종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
426020,TIME 미국S&P500액티브,32135.0,-0.4029133736246707,-13.370965630222,4074.718,0.1683,0.88,32131.19,114198.0,36.73044527
302450,RISE 코스피,72640.0,0.34535156789611826,-22.534865876287,4067.84,1.4154,0.04,72739.49,80977.0,59.37110845
0173Y0,KODEX 미국AI광통신네트워크,11215.0,-1.9667832167832169,-23.529012722552,4048.615,0.0448,0.58,11331.37,1137601.0,129.95639908
148070,KIWOOM 국고채10년,103820.0,-0.07218826700033688,-0.930291503066,4002.261,3.6018,0.07,103867.07,10644.0,11.07931107
385720,TIME 코스피액티브,25950.0,-0.019264110961279137,-24.558966933758,3970.35,0.0,0.83,26016.24,50581.0,13.29794858
480260,TIGER 27-04회사채(A+이상)액티브,53875.0,0.027849981433345713,0.701725713988,3963.045,1.0789,0.11,53879.45,2537.0,1.36680659
0060H0,TIGER 토탈월드스탁액티브,12580.0,-1.022816679779701,-8.673474914091,3950.12,1.6314,0.32,12584.6,136081.0,17.17667105
241180,TIGER 일본니케이225,34440.0,-0.6060606060606061,-14.895125192164,3939.936,1.015,0.41,33814.96,18222.0,6.32375343
473290,KODEX 26-12 회사채(AA-이상)액티브,10895.0,0.0,0.720518802598,3928.737,1.7903,0.1,10898.45,57148.0,6.22633265
476760,ACE 미국30년국채액티브,8745.0,-1.8518518518518519,-14.149923394479,3839.055,4.4766,0.12,8761.92,515661.0,45.33216276
458250,TIGER 미국30년국채스트립액티브(합성 H),34465.0,-0.3901734104046243,-9.561537873398,3800.1109,0.5451,0.2,34582.39,43307.0,14.99560785
484880,SOL 금융지주플러스고배당,23240.0,-0.6200555911909343,8.76751484634,3788.12,3.4607,0.36,23257.48,382273.0,88.73397107
474590,WON 반도체밸류체인액티브,48100.0,2.0906293112596837,-19.818269654358,3751.8,0.0,0.37,48020.17,109192.0,53.36320037
385550,RISE 단기채권알파액티브,114330.0,0.056885310462521335,0.775310984749,3731.7312,1.7959,0.07,114316.04,34273.0,39.1663179
0046A0,TIGER 미국초단기(3개월이하)국채,9405.0,-1.7241379310344827,-8.764076044898,3720.618,3.5983,0.14,9408.98,1177932.0,111.14938712
439860,KODEX ESG종합채권(A-이상)액티브,113530.0,0.12346767792574301,0.375319531966,3705.6192,1.707,0.09,113544.22,40.0,0.0454124
245710,ACE 베트남VN30(합성),28635.0,-0.6591500433651344,-8.836341645573,3693.915,0.3032,0.77,28852.04,9699.0,2.78444538
469070,RISE AI&로봇,11000.0,0.45662100456621,-17.567410725458,3690.5,0.0914,0.46,10998.98,219184.0,24.3087474
310960,TIGER 200TR,65345.0,0.1686211389591477,-23.693431160221,3659.32,0.0,0.12,65386.16,39544.0,26.2142153
132030,KODEX 골드선물(H),24200.0,-0.5751848808545604,3.053954390586,3654.2,0.5291,0.73,24192.4,63233.0,15.38759658
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,8080.0,0.37267080745341613,1.791837274238,3652.16,27.9251,0.44,8005.04,315750.0,25.49504328
091180,KODEX 자동차,25435.0,-0.7027132539527621,-27.876873384985,3599.0525,2.7737,0.46,25502.37,106442.0,27.42129017
0131V0,1Q 미국우주항공테크,10980.0,0.13679890560875513,-20.815356084607,3579.48,0.1106,0.55,10991.41,237732.0,26.33953482
0080G0,KODEX 방산TOP10,10165.0,-0.8292682926829268,-17.282330211265,3557.75,0.0489,0.52,10169.43,1149564.0,117.27912902
0144L0,KODEX 미국성장커버드콜액티브,9630.0,-0.2589331952356292,-8.595200349283,3514.95,8.2463,0.51,9602.76,153187.0,14.80994578
0167Z0,KODEX 미국우주항공,7710.0,1.9841269841269842,-36.73051433456,3488.775,0.1073,0.59,7712.24,935110.0,72.79190302
0094M0,RISE 코리아밸류업위클리고정커버드콜,17470.0,0.3446295232624928,-15.677715860747,3485.265,24.0748,0.34,17454.72,651140.0,114.34155336
442570,RISE TDF2050액티브 적격,17480.0,-0.14281633818908884,-9.118378520034,3478.52,0.9252,0.08,17409.1,131933.0,23.15301652
0182R0,1Q K반도체TOP2+,11095.0,1.1394712853236098,-31.403746002453,3472.735,0.0,0.21,11107.83,1864842.0,210.71612701
0026S0,1Q 미국S&P500,12775.0,-0.6223259432127577,-7.610196416291,3449.25,0.9536,0.14,12778.03,332974.0,42.7514338
279530,KODEX 고배당주,17410.0,-0.45740423098913663,1.101269698725,3447.18,4.1766,0.36,17422.31,174969.0,30.41105401
472170,TIGER 미국테크TOP10채권혼합,14135.0,0.4619758351101635,-2.566366525433,3406.535,0.3631,0.33,14109.05,116294.0,16.47257326
0043Y0,TIME 차이나AI테크액티브,19750.0,-0.40342914775592537,-27.246667548361,3397.0,0.0406,0.92,19796.03,88540.0,17.80679837
0052D0,TIGER 코리아배당다우존스,15355.0,-0.5505181347150259,-2.232408325388,3347.39,4.3447,0.3,15379.76,103538.0,15.90201923
456880,ACE 미국달러SOFR금리(합성),11960.0,-1.6851623510069873,-8.721978446115,3298.568,0.0082,0.08,11970.88,128142.0,15.37241326
385510,KODEX 신재생에너지액티브,37845.0,0.09256810367627612,-14.293406429868,3292.515,0.0264,0.56,37969.8,33679.0,12.86553651
448630,RISE 삼성그룹Top3채권혼합,15290.0,0.06544502617801047,-3.218180509031,3287.35,0.0718,0.27,15332.54,81219.0,12.47630608
462900,KoAct 바이오헬스케어액티브,12440.0,-1.8540433925049309,-22.719884150653,3259.28,0.0,0.57,12402.21,609771.0,76.59069954
270810,RISE 코스닥150,13855.0,-0.894134477825465,-17.68304582231,3239.299,0.0714,0.05,13916.96,196658.0,27.60095456
0052S0,1Q 미국S&P500미국채혼합50액티브,11460.0,-1.0789814415192058,-8.278762689173,3231.72,1.6178,0.28,11455.88,235761.0,27.16354653
453810,KODEX 인도Nifty50,11135.0,-1.894273127753304,-13.907337836844,3223.5825,1.5269,0.27,11153.39,79141.0,8.87578814
485540,KODEX 미국AI테크TOP10,15660.0,0.6750241080038573,-6.881504182212,3163.32,0.3891,0.37,15668.81,275047.0,43.37286629
0111P0,1Q 미국나스닥100미국채혼합50액티브,10800.0,-0.6896551724137931,-10.359955287408,3088.8,0.803,0.18,10809.31,199581.0,21.69366284
475300,SOL 반도체전공정,23330.0,0.3009458297506449,-11.190675270582,3032.9,0.1719,0.51,23360.16,1138319.0,267.39989836
481190,SOL 미국테크TOP10,17305.0,0.3479269353435778,-4.919241344628,3019.7225,0.2217,0.14,17306.24,293275.0,50.86750877
454780,KIWOOM 종합채권(AA-이상)액티브,99540.0,0.17107779007748816,-0.670187373829,3017.0574,3.0476,0.04,99395.34,38.0,0.0378331
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,9535.0,-1.751674394641937,-3.941500097839,3013.06,12.1753,0.32,9511.07,351048.0,33.49390009
0098F0,KODEX 원자력SMR,16985.0,2.319277108433735,-7.997938473053,3006.345,0.3498,0.52,17070.5,2541257.0,430.30049165
433330,SOL 미국S&P500,21865.0,-0.5458267000227428,-7.579483139717,2995.505,0.8957,0.08,21855.23,50158.0,10.99628437
483320,ACE 엔비디아밸류체인액티브,25575.0,0.03911597887737141,-22.002993726539,2992.275,0.2261,0.54,25666.18,476086.0,123.92954529
190620,ACE 단기통안채,102115.0,0.02938727530979086,0.609702670734,2966.44075,2.5274,0.09,102123.42,19236.0,19.64643467
091170,KODEX 은행,16710.0,-0.14938751120406335,10.218823500348,2966.025,3.6321,0.31,16675.7,630882.0,104.97736367
489030,PLUS 고배당주위클리커버드콜,6290.0,-0.15873015873015872,5.901960712471,2946.865,24.19,0.37,6286.55,1158935.0,72.01642599
471780,TIGER 코리아테크액티브,38175.0,0.1968503937007874,-22.837120286543,2939.475,0.0131,0.78,38412.68,230560.0,90.15759952
0038A0,KODEX 미국휴머노이드로봇,15420.0,0.16239038648911985,-18.185175378698,2922.09,0.3354,0.54,15486.32,105720.0,16.50624231
497880,SOL CD금리&머니마켓액티브,50140.0,0.05986828976252245,0.878861910629,2913.134,3.1132,0.07,50139.58,101535.0,50.90685135
475080,KODEX 테슬라커버드콜채권혼합액티브,7970.0,0.5044136191677175,-3.971282257255,2885.14,16.2216,0.48,7941.56,145180.0,11.56263233
136340,RISE 중기우량회사채,103960.0,0.01924187030979411,0.309500608329,2856.8208,2.7216,0.1,104028.55,372.0,0.38681295
441680,TIGER 미국나스닥100커버드콜(합성),10830.0,-0.9602194787379973,-7.00616411153,2848.29,12.2381,0.47,10834.31,79690.0,8.65854503
461490,RISE 글로벌자산배분액티브,14580.0,-0.4778156996587031,-2.822945944343,2799.36,0.7712,0.07,14574.86,39093.0,5.7159754
273140,KODEX 단기변동금리부채권액티브,114565.0,-0.039263589564610415,0.64835461044,2796.53165,2.5537,0.17,114626.33,5283.0,6.05339015
0094K0,TIGER 28-04 회사채(A+이상)액티브,99515.0,0.050268938822701455,0.637236068134,2792.3909,0.0,0.12,99524.25,13934.0,13.87309845
439870,KODEX 국고채30년액티브,86700.0,-0.44781260764726144,-5.09948992123,2769.198,1.9548,0.07,86813.05,2279.0,1.99466257
473330,SOL 미국30년국채커버드콜(합성),7800.0,-1.7632241813602014,-13.915469061582,2733.9,12.8384,0.35,7834.68,303594.0,23.78953585
307520,TIGER 지주회사,22305.0,0.6543321299638989,-9.271703095301,2732.3625,1.3182,0.55,22375.69,259657.0,57.98461554
453870,TIGER 인도니프티50,10900.0,-1.9784172661870503,-14.814417158892,2730.45,1.2609,0.33,10929.49,40219.0,4.42957138
421320,PLUS 우주항공,28285.0,-0.21167754454048332,-15.834474143962,2715.36,0.2108,0.51,28288.47,52758.0,15.00257722
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,12025.0,-0.04156275976724855,-11.417324382919,2705.625,6.3099,0.1,12045.58,979154.0,119.0626455
471040,KoAct 글로벌AI&로봇액티브,29860.0,0.20134228187919462,-27.271930355249,2702.33,0.0,0.58,29901.28,21388.0,6.44138467
409820,KODEX 미국나스닥100레버리지(합성 H),21230.0,4.324324324324325,-7.143069974343,2685.595,0.6068,0.39,21241.46,164337.0,35.05616256
213610,KODEX 삼성그룹밸류,22535.0,0.6251395400759098,-18.254913217179,2681.665,0.9972,0.12,22605.56,57766.0,13.04677038
423170,SOL 글로벌AI반도체탑픽액티브,59995.0,-0.008333333333333333,-22.139132015288,2675.777,0.4192,0.65,60084.06,28596.0,17.34950343
486830,HANARO 머니마켓액티브,53400.0,0.0468384074941452,0.859090391481,2657.184,0.3747,0.06,53398.34,746.0,0.3983204
123320,TIGER 레버리지,115475.0,0.40431266846361186,-50.754478029748,2655.925,0.2603,0.04,115052.1,134391.0,159.62687528
0162Y0,TIME 코스닥액티브,7730.0,1.3770491803278688,-19.888857488146,2632.065,0.0,0.81,7746.99,422513.0,32.98600423
0228G0,ACE 반도체Plus전략산업,10385.0,0.1929570670525808,,2596.25,0.0,0.41,10418.92,480208.0,50.58260803
196230,RISE 단기통안채,117040.0,0.021364782292868437,0.573925583678,2594.7768,1.2457,0.15,117094.74,1003.0,1.17399646
139230,TIGER 200 중공업,13135.0,0.5357826253348641,-23.797357740928,2563.952,0.865,0.43,13124.96,78371.0,10.33117579
483340,ACE 구글밸류체인액티브,22630.0,0.44385264092321347,-22.078821570239,2545.875,0.355,0.53,22718.35,93687.0,21.45072764
472920,HK 종합채권(AA-이상)액티브,98035.0,0.091888304660779,-0.602058145622,2535.1851,7.5259,0.05,97930.41,53.0,0.05200495
388420,RISE 비메모리반도체액티브,28595.0,1.7253646389185344,-28.676798834543,2527.798,0.1951,0.56,28605.25,47569.0,13.80702206
495230,KoAct 코리아밸류업액티브,31870.0,-0.07838219156607619,-24.331297901998,2501.795,1.8964,0.51,31816.39,40078.0,12.89565922
0232A0,MIDAS 머니마켓액티브,100295.0,0.039898259438432,,2491.3278,0.0,0.0,100320.8,15.0,0.0150456
448540,ACE 엔비디아채권혼합,26630.0,0.24468285337850557,-1.022740523905,2476.59,0.8771,0.13,26624.12,22455.0,5.99113356
364970,TIGER 바이오TOP10,6630.0,-1.1922503725782414,-5.436939104538,2469.675,0.6696,0.43,6623.66,651069.0,43.4694997
228790,TIGER 화장품,4250.0,-1.5063731170336037,28.302737597178,2463.3,0.6705,0.55,4264.54,3555795.0,152.65255905
283580,KODEX 차이나CSI300,14925.0,-1.4526246285902937,-15.657697530081,2462.625,2.3038,0.22,14935.86,137896.0,20.6984425
0053L0,TIGER 차이나휴머노이드로봇,9120.0,-1.1382113821138211,-28.855377192829,2457.84,0.8226,0.6,9101.56,215743.0,19.80364907
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,11485.0,-0.13043478260869565,-5.604419330529,2452.0475,15.8742,0.33,11483.47,112607.0,12.99742032
0182S0,1Q K반도체TOP2채권혼합50,12900.0,0.11641443538998836,-13.231592037691,2412.3,0.0,0.03,12884.59,330812.0,43.00770785
363580,KODEX 200IT TR,58005.0,1.4605562357880006,-29.313400295728,2407.2075,0.0,0.18,58008.36,59234.0,34.88127868
472160,TIGER 미국테크TOP10 INDXX(H),19705.0,2.045572242361471,4.314874532508,2354.7475,0.2341,0.56,19721.55,562168.0,110.97162668
363570,KODEX 장기종합채권(AA-이상)액티브,86070.0,0.0,-2.208524305536,2335.9398,1.7063,0.06,86039.51,1809.0,1.5619555
433500,ACE 원자력TOP10,61155.0,2.997894736842105,-8.008884449743,2323.89,0.4706,0.35,61202.64,101093.0,61.54363781
329650,KODEX TRF3070,13985.0,-0.39173789173789175,-2.91868261744,2307.525,2.584,0.29,14025.93,47895.0,6.70680677
117700,KODEX 건설,7300.0,1.459346768589298,0.920746116879,2299.5,0.4733,0.46,7309.88,3537450.0,258.72188556
0092C0,SOL 27-12 회사채(AA-이상)액티브,50300.0,0.01988466892026248,0.732610054464,2296.698,0.6764,0.07,50303.83,10.0,0.00503
0089D0,KODEX 금융고배당TOP10,13480.0,-0.7363770250368189,2.444672925307,2251.16,4.1037,0.33,13512.96,133402.0,18.00087102
452360,SOL 미국배당다우존스(H),13200.0,0.11376564277588168,5.981816458048,2244.0,2.8378,0.12,13158.13,122762.0,16.14831527
478150,TIME 글로벌우주테크&방산액티브,18205.0,-1.1135252580119501,-22.12376678896,2230.1125,0.4635,0.86,18212.94,40542.0,7.39844009
498270,KIWOOM 미국양자컴퓨팅,14765.0,0.23761031907671418,-20.084012028987,2222.1325,0.3158,0.59,14809.98,55507.0,8.25320669
437080,KODEX 미국종합채권ESG액티브(H),95975.0,-0.10928393005828477,-2.146494356113,2221.82125,4.6153,0.23,96143.78,9898.0,9.50974905
0104N0,TIGER 200타겟위클리커버드콜,21390.0,-0.04672897196261682,-23.699269360083,2203.17,5.7398,0.28,21456.08,148726.0,32.21247065
458260,TIGER 미국투자등급회사채액티브(H),45875.0,-0.02179361447096001,-3.051281632703,2202.0,4.9769,0.2,45935.75,14952.0,6.86590247
442320,RISE 글로벌원자력,35065.0,0.2573266619013581,-21.252751095094,2198.5755,0.4704,0.48,35107.33,12232.0,4.3076414
0151S0,KODEX 미국AI반도체TOP3플러스,16090.0,1.0678391959798994,-18.07217399979,2196.285,0.1597,0.54,16222.3,531686.0,86.49107403
488980,SOL 26-12 회사채(AA-이상)액티브,52230.0,0.06705623143979308,0.781513544402,2187.3924,2.4046,0.07,52220.95,16.0,0.0083565
422420,RISE 2차전지액티브,6620.0,-0.07547169811320754,-18.373458614982,2168.712,0.4516,0.41,6646.67,111238.0,7.40067264
271050,KODEX WTI원유선물인버스(H),1720.0,0.0,-28.11473801827,2164.19,0.0,0.41,1725.46,4418059.0,76.67668521
157500,TIGER 증권,12115.0,1.0846891948268669,-23.893821736417,2156.47,3.681,0.45,12165.83,521072.0,64.24647484
0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,10745.0,-0.4631773969430292,,2149.0,0.0,0.15,10732.68,701744.0,76.23777922
266160,RISE 고배당,33750.0,-0.14792899408284024,-18.464588646586,2143.125,1.8446,0.26,33782.24,18748.0,6.40028952
305080,TIGER 미국채10년선물,11860.0,-1.7805383022774328,-12.203678747095,2134.8,0.5393,0.34,11867.15,76332.0,9.07754576
332930,HANARO 200TR,146890.0,0.2867481395507612,-23.672894075402,2129.905,0.0,0.06,146933.3,174.0,0.2595469
490090,TIGER 미국AI빅테크10,16220.0,0.030835646006783842,-5.231227502887,2124.82,0.2293,0.37,16226.94,225690.0,36.79301871
0119H0,KODEX 28-12 회사채(AA-이상)액티브,9910.0,0.10101010101010101,0.505196931845,2107.857,0.4949,0.1,9909.91,42825.0,4.24425856
267770,TIGER 200선물레버리지,87720.0,0.40059516996680783,-51.07337662461,2105.28,0.3366,0.04,87360.65,92618.0,82.89477289
486450,SOL 미국AI전력인프라,18840.0,-1.5416775542200156,-26.943751018037,2062.98,0.6354,0.55,18968.1,52301.0,9.96582519
0005A0,KODEX 미국S&P500데일리커버드콜OTM,9335.0,-1.1122881355932204,-7.945424929298,2025.695,15.8043,0.36,9296.48,433248.0,40.5308007
244580,KODEX 바이오,7750.0,-1.649746192893401,-16.477576964024,2021.2,0.0,0.49,7734.33,307841.0,24.07620508
463050,TIME K바이오액티브,11080.0,-1.0272443054935239,-20.345386970778,1977.78,0.0,0.83,11014.64,119907.0,13.32619056
0069M0,1Q 미국나스닥100,13700.0,0.40307805056797363,-11.789347279067,1972.8,0.4946,0.17,13708.35,360237.0,49.65307732
480040,ACE 미국반도체데일리타겟커버드콜(합성),14400.0,-0.24246622791825426,-26.490226137985,1958.4,24.2555,0.52,14450.97,157843.0,22.96258104
495060,TIME 코리아밸류업액티브,28715.0,0.45478397761063494,-30.292502030574,1952.62,0.0,0.83,28751.79,39239.0,11.3906756
0093A0,RISE AI반도체TOP10,35390.0,1.0276905509563232,-19.017622372219,1946.45,0.0427,0.26,35538.2,202133.0,72.94553086
0115D0,KODEX 조선TOP10,7520.0,0.0,-26.888971676824,1943.92,0.3325,0.5,7523.78,541950.0,40.81029882
302190,TIGER 중장기국채,49870.0,0.030087253033798014,-0.352380185505,1934.956,1.033,0.17,49876.06,1766.0,0.88231355
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,5690.0,-0.08779631255487269,-32.423070028503,1931.755,0.0,0.52,5691.34,617146.0,35.51280579
433980,KODEX TDF2040액티브 적격,15820.0,-0.1577784790154623,-6.665238756327,1922.13,1.7684,0.31,15769.96,33654.0,5.33696757
495550,SOL 코리아밸류업TR,33405.0,0.059907143926913285,-21.235897745124,1920.7875,0.0,0.07,33418.71,19562.0,6.62107654
0047A0,TIGER 차이나테크TOP10,12650.0,-1.0559249120062573,-18.202310041115,1910.15,0.2347,0.58,12707.54,53114.0,6.83438266
414780,TIGER 차이나과창판STAR50(합성),13820.0,-1.1444921316165952,-21.220719301489,1907.16,0.1424,0.14,13921.22,402121.0,56.30827467
0082V0,KODEX TDF2060액티브 적격,11280.0,0.17761989342806395,-9.100600620969,1889.4,1.5152,0.36,11221.63,63672.0,7.20014777
494330,ACE 라이프자산주주가치액티브,32965.0,0.5183717030035067,-7.364476860539,1879.005,1.2151,0.56,32998.81,35161.0,11.57187095
0005G0,IBK K-AI반도체코어테크,54430.0,2.254367837685516,-24.358190561791,1877.835,0.1987,0.34,54451.6,26487.0,14.60483666
0091C0,KODEX 미국10년국채액티브(H),9385.0,-0.05324813631522897,-2.958107161618,1873.246,4.2705,0.18,9394.47,53135.0,4.99250695
466930,SOL 자동차TOP3플러스,23600.0,0.9409751924721984,-33.358504229494,1864.4,1.6717,0.51,23628.1,152252.0,36.42291118
473460,KODEX 미국서학개미,24205.0,-0.1443894389438944,-12.506761330109,1851.6825,0.2164,0.36,24314.92,65239.0,15.97065971
0192Z0,TIGER 중기종합채권(A-이상)액티브,100870.0,0.09426941205656164,0.518762334535,1836.8427,0.0,0.07,100861.94,6002.0,6.0555174
261260,KODEX 미국달러선물인버스2X,5495.0,3.192488262910798,21.485292778435,1830.934,0.0,0.48,5501.36,324870.0,17.71516071
429000,TIGER 미국S&P500배당귀족,12745.0,-2.036894696387394,-7.870120948504,1822.535,2.1132,0.33,12715.57,141567.0,18.04731627
332500,ACE 200TR,75340.0,0.2728422173421175,-23.727169795371,1808.16,0.0,0.04,75299.59,23040.0,17.56520505
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),10065.0,-1.8048780487804879,-8.495196577537,1801.635,26.0037,0.52,10062.17,210605.0,21.37601188
122090,PLUS 코스피50,84300.0,0.06528577363641759,-25.429576039596,1795.59,0.6515,0.35,84376.82,33298.0,28.50578599
0190G0,KODEX 반도체타겟위클리커버드콜,9440.0,1.0706638115631693,-20.419703816089,1784.16,3.1745,0.47,9457.71,310000.0,29.59461399
494220,UNICORN SK하이닉스밸류체인액티브,50470.0,-0.22734012058910744,-22.089641194257,1766.45,0.0,0.56,50806.89,75171.0,38.82120682
0099L0,ACE 우량회사채(AA-이상)액티브,99510.0,0.040213129586810094,0.654535645423,1745.4054,0.7479,0.12,99592.9,772.0,0.7682673
483290,KODEX 미국배당다우존스타겟커버드콜,9970.0,-2.110947471772214,-3.356701965333,1744.75,12.2924,0.47,9933.62,421781.0,42.11062205
0040X0,SOL 팔란티어미국채커버드콜혼합,9370.0,-0.47796070100902815,-1.320931549915,1733.45,24.4428,0.45,9369.6,178300.0,16.7425893
403790,MIDAS 코스피액티브,58970.0,0.36592630414432814,-21.317085818827,1724.8725,0.1219,0.31,59120.22,2047.0,1.222459
461950,KODEX 2차전지핵심소재10,4785.0,0.5252100840336135,-21.099330666432,1710.6375,0.3978,0.49,4795.44,585381.0,28.08264839
412570,TIGER 2차전지TOP10레버리지,1164.0,-0.42771599657827203,-30.046922971748,1700.604,0.4294,0.34,1161.04,4745783.0,55.54130673
233160,TIGER 코스닥150 레버리지,7490.0,-1.7060367454068242,-39.766728670895,1700.23,0.3521,0.35,7498.44,1365787.0,104.65006262
337160,KODEX 200ESG,49150.0,0.17323958014878224,-23.344434742969,1671.1,0.8218,0.12,49115.23,10951.0,5.4603941
490600,RISE 미국배당100데일리고정커버드콜,8600.0,-2.494331065759637,-4.560839933997,1646.9,17.9544,0.34,8583.62,451881.0,38.92958322
472870,RISE 미국30년국채엔화노출(합성 H),6770.0,-1.8840579710144927,-12.47933525872,1641.725,3.425,0.18,6810.62,252798.0,17.21825104
491820,HANARO 전력설비투자,44795.0,0.7988298829882988,-20.078506139534,1635.0175,0.18,0.42,44939.9,107605.0,49.20909291
0193G0,KoAct 코스피액티브,8630.0,0.3488372093023256,-26.077076708125,1631.07,0.0,0.51,8629.42,274152.0,23.74873549
480030,ACE 미국500데일리타겟커버드콜(합성),9645.0,-1.1782786885245902,-9.150523415574,1620.36,20.0189,0.52,9620.51,98328.0,9.51842225
237370,KODEX 코리아배당성장채권혼합,15575.0,-0.12824623276691247,-1.145306768023,1619.8,2.9718,0.23,15617.38,50818.0,7.91657825
200250,KIWOOM 인도Nifty50(합성),20410.0,-1.6385542168674698,-13.991004043342,1612.39,0.0096,0.37,20435.98,16086.0,3.30361341
0064K0,KODEX 금액티브,12260.0,-2.5049701789264414,-6.287792562164,1596.252,0.0,0.36,12275.08,101338.0,12.55673838
160580,TIGER 구리실물,16430.0,-1.2620192307692308,-4.207486833245,1593.71,0.0121,0.92,16509.41,68159.0,11.22452847
488720,WON 종합채권(AA-이상)액티브,48555.0,-0.07203128215682239,-0.466789813309,1590.6618,1.2146,0.06,48562.88,438.0,0.21291225
152870,파워 200,112985.0,0.2484361829555033,-23.712217474973,1581.79,0.8543,0.17,112954.68,9401.0,10.6302953
272560,RISE 단기국공채액티브,114930.0,0.04787812840043525,0.61866125838,1574.541,1.2852,0.09,114927.27,5110.0,5.87315525
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),10525.0,-1.1272898074213247,-22.202504517715,1536.65,0.0929,0.55,10593.07,12247.0,1.29571193
0180V0,ACE 미국우주테크액티브,8055.0,1.320754716981132,-32.683801369424,1530.45,0.0,0.83,8028.31,236291.0,19.27617224
0005D0,SOL 전고체배터리&실리콘음극재,14425.0,-0.7226428079834825,-20.457806433139,1514.625,0.0897,0.51,14443.99,399800.0,57.89479143
0051G0,SOL 미국원자력SMR,12180.0,-0.6119951040391677,-27.137093663521,1510.32,0.4715,0.55,12221.66,128575.0,15.65612267
219480,KODEX 미국S&P500선물(H),33485.0,1.1325883418906675,1.53524030566,1506.825,0.7436,0.1,33491.05,9339.0,3.1247831
0151P0,RISE 코리아전략산업액티브,15120.0,0.46511627906976744,-27.865179400128,1496.88,0.199,0.53,15114.58,73092.0,11.22245427
354500,ACE 코스닥150,14070.0,-0.8456659619450317,-17.711518740489,1491.42,0.3516,0.06,14130.67,82265.0,11.70070597
138520,TIGER 삼성그룹,36900.0,0.6958657388456816,-20.252113734353,1490.76,0.5579,0.2,36883.56,14168.0,5.26429602
458210,KIWOOM CD금리액티브(합성),110825.0,0.04965243296921549,0.753260433805,1488.37975,0.0144,0.06,110772.88,187.0,0.2072437
438560,SOL 국고채3년,100275.0,0.1348112642300779,0.261700821789,1466.0205,2.5214,0.08,100233.08,1659.0,1.6631682
0153K0,KODEX 주주환원고배당주,12180.0,-0.6119951040391677,4.254322392548,1461.6,2.3167,0.37,12203.26,129486.0,15.77629287
0104H0,KoAct 미국나스닥채권혼합50액티브,11960.0,0.6310475389145982,-13.312961956819,1459.12,0.2785,0.36,11980.28,80123.0,9.60813034
0127M0,ACE 미국대형가치주액티브,12125.0,-1.0607915136678907,-7.035288190345,1455.0,0.9641,0.5,12086.46,115689.0,14.02470835
491610,1Q CD금리액티브(합성),105070.0,0.04760997905160922,0.728879527918,1453.1181,0.7065,0.03,105036.5,4919.0,5.16849817
464240,KIWOOM 26-09회사채(AA-이상)액티브,52060.0,0.02882121241233548,0.739895668239,1447.268,3.5108,0.09,52067.87,110.0,0.05726405
481180,SOL 미국AI소프트웨어,16645.0,0.7261724659606656,12.824521466246,1431.47,0.0304,0.55,16602.73,111267.0,18.56973015
0048K0,KODEX 차이나휴머노이드로봇,7970.0,-1.7262638717632552,-29.029908859548,1426.63,0.7178,0.55,7973.39,264834.0,21.29322449
498180,파워 종합채권(AA-이상)액티브,93330.0,0.21475357027810588,-0.682939260266,1406.4831,3.601,0.06,93150.13,1.0,0.0009333
0041E0,KODEX 미국S&P500액티브,16265.0,-0.30646644192460926,-14.491034478436,1398.79,0.7403,0.54,16284.73,310087.0,50.61395303
245340,TIGER 미국다우존스30,34450.0,-1.3318058141200058,-8.905071095122,1398.67,1.3513,0.43,34471.01,40788.0,14.07158394
0199C0,ACE 고배당주Plus커버드콜액티브,9255.0,-0.05399568034557235,-5.077633499935,1397.505,5.5242,0.41,9221.95,628524.0,58.05442932
471760,TIGER AI반도체핵심공정,15095.0,3.8885065381968342,-24.679585699311,1396.2875,0.0343,0.51,15134.44,1466407.0,224.66771063
495330,1Q 코리아밸류업,32385.0,-0.0771366862079605,-21.459810121685,1392.555,1.0854,0.04,32494.27,7048.0,2.3145516
0092B0,SOL 한국원자력SMR,16740.0,2.4479804161566707,-7.001113720876,1389.42,0.1839,0.51,16754.73,223136.0,37.01520112
139220,TIGER 200 건설,8220.0,1.2315270935960592,-7.395658671135,1387.536,0.8006,0.43,8214.57,446982.0,36.74398341
0131W0,1Q 단기특수은행채액티브,102290.0,0.034228155102439976,0.714504802076,1379.8921,0.0,0.02,102301.16,10035.0,10.2650049
143860,TIGER 헬스케어,34480.0,-1.7803731662156388,-11.146029819469,1372.304,0.205,0.42,34449.53,11055.0,3.83932753
451530,TIGER 국고채30년스트립액티브,34555.0,-0.9601605044425336,-10.097634970574,1364.9225,1.7567,0.18,34708.84,12447.0,4.35940974
476030,SOL 미국나스닥100,17380.0,0.491471523561723,-11.71936184857,1355.64,0.4425,0.1,17379.06,36282.0,6.36316737
