종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
148070,KIWOOM 국고채10년,103895.0,0.1542391671084976,-1.422193394595,4109.04725,3.606,0.07,103859.35,1764.0,1.83082881
426020,TIME 미국S&P500액티브,32265.0,0.35769828926905134,-11.708507200153,4104.108,0.1685,0.88,32103.18,89865.0,29.01998797
302450,RISE 코스피,72390.0,1.7356475300400533,-23.893630148582,4053.84,1.4386,0.04,72635.35,27878.0,20.232262
0210A0,ACE K반도체TOP2+,7475.0,3.032391454169538,,4014.075,0.0,0.4,7493.59,2216872.0,164.76173374
385720,TIME 코스피액티브,25955.0,1.7444139553116425,-24.856226662364,3997.07,0.0,0.83,26041.27,31249.0,8.10233848
0060H0,TIGER 토탈월드스탁액티브,12710.0,0.3949447077409163,-7.795110337796,3990.94,1.6281,0.32,12627.3,107977.0,13.73198392
480260,TIGER 27-04회사채(A+이상)액티브,53860.0,0.0,0.702402397676,3971.6364,1.0788,0.11,53859.95,901.0,0.4852895
241180,TIGER 일본니케이225,34650.0,0.4202289523257499,-14.73504470756,3963.96,1.0253,0.41,34409.02,13964.0,4.83835864
473290,KODEX 26-12 회사채(AA-이상)액티브,10895.0,0.04591368227731864,0.729195142574,3928.737,1.7903,0.1,10894.32,79820.0,8.69832876
484880,SOL 금융지주플러스고배당,23385.0,1.4533622559652928,5.50327175609,3916.9875,3.52,0.36,23377.68,446919.0,103.94461169
476760,ACE 미국30년국채액티브,8910.0,-0.22396416573348266,-13.366051239806,3884.76,4.446,0.12,8858.01,328050.0,29.24690317
458250,TIGER 미국30년국채스트립액티브(합성 H),34600.0,0.0,-8.279552017051,3825.376,0.5397,0.2,34377.02,33216.0,11.47641228
0046A0,TIGER 미국초단기(3개월이하)국채,9570.0,-0.05221932114882506,-8.616275506557,3747.612,3.5932,0.14,9541.85,596980.0,57.21895211
385550,RISE 단기채권알파액티브,114265.0,-0.0175001093756836,0.786425395974,3729.6096,1.7959,0.07,114271.52,1690.0,1.93121465
245710,ACE 베트남VN30(합성),28825.0,-1.60436934630483,-7.690146270901,3718.425,0.301,0.77,28865.1,34187.0,9.99531687
439860,KODEX ESG종합채권(A-이상)액티브,113390.0,-0.09691629955947137,0.360943147889,3701.0496,1.706,0.09,113499.05,11.0,0.01247285
132030,KODEX 골드선물(H),24340.0,-1.1372867587327375,-0.618150187991,3675.34,0.5321,0.73,24376.03,48869.0,11.94597765
474590,WON 반도체밸류체인액티브,47115.0,3.2544378698224854,-23.242626586096,3674.97,0.0,0.37,47300.01,85297.0,39.75742195
469070,RISE AI&로봇,10950.0,-0.3186162949476559,-20.839049032362,3673.725,0.0911,0.46,10934.35,366249.0,39.99463581
310960,TIGER 200TR,65235.0,2.1851503759398496,-25.179182643391,3653.16,0.0,0.12,65313.59,30256.0,19.70436595
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,8050.0,0.18668326073428748,1.252254743851,3638.6,27.9374,0.44,8005.37,459566.0,36.99895739
091180,KODEX 자동차,25615.0,-2.045889101338432,-26.91350656388,3624.5225,2.732,0.46,25707.5,72343.0,18.59295066
0080G0,KODEX 방산TOP10,10250.0,-2.2878932316491896,-19.005354506173,3597.75,0.0479,0.52,10235.18,1594053.0,165.70179923
0131V0,1Q 미국우주항공테크,10965.0,-1.127141568981064,-19.296851107117,3569.1075,0.1085,0.55,10843.07,189389.0,20.77974086
0144L0,KODEX 미국성장커버드콜액티브,9655.0,0.7303077725612936,-7.497787940503,3524.075,8.2652,0.51,9590.14,175381.0,16.9249361
442570,RISE TDF2050액티브 적격,17505.0,0.45911047345767575,-8.988165125336,3483.495,0.9279,0.08,17403.28,102155.0,17.89275057
0094M0,RISE 코리아밸류업위클리고정커버드콜,17410.0,0.6358381502890174,-16.451340663966,3482.0,24.2673,0.34,17455.36,840850.0,146.32944804
0026S0,1Q 미국S&P500,12855.0,0.23391812865497075,-6.610320352529,3470.85,0.9535,0.14,12770.52,78638.0,10.12540332
279530,KODEX 고배당주,17490.0,0.028595939376608523,-0.375153088341,3463.02,4.2062,0.36,17502.56,134027.0,23.39676754
0182R0,1Q K반도체TOP2+,10970.0,3.004694835680751,-34.629344381218,3439.095,0.0,0.21,11023.77,1071061.0,117.30171299
0167Z0,KODEX 미국우주항공,7560.0,-3.2629558541266794,-35.722129354834,3420.9,0.1033,0.59,7438.54,622831.0,47.02783859
472170,TIGER 미국테크TOP10채권혼합,14070.0,0.21367521367521367,-2.044389911214,3404.94,0.3638,0.33,14045.92,148140.0,20.87845337
0052D0,TIGER 코리아배당다우존스,15440.0,0.4554326610279766,-3.31103130097,3365.92,4.3588,0.3,15398.24,93461.0,14.37391487
190620,ACE 단기통안채,102085.0,-0.00979479896175131,0.632505239237,3363.70075,2.5272,0.09,102090.1,824.0,0.84124373
456880,ACE 미국달러SOFR금리(합성),12165.0,-0.08213552361396304,-8.57671726142,3355.107,0.0082,0.08,12136.89,88057.0,10.73298817
462900,KoAct 바이오헬스케어액티브,12675.0,-0.35377358490566035,-24.443860094901,3320.85,0.0,0.57,12691.29,490923.0,62.67603095
0043Y0,TIME 차이나AI테크액티브,19830.0,0.7110208227526663,-25.342839192919,3311.61,0.042,0.92,19857.32,59231.0,11.79386874
453810,KODEX 인도Nifty50,11350.0,0.3536693191865606,-13.823864138239,3302.85,1.5285,0.27,11343.96,44455.0,5.03531242
385510,KODEX 신재생에너지액티브,37810.0,-2.576655501159495,-14.08417791218,3289.47,0.0257,0.56,37916.67,39211.0,14.87661518
448630,RISE 삼성그룹Top3채권혼합,15280.0,0.991407799074686,-4.350068300279,3285.2,0.0723,0.27,15319.63,68729.0,10.49885375
270810,RISE 코스닥150,13980.0,1.5619324373410826,-21.580262318312,3262.932,0.0725,0.05,14004.64,148918.0,20.59620984
0052S0,1Q 미국S&P500미국채혼합50액티브,11585.0,-0.04314063848144953,-7.712896185718,3255.385,1.6166,0.28,11560.74,85144.0,9.88061554
485540,KODEX 미국AI테크TOP10,15555.0,0.45205037132709075,-5.100672046556,3142.11,0.3908,0.37,15389.53,74001.0,11.51733047
0111P0,1Q 미국나스닥100미국채혼합50액티브,10875.0,0.32287822878228783,-9.38665166827,3110.25,0.8044,0.18,10837.74,92996.0,10.12997788
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,9705.0,-0.3593429158110883,-3.34075800358,3071.6325,12.0762,0.32,9648.78,302503.0,29.39123421
454780,KIWOOM 종합채권(AA-이상)액티브,99370.0,-0.015092820848216532,-0.849027551481,3044.6968,3.0456,0.04,99424.5,4.0,0.0039768
481190,SOL 미국테크TOP10,17245.0,0.2907822041291073,-3.642906876885,3035.12,0.2225,0.14,17107.42,95806.0,16.53071414
475300,SOL 반도체전공정,23260.0,2.64783759929391,-18.682952872356,3012.17,0.1766,0.51,23273.32,862681.0,199.11998121
433330,SOL 미국S&P500,21985.0,0.20510483135824978,-6.581073079738,3011.945,0.8956,0.08,21843.12,127095.0,27.96951157
483320,ACE 엔비디아밸류체인액티브,25565.0,2.6913034745932918,-20.517627886327,2991.105,0.2308,0.54,25215.92,393749.0,100.74887813
136340,RISE 중기우량회사채,103940.0,-0.028854477253053765,0.298962593358,2984.1174,2.7201,0.1,103936.12,20699.0,21.507483
091170,KODEX 은행,16735.0,0.6616541353383458,6.953643330433,2962.095,3.6806,0.31,16767.88,585970.0,97.97270694
489030,PLUS 고배당주위클리커버드콜,6300.0,-1.408450704225352,5.738694555215,2951.55,23.9766,0.37,6285.74,1208322.0,76.04041707
471780,TIGER 코리아테크액티브,38100.0,4.084141510722579,-26.40369152128,2933.7,0.0136,0.78,38114.63,159722.0,60.38037105
0098F0,KODEX 원자력SMR,16600.0,-1.4836795252225519,-10.771525899688,2929.9,0.3465,0.52,16579.72,562737.0,93.68860325
0038A0,KODEX 미국휴머노이드로봇,15395.0,1.0170603674540681,-16.292032864427,2917.3525,0.3374,0.54,15178.11,103124.0,15.87997475
497880,SOL CD금리&머니마켓액티브,50110.0,0.0,0.89741235912,2911.391,3.1134,0.07,50114.03,114872.0,57.56708551
441680,TIGER 미국나스닥100커버드콜(합성),10935.0,0.6442705936493327,-4.918684134198,2875.905,12.2564,0.47,10929.48,68755.0,7.51935016
475080,KODEX 테슬라커버드콜채권혼합액티브,7930.0,-0.3768844221105528,-3.668723679066,2870.66,16.2048,0.48,7929.58,121218.0,9.61353028
461490,RISE 글로벌자산배분액티브,14650.0,0.03414134516899966,-3.403974356303,2812.8,0.7708,0.07,14648.24,32475.0,4.76139423
273140,KODEX 단기변동금리부채권액티브,114610.0,0.0,0.657693069617,2797.6301,2.5537,0.17,114593.67,1914.0,2.1937439
453870,TIGER 인도니프티50,11120.0,0.5424954792043399,-14.727369870106,2785.56,1.2621,0.33,11117.69,76402.0,8.44924602
0094K0,TIGER 28-04 회사채(A+이상)액티브,99465.0,-0.02010353319595919,0.627261570806,2785.02,0.0,0.12,99446.51,12296.0,12.23058775
473330,SOL 미국30년국채커버드콜(합성),7940.0,-0.12578616352201258,-13.067388046366,2782.97,12.7605,0.35,7906.63,255756.0,20.33967554
439870,KODEX 국고채30년액티브,87090.0,-0.42305053738852044,-5.747008457189,2781.6546,1.9519,0.07,87111.37,7192.0,6.2669245
421320,PLUS 우주항공,28345.0,-3.25938566552901,-18.472325506042,2721.12,0.2058,0.51,28459.02,66757.0,19.1765796
307520,TIGER 지주회사,22160.0,-0.22512381809995496,-10.186390043042,2714.6,1.3223,0.55,22152.33,206942.0,45.77539313
471040,KoAct 글로벌AI&로봇액티브,29800.0,1.0169491525423728,-25.767760055243,2711.8,0.0,0.58,29480.91,26278.0,7.80357227
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,12030.0,1.390644753476612,-12.504962321438,2694.72,6.3978,0.1,12061.82,748007.0,89.86623428
423170,SOL 글로벌AI반도체탑픽액티브,60000.0,2.7133441752974408,-22.408195396933,2676.0,0.4305,0.65,59708.05,43767.0,25.95776891
213610,KODEX 삼성그룹밸류,22395.0,1.957659913498748,-20.241291023115,2665.005,1.0196,0.12,22464.25,12096.0,2.70075985
486830,HANARO 머니마켓액티브,53375.0,0.02811094452773613,0.873766000848,2655.94,0.3748,0.06,53372.88,2856.0,1.52412095
123320,TIGER 레버리지,115010.0,4.2654458093468115,-52.480883254173,2645.23,0.271,0.04,115261.29,84931.0,96.90870108
0162Y0,TIME 코스닥액티브,7625.0,1.4637391882900865,-24.580002868816,2600.125,0.0,0.81,7682.39,248788.0,18.89824247
0228G0,ACE 반도체Plus전략산업,10365.0,0.7778317938745746,,2591.25,0.0,0.41,10424.91,504547.0,52.45726759
196230,RISE 단기통안채,117015.0,-0.03417197044124557,0.594705841813,2588.3718,1.2457,0.15,117057.76,2318.0,2.71260095
409820,KODEX 미국나스닥100레버리지(합성 H),20350.0,1.8263697773329997,-3.820022845749,2574.275,0.6149,0.39,20104.74,61682.0,12.51415331
139230,TIGER 200 중공업,13065.0,-1.1350737797956867,-23.58286109683,2550.288,0.8576,0.43,13064.17,53854.0,7.05402009
472920,HK 종합채권(AA-이상)액티브,97915.0,0.0,-0.770218514816,2536.97765,7.5205,0.05,97967.18,0.0,0.0
483340,ACE 구글밸류체인액티브,22530.0,1.3951395139513951,-21.050562887742,2534.625,0.3602,0.53,22259.24,62738.0,14.12766478
495230,KoAct 코리아밸류업액티브,31895.0,2.2603398525168323,-26.016961650244,2503.7575,1.9308,0.51,31846.75,45939.0,14.57718903
364970,TIGER 바이오TOP10,6710.0,0.4491017964071856,-9.299267790163,2499.475,0.6746,0.43,6720.65,496748.0,33.32006123
283580,KODEX 차이나CSI300,15145.0,0.5644090305444888,-16.339271011671,2498.925,2.3258,0.22,15135.93,194714.0,29.44870449
228790,TIGER 화장품,4315.0,-0.23121387283236994,27.572007976894,2488.029,0.6696,0.55,4324.93,2510141.0,107.97165118
388420,RISE 비메모리반도체액티브,28110.0,3.9571005917159763,-32.659134606899,2484.924,0.2026,0.56,28189.43,36376.0,10.15191408
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,11500.0,0.26155187445510025,-3.807184015812,2472.5,15.9103,0.33,11419.83,91157.0,10.4931329
448540,ACE 엔비디아채권혼합,26565.0,0.35889686437476387,-0.484317203992,2470.545,0.8801,0.13,26571.93,33870.0,9.00804338
0053L0,TIGER 차이나휴머노이드로봇,9225.0,-0.3241491085899514,-28.902010272193,2467.6875,0.8359,0.6,9218.33,200262.0,18.58688677
0182S0,1Q K반도체TOP2채권혼합50,12885.0,1.6568047337278107,-14.277293011904,2422.38,0.0,0.03,12902.41,207734.0,26.7113114
363580,KODEX 200IT TR,57170.0,2.418487997133644,-30.076117320791,2372.555,0.0,0.18,57362.25,74066.0,42.27303786
363570,KODEX 장기종합채권(AA-이상)액티브,86070.0,-0.12184508268059181,-2.574881162971,2335.9398,1.7047,0.06,86143.18,4233.0,3.6438091
472160,TIGER 미국테크TOP10 INDXX(H),19310.0,0.2856400934822124,5.569676158649,2317.2,0.2353,0.56,19226.42,280818.0,54.19213565
329650,KODEX TRF3070,14040.0,0.10695187165775401,-2.759502481946,2316.6,2.5812,0.29,14044.68,12303.0,1.72711154
0092C0,SOL 27-12 회사채(AA-이상)액티브,50290.0,-0.019880715705765408,0.747590368153,2296.2414,0.6762,0.07,50290.87,380.0,0.1911101
0089D0,KODEX 금융고배당TOP10,13580.0,0.8915304606240714,-0.337484653314,2267.86,4.1547,0.33,13573.65,113463.0,15.33763159
117700,KODEX 건설,7195.0,-1.3031550068587106,-2.301481552164,2252.035,0.4676,0.46,7184.28,1838384.0,132.10458792
452360,SOL 미국배당다우존스(H),13185.0,-0.49056603773584906,6.443638073788,2241.45,2.8191,0.12,13147.46,121133.0,15.95463822
478150,TIME 글로벌우주테크&방산액티브,18410.0,-0.40573437922639977,-22.722361402075,2236.815,0.4606,0.86,18343.61,22628.0,4.17088232
437080,KODEX 미국종합채권ESG액티브(H),96080.0,-0.07799906401123187,-1.829651642307,2224.252,4.6024,0.23,96041.06,1767.0,1.6968133
498270,KIWOOM 미국양자컴퓨팅,14730.0,0.7523939808481532,-16.912667919543,2224.23,0.3157,0.59,14538.34,44791.0,6.59452207
0104N0,TIGER 200타겟위클리커버드콜,21400.0,2.099236641221374,-25.12683156458,2204.2,5.8503,0.28,21434.11,63513.0,13.56781519
458260,TIGER 미국투자등급회사채액티브(H),45885.0,-0.1305909239307868,-2.586545280152,2202.48,4.9587,0.2,45800.08,15173.0,6.96115989
433500,ACE 원자력TOP10,59375.0,-1.2966503200066495,-10.25271694562,2196.875,0.4662,0.35,59496.04,39301.0,23.51916726
442320,RISE 글로벌원자력,34975.0,-0.6533162902996733,-19.112729445341,2192.9325,0.4654,0.48,34892.02,10740.0,3.76524982
488980,SOL 26-12 회사채(AA-이상)액티브,52195.0,0.0,0.794591455338,2185.9266,2.4047,0.07,52198.51,1252.0,0.6534915
422420,RISE 2차전지액티브,6625.0,-1.486988847583643,-18.188764195423,2178.3,0.4456,0.41,6647.19,118006.0,7.83859311
0151S0,KODEX 미국AI반도체TOP3플러스,15920.0,2.5442834138486314,-14.25145534787,2165.12,0.1628,0.54,15631.53,259257.0,41.22110758
305080,TIGER 미국채10년선물,12075.0,-0.3712871287128713,-11.749949712467,2161.425,0.5368,0.34,12045.72,53166.0,6.43172646
271050,KODEX WTI원유선물인버스(H),1720.0,1.4150943396226414,-28.696012579261,2159.03,0.0,0.41,1723.13,4948727.0,84.79487503
0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,10795.0,1.5522107243650047,,2159.0,0.0,0.15,10824.35,708383.0,76.25306962
266160,RISE 고배당,33800.0,1.4101410141014101,-19.947826247442,2146.3,1.8753,0.26,33880.31,17648.0,5.96507115
157500,TIGER 증권,11985.0,1.3102282333051565,-26.030913318721,2133.33,3.7452,0.45,12031.55,195070.0,23.25308629
332930,HANARO 200TR,146470.0,2.0945875300595964,-25.149366506661,2123.815,0.0,0.06,146779.3,320.0,0.4679094
490090,TIGER 미국AI빅테크10,16215.0,0.18535681186283595,-3.420745857809,2107.95,0.23,0.37,16105.33,62176.0,10.09399872
0119H0,KODEX 28-12 회사채(AA-이상)액티브,9900.0,-0.10090817356205853,0.496480319976,2102.76,0.4947,0.1,9908.34,22932.0,2.27196045
267770,TIGER 200선물레버리지,87370.0,4.2601431980906925,-52.748957674145,2096.88,0.3506,0.04,87648.73,66744.0,57.50905179
486450,SOL 미국AI전력인프라,19135.0,-0.26062027625749284,-23.155919742871,2095.2825,0.6294,0.55,18846.61,18087.0,3.45313249
0232A0,MIDAS 머니마켓액티브,100255.0,0.0,,2089.3142,0.0,0.0,100265.45,2006.0,2.0110153
244580,KODEX 바이오,7880.0,0.7672634271099744,-19.954648755932,2055.104,0.0,0.49,7886.31,331866.0,26.08800685
0005A0,KODEX 미국S&P500데일리커버드콜OTM,9440.0,0.3721424774056353,-6.915299244494,2029.6,15.8051,0.36,9353.4,214270.0,20.23935496
0069M0,1Q 미국나스닥100,13645.0,0.8127077946065755,-10.06238917981,1992.17,0.497,0.17,13521.63,203251.0,27.75315434
480040,ACE 미국반도체데일리타겟커버드콜(합성),14435.0,3.033547466095646,-24.741966601624,1963.16,24.8836,0.52,14322.8,250926.0,36.1768355
0115D0,KODEX 조선TOP10,7520.0,-1.1826544021024967,-26.214401714734,1947.68,0.3284,0.5,7519.75,668431.0,50.32049184
495060,TIME 코리아밸류업액티브,28585.0,1.4191946070604933,-31.145952770317,1943.78,0.0,0.83,28801.35,58835.0,16.86533602
302190,TIGER 중장기국채,49855.0,0.03009630818619583,-0.611767821705,1934.374,1.0333,0.17,49852.33,1268.0,0.63200752
0047A0,TIGER 차이나테크TOP10,12785.0,-0.27301092043681746,-18.903919168472,1930.535,0.2398,0.58,12792.5,18802.0,2.4181374
0093A0,RISE AI반도체TOP10,35030.0,5.021735871683406,-24.023875984126,1926.65,0.0448,0.26,35133.29,115137.0,39.98452877
433980,KODEX TDF2040액티브 적격,15845.0,-0.031545741324921134,-5.970425493256,1925.1675,1.7665,0.31,15772.3,40673.0,6.44463171
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,5695.0,-1.3852813852813852,-31.340851235934,1924.91,0.0,0.52,5690.66,531442.0,30.24330538
495550,SOL 코리아밸류업TR,33385.0,1.1513407059536434,-22.339842165117,1919.6375,0.0,0.07,33446.8,18456.0,6.16002692
414780,TIGER 차이나과창판STAR50(합성),13980.0,0.28694404591104733,-20.580665537453,1915.26,0.1465,0.14,14044.09,188155.0,26.37467964
0082V0,KODEX TDF2060액티브 적격,11260.0,0.0,-8.447132909496,1886.05,1.5147,0.36,11217.98,48295.0,5.44278953
463050,TIME K바이오액티브,11195.0,-0.8414526129317981,-22.126523106854,1880.76,0.0,0.83,11234.86,238701.0,26.85517318
0091C0,KODEX 미국10년국채액티브(H),9390.0,-0.21253985122210414,-2.348639988195,1869.549,4.2528,0.18,9369.07,43360.0,4.0704451
429000,TIGER 미국S&P500배당귀족,13010.0,-0.6870229007633588,-7.140375319169,1860.43,2.0958,0.33,12940.46,55139.0,7.185399
466930,SOL 자동차TOP3플러스,23380.0,-0.8481764206955047,-33.213597711782,1847.02,1.6635,0.51,23449.5,81318.0,19.02113773
473460,KODEX 미국서학개미,24240.0,1.0,-10.965743964309,1842.24,0.2186,0.36,23981.71,18948.0,4.5954371
494330,ACE 라이프자산주주가치액티브,32795.0,0.7062797481959159,-8.857594262307,1836.52,1.2321,0.56,32917.17,36574.0,11.98342538
0005G0,IBK K-AI반도체코어테크,53230.0,3.429515204507918,-27.019082443972,1836.435,0.2043,0.34,53356.76,10502.0,5.55118885
0192Z0,TIGER 중기종합채권(A-이상)액티브,100775.0,-0.039676635421316275,0.52559040139,1835.11275,0.0,0.07,100789.53,10000.0,10.0777
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),10250.0,0.6381934216985763,-8.130534739277,1834.75,26.1116,0.52,10167.78,334473.0,34.27374801
332500,ACE 200TR,75135.0,2.168887680174055,-25.223343181393,1803.24,0.0,0.04,75227.39,40149.0,30.15660918
122090,PLUS 코스피50,84245.0,2.2018682518500547,-26.552807281137,1794.4185,0.6645,0.35,84426.21,26328.0,22.17028336
0190G0,KODEX 반도체타겟위클리커버드콜,9340.0,3.033645890788748,-23.664437981102,1774.6,3.269,0.47,9357.99,260095.0,24.07208669
483290,KODEX 미국배당다우존스타겟커버드콜,10185.0,-0.39119804400978,-2.742238295399,1772.19,12.1868,0.47,10122.45,178349.0,18.18923029
261260,KODEX 미국달러선물인버스2X,5325.0,0.0,21.275937034044,1771.095,0.0,0.48,5354.29,43332.0,2.29870585
494220,UNICORN SK하이닉스밸류체인액티브,50585.0,3.679032588645214,-24.903018690563,1770.475,0.0,0.56,50720.9,89430.0,44.94695488
0099L0,ACE 우량회사채(AA-이상)액티브,99470.0,-0.02010252286661976,0.646689316333,1754.6508,0.7476,0.12,99508.76,94.0,0.0935232
0040X0,SOL 팔란티어미국채커버드콜혼합,9415.0,-0.10610079575596817,-1.311272145626,1746.4825,24.3787,0.45,9374.71,168966.0,15.93482752
233160,TIGER 코스닥150 레버리지,7620.0,3.1821259309410967,-45.743413097132,1729.74,0.3627,0.35,7669.66,1795441.0,134.82583498
403790,MIDAS 코스피액티브,58755.0,1.8019578965606862,-22.817380693471,1718.58375,0.124,0.31,59084.63,108.0,0.06342925
412570,TIGER 2차전지TOP10레버리지,1169.0,-4.493464052287582,-25.953414300354,1715.5075,0.4105,0.34,1164.32,5381177.0,63.55905996
461950,KODEX 2차전지핵심소재10,4760.0,-2.7579162410623086,-20.448477005358,1711.22,0.3886,0.49,4775.98,1086286.0,52.02281937
490600,RISE 미국배당100데일리고정커버드콜,8820.0,-0.2826455624646693,-3.600768574098,1689.03,17.8351,0.34,8768.73,171725.0,15.1592065
472870,RISE 미국30년국채엔화노출(합성 H),6900.0,-0.4329004329004329,-12.684323281749,1673.25,3.439,0.18,6886.69,193096.0,13.38692791
337160,KODEX 200ESG,49065.0,1.9744362464927778,-24.462293639852,1668.21,0.8383,0.12,49034.07,6662.0,3.2563162
480030,ACE 미국500데일리타겟커버드콜(합성),9760.0,0.25680534155110424,-8.078592694151,1639.68,20.0177,0.52,9683.8,153815.0,15.01591714
200250,KIWOOM 인도Nifty50(합성),20750.0,0.07234145165179648,-13.914963443793,1639.25,0.0096,0.37,20785.64,3505.0,0.72712069
0064K0,KODEX 금액티브,12575.0,-1.1787819253438114,-7.041260745408,1633.4925,0.0,0.36,12570.13,120900.0,15.31883765
491820,HANARO 전력설비투자,44440.0,-1.8117543084401238,-18.066986422929,1622.06,0.177,0.42,44451.61,47713.0,21.18967796
237370,KODEX 코리아배당성장채권혼합,15595.0,0.16056518946692358,-1.824067873583,1621.88,2.9777,0.23,15613.17,49025.0,7.6304658
0193G0,KoAct 코스피액티브,8600.0,2.077151335311573,-27.250122310247,1616.8,0.0,0.51,8624.14,182922.0,15.72374238
160580,TIGER 구리실물,16640.0,1.6493585827733659,-5.750768922127,1614.08,0.0122,0.92,16455.43,74680.0,12.44910804
488720,WON 종합채권(AA-이상)액티브,48590.0,0.010291242152927859,-0.648851099202,1591.8084,1.2141,0.06,48590.89,8578.0,4.17167465
152870,파워 200,112705.0,2.1294911875311495,-25.196642794744,1577.87,0.8715,0.17,112837.89,1056.0,1.1904824
272560,RISE 단기국공채액티브,114875.0,-0.030458619789400402,0.642141081139,1573.7875,1.285,0.09,114864.63,19972.0,22.94351475
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),10645.0,-1.0227801022780103,-23.635122082328,1554.17,0.0927,0.55,10706.8,22732.0,2.41884747
0005D0,SOL 전고체배터리&실리콘음극재,14530.0,-1.5916017609210973,-19.532054129002,1525.65,0.088,0.51,14491.45,457397.0,66.44361513
0051G0,SOL 미국원자력SMR,12255.0,-2.155688622754491,-22.036636407567,1519.62,0.4594,0.55,12066.53,74912.0,9.17176862
0180V0,ACE 미국우주테크액티브,7950.0,-3.166869671132765,-31.481135489366,1510.5,0.0,0.83,7854.42,199854.0,15.86891747
354500,ACE 코스닥150,14190.0,1.6111707841031149,-21.600023273873,1504.14,0.3568,0.06,14217.89,88294.0,12.45107938
0151P0,RISE 코리아전략산업액티브,15050.0,2.83566791937137,-30.308669853935,1489.95,0.2042,0.53,15083.45,116799.0,17.4961243
219480,KODEX 미국S&P500선물(H),33110.0,0.3029385034837928,2.557153838929,1489.95,0.7441,0.1,33132.53,10652.0,3.5221202
458210,KIWOOM CD금리액티브(합성),110770.0,-0.009026900162484202,0.735792335249,1487.6411,0.0144,0.06,110744.81,1801.0,1.99492975
138520,TIGER 삼성그룹,36645.0,2.24609375,-21.82877256191,1480.458,0.5716,0.2,36744.17,11304.0,4.13378516
438560,SOL 국고채3년,100140.0,-0.02994908655286014,0.229820505833,1474.0608,2.5201,0.08,100146.25,1285.0,1.2868315
0153K0,KODEX 주주환원고배당주,12255.0,0.45081967213114754,2.204258853424,1470.6,2.3396,0.37,12258.77,75765.0,9.26084628
0127M0,ACE 미국대형가치주액티브,12255.0,-0.5275974025974026,-6.095272221749,1470.6,0.9619,0.5,12240.74,38445.0,4.71437467
0048K0,KODEX 차이나휴머노이드로봇,8110.0,0.30921459492888065,-28.472910516425,1459.8,0.727,0.55,8124.74,354401.0,28.83799497
491610,1Q CD금리액티브(합성),105020.0,0.009522902580706599,0.744823754155,1452.4266,0.7066,0.03,105013.03,3333.0,3.50044029
464240,KIWOOM 26-09회사채(AA-이상)액티브,52045.0,-0.019210450485063875,0.753848771283,1452.0555,3.5111,0.09,52063.98,35.0,0.01821575
0104H0,KoAct 미국나스닥채권혼합50액티브,11885.0,0.5499153976311336,-12.037622169453,1449.97,0.2798,0.36,11852.11,21893.0,2.59902573
481180,SOL 미국AI소프트웨어,16525.0,-1.6954193932183224,14.665239912521,1437.675,0.0299,0.55,16406.16,60214.0,9.96305642
245340,TIGER 미국다우존스30,34915.0,-0.07155123068116771,-8.480307483846,1417.549,1.3465,0.43,34715.26,22796.0,7.9680408
498180,파워 종합채권(AA-이상)액티브,93130.0,-0.02683699210992432,-0.863873902201,1403.4691,3.5992,0.06,93170.08,2.0,0.0018627
0041E0,KODEX 미국S&P500액티브,16315.0,0.5237215033887862,-12.616319642495,1403.09,0.7428,0.54,16178.31,278769.0,45.4668963
0199C0,ACE 고배당주Plus커버드콜액티브,9260.0,0.16224986479177933,-6.298171465148,1398.26,5.561,0.41,9257.64,443070.0,40.871083
143860,TIGER 헬스케어,35105.0,0.2713510425592688,-14.445870438382,1397.179,0.2065,0.42,35123.09,10096.0,3.52642772
495330,1Q 코리아밸류업,32410.0,1.9022166326049363,-22.581528232593,1393.63,1.1001,0.04,32525.43,6843.0,2.21921124
0131W0,1Q 단기특수은행채액티브,102255.0,0.004889975550122249,0.730668563067,1379.41995,0.0,0.02,102255.85,4102.0,4.1945052
451530,TIGER 국고채30년스트립액티브,34890.0,-0.5699629524080935,-11.212598865065,1378.155,1.7482,0.18,34907.32,17642.0,6.16523035
139220,TIGER 200 건설,8120.0,0.0,-10.312314676107,1367.408,0.8034,0.43,8119.56,264243.0,21.350248
0092B0,SOL 한국원자력SMR,16340.0,-1.1494252873563218,-10.205102250856,1356.22,0.182,0.51,16316.58,119147.0,19.53431958
476030,SOL 미국나스닥100,17295.0,0.7573550830177687,-9.998747174259,1349.01,0.4447,0.1,17144.21,18377.0,3.1826828
471760,TIGER AI반도체핵심공정,14530.0,2.72180982679392,-30.030694090191,1344.025,0.0354,0.51,14579.93,302220.0,43.66343751
463680,KODEX 미국S&P500테크놀로지,22790.0,0.6625441696113075,-8.003483057437,1310.425,0.4539,0.38,22584.76,14650.0,3.3439699
