종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
480260,TIGER 27-04회사채(A+이상)액티브,53855.0,0.0,0.6835505141,3971.2677,1.0789,0.11,53862.75,47811.0,25.7509931
0060H0,TIGER 토탈월드스탁액티브,12590.0,1.1651265568501405,-9.620358279786,3953.26,1.6581,0.32,12517.52,22132.0,2.77904518
243880,TIGER 200IT레버리지,302875.0,-2.7173302070117398,-61.138457607483,3937.375,0.1469,0.72,303249.7,77071.0,238.59232585
473290,KODEX 26-12 회사채(AA-이상)액티브,10890.0,0.0,0.714855294252,3925.845,1.7905,0.1,10895.18,51003.0,5.55735211
484880,SOL 금융지주플러스고배당,23390.0,0.23569745018212984,1.796321583821,3917.825,3.4617,0.36,23459.79,2287756.0,535.99937189
241180,TIGER 일본니케이225,34230.0,0.3812316715542522,-14.287396483047,3915.912,1.0363,0.41,34353.47,21449.0,7.3228782
302450,RISE 코스피,69410.0,0.08651766402307137,-22.999469956139,3886.96,1.4764,0.04,69603.21,3176.0,2.22368906
0173Y0,KODEX 미국AI광통신네트워크,10730.0,5.093046033300686,-35.21549043151,3884.26,0.0499,0.58,10655.24,743277.0,79.90695727
476760,ACE 미국30년국채액티브,8855.0,1.3737836290784202,-13.592714201234,3825.36,4.5569,0.12,8822.54,619562.0,54.73144984
385720,TIME 코스피액티브,24800.0,-0.3215434083601286,-23.88469681527,3819.2,0.0,0.83,24961.3,17137.0,4.29067995
458250,TIGER 미국30년국채스트립액티브(합성 H),34135.0,0.6635210852255972,-8.485234991132,3773.9656,0.5526,0.2,34040.22,82037.0,27.9725522
245710,ACE 베트남VN30(합성),29045.0,1.5914655473941939,-9.122232990886,3746.805,0.3076,0.77,29394.44,29642.0,8.5953654
0046A0,TIGER 미국초단기(3개월이하)국채,9575.0,1.0554089709762533,-8.662099969831,3735.2075,3.6324,0.14,9560.33,947814.0,90.57519445
0210A0,ACE K반도체TOP2+,6940.0,-1.3503909026297085,,3733.72,0.0,0.4,6939.51,1614888.0,113.10153065
385550,RISE 단기채권알파액티브,114265.0,0.01312910284463895,0.771479974447,3733.03755,1.7962,0.07,114270.83,5235.0,5.98262215
439860,KODEX ESG종합채권(A-이상)액티브,113380.0,0.0,0.200451770274,3700.7232,1.7075,0.09,113449.44,9149.0,10.3688758
091180,KODEX 자동차,25850.0,0.3104384943733023,-33.023726072782,3657.775,2.7628,0.46,25882.19,209478.0,53.90906956
132030,KODEX 골드선물(H),24155.0,-0.3712105588781192,-1.574534208269,3647.405,0.5404,0.73,24152.54,85361.0,20.52556343
469070,RISE AI&로봇,10810.0,0.13895321908290875,-25.88922312183,3626.755,0.0927,0.46,10828.3,117320.0,12.66833824
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,8010.0,1.0725552050473186,-0.119795418429,3608.505,28.2056,0.44,7975.0,194508.0,15.5517499
0080G0,KODEX 방산TOP10,10295.0,5.212059274399591,-28.201494818149,3592.955,0.0509,0.52,10325.89,3278660.0,335.81980605
0131V0,1Q 미국우주항공테크,10830.0,2.1216407355021216,-23.322042585526,3525.165,0.1133,0.55,10751.18,118193.0,12.77949997
474590,WON 반도체밸류체인액티브,44675.0,-0.6007342307264434,-20.420536562317,3484.65,0.0,0.37,44406.42,22270.0,9.94516453
0167Z0,KODEX 미국우주항공,7470.0,3.5343035343035343,-40.709371474558,3481.02,0.1112,0.59,7389.58,304906.0,22.70704733
279530,KODEX 고배당주,17570.0,0.02846569883290635,-5.774745409298,3478.86,4.16,0.36,17593.59,174995.0,30.83455726
0144L0,KODEX 미국성장커버드콜액티브,9440.0,1.4508328855454058,-10.82660876822,3445.6,8.489,0.51,9393.49,102410.0,9.64926403
442570,RISE TDF2050액티브 적격,17220.0,0.6428988895382817,-10.394334553007,3418.17,0.9461,0.08,17154.32,93703.0,16.09351337
0094M0,RISE 코리아밸류업위클리고정커버드콜,17040.0,0.9478672985781991,-16.968599234461,3416.52,24.7609,0.34,17074.81,577837.0,98.60311723
310960,TIGER 200TR,62105.0,-0.08044405116241654,-23.725350237144,3415.775,0.0,0.12,62150.97,14848.0,9.27707641
0026S0,1Q 미국S&P500,12715.0,0.9928514694201748,-8.9365763134,3394.905,0.9703,0.14,12634.69,509151.0,64.62718233
0052D0,TIGER 코리아배당다우존스,15465.0,0.3894839337877313,-8.424643827592,3379.1025,4.3404,0.3,15499.03,100261.0,15.56454225
462900,KoAct 바이오헬스케어액티브,12945.0,0.9750390015600624,-22.926748632047,3378.645,0.0,0.57,12993.39,636168.0,82.62886683
190620,ACE 단기통안채,102070.0,0.0,0.628508315276,3364.2272,2.5277,0.09,102078.89,754.0,0.76972889
456880,ACE 미국달러SOFR금리(합성),12165.0,0.9962640099626401,-8.620700116728,3355.107,0.0083,0.08,12162.84,120142.0,14.59693747
0043Y0,TIME 차이나AI테크액티브,19125.0,1.593625498007968,-24.583669901677,3346.875,0.0435,0.92,18996.8,655097.0,125.99153343
472170,TIGER 미국테크TOP10채권혼합,13860.0,0.6535947712418301,-4.509998080682,3326.4,0.3701,0.33,13848.53,59580.0,8.2590686
385510,KODEX 신재생에너지액티브,38010.0,0.07898894154818326,-23.012842701141,3306.87,0.0263,0.56,38112.68,25171.0,9.6003285
453810,KODEX 인도Nifty50,11275.0,1.6223524109959442,-13.400082426603,3286.6625,1.5585,0.27,11327.66,80724.0,9.03354544
448630,RISE 삼성그룹Top3채권혼합,15100.0,-0.23125206475057813,-3.484099318762,3246.5,0.0727,0.27,15102.66,51354.0,7.77173326
0182R0,1Q K반도체TOP2+,10170.0,-1.2621359223300972,-34.509436820171,3218.805,0.0,0.21,10201.9,1025949.0,105.81840724
0052S0,1Q 미국S&P500미국채혼합50액티브,11525.0,1.0078878177037687,-8.919371257096,3215.475,1.6401,0.28,11491.36,122844.0,14.13645202
270810,RISE 코스닥150,13735.0,0.18234865061998543,-22.95406008709,3205.749,0.0729,0.05,13770.29,149221.0,20.50911217
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,9765.0,-0.0511770726714432,-4.110769660795,3144.33,12.0465,0.32,9719.61,227472.0,22.1512813
485540,KODEX 미국AI테크TOP10,15110.0,1.341381623071764,-10.243337556986,3089.995,0.4038,0.37,14993.5,258678.0,38.93536582
0111P0,1Q 미국나스닥100미국채혼합50액티브,10755.0,1.31888836552049,-11.543351756659,3054.42,0.8202,0.18,10713.6,83785.0,8.9743236
489030,PLUS 고배당주위클리커버드콜,6510.0,0.8520526723470179,-1.704456395091,3049.935,23.5779,0.37,6523.23,285607.0,18.55832516
433330,SOL 미국S&P500,21765.0,1.0445682451253482,-8.898427912325,3003.57,0.9113,0.08,21612.8,43722.0,9.48838974
091170,KODEX 은행,16845.0,0.3873659117997616,3.438201606233,2973.1425,3.6173,0.31,16884.38,912699.0,154.51790414
0098F0,KODEX 원자력SMR,16800.0,1.143889223359422,-17.170338959453,2965.2,0.349,0.52,16770.51,1031704.0,174.26364481
136340,RISE 중기우량회사채,103860.0,-0.004813941173638858,0.123714624017,2958.9714,2.7221,0.1,103879.73,16869.0,17.51897335
454780,KIWOOM 종합채권(AA-이상)액티브,99405.0,0.36853796445880455,-1.208124346486,2946.3642,3.0568,0.04,99271.36,7700.0,7.64267375
475300,SOL 반도체전공정,22365.0,0.04473272198613286,-19.841798937903,2929.815,0.178,0.51,22377.14,762552.0,170.50042746
497880,SOL CD금리&머니마켓액티브,50110.0,0.02994310809462022,0.877861772778,2898.3624,3.1146,0.07,50107.31,58680.0,29.40331873
481190,SOL 미국테크TOP10,16835.0,1.4156626506024097,-8.03204601434,2887.2025,0.2294,0.14,16709.12,431804.0,72.47520701
475080,KODEX 테슬라커버드콜채권혼합액티브,7920.0,1.0848755583918315,-5.158908486163,2886.84,16.3649,0.48,7895.8,84223.0,6.64125556
439870,KODEX 국고채30년액티브,87215.0,1.4304820608245625,-6.948586215595,2842.33685,1.9827,0.07,87149.71,3170.0,2.73377989
441680,TIGER 미국나스닥100커버드콜(합성),10770.0,1.3647058823529412,-6.975069923602,2832.51,12.5587,0.47,10789.0,35139.0,3.77901803
0038A0,KODEX 미국휴머노이드로봇,14945.0,2.1880341880341883,-21.224044163895,2832.0775,0.3505,0.54,14759.69,60225.0,8.95467024
483320,ACE 엔비디아밸류체인액티브,24035.0,2.4728202941803454,-24.963496817581,2824.1125,0.2452,0.54,23769.72,393284.0,94.35005736
461490,RISE 글로벌자산배분액티브,14585.0,0.655624568668047,-4.404107011914,2800.32,0.7789,0.07,14584.78,174305.0,25.40406085
273140,KODEX 단기변동금리부채권액티브,114600.0,0.02181976871045167,0.682553706008,2797.386,2.5538,0.17,114605.47,2647.0,3.0335691
0094K0,TIGER 28-04 회사채(A+이상)액티브,99500.0,-0.050226017076845805,0.571597364079,2790.975,0.0,0.12,99460.54,1635.0,1.6265137
0119H0,KODEX 28-12 회사채(AA-이상)액티브,9910.0,0.0,0.441973455363,2777.773,0.4946,0.1,9912.4,27750.0,2.75017967
453870,TIGER 인도니프티50,11080.0,1.838235294117647,-14.339765965325,2770.0,1.2876,0.33,11095.21,25430.0,2.79655693
473330,SOL 미국30년국채커버드콜(합성),7895.0,1.4781491002570695,-13.831646296549,2767.1975,13.0689,0.35,7875.09,278714.0,21.96210031
471780,TIGER 코리아테크액티브,35745.0,-0.5702364394993046,-23.999269349343,2752.365,0.0138,0.78,35716.91,116159.0,41.65830537
307520,TIGER 지주회사,22185.0,1.3245033112582782,-14.464021765228,2728.755,1.3285,0.55,22140.04,133139.0,29.54861509
421320,PLUS 우주항공,28610.0,7.90118800678861,-31.132137516355,2675.035,0.2256,0.51,28730.38,250112.0,70.97653325
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,11650.0,-0.1713796058269066,-10.441166422373,2621.25,6.5356,0.1,11610.68,586889.0,68.33545701
196230,RISE 단기통안채,117000.0,-0.03844675124951941,0.593115843854,2618.46,1.2459,0.15,117055.83,3819.0,4.4694395
213610,KODEX 삼성그룹밸류,21800.0,0.3683241252302026,-20.922979926264,2594.2,1.0274,0.12,21785.07,9086.0,1.9870463
139230,TIGER 200 중공업,13260.0,3.51288056206089,-28.341371932569,2588.352,0.881,0.43,13238.2,63842.0,8.42282973
471040,KoAct 글로벌AI&로봇액티브,28555.0,2.0550393137955685,-29.405369643498,2584.2275,0.0,0.58,28276.4,18047.0,5.15662994
0162Y0,TIME 코스닥액티브,7460.0,1.2898845892735913,-26.519038777713,2547.59,0.0,0.81,7470.37,205455.0,15.308131
472920,HK 종합채권(AA-이상)액티브,97775.0,0.2666256473363072,-1.16582897698,2533.35025,7.5494,0.05,97832.96,10.0,0.0097775
0228G0,ACE 반도체Plus전략산업,10045.0,0.5505505505505506,,2511.25,0.0,0.41,10103.78,2764837.0,280.44986646
123320,TIGER 레버리지,104330.0,-0.21519774281478649,-50.687103459666,2503.92,0.2867,0.04,104679.53,98088.0,103.40388918
423170,SOL 글로벌AI반도체탑픽액티브,56085.0,0.5648197955890264,-23.295733412936,2501.391,0.4504,0.65,56007.33,6742.0,3.78503
228790,TIGER 화장품,4295.0,-1.264367816091954,26.710353867084,2495.8245,0.6666,0.55,4314.42,6871803.0,301.80658118
364970,TIGER 바이오TOP10,6720.0,0.22371364653243847,-6.26378387435,2486.4,0.6709,0.43,6734.63,494663.0,33.3513544
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,11275.0,1.393884892086331,-7.744910833159,2457.95,16.3671,0.33,11200.23,250615.0,28.2053976
283580,KODEX 차이나CSI300,14885.0,0.7445008460236887,-16.059922757567,2456.025,2.3599,0.22,14877.61,64422.0,9.58341655
409820,KODEX 미국나스닥100레버리지(합성 H),19390.0,0.4923555325213786,-12.481859607302,2452.835,0.6368,0.39,19168.77,65717.0,12.74265353
448540,ACE 엔비디아채권혼합,26270.0,0.5742725880551302,-2.616060782125,2443.11,0.8921,0.13,26260.52,19973.0,5.24468615
0053L0,TIGER 차이나휴머노이드로봇,9060.0,2.3150762281197066,-30.886093425715,2437.14,0.86,0.6,9056.87,820389.0,73.7588324
483340,ACE 구글밸류체인액티브,21515.0,2.598950882212685,-25.43830013842,2431.195,0.3792,0.53,21292.94,34302.0,7.36941152
495230,KoAct 코리아밸류업액티브,30650.0,0.855544587035209,-25.39846982334,2421.35,1.9795,0.51,30586.52,11785.0,3.61213369
0182S0,1Q K반도체TOP2채권혼합50,12440.0,-0.08032128514056225,-11.995616762109,2369.82,0.0,0.03,12420.39,118838.0,14.78654356
486830,HANARO 머니마켓액티브,53360.0,0.01874414245548266,0.852167729102,2356.3776,0.3749,0.06,53361.58,4523.0,2.4136825
363570,KODEX 장기종합채권(AA-이상)액티브,85910.0,0.5148005148005148,-3.385074260538,2330.7383,1.7192,0.06,85968.34,16942.0,14.49750645
388420,RISE 비메모리반도체액티브,26275.0,-0.5676442762535477,-32.510831843934,2312.2,0.2078,0.56,26325.8,22805.0,6.07002127
0089D0,KODEX 금융고배당TOP10,13680.0,0.810611643330877,-3.31808287938,2311.92,4.1048,0.33,13658.41,168707.0,23.09010682
329650,KODEX TRF3070,13960.0,0.39554117224020136,-3.550264464986,2303.4,2.6012,0.29,14010.76,43985.0,6.1340052
0092C0,SOL 27-12 회사채(AA-이상)액티브,50295.0,-0.049682034976152624,0.743811768958,2294.4579,0.6761,0.07,50301.13,4.0,0.0020121
472160,TIGER 미국테크TOP10 INDXX(H),18870.0,0.5059920106524634,0.770649818228,2273.835,0.2401,0.56,18729.08,193309.0,36.43659259
452360,SOL 미국배당다우존스(H),13240.0,-1.0833022039596563,5.627004400719,2264.04,2.7815,0.12,13211.4,181556.0,24.02704784
363580,KODEX 200IT TR,53660.0,-0.8865903213889915,-27.196582284843,2253.72,0.0,0.18,53617.82,20309.0,10.99304338
437080,KODEX 미국종합채권ESG액티브(H),95890.0,0.1566743263003969,-2.343083777725,2239.0315,4.6264,0.23,95951.06,741.0,0.710551
478150,TIME 글로벌우주테크&방산액티브,18390.0,1.2944092536491325,-22.909863747701,2225.19,0.4705,0.86,18425.64,142021.0,26.23645144
117700,KODEX 건설,7190.0,0.2789400278940028,-13.190195151765,2221.71,0.4734,0.46,7195.46,1867802.0,135.0887703
433500,ACE 원자력TOP10,59890.0,1.4225232853513972,-16.881024398017,2215.93,0.4734,0.35,59997.91,61592.0,37.23773161
442320,RISE 글로벌원자력,35085.0,2.527761542957335,-21.997525161524,2196.321,0.4808,0.48,34846.34,12028.0,4.20083764
458260,TIGER 미국투자등급회사채액티브(H),45740.0,0.2960201732266199,-3.400395498815,2195.52,4.9999,0.2,45648.38,18437.0,8.42618342
422420,RISE 2차전지액티브,6695.0,-0.5939123979213066,-23.315000266178,2186.587,0.447,0.41,6666.27,262672.0,17.53360594
305080,TIGER 미국채10년선물,12075.0,1.088321473419841,-12.082704592898,2161.425,0.5439,0.34,12067.62,49439.0,5.95255598
498270,KIWOOM 미국양자컴퓨팅,14140.0,1.2531328320802004,-25.286023044536,2121.0,0.3297,0.59,14010.78,22095.0,3.12411555
157500,TIGER 증권,11880.0,-0.2937473772555602,-29.267034405445,2112.264,3.7028,0.45,11922.46,226838.0,27.20270305
490090,TIGER 미국AI빅테크10,15880.0,1.3078149920255184,-7.585269385738,2104.1,0.2367,0.37,15770.45,222151.0,35.15369617
0104N0,TIGER 200타겟위클리커버드콜,20405.0,0.09811135638950208,-23.638546412145,2101.715,6.0136,0.28,20426.4,38958.0,7.98116707
266160,RISE 고배당,32820.0,0.6439742410303588,-19.215307799085,2084.07,1.9106,0.26,32700.32,5554.0,1.818478
0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,10375.0,0.33849129593810445,,2075.0,0.0,0.15,10430.11,203822.0,21.17802424
244580,KODEX 바이오,7930.0,1.4066496163682864,-21.049224482772,2068.144,0.0,0.49,7925.84,174078.0,13.74370415
486450,SOL 미국AI전력인프라,18750.0,2.852441031267142,-25.852045906221,2043.75,0.6606,0.55,18492.61,36205.0,6.74290023
0151S0,KODEX 미국AI반도체TOP3플러스,14830.0,2.099827882960413,-21.929958335798,2024.295,0.1741,0.54,14698.48,89619.0,13.27271092
332930,HANARO 200TR,139460.0,-0.1717967072297781,-23.692771703833,2022.17,0.0,0.06,139692.41,56.0,0.0783922
0005A0,KODEX 미국S&P500데일리커버드콜OTM,9335.0,1.2472885032537961,-9.303625421897,2007.025,16.0876,0.36,9256.65,176501.0,16.41167462
0115D0,KODEX 조선TOP10,7775.0,5.280974949221394,-30.329451065622,1990.4,0.3388,0.5,7775.4,1745164.0,134.22358813
271050,KODEX WTI원유선물인버스(H),1685.0,3.121175030599755,-28.125584502338,1988.72125,0.0,0.41,1686.17,5316472.0,88.89239313
488980,SOL 26-12 회사채(AA-이상)액티브,52195.0,0.009580379383023568,0.77886719366,1977.1466,2.4053,0.07,52196.82,62.0,0.032361
463050,TIME K바이오액티브,11670.0,2.503293807641634,-20.253325638177,1954.725,0.0,0.83,11676.35,1324756.0,154.30835272
495060,TIME 코리아밸류업액티브,27650.0,0.5454545454545454,-29.628198248257,1949.325,0.0,0.83,27713.5,29567.0,8.20011006
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,5755.0,0.17406440382941687,-36.338817204778,1939.435,0.0,0.52,5756.13,493253.0,28.32101955
0192Z0,TIGER 중기종합채권(A-이상)액티브,100750.0,-0.014886121173026349,0.439342675724,1934.4,0.0,0.07,100775.92,10030.0,10.1049265
0069M0,1Q 미국나스닥100,13320.0,1.408450704225352,-14.181664171335,1918.08,0.5112,0.17,13233.58,94762.0,12.59356644
302190,TIGER 중장기국채,49665.0,0.04028603081881357,-1.026060641313,1917.069,1.0369,0.17,49711.08,3469.0,1.72175295
267770,TIGER 200선물레버리지,79335.0,-0.0818639798488665,-50.941921813624,1904.04,0.371,0.04,79670.41,16193.0,12.89732566
433980,KODEX TDF2040액티브 적격,15705.0,0.4798464491362764,-7.393127667512,1892.4525,1.7913,0.31,15642.99,16164.0,2.53611623
0047A0,TIGER 차이나테크TOP10,12510.0,0.12004801920768307,-21.402720377304,1889.01,0.2469,0.58,12479.36,8790.0,1.09817195
429000,TIGER 미국S&P500배당귀족,13090.0,0.8086253369272237,-7.827622215129,1871.87,2.1067,0.33,13015.7,39203.0,5.11397635
0091C0,KODEX 미국10년국채액티브(H),9380.0,0.05333333333333334,-2.906422186423,1867.558,4.2715,0.18,9359.91,56026.0,5.2515147
414780,TIGER 차이나과창판STAR50(합성),13615.0,1.9850187265917603,-19.46213532686,1865.255,0.1536,0.14,13604.09,137053.0,18.54761821
480040,ACE 미국반도체데일리타겟커버드콜(합성),13665.0,2.4362818590704647,-30.287579349022,1858.44,26.0103,0.52,13624.6,197743.0,27.02169056
495550,SOL 코리아밸류업TR,32245.0,0.4517133956386293,-22.194790903672,1854.0875,0.0,0.07,32350.84,7516.0,2.43095345
0082V0,KODEX TDF2060액티브 적격,11135.0,0.6781193490054249,-10.472878676032,1853.9775,1.5419,0.36,11082.35,30527.0,3.3923466
466930,SOL 자동차TOP3플러스,23300.0,-0.42735042735042733,-36.515534572296,1840.7,1.6712,0.51,23326.21,57188.0,13.31879803
261260,KODEX 미국달러선물인버스2X,5320.0,-2.0257826887661143,21.488934858821,1826.888,0.0,0.48,5336.31,246225.0,13.1751523
494330,ACE 라이프자산주주가치액티브,32570.0,-0.015349194167306216,-6.226966853271,1823.92,1.233,0.56,32496.82,24852.0,8.09480265
0093A0,RISE AI반도체TOP10,32840.0,0.3207575989002597,-22.32767199743,1806.2,0.0456,0.26,32896.7,81231.0,26.68725106
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),10065.0,1.1049723756906078,-11.630015052074,1801.635,26.7359,0.52,9994.09,320226.0,32.16125878
412570,TIGER 2차전지TOP10레버리지,1220.0,-1.1345218800648298,-32.633671632406,1779.98,0.4076,0.34,1221.23,3207477.0,39.24637578
122090,PLUS 코스피50,80100.0,-0.037439161362785474,-24.385148056591,1778.22,0.6845,0.35,80098.36,12207.0,9.83565382
483290,KODEX 미국배당다우존스타겟커버드콜,10215.0,-0.04892367906066536,-3.199672626488,1777.41,12.1743,0.47,10191.8,101169.0,10.33028978
473460,KODEX 미국서학개미,23280.0,1.6593886462882097,-17.12183031018,1769.28,0.2281,0.36,23084.15,26033.0,6.04185827
461950,KODEX 2차전지핵심소재10,4860.0,-1.6194331983805668,-24.590769193523,1749.6,0.3863,0.49,4874.9,1256934.0,61.33008156
0099L0,ACE 우량회사채(AA-이상)액티브,99390.0,-0.08042625917362019,0.533413985036,1743.3006,0.7478,0.12,99479.18,11152.0,11.0872835
0005G0,IBK K-AI반도체코어테크,50295.0,-1.2952605239917574,-25.540370070369,1735.1775,0.209,0.34,50134.01,8624.0,4.37486354
0040X0,SOL 팔란티어미국채커버드콜혼합,9325.0,1.4689880304679,-3.257346591823,1720.4625,24.9679,0.45,9322.65,116975.0,10.88382909
332500,ACE 200TR,71530.0,0.06295026928726306,-23.765000296275,1716.72,0.0,0.04,71586.0,9607.0,6.89898
0190G0,KODEX 반도체타겟위클리커버드콜,8900.0,0.056211354693648116,-22.075118000953,1699.9,3.3396,0.47,8903.32,279686.0,24.86984567
490600,RISE 미국배당100데일리고정커버드콜,8855.0,-0.056433408577878104,-4.134929065351,1695.7325,17.7856,0.34,8812.72,119311.0,10.52943353
472870,RISE 미국30년국채엔화노출(합성 H),6945.0,1.091703056768559,-12.682309908793,1684.1625,3.4669,0.18,6965.63,108846.0,7.53238571
403790,MIDAS 코스피액티브,56425.0,0.2665482007996446,-21.728749030463,1650.43125,0.127,0.31,56620.46,241.0,0.13612695
494220,UNICORN SK하이닉스밸류체인액티브,47100.0,-0.8734083973482059,-22.280441861837,1648.5,0.0,0.56,47354.98,36526.0,17.36878721
0232A0,MIDAS 머니마켓액티브,100240.0,0.0,,1642.9336,0.0,0.0,100252.82,0.0,0.0
200250,KIWOOM 인도Nifty50(합성),20615.0,1.4018691588785046,-13.539088566681,1628.585,0.0098,0.37,20769.4,5759.0,1.18172916
233160,TIGER 코스닥150 레버리지,7355.0,0.4781420765027322,-47.518349827854,1625.455,0.367,0.35,7380.83,2078191.0,153.04880005
237370,KODEX 코리아배당성장채권혼합,15610.0,0.2247191011235955,-3.068163567046,1623.44,2.9728,0.23,15615.4,29928.0,4.67765582
480030,ACE 미국500데일리타겟커버드콜(합성),9660.0,1.2578616352201257,-10.200341758203,1622.88,20.3497,0.52,9605.49,113191.0,10.90368663
0064K0,KODEX 금액티브,12475.0,0.523771152296535,-9.914727414012,1620.5025,0.0,0.36,12484.06,96044.0,11.88930335
337160,KODEX 200ESG,46815.0,-0.20251545512683863,-22.287742490357,1591.71,0.8595,0.12,46757.05,6706.0,3.15486502
488720,WON 종합채권(AA-이상)액티브,48420.0,0.0826787928896238,-1.047124164926,1586.2392,1.219,0.06,48504.89,2.0,0.0009683
272560,RISE 단기국공채액티브,114920.0,-0.004350663476180117,0.653467402459,1574.404,1.2849,0.09,114886.6,18297.0,21.0257519
491820,HANARO 전력설비투자,42890.0,1.514792899408284,-25.562147847041,1565.485,0.189,0.42,42823.55,34247.0,14.60563279
160580,TIGER 구리실물,16200.0,1.567398119122257,-7.932809536328,1551.15,0.0127,0.92,16156.68,53359.0,8.58338242
0193G0,KoAct 코스피액티브,8260.0,0.12121212121212122,-26.423684508994,1544.62,0.0,0.51,8240.62,141312.0,11.6972082
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),10565.0,0.04734848484848485,-24.228042065461,1542.49,0.0942,0.55,10660.73,10691.0,1.12892978
0005D0,SOL 전고체배터리&실리콘음극재,14540.0,-0.4791238877481177,-25.422824668085,1526.7,0.0887,0.51,14553.23,285616.0,41.63960797
152870,파워 200,107315.0,-0.08379498161165681,-23.737061237645,1502.41,0.8962,0.17,107383.47,6344.0,6.8288967
0051G0,SOL 미국원자력SMR,12195.0,1.5403830141548709,-23.37497481998,1499.985,0.4757,0.55,12024.85,32791.0,3.97348834
0180V0,ACE 미국우주테크액티브,7865.0,3.7598944591029024,-37.170848394532,1494.35,0.0,0.83,7765.35,355659.0,27.84755958
458210,KIWOOM CD금리액티브(합성),110755.0,0.013545241105291674,0.733705177027,1487.43965,0.0145,0.06,110725.29,5295.0,5.86498495
0153K0,KODEX 주주환원고배당주,12340.0,0.16233766233766234,-1.660310132373,1480.8,2.3043,0.37,12330.68,74546.0,9.20114114
219480,KODEX 미국S&P500선물(H),32770.0,0.030525030525030524,0.063171136407,1474.65,0.7493,0.1,32788.17,5430.0,1.7767092
354500,ACE 코스닥150,13925.0,0.3965392934390771,-22.97213961349,1462.125,0.359,0.06,13982.19,24399.0,3.40350186
464240,KIWOOM 26-09회사채(AA-이상)액티브,52025.0,0.0,0.734774743443,1456.7,3.5122,0.09,52048.13,410.0,0.2133025
491610,1Q CD금리액티브(합성),105000.0,0.019051247856734618,0.724308044102,1452.15,0.7068,0.03,104980.37,12995.0,13.64527233
481180,SOL 미국AI소프트웨어,16690.0,1.0902483343428224,9.640946239677,1452.03,0.0304,0.55,16558.59,101905.0,16.97488257
0127M0,ACE 미국대형가치주액티브,12195.0,0.08206811653672548,-6.809888012495,1445.1075,0.9712,0.5,12153.89,36501.0,4.46504415
138520,TIGER 삼성그룹,35700.0,0.7905138339920948,-21.935099526831,1442.28,0.5758,0.2,35628.51,13082.0,4.68835282
0048K0,KODEX 차이나휴머노이드로봇,7960.0,3.042071197411003,-30.329841822867,1432.8,0.7512,0.55,7955.31,509075.0,40.12548236
0104H0,KoAct 미국나스닥채권혼합50액티브,11690.0,1.3437364542696142,-14.571880039603,1426.18,0.2865,0.36,11632.44,23729.0,2.76573657
245340,TIGER 미국다우존스30,34880.0,0.22988505747126436,-8.296080504293,1416.128,1.3527,0.43,34649.01,7588.0,2.63810252
0151P0,RISE 코리아전략산업액티브,14200.0,-0.5253940455341506,-30.268639345495,1405.8,0.2103,0.53,14186.36,34075.0,4.84852991
143860,TIGER 헬스케어,35130.0,0.8613264427217916,-13.008276940294,1405.2,0.2059,0.42,35292.86,8895.0,3.1328265
438560,SOL 국고채3년,100005.0,-0.044977511244377814,0.03716440194,1399.06995,2.523,0.08,100094.34,205.0,0.2049634
498180,파워 종합채권(AA-이상)액티브,92795.0,-0.02693385046326223,-1.254264416525,1398.42065,3.6133,0.06,93010.67,2.0,0.0018559
0041E0,KODEX 미국S&P500액티브,15975.0,1.3963821009203428,-15.868068847845,1389.825,0.7638,0.54,15867.41,41313.0,6.58764012
0199C0,ACE 고배당주Plus커버드콜액티브,9275.0,0.32449972958355866,-8.530162192644,1386.6125,5.5375,0.41,9264.01,532950.0,49.36581294
0131W0,1Q 단기특수은행채액티브,102245.0,0.019564685742235265,0.716811021189,1379.28505,0.0,0.02,102243.6,2000.0,2.0449
451530,TIGER 국고채30년스트립액티브,34770.0,2.808988764044944,-14.006864322796,1373.415,1.8048,0.18,34643.97,34930.0,11.96540741
0092B0,SOL 한국원자력SMR,16530.0,1.31780570027582,-15.637456471184,1371.99,0.1836,0.51,16505.45,136904.0,22.74532681
139220,TIGER 200 건설,8085.0,0.43478260869565216,-18.063482650004,1363.131,0.8084,0.43,8068.13,166902.0,13.5596803
495330,1Q 코리아밸류업,31355.0,0.4806921967633392,-22.396804971804,1348.265,1.1264,0.04,31458.25,1171.0,0.36885315
476030,SOL 미국나스닥100,16885.0,1.2593703148425788,-14.124394497053,1325.4725,0.4573,0.1,16779.5,21165.0,3.56858525
0184L0,PLUS 중기종합채권(A-이상)액티브,100430.0,-0.06467983481765262,0.492884491375,1310.6115,0.0,0.07,100464.14,22577.0,22.6821297
457990,PLUS 태양광&ESS,33985.0,0.11783767859773163,-25.318754438246,1308.4225,0.5576,0.51,33978.71,86079.0,29.30404842
