종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
426020,TIME 미국S&P500액티브,32280.0,0.4512214096779213,-13.761740671943,4099.56,0.168,0.88,32164.23,51327.0,16.4805958
302450,RISE 코스피,73130.0,0.6745594713656388,-22.985473385677,4095.28,1.4133,0.04,73388.58,2261.0,1.65093325
0173Y0,KODEX 미국AI광통신네트워크,11305.0,0.8024966562639322,-22.869506371703,4081.105,0.0442,0.58,11262.22,642080.0,71.80468008
148070,KIWOOM 국고채10년,104395.0,0.5538431901367752,-0.853658850665,4024.42725,3.6013,0.07,104351.63,97939.0,102.2219291
385720,TIME 코스피액티브,26115.0,0.6358381502890174,-25.314272443148,3995.595,0.0,0.83,26250.99,24566.0,6.42331078
480260,TIGER 27-04회사채(A+이상)액티브,53870.0,-0.009280742459396751,0.71936149039,3957.2902,1.0789,0.11,53879.42,2739.0,1.47565895
0060H0,TIGER 토탈월드스탁액티브,12575.0,-0.0397456279809221,-9.532314813191,3948.55,1.6371,0.32,12616.36,168018.0,21.03187576
476760,ACE 미국30년국채액티브,8780.0,0.40022870211549455,-15.641600080996,3871.98,4.531,0.12,8755.72,592152.0,51.71370311
474590,WON 반도체밸류체인액티브,49300.0,2.494802494802495,-22.064337689771,3845.4,0.0,0.37,49407.16,68826.0,33.6498109
0046A0,TIGER 미국초단기(3개월이하)국채,9410.0,0.0531632110579479,-10.785966688076,3844.926,3.6561,0.14,9424.45,619342.0,57.99041785
458250,TIGER 미국30년국채스트립액티브(합성 H),34620.0,0.4497316117800667,-8.518781331487,3817.2012,0.539,0.2,34695.98,78421.0,27.15399077
241180,TIGER 일본니케이225,33950.0,-1.4227642276422765,-17.22325258897,3782.03,1.0359,0.41,33864.72,76111.0,26.31559625
385550,RISE 단기채권알파액티브,114310.0,-0.017493221376716522,0.77839773585,3726.506,1.7959,0.07,114331.29,1745.0,1.9948121
439860,KODEX ESG종합채권(A-이상)액티브,113570.0,0.03523297806747115,0.47576890702,3706.9248,1.7067,0.09,113566.01,6.0,0.0068142
245710,ACE 베트남VN30(합성),28695.0,0.20953378732320588,-11.353145410296,3701.655,0.3103,0.77,28867.63,8193.0,2.33984794
310960,TIGER 200TR,66035.0,1.0559338893564925,-24.549196141489,3697.96,0.0,0.12,66121.13,33985.0,22.4739847
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,8100.0,0.24752475247524752,1.621030878576,3681.45,27.9183,0.44,8025.51,378087.0,30.48817025
469070,RISE AI&로봇,10925.0,-0.6818181818181818,-14.717029409446,3665.3375,0.0909,0.46,10917.76,188742.0,20.78010615
132030,KODEX 골드선물(H),24255.0,0.22727272727272727,2.115175948184,3662.505,0.534,0.73,24266.82,36466.0,8.88269679
0131V0,1Q 미국우주항공테크,11150.0,1.5482695810564664,-20.258741907591,3634.9,0.1091,0.55,11190.37,184642.0,20.48314888
091180,KODEX 자동차,25065.0,-1.4546884214664833,-24.643207605098,3546.6975,2.796,0.46,25070.01,118576.0,29.95620443
0167Z0,KODEX 미국우주항공,7840.0,1.6861219195849546,-34.986891057612,3543.68,0.1038,0.59,7860.6,387826.0,30.20083883
0182R0,1Q K반도체TOP2+,11345.0,2.253267237494367,-32.99066232549,3539.64,0.0,0.21,11388.21,1179058.0,133.28575406
0144L0,KODEX 미국성장커버드콜액티브,9680.0,0.5192107995846313,-8.60951651327,3533.2,8.1942,0.51,9678.95,110120.0,10.60660446
484880,SOL 금융지주플러스고배당,22850.0,-1.6781411359724612,11.513553023576,3518.9,3.4785,0.36,22843.28,472605.0,108.59932805
442570,RISE TDF2050액티브 적격,17565.0,0.4862700228832952,-9.784091167043,3495.435,0.9254,0.08,17486.52,123039.0,21.5227495
0094M0,RISE 코리아밸류업위클리고정커버드콜,17495.0,0.14310246136233543,-16.807216929873,3481.505,24.0653,0.34,17520.21,508671.0,89.02415634
0026S0,1Q 미국S&P500,12780.0,0.03913894324853229,-8.365077580516,3463.38,0.9552,0.14,12791.75,94147.0,11.9801767
0080G0,KODEX 방산TOP10,9870.0,-2.9021151008362027,-17.344387419397,3454.5,0.0492,0.52,9915.41,1746471.0,174.34501666
473290,KODEX 26-12 회사채(AA-이상)액티브,10895.0,0.0,0.725346439881,3435.1935,1.7902,0.1,10898.29,49421.0,5.38467985
472170,TIGER 미국테크TOP10채권혼합,14135.0,0.0,-2.413492153354,3434.805,0.3614,0.33,14136.07,99034.0,13.97119281
279530,KODEX 고배당주,17345.0,-0.3733486502010339,4.423192617046,3434.31,4.1958,0.36,17369.54,101287.0,17.66604455
0043Y0,TIME 차이나AI테크액티브,19610.0,-0.7088607594936709,-27.835641902984,3363.115,0.0407,0.92,19610.37,56673.0,11.16338174
385510,KODEX 신재생에너지액티브,38350.0,1.3343902761263047,-11.353860595354,3336.45,0.0263,0.56,38342.84,24778.0,9.46101008
0052D0,TIGER 코리아배당다우존스,15220.0,-0.8791924454575057,1.499722594619,3317.96,4.3499,0.3,15246.82,96918.0,14.81440677
448630,RISE 삼성그룹Top3채권혼합,15350.0,0.3924133420536298,-2.277352741038,3300.25,0.0717,0.27,15392.55,101814.0,15.60973081
456880,ACE 미국달러SOFR금리(합성),11965.0,0.04180602006688963,-10.78220743393,3299.947,0.0084,0.08,11983.77,54752.0,6.5184643
270810,RISE 코스닥150,14075.0,1.5878744135691085,-19.360958348131,3290.735,0.0719,0.05,14098.92,232087.0,32.39558915
462900,KoAct 바이오헬스케어액티브,12530.0,0.7234726688102894,-23.304165311916,3282.86,0.0,0.57,12539.17,620167.0,77.71293771
0052S0,1Q 미국S&P500미국채혼합50액티브,11455.0,-0.04363001745200698,-9.710238884289,3230.31,1.6327,0.28,11451.43,256880.0,29.2943334
453810,KODEX 인도Nifty50,11125.0,-0.0898069151324652,-15.20451489813,3220.6875,1.549,0.27,11217.08,73476.0,8.14277388
475300,SOL 반도체전공정,24645.0,5.636519502786112,-16.963653503365,3203.85,0.1712,0.51,24645.06,1705307.0,412.77827059
485540,KODEX 미국AI테크TOP10,15705.0,0.28735632183908044,-6.032875309583,3141.0,0.3831,0.37,15708.06,387295.0,60.50188872
0111P0,1Q 미국나스닥100미국채혼합50액티브,10860.0,0.5555555555555556,-11.151000097214,3095.1,0.8049,0.18,10853.65,107519.0,11.61778476
483320,ACE 엔비디아밸류체인액티브,26105.0,2.072336265884653,-21.39569142369,3054.285,0.2222,0.54,26067.99,127704.0,33.13542632
471780,TIGER 코리아테크액티브,39245.0,2.802881466928618,-24.300921736479,3021.865,0.013,0.78,39353.79,199492.0,77.70817812
454780,KIWOOM 종합채권(AA-이상)액티브,99685.0,0.14567008237894313,-0.530056924759,3021.45235,3.049,0.04,99604.82,97.0,0.0965742
433330,SOL 미국S&P500,21870.0,0.0228675966155957,-8.337061082522,3018.06,0.8972,0.08,21878.69,31372.0,6.82873145
481190,SOL 미국테크TOP10,17340.0,0.20225368390638543,-4.676536525369,3008.49,0.2197,0.14,17335.2,545656.0,94.12384551
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,9540.0,0.05243838489774515,-6.140314498465,2986.02,12.3788,0.32,9528.16,259659.0,24.58495227
190620,ACE 단기통안채,102130.0,0.014689320863732067,0.613903267425,2969.9404,2.5273,0.09,102129.52,1078.0,1.1009519
489030,PLUS 고배당주위클리커버드콜,6260.0,-0.4769475357710652,8.591449754241,2957.85,24.1556,0.37,6229.42,702168.0,43.96956251
0038A0,KODEX 미국휴머노이드로봇,15580.0,1.0376134889753568,-17.281629392971,2952.41,0.3295,0.54,15631.42,57758.0,8.96310827
497880,SOL CD금리&머니마켓액티브,50150.0,0.01994415636218588,0.87825665989,2931.769,3.113,0.07,50143.5,130148.0,65.26523413
091170,KODEX 은행,16385.0,-1.9449431478156793,13.051316393335,2924.7225,3.6517,0.31,16402.39,673359.0,111.1233428
475080,KODEX 테슬라커버드콜채권혼합액티브,7980.0,0.12547051442910917,-4.047991525111,2888.76,16.1984,0.48,7957.67,75586.0,6.01881515
0098F0,KODEX 원자력SMR,16140.0,-4.974977921695614,-4.196165208257,2872.92,0.3398,0.52,16119.49,1523876.0,248.74843443
136340,RISE 중기우량회사채,104025.0,0.06252404771065795,0.434610383608,2835.7215,2.7201,0.1,104108.9,295.0,0.3068513
441680,TIGER 미국나스닥100커버드콜(합성),10775.0,-0.5078485687903971,-8.673678612848,2833.825,12.3801,0.47,10875.08,55726.0,6.00510642
439870,KODEX 국고채30년액티브,87940.0,1.4302191464821223,-4.969340147618,2808.8036,1.9657,0.07,87931.97,12707.0,11.1285745
461490,RISE 글로벌자산배분액티브,14610.0,0.205761316872428,-3.747569032706,2805.12,0.7753,0.07,14603.48,37264.0,5.4269429
273140,KODEX 단기변동금리부채권액티브,114625.0,0.05237201588617815,0.637497697281,2797.99625,2.5537,0.17,114622.86,2941.0,3.3710047
0094K0,TIGER 28-04 회사채(A+이상)액티브,99570.0,0.05526805004270713,0.716029026786,2796.9213,0.0,0.12,99560.28,4652.0,4.63130245
471040,KoAct 글로벌AI&로봇액티브,30235.0,1.2558606831882118,-27.572710627334,2751.385,0.0,0.58,30168.52,20636.0,6.19703512
453870,TIGER 인도니프티50,10940.0,0.3669724770642202,-16.253853899941,2740.47,1.2807,0.33,10979.61,67257.0,7.31988454
409820,KODEX 미국나스닥100레버리지(합성 H),21655.0,2.0018841262364577,-1.762771947311,2739.3575,0.5737,0.39,21615.37,111125.0,23.97913534
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,12160.0,1.1226611226611227,-12.74486813111,2736.0,6.3191,0.1,12179.16,594702.0,72.20013881
473330,SOL 미국30년국채커버드콜(합성),7805.0,0.0641025641025641,-15.466359087136,2735.6525,12.9897,0.35,7845.49,164843.0,12.81047999
307520,TIGER 지주회사,22310.0,0.022416498542927595,-7.148930512084,2732.975,1.305,0.55,22360.98,130395.0,29.20691613
423170,SOL 글로벌AI반도체탑픽액티브,61235.0,2.066838903241937,-22.737119384785,2731.081,0.4157,0.65,61340.65,40538.0,24.68938784
421320,PLUS 우주항공,28310.0,0.088386070355312,-14.249350755325,2717.76,0.2121,0.51,28299.15,60739.0,17.23278015
123320,TIGER 레버리지,117925.0,2.1216713574366746,-51.86064457677,2712.275,0.2608,0.04,118012.24,89682.0,105.64487465
213610,KODEX 삼성그룹밸류,22660.0,0.5546927002440648,-16.139373841864,2696.54,0.9909,0.12,22698.92,16707.0,3.77554235
0162Y0,TIME 코스닥액티브,7895.0,2.1345407503234153,-22.616731128284,2688.2475,0.0,0.81,7919.86,315537.0,24.79928331
486830,HANARO 머니마켓액티브,53410.0,0.018726591760299626,0.860908918968,2657.6816,0.3747,0.06,53405.07,1049.0,0.56024225
196230,RISE 단기통안채,117075.0,0.029904306220095694,0.570315758011,2602.57725,1.2457,0.15,117096.72,1370.0,1.60383224
388420,RISE 비메모리반도체액티브,29560.0,3.3747158594159816,-29.904093653133,2601.28,0.1922,0.56,29624.15,44381.0,12.98857545
483340,ACE 구글밸류체인액티브,22995.0,1.6129032258064515,-21.14287995616,2586.9375,0.3478,0.53,22960.65,93804.0,21.44971512
0228G0,ACE 반도체Plus전략산업,10325.0,-0.5777563793933558,,2581.25,0.0,0.41,10374.06,450676.0,46.75396196
472920,HK 종합채권(AA-이상)액티브,98095.0,0.06120263171316367,-0.495292685571,2536.7367,7.5308,0.05,98182.2,5.0,0.00490475
495230,KoAct 코리아밸류업액티브,31970.0,0.3137747097583935,-25.378758638942,2509.645,1.8989,0.51,32071.67,27727.0,8.84604683
139230,TIGER 200 중공업,12785.0,-2.6646364674533687,-20.397636214164,2495.632,0.861,0.43,12836.49,151274.0,19.51134724
0232A0,MIDAS 머니마켓액티브,100315.0,0.019941173538062715,,2491.8246,0.0,0.0,100327.54,2.0,0.0020063
448540,ACE 엔비디아채권혼합,26710.0,0.3004130679684566,-1.025115896757,2457.32,0.8753,0.13,26680.11,19406.0,5.17157001
364970,TIGER 바이오TOP10,6575.0,-0.8295625942684767,-4.936412916318,2455.7625,0.6794,0.43,6584.47,661835.0,43.69983842
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,11460.0,-0.21767522855899,-6.075355615771,2446.71,15.8489,0.33,11462.39,100226.0,11.42237842
283580,KODEX 차이나CSI300,14810.0,-0.7705192629815746,-16.947601813244,2443.65,2.3271,0.22,14845.84,215455.0,31.79778873
363580,KODEX 200IT TR,58800.0,1.3705715024566847,-30.969418301893,2440.2,0.0,0.18,59048.31,50295.0,29.50644787
228790,TIGER 화장품,4245.0,-0.11764705882352941,28.948752994143,2437.479,0.68,0.55,4263.73,3465036.0,147.93831535
0182S0,1Q K반도체TOP2채권혼합50,13020.0,0.9302325581395349,-14.684509743778,2428.23,0.0,0.03,13026.75,186852.0,24.26726437
0053L0,TIGER 차이나휴머노이드로봇,9035.0,-0.9320175438596491,-30.796754228871,2425.8975,0.8386,0.6,9035.25,215185.0,19.46251484
117700,KODEX 건설,6960.0,-4.657534246575342,2.863400584697,2394.24,0.4651,0.46,6935.45,3145621.0,220.30138939
472160,TIGER 미국테크TOP10 INDXX(H),19755.0,0.2537427048972342,6.907241168579,2360.7225,0.2284,0.56,19712.01,141484.0,27.93088681
363570,KODEX 장기종합채권(AA-이상)액티브,86335.0,0.3078889276170559,-2.026246967842,2343.1319,1.7091,0.06,86575.71,20469.0,17.68260015
0151S0,KODEX 미국AI반도체TOP3플러스,16480.0,2.4238657551274083,-15.730502666204,2315.44,0.1542,0.54,16520.58,112274.0,18.392698
329650,KODEX TRF3070,14000.0,0.10725777618877369,-3.168750897411,2310.0,2.5886,0.29,14059.43,25350.0,3.54581927
0092C0,SOL 27-12 회사채(AA-이상)액티브,50300.0,0.0,0.751998463296,2296.698,0.6765,0.07,50296.54,4.0,0.002012
498270,KIWOOM 미국양자컴퓨팅,15165.0,2.7091093802912294,-19.330803359528,2282.3325,0.3108,0.59,14923.8,108345.0,16.36514359
271050,KODEX WTI원유선물인버스(H),1799.0,4.593023255813954,-25.558602629772,2278.88325,0.0,0.41,1798.28,9667219.0,173.25674644
0089D0,KODEX 금융고배당TOP10,13380.0,-0.7418397626112759,4.971890986885,2247.84,4.1217,0.33,13408.6,116907.0,15.71695948
0104N0,TIGER 200타겟위클리커버드콜,21690.0,1.402524544179523,-24.548113166753,2234.07,5.7327,0.28,21699.53,46331.0,10.02523364
478150,TIME 글로벌우주테크&방산액티브,18050.0,-0.8514144465806097,-22.978407699095,2229.175,0.4668,0.86,18062.75,60429.0,10.85558799
452360,SOL 미국배당다우존스(H),13170.0,-0.22727272727272727,6.075923095943,2225.73,2.8353,0.12,13162.63,127333.0,16.78451062
437080,KODEX 미국종합채권ESG액티브(H),96130.0,0.16150039072675176,-2.027880866681,2225.4095,4.6146,0.23,96070.9,9731.0,9.35587312
433500,ACE 원자력TOP10,58280.0,-4.701169160330308,-3.891057672219,2214.64,0.4575,0.35,58179.98,100108.0,58.93575681
458260,TIGER 미국투자등급회사채액티브(H),46005.0,0.28337874659400547,-2.825424133948,2208.24,4.9715,0.2,45906.77,7964.0,3.66298715
488980,SOL 26-12 회사채(AA-이상)액티브,52230.0,0.0,0.781253318556,2187.3924,2.4044,0.07,52223.55,14.0,0.00731135
422420,RISE 2차전지액티브,6640.0,0.3021148036253776,-16.415945308176,2173.936,0.4513,0.41,6648.78,56694.0,3.77528924
442320,RISE 글로벌원자력,34665.0,-1.1407386282617995,-20.325809512145,2173.4955,0.4669,0.48,34772.36,15914.0,5.52088401
0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,10815.0,0.6514657980456026,,2163.0,0.0,0.15,10837.04,478307.0,51.47683818
157500,TIGER 증권,12115.0,0.0,-19.787878420607,2156.47,3.6419,0.45,12135.03,219748.0,26.82422669
266160,RISE 고배당,33880.0,0.3851851851851852,-19.188341894982,2151.38,1.8507,0.26,33957.84,20058.0,6.80964811
267770,TIGER 200선물레버리지,89640.0,2.188782489740082,-52.203225031269,2151.36,0.3377,0.04,89688.33,39694.0,35.70887424
332930,HANARO 200TR,148275.0,0.9428824290285247,-24.516245716087,2149.9875,0.0,0.06,148594.74,66.0,0.0976516
490090,TIGER 미국AI빅테크10,16240.0,0.12330456226880394,-5.361110722136,2143.68,0.2281,0.37,16242.12,144518.0,23.33181266
305080,TIGER 미국채10년선물,11885.0,0.21079258010118043,-14.072407815333,2139.3,0.5473,0.34,11903.3,72350.0,8.55688607
0119H0,KODEX 28-12 회사채(AA-이상)액티브,9910.0,0.0,0.606603917558,2107.857,0.4947,0.1,9914.31,8578.0,0.85027857
486450,SOL 미국AI전력인프라,19100.0,1.3800424628450105,-27.146484252014,2091.45,0.6331,0.55,19116.58,17131.0,3.26152232
244580,KODEX 바이오,7820.0,0.9032258064516129,-16.36778967521,2039.456,0.0,0.49,7841.05,271163.0,21.2742043
0005A0,KODEX 미국S&P500데일리커버드콜OTM,9350.0,0.16068559185859668,-9.220880625386,2028.95,15.9284,0.36,9313.39,179203.0,16.6410563
0093A0,RISE AI반도체TOP10,36665.0,3.602712630686635,-21.479726894578,2016.575,0.0422,0.26,36752.25,177855.0,64.91528944
480040,ACE 미국반도체데일리타겟커버드콜(합성),14690.0,2.013888888888889,-26.434444673929,1997.84,24.0813,0.52,14793.05,111829.0,16.32011585
0069M0,1Q 미국나스닥100,13815.0,0.8394160583941606,-11.366106520831,1989.36,0.489,0.17,13835.04,65222.0,8.96612962
495060,TIME 코리아밸류업액티브,29040.0,1.1318126414765801,-31.625479890085,1989.24,0.0,0.83,28997.67,137558.0,39.58098071
463050,TIME K바이오액티브,11000.0,-0.7220216606498195,-20.425796915603,1980.0,0.0,0.83,11077.85,242095.0,26.93171863
302190,TIGER 중장기국채,50025.0,0.3108081010627632,-0.245384195054,1940.97,1.0326,0.17,50007.77,4776.0,2.38926585
495550,SOL 코리아밸류업TR,33485.0,0.2394851070199072,-22.184894809237,1925.3875,0.0,0.07,33578.1,8905.0,2.98072787
433980,KODEX TDF2040액티브 적격,15805.0,-0.09481668773704172,-7.09350974652,1920.3075,1.7692,0.31,15808.13,34559.0,5.4514162
0005G0,IBK K-AI반도체코어테크,55495.0,1.956641557964358,-24.09297754061,1914.5775,0.1947,0.34,55522.05,22553.0,12.44142064
414780,TIGER 차이나과창판STAR50(합성),13860.0,0.2894356005788712,-22.814846951516,1912.68,0.1445,0.14,13877.15,48078.0,6.62767588
0115D0,KODEX 조선TOP10,7360.0,-2.127659574468085,-22.228216191349,1902.56,0.3323,0.5,7343.41,584910.0,43.2088211
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,5580.0,-1.9332161687170475,-28.813887922991,1897.2,0.0,0.52,5580.75,666966.0,37.53445812
494330,ACE 라이프자산주주가치액티브,33220.0,0.7735477021082967,-9.028968089412,1893.54,1.2122,0.56,33308.73,32245.0,10.737916
0047A0,TIGER 차이나테크TOP10,12515.0,-1.0671936758893281,-19.682734490278,1889.765,0.2373,0.58,12548.17,140936.0,17.69124219
0082V0,KODEX TDF2060액티브 적격,11280.0,0.0,-9.496646667678,1889.4,1.515,0.36,11261.58,53732.0,6.04695226
0091C0,KODEX 미국10년국채액티브(H),9415.0,0.3196590303676079,-2.690832057436,1879.234,4.2613,0.18,9392.58,80585.0,7.58421108
473460,KODEX 미국서학개미,24655.0,1.8591200165255113,-12.09688252708,1873.78,0.214,0.36,24579.57,86710.0,21.26875411
261260,KODEX 미국달러선물인버스2X,5520.0,0.4549590536851683,26.960374789412,1858.032,0.0,0.48,5508.89,299932.0,16.6717237
466930,SOL 자동차TOP3플러스,23235.0,-1.5466101694915255,-30.305693961773,1835.565,1.6591,0.51,23314.37,78359.0,18.35510694
476450,KIWOOM 머니마켓액티브,52880.0,0.0,0.816744414595,1832.8208,2.7512,0.07,52878.89,2534.0,1.33997756
0190G0,KODEX 반도체타겟위클리커버드콜,9695.0,2.7012711864406778,-23.516808135829,1832.355,3.1405,0.47,9708.22,240882.0,23.13852605
494220,UNICORN SK하이닉스밸류체인액티브,52325.0,3.6754507628294038,-26.709986216737,1831.375,0.0,0.56,52594.32,73797.0,38.30024072
429000,TIGER 미국S&P500배당귀족,12780.0,0.2746174970576697,-10.260266624468,1827.54,2.1554,0.33,12794.51,43553.0,5.54185857
332500,ACE 200TR,76095.0,1.0021237058667374,-24.586451097545,1826.28,0.0,0.04,76166.2,23167.0,17.58461635
122090,PLUS 코스피50,84985.0,0.8125741399762753,-26.829756783269,1810.1805,0.6523,0.35,85312.47,26128.0,22.20434281
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),10070.0,0.04967709885742673,-10.169990070769,1802.53,26.319,0.52,10078.29,128375.0,12.89194828
233160,TIGER 코스닥150 레버리지,7695.0,2.7369826435246996,-43.848144112211,1746.765,0.3601,0.35,7743.67,1540418.0,117.67933544
0099L0,ACE 우량회사채(AA-이상)액티브,99570.0,0.06029544769369913,0.765148448112,1746.4578,0.7475,0.12,99650.44,607.0,0.6044006
483290,KODEX 미국배당다우존스타겟커버드콜,9945.0,-0.25075225677031093,-6.16756163451,1740.375,12.5719,0.47,9935.63,174719.0,17.2767521
403790,MIDAS 코스피액티브,59410.0,0.7461421061556723,-21.734601898989,1737.7425,0.1218,0.31,59715.62,592.0,0.35167575
0040X0,SOL 팔란티어미국채커버드콜혼합,9390.0,0.21344717182497333,-2.239849679053,1737.15,24.5137,0.45,9409.67,102081.0,9.53566627
0192Z0,TIGER 중기종합채권(A-이상)액티브,100870.0,0.0,0.597371457286,1736.9814,0.0,0.07,100919.65,0.0,0.0
461950,KODEX 2차전지핵심소재10,4760.0,-0.522466039707419,-18.611810381358,1699.32,0.3962,0.49,4765.97,798175.0,38.48304329
412570,TIGER 2차전지TOP10레버리지,1151.0,-1.1168384879725086,-25.357618151403,1693.121,0.4307,0.34,1144.79,4884080.0,56.51583968
337160,KODEX 200ESG,49655.0,1.027466937945066,-24.504024741884,1688.27,0.8209,0.12,49622.47,5662.0,2.78850505
490600,RISE 미국배당100데일리고정커버드콜,8620.0,0.23255813953488372,-7.143800316427,1650.73,18.3309,0.34,8624.29,281520.0,24.11934649
472870,RISE 미국30년국채엔화노출(합성 H),6780.0,0.14771048744460857,-14.802345873117,1644.15,3.5046,0.18,6808.01,119530.0,8.08490658
0193G0,KoAct 코스피액티브,8685.0,0.6373117033603708,-26.828219573774,1632.78,0.0,0.51,8718.31,44295.0,3.84230519
491820,HANARO 전력설비투자,44615.0,-0.40183056144659,-16.49371550387,1628.4475,0.178,0.42,44586.95,46236.0,20.62043243
480030,ACE 미국500데일리타겟커버드콜(합성),9645.0,0.0,-10.470099580806,1620.36,20.1837,0.52,9641.78,80452.0,7.7203761
200250,KIWOOM 인도Nifty50(합성),20495.0,0.4164625183733464,-15.267418855789,1619.105,0.0098,0.37,20561.25,6303.0,1.28045177
237370,KODEX 코리아배당성장채권혼합,15525.0,-0.32102728731942215,-0.270717788712,1614.6,2.9715,0.23,15583.0,53964.0,8.39902069
0064K0,KODEX 금액티브,12295.0,0.28548123980424145,-9.084206944602,1600.809,0.0,0.36,12308.92,29474.0,3.62343832
152870,파워 200,114125.0,1.0089834933840776,-24.55382440269,1597.75,0.8535,0.17,114243.81,570.0,0.65239205
488720,WON 종합채권(AA-이상)액티브,48670.0,0.23684481515806818,-0.372034299668,1594.4292,1.2154,0.06,48676.46,407.0,0.1979877
160580,TIGER 구리실물,16370.0,-0.36518563603164944,-4.157749390525,1587.89,0.0121,0.92,16537.55,98854.0,16.22283029
272560,RISE 단기국공채액티브,114940.0,0.008700948403375968,0.629280316569,1586.172,1.2852,0.09,114937.78,5375.0,6.17758242
0180V0,ACE 미국우주테크액티브,8135.0,0.9931719428926132,-31.639252396797,1545.65,0.0,0.83,8126.19,241196.0,19.48283478
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),10515.0,-0.09501187648456057,-24.112703628344,1535.19,0.0946,0.55,10615.06,19457.0,2.0430253
0051G0,SOL 미국원자력SMR,12335.0,1.2725779967159276,-26.882950716935,1529.54,0.4668,0.55,12309.43,78379.0,9.60898655
354500,ACE 코스닥150,14275.0,1.457000710732054,-19.388522967723,1513.15,0.3539,0.06,14313.67,47338.0,6.72210105
0005D0,SOL 전고체배터리&실리콘음극재,14375.0,-0.3466204506065858,-18.912556891113,1509.375,0.09,0.51,14396.91,277632.0,40.13354596
0151P0,RISE 코리아전략산업액티브,15350.0,1.5211640211640212,-28.946542518148,1504.3,0.1985,0.53,15424.41,63092.0,9.65998845
138520,TIGER 삼성그룹,36900.0,0.0,-19.312875833579,1490.76,0.5558,0.2,36991.84,11451.0,4.22073766
219480,KODEX 미국S&P500선물(H),33485.0,0.0,3.110085146503,1490.0825,0.7323,0.1,33480.87,3089.0,1.03372365
458210,KIWOOM CD금리액티브(합성),110845.0,0.018046469659372885,0.739133577537,1488.64835,0.0144,0.06,110783.48,809.0,0.89668305
438560,SOL 국고채3년,100350.0,0.07479431563201197,0.389067519969,1487.187,2.5197,0.08,100364.18,90.0,0.09028785
0104H0,KoAct 미국나스닥채권혼합50액티브,11970.0,0.08361204013377926,-12.702330265823,1460.34,0.2758,0.36,12029.34,40379.0,4.8350245
491610,1Q CD금리액티브(합성),105080.0,0.00951746454744456,0.732389000991,1453.2564,0.7065,0.03,105048.78,1747.0,1.83570943
0153K0,KODEX 주주환원고배당주,12050.0,-1.0673234811165846,7.20170364358,1446.0,2.3273,0.37,12068.92,66111.0,8.01013171
0127M0,ACE 미국대형가치주액티브,12040.0,-0.7010309278350515,-8.772666309658,1438.78,0.9762,0.5,12048.77,1162.0,0.13919435
471760,TIGER AI반도체핵심공정,15405.0,2.0536601523683338,-23.853163002633,1424.9625,0.033,0.51,15514.17,1214462.0,186.48871687
0048K0,KODEX 차이나휴머노이드로봇,7950.0,-0.25094102885821834,-30.512659952872,1423.05,0.7268,0.55,7941.16,476344.0,37.646229
481180,SOL 미국AI소프트웨어,16590.0,-0.33042955842595373,13.12910299391,1418.445,0.0301,0.55,16602.07,137332.0,22.60564557
498180,파워 종합채권(AA-이상)액티브,93330.0,0.0,-0.589034660945,1406.4831,3.6033,0.06,93343.17,0.0,0.0
0041E0,KODEX 미국S&P500액티브,16345.0,0.49185367353212417,-14.675115190632,1405.67,0.7372,0.54,16342.44,48749.0,7.91628905
495330,1Q 코리아밸류업,32670.0,0.8800370541917555,-22.462392407499,1404.81,1.0866,0.04,32642.06,3312.0,1.0792078
451530,TIGER 국고채30년스트립액티브,35300.0,2.155983215164231,-9.616389438452,1394.35,1.7699,0.18,35121.23,15812.0,5.54293405
245340,TIGER 미국다우존스30,34360.0,-0.2612481857764877,-10.357044381257,1388.144,1.3642,0.43,34381.73,24486.0,8.36740268
0199C0,ACE 고배당주Plus커버드콜액티브,9190.0,-0.7023230686115614,-3.785786849002,1387.69,5.5415,0.41,9185.91,817657.0,75.28427876
0131W0,1Q 단기특수은행채액티브,102300.0,0.009776126698602014,0.711827717955,1380.027,0.0,0.02,102307.34,4390.0,4.490989
143860,TIGER 헬스케어,34440.0,-0.11600928074245939,-11.359373765587,1370.712,0.209,0.42,34420.35,13806.0,4.75464939
476030,SOL 미국나스닥100,17535.0,0.8918296892980437,-11.265465845814,1367.73,0.4375,0.1,17541.29,27010.0,4.71169496
139220,TIGER 200 건설,7920.0,-3.6496350364963503,-7.904314482232,1336.896,0.7913,0.43,7906.81,369521.0,29.48608587
463680,KODEX 미국S&P500테크놀로지,23100.0,1.2713722051731697,-9.602705474412,1328.25,0.4455,0.38,23096.37,16632.0,3.82052343
0092B0,SOL 한국원자력SMR,15885.0,-5.10752688172043,-2.856297996289,1318.455,0.1791,0.51,15890.17,233741.0,37.57684481
457990,PLUS 태양광&ESS,34175.0,3.154240869302747,-16.463072647662,1315.7375,0.572,0.51,34167.58,387892.0,132.50505058
