종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
459580,KODEX CD금리액티브(합성),1074207.0,0.008099653669981008,0.745112211897,65318.230842,2.7539,0.03,1074410.74,351490.0,3775.73111664
459580,KODEX CD금리액티브(합성),1074207.0,0.008099653669981008,0.745112211897,65318.230842,2.7539,0.03,1074410.74,351188.0,3772.48700907
459580,KODEX CD금리액티브(합성),1074207.0,0.008099653669981008,0.745112211897,65318.230842,2.7539,0.03,1074410.74,351067.0,3771.18721775
459580,KODEX CD금리액티브(합성),1074207.0,0.008099653669981008,0.745112211897,65318.230842,2.7539,0.03,1074410.74,351378.0,3774.52800398
459580,KODEX CD금리액티브(합성),1074207.0,0.008099653669981008,0.745112211897,65318.230842,2.7539,0.03,1074410.74,351052.0,3771.0260864
459580,KODEX CD금리액티브(합성),1074207.0,0.008099653669981008,0.745112211897,65318.230842,2.7539,0.03,1074410.74,351477.0,3775.59146979
459580,KODEX CD금리액티브(합성),1074207.0,0.008099653669981008,0.745112211897,65318.230842,2.7539,0.03,1074410.74,350984.0,3770.2956262
459580,KODEX CD금리액티브(합성),1074207.0,0.008099653669981008,0.745112211897,65318.230842,2.7539,0.03,1074410.74,351448.0,3775.27994919
459580,KODEX CD금리액티브(합성),1074207.0,0.008099653669981008,0.745112211897,65318.230842,2.7539,0.03,1074410.74,351628.0,3777.21352334
459580,KODEX CD금리액티브(합성),1074207.0,0.008099653669981008,0.745112211897,65318.230842,2.7539,0.03,1074410.74,350949.0,3769.91965401
459580,KODEX CD금리액티브(합성),1074207.0,0.008099653669981008,0.745112211897,65318.230842,2.7539,0.03,1074410.74,351173.0,3772.32587796
459580,KODEX CD금리액티브(합성),1074207.0,0.008099653669981008,0.745112211897,65318.230842,2.7539,0.03,1074410.74,351303.0,3773.72234792
459580,KODEX CD금리액티브(합성),1074207.0,0.008099653669981008,0.745112211897,65318.230842,2.7539,0.03,1074410.74,351158.0,3772.16474701
459580,KODEX CD금리액티브(합성),1074207.0,0.008099653669981008,0.745112211897,65318.230842,2.7539,0.03,1074410.74,350968.0,3770.12375318
459580,KODEX CD금리액티브(합성),1074205.0,0.007913454735038915,0.745112211897,65318.10923,2.7539,0.03,1074410.74,351639.0,3777.33168597
459580,KODEX CD금리액티브(합성),1074205.0,0.007913454735038915,0.745112211897,65318.10923,2.7539,0.03,1074410.74,350930.0,3769.71555468
459580,KODEX CD금리액티브(합성),1074205.0,0.007913454735038915,0.745112211897,65318.10923,2.7539,0.03,1074410.74,351203.0,3772.64813989
459580,KODEX CD금리액티브(합성),1074205.0,0.007913454735038915,0.745112211897,65318.10923,2.7539,0.03,1074410.74,350986.0,3770.3171103
459580,KODEX CD금리액티브(합성),1074205.0,0.007913454735038915,0.745112211897,65318.10923,2.7539,0.03,1074410.74,351031.0,3770.80050313
459580,KODEX CD금리액티브(합성),1074205.0,0.007913454735038915,0.745112211897,65318.10923,2.7539,0.03,1074410.74,351564.0,3776.52603027
459580,KODEX CD금리액티브(합성),1074205.0,0.007913454735038915,0.745112211897,65318.10923,2.7539,0.03,1074410.74,351152.0,3772.10029461
459580,KODEX CD금리액티브(합성),1074205.0,0.007913454735038915,0.745112211897,65318.10923,2.7539,0.03,1074410.74,350911.0,3769.51145571
459580,KODEX CD금리액티브(합성),1074205.0,0.007913454735038915,0.745112211897,65318.10923,2.7539,0.03,1074410.74,351010.0,3770.57491986
459580,KODEX CD금리액티브(합성),1074205.0,0.007913454735038915,0.745112211897,65318.10923,2.7539,0.03,1074410.74,351395.0,3774.71061913
459580,KODEX CD금리액티브(합성),1074205.0,0.007913454735038915,0.745112211897,65318.10923,2.7539,0.03,1074410.74,350960.0,3770.03781676
122630,KODEX 레버리지,115455.0,2.94694605439144,-27.625708627905,61017.9675,0.0,0.65,115575.48,5400350.0,6190.6062318
122630,KODEX 레버리지,115455.0,2.94694605439144,-27.625708627905,61017.9675,0.0,0.65,115604.16,5399710.0,6189.8673404
122630,KODEX 레버리지,115455.0,2.94694605439144,-27.625708627905,61017.9675,0.0,0.65,115639.96,5400357.0,6190.61431365
122630,KODEX 레버리지,115450.0,2.942487739634418,-27.625708627905,61015.325,0.0,0.65,115604.16,5399358.0,6189.4609508
122630,KODEX 레버리지,115445.0,2.938029424877396,-27.625708627905,61012.6825,0.0,0.65,115634.44,5401197.0,6191.58395245
122630,KODEX 레버리지,115440.0,2.9335711101203743,-27.625708627905,61010.04,0.0,0.65,115618.98,5399347.0,6189.44825125
122630,KODEX 레버리지,115440.0,2.9335711101203743,-27.625708627905,61010.04,0.0,0.65,115634.44,5401108.0,6191.4812064
122630,KODEX 레버리지,115435.0,2.9291127953633525,-27.625708627905,61007.3975,0.0,0.65,115564.25,5400349.0,6190.60507725
122630,KODEX 레버리지,115435.0,2.9291127953633525,-27.625708627905,61007.3975,0.0,0.65,115618.19,5400349.0,6190.60507725
122630,KODEX 레버리지,115435.0,2.9291127953633525,-27.625708627905,61007.3975,0.0,0.65,115616.74,5400349.0,6190.60507725
122630,KODEX 레버리지,115430.0,2.9246544806063306,-27.625708627905,61004.755,0.0,0.65,115609.4,5412588.0,6204.72689625
122630,KODEX 레버리지,115430.0,2.9246544806063306,-27.625708627905,61004.755,0.0,0.65,115563.59,5412588.0,6204.72689625
122630,KODEX 레버리지,115430.0,2.9246544806063306,-27.625708627905,61004.755,0.0,0.65,115545.35,5399176.0,6189.25085995
122630,KODEX 레버리지,115425.0,2.9201961658493087,-27.625708627905,61002.1125,0.0,0.65,115612.69,5412248.0,6204.3344482
122630,KODEX 레버리지,115420.0,2.9157378510922873,-27.625708627905,60999.47,0.0,0.65,115618.98,5399202.0,6189.28087415
122630,KODEX 레버리지,115410.0,2.9068212215782436,-27.625708627905,60994.185,0.0,0.65,115600.09,5412758.0,6204.9230888
122630,KODEX 레버리지,115410.0,2.9068212215782436,-27.625708627905,60994.185,0.0,0.65,115609.87,5412743.0,6204.90577605
122630,KODEX 레버리지,115410.0,2.9068212215782436,-27.625708627905,60994.185,0.0,0.65,115566.47,5412711.0,6204.86884485
122630,KODEX 레버리지,115410.0,2.9068212215782436,-27.625708627905,60994.185,0.0,0.65,115600.5,5412758.0,6204.9230888
122630,KODEX 레버리지,115410.0,2.9068212215782436,-27.625708627905,60994.185,0.0,0.65,115600.09,5412758.0,6204.9230888
122630,KODEX 레버리지,115405.0,2.9023629068212218,-27.625708627905,60991.5425,0.0,0.65,115610.14,5412176.0,6204.2513452
122630,KODEX 레버리지,115405.0,2.9023629068212218,-27.625708627905,60991.5425,0.0,0.65,115596.04,5399078.0,6189.1377531
122630,KODEX 레버리지,115405.0,2.9023629068212218,-27.625708627905,60991.5425,0.0,0.65,115610.14,5412182.0,6204.2582695
122630,KODEX 레버리지,115405.0,2.9023629068212218,-27.625708627905,60991.5425,0.0,0.65,115562.56,5412176.0,6204.2513452
122630,KODEX 레버리지,115405.0,2.9023629068212218,-27.625708627905,60991.5425,0.0,0.65,115562.56,5412176.0,6204.2513452
122630,KODEX 레버리지,115405.0,2.9023629068212218,-27.625708627905,60991.5425,0.0,0.65,115582.73,5399035.0,6189.08813855
122630,KODEX 레버리지,115400.0,2.8979045920642,-27.625708627905,60988.9,0.0,0.65,115595.66,5412644.0,6204.79152035
122630,KODEX 레버리지,115400.0,2.8979045920642,-27.625708627905,60988.9,0.0,0.65,115612.69,5412546.0,6204.6784236
122630,KODEX 레버리지,115395.0,2.893446277307178,-27.625708627905,60986.2575,0.0,0.65,115619.21,5398914.0,6188.9485004
122630,KODEX 레버리지,115390.0,2.888987962550156,-27.625708627905,60983.615,0.0,0.65,115595.22,5399077.0,6189.13659905
122630,KODEX 레버리지,115390.0,2.888987962550156,-27.625708627905,60983.615,0.0,0.65,115586.57,5399070.0,6189.12852175
122630,KODEX 레버리지,115385.0,2.8845296477931344,-27.625708627905,60980.9725,0.0,0.65,115538.18,5406680.0,6197.90992345
122630,KODEX 레버리지,115385.0,2.8845296477931344,-27.625708627905,60980.9725,0.0,0.65,115568.26,5410125.0,6201.88429185
122630,KODEX 레버리지,115385.0,2.8845296477931344,-27.625708627905,60980.9725,0.0,0.65,115537.64,5407244.0,6198.5606377
122630,KODEX 레버리지,115385.0,2.8845296477931344,-27.625708627905,60980.9725,0.0,0.65,115532.73,5408775.0,6200.32669995
122630,KODEX 레버리지,115385.0,2.8845296477931344,-27.625708627905,60980.9725,0.0,0.65,115597.58,5410253.0,6202.0319346
122630,KODEX 레버리지,115385.0,2.8845296477931344,-27.625708627905,60980.9725,0.0,0.65,115580.92,5406966.0,6198.2398824
122630,KODEX 레버리지,115380.0,2.8800713330361125,-27.625708627905,60978.33,0.0,0.65,115532.74,5403310.0,6194.0219143
122630,KODEX 레버리지,115370.0,2.871154703522069,-27.625708627905,60973.045,0.0,0.65,115584.47,5406959.0,6198.23180605
122630,KODEX 레버리지,115370.0,2.871154703522069,-27.625708627905,60973.045,0.0,0.65,115544.92,5406958.0,6198.23065235
122630,KODEX 레버리지,115370.0,2.871154703522069,-27.625708627905,60973.045,0.0,0.65,115587.69,5407066.0,6198.3552524
122630,KODEX 레버리지,115365.0,2.866696388765047,-27.625708627905,60970.4025,0.0,0.65,115538.18,5403330.0,6194.0449873
122630,KODEX 레버리지,115365.0,2.866696388765047,-27.625708627905,60970.4025,0.0,0.65,115565.25,5402755.0,6193.3815643
122630,KODEX 레버리지,115360.0,2.862238074008025,-27.625708627905,60967.76,0.0,0.65,115576.89,5405102.0,6196.08961785
122630,KODEX 레버리지,115360.0,2.862238074008025,-27.625708627905,60967.76,0.0,0.65,115627.73,5402186.0,6192.72516845
122630,KODEX 레버리지,115360.0,2.862238074008025,-27.625708627905,60967.76,0.0,0.65,115544.92,5405102.0,6196.08961785
122630,KODEX 레버리지,115355.0,2.8577797592510032,-27.625708627905,60965.1175,0.0,0.65,115573.8,5408882.0,6200.45013065
122630,KODEX 레버리지,115350.0,2.8533214444939814,-27.625708627905,60962.475,0.0,0.65,115577.66,5402395.0,6192.9662707
122630,KODEX 레버리지,115350.0,2.8533214444939814,-27.625708627905,60962.475,0.0,0.65,115524.68,5402760.0,6193.3873318
122630,KODEX 레버리지,115350.0,2.8533214444939814,-27.625708627905,60962.475,0.0,0.65,115575.45,5408274.0,6199.74875415
498400,KODEX 200타겟위클리커버드콜,21180.0,1.4610778443113772,-6.955103059459,60892.5,14.2985,0.42,21172.66,2446805.0,516.06036927
498400,KODEX 200타겟위클리커버드콜,21180.0,1.4610778443113772,-6.955103059459,60892.5,14.2985,0.42,21173.89,2446190.0,515.93014862
498400,KODEX 200타겟위클리커버드콜,21180.0,1.4610778443113772,-6.955103059459,60892.5,14.2985,0.42,21172.66,2446909.0,516.08239647
498400,KODEX 200타겟위클리커버드콜,21180.0,1.4610778443113772,-6.955103059459,60892.5,14.2985,0.42,21168.72,2448343.0,516.38597562
498400,KODEX 200타겟위클리커버드콜,21180.0,1.4610778443113772,-6.955103059459,60892.5,14.2985,0.42,21171.58,2446907.0,516.08197287
498400,KODEX 200타겟위클리커버드콜,21180.0,1.4610778443113772,-6.955103059459,60892.5,14.2985,0.42,21172.88,2446135.0,515.91850102
498400,KODEX 200타겟위클리커버드콜,21180.0,1.4610778443113772,-6.955103059459,60892.5,14.2985,0.42,21172.14,2446660.0,516.02967162
498400,KODEX 200타겟위클리커버드콜,21180.0,1.4610778443113772,-6.955103059459,60892.5,14.2985,0.42,21172.45,2446659.0,516.02945982
498400,KODEX 200타겟위클리커버드콜,21180.0,1.4610778443113772,-6.955103059459,60892.5,14.2985,0.42,21168.79,2446912.0,516.08303187
498400,KODEX 200타겟위클리커버드콜,21180.0,1.4610778443113772,-6.955103059459,60892.5,14.2985,0.42,21172.8,2446152.0,515.92210092
498400,KODEX 200타겟위클리커버드콜,21180.0,1.4610778443113772,-6.955103059459,60892.5,14.2985,0.42,21172.94,2446190.0,515.93014862
498400,KODEX 200타겟위클리커버드콜,21180.0,1.4610778443113772,-6.955103059459,60892.5,14.2985,0.42,21172.45,2446656.0,516.02882442
498400,KODEX 200타겟위클리커버드콜,21180.0,1.4610778443113772,-6.955103059459,60892.5,14.2985,0.42,21171.58,2446910.0,516.08260827
498400,KODEX 200타겟위클리커버드콜,21180.0,1.4610778443113772,-6.955103059459,60892.5,14.2985,0.42,21172.37,2446180.0,515.92803062
498400,KODEX 200타겟위클리커버드콜,21180.0,1.4610778443113772,-6.955103059459,60892.5,14.2985,0.42,21168.72,2446917.0,516.08409087
498400,KODEX 200타겟위클리커버드콜,21180.0,1.4610778443113772,-6.955103059459,60892.5,14.2985,0.42,21171.26,2446915.0,516.08366727
498400,KODEX 200타겟위클리커버드콜,21180.0,1.4610778443113772,-6.955103059459,60892.5,14.2985,0.42,21168.79,2446913.0,516.08324367
498400,KODEX 200타겟위클리커버드콜,21180.0,1.4610778443113772,-6.955103059459,60892.5,14.2985,0.42,21169.38,2446151.0,515.92188912
498400,KODEX 200타겟위클리커버드콜,21180.0,1.4610778443113772,-6.955103059459,60892.5,14.2985,0.42,21172.34,2446660.0,516.02967162
498400,KODEX 200타겟위클리커버드콜,21180.0,1.4610778443113772,-6.955103059459,60892.5,14.2985,0.42,21172.37,2446171.0,515.92612442
498400,KODEX 200타겟위클리커버드콜,21180.0,1.4610778443113772,-6.955103059459,60892.5,14.2985,0.42,21172.34,2446660.0,516.02967162
498400,KODEX 200타겟위클리커버드콜,21175.0,1.437125748502994,-6.955103059459,60878.125,14.2985,0.42,21168.93,2446505.0,515.99684997
498400,KODEX 200타겟위클리커버드콜,21175.0,1.437125748502994,-6.955103059459,60878.125,14.2985,0.42,21173.05,2445805.0,515.84862387
498400,KODEX 200타겟위클리커버드콜,21175.0,1.437125748502994,-6.955103059459,60878.125,14.2985,0.42,21172.32,2446030.0,515.89626712
498400,KODEX 200타겟위클리커버드콜,21175.0,1.437125748502994,-6.955103059459,60878.125,14.2985,0.42,21159.36,2446531.0,516.00235542
498400,KODEX 200타겟위클리커버드콜,21175.0,1.437125748502994,-6.955103059459,60878.125,14.2985,0.42,21158.78,2446515.0,515.99896742
498400,KODEX 200타겟위클리커버드콜,21175.0,1.437125748502994,-6.955103059459,60878.125,14.2985,0.42,21169.11,2446642.0,516.02585967
498400,KODEX 200타겟위클리커버드콜,21175.0,1.437125748502994,-6.955103059459,60878.125,14.2985,0.42,21171.96,2446515.0,515.99896742
498400,KODEX 200타겟위클리커버드콜,21175.0,1.437125748502994,-6.955103059459,60878.125,14.2985,0.42,21169.38,2446150.0,515.92167732
498400,KODEX 200타겟위클리커버드콜,21175.0,1.437125748502994,-6.955103059459,60878.125,14.2985,0.42,21168.72,2446650.0,516.02755367
498400,KODEX 200타겟위클리커버드콜,21175.0,1.437125748502994,-6.955103059459,60878.125,14.2985,0.42,21160.26,2446505.0,515.99684997
498400,KODEX 200타겟위클리커버드콜,21175.0,1.437125748502994,-6.955103059459,60878.125,14.2985,0.42,21172.32,2446022.0,515.89457312
498400,KODEX 200타겟위클리커버드콜,21175.0,1.437125748502994,-6.955103059459,60878.125,14.2985,0.42,21170.42,2446530.0,516.00214367
498400,KODEX 200타겟위클리커버드콜,21175.0,1.437125748502994,-6.955103059459,60878.125,14.2985,0.42,21171.96,2446518.0,515.99960267
498400,KODEX 200타겟위클리커버드콜,21175.0,1.437125748502994,-6.955103059459,60878.125,14.2985,0.42,21168.72,2446651.0,516.02776542
498400,KODEX 200타겟위클리커버드콜,21175.0,1.437125748502994,-6.955103059459,60878.125,14.2985,0.42,21172.88,2446051.0,515.90071387
498400,KODEX 200타겟위클리커버드콜,21175.0,1.437125748502994,-6.955103059459,60878.125,14.2985,0.42,21172.16,2445919.0,515.87276287
498400,KODEX 200타겟위클리커버드콜,21175.0,1.437125748502994,-6.955103059459,60878.125,14.2985,0.42,21172.09,2446512.0,515.99833217
498400,KODEX 200타겟위클리커버드콜,21175.0,1.437125748502994,-6.955103059459,60878.125,14.2985,0.42,21158.67,2446111.0,515.91341887
498400,KODEX 200타겟위클리커버드콜,21175.0,1.437125748502994,-6.955103059459,60878.125,14.2985,0.42,21168.93,2446505.0,515.99684997
498400,KODEX 200타겟위클리커버드콜,21175.0,1.437125748502994,-6.955103059459,60878.125,14.2985,0.42,21160.26,2446505.0,515.99684997
498400,KODEX 200타겟위클리커버드콜,21175.0,1.437125748502994,-6.955103059459,60878.125,14.2985,0.42,21173.89,2446204.0,515.93311322
498400,KODEX 200타겟위클리커버드콜,21175.0,1.437125748502994,-6.955103059459,60878.125,14.2985,0.42,21173.51,2445917.0,515.87233937
498400,KODEX 200타겟위클리커버드콜,21175.0,1.437125748502994,-6.955103059459,60878.125,14.2985,0.42,21172.16,2445921.0,515.87318637
498400,KODEX 200타겟위클리커버드콜,21175.0,1.437125748502994,-6.955103059459,60878.125,14.2985,0.42,21170.42,2446529.0,516.00193192
498400,KODEX 200타겟위클리커버드콜,21175.0,1.437125748502994,-6.955103059459,60878.125,14.2985,0.42,21169.11,2446537.0,516.00362592
498400,KODEX 200타겟위클리커버드콜,21175.0,1.437125748502994,-6.955103059459,60878.125,14.2985,0.42,21160.32,2446510.0,515.99790872
498400,KODEX 200타겟위클리커버드콜,21175.0,1.437125748502994,-6.955103059459,60878.125,14.2985,0.42,21158.78,2446515.0,515.99896742
498400,KODEX 200타겟위클리커버드콜,21175.0,1.437125748502994,-6.955103059459,60878.125,14.2985,0.42,21172.8,2446166.0,515.92506542
498400,KODEX 200타겟위클리커버드콜,21175.0,1.437125748502994,-6.955103059459,60878.125,14.2985,0.42,21160.32,2446509.0,515.99769697
091160,KODEX 반도체,135740.0,3.196867753829779,-6.961191570818,58911.16,0.0873,0.46,135958.78,619019.0,833.66354053
091160,KODEX 반도체,135740.0,3.196867753829779,-6.961191570818,58911.16,0.0873,0.46,135935.4,619020.0,833.66489793
091160,KODEX 반도체,135740.0,3.196867753829779,-6.961191570818,58911.16,0.0873,0.46,135965.2,619033.0,833.68254343
091160,KODEX 반도체,135740.0,3.196867753829779,-6.961191570818,58911.16,0.0873,0.46,135954.55,619022.0,833.66761273
091160,KODEX 반도체,135740.0,3.196867753829779,-6.961191570818,58911.16,0.0873,0.46,135849.51,619020.0,833.66489793
091160,KODEX 반도체,135740.0,3.196867753829779,-6.961191570818,58911.16,0.0873,0.46,135943.05,619020.0,833.66489793
091160,KODEX 반도체,135740.0,3.196867753829779,-6.961191570818,58911.16,0.0873,0.46,135935.4,619020.0,833.66489793
091160,KODEX 반도체,135740.0,3.196867753829779,-6.961191570818,58911.16,0.0873,0.46,135943.05,619020.0,833.66489793
091160,KODEX 반도체,135740.0,3.196867753829779,-6.961191570818,58911.16,0.0873,0.46,135956.2,619033.0,833.68254343
091160,KODEX 반도체,135740.0,3.196867753829779,-6.961191570818,58911.16,0.0873,0.46,135961.06,619033.0,833.68254343
091160,KODEX 반도체,135740.0,3.196867753829779,-6.961191570818,58911.16,0.0873,0.46,135929.2,619020.0,833.66489793
091160,KODEX 반도체,135740.0,3.196867753829779,-6.961191570818,58911.16,0.0873,0.46,135956.2,619033.0,833.68254343
091160,KODEX 반도체,135740.0,3.196867753829779,-6.961191570818,58911.16,0.0873,0.46,135965.2,619033.0,833.68254343
091160,KODEX 반도체,135735.0,3.193066484205725,-6.961191570818,58908.99,0.0873,0.46,135935.95,619028.0,833.67575643
091160,KODEX 반도체,135735.0,3.193066484205725,-6.961191570818,58908.99,0.0873,0.46,135891.52,619214.0,833.92811772
091160,KODEX 반도체,135735.0,3.193066484205725,-6.961191570818,58908.99,0.0873,0.46,135954.55,619023.0,833.66897008
091160,KODEX 반도체,135735.0,3.193066484205725,-6.961191570818,58908.99,0.0873,0.46,135891.52,619214.0,833.92811772
091160,KODEX 반도체,135730.0,3.1892652145816704,-6.961191570818,58906.82,0.0873,0.46,135956.62,619612.0,834.46819022
091160,KODEX 반도체,135730.0,3.1892652145816704,-6.961191570818,58906.82,0.0873,0.46,135976.95,619752.0,834.65820122
091160,KODEX 반도체,135730.0,3.1892652145816704,-6.961191570818,58906.82,0.0873,0.46,135970.49,619752.0,834.65820122
091160,KODEX 반도체,135730.0,3.1892652145816704,-6.961191570818,58906.82,0.0873,0.46,135922.28,619531.0,834.35827412
091160,KODEX 반도체,135730.0,3.1892652145816704,-6.961191570818,58906.82,0.0873,0.46,135956.62,619612.0,834.46819022
091160,KODEX 반도체,135730.0,3.1892652145816704,-6.961191570818,58906.82,0.0873,0.46,135970.49,619737.0,834.63784172
091160,KODEX 반도체,135730.0,3.1892652145816704,-6.961191570818,58906.82,0.0873,0.46,135871.42,619516.0,834.33791582
091160,KODEX 반도체,135730.0,3.1892652145816704,-6.961191570818,58906.82,0.0873,0.46,135884.5,619522.0,834.34605842
091160,KODEX 반도체,135730.0,3.1892652145816704,-6.961191570818,58906.82,0.0873,0.46,135906.67,619508.0,834.32706137
091160,KODEX 반도체,135730.0,3.1892652145816704,-6.961191570818,58906.82,0.0873,0.46,135922.28,619531.0,834.35827412
091160,KODEX 반도체,135730.0,3.1892652145816704,-6.961191570818,58906.82,0.0873,0.46,135906.67,619508.0,834.32706137
091160,KODEX 반도체,135717.0,3.1793819135591286,-6.961191570818,58901.178,0.0873,0.46,135969.65,619034.0,833.6839006
091160,KODEX 반도체,135700.0,3.166457596837344,-6.961191570818,58893.8,0.0873,0.46,135946.39,619520.0,834.34334382
091160,KODEX 반도체,135700.0,3.166457596837344,-6.961191570818,58893.8,0.0873,0.46,135871.42,619520.0,834.34334382
091160,KODEX 반도체,135700.0,3.166457596837344,-6.961191570818,58893.8,0.0873,0.46,135965.62,619520.0,834.34334382
091160,KODEX 반도체,135700.0,3.166457596837344,-6.961191570818,58893.8,0.0873,0.46,135965.62,619520.0,834.34334382
091160,KODEX 반도체,135700.0,3.166457596837344,-6.961191570818,58893.8,0.0873,0.46,135946.39,619520.0,834.34334382
091160,KODEX 반도체,135695.0,3.162656327213289,-6.961191570818,58891.63,0.0873,0.46,135928.99,619507.0,834.32570407
091160,KODEX 반도체,135695.0,3.162656327213289,-6.961191570818,58891.63,0.0873,0.46,135928.99,619507.0,834.32570407
091160,KODEX 반도체,135695.0,3.162656327213289,-6.961191570818,58891.63,0.0873,0.46,135935.95,619024.0,833.67032703
091160,KODEX 반도체,135685.0,3.1550537879651803,-6.961191570818,58887.29,0.0873,0.46,135969.65,619114.0,833.79245662
091160,KODEX 반도체,135675.0,3.1474512487170716,-6.961191570818,58882.95,0.0873,0.46,135970.22,619632.0,834.49532522
091160,KODEX 반도체,135675.0,3.1474512487170716,-6.961191570818,58882.95,0.0873,0.46,135970.22,619632.0,834.49532522
091160,KODEX 반도체,135675.0,3.1474512487170716,-6.961191570818,58882.95,0.0873,0.46,135978.34,619632.0,834.49532522
091160,KODEX 반도체,135670.0,3.1436499790930172,-6.961191570818,58880.78,0.0873,0.46,135919.7,619574.0,834.41661282
091160,KODEX 반도체,135670.0,3.1436499790930172,-6.961191570818,58880.78,0.0873,0.46,135919.7,619533.0,834.36098812
091160,KODEX 반도체,135660.0,3.136047439844908,-6.961191570818,58876.44,0.0873,0.46,135960.93,619512.0,834.33248917
091160,KODEX 반도체,135635.0,3.117041091724636,-6.961191570818,58865.59,0.0873,0.46,135944.23,619865.0,834.81148751
091160,KODEX 반도체,135635.0,3.117041091724636,-6.961191570818,58865.59,0.0873,0.46,135944.23,619865.0,834.81148751
091160,KODEX 반도체,135635.0,3.117041091724636,-6.961191570818,58865.59,0.0873,0.46,135948.56,619865.0,834.81148751
091160,KODEX 반도체,135635.0,3.117041091724636,-6.961191570818,58865.59,0.0873,0.46,135971.13,619865.0,834.81148751
091160,KODEX 반도체,135635.0,3.117041091724636,-6.961191570818,58865.59,0.0873,0.46,135976.95,619865.0,834.81148751
091160,KODEX 반도체,135635.0,3.117041091724636,-6.961191570818,58865.59,0.0873,0.46,135948.56,619865.0,834.81148751
0167A0,SOL AI반도체TOP2플러스,18290.0,2.8973277074542896,-14.707015288443,57869.56,0.0,0.47,18309.44,5002267.0,907.43345397
0167A0,SOL AI반도체TOP2플러스,18290.0,2.8973277074542896,-14.707015288443,57869.56,0.0,0.47,18309.44,5003216.0,907.60698837
0167A0,SOL AI반도체TOP2플러스,18290.0,2.8973277074542896,-14.707015288443,57869.56,0.0,0.47,18311.36,5005887.0,908.09535787
0167A0,SOL AI반도체TOP2플러스,18290.0,2.8973277074542896,-14.707015288443,57869.56,0.0,0.47,18311.36,5005887.0,908.09535787
0167A0,SOL AI반도체TOP2플러스,18290.0,2.8973277074542896,-14.707015288443,57869.56,0.0,0.47,18312.55,5003378.0,907.63661017
0167A0,SOL AI반도체TOP2플러스,18290.0,2.8973277074542896,-14.707015288443,57869.56,0.0,0.47,18311.36,5005887.0,908.09535787
0167A0,SOL AI반도체TOP2플러스,18290.0,2.8973277074542896,-14.707015288443,57869.56,0.0,0.47,18312.55,5003573.0,907.67227567
0167A0,SOL AI반도체TOP2플러스,18290.0,2.8973277074542896,-14.707015288443,57869.56,0.0,0.47,18310.72,5003361.0,907.63350167
0167A0,SOL AI반도체TOP2플러스,18290.0,2.8973277074542896,-14.707015288443,57869.56,0.0,0.47,18310.72,5003361.0,907.63350167
0167A0,SOL AI반도체TOP2플러스,18287.0,2.880450070323488,-14.707015288443,57860.068,0.0,0.47,18312.55,5003875.0,907.72749641
0167A0,SOL AI반도체TOP2플러스,18287.0,2.880450070323488,-14.707015288443,57860.068,0.0,0.47,18310.98,5003889.0,907.73005649
0167A0,SOL AI반도체TOP2플러스,18287.0,2.880450070323488,-14.707015288443,57860.068,0.0,0.47,18312.55,5003879.0,907.72822785
0167A0,SOL AI반도체TOP2플러스,18287.0,2.880450070323488,-14.707015288443,57860.068,0.0,0.47,18310.98,5003879.0,907.72822785
0167A0,SOL AI반도체TOP2플러스,18285.0,2.869198312236287,-14.707015288443,57853.74,0.0,0.47,18303.09,5004907.0,907.91617957
0167A0,SOL AI반도체TOP2플러스,18285.0,2.869198312236287,-14.707015288443,57853.74,0.0,0.47,18303.71,5007395.0,908.3710328
0167A0,SOL AI반도체TOP2플러스,18285.0,2.869198312236287,-14.707015288443,57853.74,0.0,0.47,18298.27,5005109.0,907.95310527
0167A0,SOL AI반도체TOP2플러스,18285.0,2.869198312236287,-14.707015288443,57853.74,0.0,0.47,18314.0,5005326.0,907.99277897
0167A0,SOL AI반도체TOP2플러스,18285.0,2.869198312236287,-14.707015288443,57853.74,0.0,0.47,18308.49,5005110.0,907.95328812
0167A0,SOL AI반도체TOP2플러스,18285.0,2.869198312236287,-14.707015288443,57853.74,0.0,0.47,18314.0,5005837.0,908.08621532
0167A0,SOL AI반도체TOP2플러스,18285.0,2.869198312236287,-14.707015288443,57853.74,0.0,0.47,18298.27,5004907.0,907.91617957
0167A0,SOL AI반도체TOP2플러스,18285.0,2.869198312236287,-14.707015288443,57853.74,0.0,0.47,18305.62,5005926.0,908.10248902
0167A0,SOL AI반도체TOP2플러스,18285.0,2.869198312236287,-14.707015288443,57853.74,0.0,0.47,18307.99,5003873.0,907.72713067
0167A0,SOL AI반도체TOP2플러스,18285.0,2.869198312236287,-14.707015288443,57853.74,0.0,0.47,18309.91,5005123.0,907.95566467
0167A0,SOL AI반도체TOP2플러스,18285.0,2.869198312236287,-14.707015288443,57853.74,0.0,0.47,18301.67,5003364.0,907.63405022
0167A0,SOL AI반도체TOP2플러스,18285.0,2.869198312236287,-14.707015288443,57853.74,0.0,0.47,18302.43,5005123.0,907.95566467
0167A0,SOL AI반도체TOP2플러스,18285.0,2.869198312236287,-14.707015288443,57853.74,0.0,0.47,18310.27,5005837.0,908.08621532
0167A0,SOL AI반도체TOP2플러스,18285.0,2.869198312236287,-14.707015288443,57853.74,0.0,0.47,18303.09,5004906.0,907.91599672
