종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
0210A0,ACE K반도체TOP2+,7835.0,2.5523560209424083,-21.767307910858,4183.89,0.0,0.4,7856.48,3030169.0,236.18664386
426020,TIME 미국S&P500액티브,32280.0,0.4512214096779213,-13.795040472683,4099.56,0.1679,0.88,32164.23,51327.0,16.4805958
302450,RISE 코스피,73130.0,0.6745594713656388,-13.638038760814,4095.28,1.4007,0.04,73388.58,2261.0,1.65093325
148070,KIWOOM 국고채10년,104395.0,0.5538431901367752,-0.474642642681,4024.42725,3.5785,0.07,104351.63,97939.0,102.2219291
385720,TIME 코스피액티브,26115.0,0.6358381502890174,-16.734837728269,3995.595,0.0,0.83,26250.99,24566.0,6.42331078
480260,TIGER 27-04회사채(A+이상)액티브,53870.0,-0.009280742459396751,0.752909619395,3957.2902,1.0784,0.11,53879.42,2739.0,1.47565895
0060H0,TIGER 토탈월드스탁액티브,12575.0,-0.0397456279809221,-9.220664511747,3948.55,1.6354,0.32,12616.36,168018.0,21.03187576
476760,ACE 미국30년국채액티브,8780.0,0.40022870211549455,-15.223972515256,3880.76,4.5285,0.12,8755.72,592152.0,51.71370311
0046A0,TIGER 미국초단기(3개월이하)국채,9410.0,0.0531632110579479,-10.890979036537,3868.451,3.655,0.14,9424.45,619342.0,57.99041785
474590,WON 반도체밸류체인액티브,49300.0,2.494802494802495,-10.20279196751,3845.4,0.0,0.37,49407.16,68826.0,33.6498109
458250,TIGER 미국30년국채스트립액티브(합성 H),34620.0,0.4497316117800667,-7.53517571354,3817.2012,0.5399,0.2,34695.98,78421.0,27.15399077
241180,TIGER 일본니케이225,33950.0,-1.4227642276422765,-18.612278470349,3782.03,1.0361,0.41,33864.72,76111.0,26.31559625
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,8100.0,0.24752475247524752,3.830555952272,3730.05,27.8452,0.44,8025.51,378087.0,30.48817025
439860,KODEX ESG종합채권(A-이상)액티브,113570.0,0.03523297806747115,0.562959050792,3706.9248,1.7041,0.09,113566.01,6.0,0.0068142
245710,ACE 베트남VN30(합성),28695.0,0.20953378732320588,-11.532743148091,3701.655,0.3078,0.77,28867.63,8193.0,2.33984794
310960,TIGER 200TR,66035.0,1.0559338893564925,-14.700970250604,3697.96,0.0,0.12,66121.13,33985.0,22.4739847
469070,RISE AI&로봇,10925.0,-0.6818181818181818,-5.500580812292,3665.3375,0.0916,0.46,10917.76,188742.0,20.78010615
132030,KODEX 골드선물(H),24255.0,0.22727272727272727,3.069284735887,3662.505,0.5345,0.73,24266.82,36466.0,8.88269679
0131V0,1Q 미국우주항공테크,11150.0,1.5482695810564664,-16.015599150665,3646.05,0.1074,0.55,11190.37,184642.0,20.48314888
0167Z0,KODEX 미국우주항공,7840.0,1.6861219195849546,-28.316523694892,3606.4,0.1019,0.59,7860.6,387826.0,30.20083883
442570,RISE TDF2050액티브 적격,17565.0,0.4862700228832952,-7.755443728244,3556.9125,0.9207,0.08,17486.52,123039.0,21.5227495
091180,KODEX 자동차,25065.0,-1.4546884214664833,-18.096228088504,3546.6975,2.844,0.46,25070.01,118576.0,29.95620443
0144L0,KODEX 미국성장커버드콜액티브,9680.0,0.5192107995846313,-7.659427635685,3533.2,8.1611,0.51,9678.95,110120.0,10.60660446
484880,SOL 금융지주플러스고배당,22850.0,-1.6781411359724612,11.961449833194,3518.9,3.5418,0.36,22843.28,472605.0,108.59932805
0182R0,1Q K반도체TOP2+,11345.0,2.253267237494367,-22.02631351976,3516.95,0.0,0.21,11388.21,1179058.0,133.28575406
0094M0,RISE 코리아밸류업위클리고정커버드콜,17495.0,0.14310246136233543,-9.252652766136,3472.7575,23.9893,0.34,17520.21,508671.0,89.02415634
0026S0,1Q 미국S&P500,12780.0,0.03913894324853229,-8.14277509857,3450.6,0.9551,0.14,12791.75,94147.0,11.9801767
472170,TIGER 미국테크TOP10채권혼합,14135.0,0.0,-1.439695875756,3434.805,0.3607,0.33,14136.07,99034.0,13.97119281
279530,KODEX 고배당주,17345.0,-0.3733486502010339,6.483396125138,3434.31,4.2087,0.36,17369.54,101287.0,17.66604455
0080G0,KODEX 방산TOP10,9870.0,-2.9021151008362027,-14.706936864052,3424.89,0.0504,0.52,9915.41,1746471.0,174.34501666
0043Y0,TIME 차이나AI테크액티브,19610.0,-0.7088607594936709,-30.268875616161,3363.115,0.0404,0.92,19610.37,56673.0,11.16338174
385510,KODEX 신재생에너지액티브,38350.0,1.3343902761263047,-2.06187955172,3336.45,0.0261,0.56,38342.84,24778.0,9.46101008
0052D0,TIGER 코리아배당다우존스,15220.0,-0.8791924454575057,4.190473760963,3317.96,4.388,0.3,15246.82,96918.0,14.81440677
448630,RISE 삼성그룹Top3채권혼합,15350.0,0.3924133420536298,1.716902374104,3300.25,0.0714,0.27,15392.55,101814.0,15.60973081
456880,ACE 미국달러SOFR금리(합성),11965.0,0.04180602006688963,-10.915893472051,3299.947,0.0084,0.08,11983.77,54752.0,6.5184643
270810,RISE 코스닥150,14075.0,1.5878744135691085,-10.719634056714,3293.55,0.0709,0.05,14098.92,232087.0,32.39558915
462900,KoAct 바이오헬스케어액티브,12530.0,0.7234726688102894,-18.54703352095,3282.86,0.0,0.57,12539.17,620167.0,77.71293771
473290,KODEX 26-12 회사채(AA-이상)액티브,10895.0,0.0,0.760468846345,3244.531,1.7895,0.1,10898.29,49421.0,5.38467985
0052S0,1Q 미국S&P500미국채혼합50액티브,11455.0,-0.04363001745200698,-9.638559818976,3230.31,1.6323,0.28,11451.43,256880.0,29.2943334
475300,SOL 반도체전공정,24645.0,5.636519502786112,-1.508643427908,3228.495,0.1623,0.51,24645.06,1705307.0,412.77827059
453810,KODEX 인도Nifty50,11125.0,-0.0898069151324652,-15.673503383788,3220.6875,1.5528,0.27,11217.08,73476.0,8.14277388
485540,KODEX 미국AI테크TOP10,15705.0,0.28735632183908044,-4.1749288247,3156.705,0.3825,0.37,15708.06,387295.0,60.50188872
0094K0,TIGER 28-04 회사채(A+이상)액티브,99570.0,0.05526805004270713,0.733497965575,3110.5668,0.0,0.12,99560.28,4652.0,4.63130245
0111P0,1Q 미국나스닥100미국채혼합50액티브,10860.0,0.5555555555555556,-10.76129309564,3095.1,0.8013,0.18,10853.65,107519.0,11.61778476
489030,PLUS 고배당주위클리커버드콜,6260.0,-0.4769475357710652,8.849734538898,3032.97,24.4176,0.37,6229.42,702168.0,43.96956251
483320,ACE 엔비디아밸류체인액티브,26105.0,2.072336265884653,-19.03411560189,3028.18,0.2185,0.54,26067.99,127704.0,33.13542632
385550,RISE 단기채권알파액티브,114310.0,-0.017493221376716522,0.817565788996,3023.4995,1.795,0.07,114331.29,1745.0,1.9948121
471780,TIGER 코리아테크액티브,39245.0,2.802881466928618,-12.437215753542,3021.865,0.0127,0.78,39353.79,199492.0,77.70817812
454780,KIWOOM 종합채권(AA-이상)액티브,99685.0,0.14567008237894313,-0.210785923788,3021.45235,3.0379,0.04,99604.82,97.0,0.0965742
433330,SOL 미국S&P500,21870.0,0.0228675966155957,-8.119279249919,3018.06,0.8971,0.08,21878.69,31372.0,6.82873145
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,9540.0,0.05243838489774515,-6.30721921956,2986.02,12.3704,0.32,9528.16,259659.0,24.58495227
497880,SOL CD금리&머니마켓액티브,50150.0,0.01994415636218588,0.919780512332,2971.889,3.1114,0.07,50143.5,130148.0,65.26523413
190620,ACE 단기통안채,102130.0,0.014689320863732067,0.64554709479,2968.9191,2.5263,0.09,102129.52,1078.0,1.1009519
481190,SOL 미국테크TOP10,17340.0,0.20225368390638543,-2.897586559362,2965.14,0.2195,0.14,17335.2,545656.0,94.12384551
0038A0,KODEX 미국휴머노이드로봇,15580.0,1.0376134889753568,-16.929869737753,2960.2,0.3267,0.54,15631.42,57758.0,8.96310827
091170,KODEX 은행,16385.0,-1.9449431478156793,13.111287338395,2932.915,3.7137,0.31,16402.39,673359.0,111.1233428
475080,KODEX 테슬라커버드콜채권혼합액티브,7980.0,0.12547051442910917,-4.140768990554,2896.74,16.16,0.48,7957.67,75586.0,6.01881515
0098F0,KODEX 원자력SMR,16140.0,-4.974977921695614,-0.37058583413,2880.99,0.3598,0.52,16119.49,1523876.0,248.74843443
136340,RISE 중기우량회사채,104025.0,0.06252404771065795,0.492861044595,2856.5265,2.7159,0.1,104108.9,295.0,0.3068513
441680,TIGER 미국나스닥100커버드콜(합성),10775.0,-0.5078485687903971,-8.535299245555,2833.825,12.3429,0.47,10875.08,55726.0,6.00510642
473330,SOL 미국30년국채커버드콜(합성),7805.0,0.0641025641025641,-15.029335298817,2813.7025,12.9846,0.35,7845.49,164843.0,12.81047999
461490,RISE 글로벌자산배분액티브,14610.0,0.205761316872428,-2.934245068857,2805.12,0.7739,0.07,14603.48,37264.0,5.4269429
273140,KODEX 단기변동금리부채권액티브,114625.0,0.05237201588617815,0.665009370553,2797.99625,2.553,0.17,114622.86,2941.0,3.3710047
0228G0,ACE 반도체Plus전략산업,10325.0,-0.5777563793933558,,2761.9375,0.0,0.41,10374.06,450676.0,46.75396196
471040,KoAct 글로벌AI&로봇액티브,30235.0,1.2558606831882118,-26.519713968095,2751.385,0.0,0.58,30168.52,20636.0,6.19703512
423170,SOL 글로벌AI반도체탑픽액티브,61235.0,2.066838903241937,-17.866276803697,2743.328,0.4083,0.65,61340.65,40538.0,24.68938784
453870,TIGER 인도니프티50,10940.0,0.3669724770642202,-16.720257693028,2740.47,1.2838,0.33,10979.61,67257.0,7.31988454
409820,KODEX 미국나스닥100레버리지(합성 H),21655.0,2.0018841262364577,0.237034780473,2739.3575,0.5645,0.39,21615.37,111125.0,23.97913534
307520,TIGER 지주회사,22310.0,0.022416498542927595,-0.305193376593,2732.975,1.306,0.55,22360.98,130395.0,29.20691613
439870,KODEX 국고채30년액티브,87940.0,1.4302191464821223,-3.553659472224,2720.8636,1.9372,0.07,87931.97,12707.0,11.1285745
421320,PLUS 우주항공,28310.0,0.088386070355312,-6.511140646917,2717.76,0.212,0.51,28299.15,60739.0,17.23278015
123320,TIGER 레버리지,117925.0,2.1216713574366746,-37.951918972931,2712.275,0.2542,0.04,118012.24,89682.0,105.64487465
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,12160.0,1.1226611226611227,-5.910365210104,2711.68,6.2483,0.1,12179.16,594702.0,72.20013881
213610,KODEX 삼성그룹밸류,22660.0,0.5546927002440648,-8.02969935916,2696.54,0.9868,0.12,22698.92,16707.0,3.77554235
0162Y0,TIME 코스닥액티브,7895.0,2.1345407503234153,-11.535574247884,2680.3525,0.0,0.81,7919.86,315537.0,24.79928331
388420,RISE 비메모리반도체액티브,29560.0,3.3747158594159816,-17.898483162381,2601.28,0.1856,0.56,29624.15,44381.0,12.98857545
0232A0,MIDAS 머니마켓액티브,100315.0,0.019941173538062715,,2592.1396,0.0,0.0,100327.54,2.0,0.0020063
196230,RISE 단기통안채,117075.0,0.029904306220095694,0.596281235023,2587.3575,1.2453,0.15,117096.72,1370.0,1.60383224
483340,ACE 구글밸류체인액티브,22995.0,1.6129032258064515,-18.394317718676,2586.9375,0.344,0.53,22960.65,93804.0,21.44971512
486830,HANARO 머니마켓액티브,53410.0,0.018726591760299626,0.902870512973,2545.5206,0.3745,0.06,53405.07,1049.0,0.56024225
472920,HK 종합채권(AA-이상)액티브,98095.0,0.06120263171316367,-0.180076945379,2536.7367,7.5011,0.05,98182.2,5.0,0.00490475
495230,KoAct 코리아밸류업액티브,31970.0,0.3137747097583935,-16.386956049457,2509.645,1.8829,0.51,32071.67,27727.0,8.84604683
139230,TIGER 200 중공업,12785.0,-2.6646364674533687,-16.463937985243,2495.632,0.8804,0.43,12836.49,151274.0,19.51134724
364970,TIGER 바이오TOP10,6575.0,-0.8295625942684767,-1.433017796046,2465.625,0.6835,0.43,6584.47,661835.0,43.69983842
117700,KODEX 건설,6960.0,-4.657534246575342,8.579181970847,2442.96,0.4903,0.46,6935.45,3145621.0,220.30138939
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,11460.0,-0.21767522855899,-4.29267446882,2440.98,15.8681,0.33,11462.39,100226.0,11.42237842
363580,KODEX 200IT TR,58800.0,1.3705715024566847,-21.442585656008,2440.2,0.0,0.18,59048.31,50295.0,29.50644787
283580,KODEX 차이나CSI300,14810.0,-0.7705192629815746,-18.89873256685,2436.245,2.3262,0.22,14845.84,215455.0,31.79778873
228790,TIGER 화장품,4245.0,-0.11764705882352941,32.026829926124,2436.2055,0.6802,0.55,4263.73,3465036.0,147.93831535
0053L0,TIGER 차이나휴머노이드로봇,9035.0,-0.9320175438596491,-29.16538593159,2425.8975,0.8345,0.6,9035.25,215185.0,19.46251484
0182S0,1Q K반도체TOP2채권혼합50,13020.0,0.9302325581395349,-7.497992655156,2421.72,0.0,0.03,13026.75,186852.0,24.26726437
363570,KODEX 장기종합채권(AA-이상)액티브,86335.0,0.3078889276170559,-1.343748899914,2343.1319,1.6955,0.06,86575.71,20469.0,17.68260015
472160,TIGER 미국테크TOP10 INDXX(H),19755.0,0.2537427048972342,9.062192395456,2340.9675,0.2283,0.56,19712.01,141484.0,27.93088681
0151S0,KODEX 미국AI반도체TOP3플러스,16480.0,2.4238657551274083,-14.889916497976,2331.92,0.1516,0.54,16520.58,112274.0,18.392698
329650,KODEX TRF3070,14000.0,0.10725777618877369,-2.84115735589,2310.0,2.5801,0.29,14059.43,25350.0,3.54581927
0092C0,SOL 27-12 회사채(AA-이상)액티브,50300.0,0.0,0.784058367972,2296.698,0.6761,0.07,50296.54,4.0,0.002012
498270,KIWOOM 미국양자컴퓨팅,15165.0,2.7091093802912294,-18.807117339088,2282.3325,0.3087,0.59,14923.8,108345.0,16.36514359
271050,KODEX WTI원유선물인버스(H),1799.0,4.593023255813954,-25.951716962331,2278.88325,0.0,0.41,1798.28,9667219.0,173.25674644
0089D0,KODEX 금융고배당TOP10,13380.0,-0.7418397626112759,7.689902341142,2247.84,4.1548,0.33,13408.6,116907.0,15.71695948
452360,SOL 미국배당다우존스(H),13170.0,-0.22727272727272727,6.019752125772,2238.9,2.8339,0.12,13162.63,127333.0,16.78451062
0104N0,TIGER 200타겟위클리커버드콜,21690.0,1.402524544179523,-14.767541755655,2234.07,5.6681,0.28,21699.53,46331.0,10.02523364
478150,TIME 글로벌우주테크&방산액티브,18050.0,-0.8514144465806097,-21.611622760238,2229.175,0.4705,0.86,18062.75,60429.0,10.85558799
433500,ACE 원자력TOP10,58280.0,-4.701169160330308,-1.040977264592,2214.64,0.4813,0.35,58179.98,100108.0,58.93575681
437080,KODEX 미국종합채권ESG액티브(H),96130.0,0.16150039072675176,-1.796390533909,2210.0287,4.6082,0.23,96070.9,9731.0,9.35587312
458260,TIGER 미국투자등급회사채액티브(H),46005.0,0.28337874659400547,-2.516185899338,2208.24,4.9654,0.2,45906.77,7964.0,3.66298715
488980,SOL 26-12 회사채(AA-이상)액티브,52230.0,0.0,0.819711061271,2188.437,2.4033,0.07,52223.55,14.0,0.00731135
442320,RISE 글로벌원자력,34665.0,-1.1407386282617995,-19.688760665627,2180.4285,0.4717,0.48,34772.36,15914.0,5.52088401
422420,RISE 2차전지액티브,6640.0,0.3021148036253776,-7.650686189864,2173.936,0.4509,0.41,6648.78,56694.0,3.77528924
0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,10815.0,0.6514657980456026,,2163.0,0.0,0.15,10837.04,478307.0,51.47683818
157500,TIGER 증권,12115.0,0.0,-14.630657313466,2156.47,3.6507,0.45,12135.03,219748.0,26.82422669
266160,RISE 고배당,33880.0,0.3851851851851852,-10.311641918796,2151.38,1.8397,0.26,33957.84,20058.0,6.80964811
267770,TIGER 200선물레버리지,89640.0,2.188782489740082,-38.445493157533,2151.36,0.3289,0.04,89688.33,39694.0,35.70887424
332930,HANARO 200TR,148275.0,0.9428824290285247,-14.69031409217,2149.9875,0.0,0.06,148594.74,66.0,0.0976516
305080,TIGER 미국채10년선물,11885.0,0.21079258010118043,-13.95061799983,2139.3,0.5475,0.34,11903.3,72350.0,8.55688607
0119H0,KODEX 28-12 회사채(AA-이상)액티브,9910.0,0.0,0.616300118845,2132.632,0.4942,0.1,9914.31,8578.0,0.85027857
490090,TIGER 미국AI빅테크10,16240.0,0.12330456226880394,-3.446212755748,2127.44,0.2281,0.37,16242.12,144518.0,23.33181266
486450,SOL 미국AI전력인프라,19100.0,1.3800424628450105,-27.877343572758,2091.45,0.6287,0.55,19116.58,17131.0,3.26152232
448540,ACE 엔비디아채권혼합,26710.0,0.3004130679684566,-0.536968841262,2083.38,0.8732,0.13,26680.11,19406.0,5.17157001
244580,KODEX 바이오,7820.0,0.9032258064516129,-10.495563018776,2045.712,0.0,0.49,7841.05,271163.0,21.2742043
0005A0,KODEX 미국S&P500데일리커버드콜OTM,9350.0,0.16068559185859668,-8.99875671053,2038.3,15.9216,0.36,9313.39,179203.0,16.6410563
0069M0,1Q 미국나스닥100,13815.0,0.8394160583941606,-10.578485841123,2016.99,0.485,0.17,13835.04,65222.0,8.96612962
0093A0,RISE AI반도체TOP10,36665.0,3.602712630686635,-8.076775341951,2016.575,0.0408,0.26,36752.25,177855.0,64.91528944
480040,ACE 미국반도체데일리타겟커버드콜(합성),14690.0,2.013888888888889,-26.75556731306,1997.84,23.5689,0.52,14793.05,111829.0,16.32011585
463050,TIME K바이오액티브,11000.0,-0.7220216606498195,-16.056201403897,1985.5,0.0,0.83,11077.85,242095.0,26.93171863
495060,TIME 코리아밸류업액티브,29040.0,1.1318126414765801,-23.669027703256,1974.72,0.0,0.83,28997.67,137558.0,39.58098071
302190,TIGER 중장기국채,50025.0,0.3108081010627632,-0.052258712206,1940.97,1.0285,0.17,50007.77,4776.0,2.38926585
433980,KODEX TDF2040액티브 적격,15805.0,-0.09481668773704172,-6.47030467122,1928.21,1.7645,0.31,15808.13,34559.0,5.4514162
495550,SOL 코리아밸류업TR,33485.0,0.2394851070199072,-14.173918244338,1925.3875,0.0,0.07,33578.1,8905.0,2.98072787
0005G0,IBK K-AI반도체코어테크,55495.0,1.956641557964358,-12.56069266264,1914.5775,0.1909,0.34,55522.05,22553.0,12.44142064
0115D0,KODEX 조선TOP10,7360.0,-2.127659574468085,-17.419427755224,1902.56,0.3405,0.5,7343.41,584910.0,43.2088211
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,5580.0,-1.9332161687170475,-22.289509106492,1899.99,0.0,0.52,5580.75,666966.0,37.53445812
414780,TIGER 차이나과창판STAR50(합성),13860.0,0.2894356005788712,-24.070143640404,1898.82,0.144,0.14,13877.15,48078.0,6.62767588
494330,ACE 라이프자산주주가치액티브,33220.0,0.7735477021082967,-0.002250563248,1893.54,1.2009,0.56,33308.73,32245.0,10.737916
0047A0,TIGER 차이나테크TOP10,12515.0,-1.0671936758893281,-20.699360026915,1889.765,0.2363,0.58,12548.17,140936.0,17.69124219
0082V0,KODEX TDF2060액티브 적격,11280.0,0.0,-8.332978734067,1889.4,1.5093,0.36,11261.58,53732.0,6.04695226
0091C0,KODEX 미국10년국채액티브(H),9415.0,0.3196590303676079,-2.346475234417,1883.9415,4.2577,0.18,9392.58,80585.0,7.58421108
473460,KODEX 미국서학개미,24655.0,1.8591200165255113,-10.869563775978,1861.4525,0.2119,0.36,24579.57,86710.0,21.26875411
261260,KODEX 미국달러선물인버스2X,5520.0,0.4549590536851683,27.699567518739,1856.928,0.0,0.48,5508.89,299932.0,16.6717237
429000,TIGER 미국S&P500배당귀족,12780.0,0.2746174970576697,-9.726876373186,1840.32,2.1447,0.33,12794.51,43553.0,5.54185857
466930,SOL 자동차TOP3플러스,23235.0,-1.5466101694915255,-22.949020795377,1835.565,1.6815,0.51,23314.37,78359.0,18.35510694
494220,UNICORN SK하이닉스밸류체인액티브,52325.0,3.6754507628294038,-15.419923298135,1831.375,0.0,0.56,52594.32,73797.0,38.30024072
332500,ACE 200TR,76095.0,1.0021237058667374,-14.725577260105,1826.28,0.0,0.04,76166.2,23167.0,17.58461635
0190G0,KODEX 반도체타겟위클리커버드콜,9695.0,2.7012711864406778,-11.909033037943,1822.66,3.0602,0.47,9708.22,240882.0,23.13852605
122090,PLUS 코스피50,84985.0,0.8125741399762753,-16.875590674608,1810.1805,0.6443,0.35,85312.47,26128.0,22.20434281
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),10070.0,0.04967709885742673,-8.400550499081,1802.53,26.3295,0.52,10078.29,128375.0,12.89194828
0040X0,SOL 팔란티어미국채커버드콜혼합,9390.0,0.21344717182497333,0.445552981618,1760.625,24.436,0.45,9409.67,102081.0,9.53566627
483290,KODEX 미국배당다우존스타겟커버드콜,9945.0,-0.25075225677031093,-6.488581824053,1760.265,12.5668,0.47,9935.63,174719.0,17.2767521
0099L0,ACE 우량회사채(AA-이상)액티브,99570.0,0.06029544769369913,0.796634297788,1746.4578,0.7466,0.12,99650.44,607.0,0.6044006
403790,MIDAS 코스피액티브,59410.0,0.7461421061556723,-12.33625481477,1737.7425,0.1206,0.31,59715.62,592.0,0.35167575
0192Z0,TIGER 중기종합채권(A-이상)액티브,100870.0,0.0,0.631296373618,1736.9814,0.0,0.07,100919.65,0.0,0.0
412570,TIGER 2차전지TOP10레버리지,1151.0,-1.1168384879725086,-14.323776167335,1714.4145,0.4368,0.34,1144.79,4884080.0,56.51583968
233160,TIGER 코스닥150 레버리지,7695.0,2.7369826435246996,-29.720672013373,1708.29,0.3487,0.35,7743.67,1540418.0,117.67933544
476450,KIWOOM 머니마켓액티브,52880.0,0.0,0.855133221806,1705.9088,2.75,0.07,52878.89,2534.0,1.33997756
337160,KODEX 200ESG,49655.0,1.027466937945066,-14.602052857644,1688.27,0.8118,0.12,49622.47,5662.0,2.78850505
461950,KODEX 2차전지핵심소재10,4760.0,-0.522466039707419,-10.730341500076,1675.52,0.3987,0.49,4765.97,798175.0,38.48304329
490600,RISE 미국배당100데일리고정커버드콜,8620.0,0.23255813953488372,-7.300551210438,1650.73,18.3141,0.34,8624.29,281520.0,24.11934649
472870,RISE 미국30년국채엔화노출(합성 H),6780.0,0.14771048744460857,-14.829316512194,1644.15,3.5114,0.18,6808.01,119530.0,8.08490658
0193G0,KoAct 코스피액티브,8685.0,0.6373117033603708,-17.780204319901,1632.78,0.0,0.51,8718.31,44295.0,3.84230519
491820,HANARO 전력설비투자,44615.0,-0.40183056144659,-11.527793321996,1628.4475,0.1794,0.42,44586.95,46236.0,20.62043243
480030,ACE 미국500데일리타겟커버드콜(합성),9645.0,0.0,-10.314476481229,1620.36,20.1788,0.52,9641.78,80452.0,7.7203761
200250,KIWOOM 인도Nifty50(합성),20495.0,0.4164625183733464,-15.742124234014,1619.105,0.0098,0.37,20561.25,6303.0,1.28045177
237370,KODEX 코리아배당성장채권혼합,15525.0,-0.32102728731942215,0.656165947533,1614.6,2.9775,0.23,15583.0,53964.0,8.39902069
0153K0,KODEX 주주환원고배당주,12050.0,-1.0673234811165846,7.715898287815,1602.65,2.3533,0.37,12068.92,66111.0,8.01013171
152870,파워 200,114125.0,1.0089834933840776,-14.716566602417,1597.75,0.8438,0.17,114243.81,570.0,0.65239205
488720,WON 종합채권(AA-이상)액티브,48670.0,0.23684481515806818,-0.048045907264,1594.4292,1.2104,0.06,48676.46,407.0,0.1979877
160580,TIGER 구리실물,16370.0,-0.36518563603164944,-4.990315511949,1587.89,0.0121,0.92,16537.55,98854.0,16.22283029
272560,RISE 단기국공채액티브,114940.0,0.008700948403375968,0.662834533982,1586.172,1.2846,0.09,114937.78,5375.0,6.17758242
0064K0,KODEX 금액티브,12295.0,0.28548123980424145,-8.226212893848,1586.055,0.0,0.36,12308.92,29474.0,3.62343832
0180V0,ACE 미국우주테크액티브,8135.0,0.9931719428926132,-24.4858085193,1545.65,0.0,0.83,8126.19,241196.0,19.48283478
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),10515.0,-0.09501187648456057,-24.051817364857,1535.19,0.094,0.55,10615.06,19457.0,2.0430253
0051G0,SOL 미국원자력SMR,12335.0,1.2725779967159276,-25.67384344448,1523.3725,0.4638,0.55,12309.43,78379.0,9.60898655
0005D0,SOL 전고체배터리&실리콘음극재,14375.0,-0.3466204506065858,-10.698879574687,1516.5625,0.0903,0.51,14396.91,277632.0,40.13354596
354500,ACE 코스닥150,14275.0,1.457000710732054,-10.762156009573,1513.15,0.3493,0.06,14313.67,47338.0,6.72210105
0151P0,RISE 코리아전략산업액티브,15350.0,1.5211640211640212,-18.624825690502,1511.975,0.1944,0.53,15424.41,63092.0,9.65998845
138520,TIGER 삼성그룹,36900.0,0.0,-9.982447144563,1490.76,0.5542,0.2,36991.84,11451.0,4.22073766
219480,KODEX 미국S&P500선물(H),33485.0,0.0,3.552405305975,1490.0825,0.7321,0.1,33480.87,3089.0,1.03372365
458210,KIWOOM CD금리액티브(합성),110845.0,0.018046469659372885,0.740004640508,1488.64835,0.0144,0.06,110783.48,809.0,0.89668305
438560,SOL 국고채3년,100350.0,0.07479431563201197,0.424726393116,1467.117,2.5155,0.08,100364.18,90.0,0.09028785
0104H0,KoAct 미국나스닥채권혼합50액티브,11970.0,0.08361204013377926,-12.428233528344,1460.34,0.2743,0.36,12029.34,40379.0,4.8350245
491610,1Q CD금리액티브(합성),105080.0,0.00951746454744456,0.759126607614,1453.2564,0.7062,0.03,105048.78,1747.0,1.83570943
0127M0,ACE 미국대형가치주액티브,12040.0,-0.7010309278350515,-10.3681561075,1444.8,0.979,0.5,12048.77,1162.0,0.13919435
471760,TIGER AI반도체핵심공정,15405.0,2.0536601523683338,-12.815039741953,1424.9625,0.0322,0.51,15514.17,1214462.0,186.48871687
0048K0,KODEX 차이나휴머노이드로봇,7950.0,-0.25094102885821834,-28.950090905202,1423.05,0.7284,0.55,7941.16,476344.0,37.646229
0041E0,KODEX 미국S&P500액티브,16345.0,0.49185367353212417,-14.696084946557,1422.015,0.7353,0.54,16342.44,48749.0,7.91628905
481180,SOL 미국AI소프트웨어,16590.0,-0.33042955842595373,15.651171762565,1418.445,0.0302,0.55,16602.07,137332.0,22.60564557
498180,파워 종합채권(AA-이상)액티브,93330.0,0.0,-0.267275447121,1406.4831,3.5888,0.06,93343.17,0.0,0.0
495330,1Q 코리아밸류업,32670.0,0.8800370541917555,-14.36502032003,1404.81,1.0809,0.04,32642.06,3312.0,1.0792078
451530,TIGER 국고채30년스트립액티브,35300.0,2.155983215164231,-7.478156563182,1394.35,1.7294,0.18,35121.23,15812.0,5.54293405
0199C0,ACE 고배당주Plus커버드콜액티브,9190.0,-0.7023230686115614,1.127404420464,1392.285,5.5679,0.41,9185.91,817657.0,75.28427876
245340,TIGER 미국다우존스30,34360.0,-0.2612481857764877,-11.039608506758,1388.144,1.369,0.43,34381.73,24486.0,8.36740268
0131W0,1Q 단기특수은행채액티브,102300.0,0.009776126698602014,0.748440969669,1380.027,0.0,0.02,102307.34,4390.0,4.490989
143860,TIGER 헬스케어,34440.0,-0.11600928074245939,-7.157834884928,1370.712,0.2092,0.42,34420.35,13806.0,4.75464939
476030,SOL 미국나스닥100,17535.0,0.8918296892980437,-10.482801909697,1367.73,0.4339,0.1,17541.29,27010.0,4.71169496
139220,TIGER 200 건설,7920.0,-3.6496350364963503,-0.323212969376,1343.232,0.822,0.43,7906.81,369521.0,29.48608587
463680,KODEX 미국S&P500테크놀로지,23100.0,1.2713722051731697,-9.468123141242,1328.25,0.4423,0.38,23096.37,16632.0,3.82052343
0092B0,SOL 한국원자력SMR,15885.0,-5.10752688172043,0.762451106976,1318.455,0.1888,0.51,15890.17,233741.0,37.57684481
457990,PLUS 태양광&ESS,34175.0,3.154240869302747,-5.186334016359,1315.7375,0.5561,0.51,34167.58,387892.0,132.50505058
