종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
0173Y0,KODEX 미국AI광통신네트워크,11000.0,2.516309412861137,-25.494782094625,3993.0,0.0469,0.58,10775.32,807237.0,87.38103283
302450,RISE 코스피,71155.0,2.5140469672957786,-24.231120423575,3984.68,1.4768,0.04,71459.2,4327.0,3.0777618
0060H0,TIGER 토탈월드스탁액티브,12660.0,0.5559968228752978,-8.7510282047,3975.24,1.6472,0.32,12634.03,105682.0,13.35449197
480260,TIGER 27-04회사채(A+이상)액티브,53860.0,0.00928418902608857,0.67288895617,3971.6364,1.079,0.11,53865.29,1880.0,1.01265819
241180,TIGER 일본니케이225,34505.0,0.8033888401986562,-13.295280428092,3947.372,1.0225,0.41,34581.22,41564.0,14.33017105
385720,TIME 코스피액티브,25510.0,2.8629032258064515,-25.326273900654,3928.54,0.0,0.83,25648.89,36364.0,9.2713615
473290,KODEX 26-12 회사채(AA-이상)액티브,10890.0,0.0,0.706375543313,3925.845,1.7906,0.1,10894.67,16737.0,1.82279392
0210A0,ACE K반도체TOP2+,7255.0,4.538904899135447,,3906.8175,0.0,0.4,7291.12,1751723.0,126.37043224
476760,ACE 미국30년국채액티브,8930.0,0.846979107848673,-13.011796034653,3866.69,4.4926,0.12,8919.49,554482.0,49.50286997
484880,SOL 금융지주플러스고배당,23050.0,-1.453612654980761,5.900738050432,3849.35,3.4484,0.36,22983.16,1463701.0,338.71038279
458250,TIGER 미국30년국채스트립액티브(합성 H),34600.0,1.3622381719642596,-8.888229501722,3825.376,0.5496,0.2,34562.63,65999.0,22.8107778
245710,ACE 베트남VN30(합성),29295.0,0.8607333448097779,-7.99530477712,3779.055,0.3042,0.77,29692.52,35467.0,10.3646142
0046A0,TIGER 미국초단기(3개월이하)국채,9575.0,0.0,-7.872385713843,3749.57,3.5967,0.14,9573.16,894346.0,85.67049006
385550,RISE 단기채권알파액티브,114285.0,0.017503172450006564,0.763548924585,3733.69095,1.7963,0.07,114278.63,7202.0,8.22919095
132030,KODEX 골드선물(H),24620.0,1.9250672738563444,-0.519767641902,3717.62,0.5341,0.73,24595.88,93087.0,22.72473329
439860,KODEX ESG종합채권(A-이상)액티브,113500.0,0.10583877227024166,0.148786480891,3704.64,1.7075,0.09,113477.2,9.0,0.0102166
091180,KODEX 자동차,26150.0,1.1605415860735009,-30.369596913653,3687.15,2.7542,0.46,26096.27,99563.0,26.02792604
469070,RISE AI&로봇,10985.0,1.6188714153561516,-24.774498934572,3685.4675,0.0924,0.46,10977.49,128368.0,14.10135793
0080G0,KODEX 방산TOP10,10490.0,1.8941233608547838,-23.53420502812,3661.01,0.0484,0.52,10433.11,1658536.0,173.06174086
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,8035.0,0.3121098626716604,0.669043729538,3631.82,28.0295,0.44,7998.73,332258.0,26.68986596
0131V0,1Q 미국우주항공테크,11090.0,2.4007386888273317,-20.318062646316,3609.795,0.1114,0.55,11044.69,49846.0,5.50653015
474590,WON 반도체밸류체인액티브,45630.0,2.1376608841634024,-22.678378301518,3559.14,0.0,0.37,45810.66,41913.0,19.14037665
0167Z0,KODEX 미국우주항공,7815.0,4.618473895582329,-38.652085385225,3532.38,0.1082,0.59,7748.66,370192.0,28.72909288
310960,TIGER 200TR,63840.0,2.7936559053216325,-25.205393609965,3511.2,0.0,0.12,64032.9,23838.0,15.20532661
0144L0,KODEX 미국성장커버드콜액티브,9585.0,1.5360169491525424,-9.013036247148,3498.525,8.4107,0.51,9559.54,126799.0,12.10055411
0094M0,RISE 코리아밸류업위클리고정커버드콜,17300.0,1.5258215962441315,-17.067560416858,3477.3,24.607,0.34,17306.97,531091.0,91.77235372
442570,RISE TDF2050액티브 적격,17425.0,1.1904761904761905,-9.443865405415,3467.575,0.9385,0.08,17350.49,55616.0,9.66544199
0026S0,1Q 미국S&P500,12825.0,0.8651199370821864,-8.028391937138,3462.75,0.9651,0.14,12795.56,92931.0,11.89939333
279530,KODEX 고배당주,17485.0,-0.48377916903813317,-1.744760858464,3462.03,4.155,0.36,17379.72,111355.0,19.49316
0043Y0,TIME 차이나AI테크액티브,19690.0,2.954248366013072,-22.31912230253,3426.06,0.042,0.92,19700.9,82700.0,16.1146135
385510,KODEX 신재생에너지액티브,38810.0,2.104709287029729,-20.501526455847,3376.47,0.0262,0.56,38918.95,36609.0,14.21839077
472170,TIGER 미국테크TOP10채권혼합,14040.0,1.2987012987012987,-3.795877499853,3369.6,0.3681,0.33,14016.93,177998.0,24.93558721
190620,ACE 단기통안채,102095.0,0.02449299500342902,0.612439738552,3365.0512,2.5278,0.09,102091.92,11289.0,11.52548272
456880,ACE 미국달러SOFR금리(합성),12175.0,0.08220304151253596,-7.82307875277,3357.865,0.0082,0.08,12173.56,66054.0,8.04611923
0182R0,1Q K반도체TOP2+,10650.0,4.71976401179941,-36.405204233811,3354.75,0.0,0.21,10708.12,1333197.0,141.38277217
0052D0,TIGER 코리아배당다우존스,15370.0,-0.6142903330100227,-5.152924250292,3350.66,4.3164,0.3,15348.54,77470.0,11.94667303
462900,KoAct 바이오헬스케어액티브,12720.0,-1.7381228273464657,-26.810216488072,3326.28,0.0,0.57,12756.73,546834.0,70.07398603
453810,KODEX 인도Nifty50,11310.0,0.31042128603104213,-12.977726576775,3291.21,1.5352,0.27,11343.78,52805.0,5.96603587
0052S0,1Q 미국S&P500미국채혼합50액티브,11590.0,0.5639913232104121,-8.052360759776,3256.79,1.6273,0.28,11565.34,85254.0,9.87116283
448630,RISE 삼성그룹Top3채권혼합,15130.0,0.1986754966887417,-4.173208317632,3252.95,0.0728,0.27,15207.01,180311.0,27.36414355
270810,RISE 코스닥150,13765.0,0.21842009464870768,-24.060668259718,3212.751,0.0726,0.05,13800.52,130930.0,18.04750448
485540,KODEX 미국AI테크TOP10,15485.0,2.481800132362674,-8.091091956993,3158.94,0.3999,0.37,15346.52,170194.0,26.16614531
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,9740.0,-0.2560163850486431,-4.42175129072,3136.28,12.1015,0.32,9745.05,248122.0,24.22800587
0111P0,1Q 미국나스닥100미국채혼합50액티브,10840.0,0.7903300790330079,-9.884918764638,3100.24,0.812,0.18,10813.99,112913.0,12.22734718
454780,KIWOOM 종합채권(AA-이상)액티브,99385.0,-0.02011971228811428,-1.23672018711,3045.1564,3.0499,0.04,99499.69,39785.0,39.56483155
489030,PLUS 고배당주위클리커버드콜,6390.0,-1.8433179723502304,3.484128701113,2993.715,23.2985,0.37,6332.58,1102856.0,70.65709305
136340,RISE 중기우량회사채,103970.0,0.10591180435201232,0.078503090031,2988.0978,2.7222,0.1,103985.19,307.0,0.31915265
433330,SOL 미국S&P500,21940.0,0.8040431886055593,-7.990962971985,2983.84,0.9064,0.08,21876.66,110118.0,24.12259554
0098F0,KODEX 원자력SMR,16850.0,0.2976190476190476,-14.146543249282,2982.45,0.3458,0.52,16736.61,1091522.0,184.39363339
481190,SOL 미국테크TOP10,17195.0,2.1384021384021383,-6.642954990305,2957.54,0.2273,0.14,17069.95,477405.0,81.57661871
475300,SOL 반도체전공정,22660.0,1.3190252626872345,-19.771655624086,2945.8,0.1788,0.51,22650.34,768213.0,173.57545439
091170,KODEX 은행,16625.0,-1.3060255268625705,7.449457918816,2934.3125,3.6064,0.31,16546.07,831697.0,139.14856896
483320,ACE 엔비디아밸류체인액티브,24895.0,3.5781152485957977,-21.276523180975,2925.1625,0.2397,0.54,24684.27,187693.0,46.28894466
497880,SOL CD금리&머니마켓액티브,50110.0,0.0,0.878968068474,2901.369,3.1143,0.07,50111.97,98269.0,49.24546168
439870,KODEX 국고채30년액티브,87460.0,0.2809149802212922,-7.010917804898,2896.6752,1.9615,0.07,87467.85,4338.0,3.79091529
475080,KODEX 테슬라커버드콜채권혼합액티브,7960.0,0.5050505050505051,-4.385772164025,2893.46,16.2904,0.48,7937.27,72110.0,5.74408903
0038A0,KODEX 미국휴머노이드로봇,15240.0,1.9739043158246905,-18.931672969239,2887.98,0.3454,0.54,15117.73,33286.0,5.0449607
441680,TIGER 미국나스닥100커버드콜(합성),10865.0,0.8820798514391829,-5.867395860973,2857.495,12.4113,0.47,10928.87,60097.0,6.52868675
471780,TIGER 코리아테크액티브,36605.0,2.4059308994264934,-26.164181634836,2818.585,0.014,0.78,36748.07,121615.0,44.50939941
461490,RISE 글로벌자산배분액티브,14645.0,0.411381556393555,-3.928022922994,2811.84,0.775,0.07,14657.44,102022.0,14.9116695
273140,KODEX 단기변동금리부채권액티브,114610.0,0.008726003490401396,0.669597699956,2797.6301,2.5539,0.17,114604.01,5490.0,6.29197765
473330,SOL 미국30년국채커버드콜(합성),7950.0,0.6966434452184928,-13.185353994704,2786.475,12.908,0.35,7967.08,165711.0,13.18256075
0094K0,TIGER 28-04 회사채(A+이상)액티브,99485.0,-0.01507537688442211,0.484504907348,2785.58,0.0,0.12,99499.91,7404.0,7.36737675
453870,TIGER 인도니프티50,11060.0,-0.18050541516245489,-13.809288974215,2770.53,1.2675,0.33,11118.31,33673.0,3.73747649
421320,PLUS 우주항공,29300.0,2.411744145403705,-24.40471272543,2739.55,0.2088,0.51,29152.03,139727.0,40.35723455
307520,TIGER 지주회사,22210.0,0.1126887536623845,-12.752886534111,2731.83,1.3189,0.55,22083.24,254165.0,56.43177801
471040,KoAct 글로벌AI&로봇액티브,29500.0,3.309402906671336,-26.479717391073,2684.5,0.0,0.58,29222.36,88877.0,26.12832634
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,11865.0,1.8454935622317596,-12.223131947043,2669.625,6.5549,0.1,11896.55,534334.0,63.18329218
123320,TIGER 레버리지,110305.0,5.727020032588901,-52.388914037301,2647.32,0.2866,0.04,110702.54,93089.0,102.22796095
486830,HANARO 머니마켓액티브,53360.0,0.0,0.856335006127,2625.312,0.3749,0.06,53369.73,1980.0,1.0567069
213610,KODEX 삼성그룹밸류,21965.0,0.7568807339449541,-20.179580633298,2613.835,1.0282,0.12,21970.49,3764.0,0.8291574
423170,SOL 글로벌AI반도체탑픽액티브,58415.0,4.154408487117768,-22.588214005427,2605.309,0.4475,0.65,58216.74,10206.0,5.91631439
196230,RISE 단기통안채,117055.0,0.04700854700854701,0.584093995596,2583.40385,1.2459,0.15,117062.6,9879.0,11.56402967
139230,TIGER 200 중공업,13215.0,-0.3393665158371041,-26.031676064894,2579.568,0.8536,0.43,13176.07,68015.0,8.99593951
0228G0,ACE 반도체Plus전략산업,10285.0,2.389248382279741,,2571.25,0.0,0.41,10310.31,405830.0,41.66392681
0162Y0,TIME 코스닥액티브,7515.0,0.7372654155495979,-25.666430831875,2562.615,0.0,0.81,7518.63,201996.0,15.19231616
472920,HK 종합채권(AA-이상)액티브,97915.0,0.1431858859626694,-1.181073015009,2536.97765,7.5311,0.05,98015.15,295.0,0.2888877
409820,KODEX 미국나스닥100레버리지(합성 H),19985.0,3.068592057761733,-8.980673479806,2528.1025,0.6366,0.39,19829.48,76724.0,15.18959134
228790,TIGER 화장품,4325.0,0.6984866123399301,23.411996911466,2518.4475,0.6722,0.55,4331.38,5400532.0,233.73501331
483340,ACE 구글밸류체인액티브,22220.0,3.276783639321404,-22.091936918752,2510.86,0.3709,0.53,21928.77,46153.0,10.16336438
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,11470.0,1.729490022172949,-6.061504764502,2500.46,16.203,0.33,11410.73,148834.0,16.97839165
0053L0,TIGER 차이나휴머노이드로봇,9255.0,2.152317880794702,-29.092132545637,2494.2225,0.8474,0.6,9232.26,280659.0,25.85752416
364970,TIGER 바이오TOP10,6680.0,-0.5952380952380952,-8.761989920344,2488.3,0.6682,0.43,6670.71,728902.0,48.90557039
283580,KODEX 차이나CSI300,15060.0,1.175680214981525,-14.661779140941,2484.9,2.3205,0.22,15078.56,42700.0,6.40306608
495230,KoAct 코리아밸류업액티브,31190.0,1.761827079934747,-26.232670559457,2464.01,1.9749,0.51,31277.54,48240.0,15.0575824
448540,ACE 엔비디아채권혼합,26470.0,0.7613247049866768,-1.412766819611,2461.71,0.8872,0.13,26473.72,33369.0,8.83527354
388420,RISE 비메모리반도체액티브,27040.0,2.91151284490961,-33.478727562643,2390.336,0.209,0.56,27143.42,16476.0,4.44326967
0182S0,1Q K반도체TOP2채권혼합50,12675.0,1.8890675241157557,-13.83545137152,2382.9,0.0,0.03,12710.19,221392.0,28.01437801
363580,KODEX 200IT TR,55820.0,4.025344763324637,-29.929599874126,2344.44,0.0,0.18,55973.65,66702.0,37.10721384
363570,KODEX 장기종합채권(AA-이상)액티브,86175.0,0.3084623443138168,-3.392526554874,2337.92775,1.7101,0.06,86205.16,257.0,0.2211942
329650,KODEX TRF3070,14025.0,0.4656160458452722,-3.344421704228,2314.125,2.5927,0.29,14059.99,17949.0,2.51797849
472160,TIGER 미국테크TOP10 INDXX(H),19255.0,2.0402755696873345,1.441333721259,2310.6,0.2402,0.56,19123.18,101974.0,19.55857905
0092C0,SOL 27-12 회사채(AA-이상)액티브,50300.0,0.009941346058256287,0.707191873653,2296.698,0.6763,0.07,50298.07,3827.0,1.924791
452360,SOL 미국배당다우존스(H),13250.0,0.0755287009063444,4.370917090074,2265.75,2.8232,0.12,13231.06,78306.0,10.36538773
117700,KODEX 건설,7290.0,1.3908205841446453,-8.173017597694,2259.9,0.4725,0.46,7271.26,6005996.0,441.60302469
0089D0,KODEX 금융고배당TOP10,13460.0,-1.608187134502924,0.237601490282,2247.82,4.0776,0.33,13406.4,197055.0,26.65546628
478150,TIME 글로벌우주테크&방산액티브,18485.0,0.5165851005981512,-21.846784976205,2245.9275,0.4618,0.86,18444.76,139938.0,25.96314321
0119H0,KODEX 28-12 회사채(AA-이상)액티브,9910.0,0.0,0.336282400582,2241.642,0.4949,0.1,9908.69,29284.0,2.90222729
437080,KODEX 미국종합채권ESG액티브(H),96155.0,0.27635832724997395,-2.333401201629,2225.98825,4.6202,0.23,96190.6,9810.0,9.4346178
433500,ACE 원자력TOP10,60155.0,0.4424778761061947,-13.229687117742,2225.735,0.4667,0.35,60064.04,38275.0,23.11060517
458260,TIGER 미국투자등급회사채액티브(H),45945.0,0.44818539571491034,-3.284167134542,2205.36,4.9873,0.2,45985.79,4949.0,2.27572725
442320,RISE 글로벌원자력,35205.0,0.3420265070542967,-20.60233878266,2203.833,0.4711,0.48,35211.9,9437.0,3.32434084
422420,RISE 2차전지액티브,6725.0,0.4480955937266617,-23.047622406894,2203.11,0.45,0.41,6731.22,115074.0,7.73715546
498270,KIWOOM 미국양자컴퓨팅,14620.0,3.3946251768033946,-20.904740165781,2200.31,0.3282,0.59,14567.74,40442.0,5.88951908
488980,SOL 26-12 회사채(AA-이상)액티브,52195.0,0.0,0.77510965717,2185.9266,2.4052,0.07,52197.7,145.0,0.07568685
305080,TIGER 미국채10년선물,12120.0,0.37267080745341613,-11.594750211162,2169.48,0.5392,0.34,12120.26,67223.0,8.1502874
0104N0,TIGER 200타겟위클리커버드콜,20960.0,2.719921587846116,-25.111266179982,2158.88,6.0206,0.28,21028.13,68682.0,14.37656725
490090,TIGER 미국AI빅테크10,16185.0,1.920654911838791,-5.817068206666,2136.42,0.2345,0.37,16082.39,446940.0,71.88045609
0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,10630.0,2.4578313253012047,,2126.0,0.0,0.15,10674.3,219013.0,23.16636719
266160,RISE 고배당,33330.0,1.5539305301645339,-19.804598396617,2116.455,1.9112,0.26,33333.74,13697.0,4.55291177
0151S0,KODEX 미국AI반도체TOP3플러스,15525.0,4.686446392447741,-15.675537704869,2111.4,0.17,0.54,15359.66,517403.0,79.7101601
157500,TIGER 증권,11830.0,-0.4208754208754209,-27.507464410972,2108.106,3.7168,0.45,11827.09,233390.0,27.8297468
486450,SOL 미국AI전력인프라,19185.0,2.32,-23.731197641364,2091.165,0.6486,0.55,19060.23,15071.0,2.8778643
0232A0,MIDAS 머니마켓액티브,100255.0,0.014964086193136472,,2089.3142,0.0,0.0,100263.71,20000.0,20.0484
332930,HANARO 200TR,143465.0,2.871791194607773,-25.165451705726,2080.2425,0.0,0.06,143909.66,1384.0,1.9872012
271050,KODEX WTI원유선물인버스(H),1696.0,0.6528189910979229,-29.504488284708,2063.184,0.0,0.41,1699.78,4629738.0,78.00003704
244580,KODEX 바이오,7820.0,-1.3871374527112232,-23.05879386636,2039.456,0.0,0.49,7828.24,324437.0,25.55891746
0005A0,KODEX 미국S&P500데일리커버드콜OTM,9405.0,0.7498660953401178,-8.330957744471,2022.075,15.9935,0.36,9373.62,205728.0,19.32197598
267770,TIGER 200선물레버리지,83800.0,5.6280330245162915,-52.607949776526,2011.2,0.3703,0.04,84126.34,24768.0,20.68714931
0069M0,1Q 미국나스닥100,13535.0,1.6141141141141142,-11.74989682231,1976.11,0.506,0.17,13480.63,45542.0,6.13666133
0115D0,KODEX 조선TOP10,7610.0,-2.122186495176849,-28.089149343608,1967.185,0.3215,0.5,7612.24,826992.0,63.32294804
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,5775.0,0.3475238922675934,-34.136766746873,1949.0625,0.0,0.52,5775.37,488838.0,28.2949802
0047A0,TIGER 차이나테크TOP10,12820.0,2.478017585931255,-18.204396509406,1935.82,0.2393,0.58,12781.9,23338.0,2.95482023
0192Z0,TIGER 중기종합채권(A-이상)액티브,100815.0,0.06451612903225806,0.393449723625,1935.648,0.0,0.07,100815.83,23191.0,23.3847733
495060,TIME 코리아밸류업액티브,28185.0,1.9349005424954793,-30.577583678029,1930.6725,0.0,0.83,28272.49,31163.0,8.7868352
433980,KODEX TDF2040액티브 적격,15850.0,0.9232728430436167,-6.830042613676,1925.775,1.7836,0.31,15791.73,20574.0,3.25373158
302190,TIGER 중장기국채,49840.0,0.3523608174770965,-1.049740940823,1923.824,1.035,0.17,49842.98,907.0,0.45218585
414780,TIGER 차이나과창판STAR50(합성),13940.0,2.3870730811604846,-15.794431144237,1909.78,0.1458,0.14,14054.89,98234.0,13.57743409
480040,ACE 미국반도체데일리타겟커버드콜(합성),14010.0,2.5246981339187706,-25.095977365385,1905.36,25.5345,0.52,13984.12,138099.0,19.33156053
495550,SOL 코리아밸류업TR,33005.0,2.3569545665994727,-22.724337881855,1897.7875,0.0,0.07,32999.6,9991.0,3.29444832
463050,TIME K바이오액티브,11290.0,-3.2562125107112254,-22.637775582911,1896.72,0.0,0.83,11328.66,422485.0,48.0688726
0082V0,KODEX TDF2060액티브 적격,11260.0,1.122586439155815,-9.687134859593,1886.05,1.5338,0.36,11221.76,42157.0,4.74841876
0091C0,KODEX 미국10년국채액티브(H),9410.0,0.31982942430703626,-3.18681220461,1873.531,4.2729,0.18,9405.12,50020.0,4.70481602
429000,TIGER 미국S&P500배당귀족,13100.0,0.07639419404125286,-8.193677573831,1873.3,2.104,0.33,13067.38,31545.0,4.13538995
466930,SOL 자동차TOP3플러스,23580.0,1.201716738197425,-35.158825398609,1862.82,1.6805,0.51,23565.75,37142.0,8.78915127
0093A0,RISE AI반도체TOP10,33355.0,1.5682095006090133,-23.875252607175,1834.525,0.0456,0.26,33491.1,59200.0,19.82827458
122090,PLUS 코스피50,82430.0,2.908863920099875,-26.384256089468,1829.946,0.6866,0.35,82791.4,21094.0,17.38417285
473460,KODEX 미국서학개미,24000.0,3.0927835051546393,-13.778421360726,1824.0,0.2252,0.36,23782.52,49300.0,11.74104862
494330,ACE 라이프자산주주가치액티브,32565.0,-0.015351550506601168,-7.384570418493,1823.64,1.2314,0.56,32468.44,23753.0,7.74691787
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),10185.0,1.1922503725782414,-9.955393935137,1823.115,26.4923,0.52,10142.46,268875.0,27.30642074
261260,KODEX 미국달러선물인버스2X,5325.0,0.09398496240601503,19.080794240905,1811.0325,0.0,0.48,5328.37,145985.0,7.77740455
483290,KODEX 미국배당다우존스타겟커버드콜,10225.0,0.09789525208027411,-3.521005050891,1779.15,12.2092,0.47,10217.97,158205.0,16.19956204
0005G0,IBK K-AI반도체코어테크,51465.0,2.3262749776319716,-27.094787445174,1775.5425,0.2114,0.34,51869.77,11973.0,6.16939977
412570,TIGER 2차전지TOP10레버리지,1224.0,0.32786885245901637,-32.944936195541,1774.8,0.4094,0.34,1218.18,4496125.0,55.02879023
332500,ACE 200TR,73540.0,2.8100097861037328,-25.262090521056,1764.96,0.0,0.04,73748.04,41277.0,30.3785844
0040X0,SOL 팔란티어미국채커버드콜혼합,9425.0,1.0723860589812333,-1.959146043042,1748.3375,24.6198,0.45,9418.49,52332.0,4.91994814
461950,KODEX 2차전지핵심소재10,4895.0,0.720164609053498,-24.679132846702,1747.515,0.3898,0.49,4890.22,578747.0,28.35565153
0099L0,ACE 우량회사채(AA-이상)액티브,99490.0,0.10061374383740819,0.464755549449,1735.1056,0.7481,0.12,99548.61,575.0,0.57206
0190G0,KODEX 반도체타겟위클리커버드콜,9065.0,1.853932584269663,-23.582182450891,1731.415,3.3362,0.47,9085.74,208267.0,18.90026663
494220,UNICORN SK하이닉스밸류체인액티브,48790.0,3.5881104033970277,-24.762367488308,1707.65,0.0,0.56,48981.42,73810.0,35.88464757
490600,RISE 미국배당100데일리고정커버드콜,8845.0,-0.11293054771315642,-4.499818159448,1693.8175,17.8685,0.34,8832.37,199012.0,17.59653877
403790,MIDAS 코스피액티브,57715.0,2.2862206468763846,-22.98810488731,1688.16375,0.1272,0.31,58064.99,3118.0,1.803399
472870,RISE 미국30년국채엔화노출(합성 H),6930.0,-0.2159827213822894,-11.330551849175,1680.525,3.4309,0.18,6969.32,219773.0,15.2895268
0064K0,KODEX 금액티브,12725.0,2.004008016032064,-9.837895257636,1652.9775,0.0,0.36,12723.0,62304.0,7.88331601
491820,HANARO 전력설비투자,45260.0,5.525763581254371,-25.216107955971,1651.99,0.1868,0.42,45212.33,85965.0,38.44360698
200250,KIWOOM 인도Nifty50(합성),20735.0,0.5821004123211254,-13.074107979297,1638.065,0.0097,0.37,20789.18,5133.0,1.06251525
337160,KODEX 200ESG,48115.0,2.776887749652889,-24.115512189339,1635.91,0.8619,0.12,48080.34,5477.0,2.62418199
480030,ACE 미국500데일리타겟커버드콜(합성),9735.0,0.7763975155279503,-9.156927646456,1635.48,20.2101,0.52,9700.22,108893.0,10.56370479
237370,KODEX 코리아배당성장채권혼합,15570.0,-0.25624599615631005,-2.328839022208,1619.28,2.9715,0.23,15583.78,52467.0,8.18733254
233160,TIGER 코스닥150 레버리지,7385.0,0.4078857919782461,-49.65773050116,1606.2375,0.3659,0.35,7445.34,1103631.0,82.01603161
488720,WON 종합채권(AA-이상)액티브,48585.0,0.34076827757125155,-1.064960315888,1591.6446,1.2159,0.06,48607.18,682.0,0.3314579
160580,TIGER 구리실물,16370.0,1.0493827160493827,-5.734422048245,1575.6125,0.0124,0.92,16369.59,65646.0,10.76480896
0193G0,KoAct 코스피액티브,8425.0,1.9975786924939467,-27.620900451455,1575.475,0.0,0.51,8476.92,114719.0,9.6942183
272560,RISE 단기국공채액티브,114910.0,-0.00870170553428472,0.623893336071,1574.267,1.2852,0.09,114905.5,14468.0,16.62555465
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),10755.0,1.7983909133932796,-23.594864214864,1570.23,0.0933,0.55,10838.12,19753.0,2.11941863
0180V0,ACE 미국우주테크액티브,8210.0,4.38652256834075,-34.361843033748,1559.9,0.0,0.83,8139.25,137743.0,11.21309557
0005D0,SOL 전고체배터리&실리콘음극재,14765.0,1.547455295735901,-24.731558741347,1557.7075,0.0893,0.51,14768.52,280647.0,41.39800695
0051G0,SOL 미국원자력SMR,12525.0,2.706027060270603,-23.063353829154,1546.8375,0.4737,0.55,12408.42,21237.0,2.64428332
152870,파워 200,110355.0,2.8327819969249406,-25.217582676492,1544.97,0.8977,0.17,110624.1,4499.0,4.97174875
458210,KIWOOM CD금리액티브(합성),110780.0,0.022572344363685614,0.735241207801,1487.7754,0.0144,0.06,110735.42,2315.0,2.5645568
219480,KODEX 미국S&P500선물(H),33010.0,0.732377174244736,0.104846776366,1485.45,0.7526,0.1,33034.76,2497.0,0.82183147
354500,ACE 코스닥150,13965.0,0.2872531418312388,-24.075949463475,1480.29,0.3576,0.06,14012.99,50092.0,7.01453927
0127M0,ACE 미국대형가치주액티브,12320.0,1.0250102501025011,-6.596484682071,1478.4,0.9705,0.5,12261.39,21779.0,2.6789273
0153K0,KODEX 주주환원고배당주,12200.0,-1.1345218800648298,1.471412071736,1464.0,2.3032,0.37,12139.26,85080.0,10.4018388
464240,KIWOOM 26-09회사채(AA-이상)액티브,52055.0,0.05766458433445459,0.735671545326,1457.54,3.5119,0.09,52052.32,5.0,0.00260275
0048K0,KODEX 차이나휴머노이드로봇,8085.0,1.57035175879397,-29.517615736737,1455.3,0.7407,0.55,8087.65,457938.0,36.97397747
491610,1Q CD금리액티브(합성),105010.0,0.009523809523809525,0.72706113086,1452.2883,0.7068,0.03,104996.59,11797.0,12.3891584
0151P0,RISE 코리아전략산업액티브,14635.0,3.063380281690141,-31.368676033615,1448.865,0.2115,0.53,14695.07,79702.0,11.65352366
138520,TIGER 삼성그룹,35840.0,0.39215686274509803,-21.679732709872,1447.936,0.5754,0.2,35863.17,9452.0,3.4051886
481180,SOL 미국AI소프트웨어,16810.0,0.7189934092270821,11.510013199385,1445.66,0.0302,0.55,16740.14,123501.0,20.63793836
0104H0,KoAct 미국나스닥채권혼합50액티브,11820.0,1.1120615911035072,-12.765966986578,1442.04,0.2836,0.36,11791.91,24613.0,2.8988462
245340,TIGER 미국다우존스30,34940.0,0.1720183486238532,-9.188481643126,1418.564,1.3558,0.43,34889.27,8520.0,2.97616172
438560,SOL 국고채3년,100170.0,0.16499175041247938,0.001068837898,1401.3783,2.5222,0.08,100196.15,37.0,0.0370668
143860,TIGER 헬스케어,35010.0,-0.3415883859948762,-15.39119521571,1400.4,0.204,0.42,34866.76,13504.0,4.73603477
498180,파워 종합채권(AA-이상)액티브,92795.0,0.0,-1.280500826595,1398.42065,3.6045,0.06,93237.5,0.0,0.0
0041E0,KODEX 미국S&P500액티브,16230.0,1.596244131455399,-13.669247222886,1395.78,0.756,0.54,16156.04,91417.0,14.81233111
0199C0,ACE 고배당주Plus커버드콜액티브,9245.0,-0.32345013477088946,-6.746338071946,1391.3725,5.5156,0.41,9188.74,594550.0,54.98962727
451530,TIGER 국고채30년스트립액티브,35090.0,0.9203336209375899,-13.245587336886,1386.055,1.7628,0.18,35037.46,28605.0,9.98993504
0131W0,1Q 단기특수은행채액티브,102250.0,0.004890214680424471,0.715627203983,1379.3525,0.0,0.02,102255.71,181.0,0.18507795
0092B0,SOL 한국원자력SMR,16530.0,0.0,-13.098985686319,1371.99,0.1818,0.51,16483.68,171229.0,28.35471471
139220,TIGER 200 건설,8120.0,0.4329004329004329,-13.824280297302,1369.032,0.8057,0.43,8089.29,431958.0,35.47975106
495330,1Q 코리아밸류업,31805.0,1.43517780258332,-22.958996339679,1367.615,1.1219,0.04,32095.67,6607.0,2.10929595
476030,SOL 미국나스닥100,17165.0,1.658276576843352,-11.692773085497,1338.87,0.4527,0.1,17083.97,20656.0,3.53118197
457990,PLUS 태양광&ESS,34655.0,1.971457996174783,-23.707550016838,1334.2175,0.5592,0.51,34537.25,112813.0,39.10485996
0184L0,PLUS 중기종합채권(A-이상)액티브,100525.0,0.09459324902917456,0.442184978877,1311.85125,0.0,0.07,100510.04,17263.0,17.3519796
471760,TIGER AI반도체핵심공정,14145.0,1.9826964671953857,-32.603842412173,1308.4125,0.0361,0.51,14131.6,200351.0,28.29177893
0091M0,HANARO 27-06 회사채(AA-이상)액티브,10160.0,0.0,0.618633028867,1303.528,0.0,0.04,10169.19,160.0,0.01626877
