종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
474220,TIGER 미국테크TOP10타겟커버드콜,14495.0,-0.4806041881222108,-7.828842091501,4073.095,10.8165,0.59,14500.15,76580.0,11.08418293
385720,TIME 코스피액티브,26000.0,-0.2685078634445723,-14.99440786776,4004.0,0.0,0.83,26016.9,28644.0,7.39126606
480260,TIGER 27-04회사채(A+이상)액티브,53850.0,0.018573551263001486,0.767950858486,3979.515,1.0791,0.11,53857.23,7148.0,3.8497711
0023A0,SOL 미국양자컴퓨팅TOP10,22760.0,-2.1916630855178343,-33.914009404558,3926.1,0.108,0.54,22733.28,122466.0,27.78056409
426020,TIME 미국S&P500액티브,31125.0,-0.2723486062159564,-11.701772921222,3921.75,0.1734,0.87,31059.89,60721.0,18.87942445
241180,TIGER 일본니케이225,34250.0,0.23412350014632718,-5.84393834202,3904.5,1.0206,0.41,34413.48,39245.0,13.33664446
0173Y0,KODEX 미국AI광통신네트워크,10885.0,0.09195402298850575,-27.362340343052,3896.83,0.0461,0.58,10941.08,796231.0,86.09654457
091180,KODEX 자동차,27275.0,0.6829088224437062,-24.967870029201,3873.05,2.6241,0.46,27366.93,80556.0,21.76082838
484880,SOL 금융지주플러스고배당,23000.0,0.8993200263215617,7.934275004015,3864.0,3.5524,0.36,22921.0,369051.0,84.10423555
0060H0,TIGER 토탈월드스탁액티브,12345.0,-0.7237635705669482,-7.736881219302,3863.985,1.6658,0.33,12334.65,72333.0,8.91270293
458250,TIGER 미국30년국채스트립액티브(합성 H),34255.0,-1.040011555683952,-4.634474448622,3785.1775,0.5394,0.2,34354.43,58660.0,20.06713077
469070,RISE AI&로봇,11255.0,1.3963963963963963,-23.027153785823,3776.0525,0.0901,0.46,11255.85,449160.0,50.44419636
132030,KODEX 골드선물(H),24760.0,0.487012987012987,0.483571166978,3763.52,0.5279,0.73,24797.65,46869.0,11.5971375
385550,RISE 단기채권알파액티브,114230.0,0.013133126121787856,0.809180016625,3728.4672,1.7969,0.07,114237.91,1584.0,1.80945921
310960,TIGER 200TR,65405.0,-0.12979080775690946,-13.655115196208,3728.085,0.0,0.12,65338.7,42661.0,27.65645085
439860,KODEX ESG종합채권(A-이상)액티브,113625.0,-0.06596306068601583,0.850483417161,3693.94875,1.7031,0.09,113720.95,25.0,0.02839915
476760,ACE 미국30년국채액티브,8615.0,-0.3470213996529786,-13.454601576421,3644.145,4.5973,0.12,8605.56,563491.0,48.46915601
474590,WON 반도체밸류체인액티브,45860.0,0.8466190214403518,-12.876258321627,3622.94,0.0,0.37,45593.89,116966.0,53.09564366
0046A0,TIGER 미국초단기(3개월이하)국채,9255.0,0.10816657652785289,-10.85044117942,3586.3125,3.7224,0.14,9271.4,326083.0,30.18721905
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,7840.0,-0.19096117122851686,-1.318490363454,3531.92,28.4611,0.44,7849.35,141183.0,11.05046961
0080G0,KODEX 방산TOP10,10165.0,1.3965087281795512,-9.493044936727,3517.09,0.0499,0.52,10143.51,1922933.0,192.14018649
279530,KODEX 고배당주,17665.0,-0.4788732394366197,0.821974753061,3497.67,4.1157,0.36,17706.46,94096.0,16.63062423
462900,KoAct 바이오헬스케어액티브,13250.0,-1.303538175046555,-16.173079923852,3491.375,0.0,0.57,13267.83,559348.0,72.92504126
0210A0,ACE K반도체TOP2+,7410.0,0.0675219446320054,,3486.405,0.0,0.4,7402.64,1394558.0,102.21379129
0182R0,1Q K반도체TOP2+,10905.0,-0.410958904109589,-23.668606061217,3451.4325,0.0,0.2,10949.02,1328552.0,144.01474701
385510,KODEX 신재생에너지액티브,39435.0,-1.19017790027562,-6.953786159793,3430.845,0.0251,0.56,39229.48,60294.0,23.45931158
448300,TIGER 미국나스닥100(H),22860.0,-0.478885502829778,-0.151235280529,3429.0,0.4976,0.18,22841.97,76211.0,17.40453852
0131V0,1Q 미국우주항공테크,10500.0,-3.581267217630854,-22.631898163708,3417.75,0.1107,0.54,10491.34,90238.0,9.46087049
0167Z0,KODEX 미국우주항공,7305.0,-4.8828125,-36.94196225001,3415.0875,0.1053,0.59,7298.51,430025.0,31.36789859
0052D0,TIGER 코리아배당다우존스,15550.0,-0.2245749117741418,-2.283585241005,3397.675,4.1757,0.3,15649.8,58824.0,9.12551953
442570,RISE TDF2050액티브 적격,17080.0,-0.3209804493726291,-7.668617934034,3381.84,0.9436,0.08,17018.94,67117.0,11.45818352
0144L0,KODEX 미국성장커버드콜액티브,9190.0,-0.27129679869777534,-10.301097944099,3354.35,8.5885,0.51,9196.84,167603.0,15.38786883
0043Y0,TIME 차이나AI테크액티브,18975.0,-1.3517026254224072,-16.586925577749,3339.6,0.0415,0.92,19047.89,196139.0,37.2413138
472170,TIGER 미국테크TOP10채권혼합,13680.0,-0.3641660597232338,-4.603893224143,3310.56,0.3722,0.33,13682.11,107700.0,14.73239258
0026S0,1Q 미국S&P500,12435.0,-0.16057808109193095,-8.301452766883,3307.71,0.9806,0.13,12420.15,81081.0,10.07212227
0228G0,ACE 반도체Plus전략산업,10450.0,-0.04782400765184122,,3296.975,0.0,0.0,10461.34,552991.0,57.36514064
448630,RISE 삼성그룹Top3채권혼합,15345.0,-0.35714285714285715,0.801148466782,3268.485,0.0712,0.27,15384.05,106893.0,16.42070634
270810,RISE 코스닥150,14295.0,1.8162393162393162,-15.928491745228,3267.837,0.0709,0.05,14254.75,405069.0,56.83964848
456880,ACE 미국달러SOFR금리(합성),11775.0,0.2554278416347382,-10.816825279133,3247.545,0.0085,0.08,11792.42,48034.0,5.6548776
190620,ACE 단기통안채,102072.0,0.011757789535567314,0.70810692971,3242.82744,2.5281,0.09,102076.76,2160.0,2.20482343
453810,KODEX 인도Nifty50,11035.0,-0.40613718411552346,-9.089987831582,3216.7025,1.5473,0.27,11112.87,84215.0,9.29287057
0052S0,1Q 미국S&P500미국채혼합50액티브,11190.0,-0.1784121320249777,-9.676432430033,3133.2,1.671,0.28,11190.1,122882.0,13.74969088
0098F0,KODEX 원자력SMR,17640.0,-0.5356639413588948,2.507171609679,3069.36,0.328,0.51,17659.29,1082913.0,186.32153433
0094K0,TIGER 28-04 회사채(A+이상)액티브,99720.0,0.015044380923724988,1.173922325101,3038.4684,0.0,0.12,99716.42,15354.0,15.3089005
485540,KODEX 미국AI테크TOP10,14765.0,-0.2701789935832489,-9.727413044955,3004.6775,0.4064,0.37,14801.85,231329.0,34.11626928
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,9590.0,-0.6732263076126359,-5.361552932037,2996.875,12.114,0.33,9593.46,464846.0,44.61167731
489030,PLUS 고배당주위클리커버드콜,6425.0,0.9426551453260016,0.67536379897,2994.05,23.8926,0.37,6385.91,351702.0,22.51434326
439870,KODEX 국고채30년액티브,86485.0,-0.3227107704719645,-4.615432219244,2988.9216,1.9619,0.07,86459.07,6146.0,5.3092876
475300,SOL 반도체전공정,23295.0,1.8806035425322545,-4.688078749673,2981.76,0.1749,0.51,23163.87,3391559.0,800.20291605
0111P0,1Q 미국나스닥100미국채혼합50액티브,10455.0,-0.09555661729574773,-11.110375549846,2979.675,0.8322,0.17,10465.01,66404.0,6.93892002
483320,ACE 엔비디아밸류체인액티브,24510.0,-0.7692307692307693,-15.66877720478,2953.455,0.2314,0.54,24543.94,324222.0,79.1768002
091170,KODEX 은행,16500.0,0.5484460694698354,9.282575097047,2937.0,3.7158,0.31,16478.52,627860.0,103.15577927
136340,RISE 중기우량회사채,104085.0,-0.07680122881966112,0.86126489351,2923.74765,2.7149,0.1,104147.22,9290.0,9.66854465
433330,SOL 미국S&P500,21225.0,-0.1881025158711498,-8.270242600018,2907.825,0.9231,0.08,21195.43,61729.0,13.09047381
454780,KIWOOM 종합채권(AA-이상)액티브,99390.0,-0.14567739990957954,-0.161195982677,2897.2185,3.0428,0.04,99413.29,5.0,0.00496965
307520,TIGER 지주회사,22995.0,-0.3250975292587776,-0.752259850963,2862.8775,1.2598,0.55,22966.69,325323.0,74.01627666
471780,TIGER 코리아테크액티브,37395.0,1.2043301759133964,-16.664734509393,2860.7175,0.0135,0.78,37207.63,146061.0,53.8927839
497880,SOL CD금리&머니마켓액티브,50070.0,0.009987016878058523,0.879886950774,2859.9984,3.1165,0.07,50074.91,79335.0,39.72465977
475080,KODEX 테슬라커버드콜채권혼합액티브,7825.0,0.0639386189258312,-5.085516507535,2852.2125,16.3975,0.48,7848.81,53885.0,4.2147552
0094M0,RISE 코리아밸류업위클리고정커버드콜,18180.0,0.3865267807840972,-8.34070252255,2808.81,20.2593,0.33,18104.07,1149608.0,207.22865932
273140,KODEX 단기변동금리부채권액티브,114800.0,0.008711560240439063,0.647717978305,2802.268,2.5136,0.17,114808.32,1591.0,1.82639055
461490,RISE 글로벌자산배분액티브,14470.0,-0.06906077348066299,-3.824109044591,2792.71,0.7802,0.07,14476.17,38390.0,5.5448142
123320,TIGER 레버리지,115915.0,-0.5704237433522045,-36.809122785525,2781.96,0.2576,0.04,115599.25,141214.0,160.95069552
0038A0,KODEX 미국휴머노이드로봇,14620.0,-0.20477815699658702,-18.773292028618,2770.49,0.3489,0.54,14640.29,38136.0,5.55892588
481190,SOL 미국테크TOP10,16280.0,-0.3671970624235006,-9.581917038238,2759.46,0.2334,0.14,16284.58,212408.0,34.52224708
441680,TIGER 미국나스닥100커버드콜(합성),10405.0,0.04807692307692308,-7.616291462708,2736.515,12.8099,0.46,10483.8,36903.0,3.84161646
0119H0,KODEX 28-12 회사채(AA-이상)액티브,9935.0,0.0,1.077235093219,2702.32,0.4933,0.1,9938.51,21199.0,2.10569995
213610,KODEX 삼성그룹밸류,22675.0,-0.06610841780520053,-11.541522067045,2698.325,0.9863,0.12,22659.44,6791.0,1.52493905
453870,TIGER 인도니프티50,10810.0,-0.5519779208831647,-10.283316957714,2697.095,1.2813,0.32,10860.1,36521.0,3.95104421
473330,SOL 미국30년국채커버드콜(합성),7670.0,-0.7119741100323624,-13.33239088817,2688.335,13.1447,0.35,7719.4,179429.0,13.77146267
245710,ACE 베트남VN30(합성),28250.0,0.10630758327427356,-9.043598235414,2655.5,0.3119,0.77,28768.24,22701.0,6.43679734
0162Y0,TIME 코스닥액티브,7710.0,1.3806706114398422,-20.726642228197,2648.385,0.0,0.81,7702.64,773378.0,58.98556394
196230,RISE 단기통안채,116980.0,0.01709986320109439,0.637252017831,2644.9178,1.2462,0.15,117026.04,804.0,0.9405769
228790,TIGER 화장품,4250.0,-1.3921113689095128,27.835277270519,2630.325,0.6712,0.55,4263.49,5492677.0,231.39256561
139230,TIGER 200 중공업,13425.0,-1.1413843888070692,-12.674044947118,2623.245,0.8313,0.43,13388.47,94130.0,12.52601131
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,12130.0,0.08250825082508251,-4.496740742414,2620.08,5.0295,0.09,12125.22,617855.0,74.64198886
423170,SOL 글로벌AI반도체탑픽액티브,58400.0,0.11142538784606154,-12.805975262838,2604.64,0.4282,0.66,58426.14,13697.0,7.98389332
471040,KoAct 글로벌AI&로봇액티브,28300.0,0.2479631597591215,-21.52875509697,2575.3,0.0,0.58,28347.38,11756.0,3.31064221
364970,TIGER 바이오TOP10,6965.0,-1.2056737588652482,2.319506085435,2556.155,0.6383,0.43,6966.66,710696.0,49.200398
472920,HK 종합채권(AA-이상)액티브,97895.0,-0.1326192297883193,-0.129813594027,2540.37525,7.5197,0.05,97890.41,101.0,0.09886395
409820,KODEX 미국나스닥100레버리지(합성 H),19835.0,-1.0969832959361756,-1.902780893671,2538.88,0.6111,0.39,19846.63,33125.0,6.56155305
495230,KoAct 코리아밸류업액티브,31660.0,-0.2991654857502756,-16.243657653483,2516.97,1.9058,0.51,31646.95,20984.0,6.61338624
421320,PLUS 우주항공,26865.0,0.9772599135500846,-25.250986304526,2511.8775,0.2258,0.51,26781.6,28545.0,7.48633887
388420,RISE 비메모리반도체액티브,27775.0,0.9632860777898946,-24.292290967084,2433.09,0.1996,0.56,27711.2,44839.0,12.366668
283580,KODEX 차이나CSI300,14680.0,-0.30560271646859083,-12.692373318915,2429.54,2.3618,0.22,14706.59,66279.0,9.72228232
448540,ACE 엔비디아채권혼합,26360.0,-0.2082150293393905,-0.935077129988,2425.12,0.882,0.13,26360.11,15899.0,4.19107425
483340,ACE 구글밸류체인액티브,21360.0,-0.7895959126799814,-19.646246334278,2424.36,0.3686,0.53,21396.92,154202.0,32.81701995
363580,KODEX 200IT TR,57260.0,-0.46066927422859627,-16.825188723784,2404.92,0.0,0.18,57479.48,32734.0,18.62205107
0182S0,1Q K반도체TOP2채권혼합50,12790.0,-0.078125,-6.173009519065,2398.125,0.0,0.03,12815.77,178508.0,22.72449624
0053L0,TIGER 차이나휴머노이드로봇,8995.0,-1.8548827059465358,-31.404209188533,2397.1675,0.8283,0.6,8957.6,411069.0,37.03347165
117700,KODEX 건설,7370.0,0.8898015058179329,5.470710538255,2336.29,0.4632,0.46,7400.63,1755527.0,126.82142544
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,11045.0,-0.6297795771479981,-8.765506035701,2336.0175,16.408,0.33,11044.82,126190.0,13.91612221
363570,KODEX 장기종합채권(AA-이상)액티브,85940.0,-0.3131887252058926,-1.492004888748,2331.5522,1.705,0.06,85943.96,74.0,0.06356935
433500,ACE 원자력TOP10,63000.0,0.3504300732717426,-2.607197052757,2331.0,0.4465,0.35,62569.57,61663.0,37.74226788
442320,RISE 글로벌원자력,36990.0,-0.684655658477648,-9.86226928075,2319.273,0.4403,0.48,36753.49,6705.0,2.45422908
452360,SOL 미국배당다우존스(H),13350.0,-0.4845322400298174,6.791230458857,2309.55,2.7779,0.13,13306.35,145878.0,19.41493711
329650,KODEX TRF3070,13900.0,-0.25116612845353425,-2.545261342223,2293.5,2.5598,0.29,13956.0,18764.0,2.60634907
422420,RISE 2차전지액티브,7040.0,-1.1929824561403508,-11.707921492643,2286.592,0.4227,0.41,7042.85,300455.0,20.97930422
0092C0,SOL 27-12 회사채(AA-이상)액티브,50335.0,0.01987083954297069,0.951434747104,2284.2023,0.6758,0.07,50330.01,438.0,0.2204523
0089D0,KODEX 금융고배당TOP10,13460.0,0.29806259314456035,2.781545458908,2274.74,3.7031,0.33,13474.44,119758.0,16.08126436
478150,TIME 글로벌우주테크&방산액티브,17970.0,-1.6689466484268125,-19.298847295879,2264.22,0.4673,0.86,17904.97,29863.0,5.36299967
157500,TIGER 증권,12520.0,0.7240547063555913,-21.995278597545,2263.616,3.5419,0.45,12487.79,317114.0,39.23803642
437080,KODEX 미국종합채권ESG액티브(H),96470.0,-0.062156842432404436,-0.976174941617,2252.5745,4.5888,0.23,96441.7,1653.0,1.59358335
472160,TIGER 미국테크TOP10 INDXX(H),18810.0,-0.5813953488372093,1.405440982218,2238.39,0.2386,0.56,18802.63,47786.0,8.98549325
0104N0,TIGER 200타겟위클리커버드콜,21575.0,-0.23121387283236994,-13.659969368678,2222.225,5.1059,0.28,21579.58,42634.0,9.13156449
458260,TIGER 미국투자등급회사채액티브(H),46015.0,-0.2060290609412275,-1.64721782475,2208.72,4.9491,0.2,45999.02,3649.0,1.67800178
267770,TIGER 200선물레버리지,87840.0,-0.9751423256862635,-37.013582291381,2196.0,0.3327,0.04,87830.11,48700.0,42.5123979
266160,RISE 고배당,33885.0,0.103397341211226,-10.879715891094,2151.6975,1.848,0.26,33819.05,14616.0,4.92378653
332930,HANARO 200TR,146810.0,-0.13604516699544247,-13.686131579139,2128.745,0.0,0.06,146789.15,69.0,0.10053535
488980,SOL 26-12 회사채(AA-이상)액티브,52175.0,0.03834723420573291,0.777053988786,2119.3485,2.4065,0.07,52171.33,47.0,0.02451955
486450,SOL 미국AI전력인프라,19395.0,-2.9522141606204655,-15.6397150324,2114.055,0.6002,0.55,19482.31,38682.0,7.48373895
305080,TIGER 미국채10년선물,11810.0,0.0847457627118644,-12.672579486983,2113.99,0.5505,0.34,11826.72,41451.0,4.88999109
0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,10545.0,-0.09474182851729038,,2109.0,0.0,0.0,10604.28,160130.0,16.81568049
244580,KODEX 바이오,8040.0,-1.1677934849416103,-16.062681440896,2096.832,0.0,0.49,8052.08,382045.0,30.32396237
498270,KIWOOM 미국양자컴퓨팅,13855.0,-0.894134477825465,-22.953442552592,2085.1775,0.3313,0.59,13849.03,49997.0,6.9085104
486830,HANARO 머니마켓액티브,53335.0,0.03751289505767608,0.817795205949,2071.5314,0.3751,0.06,53330.4,5845.0,3.11740175
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,6095.0,-0.08196721311475409,-28.164042307611,2050.9675,0.0,0.51,6092.36,343650.0,20.75759118
490090,TIGER 미국AI빅테크10,15380.0,-0.7101355713363461,-8.28576841373,2045.54,0.2396,0.37,15388.52,114106.0,17.52599352
0151S0,KODEX 미국AI반도체TOP3플러스,15000.0,-0.0999000999000999,-12.491153594602,2040.0,0.167,0.54,15071.55,116428.0,17.44061409
466930,SOL 자동차TOP3플러스,24865.0,0.18130539887187752,-31.332478251587,2014.065,1.5763,0.51,24875.19,150447.0,37.14897391
495060,TIME 코리아밸류업액티브,28565.0,-0.6952894142186685,-20.511143517348,1999.55,0.0,0.83,28771.29,64123.0,18.27692239
0115D0,KODEX 조선TOP10,7745.0,-1.5257469802924348,-13.301287171583,1998.21,0.3184,0.49,7715.89,994817.0,77.53912388
261260,KODEX 미국달러선물인버스2X,5685.0,-0.35056967572305,27.630365901686,1981.791,0.0,0.48,5670.19,224269.0,12.73848817
463050,TIME K바이오액티브,11830.0,-1.3755731554814505,-13.492963772332,1969.695,0.0,0.83,11854.58,265123.0,30.86102633
495550,SOL 코리아밸류업TR,33700.0,0.4920232592813478,-12.880225792062,1954.6,0.0,0.07,33542.22,10570.0,3.52117765
0005A0,KODEX 미국S&P500데일리커버드콜OTM,9080.0,-0.21978021978021978,-8.742880975327,1952.2,16.2894,0.35,9076.71,147653.0,13.39136079
0192Z0,TIGER 중기종합채권(A-이상)액티브,100955.0,-0.039605921085202236,0.963667952481,1928.2405,0.0,0.07,100946.14,2.0,0.002019
302190,TIGER 중장기국채,49910.0,-0.15004501350405122,0.560228651833,1926.526,1.0299,0.17,49912.85,12739.0,6.35557435
412570,TIGER 2차전지TOP10레버리지,1325.0,-1.0455563853622105,-16.438786834451,1923.9,0.3689,0.34,1325.75,10290104.0,135.79952296
480040,ACE 미국반도체데일리타겟커버드콜(합성),14425.0,-0.1038781163434903,-23.714421401875,1918.525,22.1646,0.52,14443.82,182046.0,26.30838872
122090,PLUS 코스피50,84485.0,-0.01775147928994083,-14.491247079094,1900.9125,0.6502,0.35,84444.16,15696.0,13.15854929
0093A0,RISE AI반도체TOP10,35155.0,1.7510853835021707,-11.920142796986,1898.37,0.0434,0.26,35049.06,232441.0,80.79530379
0091C0,KODEX 미국10년국채액티브(H),9515.0,-0.15739769150052466,-0.877555441445,1894.4365,3.8424,0.18,9501.17,28594.0,2.71802315
433980,KODEX TDF2040액티브 적격,15570.0,-0.3838771593090211,-5.609017837025,1876.185,1.7926,0.31,15523.36,18860.0,2.93541844
461950,KODEX 2차전지핵심소재10,5165.0,-0.6730769230769231,-12.719992442486,1854.235,0.3656,0.49,5191.47,1230115.0,63.09620293
0005G0,IBK K-AI반도체코어테크,53680.0,1.1017986627742726,-22.197317577296,1851.96,0.1993,0.34,53215.07,23369.0,12.30988931
494330,ACE 라이프자산주주가치액티브,33300.0,0.8021795065839261,4.108540631625,1848.15,1.2105,0.56,33113.55,19215.0,6.30945077
0069M0,1Q 미국나스닥100,13060.0,-0.26727758686521574,-11.321055568953,1841.46,0.4517,0.17,13063.57,101629.0,13.25011565
0082V0,KODEX TDF2060액티브 적격,11050.0,-0.31574199368516015,-7.9709365483,1839.825,1.54,0.36,11005.89,23497.0,2.59337482
429000,TIGER 미국S&P500배당귀족,12785.0,-0.35074045206547155,-6.644676320437,1828.255,2.1336,0.32,12767.89,49580.0,6.33153485
0047A0,TIGER 차이나테크TOP10,12085.0,-1.5879478827361564,-20.213767379877,1824.835,0.2465,0.58,12048.73,58591.0,7.13157948
332500,ACE 200TR,75290.0,-0.15913008884763294,-13.736380218294,1806.96,0.0,0.04,75233.27,14393.0,10.7579143
0190G0,KODEX 반도체타겟위클리커버드콜,9400.0,0.6423982869379015,-11.508868974978,1804.8,3.1793,0.46,9426.92,387007.0,36.23078702
233160,TIGER 코스닥150 레버리지,7965.0,3.307392996108949,-40.251078460313,1776.195,0.3489,0.35,7990.78,2742315.0,210.11293298
483290,KODEX 미국배당다우존스타겟커버드콜,9910.0,-0.30181086519114686,-5.244755752552,1773.89,12.5354,0.48,9894.51,112057.0,11.0940803
494220,UNICORN SK하이닉스밸류체인액티브,49360.0,0.8375893769152196,-11.336286385552,1752.28,0.0,0.56,49250.07,101027.0,49.71081035
0099L0,ACE 우량회사채(AA-이상)액티브,99690.0,-0.05514060855180711,1.244882985873,1748.5626,0.7459,0.11,99749.62,3555.0,3.54332495
414780,TIGER 차이나과창판STAR50(합성),12720.0,-0.7800312012480499,-11.640667448856,1742.64,0.1535,0.14,12890.7,79548.0,10.15218013
473460,KODEX 미국서학개미,22940.0,-0.8428787551329155,-13.917160631895,1731.97,0.2255,0.36,22989.52,8057.0,1.8457648
403790,MIDAS 코스피액티브,59200.0,-0.07595577685880665,-11.99886443659,1731.6,0.1212,0.31,59280.16,112.0,0.065706
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),10040.0,-0.8884501480750246,-14.75847156812,1726.88,24.747,0.52,10048.97,382524.0,38.42565273
337160,KODEX 200ESG,49420.0,0.3757489590738296,-12.62335355798,1680.28,0.8189,0.12,49118.78,7003.0,3.42470965
0040X0,SOL 팔란티어미국채커버드콜혼합,9005.0,-0.4972375690607735,-4.485434803261,1670.4275,25.3978,0.45,9029.72,114452.0,10.30212297
472870,RISE 미국30년국채엔화노출(합성 H),6875.0,-0.6502890173410405,-10.75383957521,1667.1875,3.4429,0.18,6914.95,256540.0,17.5929769
160580,TIGER 구리실물,16330.0,1.7128620367486764,-5.377913433143,1665.66,0.0124,0.91,16167.28,54269.0,8.82504109
490600,RISE 미국배당100데일리고정커버드콜,8750.0,-0.22805017103762829,-4.944939657739,1662.5,16.9654,0.34,8741.93,94320.0,8.25679582
237370,KODEX 코리아배당성장채권혼합,15730.0,0.2868983104877271,-0.756391388311,1635.92,2.7959,0.23,15750.26,32703.0,5.13330679
0005D0,SOL 전고체배터리&실리콘음극재,15455.0,-0.16149870801033592,-13.502893210056,1622.775,0.084,0.51,15389.34,635598.0,96.63181648
0051G0,SOL 미국원자력SMR,13180.0,-2.3703703703703702,-11.724948497705,1614.55,0.4226,0.56,13198.5,161632.0,21.2328975
0193G0,KoAct 코스피액티브,8670.0,-0.23014959723820483,-15.748123054741,1612.62,0.0,0.51,8650.02,234562.0,20.1912119
0064K0,KODEX 금액티브,12420.0,0.8935824532900081,-10.738750085644,1608.39,0.0,0.36,12406.22,91475.0,11.34718146
200250,KIWOOM 인도Nifty50(합성),20295.0,-0.1721593703885883,-9.237377688882,1603.305,0.0098,0.36,20385.47,5309.0,1.07514114
271050,KODEX WTI원유선물인버스(H),1770.0,-1.6666666666666667,-9.965514324245,1587.69,0.0,0.41,1759.16,6670650.0,116.87205699
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),10855.0,-0.5497022446174988,-16.286644700696,1584.83,0.0918,0.55,10970.64,14995.0,1.62422515
491820,HANARO 전력설비투자,44000.0,-1.6540008940545374,-12.674240113929,1584.0,0.1786,0.42,43716.79,82197.0,35.62074539
152870,파워 200,112815.0,-0.2652168147460549,-13.719633896665,1579.41,0.8524,0.17,112846.01,645.0,0.7213622
354500,ACE 코스닥150,14460.0,1.6877637130801688,-15.830668653503,1576.14,0.3493,0.06,14469.67,172341.0,24.53839766
272560,RISE 단기국공채액티브,114940.0,0.021755210372884307,0.786580943227,1574.678,1.2845,0.09,114950.15,2389.0,2.7458655
480030,ACE 미국500데일리타겟커버드콜(합성),9630.0,0.0,-10.723341567231,1569.69,19.5543,0.52,9590.59,114680.0,11.02353407
464240,KIWOOM 26-09회사채(AA-이상)액티브,52005.0,0.0,0.724275444913,1523.7465,3.5142,0.09,52019.22,57964.0,30.1442177
138520,TIGER 삼성그룹,37330.0,0.34946236559139787,-13.057514933031,1508.132,0.55,0.2,37225.91,20304.0,7.48954275
0151P0,RISE 코리아전략산업액티브,15190.0,0.33025099075297226,-18.87081415094,1496.215,0.1978,0.52,15102.34,69585.0,10.44669951
458210,KIWOOM CD금리액티브(합성),110690.0,0.022590701667193784,0.729583632249,1486.5667,0.0145,0.06,110660.06,234.0,0.2590317
219480,KODEX 미국S&P500선물(H),33005.0,-0.3472222222222222,3.239713471644,1485.225,0.7407,0.1,33014.69,10278.0,3.38736086
0153K0,KODEX 주주환원고배당주,12280.0,0.0,2.758336594848,1473.6,1.9343,0.36,12277.19,80912.0,9.89382421
488720,WON 종합채권(AA-이상)액티브,48550.0,-0.13370358942713154,0.010267401181,1464.268,1.2139,0.06,48556.92,506.0,0.24565855
491610,1Q CD금리액티브(합성),104945.0,0.019061234214915415,0.721956155869,1451.38935,0.7072,0.03,104921.83,3037.0,3.18707523
143860,TIGER 헬스케어,36105.0,-1.1092851273623665,-6.458232336023,1444.2,0.197,0.42,36166.97,9747.0,3.49083646
457990,PLUS 태양광&ESS,36435.0,-1.6599190283400809,-1.913171469399,1439.1825,0.5121,0.51,36402.81,250162.0,90.72238976
0127M0,ACE 미국대형가치주액티브,11990.0,-0.3739094308267553,-5.014937530383,1438.8,0.984,0.49,12012.93,111873.0,13.38796067
139220,TIGER 200 건설,8350.0,0.4813477737665463,1.935311341894,1431.19,0.7786,0.43,8363.14,362163.0,29.62416551
0180V0,ACE 미국우주테크액티브,7520.0,-4.689480354879595,-34.992494686162,1421.28,0.0,0.83,7504.37,97394.0,7.31513934
0104H0,KoAct 미국나스닥채권혼합50액티브,11615.0,-0.08602150537634409,-10.725812015608,1417.03,0.2843,0.35,11626.47,29845.0,3.45820033
0092B0,SOL 한국원자력SMR,17200.0,-0.4053271569195136,2.932545556441,1410.4,0.1736,0.51,17258.87,171994.0,28.99510537
451530,TIGER 국고채30년스트립액티브,34205.0,-0.6967629554362026,-11.062159664117,1409.246,1.7789,0.18,34206.71,11497.0,3.91496992
0048K0,KODEX 차이나휴머노이드로봇,7855.0,-1.5047021943573669,-31.959439914971,1402.1175,0.7236,0.55,7846.21,582396.0,45.90661009
245340,TIGER 미국다우존스30,34280.0,-0.14564520827264782,-7.713167239076,1398.624,1.3678,0.43,34206.21,11259.0,3.85214242
481180,SOL 미국AI소프트웨어,15645.0,-0.19138755980861244,1.142226046095,1392.405,0.032,0.55,15644.07,53569.0,8.36251928
498180,파워 종합채권(AA-이상)액티브,93310.0,0.0,-0.17317116968,1392.1852,3.5982,0.06,93119.03,0.0,0.0
495330,1Q 코리아밸류업,32340.0,-0.49230769230769234,-12.966436813442,1390.62,1.0814,0.04,32630.06,5833.0,1.88995275
0199C0,ACE 고배당주Plus커버드콜액티브,9300.0,0.6493506493506493,-3.001580839428,1385.7,5.5385,0.41,9294.93,349867.0,32.26598195
0131W0,1Q 단기특수은행채액티브,102195.0,0.019574259848299486,0.717820137629,1378.61055,0.0,0.02,102199.47,1521.0,1.55446185
0041E0,KODEX 미국S&P500액티브,15615.0,-0.03201024327784891,-13.073410072371,1358.505,0.7698,0.54,15584.59,28268.0,4.40563398
476450,KIWOOM 머니마켓액티브,52820.0,0.01893580761219466,0.811014430195,1339.5152,2.7537,0.07,52825.0,15571.0,8.2246025
471760,TIGER AI반도체핵심공정,14475.0,0.13836042891732964,-23.377524230145,1331.7,0.0345,0.51,14435.21,311882.0,44.83719266
