종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
480260,TIGER 27-04회사채(A+이상)액티브,53855.0,0.018571826539140125,0.775242399104,3979.8845,1.079,0.11,53851.65,2554.0,1.37545335
473290,KODEX 26-12 회사채(AA-이상)액티브,10885.0,0.0,0.774473808572,3949.078,1.7906,0.1,10892.62,14393.0,1.5673572
426020,TIME 미국S&P500액티브,30915.0,-0.16147263038914905,-10.459716009526,3901.473,0.1749,0.88,31193.73,53249.0,16.44750894
302450,RISE 코스피,69155.0,-3.482205163991626,-10.963779243884,3872.68,1.4353,0.04,69283.52,2827.0,1.96240842
0023A0,SOL 미국양자컴퓨팅TOP10,22215.0,-1.3324450366422385,-31.642928973625,3854.3025,0.1117,0.54,22706.51,108086.0,24.02781708
243880,TIGER 200IT레버리지,295600.0,-10.570581472741575,-46.937536439251,3842.8,0.137,0.72,298088.24,92764.0,280.13242199
241180,TIGER 일본니케이225,33450.0,-0.6238859180035651,-6.672001602935,3833.37,1.0183,0.41,33433.16,22305.0,7.43474595
0060H0,TIGER 토탈월드스탁액티브,12230.0,-0.5691056910569106,-7.873507726007,3827.99,1.6775,0.32,12308.14,68248.0,8.34278566
385720,TIME 코스피액티브,24765.0,-3.072407045009785,-12.950084491477,3813.81,0.0,0.83,24827.52,67542.0,16.74861141
0173Y0,KODEX 미국AI광통신네트워크,10400.0,-2.5304592314901595,-23.357848876708,3754.4,0.0472,0.58,10851.02,1094901.0,113.9317838
091180,KODEX 자동차,26410.0,-2.456140350877193,-21.855757114406,3750.22,2.6271,0.46,26488.21,97886.0,25.79644554
385550,RISE 단기채권알파액티브,114230.0,-0.013129677447590703,0.826369976556,3742.1748,1.7964,0.07,114237.98,2502.0,2.85807745
458250,TIGER 미국30년국채스트립액티브(합성 H),33835.0,0.1331754957087896,-7.621588601616,3738.7675,0.555,0.2,33839.19,70008.0,23.69169294
439860,KODEX ESG종합채권(A-이상)액티브,113460.0,0.00881445570736007,0.657443888112,3709.0074,1.707,0.09,113446.83,16.0,0.0181624
132030,KODEX 골드선물(H),24265.0,-0.4716981132075472,5.35222922017,3664.015,0.5317,0.73,24211.27,56520.0,13.72896778
0210A0,ACE K반도체TOP2+,6820.0,-5.1460361613351875,,3658.93,0.0,0.4,6823.65,1497821.0,102.87785726
476760,ACE 미국30년국채액티브,8580.0,0.0,-15.268523340664,3655.08,4.6359,0.12,8584.92,421696.0,36.14828495
469070,RISE AI&로봇,10830.0,-2.651685393258427,-20.283141332345,3633.465,0.0897,0.46,10822.94,199284.0,21.62645849
0080G0,KODEX 방산TOP10,10350.0,2.4752475247524752,-12.577557055581,3632.85,0.0496,0.52,10419.41,2711249.0,279.5460847
0046A0,TIGER 미국초단기(3개월이하)국채,9320.0,0.10741138560687433,-11.166048907869,3617.092,3.6946,0.14,9319.32,425764.0,39.61604603
245710,ACE 베트남VN30(합성),27920.0,-0.9929078014184397,-10.205792030823,3601.68,0.3082,0.77,28073.01,23072.0,6.46273468
279530,KODEX 고배당주,17975.0,0.6720806496779613,0.484945972931,3559.05,4.0905,0.36,17990.06,81764.0,14.61564312
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,7820.0,0.2564102564102564,-0.946436699333,3530.73,28.6229,0.44,7830.43,388706.0,30.37728857
0094M0,RISE 코리아밸류업위클리고정커버드콜,16995.0,-3.134796238244514,-6.475548118779,3466.98,24.0955,0.34,17027.39,1201448.0,204.34972264
0052D0,TIGER 코리아배당다우존스,15750.0,0.5105296745373324,0.190178056034,3441.375,4.2472,0.3,15768.36,93532.0,14.65209518
0131V0,1Q 미국우주항공테크,10440.0,-0.4291845493562232,-21.767667342298,3398.22,0.115,0.55,10610.24,63994.0,6.68368543
310960,TIGER 200TR,61690.0,-3.579243513597999,-11.332031299386,3392.95,0.0,0.12,61719.21,42126.0,26.00858204
474590,WON 반도체밸류체인액티브,42825.0,-3.807277628032345,-15.310669375813,3383.175,0.0,0.37,42731.79,16102.0,6.9189351
442570,RISE TDF2050액티브 적격,16985.0,-0.3227699530516432,-7.101427581932,3371.5225,0.9504,0.08,16897.37,71079.0,12.06990977
462900,KoAct 바이오헬스케어액티브,12835.0,-1.6475095785440612,-19.459339655424,3362.77,0.0,0.57,12841.07,604208.0,77.20561163
0026S0,1Q 미국S&P500,12430.0,0.08051529790660225,-7.886123904312,3343.67,0.9861,0.14,12487.1,144387.0,17.91289263
0144L0,KODEX 미국성장커버드콜액티브,9140.0,-0.5981511691136487,-9.141593446009,3336.1,8.6124,0.51,9257.86,117568.0,10.74464901
0167Z0,KODEX 미국우주항공,7090.0,-2.139406487232574,-37.41566950776,3314.575,0.111,0.59,7251.15,395474.0,28.10308917
472170,TIGER 미국테크TOP10채권혼합,13665.0,-0.25547445255474455,-3.612468942214,3306.93,0.373,0.33,13748.08,79701.0,10.88917024
385510,KODEX 신재생에너지액티브,37945.0,-1.9888931938525118,-10.890239653207,3301.215,0.0258,0.56,37798.03,28281.0,10.75109354
190620,ACE 단기통안채,102065.0,-0.00979671809943669,0.694780919661,3273.22455,2.5279,0.09,102065.02,36957.0,37.72196293
456880,ACE 미국달러SOFR금리(합성),11850.0,0.1267427122940431,-11.148707452918,3268.23,0.0084,0.08,11851.85,84574.0,10.00960575
448630,RISE 삼성그룹Top3채권혼합,15055.0,-0.7580751483190508,0.888845852966,3236.825,0.0723,0.27,15076.19,80701.0,12.19189111
0043Y0,TIME 차이나AI테크액티브,18330.0,-1.926163723916533,-16.279202407069,3226.08,0.0419,0.92,18407.19,63396.0,11.60648587
453810,KODEX 인도Nifty50,11040.0,0.4549590536851683,-10.899313258402,3218.16,1.5567,0.27,11099.06,134150.0,14.82000804
0052S0,1Q 미국S&P500미국채혼합50액티브,11235.0,0.0,-9.636076918761,3145.8,1.6675,0.28,11273.96,82317.0,9.24169269
0182R0,1Q K반도체TOP2+,10050.0,-5.456255879586077,-25.511100032475,3140.625,0.0,0.21,10071.44,1521142.0,154.29815403
270810,RISE 코스닥150,13540.0,-1.9905899384726746,-20.942756978546,3108.784,0.0723,0.05,13534.81,76719.0,10.34609302
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,9570.0,0.31446540880503143,-6.758367274307,3100.68,12.3761,0.32,9555.21,269679.0,25.75711486
489030,PLUS 고배당주위클리커버드콜,6550.0,0.6917755572636434,-0.601511829949,3078.5,23.2536,0.37,6573.15,354913.0,23.18784455
091170,KODEX 은행,17190.0,2.3518904435844,14.67766416857,3059.82,3.62,0.31,17204.01,1079957.0,183.52890158
485540,KODEX 미국AI테크TOP10,14605.0,-0.6462585034013606,-7.541071825439,2979.42,0.4083,0.37,14827.4,126451.0,18.47858549
0111P0,1Q 미국나스닥100미국채혼합50액티브,10440.0,-0.19120458891013384,-10.63746876188,2964.96,0.8317,0.18,10517.8,50309.0,5.24934175
0098F0,KODEX 원자력SMR,16925.0,-5.526095450739604,5.894358670219,2961.875,0.3237,0.52,17039.6,930144.0,159.98912551
439870,KODEX 국고채30년액티브,85625.0,-0.0408592108335279,-5.220360342604,2944.64375,2.0005,0.07,85456.22,6350.0,5.43692975
433330,SOL 미국S&P500,21250.0,0.0,-7.856668223722,2932.5,0.9261,0.08,21359.16,22446.0,4.76342757
136340,RISE 중기우량회사채,103935.0,-0.0769119838484834,0.620776890832,2919.53415,2.7215,0.1,103922.62,223.0,0.2317827
454780,KIWOOM 종합채권(AA-이상)액티브,99065.0,-0.035317860746720484,-0.418426247391,2887.74475,3.059,0.04,99095.58,3039.0,3.01080215
497880,SOL CD금리&머니마켓액티브,50085.0,0.009984025559105431,0.904267414431,2865.8637,3.1154,0.07,50083.44,110459.0,55.32200732
475080,KODEX 테슬라커버드콜채권혼합액티브,7815.0,-0.31887755102040816,-3.660180584156,2848.5675,16.3987,0.48,7855.57,69542.0,5.4334032
483320,ACE 엔비디아밸류체인액티브,23415.0,-2.2950135614437723,-13.869475090026,2844.9225,0.2386,0.54,24023.04,254477.0,59.79701424
0094K0,TIGER 28-04 회사채(A+이상)액티브,99590.0,0.0,1.039203355915,2798.479,0.0,0.12,99550.2,17599.0,17.52779083
273140,KODEX 단기변동금리부채권액티브,114550.0,0.013096433404636138,0.653853095064,2796.1655,2.5546,0.17,114555.69,3730.0,4.2728257
461490,RISE 글로벌자산배분액티브,14405.0,-0.10402219140083217,-3.200125594946,2780.165,0.7832,0.07,14409.11,41036.0,5.9101923
0119H0,KODEX 28-12 회사채(AA-이상)액티브,9920.0,-0.1509813789632612,0.932293961819,2763.712,0.4942,0.1,9916.92,7199.0,0.7138949
481190,SOL 미국테크TOP10,16295.0,-0.15318627450980393,-7.190386949651,2762.0025,0.2329,0.14,16487.31,84005.0,13.66983055
307520,TIGER 지주회사,22325.0,-1.4566320900463474,-2.497991954718,2757.1375,1.2833,0.55,22391.25,185800.0,41.45128642
0038A0,KODEX 미국휴머노이드로봇,14490.0,-0.5149330587023687,-16.331179393916,2745.855,0.3517,0.54,14760.64,45357.0,6.57723306
441680,TIGER 미국나스닥100커버드콜(합성),10425.0,-0.28694404591104733,-6.738578041935,2741.775,12.7903,0.47,10563.56,50426.0,5.26649087
475300,SOL 반도체전공정,21495.0,-2.6494565217391304,-20.42291478458,2719.1175,0.1821,0.51,21563.47,1016834.0,220.45254109
453870,TIGER 인도니프티50,10840.0,0.27752081406105455,-12.09839687712,2704.58,1.2882,0.33,10854.18,45663.0,4.94427841
473330,SOL 미국30년국채커버드콜(합성),7630.0,0.39473684210526316,-15.410686003934,2674.315,13.2797,0.35,7671.26,188049.0,14.34897373
471780,TIGER 코리아테크액티브,34855.0,-4.467589420309716,-16.468640154933,2666.4075,0.0137,0.78,34788.73,69435.0,24.27738451
213610,KODEX 삼성그룹밸류,22035.0,-1.804812834224599,-8.275596132699,2622.165,0.9997,0.12,22032.33,8531.0,1.86836205
139230,TIGER 200 중공업,13290.0,-1.846381093057607,-13.830943443858,2596.866,0.833,0.43,13375.02,79511.0,10.60344969
196230,RISE 단기통안채,117030.0,0.04274234911950761,0.638735676636,2595.7254,1.2459,0.15,117030.96,1599.0,1.87093886
228790,TIGER 화장품,4385.0,2.2144522144522143,23.575599998338,2566.5405,0.6765,0.55,4388.37,11659108.0,508.8354428
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,11465.0,-3.16722972972973,-2.982217198419,2556.695,6.4528,0.1,11493.14,583745.0,67.26983496
421320,PLUS 우주항공,27050.0,2.539802880970432,-30.409654531139,2529.175,0.227,0.51,27048.33,81218.0,21.90286876
472920,HK 종합채권(AA-이상)액티브,97555.0,0.03589007383100903,-0.396500089836,2527.65005,7.5594,0.05,97551.85,92.0,0.0897506
0228G0,ACE 반도체Plus전략산업,10075.0,-2.2319262493934984,,2518.75,0.0,0.41,10101.81,387064.0,39.17854651
364970,TIGER 바이오TOP10,6760.0,-1.0248901903367496,-1.616511084275,2494.44,0.6588,0.43,6773.06,433484.0,29.19819323
471040,KoAct 글로벌AI&로봇액티브,27310.0,-1.7979144192736425,-19.547539173331,2471.555,0.0,0.58,27702.1,10155.0,2.77224673
123320,TIGER 레버리지,102940.0,-7.269615349968471,-33.528746239059,2470.56,0.2712,0.04,102575.22,137899.0,142.66027071
0162Y0,TIME 코스닥액티브,7215.0,-2.9589778076664426,-25.874692769239,2467.53,0.0,0.81,7210.76,143725.0,10.43057188
409820,KODEX 미국나스닥100레버리지(합성 H),19255.0,-1.3575819672131149,1.646540262864,2464.64,0.629,0.39,19748.25,32012.0,6.16597624
423170,SOL 글로벌AI반도체탑픽액티브,55045.0,-3.285601335324607,-11.374738766854,2455.007,0.4382,0.65,55610.04,4548.0,2.5128581
495230,KoAct 코리아밸류업액티브,30550.0,-2.5207402680280793,-15.179743969165,2413.45,1.9311,0.51,30437.12,55212.0,16.80344727
283580,KODEX 차이나CSI300,14555.0,-0.5806010928961749,-13.851489853597,2408.8525,2.3492,0.22,14562.86,42676.0,6.22070917
448540,ACE 엔비디아채권혼합,26135.0,-0.32418001525553014,-0.810825127982,2404.42,0.8889,0.13,26217.77,33160.0,8.66961167
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,10920.0,-0.3194888178913738,-6.505128712742,2380.56,16.5906,0.33,11063.03,149588.0,16.35147077
0053L0,TIGER 차이나휴머노이드로봇,8880.0,-0.1124859392575928,-30.470835863669,2362.08,0.8438,0.6,8881.31,635272.0,56.13105644
483340,ACE 구글밸류체인액티브,20790.0,-1.5391901491830453,-18.120566132598,2359.665,0.3759,0.53,21315.32,48924.0,10.17674538
0089D0,KODEX 금융고배당TOP10,13905.0,1.0905125408942202,7.974597506569,2349.945,4.0533,0.33,13940.93,201145.0,27.7194353
363570,KODEX 장기종합채권(AA-이상)액티브,85420.0,0.24644994718929703,-2.013012618743,2317.4446,1.7239,0.06,85388.91,248.0,0.21205555
452360,SOL 미국배당다우존스(H),13370.0,0.5263157894736842,5.67547630754,2313.01,2.8103,0.12,13324.99,205376.0,27.4000083
0182S0,1Q K반도체TOP2채권혼합50,12330.0,-2.1040095275903137,-4.569249460406,2311.875,0.0,0.03,12287.86,175700.0,21.66165241
117700,KODEX 건설,7245.0,-3.46435709526982,8.235938820847,2296.665,0.4511,0.46,7275.9,1646211.0,120.18447929
0092C0,SOL 27-12 회사채(AA-이상)액티브,50310.0,-0.029806259314456036,0.924696332465,2295.1422,0.676,0.07,50306.99,99.0,0.04981935
329650,KODEX TRF3070,13860.0,-0.07209805335255948,-2.778057585294,2286.9,2.6152,0.29,13920.4,12595.0,1.74636954
486830,HANARO 머니마켓액티브,53330.0,-0.018747656542932135,0.85226176845,2270.7914,0.375,0.06,53339.92,15753.0,8.40145665
472160,TIGER 미국테크TOP10 INDXX(H),18710.0,-0.3196590303676079,4.489863673727,2245.2,0.2399,0.56,18945.4,113036.0,21.15943212
388420,RISE 비메모리반도체액티브,25595.0,-4.353512705530643,-27.113889321337,2242.122,0.206,0.56,25581.54,24702.0,6.35789077
437080,KODEX 미국종합채권ESG액티브(H),95810.0,-0.06258475018253885,-1.672044657869,2237.1635,4.6179,0.23,95819.17,5089.0,4.8778294
433500,ACE 원자력TOP10,60400.0,-4.656669297553275,-2.576388330153,2234.8,0.4412,0.35,60291.3,52903.0,32.28174751
442320,RISE 글로벌원자력,35635.0,-1.205988355974494,-8.270963852136,2234.3145,0.4538,0.48,35702.63,9100.0,3.23901361
363580,KODEX 200IT TR,53000.0,-5.162387044824192,-14.614101460029,2226.0,0.0,0.18,53108.46,53433.0,28.54452239
157500,TIGER 증권,12330.0,-0.5645161290322581,-21.130890013753,2209.536,3.5716,0.45,12378.24,227461.0,27.938702
478150,TIME 글로벌우주테크&방산액티브,17935.0,-0.25027808676307006,-19.840727611648,2197.0375,0.4744,0.86,17998.8,23033.0,4.1322691
458260,TIGER 미국투자등급회사채액티브(H),45660.0,-0.06565988181221274,-2.579045882871,2191.68,4.9933,0.2,45640.53,1698.0,0.77480571
422420,RISE 2차전지액티브,6600.0,-3.930131004366812,-13.855528237825,2146.32,0.4386,0.41,6603.08,165941.0,10.99228891
305080,TIGER 미국채10년선물,11780.0,-0.04242681374628765,-13.862746630699,2108.62,0.5513,0.34,11783.63,72962.0,8.58842481
0104N0,TIGER 200타겟위클리커버드콜,20260.0,-4.094674556213017,-11.287492095526,2086.78,5.8484,0.28,20276.6,48789.0,9.91426901
266160,RISE 고배당,32590.0,-2.919273160560024,-8.045183557759,2069.465,1.8661,0.26,32655.5,13830.0,4.51167731
486450,SOL 미국AI전력인프라,18750.0,-1.8324607329842932,-15.811640207106,2062.5,0.6332,0.55,18954.06,39687.0,7.43081315
490090,TIGER 미국AI빅테크10,15415.0,-0.19423761735189382,-6.002518275057,2057.9025,0.2397,0.37,15602.22,55444.0,8.54425112
488980,SOL 26-12 회사채(AA-이상)액티브,52175.0,-0.009582215408202376,0.805511782533,2056.7385,2.4057,0.07,52177.37,1333.0,0.69549305
498270,KIWOOM 미국양자컴퓨팅,13710.0,-0.2909090909090909,-19.265895340173,2056.5,0.3353,0.59,13941.65,34634.0,4.73733527
244580,KODEX 바이오,7825.0,-1.0745891276864727,-20.356875338667,2040.76,0.0,0.49,7807.9,238631.0,18.53214792
0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,10160.0,-2.635361763296598,,2032.0,0.0,0.15,10201.15,206990.0,21.11195321
0115D0,KODEX 조선TOP10,7890.0,0.06341154090044387,-14.415544596357,2031.675,0.316,0.5,7954.89,838198.0,66.22006361
332930,HANARO 200TR,138585.0,-3.401526504722406,-11.336197006745,2009.4825,0.0,0.06,138695.35,536.0,0.7415984
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,5905.0,-2.7182866556836904,-25.568666328843,1989.985,0.0,0.52,5915.55,404756.0,23.78590993
0151S0,KODEX 미국AI반도체TOP3플러스,14340.0,-2.5815217391304346,-10.97367500003,1964.58,0.1703,0.54,14807.24,60023.0,8.62261686
0005A0,KODEX 미국S&P500데일리커버드콜OTM,9095.0,-0.21941854086670323,-8.530259092816,1955.425,16.3447,0.36,9152.12,91445.0,8.30346275
261260,KODEX 미국달러선물인버스2X,5615.0,-0.17777777777777778,29.723494862532,1947.282,0.0,0.48,5624.45,86158.0,4.84986571
0192Z0,TIGER 중기종합채권(A-이상)액티브,100810.0,-0.01983536645839532,0.805408253444,1935.552,0.0,0.07,100809.87,206.0,0.20772675
495060,TIME 코리아밸류업액티브,27450.0,-2.7802372941384808,-18.333689446373,1921.5,0.0,0.83,27617.35,29193.0,8.0548721
302190,TIGER 중장기국채,49710.0,0.02012072434607646,-0.006421165236,1918.806,1.0367,0.17,49664.75,6969.0,3.46501865
463050,TIME K바이오액티브,11435.0,-1.294777729823047,-16.974667287092,1903.9275,0.0,0.83,11465.6,160464.0,18.40638816
267770,TIGER 200선물레버리지,78220.0,-6.947418510587675,-33.819767462431,1877.28,0.3515,0.04,77798.79,22198.0,17.39859697
466930,SOL 자동차TOP3플러스,23890.0,-2.886178861788618,-27.456497138193,1875.365,1.5908,0.51,23909.83,123052.0,29.29821264
433980,KODEX TDF2040액티브 적격,15560.0,0.25773195876288657,-5.579851362893,1874.98,1.804,0.31,15532.32,26472.0,4.11666005
0091C0,KODEX 미국10년국채액티브(H),9390.0,-0.21253985122210414,-2.006822274345,1869.549,4.2571,0.18,9380.5,63994.0,6.005782
0069M0,1Q 미국나스닥100,12940.0,-0.5380476556495004,-10.082649093942,1863.36,0.5168,0.17,13090.81,46002.0,5.93993013
480040,ACE 미국반도체데일리타겟커버드콜(합성),13685.0,-1.084206722081677,-21.671616484905,1861.16,25.4505,0.52,13964.93,125424.0,17.23939032
495550,SOL 코리아밸류업TR,32310.0,-2.870885314895536,-10.23197247714,1857.825,0.0,0.07,32385.34,5114.0,1.65179785
0047A0,TIGER 차이나테크TOP10,12130.0,-0.8581937065794851,-19.940627476876,1831.63,0.2477,0.58,12095.89,55695.0,6.75169627
0082V0,KODEX TDF2060액티브 적격,11000.0,0.27347310847766637,-7.956972866279,1831.5,1.5527,0.36,10983.51,39875.0,4.38350861
429000,TIGER 미국S&P500배당귀족,12805.0,0.4707728520988623,-9.685862184419,1831.115,2.1519,0.33,12774.83,57035.0,7.27620231
494330,ACE 라이프자산주주가치액티브,32165.0,-1.319220739377205,6.966005912044,1785.1575,1.2239,0.56,32224.99,9192.0,2.95568543
483290,KODEX 미국배당다우존스타겟커버드콜,9990.0,0.4020100502512563,-6.611148050281,1778.22,12.5497,0.47,9967.03,105584.0,10.53984251
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),9790.0,-0.3054989816700611,-12.892885127001,1752.41,27.0935,0.52,9898.36,427767.0,41.84931563
0099L0,ACE 우량회사채(AA-이상)액티브,99540.0,-0.020088388911209322,1.056728864065,1745.9316,0.7475,0.12,99542.86,21.0,0.0209051
461950,KODEX 2차전지핵심소재10,4845.0,-3.582089552238806,-13.736180985307,1734.51,0.3777,0.49,4858.83,830758.0,40.42972202
0093A0,RISE AI반도체TOP10,31800.0,-4.932735426008969,-15.423184592703,1717.2,0.0449,0.26,31763.74,101005.0,32.36211523
473460,KODEX 미국서학개미,22590.0,-0.9210526315789473,-11.51882718745,1716.84,0.2287,0.36,22908.23,12707.0,2.85906827
122090,PLUS 코스피50,79345.0,-4.074230792480203,-11.758394536437,1713.852,0.6649,0.35,79441.3,66318.0,52.67359009
414780,TIGER 차이나과창판STAR50(합성),12490.0,-0.9123363744545815,-16.07215253048,1711.13,0.1546,0.14,12612.79,24356.0,3.05170713
0005G0,IBK K-AI반도체코어테크,49510.0,-4.669298161162992,-20.247695097302,1708.095,0.2053,0.34,49466.18,16824.0,8.37746282
332500,ACE 200TR,71030.0,-3.5442694187941335,-11.388231635724,1704.72,0.0,0.04,71084.66,10226.0,7.2810607
412570,TIGER 2차전지TOP10레버리지,1187.0,-5.267358339984038,-18.496361009991,1702.7515,0.3994,0.34,1182.47,5461785.0,65.33754401
0040X0,SOL 팔란티어미국채커버드콜혼합,8960.0,0.05583472920156337,-5.394006852176,1671.04,25.67,0.45,8975.24,62678.0,5.60799996
0190G0,KODEX 반도체타겟위클리커버드콜,8635.0,-3.6809815950920246,-16.431180459042,1666.555,3.3237,0.47,8613.85,240455.0,20.88516081
490600,RISE 미국배당100데일리고정커버드콜,8710.0,0.28785261945883706,-6.658820791898,1659.255,18.2293,0.34,8678.37,184386.0,16.02365733
472870,RISE 미국30년국채엔화노출(합성 H),6810.0,0.0,-11.909259511242,1651.425,3.4481,0.18,6825.47,146367.0,9.97481106
403790,MIDAS 코스피액티브,56135.0,-3.332185293611159,-9.758970003142,1641.94875,0.1236,0.31,56395.23,227.0,0.12867355
237370,KODEX 코리아배당성장채권혼합,15670.0,-0.1910828025477707,-0.579002725334,1629.68,2.9572,0.23,15711.63,32843.0,5.14006248
200250,KIWOOM 인도Nifty50(합성),20310.0,0.3458498023715415,-11.043236364343,1604.49,0.0098,0.37,20356.92,14732.0,2.98140117
494220,UNICORN SK하이닉스밸류체인액티브,45745.0,-5.053964300539643,-14.271689347569,1601.075,0.0,0.56,45799.39,70335.0,32.38042955
271050,KODEX WTI원유선물인버스(H),1666.0,-1.0688836104513064,-18.569641080208,1595.195,0.0,0.41,1650.84,8913759.0,147.20200134
0064K0,KODEX 금액티브,12225.0,-0.5288852725793328,-6.681649955027,1588.0275,0.0,0.36,12222.07,70398.0,8.61316119
337160,KODEX 200ESG,46685.0,-3.243523316062176,-9.747851824002,1587.29,0.8356,0.12,46513.69,5288.0,2.4611219
480030,ACE 미국500데일리타겟커버드콜(합성),9410.0,-0.5285412262156448,-10.392440663736,1580.88,20.7004,0.52,9477.09,102726.0,9.67094377
272560,RISE 단기국공채액티브,114895.0,-0.0217542638357118,0.765117913106,1574.0615,1.2847,0.09,114896.69,14045.0,16.13774005
491820,HANARO 전력설비투자,42540.0,-2.15066129959747,-15.027400873628,1552.71,0.1838,0.42,42661.21,44647.0,19.00176118
233160,TIGER 코스닥150 레버리지,7155.0,-4.0241448692152915,-46.342228563537,1552.635,0.3637,0.35,7134.27,1946598.0,138.64686539
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),10490.0,-1.2241054613935969,-17.01720285274,1531.54,0.0922,0.55,10599.13,13685.0,1.43156057
0051G0,SOL 미국원자력SMR,12380.0,-4.0310077519379846,-9.71562719385,1528.93,0.4482,0.55,12426.29,22055.0,2.72878597
464240,KIWOOM 26-09회사채(AA-이상)액티브,52020.0,0.04808154630252909,0.747616363023,1524.186,3.5131,0.09,52034.9,50668.0,26.3572765
0193G0,KoAct 코스피액티브,8215.0,-3.69284876905041,-13.813206123493,1515.6675,0.0,0.51,8205.68,144480.0,11.87024953
0153K0,KODEX 주주환원고배당주,12515.0,1.2540453074433657,5.27857291569,1501.8,2.291,0.37,12545.8,100376.0,12.52026679
0005D0,SOL 전고체배터리&실리콘음극재,14280.0,-4.417670682730924,-15.803986320219,1499.4,0.0874,0.51,14314.41,447259.0,64.57503283
354500,ACE 코스닥150,13750.0,-1.9957234497505345,-20.982990384016,1498.75,0.356,0.06,13743.21,36463.0,4.9993964
152870,파워 200,106570.0,-3.5041651575516117,-11.373407911803,1491.98,0.8715,0.17,106623.95,785.0,0.83907665
458210,KIWOOM CD금리액티브(합성),110695.0,-0.004516711833785004,0.731090166633,1486.63385,0.0145,0.06,110678.94,141.0,0.15607904
160580,TIGER 구리실물,15510.0,-2.6059654631083204,-5.961531532095,1485.0825,0.0126,0.92,15762.79,71681.0,11.15273688
219480,KODEX 미국S&P500선물(H),32830.0,-0.04566905160602831,4.074306550003,1477.35,0.7485,0.1,32791.89,9263.0,3.04110505
488720,WON 종합채권(AA-이상)액티브,48375.0,-0.010334849111202976,-0.283572982227,1458.99,1.2205,0.06,48389.02,2022.0,0.9781601
491610,1Q CD금리액티브(합성),104960.0,0.009528346831824679,0.745559892554,1451.5968,0.707,0.03,104951.44,2111.0,2.21573774
138520,TIGER 삼성그룹,35775.0,-2.6398149408082734,-9.44247340552,1445.31,0.56,0.2,35866.52,8393.0,2.99638339
0127M0,ACE 미국대형가치주액티브,11985.0,0.2928870292887029,-5.334669638419,1444.1925,0.9864,0.5,12076.46,1302.0,0.15572255
0197X0,SOL SK하이닉스선물단일종목인버스2X,6605.0,12.905982905982906,-58.807194124967,1443.1925,0.0,0.12,6580.41,15350642.0,999.34999154
0180V0,ACE 미국우주테크액티브,7440.0,-1.1952191235059761,-34.992606937903,1417.32,0.0,0.83,7560.66,49480.0,3.67730308
0199C0,ACE 고배당주Plus커버드콜액티브,9335.0,-0.16042780748663102,-1.005340150701,1414.2525,5.4517,0.41,9343.16,299796.0,27.81596804
143860,TIGER 헬스케어,35155.0,-0.692090395480226,-10.101479154586,1406.2,0.2027,0.42,35158.04,8622.0,3.0275887
245340,TIGER 미국다우존스30,34445.0,0.4959883296863603,-7.736794980292,1405.356,1.3765,0.43,34502.37,8106.0,2.7882379
498180,파워 종합채권(AA-이상)액티브,92780.0,0.0,-0.477300192025,1396.339,3.6182,0.06,92798.07,3.0,0.0027834
451530,TIGER 국고채30년스트립액티브,33845.0,0.059127864005912786,-11.470772684052,1394.414,1.8262,0.18,33824.28,11097.0,3.75207485
0104H0,KoAct 미국나스닥채권혼합50액티브,11415.0,-1.126028583802512,-10.325380081176,1392.63,0.2867,0.36,11573.4,17478.0,1.99334323
0048K0,KODEX 차이나휴머노이드로봇,7770.0,0.19342359767891681,-30.758191924211,1386.945,0.7359,0.55,7776.01,238120.0,18.3505684
481180,SOL 미국AI소프트웨어,15635.0,-0.22335673261008296,4.301820893845,1383.6975,0.0321,0.55,15552.92,113196.0,17.54277867
0131W0,1Q 단기특수은행채액티브,102215.0,0.009784257130277384,0.739371388533,1378.88035,0.0,0.02,102212.5,512.0,0.52332205
0092B0,SOL 한국원자력SMR,16815.0,-4.051355206847361,6.391168580832,1378.83,0.1709,0.51,16752.75,260436.0,43.92758743
0151P0,RISE 코리아전략산업액티브,13995.0,-4.666212534059945,-19.594400432194,1378.5075,0.204,0.53,14030.82,96777.0,13.65300256
139220,TIGER 200 건설,8095.0,-3.4009546539379474,4.465801924525,1376.15,0.7735,0.43,8141.62,201647.0,16.39358645
495330,1Q 코리아밸류업,31430.0,-2.813852813852814,-10.406323961802,1351.49,1.0931,0.04,31498.96,5084.0,1.5992034
457990,PLUS 태양광&ESS,34170.0,-4.01685393258427,-10.83598368382,1349.715,0.5334,0.51,34232.02,159535.0,54.89854028
0041E0,KODEX 미국S&P500액티브,15510.0,-0.3213367609254499,-11.120100816005,1349.37,0.7747,0.54,15650.97,102003.0,15.83657461
476450,KIWOOM 머니마켓액티브,52825.0,0.00946611132146914,0.839109785884,1339.642,2.7528,0.07,52828.88,1512.0,0.79882095
