종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
480260,TIGER 27-04회사채(A+이상)액티브,53855.0,0.009285051067780872,0.763143775253,3979.8845,1.0791,0.11,53854.67,6229.0,3.35443468
473290,KODEX 26-12 회사채(AA-이상)액티브,10890.0,-0.04589261128958238,0.757942032884,3970.494,1.7909,0.1,10892.77,77530.0,8.44450701
385720,TIME 코스피액티브,25675.0,-1.25,-11.124194983365,3953.95,0.0,0.83,25660.67,40874.0,10.37675965
0023A0,SOL 미국양자컴퓨팅TOP10,22520.0,-1.054481546572935,-31.295612876508,3907.22,0.1101,0.54,22365.81,138412.0,30.98549686
484880,SOL 금융지주플러스고배당,23300.0,1.3043478260869565,10.112377933558,3902.75,3.5296,0.36,23400.8,372224.0,86.21080755
426020,TIME 미국S&P500액티브,30960.0,-0.5301204819277109,-11.533592595441,3894.768,0.1739,0.88,30870.67,71182.0,21.97453375
0060H0,TIGER 토탈월드스탁액티브,12305.0,-0.3240178209801539,-8.539481922835,3851.465,1.6722,0.32,12259.22,60601.0,7.43278071
241180,TIGER 일본니케이225,33700.0,-1.6058394160583942,-8.563112049932,3841.8,1.0214,0.41,33708.95,18775.0,6.27013825
0173Y0,KODEX 미국AI광통신네트워크,10670.0,-1.9751952227836471,-20.728796643326,3841.2,0.0457,0.58,10593.16,691921.0,72.90769548
091180,KODEX 자동차,27050.0,-0.8249312557286893,-21.500968332166,3841.1,2.6065,0.46,27146.41,142233.0,38.35911162
385550,RISE 단기채권알파액티브,114240.0,0.008754267705506434,0.808178278698,3752.784,1.7968,0.07,114237.73,2612.0,2.9839779
458250,TIGER 미국30년국채스트립액티브(합성 H),33775.0,-1.4012552911983651,-6.459910135757,3732.1375,0.5451,0.2,33792.56,68521.0,23.04528958
469070,RISE AI&로봇,11120.0,-1.1994669035984007,-18.406985729465,3730.76,0.0888,0.46,11145.32,247457.0,27.39708961
439860,KODEX ESG종합채권(A-이상)액티브,113430.0,-0.1716171617161716,0.776240918027,3687.6093,1.7039,0.09,113519.84,2.0,0.0022686
132030,KODEX 골드선물(H),24360.0,-1.615508885298869,2.751261897031,3678.36,0.5253,0.73,24385.97,80753.0,19.54059986
310960,TIGER 200TR,64090.0,-2.0105496521672657,-9.274303398993,3653.13,0.0,0.12,64023.42,51880.0,32.90879618
476760,ACE 미국30년국채액티브,8580.0,-0.4062681369704005,-14.788964666329,3637.92,4.6115,0.12,8562.25,542190.0,46.40382964
0210A0,ACE K반도체TOP2+,7215.0,-2.6315789473684212,,3629.145,0.0,0.4,7210.67,1222438.0,87.4014296
0046A0,TIGER 미국초단기(3개월이하)국채,9305.0,0.5402485143165856,-11.336496049352,3605.6875,3.7135,0.14,9306.94,370755.0,34.51548726
0080G0,KODEX 방산TOP10,10075.0,-0.8853910477127398,-13.393748560018,3546.4,0.0493,0.52,10090.04,1607192.0,161.08953452
474590,WON 반도체밸류체인액티브,44650.0,-2.6384648931530745,-9.567877557491,3527.35,0.0,0.37,44522.43,56898.0,25.12802108
279530,KODEX 고배당주,17810.0,0.8208321539767902,1.074105905684,3526.38,4.1285,0.36,17871.11,137384.0,24.36717289
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,7790.0,-0.6377551020408163,-0.697452416085,3509.395,28.474,0.44,7810.32,263210.0,20.50639081
0052D0,TIGER 코리아배당다우존스,15750.0,1.2861736334405145,-0.24654813887,3441.375,4.1612,0.3,15818.06,113220.0,17.8016196
462900,KoAct 바이오헬스케어액티브,13075.0,-1.320754716981132,-15.606800691213,3438.725,0.0,0.57,13088.09,435218.0,56.52056956
0131V0,1Q 미국우주항공테크,10485.0,-0.14285714285714285,-23.46913689255,3412.8675,0.1144,0.55,10438.94,42072.0,4.39797942
0167Z0,KODEX 미국우주항공,7250.0,-0.7529089664613279,-37.98895207811,3389.375,0.1097,0.59,7202.46,358846.0,25.88165568
442570,RISE TDF2050액티브 적격,17035.0,-0.26346604215456676,-7.135500884924,3381.4475,0.946,0.08,16939.15,82331.0,13.97410465
385510,KODEX 신재생에너지액티브,38795.0,-1.6229237986560163,-9.67329872132,3375.165,0.0255,0.56,38804.78,49663.0,19.26506976
0144L0,KODEX 미국성장커버드콜액티브,9200.0,0.1088139281828074,-10.235607822796,3358.0,8.5906,0.51,9173.09,96670.0,8.85858162
0182R0,1Q K반도체TOP2+,10650.0,-2.33837689133425,-19.782566790682,3328.125,0.0,0.21,10636.59,1283779.0,135.58006106
472170,TIGER 미국테크TOP10채권혼합,13695.0,0.10964912280701754,-4.556248382847,3314.19,0.3727,0.33,13671.7,110403.0,15.09505609
0026S0,1Q 미국S&P500,12450.0,0.12062726176115803,-9.018429605878,3311.7,0.983,0.14,12394.95,190806.0,23.71200035
0043Y0,TIME 차이나AI테크액티브,18645.0,-1.7391304347826086,-18.359252573342,3281.52,0.0414,0.92,18782.23,501023.0,93.04620721
448630,RISE 삼성그룹Top3채권혼합,15245.0,-0.6516780710329098,1.709535644614,3277.675,0.0715,0.27,15216.58,68559.0,10.4237613
190620,ACE 단기통안채,102075.0,0.0,0.69852328843,3273.54525,2.528,0.09,102067.13,50854.0,51.92146871
456880,ACE 미국달러SOFR금리(합성),11845.0,0.5944798301486199,-11.318130398946,3266.851,0.0085,0.08,11838.44,101276.0,11.99300077
453810,KODEX 인도Nifty50,11010.0,-0.22655188038060717,-11.4630495275,3209.415,1.5597,0.27,11046.92,112309.0,12.36876944
270810,RISE 코스닥150,13840.0,-3.1829310947883878,-13.791458015786,3166.592,0.0702,0.05,13833.5,66643.0,9.20537226
0052S0,1Q 미국S&P500미국채혼합50액티브,11235.0,0.40214477211796246,-10.283484436581,3145.8,1.6711,0.28,11214.38,85291.0,9.57417982
0098F0,KODEX 원자력SMR,17910.0,1.530612244897959,2.891278985996,3107.385,0.3283,0.52,17914.97,1338681.0,237.457362
489030,PLUS 고배당주위클리커버드콜,6500.0,1.1673151750972763,0.149172322191,3045.25,23.7006,0.37,6526.88,463307.0,29.99977187
0094K0,TIGER 28-04 회사채(A+이상)액티브,99585.0,-0.13537906137184116,1.115921794084,3034.35495,0.0,0.12,99593.58,26661.0,26.5461907
0228G0,ACE 반도체Plus전략산업,10315.0,-1.291866028708134,,3027.4525,0.0,0.41,10339.41,530140.0,54.08695411
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,9640.0,0.5213764337851929,-7.054659269225,3012.5,12.1955,0.32,9604.03,223473.0,21.50888222
485540,KODEX 미국AI테크TOP10,14710.0,-0.372502539790044,-9.507783864714,3000.84,0.4057,0.37,14687.76,414495.0,60.85792551
091170,KODEX 은행,16755.0,1.5454545454545454,10.955206244269,2982.39,3.6973,0.31,16827.35,943371.0,157.40119399
0111P0,1Q 미국나스닥100미국채혼합50액티브,10465.0,0.09564801530368244,-11.223081350177,2972.06,0.8315,0.18,10459.26,103768.0,10.84888745
439870,KODEX 국고채30년액티브,85505.0,-1.13314447592068,-4.706656011883,2955.0528,1.9726,0.07,85276.88,7090.0,6.0417339
433330,SOL 미국S&P500,21255.0,0.1413427561837456,-8.985678838114,2933.19,0.9254,0.08,21153.2,51166.0,10.85083503
136340,RISE 중기우량회사채,104020.0,-0.06244895998462795,0.753786382637,2921.9218,2.7162,0.1,103948.86,144.0,0.14971134
483320,ACE 엔비디아밸류체인액티브,24000.0,-2.08078335373317,-13.857980095663,2916.0,0.2322,0.54,23873.84,256294.0,61.18467904
0094M0,RISE 코리아밸류업위클리고정커버드콜,18005.0,-0.9625962596259626,-4.994157828112,2898.805,20.1945,0.34,17983.92,2432301.0,434.08004255
454780,KIWOOM 종합채권(AA-이상)액티브,99055.0,-0.33705604185531746,-0.252233207253,2887.45325,3.0478,0.04,99061.28,539.0,0.53373445
497880,SOL CD금리&머니마켓액티브,50080.0,0.019972039145196723,0.882183199286,2865.5776,3.1162,0.07,50079.89,67804.0,33.95440797
475080,KODEX 테슬라커버드콜채권혼합액티브,7830.0,0.06389776357827476,-4.514190858197,2854.035,16.386,0.48,7843.66,123234.0,9.63187028
307520,TIGER 지주회사,22700.0,-1.2828875842574472,-1.058142626467,2814.8,1.2714,0.55,22755.38,257220.0,57.9533348
471780,TIGER 코리아테크액티브,36525.0,-2.3265142398716407,-12.267782802139,2812.425,0.0134,0.78,36406.54,81008.0,29.3883764
273140,KODEX 단기변동금리부채권액티브,114800.0,0.0,0.655282029473,2802.268,2.5134,0.17,114816.08,2882.0,3.3089543
475300,SOL 반도체전공정,22100.0,-5.129856192315947,-4.984274394333,2795.65,0.1727,0.51,21968.98,1122833.0,250.46110453
461490,RISE 글로벌자산배분액티브,14415.0,-0.38009675190048375,-3.416715434216,2782.095,0.7807,0.07,14427.59,32135.0,4.62522755
481190,SOL 미국테크TOP10,16330.0,0.3071253071253071,-9.225378395414,2767.935,0.2335,0.14,16304.11,447357.0,72.85554073
0038A0,KODEX 미국휴머노이드로봇,14550.0,-0.478796169630643,-18.192135913242,2757.225,0.3486,0.54,14494.8,35145.0,5.09223547
441680,TIGER 미국나스닥100커버드콜(합성),10460.0,0.5285920230658337,-7.64717311218,2750.98,12.7919,0.47,10473.05,40344.0,4.2144256
0119H0,KODEX 28-12 회사채(AA-이상)액티브,9940.0,0.050327126321087066,1.004506310049,2703.68,0.4935,0.1,9932.95,14825.0,1.4726912
453870,TIGER 인도니프티50,10810.0,0.0,-12.661376812911,2697.095,1.2912,0.33,10799.34,59989.0,6.46703431
123320,TIGER 레버리지,111375.0,-3.9166630720786784,-30.482833640226,2673.0,0.2599,0.04,110647.08,125185.0,136.62439173
473330,SOL 미국30년국채커버드콜(합성),7610.0,-0.7822685788787483,-14.691138729116,2667.305,13.1863,0.35,7656.96,278574.0,21.20028759
213610,KODEX 삼성그룹밸류,22390.0,-1.256890848952591,-7.24835944977,2664.41,0.9888,0.12,22405.25,5262.0,1.17284
196230,RISE 단기통안채,116980.0,0.0,0.630342066878,2653.1064,1.2462,0.15,117030.68,720.0,0.84227383
245710,ACE 베트남VN30(합성),28185.0,-0.23008849557522124,-10.217829816619,2649.39,0.3108,0.77,28546.36,18289.0,5.22430212
139230,TIGER 200 중공업,13540.0,0.8566108007448789,-15.890585232153,2645.716,0.844,0.43,13565.69,96929.0,12.93749984
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,11960.0,-1.4014839241549877,-1.232717571687,2571.4,5.0341,0.1,11944.79,816638.0,97.01433734
228790,TIGER 화장품,4280.0,0.7058823529411765,25.253537182141,2560.296,0.6802,0.55,4287.23,7502922.0,319.31367763
0162Y0,TIME 코스닥액티브,7470.0,-3.11284046692607,-18.197469106893,2558.475,0.0,0.81,7452.82,200267.0,14.9293795
423170,SOL 글로벌AI반도체탑픽액티브,57010.0,-2.3801369863013697,-10.170100293766,2542.646,0.4275,0.65,56804.04,14461.0,8.18554905
472920,HK 종합채권(AA-이상)액티브,97570.0,-0.33198835487001377,-0.238309580684,2528.0387,7.5306,0.05,97497.55,29.0,0.02827905
471040,KoAct 글로벌AI&로봇액티브,27830.0,-1.6607773851590106,-19.820623528681,2518.615,0.0,0.58,27689.33,62868.0,17.4383416
364970,TIGER 바이오TOP10,6820.0,-2.0818377602297202,2.569846563864,2509.76,0.6466,0.43,6830.97,460652.0,31.41086781
409820,KODEX 미국나스닥100레버리지(합성 H),19530.0,-1.5376859087471642,-0.23945664602,2499.84,0.6149,0.39,19410.23,72548.0,14.04316294
495230,KoAct 코리아밸류업액티브,31290.0,-1.1686670878079595,-12.864683548483,2487.555,1.9085,0.51,31283.31,16100.0,4.98519803
421320,PLUS 우주항공,26450.0,-1.5447608412432534,-26.589889302604,2473.075,0.224,0.51,26428.96,25303.0,6.66456544
283580,KODEX 차이나CSI300,14630.0,-0.3405994550408719,-14.454552128588,2421.265,2.3488,0.22,14628.53,73754.0,10.73355011
448540,ACE 엔비디아채권혼합,26220.0,-0.5311077389984825,-1.277400349357,2412.24,0.8839,0.13,26204.54,10664.0,2.79476345
483340,ACE 구글밸류체인액티브,21140.0,-1.0299625468164795,-18.587438376354,2399.39,0.3691,0.53,21016.89,75942.0,15.96458743
117700,KODEX 건설,7545.0,2.37449118046133,4.473728082574,2391.765,0.4595,0.46,7537.89,4457345.0,331.60732423
0053L0,TIGER 차이나휴머노이드로봇,8915.0,-0.8893829905503057,-32.021246780068,2380.305,0.8274,0.6,8901.93,430544.0,38.2563044
0182S0,1Q K반도체TOP2채권혼합50,12630.0,-1.2509773260359656,-2.871367997107,2368.125,0.0,0.03,12613.1,151012.0,18.94337098
388420,RISE 비메모리반도체액티브,26830.0,-3.402340234023402,-19.947601866841,2366.406,0.1985,0.56,26698.3,52388.0,13.96940022
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,11095.0,0.4526935264825713,-8.910834866346,2352.14,16.4745,0.33,11079.89,145021.0,16.05244892
363580,KODEX 200IT TR,55950.0,-2.287809989521481,-10.903760051428,2349.9,0.0,0.18,55869.51,66577.0,36.89133072
433500,ACE 원자력TOP10,63475.0,0.753968253968254,-4.936120017583,2348.575,0.4475,0.35,63521.46,98617.0,61.89823368
0089D0,KODEX 금융고배당TOP10,13745.0,2.1173848439821694,5.185066108184,2322.905,3.6813,0.33,13805.4,290253.0,39.67893704
363570,KODEX 장기종합채권(AA-이상)액티브,85210.0,-0.8494298347684431,-1.69117956232,2311.7473,1.7104,0.06,85234.86,227.0,0.19347725
452360,SOL 미국배당다우존스(H),13310.0,-0.299625468164794,5.521913499186,2302.63,2.8025,0.12,13272.55,128783.0,17.11197604
329650,KODEX TRF3070,13900.0,0.0,-2.863843752393,2293.5,2.5647,0.29,13922.04,16787.0,2.332903
0092C0,SOL 27-12 회사채(AA-이상)액티브,50320.0,-0.029800337737161023,0.933409923306,2292.5792,0.6759,0.07,50305.43,1433.0,0.72102205
478150,TIME 글로벌우주테크&방산액티브,17955.0,-0.08347245409015025,-21.385710772898,2271.3075,0.474,0.86,17905.28,56335.0,10.09539689
486830,HANARO 머니마켓액티브,53340.0,0.009374707040404988,0.826119029884,2271.2172,0.3751,0.06,53336.61,1582.0,0.8438803
442320,RISE 글로벌원자력,36090.0,-2.4330900243309004,-10.489494386581,2262.843,0.4468,0.48,36100.52,6817.0,2.45941476
472160,TIGER 미국테크TOP10 INDXX(H),18775.0,-0.18607123870281764,2.36831001836,2253.0,0.2393,0.56,18751.67,147721.0,27.64237445
437080,KODEX 미국종합채권ESG액티브(H),95920.0,-0.5701254275940707,-1.244565448103,2239.732,4.5943,0.23,95932.32,6719.0,6.43688532
422420,RISE 2차전지액티브,6840.0,-2.840909090909091,-10.114522367312,2225.736,0.4255,0.41,6845.68,134733.0,9.22119985
157500,TIGER 증권,12370.0,-1.1980830670926517,-20.508166507011,2219.178,3.5491,0.45,12402.1,329405.0,40.62074808
458260,TIGER 미국투자등급회사채액티브(H),45720.0,-0.641095295012496,-2.048304221056,2194.56,4.9573,0.2,45646.97,5863.0,2.6761595
0104N0,TIGER 200타겟위클리커버드콜,21190.0,-1.7844727694090383,-9.2879011021,2182.57,5.1179,0.28,21153.15,174235.0,36.46190726
266160,RISE 고배당,33485.0,-1.1804633318577542,-6.786718325344,2126.2975,1.8487,0.26,33483.89,13132.0,4.35297755
305080,TIGER 미국채10년선물,11795.0,-0.12701100762066045,-13.486383608628,2111.305,0.5503,0.34,11786.84,54130.0,6.37882874
332930,HANARO 200TR,143920.0,-1.9685307540358286,-9.248805077909,2086.84,0.0,0.06,143882.86,782.0,1.11852015
488980,SOL 26-12 회사채(AA-이상)액티브,52170.0,-0.009583133684714902,0.783174075909,2086.8,2.4063,0.07,52174.76,2599.0,1.3561221
0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,10415.0,-1.2328117591275487,,2083.0,0.0,0.15,10462.12,164541.0,17.02976423
486450,SOL 미국AI전력인프라,19095.0,-1.5467904098994587,-17.244827108604,2081.355,0.6162,0.55,18939.81,14314.0,2.72691607
244580,KODEX 바이오,7925.0,-1.4303482587064678,-16.225381747296,2066.84,0.0,0.49,7938.46,326068.0,25.69041156
490090,TIGER 미국AI빅테크10,15450.0,0.45513654096228867,-8.39780427439,2062.575,0.2406,0.37,15429.85,396599.0,61.15894768
498270,KIWOOM 미국양자컴퓨팅,13740.0,-0.8300252616383977,-20.130317659843,2061.0,0.3324,0.59,13711.04,26058.0,3.57308568
0115D0,KODEX 조선TOP10,7905.0,2.065848934796643,-18.372983279244,2039.49,0.324,0.5,7910.57,1634040.0,127.69843795
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,6055.0,-0.6562756357670222,-25.435833039596,2037.5075,0.0,0.52,6066.51,330199.0,19.85193156
267770,TIGER 200선물레버리지,84360.0,-3.9617486338797816,-31.050231793594,2024.64,0.3365,0.04,83933.31,58869.0,48.85116962
0151S0,KODEX 미국AI반도체TOP3플러스,14735.0,-1.7666666666666666,-11.242854915436,2018.695,0.166,0.54,14665.24,142692.0,20.87227095
495060,TIME 코리아밸류업액티브,28330.0,-0.8226851041484334,-16.803583749517,1983.1,0.0,0.83,28361.3,68947.0,19.32189872
466930,SOL 자동차TOP3플러스,24600.0,-1.0657550774180575,-26.997707062494,1980.3,1.5759,0.51,24642.63,66207.0,16.19143385
261260,KODEX 미국달러선물인버스2X,5625.0,-1.0554089709762533,29.760820514698,1958.0625,0.0,0.48,5622.79,311373.0,17.50111342
0005A0,KODEX 미국S&P500데일리커버드콜OTM,9090.0,0.11013215859030837,-9.458397395033,1954.35,16.3304,0.36,9059.06,116163.0,10.54332339
0192Z0,TIGER 중기종합채권(A-이상)액티브,100830.0,-0.12381754246941706,0.882278351117,1935.936,0.0,0.07,100819.67,2000.0,2.0166
463050,TIME K바이오액티브,11620.0,-1.7751479289940828,-13.312452145551,1934.73,0.0,0.83,11675.63,137208.0,15.83859421
302190,TIGER 중장기국채,49695.0,-0.4307753957122821,0.213610321366,1928.166,1.0322,0.17,49699.64,4199.0,2.08584375
495550,SOL 코리아밸류업TR,33190.0,-1.513353115727003,-8.905475568935,1908.425,0.0,0.07,33199.8,15172.0,4.9836843
480040,ACE 미국반도체데일리타겟커버드콜(합성),14275.0,-1.0398613518197575,-22.331645019373,1898.575,21.984,0.52,14107.31,279534.0,39.62541863
0091C0,KODEX 미국10년국채액티브(H),9440.0,-0.7882291119285338,-1.358883274128,1879.504,3.8524,0.18,9429.3,85501.0,8.06329637
433980,KODEX TDF2040액티브 적격,15520.0,-0.32113037893384716,-5.988893110537,1870.16,1.7972,0.31,15465.49,26548.0,4.1206648
0069M0,1Q 미국나스닥100,13025.0,-0.2679938744257274,-11.081422892047,1849.55,0.452,0.17,12971.2,56034.0,7.27178859
412570,TIGER 2차전지TOP10레버리지,1255.0,-5.283018867924528,-9.872799833141,1839.2025,0.3772,0.34,1251.97,6431435.0,80.93449032
0047A0,TIGER 차이나테크TOP10,12150.0,0.5378568473314026,-21.678273002906,1834.65,0.2446,0.58,12193.4,126606.0,15.18693383
0082V0,KODEX TDF2060액티브 적격,10980.0,-0.6334841628959276,-8.27204433821,1828.17,1.5446,0.36,10949.01,35848.0,3.9381971
0093A0,RISE AI반도체TOP10,33520.0,-4.650832029583274,-7.358272502118,1826.84,0.0428,0.26,33377.39,217014.0,72.72578628
429000,TIGER 미국S&P500배당귀족,12770.0,-0.11732499022291748,-9.597758874603,1826.11,2.1475,0.33,12728.26,45880.0,5.84596331
494330,ACE 라이프자산주주가치액티브,32710.0,-1.7717717717717718,8.943742350544,1815.405,1.208,0.56,32682.56,25918.0,8.44471588
461950,KODEX 2차전지핵심소재10,5035.0,-2.5169409486931267,-11.26430072773,1815.1175,0.366,0.49,5030.89,571092.0,28.81669356
122090,PLUS 코스피50,82835.0,-1.9530094099544297,-9.636611620385,1789.236,0.6516,0.35,82701.84,18923.0,15.52014832
0005G0,IBK K-AI반도체코어테크,51820.0,-3.464977645305514,-16.653486046142,1787.79,0.1992,0.34,51620.42,20808.0,10.656261
332500,ACE 200TR,73770.0,-2.0188604064284768,-9.343959934376,1770.48,0.0,0.04,73739.37,7559.0,5.51363595
483290,KODEX 미국배당다우존스타겟커버드콜,9945.0,0.35317860746720486,-7.006217926169,1770.21,12.602,0.47,9918.55,83589.0,8.31093092
0099L0,ACE 우량회사채(AA-이상)액티브,99560.0,-0.13040425318487311,1.166360558505,1746.2824,0.7462,0.12,99582.19,408.0,0.40627815
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),10100.0,0.5976095617529881,-14.886750653651,1737.2,24.8587,0.52,10076.95,249987.0,25.18282591
0190G0,KODEX 반도체타겟위클리커버드콜,8990.0,-4.361702127659575,-8.301595495295,1735.07,3.1646,0.47,8955.12,445345.0,40.06946894
414780,TIGER 차이나과창판STAR50(합성),12630.0,-0.7075471698113207,-16.179469265454,1730.31,0.1542,0.14,12782.57,71180.0,8.93875895
473460,KODEX 미국서학개미,22780.0,-0.6974716652136007,-12.828309431793,1719.89,0.2264,0.36,22716.95,7752.0,1.76027783
403790,MIDAS 코스피액티브,58170.0,-1.8724696356275303,-7.95048040538,1701.4725,0.1215,0.31,58274.56,209.0,0.12085505
494220,UNICORN SK하이닉스밸류체인액티브,48215.0,-2.3196920583468397,-8.115921317561,1687.525,0.0,0.56,48119.36,63206.0,30.21089989
490600,RISE 미국배당100데일리고정커버드콜,8785.0,0.4,-6.690725965812,1669.15,17.0533,0.34,8736.63,145186.0,12.7323178
0040X0,SOL 팔란티어미국채커버드콜혼합,8945.0,-0.6662965019433648,-4.834626444459,1659.2975,25.4509,0.45,8942.0,62899.0,5.62338286
472870,RISE 미국30년국채엔화노출(합성 H),6815.0,-0.8727272727272727,-11.221093641893,1652.6375,3.4355,0.18,6827.39,87999.0,5.96899493
337160,KODEX 200ESG,48245.0,-2.377579927154998,-7.708414887009,1640.33,0.8207,0.12,48217.7,7856.0,3.7698353
237370,KODEX 코리아배당성장채권혼합,15750.0,0.12714558169103624,-0.147532462684,1638.0,2.7945,0.23,15741.38,13784.0,2.16737888
233160,TIGER 코스닥150 레버리지,7480.0,-6.089139987445072,-33.961849365648,1630.64,0.3379,0.35,7424.4,1947525.0,145.58771729
0064K0,KODEX 금액티브,12285.0,-1.0869565217391304,-9.130601898908,1615.4775,0.0,0.36,12276.35,100324.0,12.24823872
200250,KIWOOM 인도Nifty50(합성),20245.0,-0.2463661000246366,-11.580992028406,1599.355,0.0098,0.37,20265.45,26491.0,5.35594125
491820,HANARO 전력설비투자,43460.0,-1.2272727272727273,-16.153722963078,1586.29,0.183,0.42,43523.31,65344.0,27.97334476
0051G0,SOL 미국원자력SMR,12885.0,-2.2382397572078907,-11.440434395904,1584.855,0.4322,0.55,12712.96,109037.0,13.96182257
0193G0,KoAct 코스피액티브,8510.0,-1.845444059976932,-12.174114368924,1574.35,0.0,0.51,8509.19,19527.0,1.64558745
272560,RISE 단기국공채액티브,114915.0,-0.021750478510527232,0.778673247944,1574.3355,1.2845,0.09,114914.52,28116.0,32.31477655
480030,ACE 미국500데일리타겟커버드콜(합성),9635.0,0.05192107995846314,-11.416080677064,1570.505,19.6004,0.52,9573.45,147191.0,14.14292872
271050,KODEX WTI원유선물인버스(H),1676.0,-5.3107344632768365,-15.260141263654,1564.127,0.0,0.41,1666.38,19107137.0,315.33603755
152870,파워 200,110855.0,-1.7373576208837478,-9.279798559884,1551.97,0.8543,0.17,110618.72,691.0,0.7583414
0005D0,SOL 전고체배터리&실리콘음극재,14895.0,-3.623422840504691,-11.942273062807,1549.08,0.0845,0.51,14895.0,347619.0,52.1494097
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),10570.0,-2.62551819438047,-17.853349007673,1543.22,0.0907,0.55,10666.16,10556.0,1.1105974
354500,ACE 코스닥150,14055.0,-2.800829875518672,-13.685699169794,1531.995,0.3455,0.06,14045.92,322178.0,45.1300189
464240,KIWOOM 26-09회사채(AA-이상)액티브,52000.0,-0.009614460148062687,0.728075158137,1523.6,3.5139,0.09,52022.95,71848.0,37.3615847
160580,TIGER 구리실물,15885.0,-2.7250459277403554,-6.658925811707,1520.98875,0.0124,0.92,15920.28,64754.0,10.23853377
0153K0,KODEX 주주환원고배당주,12390.0,0.8957654723127035,5.50482677042,1486.8,1.9304,0.37,12443.94,111426.0,13.78414009
458210,KIWOOM CD금리액티브(합성),110700.0,0.009034239768723461,0.730636888618,1486.701,0.0145,0.06,110669.89,229.0,0.2535054
138520,TIGER 삼성그룹,36640.0,-1.8483793195821054,-8.016919132204,1480.256,0.5507,0.2,36608.3,17387.0,6.31470305
219480,KODEX 미국S&P500선물(H),32860.0,-0.43932737464020605,3.006952302455,1478.7,0.7443,0.1,32867.83,30818.0,10.10160074
488720,WON 종합채권(AA-이상)액티브,48380.0,-0.35015447991761073,-0.102119141767,1459.1408,1.2157,0.06,48398.76,354.0,0.1711869
491610,1Q CD금리액티브(합성),104950.0,0.004764400400209634,0.726755935182,1451.4585,0.7072,0.03,104929.68,2615.0,2.74452068
0151P0,RISE 코리아전략산업액티브,14735.0,-2.9953917050691246,-16.453733032001,1451.3975,0.1988,0.53,14702.27,75465.0,11.01427479
0092B0,SOL 한국원자력SMR,17570.0,2.1511627906976742,3.123455794865,1440.74,0.1738,0.51,17557.43,316207.0,55.03719145
139220,TIGER 200 건설,8415.0,0.7784431137724551,1.612873833178,1440.648,0.7771,0.43,8404.79,382789.0,31.75307032
0127M0,ACE 미국대형가치주액티브,11955.0,-0.2919099249374479,-5.783700872299,1440.5775,0.9824,0.5,11961.66,61796.0,7.3759851
0180V0,ACE 미국우주테크액티브,7530.0,0.13297872340425532,-35.541081148613,1434.465,0.0,0.83,7465.26,73577.0,5.51506103
143860,TIGER 헬스케어,35475.0,-1.7449106771915248,-6.45501377916,1419.0,0.1991,0.42,35526.56,10822.0,3.83265315
457990,PLUS 태양광&ESS,35670.0,-2.099629477151091,-7.832806552152,1408.965,0.5219,0.51,35619.41,247403.0,88.79404521
0104H0,KoAct 미국나스닥채권혼합50액티브,11545.0,-0.6026689625484287,-10.286065873214,1408.49,0.2838,0.36,11509.61,16645.0,1.9114206
0199C0,ACE 고배당주Plus커버드콜액티브,9340.0,0.43010752688172044,-0.84261718902,1401.0,5.4899,0.41,9375.54,322824.0,30.08967356
245340,TIGER 미국다우존스30,34245.0,-0.10210035005834306,-9.08402976116,1397.196,1.3751,0.43,34129.38,3813.0,1.30489374
498180,파워 종합채권(AA-이상)액티브,93120.0,0.0,-0.30366350093,1393.0752,3.6039,0.06,92799.06,0.0,0.0
495330,1Q 코리아밸류업,32295.0,-0.1391465677179963,-9.105158100366,1388.685,1.0824,0.04,32280.69,4635.0,1.48350565
451530,TIGER 국고채30년스트립액티브,33670.0,-1.5640988159625786,-10.977578910645,1387.204,1.7919,0.18,33656.5,15133.0,5.07865255
481180,SOL 미국AI소프트웨어,15645.0,0.0,3.456307209846,1384.5825,0.032,0.55,15546.56,83075.0,12.98309521
0048K0,KODEX 차이나휴머노이드로봇,7740.0,-1.464035646085296,-32.560313131702,1381.59,0.7258,0.55,7749.93,627914.0,48.50397328
0131W0,1Q 단기특수은행채액티브,102205.0,0.009785214540828807,0.720530369125,1378.74545,0.0,0.02,102205.93,4.0,0.0040882
0041E0,KODEX 미국S&P500액티브,15540.0,-0.4803073967339097,-12.608031689296,1351.98,0.7707,0.54,15484.38,40967.0,6.35252122
476450,KIWOOM 머니마켓액티브,52820.0,0.0,0.819774166096,1339.5152,2.7535,0.07,52828.88,352.0,0.1859264
0184L0,PLUS 중기종합채권(A-이상)액티브,100520.0,-0.12419891698544389,0.902319999016,1311.786,0.0,0.07,100547.27,26.0,0.02612715
0091M0,HANARO 27-06 회사채(AA-이상)액티브,10170.0,0.0,0.766040110808,1304.811,0.0,0.04,10168.57,13.0,0.0013221
