종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
480260,TIGER 27-04회사채(A+이상)액티브,53855.0,0.009285051067780872,0.693733381769,3971.2677,1.0789,0.11,53860.35,1325.0,0.71362346
426020,TIME 미국S&P500액티브,31335.0,0.6423638991488678,-12.350878654775,3967.011,0.1734,0.88,31275.03,70810.0,22.14754167
473290,KODEX 26-12 회사채(AA-이상)액티브,10890.0,0.0,0.720803856155,3925.845,1.7905,0.1,10893.12,7537.0,0.82098238
484880,SOL 금융지주플러스고배당,23335.0,-0.06423982869379015,3.451218117726,3908.6125,3.4555,0.36,23370.65,434421.0,101.17330174
241180,TIGER 일본니케이225,34100.0,1.3222403803298173,-10.484015530494,3901.04,1.0414,0.41,34066.64,25226.0,8.52226729
0060H0,TIGER 토탈월드스탁액티브,12445.0,1.0556232237109215,-8.41479294583,3895.285,1.6619,0.32,12421.11,92439.0,11.48148394
302450,RISE 코스피,69350.0,1.4259597806215722,-22.449043752949,3883.6,1.4966,0.04,69627.97,1174.0,0.81040975
385720,TIME 코스피액티브,24880.0,1.800327332242226,-23.306092284625,3831.52,0.0,0.83,24986.49,20893.0,5.16682105
0210A0,ACE K반도체TOP2+,7035.0,3.6082474226804124,,3774.2775,0.0,0.4,7053.51,1036477.0,71.57056949
476760,ACE 미국30년국채액티브,8735.0,1.099537037037037,-14.270008565739,3756.05,4.5827,0.12,8718.93,711968.0,62.11110953
458250,TIGER 미국30년국채스트립액티브(합성 H),33910.0,0.5932957579353307,-8.230990585691,3749.0896,0.5499,0.2,33947.46,65732.0,22.29447943
385550,RISE 단기채권알파액티브,114250.0,0.008753501400560224,0.775852402866,3732.5475,1.7962,0.07,114257.59,1169.0,1.33563434
439860,KODEX ESG종합채권(A-이상)액티브,113380.0,0.061777424763921986,0.113401705224,3706.3922,1.7095,0.09,113327.17,38.0,0.0430959
0173Y0,KODEX 미국AI광통신네트워크,10210.0,3.340080971659919,-32.840633502494,3690.915,0.051,0.58,10022.27,703116.0,70.81950066
245710,ACE 베트남VN30(합성),28590.0,0.7222124361458517,-10.007221859786,3688.11,0.3135,0.77,28799.34,31933.0,9.12865725
0046A0,TIGER 미국초단기(3개월이하)국채,9475.0,0.7442849548112705,-9.237272765525,3686.7225,3.6571,0.14,9466.95,868597.0,82.19300443
132030,KODEX 골드선물(H),24245.0,0.8108108108108109,1.439765411191,3660.995,0.5383,0.73,24272.51,71836.0,17.30533786
091180,KODEX 자동차,25770.0,-1.339969372128637,-31.868168644804,3646.455,2.7247,0.46,25811.6,93840.0,24.23150676
469070,RISE AI&로봇,10795.0,-1.5054744525547445,-26.1152651634,3621.7225,0.0909,0.46,10805.37,241689.0,26.16676695
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,7925.0,0.507292327203551,1.008367358887,3570.2125,28.2856,0.44,7923.96,147771.0,11.70298232
474590,WON 반도체밸류체인액티브,44945.0,4.196128433986322,-23.170170616532,3505.71,0.0,0.37,44894.27,22424.0,9.7955099
279530,KODEX 고배당주,17565.0,-1.2369974697779027,-3.675681273227,3477.87,4.1187,0.36,17572.44,135992.0,23.9542168
0131V0,1Q 미국우주항공테크,10605.0,-0.18823529411764706,-19.61198150452,3451.9275,0.1126,0.55,10583.19,67054.0,7.09274266
0080G0,KODEX 방산TOP10,9785.0,-1.4105793450881612,-20.940637744759,3444.32,0.0503,0.52,9814.0,1643826.0,161.98805674
0094M0,RISE 코리아밸류업위클리고정커버드콜,16880.0,0.655933214072749,-16.077575872188,3443.52,24.9918,0.34,16959.83,473575.0,79.71189553
310960,TIGER 200TR,62155.0,1.91014920478767,-23.285523322279,3418.525,0.0,0.12,62241.03,10651.0,6.5535097
442570,RISE TDF2050액티브 적격,17110.0,0.6766696087084436,-10.176836986096,3396.335,0.9513,0.08,17018.16,68606.0,11.71878973
0144L0,KODEX 미국성장커버드콜액티브,9305.0,0.6489994591671173,-9.144754651603,3396.325,8.5045,0.51,9304.99,62128.0,5.77909282
190620,ACE 단기통안채,102070.0,0.014697956983979226,0.635584738885,3372.3928,2.5278,0.09,102075.39,16963.0,17.31416745
0052D0,TIGER 코리아배당다우존스,15405.0,-0.7089912987431518,-7.019680534403,3365.9925,4.3087,0.3,15413.47,54843.0,8.44651998
0167Z0,KODEX 미국우주항공,7215.0,0.20833333333333334,-36.643008154636,3362.19,0.111,0.59,7195.19,174095.0,12.53646341
0026S0,1Q 미국S&P500,12590.0,0.5992808629644427,-7.605912704672,3361.53,0.9726,0.14,12566.01,82670.0,10.40646815
462900,KoAct 바이오헬스케어액티브,12820.0,-0.6201550387596899,-20.303550250289,3346.02,0.0,0.57,12838.6,592837.0,75.14016171
456880,ACE 미국달러SOFR금리(합성),12045.0,0.7528230865746549,-9.186555083704,3322.011,0.0084,0.08,12042.88,109593.0,13.18629384
472170,TIGER 미국테크TOP10채권혼합,13770.0,0.14545454545454545,-3.315094607676,3318.57,0.3708,0.33,13778.68,131632.0,18.11012729
385510,KODEX 신재생에너지액티브,37980.0,0.22430399788890354,-20.280272914678,3304.26,0.0264,0.56,38077.63,32660.0,12.40971751
0043Y0,TIME 차이나AI테크액티브,18825.0,3.462489694971146,-18.143825549833,3294.375,0.0433,0.92,18870.88,49445.0,9.21047555
448630,RISE 삼성그룹Top3채권혼합,15135.0,0.2982107355864811,-3.517799127498,3254.025,0.0729,0.27,15127.79,62544.0,9.42871928
0182R0,1Q K반도체TOP2+,10300.0,3.309929789368104,-37.381210013398,3239.35,0.0,0.21,10330.66,1638650.0,165.80365797
453810,KODEX 인도Nifty50,11095.0,-0.090049527239982,-11.940264645137,3234.1925,1.5497,0.27,11156.82,66033.0,7.31540923
270810,RISE 코스닥150,13710.0,0.586940572267058,-25.009894350317,3197.172,0.0733,0.05,13715.85,112508.0,15.14228601
0052S0,1Q 미국S&P500미국채혼합50액티브,11410.0,0.6616674018526687,-8.53486139894,3183.39,1.6477,0.28,11402.31,71194.0,8.1163083
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,9770.0,0.9297520661157025,-5.347533139839,3145.94,12.1247,0.32,9769.21,249728.0,24.38863948
485540,KODEX 미국AI테크TOP10,14910.0,0.5394470667565745,-7.252231338977,3049.095,0.4041,0.37,14852.71,354862.0,52.7805983
489030,PLUS 고배당주위클리커버드콜,6455.0,-0.6158583525789069,-0.673194625151,3027.395,23.2932,0.37,6438.45,243437.0,15.72797573
0111P0,1Q 미국나스닥100미국채혼합50액티브,10615.0,0.6161137440758294,-10.436479515548,3014.66,0.8231,0.18,10608.83,117317.0,12.43551433
091170,KODEX 은행,16780.0,-0.2674591381872214,5.214591112342,2995.23,3.6132,0.31,16838.21,585811.0,98.26858789
433330,SOL 미국S&P500,21540.0,0.6542056074766355,-7.561899289425,2972.52,0.9135,0.08,21495.27,35969.0,7.73648678
454780,KIWOOM 종합채권(AA-이상)액티브,99040.0,0.16181229773462782,-1.494335465768,2935.5456,3.0639,0.04,99073.08,37.0,0.0366415
475300,SOL 반도체전공정,22355.0,5.572609208972845,-29.723876484795,2928.505,0.1887,0.51,22471.9,970927.0,210.47899934
0098F0,KODEX 원자력SMR,16610.0,-3.4302325581395348,-10.976419295375,2915.055,0.3382,0.52,16617.19,888296.0,149.17502985
136340,RISE 중기우량회사채,103865.0,0.04816259692722632,0.02443788931,2901.9881,2.7264,0.1,103868.08,16205.0,16.82425135
497880,SOL CD금리&머니마켓액티브,50095.0,0.019966057701906757,0.877278735675,2887.4758,3.1148,0.07,50093.62,77202.0,38.67217681
475080,KODEX 테슬라커버드콜채권혼합액티브,7835.0,-0.06377551020408163,-4.90353909465,2855.8575,16.3806,0.48,7858.96,74898.0,5.86500904
481190,SOL 미국테크TOP10,16600.0,0.48426150121065376,-5.489028108873,2855.2,0.2295,0.14,16557.59,348425.0,57.78299947
439870,KODEX 국고채30년액티브,85985.0,1.1528733603905652,-8.199465473629,2802.25115,2.0007,0.07,85911.19,3382.0,2.89444973
0094K0,TIGER 28-04 회사채(A+이상)액티브,99550.0,0.08545719599859247,0.566742756989,2797.355,0.0,0.12,99491.05,18893.0,18.7996166
273140,KODEX 단기변동금리부채권액티브,114575.0,0.013093575418994413,0.674309525434,2796.77575,2.554,0.17,114583.45,2633.0,3.0168956
461490,RISE 글로벌자산배분액티브,14490.0,0.4506065857885615,-4.802933487723,2796.57,0.783,0.07,14506.82,21532.0,3.1165075
441680,TIGER 미국나스닥100커버드콜(합성),10625.0,1.094196003805899,-6.680239582905,2794.375,12.6042,0.47,10663.38,39183.0,4.15183368
0119H0,KODEX 28-12 회사채(AA-이상)액티브,9910.0,0.0,0.424871700658,2773.809,0.495,0.1,9902.6,16710.0,1.65628022
0038A0,KODEX 미국휴머노이드로봇,14625.0,1.0013812154696133,-18.785204052823,2771.4375,0.3524,0.54,14543.0,47833.0,6.98306467
471780,TIGER 코리아테크액티브,35950.0,2.934860415175376,-25.815360082667,2768.15,0.0143,0.78,36118.78,79016.0,27.80091409
483320,ACE 엔비디아밸류체인액티브,23455.0,1.5148236312486474,-22.174322707869,2755.9625,0.248,0.54,23244.04,478353.0,111.25802061
473330,SOL 미국30년국채커버드콜(합성),7780.0,1.1703511053315996,-14.092580608242,2726.89,13.1195,0.35,7778.84,323091.0,25.10914732
453870,TIGER 인도니프티50,10880.0,0.1841620626151013,-12.95766126976,2720.0,1.2812,0.33,10920.07,51562.0,5.59967612
307520,TIGER 지주회사,21895.0,-0.5676657584014533,-13.10501876557,2693.085,1.3247,0.55,21981.28,87784.0,19.22824069
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,11670.0,2.1444201312910285,-10.479255848136,2602.41,6.6357,0.1,11641.58,400362.0,46.19677756
196230,RISE 단기통안채,117045.0,0.04701256517651081,0.600944304261,2593.7172,1.2459,0.15,117043.82,7247.0,8.48190508
213610,KODEX 삼성그룹밸류,21720.0,0.046061722708429294,-19.442005318652,2584.68,1.0296,0.12,21802.64,5304.0,1.14883207
471040,KoAct 글로벌AI&로봇액티브,27980.0,1.5055323780155996,-25.239595215932,2532.19,0.0,0.58,27770.79,18857.0,5.21870461
472920,HK 종합채권(AA-이상)액티브,97515.0,0.025643655759565082,-1.482647482761,2526.61365,7.5703,0.05,97548.03,10.0,0.0097504
0162Y0,TIME 코스닥액티브,7365.0,1.5862068965517242,-30.31546400412,2515.1475,0.0,0.81,7405.34,129934.0,9.41735439
228790,TIGER 화장품,4350.0,1.0452961672473868,23.113388049035,2501.685,0.6727,0.55,4350.65,6950012.0,299.42524922
139230,TIGER 200 중공업,12810.0,-0.7361487795428129,-27.263949309191,2500.512,0.8763,0.43,12826.7,55647.0,7.13318541
0228G0,ACE 반도체Plus전략산업,9990.0,0.8072653884964682,,2497.5,0.0,0.41,10019.97,440413.0,43.70487386
423170,SOL 글로벌AI반도체탑픽액티브,55770.0,2.086765513454146,-21.760907404059,2487.342,0.4581,0.65,55482.86,4417.0,2.4321702
421320,PLUS 우주항공,26515.0,0.1889287738522577,-29.332028820259,2479.1525,0.2271,0.51,26597.8,31530.0,8.35613945
364970,TIGER 바이오TOP10,6705.0,-0.5930318754633062,-4.842173405133,2477.4975,0.6655,0.43,6707.08,329223.0,21.98740988
409820,KODEX 미국나스닥100레버리지(합성 H),19295.0,-0.36147689129873484,-5.786561759664,2440.8175,0.6282,0.39,19166.69,51468.0,9.88505197
283580,KODEX 차이나CSI300,14775.0,1.2332990750256938,-14.153672145242,2437.875,2.3623,0.22,14793.67,26697.0,3.92162841
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,11120.0,0.49706281066425667,-5.195660908565,2413.04,16.3598,0.33,11089.98,101035.0,11.22135442
123320,TIGER 레버리지,104555.0,3.879781420765027,-50.463020741178,2404.765,0.2976,0.04,104652.2,74986.0,76.79658893
448540,ACE 엔비디아채권혼합,26120.0,0.4229142637447136,-1.939273846816,2403.04,0.8954,0.13,26123.58,27240.0,7.1157618
495230,KoAct 코리아밸류업액티브,30390.0,1.4014014014014013,-24.984190217564,2400.81,2.0067,0.51,30515.57,14833.0,4.4805501
0053L0,TIGER 차이나휴머노이드로봇,8855.0,0.7394766780432309,-27.395542410831,2377.5675,0.8479,0.6,8864.95,378984.0,33.54478404
486830,HANARO 머니마켓액티브,53350.0,0.018747656542932135,0.845471387591,2371.941,0.3749,0.06,53349.16,1152.0,0.614535
483340,ACE 구글밸류체인액티브,20970.0,1.1333494092114782,-22.684587622645,2369.61,0.3808,0.53,20834.96,43527.0,9.08165528
0182S0,1Q K반도체TOP2채권혼합50,12450.0,1.7156862745098038,-11.957356468655,2334.375,0.0,0.03,12452.22,174941.0,21.62679014
388420,RISE 비메모리반도체액티브,26425.0,4.076408034659314,-35.982416889489,2325.4,0.2169,0.56,26466.72,25689.0,6.6113267
363570,KODEX 장기종합채권(AA-이상)액티브,85470.0,0.5411128102576167,-4.062259277468,2318.8011,1.7289,0.06,85410.88,199.0,0.16981505
452360,SOL 미국배당다우존스(H),13385.0,0.18712574850299402,4.955127398654,2302.22,2.7812,0.12,13395.2,156163.0,20.90214331
0092C0,SOL 27-12 회사채(AA-이상)액티브,50320.0,0.0,0.766381181923,2295.5984,0.6761,0.07,50300.92,4.0,0.00201265
329650,KODEX TRF3070,13905.0,0.3246753246753247,-3.510800883981,2294.325,2.6078,0.29,13951.63,13815.0,1.9206441
0089D0,KODEX 금융고배당TOP10,13570.0,-0.5860805860805861,-1.437457439137,2293.33,4.0867,0.33,13570.9,75907.0,10.28140417
363580,KODEX 200IT TR,54140.0,2.315033544363602,-27.100258713457,2273.88,0.0,0.18,54317.82,25436.0,13.61415745
472160,TIGER 미국테크TOP10 INDXX(H),18775.0,-0.15953203935123636,4.188367683887,2262.3875,0.2387,0.56,18739.45,132925.0,24.964745
437080,KODEX 미국종합채권ESG액티브(H),95740.0,0.13596904089530384,-2.643452171353,2235.529,4.6342,0.23,95772.74,1476.0,1.41344171
117700,KODEX 건설,7170.0,-2.4489795918367347,-5.452918539989,2229.87,0.4614,0.46,7182.46,1476710.0,106.83961091
478150,TIME 글로벌우주테크&방산액티브,18155.0,0.30386740331491713,-21.30545923387,2205.8325,0.4719,0.86,18073.59,27626.0,4.98852085
422420,RISE 2차전지액티브,6735.0,-1.1013215859030836,-22.994412436549,2196.957,0.4422,0.41,6707.9,177315.0,11.96585285
458260,TIGER 미국투자등급회사채액티브(H),45605.0,0.1757276221856123,-3.728030285715,2189.04,5.008,0.2,45597.67,12833.0,5.85402298
433500,ACE 원자력TOP10,59050.0,-1.910299003322259,-12.458599979556,2184.85,0.4642,0.35,59148.76,44503.0,26.32353775
442320,RISE 글로벌원자력,34220.0,0.0,-19.114988042734,2142.172,0.479,0.48,34088.36,11820.0,4.04826555
305080,TIGER 미국채10년선물,11945.0,0.8442380751371887,-12.438046934422,2138.155,0.5468,0.34,11942.14,79257.0,9.45986806
157500,TIGER 증권,11915.0,-2.09531635168447,-27.207501968262,2118.487,3.6476,0.45,11962.35,316429.0,37.87563572
0104N0,TIGER 200타겟위클리커버드콜,20385.0,1.9759879939969984,-23.164837681678,2099.655,6.1146,0.28,20450.98,26616.0,5.37789355
498270,KIWOOM 미국양자컴퓨팅,13965.0,0.4676258992805755,-21.048566536307,2094.75,0.3295,0.59,13947.54,28826.0,4.02574562
490090,TIGER 미국AI빅테크10,15675.0,0.5129849310676499,-4.908061262884,2076.9375,0.2366,0.37,15622.31,30671.0,4.79965019
266160,RISE 고배당,32610.0,0.7881316643486324,-18.585974067126,2070.735,1.9349,0.26,32704.41,7485.0,2.4317516
0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,10340.0,1.9723865877712032,,2068.0,0.0,0.15,10400.57,206054.0,21.19971067
244580,KODEX 바이오,7820.0,-1.075268817204301,-19.276442663541,2039.456,0.0,0.49,7822.52,215810.0,16.74544501
332930,HANARO 200TR,139700.0,2.086302020534181,-23.242007415134,2025.65,0.0,0.06,139905.23,154.0,0.2137065
488980,SOL 26-12 회사채(AA-이상)액티브,52190.0,0.019164430816404752,0.779795735716,2007.2274,2.4054,0.07,52185.42,299.0,0.1560391
486450,SOL 미국AI전력인프라,18230.0,0.3302146395156852,-23.067693870229,1996.185,0.6606,0.55,18156.74,19386.0,3.53396459
0151S0,KODEX 미국AI반도체TOP3플러스,14525.0,1.608954179783141,-18.864477606512,1989.925,0.1754,0.54,14352.55,159812.0,22.99462078
0005A0,KODEX 미국S&P500데일리커버드콜OTM,9220.0,0.4357298474945534,-8.444564685189,1982.3,16.1169,0.36,9207.39,194995.0,18.00603877
495060,TIME 코리아밸류업액티브,27500.0,1.3451262207481114,-28.881768224827,1938.75,0.0,0.83,27605.47,29937.0,8.1730397
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,5745.0,-1.6267123287671232,-34.412532578362,1936.065,0.0,0.52,5734.31,508756.0,29.24099284
0192Z0,TIGER 중기종합채권(A-이상)액티브,100765.0,0.04964503797845406,0.387117125979,1934.688,0.0,0.07,100770.89,8000.0,8.0591
302190,TIGER 중장기국채,49645.0,0.24230186774356385,-1.28574018859,1916.297,1.0406,0.17,49631.13,7667.0,3.80304145
267770,TIGER 200선물레버리지,79400.0,3.8995027479717352,-50.972877814242,1905.6,0.386,0.04,79514.91,24942.0,19.59578212
463050,TIME K바이오액티브,11385.0,-0.6544502617801047,-17.869290444164,1901.295,0.0,0.83,11469.45,199279.0,22.57401078
0069M0,1Q 미국나스닥100,13135.0,0.4588910133843212,-11.542547283291,1891.44,0.5113,0.17,13100.74,99254.0,13.00382539
0115D0,KODEX 조선TOP10,7385.0,-1.5333333333333334,-28.242546567589,1890.56,0.3324,0.5,7379.64,1061948.0,79.0223862
0047A0,TIGER 차이나테크TOP10,12495.0,2.2504091653027825,-18.050300392697,1886.745,0.246,0.58,12390.87,50741.0,6.21771017
433980,KODEX TDF2040액티브 적격,15630.0,0.41760359781561196,-6.572586435215,1883.415,1.7954,0.31,15576.28,35313.0,5.51397915
271050,KODEX WTI원유선물인버스(H),1634.0,-0.7290400972053463,-22.12435522616,1877.466,0.0,0.41,1635.89,6617175.0,107.85356042
261260,KODEX 미국달러선물인버스2X,5430.0,-1.4519056261343013,24.226626444408,1867.92,0.0,0.48,5444.47,854137.0,46.3890594
0091C0,KODEX 미국10년국채액티브(H),9375.0,0.21378941742383753,-2.864799622369,1866.5625,4.2705,0.18,9367.45,71257.0,6.67928442
429000,TIGER 미국S&P500배당귀족,12985.0,0.5809450038729667,-8.240681127221,1856.855,2.1132,0.33,12997.8,52926.0,6.86433427
466930,SOL 자동차TOP3플러스,23400.0,-0.7212558336868902,-35.35490313158,1848.6,1.6598,0.51,23456.92,136858.0,31.98303579
495550,SOL 코리아밸류업TR,32100.0,0.9751494180559924,-21.325825018619,1845.75,0.0,0.07,32226.79,3814.0,1.21923537
0082V0,KODEX TDF2060액티브 적격,11060.0,0.5911778080945884,-9.804771392346,1841.49,1.5474,0.36,11025.44,65213.0,7.19537845
414780,TIGER 차이나과창판STAR50(합성),13350.0,3.8506417736289382,-17.307422186231,1828.95,0.1573,0.14,13542.71,74658.0,9.87900001
494330,ACE 라이프자산주주가치액티브,32575.0,1.5271933925510364,-5.129340606295,1824.2,1.2462,0.56,32442.18,36446.0,11.7489324
480040,ACE 미국반도체데일리타겟커버드콜(합성),13340.0,1.1755783086841107,-28.566162492726,1814.24,26.2725,0.52,13376.92,169370.0,22.55190136
412570,TIGER 2차전지TOP10레버리지,1234.0,-1.9857029388403495,-32.689259930137,1790.534,0.3964,0.34,1226.73,5943520.0,74.13755849
0093A0,RISE AI반도체TOP10,32735.0,2.3928683140444167,-26.682833456913,1784.0575,0.047,0.26,32869.86,88068.0,27.9953997
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),9955.0,0.6572295247724975,-10.450583768032,1781.945,26.6834,0.52,9904.16,185852.0,18.40045187
461950,KODEX 2차전지핵심소재10,4940.0,-1.2,-24.004483874259,1778.4,0.3802,0.49,4918.55,945943.0,46.89326808
483290,KODEX 미국배당다우존스타겟커버드콜,10220.0,1.188118811881188,-4.897849604401,1778.28,12.281,0.47,10220.0,76324.0,7.80814599
0005G0,IBK K-AI반도체코어테크,50955.0,3.926167652457679,-27.541003748664,1757.9475,0.2156,0.34,50717.85,11176.0,5.51260823
0099L0,ACE 우량회사채(AA-이상)액티브,99470.0,-0.04019696512913275,0.485974352956,1744.7038,0.7487,0.12,99484.34,20719.0,20.60999945
473460,KODEX 미국서학개미,22900.0,0.394563787812363,-13.840756779571,1740.4,0.2278,0.36,22783.85,29455.0,6.72425669
122090,PLUS 코스피50,80130.0,1.8558535655268844,-24.034162870883,1730.808,0.6979,0.35,80332.63,43224.0,34.46115905
0190G0,KODEX 반도체타겟위클리커버드콜,8895.0,3.7317784256559765,-25.248757689988,1716.735,3.4626,0.47,8882.08,216229.0,18.69864672
332500,ACE 200TR,71485.0,1.7580071174377223,-23.307037076839,1715.64,0.0,0.04,71700.48,13188.0,9.3374949
0040X0,SOL 팔란티어미국채커버드콜혼합,9190.0,0.6571741511500547,-2.090970065428,1695.555,25.0637,0.45,9192.87,71314.0,6.54998235
490600,RISE 미국배당100데일리고정커버드콜,8860.0,0.7963594994311718,-5.30590095523,1687.83,17.8943,0.34,8867.55,126479.0,11.20285811
472870,RISE 미국30년국채엔화노출(합성 H),6870.0,0.8070432868672047,-12.551092721943,1665.975,3.4713,0.18,6903.05,127952.0,8.77770926
494220,UNICORN SK하이닉스밸류체인액티브,47515.0,3.778530086272797,-25.26150307677,1663.025,0.0,0.56,47632.74,65302.0,30.29808634
403790,MIDAS 코스피액티브,56275.0,1.3598703170028819,-21.222109630015,1646.04375,0.1288,0.31,56684.41,19.0,0.01066015
237370,KODEX 코리아배당성장채권혼합,15575.0,-0.12824623276691247,-2.533747822444,1619.8,2.9708,0.23,15604.86,31592.0,4.92061953
0064K0,KODEX 금액티브,12410.0,1.6796394920114708,-8.555422318819,1612.059,0.0,0.36,12407.29,48852.0,6.02735317
200250,KIWOOM 인도Nifty50(합성),20330.0,-0.09828009828009827,-12.09320801979,1606.07,0.0098,0.37,20456.84,5925.0,1.20326755
480030,ACE 미국500데일리타겟커버드콜(합성),9540.0,0.6860158311345647,-9.592417763859,1602.72,20.3951,0.52,9540.81,86629.0,8.26853075
233160,TIGER 코스닥150 레버리지,7320.0,1.2448132780082988,-50.745485460133,1599.42,0.3716,0.35,7357.55,2265123.0,160.12668036
337160,KODEX 200ESG,46910.0,1.5587789564840875,-21.708966600673,1594.94,0.8734,0.12,46877.19,7453.0,3.45130418
272560,RISE 단기국공채액티브,114925.0,0.02611079681448279,0.667069910314,1574.4725,1.2849,0.09,114897.79,2435.0,2.79794765
491820,HANARO 전력설비투자,42250.0,2.3374106818457068,-27.328698150074,1542.125,0.1934,0.42,42328.81,64959.0,27.3400167
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),10560.0,0.5714285714285714,-22.701341914503,1541.76,0.0944,0.55,10671.53,7762.0,0.81776195
0193G0,KoAct 코스피액티브,8250.0,1.9777503090234858,-25.777748924003,1534.5,0.0,0.51,8237.69,145447.0,11.89103956
160580,TIGER 구리실물,15950.0,1.7543859649122806,-7.781618535373,1527.2125,0.0127,0.92,15794.68,49240.0,7.84343815
0005D0,SOL 전고체배터리&실리콘음극재,14610.0,-1.0832769126607988,-24.517142019015,1526.745,0.0877,0.51,14651.47,345420.0,50.77101633
152870,파워 200,107405.0,1.9651587791332417,-23.275152067408,1503.67,0.9113,0.17,107557.3,10900.0,11.56908935
458210,KIWOOM CD금리액티브(합성),110740.0,0.018063583815028903,0.732851552567,1487.2382,0.0145,0.06,110715.87,284.0,0.31448875
0153K0,KODEX 주주환원고배당주,12320.0,0.0,-0.885573379945,1478.4,2.3006,0.37,12324.85,77108.0,9.47488164
0051G0,SOL 미국원자력SMR,12010.0,-0.6617038875103392,-18.922311490395,1477.23,0.4724,0.55,11975.52,144129.0,17.29674785
219480,KODEX 미국S&P500선물(H),32760.0,-0.12195121951219512,2.247056066644,1474.2,0.7458,0.1,32775.62,4100.0,1.3419868
0127M0,ACE 미국대형가치주액티브,12185.0,1.1623080116230802,-6.499892142635,1462.2,0.9786,0.5,12146.06,111144.0,13.44853525
464240,KIWOOM 26-09회사채(AA-이상)액티브,52025.0,-0.028823981552651805,0.733645774064,1461.9025,3.5125,0.09,52043.31,2.0,0.0010405
488720,WON 종합채권(AA-이상)액티브,48380.0,0.1448975367418754,-1.339719724232,1459.1408,1.2221,0.06,48380.48,8106.0,3.92005745
354500,ACE 코스닥150,13870.0,0.39811798769453494,-25.018066625019,1456.35,0.361,0.06,13926.54,124062.0,16.9680432
491610,1Q CD금리액티브(합성),104980.0,0.004763038818766373,0.726551875597,1451.8734,0.7069,0.03,104970.69,6826.0,7.1661223
0180V0,ACE 미국우주테크액티브,7580.0,0.3973509933774834,-32.736408130494,1436.41,0.0,0.83,7560.37,159793.0,12.0859031
481180,SOL 미국AI소프트웨어,16510.0,0.7936507936507936,12.599322756825,1436.37,0.0303,0.55,16449.18,211349.0,34.66136972
138520,TIGER 삼성그룹,35420.0,0.5250461189158507,-21.38985816948,1430.968,0.579,0.2,35603.71,3396.0,1.2034528
245340,TIGER 미국다우존스30,34800.0,0.6071118820468343,-7.446602807599,1412.88,1.3534,0.43,34727.65,30693.0,10.65848685
0104H0,KoAct 미국나스닥채권혼합50액티브,11535.0,0.6105538595726123,-12.281005596777,1407.27,0.2867,0.36,11515.4,18334.0,2.10416987
0151P0,RISE 코리아전략산업액티브,14275.0,2.845821325648415,-30.861475365839,1406.0875,0.2157,0.53,14258.36,53339.0,7.4788956
438560,SOL 국고채3년,100050.0,0.17521902377972465,-0.089396747652,1399.6995,2.528,0.08,100068.3,219.0,0.218996
498180,파워 종합채권(AA-이상)액티브,92485.0,0.0,-1.576039201309,1393.74895,3.6237,0.06,92797.63,0.0,0.0
143860,TIGER 헬스케어,34830.0,-1.2475191380776864,-11.527081056742,1393.2,0.2043,0.42,34963.37,18441.0,6.42332464
0199C0,ACE 고배당주Plus커버드콜액티브,9245.0,0.32555615843733043,-7.895552849825,1386.75,5.5376,0.41,9229.83,318071.0,29.30603355
0131W0,1Q 단기특수은행채액티브,102225.0,0.004891410682840931,0.718920564886,1379.01525,0.0,0.02,102227.72,56.0,0.05724665
0048K0,KODEX 차이나휴머노이드로봇,7725.0,0.7170795306388527,-26.76949796834,1371.1875,0.7402,0.55,7748.1,202284.0,15.5211344
0041E0,KODEX 미국S&P500액티브,15755.0,0.8965738072366315,-13.429769600948,1370.685,0.7665,0.54,15703.68,65546.0,10.30208028
139220,TIGER 200 건설,8050.0,-1.2269938650306749,-12.657293833231,1357.23,0.7981,0.43,8040.16,165405.0,13.34437219
0092B0,SOL 한국원자력SMR,16315.0,-2.973535533749628,-10.103617937653,1345.9875,0.1785,0.51,16343.3,113769.0,18.74690826
495330,1Q 코리아밸류업,31205.0,0.4021879021879022,-21.528377613895,1341.815,1.1382,0.04,31329.17,4669.0,1.45137545
451530,TIGER 국고채30년스트립액티브,33820.0,0.6697425212085132,-15.940948794781,1335.89,1.8308,0.18,33893.2,18534.0,6.24768575
0184L0,PLUS 중기종합채권(A-이상)액티브,100495.0,0.0796693721057611,0.480218622742,1311.45975,0.0,0.07,100483.0,20396.0,20.49292735
476030,SOL 미국나스닥100,16675.0,0.5729794933655006,-11.474346278964,1308.9875,0.4574,0.1,16611.16,17897.0,2.97491855
457990,PLUS 태양광&ESS,33945.0,-0.8326029798422436,-20.991018440683,1306.8825,0.5538,0.51,34075.13,84272.0,28.70128932
0091M0,HANARO 27-06 회사채(AA-이상)액티브,10160.0,-0.04918839153959666,0.655947381655,1303.528,0.0,0.04,10169.27,795.0,0.08077845
