종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
0023A0,SOL 미국양자컴퓨팅TOP10,23270.0,1.5935385287055228,-32.266849148507,4014.075,0.1099,0.54,23157.91,213956.0,49.71917656
480260,TIGER 27-04회사채(A+이상)액티브,53840.0,-0.009285913269570062,0.793929079557,3978.776,1.0791,0.11,53843.82,5776.0,3.1103618
426020,TIME 미국S&P500액티브,31210.0,-0.128,-11.333796932097,3932.46,0.1724,0.87,31132.61,91846.0,28.65853718
0173Y0,KODEX 미국AI광통신네트워크,10875.0,4.971042471042471,-29.963912742283,3904.125,0.0488,0.58,10848.02,1810797.0,196.69927186
241180,TIGER 일본니케이225,34170.0,-0.8415554265815438,-8.815530291829,3895.38,0.9988,0.41,34261.4,45561.0,15.60955238
0060H0,TIGER 토탈월드스탁액티브,12435.0,-0.4004805766920304,-7.653397126579,3892.155,1.6464,0.33,12363.16,181429.0,22.50560553
484880,SOL 금융지주플러스고배당,22795.0,-1.4057093425605536,14.522476140753,3840.9575,3.4968,0.36,22772.26,625038.0,142.73694014
458250,TIGER 미국30년국채스트립액티브(합성 H),34615.0,0.27520278099652373,-5.687190749045,3833.9574,0.5402,0.2,34700.06,51860.0,17.96457048
091180,KODEX 자동차,27090.0,0.3333333333333333,-23.539732390937,3806.145,2.6397,0.46,27171.35,121105.0,32.76465402
132030,KODEX 골드선물(H),24640.0,-0.14184397163120568,1.350641149731,3745.28,0.5232,0.73,24683.38,110967.0,27.17628247
469070,RISE AI&로봇,11100.0,1.36986301369863,-25.216214497261,3724.05,0.0914,0.46,11101.23,167772.0,18.58983067
385550,RISE 단기채권알파액티브,114215.0,0.008756184054988837,0.809270405442,3705.1346,1.797,0.07,114206.95,9359.0,10.68968855
439860,KODEX ESG종합채권(A-이상)액티브,113700.0,-0.06591957811470006,1.023082372587,3696.387,1.703,0.09,113709.04,151.0,0.17168725
310960,TIGER 200TR,65490.0,1.4640948175691377,-7.106369103829,3667.44,0.0,0.12,65464.82,71514.0,46.79212197
476760,ACE 미국30년국채액티브,8645.0,-0.4032258064516129,-14.538754577576,3656.835,4.5691,0.12,8638.47,297880.0,25.78933273
474590,WON 반도체밸류체인액티브,45475.0,2.907897714415026,-4.539823560459,3592.525,0.0,0.37,45382.86,34926.0,15.74338813
0167Z0,KODEX 미국우주항공,7680.0,3.6437246963562755,-39.197639739602,3590.4,0.1083,0.59,7599.14,342671.0,26.25026312
0046A0,TIGER 미국초단기(3개월이하)국채,9245.0,-0.5913978494623656,-11.548345915937,3582.4375,3.6965,0.14,9241.17,476608.0,44.0997602
0131V0,1Q 미국우주항공테크,10890.0,0.27624309392265195,-22.792949257868,3544.695,0.1104,0.54,10840.57,64044.0,6.98510027
462900,KoAct 바이오헬스케어액티브,13425.0,0.9778112072207596,-11.167888114939,3544.2,0.0,0.57,13398.4,802336.0,106.94580023
0182R0,1Q K반도체TOP2+,10950.0,2.336448598130841,-16.099537289711,3542.325,0.0,0.2,10949.95,1490913.0,163.10582947
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,7855.0,-0.569620253164557,-0.807065991148,3538.6775,28.2219,0.44,7854.12,360304.0,28.2987498
279530,KODEX 고배당주,17750.0,-0.5044843049327354,5.47341900203,3514.5,4.0956,0.36,17761.37,208285.0,36.89511146
385510,KODEX 신재생에너지액티브,39910.0,5.960440727465817,-8.445791742494,3452.215,0.0264,0.56,39915.72,85859.0,33.81317841
0080G0,KODEX 방산TOP10,10025.0,0.9566968781470292,-8.97387920754,3448.6,0.0505,0.52,10015.03,1359379.0,136.51308946
448300,TIGER 미국나스닥100(H),22970.0,0.08714596949891068,1.559503018675,3445.5,0.4968,0.18,22918.18,68829.0,15.79351497
0052D0,TIGER 코리아배당다우존스,15585.0,-0.06412311638345623,1.36900797507,3413.115,4.1663,0.3,15590.25,83580.0,12.98609854
0043Y0,TIME 차이나AI테크액티브,19235.0,-0.6199948333763885,-18.011004009292,3385.36,0.0405,0.92,19319.14,68488.0,13.26425813
442570,RISE TDF2050액티브 적격,17135.0,-0.5802146794313896,-6.609236269361,3384.1625,0.9399,0.08,17063.82,97587.0,16.74267088
0144L0,KODEX 미국성장커버드콜액티브,9215.0,-0.6469002695417789,-10.000017861481,3363.475,8.4971,0.51,9197.7,153742.0,14.17280666
472170,TIGER 미국테크TOP10채권혼합,13730.0,-0.39898440333696045,-4.624590253547,3322.66,0.37,0.33,13705.58,39814.0,5.46686315
0026S0,1Q 미국S&P500,12455.0,-0.7569721115537849,-8.230909920874,3313.03,0.9681,0.13,12440.0,423054.0,52.72728978
0228G0,ACE 반도체Plus전략산업,10455.0,1.455604075691412,,3298.5525,0.0,0.0,10489.68,601061.0,62.90672309
448630,RISE 삼성그룹Top3채권혼합,15400.0,0.7523716061498201,2.232325173249,3280.2,0.0718,0.27,15455.94,105020.0,16.09233863
439870,KODEX 국고채30년액티브,86765.0,-0.07485891972820453,-3.837166154492,3276.2464,1.9636,0.07,86768.66,3457.0,3.00451335
453810,KODEX 인도Nifty50,11080.0,-1.4673188083592708,-9.879459127247,3251.98,1.5211,0.27,11134.76,116479.0,12.96251745
190620,ACE 단기통안채,102060.0,0.0,0.717525435251,3242.4462,2.5282,0.09,102056.56,30252.0,30.87666702
456880,ACE 미국달러SOFR금리(합성),11745.0,-0.7185122569737954,-11.529961331611,3239.271,0.0085,0.08,11754.3,68786.0,8.0924015
270810,RISE 코스닥150,14040.0,2.9702970297029703,-12.604105396046,3209.544,0.0729,0.05,14100.87,305041.0,42.61583047
0210A0,ACE K반도체TOP2+,7405.0,2.2790055248618786,,3187.8525,0.0,0.4,7404.08,2054488.0,151.92357487
0052S0,1Q 미국S&P500미국채혼합50액티브,11210.0,-0.6205673758865248,-10.00301243761,3150.01,1.6544,0.28,11196.1,162980.0,18.2834197
0098F0,KODEX 원자력SMR,17735.0,2.8115942028985508,5.108506276135,3085.89,0.3353,0.51,17681.11,1836199.0,328.65194971
0094K0,TIGER 28-04 회사채(A+이상)액티브,99705.0,-0.035091237216763584,1.318762406741,3038.01135,0.0,0.12,99723.77,1766.0,1.7610498
485540,KODEX 미국AI테크TOP10,14805.0,-0.30303030303030304,-9.801757073824,3027.6225,0.4037,0.37,14763.68,154567.0,22.89503266
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,9655.0,-0.8726899383983573,-5.011801850688,3017.1875,11.8886,0.33,9648.54,341067.0,32.96333735
483320,ACE 엔비디아밸류체인액티브,24700.0,1.1051985264019648,-13.633803517941,3013.4,0.2347,0.54,24628.2,543534.0,133.98817049
0111P0,1Q 미국나스닥100미국채혼합50액티브,10465.0,-0.6172839506172839,-11.061963095842,3003.455,0.8259,0.17,10456.99,133951.0,14.03497266
489030,PLUS 고배당주위클리커버드콜,6365.0,-0.546875,0.052875999089,2931.0825,23.7241,0.37,6353.78,491536.0,31.20553883
136340,RISE 중기우량회사채,104165.0,-0.028792168530159798,1.074480598617,2929.1198,2.7144,0.1,104184.5,205.0,0.21358677
475300,SOL 반도체전공정,22865.0,4.358740301232314,2.527875291759,2926.72,0.1817,0.51,22872.77,984101.0,224.46219027
123320,TIGER 레버리지,116580.0,3.0860376691130957,-27.356328463807,2914.5,0.2656,0.04,116461.47,141152.0,163.78439962
433330,SOL 미국S&P500,21265.0,-0.7236227824463118,-8.204846942499,2913.305,0.9113,0.08,21230.27,101153.0,21.52905244
091170,KODEX 은행,16410.0,-1.4414414414414414,15.693239707053,2912.775,3.6561,0.31,16387.31,774295.0,127.09005142
454780,KIWOOM 종합채권(AA-이상)액티브,99535.0,0.0,0.123532709436,2901.44525,3.0428,0.04,99567.72,20120.0,20.03010275
307520,TIGER 지주회사,23070.0,0.9186351706036745,0.64827014864,2872.215,1.2751,0.55,23178.8,374403.0,86.21920297
471780,TIGER 코리아테크액티브,36950.0,2.953468932850376,-9.681507899616,2863.625,0.0139,0.78,37025.76,138372.0,51.21405992
497880,SOL CD금리&머니마켓액티브,50065.0,0.00998801438274071,0.87575625638,2859.7128,3.1168,0.07,50060.78,70722.0,35.40497027
475080,KODEX 테슬라커버드콜채권혼합액티브,7820.0,0.449582530507386,-4.941814454279,2850.39,16.4994,0.48,7843.98,102701.0,8.0423492
481190,SOL 미국테크TOP10,16340.0,-0.668693009118541,-10.028135618662,2802.31,0.2307,0.14,16281.87,85507.0,13.97132243
273140,KODEX 단기변동금리부채권액티브,114790.0,0.02178364483945454,0.63357485254,2802.0239,2.5138,0.17,114787.47,3842.0,4.41011045
461490,RISE 글로벌자산배분액티브,14480.0,-0.1723543605653223,-3.666678827933,2794.64,0.7781,0.07,14484.89,30518.0,4.41746225
0038A0,KODEX 미국휴머노이드로봇,14650.0,0.06830601092896176,-18.981199821304,2776.175,0.3498,0.54,14618.45,77118.0,11.30060949
441680,TIGER 미국나스닥100커버드콜(합성),10400.0,-0.8106819265617549,-7.29217215408,2735.2,12.7089,0.46,10463.79,64815.0,6.75822001
453870,TIGER 인도니프티50,10870.0,-1.3611615245009074,-11.123562510195,2712.065,1.259,0.32,10886.68,45163.0,4.93096486
473330,SOL 미국30년국채커버드콜(합성),7725.0,-0.1937984496124031,-14.303959717959,2707.6125,13.0503,0.35,7737.53,125990.0,9.72905496
0094M0,RISE 코리아밸류업위클리고정커버드콜,18110.0,0.8071249652101308,-3.126349922013,2707.445,20.4051,0.33,18065.73,806828.0,145.70754953
0119H0,KODEX 28-12 회사채(AA-이상)액티브,9935.0,0.0,1.199055596725,2702.32,0.4933,0.1,9935.57,7426.0,0.7377581
213610,KODEX 삼성그룹밸류,22690.0,0.6431581281880683,-5.761438657231,2700.11,0.993,0.12,22710.17,17323.0,3.91514753
228790,TIGER 화장품,4310.0,-1.0332950631458093,36.33451557384,2668.752,0.6641,0.55,4320.55,9606076.0,415.04576649
139230,TIGER 200 중공업,13580.0,2.6843100189035916,-12.525873455406,2653.532,0.8548,0.43,13593.13,91409.0,12.42114468
245710,ACE 베트남VN30(합성),28220.0,0.42704626334519574,-12.431959829105,2652.68,0.3109,0.77,28634.18,33031.0,9.32858926
196230,RISE 단기통안채,116960.0,-0.00854920064973925,0.639445649786,2644.4656,1.2463,0.15,116999.7,935.0,1.0936419
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,12120.0,1.3801756587202008,0.574586969732,2630.04,5.074,0.09,12140.46,680308.0,82.41839176
0162Y0,TIME 코스닥액티브,7605.0,3.8225255972696246,-18.108392089194,2619.9225,0.0,0.81,7607.99,283095.0,21.37534088
423170,SOL 글로벌AI반도체탑픽액티브,58335.0,0.7686992572119538,-8.374915001058,2601.741,0.4331,0.66,58345.03,10441.0,6.11930292
364970,TIGER 바이오TOP10,7050.0,0.5706134094151213,9.188472055232,2587.35,0.6418,0.43,7050.18,750094.0,52.44708286
471040,KoAct 글로벌AI&로봇액티브,28230.0,1.3098869549614212,-21.427603912988,2568.93,0.0,0.58,28139.11,35765.0,10.09700513
409820,KODEX 미국나스닥100레버리지(합성 H),20055.0,0.3502626970227671,1.461775601825,2567.04,0.6095,0.39,19967.79,50951.0,10.19305557
472920,HK 종합채권(AA-이상)액티브,98025.0,-0.06626567438067081,0.182387136278,2543.74875,7.5198,0.05,98002.11,13.0,0.01274595
495230,KoAct 코리아밸류업액티브,31755.0,1.3565272901372487,-10.239311077424,2524.5225,1.9309,0.51,31692.6,41858.0,13.25741525
421320,PLUS 우주항공,26605.0,2.1697388632872503,-25.04009300883,2487.5675,0.2302,0.51,26567.9,30152.0,7.98444099
0053L0,TIGER 차이나휴머노이드로봇,9165.0,-0.3804347826086957,-31.73051095504,2483.715,0.8142,0.6,9170.3,326627.0,30.02001462
363580,KODEX 200IT TR,57525.0,1.904340124003543,-9.363231525526,2473.575,0.0,0.18,57590.02,88128.0,50.58413349
388420,RISE 비메모리반도체액티브,27510.0,2.6492537313432836,-17.503946647407,2437.386,0.2047,0.56,27568.92,55893.0,15.38683239
283580,KODEX 차이나CSI300,14725.0,-0.2709109380291229,-14.808568019221,2436.9875,2.3379,0.22,14746.95,261125.0,38.28826128
483340,ACE 구글밸류체인액티브,21530.0,1.8207614093166233,-19.887366755097,2432.89,0.3756,0.53,21439.89,131685.0,28.35485342
448540,ACE 엔비디아채권혼합,26415.0,-0.8259808522620612,-0.014111438522,2430.18,0.8746,0.13,26417.88,23393.0,6.18157192
0182S0,1Q K반도체TOP2채권혼합50,12800.0,1.1457921770051362,-1.268164544294,2425.6,0.0,0.03,12820.51,261502.0,33.4548151
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,11115.0,-0.4923903312444047,-8.974033685419,2356.38,16.2464,0.33,11080.53,132637.0,14.73595011
442320,RISE 글로벌원자력,37245.0,2.041095890410959,-10.68473409046,2335.2615,0.4483,0.48,37238.33,10763.0,4.02207805
363570,KODEX 장기종합채권(AA-이상)액티브,86210.0,-0.08692124934809063,-0.901996997422,2327.67,1.7054,0.06,86166.42,657.0,0.5665411
433500,ACE 원자력TOP10,62780.0,2.8674422415205636,-0.235833280262,2322.86,0.4577,0.35,62710.96,171685.0,108.65518742
452360,SOL 미국배당다우존스(H),13415.0,-0.3343239227340267,7.985351927038,2320.795,2.7461,0.13,13422.06,208643.0,27.98226258
117700,KODEX 건설,7305.0,1.037344398340249,8.38875590886,2315.685,0.4695,0.46,7339.94,3196568.0,235.70274261
478150,TIME 글로벌우주테크&방산액티브,18275.0,-0.6253398586188146,-19.471731997597,2311.7875,0.461,0.86,18225.26,23813.0,4.35662202
422420,RISE 2차전지액티브,7125.0,8.200455580865604,-15.080156847247,2311.35,0.4547,0.41,7101.56,350962.0,24.28701819
329650,KODEX TRF3070,13935.0,-0.39313795568263044,-2.38399102574,2299.275,2.5512,0.29,13987.1,14853.0,2.07281211
472160,TIGER 미국테크TOP10 INDXX(H),18920.0,-0.026420079260237782,1.755909932189,2298.78,0.2376,0.56,18862.31,46441.0,8.77349065
0092C0,SOL 27-12 회사채(AA-이상)액티브,50325.0,0.0,0.981164602148,2283.7485,0.6759,0.07,50317.08,3.0,0.00150975
437080,KODEX 미국종합채권ESG액티브(H),96530.0,-0.03624501631025734,-0.942037033462,2273.2815,4.589,0.23,96563.67,6550.0,6.3217251
0089D0,KODEX 금융고배당TOP10,13420.0,-1.0324483775811208,7.582096811567,2267.98,3.6642,0.33,13393.0,224252.0,30.1130416
157500,TIGER 증권,12430.0,-0.08038585209003216,-17.771129715277,2257.288,3.5447,0.45,12506.3,319730.0,39.932408
0104N0,TIGER 200타겟위클리커버드콜,21625.0,1.4781792585640545,-7.0861925132,2249.0,5.1733,0.28,21619.09,31982.0,6.90339224
458260,TIGER 미국투자등급회사채액티브(H),46110.0,0.010844810758052272,-1.638428733252,2222.502,4.9492,0.2,46097.07,2739.0,1.2624743
267770,TIGER 200선물레버리지,88705.0,3.0794259485212945,-26.880409128225,2217.625,0.3438,0.04,88667.9,57646.0,50.45292855
486450,SOL 미국AI전력인프라,19985.0,2.0163348647269013,-18.968259122502,2178.365,0.6165,0.55,19996.15,115188.0,23.08108705
266160,RISE 고배당,33850.0,0.7890427274080691,-4.046404501194,2149.475,1.8602,0.26,33811.54,24497.0,8.28109079
488980,SOL 26-12 회사채(AA-이상)액티브,52155.0,0.009587727708533078,0.768507909725,2148.786,2.4066,0.07,52157.58,4.0,0.0020862
332930,HANARO 200TR,147010.0,1.3617402695900989,-7.059419799718,2131.645,0.0,0.06,147089.17,846.0,1.2461103
244580,KODEX 바이오,8135.0,-0.12277470841006753,-12.12327460358,2121.608,0.0,0.49,8140.26,271008.0,22.00806193
305080,TIGER 미국채10년선물,11800.0,-0.7569386038687973,-13.304357260532,2112.2,0.5459,0.34,11806.74,46414.0,5.48867984
0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,10555.0,0.6676204101096805,,2111.0,0.0,0.0,10593.85,658800.0,69.48865154
498270,KIWOOM 미국양자컴퓨팅,13980.0,0.9386281588447654,-21.861713781994,2103.99,0.3342,0.59,13883.82,42390.0,5.92117436
486830,HANARO 머니마켓액티브,53315.0,0.009379103357719002,0.81087199001,2070.7546,0.3752,0.06,53318.67,1851.0,0.98686805
490090,TIGER 미국AI빅테크10,15490.0,-0.5457463884430177,-8.44651551465,2067.915,0.2372,0.37,15443.07,78317.0,12.12843748
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,6100.0,0.5770816158285244,-28.214589399978,2052.65,0.0,0.51,6086.94,451536.0,27.41027247
0151S0,KODEX 미국AI반도체TOP3플러스,15015.0,0.36764705882352944,-9.847523395929,2042.04,0.169,0.54,14974.77,151305.0,22.73198663
0115D0,KODEX 조선TOP10,7865.0,3.486842105263158,-15.981970535608,2033.1025,0.3277,0.49,7852.35,865114.0,67.66586745
495060,TIME 코리아밸류업액티브,28765.0,1.1072056239015817,-14.405592350304,2013.55,0.0,0.83,28889.14,49761.0,14.32138645
466930,SOL 자동차TOP3플러스,24820.0,0.7714169711733658,-28.23415161598,2010.42,1.591,0.51,24868.4,217333.0,53.91822662
463050,TIME K바이오액티브,11995.0,0.5027230833682447,-8.282402674716,1997.1675,0.0,0.83,12010.74,193580.0,23.18247598
261260,KODEX 미국달러선물인버스2X,5705.0,1.2422360248447204,29.391390173643,1996.1795,0.0,0.48,5703.6,328889.0,18.70356491
414780,TIGER 차이나과창판STAR50(합성),12820.0,-1.1946050096339114,-14.597607733655,1993.51,0.1501,0.14,12957.8,184875.0,23.92193194
0005A0,KODEX 미국S&P500데일리커버드콜OTM,9100.0,-0.7092198581560284,-8.679271361759,1956.5,16.0929,0.35,9085.73,182071.0,16.57424546
412570,TIGER 2차전지TOP10레버리지,1339.0,12.426532325776659,-23.119152556967,1945.567,0.4191,0.34,1355.28,13952167.0,177.79697804
495550,SOL 코리아밸류업TR,33535.0,0.8419786498270937,-6.391276775384,1945.03,0.0,0.07,33552.3,21868.0,7.33044787
302190,TIGER 중장기국채,49985.0,-0.079960019990005,0.953298546602,1929.421,1.03,0.17,50009.44,4610.0,2.30499965
0192Z0,TIGER 중기종합채권(A-이상)액티브,100995.0,-0.03959024100559212,1.120389153217,1929.0045,0.0,0.07,100962.56,4.0,0.0040398
480040,ACE 미국반도체데일리타겟커버드콜(합성),14440.0,-0.27624309392265195,-21.241168324072,1906.08,22.3014,0.52,14297.93,215031.0,30.98984981
122090,PLUS 코스피50,84500.0,1.5686038824448585,-7.632229972012,1901.25,0.6599,0.35,84568.44,22780.0,19.2563016
0093A0,RISE AI반도체TOP10,34550.0,3.0727923627684963,-2.698703234361,1900.25,0.0446,0.26,34587.22,116776.0,40.20203402
0091C0,KODEX 미국10년국채액티브(H),9530.0,0.0,-0.808987006267,1897.423,3.8394,0.18,9529.22,48003.0,4.57476169
433980,KODEX TDF2040액티브 적격,15630.0,-0.31887755102040816,-5.258655706329,1883.415,1.7826,0.31,15565.84,27262.0,4.25785038
0047A0,TIGER 차이나테크TOP10,12280.0,-0.2437043054427295,-21.05420057626,1854.28,0.239,0.58,12235.84,99293.0,12.18005263
0069M0,1Q 미국나스닥100,13095.0,-0.5694760820045558,-10.528262344767,1846.395,0.448,0.17,13060.23,92976.0,12.18342962
0082V0,KODEX TDF2060액티브 적격,11085.0,-0.22502250225022502,-7.61342229457,1845.6525,1.5329,0.36,11040.09,41357.0,4.58617161
461950,KODEX 2차전지핵심소재10,5200.0,6.448311156601842,-15.79328544953,1843.4,0.3905,0.49,5198.05,1604427.0,81.23104959
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),10915.0,0.9246417013407304,-18.782976838653,1838.086,0.0903,0.55,11007.86,19480.0,2.11525544
429000,TIGER 미국S&P500배당귀족,12830.0,-1.0030864197530864,-6.88303978872,1834.69,2.0925,0.32,12839.61,60081.0,7.71678865
494330,ACE 라이프자산주주가치액티브,33035.0,-0.07562008469449485,12.236291954631,1833.4425,1.2124,0.56,33051.17,36322.0,11.98421702
0005G0,IBK K-AI반도체코어테크,53095.0,2.6982591876208897,-14.794757367338,1831.7775,0.204,0.34,53178.41,18857.0,10.00518272
0190G0,KODEX 반도체타겟위클리커버드콜,9340.0,2.9768467475192946,-5.770488570112,1821.3,3.2717,0.46,9335.81,293863.0,27.31199302
332500,ACE 200TR,75410.0,1.623879792466815,-7.109802214131,1809.84,0.0,0.04,75392.44,35569.0,26.90341685
483290,KODEX 미국배당다우존스타겟커버드콜,9940.0,-0.5502751375687844,-5.243838901458,1779.26,12.3206,0.48,9942.53,201108.0,20.02383661
473460,KODEX 미국서학개미,23135.0,0.5869565217391305,-12.898261503915,1769.8275,0.2256,0.36,23060.74,20249.0,4.68119954
0099L0,ACE 우량회사채(AA-이상)액티브,99745.0,-0.025057632554876214,1.433912613003,1749.5273,0.7458,0.11,99765.58,231.0,0.2304123
494220,UNICORN SK하이닉스밸류체인액티브,48950.0,3.22648671446647,-0.812749491202,1737.725,0.0,0.56,49026.59,75516.0,36.84810236
403790,MIDAS 코스피액티브,59245.0,1.2735042735042734,-5.971279240481,1732.91625,0.1227,0.31,59393.27,34.0,0.02018525
233160,TIGER 코스닥150 레버리지,7710.0,6.052269601100413,-34.348852254714,1719.33,0.3716,0.35,7741.36,1776498.0,135.81530424
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),10130.0,-0.6862745098039216,-15.287249245764,1691.71,24.5447,0.52,10074.74,316677.0,32.0790466
0040X0,SOL 팔란티어미국채커버드콜혼합,9050.0,-0.9304871373836892,-4.658983515343,1683.3,25.0478,0.45,9039.3,139862.0,12.66506666
472870,RISE 미국30년국채엔화노출(합성 H),6920.0,-0.1443001443001443,-12.333698892438,1678.1,3.4219,0.18,6930.41,123228.0,8.51873989
337160,KODEX 200ESG,49235.0,1.2336794489565128,-5.391624230261,1673.99,0.8292,0.12,49203.03,11081.0,5.4463034
490600,RISE 미국배당100데일리고정커버드콜,8770.0,-0.6795016987542469,-4.706021944588,1666.3,16.6929,0.34,8777.84,259911.0,22.83912054
0051G0,SOL 미국원자력SMR,13500.0,1.8867924528301887,-13.863489814272,1660.5,0.4297,0.56,13490.86,116125.0,15.71191434
160580,TIGER 구리실물,16055.0,-0.8032128514056225,-7.857030722425,1637.61,0.0124,0.91,16184.46,57563.0,9.2353157
0005D0,SOL 전고체배터리&실리콘음극재,15480.0,8.479327259985984,-16.960384571206,1633.14,0.0907,0.51,15478.93,1269282.0,190.50415558
237370,KODEX 코리아배당성장채권혼합,15685.0,-0.5389980976537729,0.836421056843,1631.24,2.7907,0.23,15739.15,52370.0,8.22473472
271050,KODEX WTI원유선물인버스(H),1800.0,0.0,-9.371923607009,1614.6,0.0,0.41,1786.94,4248219.0,76.00537172
491820,HANARO 전력설비투자,44740.0,5.755820824961589,-12.117185263194,1610.64,0.1886,0.42,44784.58,120902.0,53.8615287
200250,KIWOOM 인도Nifty50(합성),20330.0,-1.6924564796905222,-10.028405966026,1606.07,0.0096,0.36,20419.48,9624.0,1.96821416
0064K0,KODEX 금액티브,12310.0,-0.7658202337767029,-10.098009585078,1594.145,0.0,0.36,12337.34,68901.0,8.42701154
152870,파워 200,113115.0,1.434784558131193,-7.174828964416,1583.61,0.8637,0.17,113085.85,125.0,0.140559
272560,RISE 단기국공채액티브,114915.0,-0.008701326952360235,0.796618597156,1575.48465,1.2846,0.09,114910.21,6569.0,7.5493768
491610,1Q CD금리액티브(합성),104925.0,0.004765535646206634,0.720525342634,1556.03775,0.7073,0.03,104906.7,12628.0,13.25002974
354500,ACE 코스닥150,14220.0,3.0061571894241217,-12.513909475245,1549.98,0.3591,0.06,14311.8,310826.0,44.17401183
480030,ACE 미국500데일리타겟커버드콜(합성),9630.0,-0.9259259259259259,-10.527959266988,1540.8,19.3061,0.52,9594.4,198975.0,19.1935887
0193G0,KoAct 코스피액티브,8690.0,1.2230634828188702,-9.766980090184,1533.785,0.0,0.51,8693.82,92622.0,8.0470067
464240,KIWOOM 26-09회사채(AA-이상)액티브,52005.0,-0.019225223493223108,0.720978339614,1523.7465,3.5145,0.09,52015.2,72.0,0.0374439
0151P0,RISE 코리아전략산업액티브,15140.0,2.4010821778829894,-13.040111556186,1506.43,0.2022,0.52,15166.02,73721.0,11.17260257
138520,TIGER 삼성그룹,37200.0,0.2560301846112384,-6.84442511515,1502.88,0.5545,0.2,37274.14,17626.0,6.54067502
0180V0,ACE 미국우주테크액티브,7890.0,3.747534516765286,-37.279850090753,1491.21,0.0,0.83,7810.02,227674.0,17.90701329
219480,KODEX 미국S&P500선물(H),33120.0,-0.12062726176115803,3.997488099484,1490.4,0.7365,0.1,33125.7,5611.0,1.85903595
458210,KIWOOM CD금리액티브(합성),110665.0,0.009037097284352267,0.728893348595,1486.23095,0.0145,0.06,110650.78,538.0,0.59541925
0153K0,KODEX 주주환원고배당주,12280.0,-0.8077544426494345,8.102322255749,1473.6,1.9126,0.36,12252.58,86990.0,10.66658071
488720,WON 종합채권(AA-이상)액티브,48615.0,-0.10274324463166547,0.302260442831,1466.2284,1.2139,0.06,48620.23,654.0,0.31797115
457990,PLUS 태양광&ESS,37050.0,6.160458452722063,-5.466568620382,1463.475,0.5434,0.51,37106.55,348842.0,126.95510281
143860,TIGER 헬스케어,36510.0,0.21959923140269008,-1.286004520824,1460.4,0.1977,0.42,36545.56,37100.0,13.475964
0127M0,ACE 미국대형가치주액티브,12035.0,-0.7831821929101401,-4.47752367304,1432.165,0.9713,0.49,12004.05,72142.0,8.64162392
451530,TIGER 국고채30년스트립액티브,34445.0,-0.11599246049006814,-9.86388734477,1430.1564,1.7775,0.18,34505.14,11223.0,3.87340425
0104H0,KoAct 미국나스닥채권혼합50액티브,11625.0,0.30198446937014667,-10.711146080171,1424.0625,0.2851,0.35,11613.16,47191.0,5.47413407
0048K0,KODEX 차이나휴머노이드로봇,7975.0,-0.870105655686762,-30.609686791717,1423.5375,0.7094,0.55,7983.24,456815.0,36.50808701
139220,TIGER 200 건설,8310.0,0.4836759371221282,5.438841164561,1421.01,0.7837,0.43,8348.31,660048.0,55.60547763
0092B0,SOL 한국원자력SMR,17270.0,1.9179699026261434,5.778737354498,1407.505,0.1768,0.51,17282.52,313261.0,54.73945795
245340,TIGER 미국다우존스30,34330.0,-0.980674935102394,-7.514560202824,1400.664,1.3423,0.43,34357.66,13461.0,4.62898531
495330,1Q 코리아밸류업,32500.0,0.27769207034865784,-6.358327199384,1397.5,1.0909,0.04,32633.43,5923.0,1.932453
481180,SOL 미국AI소프트웨어,15675.0,-0.6968641114982579,0.613378463006,1395.075,0.0315,0.55,15622.63,88413.0,13.85536444
0199C0,ACE 고배당주Plus커버드콜액티브,9240.0,-0.5382131324004306,1.179212738905,1390.62,5.5186,0.41,9226.47,357534.0,32.97195042
498180,파워 종합채권(AA-이상)액티브,93310.0,0.058978070880917915,0.13889897582,1388.4528,3.5983,0.06,93254.97,1.0,0.0009331
0131W0,1Q 단기특수은행채액티브,102175.0,0.004893804443574435,0.715880290135,1376.29725,0.0,0.02,102173.77,2030.0,2.074154
0123G0,TIGER 미국AI전력SMR,6765.0,4.317656129529684,-18.422244120765,1366.53,0.0622,0.55,6770.13,208789.0,14.14052822
0041E0,KODEX 미국S&P500액티브,15620.0,-0.47785919082510353,-12.403519030553,1358.94,0.7625,0.54,15586.37,62275.0,9.73775191
476450,KIWOOM 머니마켓액티브,52807.0,0.02272942513495596,0.8079034888,1339.18552,2.7539,0.07,52807.51,368.0,0.19433498
471760,TIGER AI반도체핵심공정,14455.0,2.6998223801065717,-17.590942489595,1329.86,0.0356,0.51,14481.69,632153.0,91.54894562
448100,WON 200,115085.0,1.320596909803231,-7.390081952309,1323.4775,0.6418,0.05,115211.2,33267.0,38.18860496
304660,KODEX 미국30년국채울트라선물(H),7260.0,0.3455425017277125,-2.681424938429,1314.06,0.0,0.36,7266.32,12520.0,0.90909847
