종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
102780,KODEX 삼성그룹,26595.0,1.2178877259752616,-8.92020316489,34201.17,0.524,0.29,26647.14,219700.0,58.2430701
102780,KODEX 삼성그룹,26595.0,1.2178877259752616,-8.92020316489,34201.17,0.524,0.29,26633.82,219700.0,58.2430701
102780,KODEX 삼성그룹,26595.0,1.2178877259752616,-8.92020316489,34201.17,0.524,0.29,26643.76,219709.0,58.24546255
102780,KODEX 삼성그룹,26595.0,1.2178877259752616,-8.92020316489,34201.17,0.524,0.29,26637.33,219700.0,58.2430701
102780,KODEX 삼성그룹,26585.0,1.1798287345385348,-8.92020316489,34188.31,0.524,0.29,26640.33,219800.0,58.26965655
102780,KODEX 삼성그룹,26585.0,1.1798287345385348,-8.92020316489,34188.31,0.524,0.29,26642.66,219800.0,58.26965655
102780,KODEX 삼성그룹,26585.0,1.1798287345385348,-8.92020316489,34188.31,0.524,0.29,26643.45,219800.0,58.26965655
102780,KODEX 삼성그룹,26585.0,1.1798287345385348,-8.92020316489,34188.31,0.524,0.29,26633.19,219801.0,58.2699224
102780,KODEX 삼성그룹,26585.0,1.1798287345385348,-8.92020316489,34188.31,0.524,0.29,26636.08,219800.0,58.26965655
102780,KODEX 삼성그룹,26585.0,1.1798287345385348,-8.92020316489,34188.31,0.524,0.29,26643.06,219800.0,58.26965655
102780,KODEX 삼성그룹,26585.0,1.1798287345385348,-8.92020316489,34188.31,0.524,0.29,26638.88,219801.0,58.2699224
102780,KODEX 삼성그룹,26585.0,1.1798287345385348,-8.92020316489,34188.31,0.524,0.29,26640.59,219801.0,58.2699224
102780,KODEX 삼성그룹,26580.0,1.1607992388201713,-8.92020316489,34181.88,0.524,0.29,26629.53,219701.0,58.2433359
102780,KODEX 삼성그룹,26580.0,1.1607992388201713,-8.92020316489,34181.88,0.524,0.29,26641.29,218960.0,58.0462671
102780,KODEX 삼성그룹,26580.0,1.1607992388201713,-8.92020316489,34181.88,0.524,0.29,26631.95,219701.0,58.2433359
102780,KODEX 삼성그룹,26580.0,1.1607992388201713,-8.92020316489,34181.88,0.524,0.29,26641.25,219701.0,58.2433359
102780,KODEX 삼성그룹,26580.0,1.1607992388201713,-8.92020316489,34181.88,0.524,0.29,26634.87,219701.0,58.2433359
102780,KODEX 삼성그룹,26580.0,1.1607992388201713,-8.92020316489,34181.88,0.524,0.29,26631.45,219701.0,58.2433359
102780,KODEX 삼성그룹,26580.0,1.1607992388201713,-8.92020316489,34181.88,0.524,0.29,26635.21,219701.0,58.2433359
102780,KODEX 삼성그룹,26580.0,1.1607992388201713,-8.92020316489,34181.88,0.524,0.29,26633.49,219701.0,58.2433359
102780,KODEX 삼성그룹,26570.0,1.1227402473834442,-8.92020316489,34169.02,0.524,0.29,26631.31,219705.0,58.24439875
102780,KODEX 삼성그룹,26570.0,1.1227402473834442,-8.92020316489,34169.02,0.524,0.29,26626.12,219705.0,58.24439875
102780,KODEX 삼성그룹,26570.0,1.1227402473834442,-8.92020316489,34169.02,0.524,0.29,26628.8,219705.0,58.24439875
102780,KODEX 삼성그룹,26570.0,1.1227402473834442,-8.92020316489,34169.02,0.524,0.29,26624.28,219705.0,58.24439875
102780,KODEX 삼성그룹,26570.0,1.1227402473834442,-8.92020316489,34169.02,0.524,0.29,26629.36,219705.0,58.24439875
102780,KODEX 삼성그룹,26570.0,1.1227402473834442,-8.92020316489,34169.02,0.524,0.29,26631.1,219705.0,58.24439875
102780,KODEX 삼성그룹,26570.0,1.1227402473834442,-8.92020316489,34169.02,0.524,0.29,26632.96,219705.0,58.24439875
102780,KODEX 삼성그룹,26570.0,1.1227402473834442,-8.92020316489,34169.02,0.524,0.29,26627.88,219705.0,58.24439875
102780,KODEX 삼성그룹,26570.0,1.1227402473834442,-8.92020316489,34169.02,0.524,0.29,26630.08,219705.0,58.24439875
102780,KODEX 삼성그룹,26570.0,1.1227402473834442,-8.92020316489,34169.02,0.524,0.29,26631.05,219705.0,58.24439875
102780,KODEX 삼성그룹,26570.0,1.1227402473834442,-8.92020316489,34169.02,0.524,0.29,26631.31,219705.0,58.24439875
102780,KODEX 삼성그룹,26570.0,1.1227402473834442,-8.92020316489,34169.02,0.524,0.29,26625.65,219705.0,58.24439875
367380,ACE 미국나스닥100,30120.0,-0.4297520661157025,-10.503056183185,34005.48,0.5321,0.1,30041.97,1046523.0,315.15227504
367380,ACE 미국나스닥100,30120.0,-0.4297520661157025,-10.503056183185,34005.48,0.5321,0.1,30041.97,1046523.0,315.15227504
367380,ACE 미국나스닥100,30120.0,-0.4297520661157025,-10.503056183185,34005.48,0.5321,0.1,30041.97,1046523.0,315.15227504
367380,ACE 미국나스닥100,30120.0,-0.4297520661157025,-10.503056183185,34005.48,0.5321,0.1,30041.97,1046523.0,315.15227504
367380,ACE 미국나스닥100,30120.0,-0.4297520661157025,-10.503056183185,34005.48,0.5321,0.1,30041.97,1046523.0,315.15227504
367380,ACE 미국나스닥100,30120.0,-0.4297520661157025,-10.503056183185,34005.48,0.5321,0.1,30041.97,1045973.0,314.98661504
367380,ACE 미국나스닥100,30120.0,-0.4297520661157025,-10.503056183185,34005.48,0.5321,0.1,30044.22,1046105.0,315.02637344
367380,ACE 미국나스닥100,30120.0,-0.4297520661157025,-10.503056183185,34005.48,0.5321,0.1,30044.22,1046140.0,315.03691544
367380,ACE 미국나스닥100,30120.0,-0.4297520661157025,-10.503056183185,34005.48,0.5321,0.1,30044.22,1046105.0,315.02637344
367380,ACE 미국나스닥100,30115.0,-0.4462809917355372,-10.503056183185,33999.835,0.5321,0.1,30041.97,1045855.0,314.95107454
367380,ACE 미국나스닥100,30115.0,-0.4462809917355372,-10.503056183185,33999.835,0.5321,0.1,30044.22,1041873.0,313.75189524
367380,ACE 미국나스닥100,30115.0,-0.4462809917355372,-10.503056183185,33999.835,0.5321,0.1,30044.22,1045855.0,314.95107454
367380,ACE 미국나스닥100,30115.0,-0.4462809917355372,-10.503056183185,33999.835,0.5321,0.1,30041.97,1045855.0,314.95107454
367380,ACE 미국나스닥100,30110.0,-0.4628099173553719,-10.503056183185,33994.19,0.5321,0.1,30035.24,1041781.0,313.72419399
367380,ACE 미국나스닥100,30110.0,-0.4628099173553719,-10.503056183185,33994.19,0.5321,0.1,30035.24,1041781.0,313.72419399
367380,ACE 미국나스닥100,30110.0,-0.4628099173553719,-10.503056183185,33994.19,0.5321,0.1,30041.97,1041872.0,313.75159409
367380,ACE 미국나스닥100,30110.0,-0.4628099173553719,-10.503056183185,33994.19,0.5321,0.1,30041.97,1041872.0,313.75159409
367380,ACE 미국나스닥100,30110.0,-0.4628099173553719,-10.503056183185,33994.19,0.5321,0.1,30035.24,1041872.0,313.75159409
367380,ACE 미국나스닥100,30110.0,-0.4628099173553719,-10.503056183185,33994.19,0.5321,0.1,30035.24,1041781.0,313.72419399
367380,ACE 미국나스닥100,30110.0,-0.4628099173553719,-10.503056183185,33994.19,0.5321,0.1,30041.97,1035407.0,311.80534969
367380,ACE 미국나스닥100,30110.0,-0.4628099173553719,-10.503056183185,33994.19,0.5321,0.1,30041.97,1041872.0,313.75159409
367380,ACE 미국나스닥100,30110.0,-0.4628099173553719,-10.503056183185,33994.19,0.5321,0.1,30044.22,1041872.0,313.75159409
367380,ACE 미국나스닥100,30110.0,-0.4628099173553719,-10.503056183185,33994.19,0.5321,0.1,30035.24,1041781.0,313.72419399
367380,ACE 미국나스닥100,30105.0,-0.4793388429752066,-10.503056183185,33988.545,0.5321,0.1,30035.24,1040626.0,313.37652964
367380,ACE 미국나스닥100,30105.0,-0.4793388429752066,-10.503056183185,33988.545,0.5321,0.1,30030.74,1035421.0,311.80956439
367380,ACE 미국나스닥100,30105.0,-0.4793388429752066,-10.503056183185,33988.545,0.5321,0.1,30030.74,1035596.0,311.86224814
367380,ACE 미국나스닥100,30105.0,-0.4793388429752066,-10.503056183185,33988.545,0.5321,0.1,30035.24,1040626.0,313.37652964
367380,ACE 미국나스닥100,30105.0,-0.4793388429752066,-10.503056183185,33988.545,0.5321,0.1,30039.73,1035420.0,311.80926334
367380,ACE 미국나스닥100,30105.0,-0.4793388429752066,-10.503056183185,33988.545,0.5321,0.1,30035.24,1041674.0,313.69198074
367380,ACE 미국나스닥100,30105.0,-0.4793388429752066,-10.503056183185,33988.545,0.5321,0.1,30035.24,1041674.0,313.69198074
367380,ACE 미국나스닥100,30105.0,-0.4793388429752066,-10.503056183185,33988.545,0.5321,0.1,30035.24,1035614.0,311.86766704
367380,ACE 미국나스닥100,30105.0,-0.4793388429752066,-10.503056183185,33988.545,0.5321,0.1,30039.73,1035420.0,311.80926334
367380,ACE 미국나스닥100,30105.0,-0.4793388429752066,-10.503056183185,33988.545,0.5321,0.1,30039.73,1035420.0,311.80926334
367380,ACE 미국나스닥100,30105.0,-0.4793388429752066,-10.503056183185,33988.545,0.5321,0.1,30035.24,1041674.0,313.69198074
367380,ACE 미국나스닥100,30105.0,-0.4793388429752066,-10.503056183185,33988.545,0.5321,0.1,30032.99,1035615.0,311.86796809
367380,ACE 미국나스닥100,30105.0,-0.4793388429752066,-10.503056183185,33988.545,0.5321,0.1,30035.24,1035611.0,311.86676389
367380,ACE 미국나스닥100,30105.0,-0.4793388429752066,-10.503056183185,33988.545,0.5321,0.1,30035.24,1041674.0,313.69198074
367380,ACE 미국나스닥100,30105.0,-0.4793388429752066,-10.503056183185,33988.545,0.5321,0.1,30035.24,1035614.0,311.86766704
367380,ACE 미국나스닥100,30105.0,-0.4793388429752066,-10.503056183185,33988.545,0.5321,0.1,30032.99,1035625.0,311.87097859
367380,ACE 미국나스닥100,30105.0,-0.4793388429752066,-10.503056183185,33988.545,0.5321,0.1,30037.48,1040626.0,313.37652964
367380,ACE 미국나스닥100,30105.0,-0.4793388429752066,-10.503056183185,33988.545,0.5321,0.1,30032.99,1035615.0,311.86796809
367380,ACE 미국나스닥100,30105.0,-0.4793388429752066,-10.503056183185,33988.545,0.5321,0.1,30035.24,1040626.0,313.37652964
367380,ACE 미국나스닥100,30105.0,-0.4793388429752066,-10.503056183185,33988.545,0.5321,0.1,30037.48,1040625.0,313.37622859
367380,ACE 미국나스닥100,30105.0,-0.4793388429752066,-10.503056183185,33988.545,0.5321,0.1,30037.48,1040625.0,313.37622859
367380,ACE 미국나스닥100,30105.0,-0.4793388429752066,-10.503056183185,33988.545,0.5321,0.1,30030.74,1035427.0,311.81137069
367380,ACE 미국나스닥100,30100.0,-0.49586776859504134,-10.503056183185,33982.9,0.5321,0.1,30035.24,1041612.0,313.67331564
367380,ACE 미국나스닥100,30100.0,-0.49586776859504134,-10.503056183185,33982.9,0.5321,0.1,30035.24,1041501.0,313.63990464
367380,ACE 미국나스닥100,30100.0,-0.49586776859504134,-10.503056183185,33982.9,0.5321,0.1,30035.24,1041501.0,313.63990464
367380,ACE 미국나스닥100,30100.0,-0.49586776859504134,-10.503056183185,33982.9,0.5321,0.1,30035.24,1041612.0,313.67331564
367380,ACE 미국나스닥100,30100.0,-0.49586776859504134,-10.503056183185,33982.9,0.5321,0.1,30035.24,1041612.0,313.67331564
487240,KODEX AI전력핵심설비,37450.0,6.135751735865099,-12.098284354579,32768.75,0.124,0.46,37545.78,3717625.0,1386.62022867
487240,KODEX AI전력핵심설비,37450.0,6.135751735865099,-12.098284354579,32768.75,0.124,0.46,37548.56,3709317.0,1383.51047759
487240,KODEX AI전력핵심설비,37450.0,6.135751735865099,-12.098284354579,32768.75,0.124,0.46,37533.21,3717624.0,1386.61985417
487240,KODEX AI전력핵심설비,37450.0,6.135751735865099,-12.098284354579,32768.75,0.124,0.46,37538.93,3717625.0,1386.62022867
487240,KODEX AI전력핵심설비,37450.0,6.135751735865099,-12.098284354579,32768.75,0.124,0.46,37526.19,3717624.0,1386.61985417
487240,KODEX AI전력핵심설비,37450.0,6.135751735865099,-12.098284354579,32768.75,0.124,0.46,37551.83,3698892.0,1379.60719244
487240,KODEX AI전력핵심설비,37450.0,6.135751735865099,-12.098284354579,32768.75,0.124,0.46,37541.59,3717083.0,1386.41724967
487240,KODEX AI전력핵심설비,37450.0,6.135751735865099,-12.098284354579,32768.75,0.124,0.46,37541.59,3717083.0,1386.41724967
487240,KODEX AI전력핵심설비,37450.0,6.135751735865099,-12.098284354579,32768.75,0.124,0.46,37534.38,3717624.0,1386.61985417
487240,KODEX AI전력핵심설비,37445.0,6.121581408530537,-12.098284354579,32764.375,0.124,0.46,37562.87,3704444.0,1381.68603849
487240,KODEX AI전력핵심설비,37445.0,6.121581408530537,-12.098284354579,32764.375,0.124,0.46,37564.97,3700658.0,1380.26847689
487240,KODEX AI전력핵심설비,37445.0,6.121581408530537,-12.098284354579,32764.375,0.124,0.46,37573.99,3699029.0,1379.65849209
487240,KODEX AI전력핵심설비,37445.0,6.121581408530537,-12.098284354579,32764.375,0.124,0.46,37552.53,3708785.0,1383.31130819
487240,KODEX AI전력핵심설비,37440.0,6.107411081195975,-12.098284354579,32760.0,0.124,0.46,37539.2,3716791.0,1386.30793445
487240,KODEX AI전력핵심설비,37440.0,6.107411081195975,-12.098284354579,32760.0,0.124,0.46,37534.73,3709219.0,1383.47378609
487240,KODEX AI전력핵심설비,37440.0,6.107411081195975,-12.098284354579,32760.0,0.124,0.46,37527.65,3709500.0,1383.57899379
487240,KODEX AI전력핵심설비,37435.0,6.093240753861414,-12.098284354579,32755.625,0.124,0.46,37530.75,3709800.0,1383.69129879
487240,KODEX AI전력핵심설비,37435.0,6.093240753861414,-12.098284354579,32755.625,0.124,0.46,37533.33,3716263.0,1386.11030085
487240,KODEX AI전력핵심설비,37435.0,6.093240753861414,-12.098284354579,32755.625,0.124,0.46,37517.82,3716263.0,1386.11030085
487240,KODEX AI전력핵심설비,37435.0,6.093240753861414,-12.098284354579,32755.625,0.124,0.46,37516.27,3716263.0,1386.11030085
487240,KODEX AI전력핵심설비,37430.0,6.079070426526853,-12.098284354579,32751.25,0.124,0.46,37517.31,3715483.0,1385.81830885
487240,KODEX AI전력핵심설비,37430.0,6.079070426526853,-12.098284354579,32751.25,0.124,0.46,37517.86,3716744.0,1386.29034425
487240,KODEX AI전력핵심설비,37430.0,6.079070426526853,-12.098284354579,32751.25,0.124,0.46,37517.86,3716744.0,1386.29034425
487240,KODEX AI전력핵심설비,37430.0,6.079070426526853,-12.098284354579,32751.25,0.124,0.46,37519.01,3710011.0,1383.77027609
487240,KODEX AI전력핵심설비,37430.0,6.079070426526853,-12.098284354579,32751.25,0.124,0.46,37515.76,3716505.0,1386.20089345
487240,KODEX AI전력핵심설비,37430.0,6.079070426526853,-12.098284354579,32751.25,0.124,0.46,37522.45,3709940.0,1383.74370079
487240,KODEX AI전력핵심설비,37430.0,6.079070426526853,-12.098284354579,32751.25,0.124,0.46,37516.42,3710011.0,1383.77027609
487240,KODEX AI전력핵심설비,37430.0,6.079070426526853,-12.098284354579,32751.25,0.124,0.46,37519.54,3708922.0,1383.36258759
487240,KODEX AI전력핵심설비,37430.0,6.079070426526853,-12.098284354579,32751.25,0.124,0.46,37539.0,3716984.0,1386.38017435
487240,KODEX AI전력핵심설비,37430.0,6.079070426526853,-12.098284354579,32751.25,0.124,0.46,37526.16,3715250.0,1385.7311038
487240,KODEX AI전력핵심설비,37430.0,6.079070426526853,-12.098284354579,32751.25,0.124,0.46,37518.37,3711704.0,1384.40383595
487240,KODEX AI전력핵심설비,37430.0,6.079070426526853,-12.098284354579,32751.25,0.124,0.46,37517.82,3715483.0,1385.81830885
487240,KODEX AI전력핵심설비,37427.0,6.070568230126116,-12.098284354579,32748.625,0.124,0.46,37516.32,3710012.0,1383.77065036
487240,KODEX AI전력핵심설비,37427.0,6.070568230126116,-12.098284354579,32748.625,0.124,0.46,37524.46,3710928.0,1384.11347605
487240,KODEX AI전력핵심설비,37427.0,6.070568230126116,-12.098284354579,32748.625,0.124,0.46,37536.81,3710893.0,1384.1003766
487240,KODEX AI전력핵심설비,37425.0,6.0649000991922914,-12.098284354579,32746.875,0.124,0.46,37537.4,3716643.0,1386.25253995
487240,KODEX AI전력핵심설비,37425.0,6.0649000991922914,-12.098284354579,32746.875,0.124,0.46,37522.35,3710247.0,1383.85860886
487240,KODEX AI전력핵심설비,37425.0,6.0649000991922914,-12.098284354579,32746.875,0.124,0.46,37548.81,3710990.0,1384.1366796
487240,KODEX AI전력핵심설비,37425.0,6.0649000991922914,-12.098284354579,32746.875,0.124,0.46,37536.68,3716643.0,1386.25253995
487240,KODEX AI전력핵심설비,37425.0,6.0649000991922914,-12.098284354579,32746.875,0.124,0.46,37522.35,3710390.0,1383.91212676
487240,KODEX AI전력핵심설비,37425.0,6.0649000991922914,-12.098284354579,32746.875,0.124,0.46,37528.46,3716788.0,1386.30681125
487240,KODEX AI전력핵심설비,37425.0,6.0649000991922914,-12.098284354579,32746.875,0.124,0.46,37536.18,3716788.0,1386.30681125
487240,KODEX AI전력핵심설비,37425.0,6.0649000991922914,-12.098284354579,32746.875,0.124,0.46,37524.33,3711575.0,1384.35555175
487240,KODEX AI전력핵심설비,37425.0,6.0649000991922914,-12.098284354579,32746.875,0.124,0.46,37518.45,3716643.0,1386.25253995
487240,KODEX AI전력핵심설비,37425.0,6.0649000991922914,-12.098284354579,32746.875,0.124,0.46,37522.38,3710390.0,1383.91212676
487240,KODEX AI전력핵심설비,37425.0,6.0649000991922914,-12.098284354579,32746.875,0.124,0.46,37529.68,3716643.0,1386.25253995
487240,KODEX AI전력핵심설비,37425.0,6.0649000991922914,-12.098284354579,32746.875,0.124,0.46,37532.32,3716788.0,1386.30681125
487240,KODEX AI전력핵심설비,37410.0,6.022389117188607,-12.098284354579,32733.75,0.124,0.46,37514.79,3711333.0,1384.26501655
487240,KODEX AI전력핵심설비,37410.0,6.022389117188607,-12.098284354579,32733.75,0.124,0.46,37503.56,3711555.0,1384.34806675
487240,KODEX AI전력핵심설비,37410.0,6.022389117188607,-12.098284354579,32733.75,0.124,0.46,37514.79,3711555.0,1384.34806675
455890,RISE 머니마켓액티브,55510.0,0.009008197459688316,0.822193129213,29305.9494,1.3783,0.06,55512.7,75612.0,41.9694291
455890,RISE 머니마켓액티브,55510.0,0.009008197459688316,0.822193129213,29305.9494,1.3783,0.06,55512.7,75572.0,41.94722522
455890,RISE 머니마켓액티브,55510.0,0.009008197459688316,0.822193129213,29305.9494,1.3783,0.06,55512.7,74535.0,41.37161697
455890,RISE 머니마켓액티브,55510.0,0.009008197459688316,0.822193129213,29305.9494,1.3783,0.06,55512.7,75612.0,41.9694291
455890,RISE 머니마켓액티브,55510.0,0.009008197459688316,0.822193129213,29305.9494,1.3783,0.06,55512.7,75572.0,41.94722522
455890,RISE 머니마켓액티브,55510.0,0.009008197459688316,0.822193129213,29305.9494,1.3783,0.06,55512.7,74535.0,41.37161697
455890,RISE 머니마켓액티브,55510.0,0.009008197459688316,0.822193129213,29305.9494,1.3783,0.06,55512.7,74535.0,41.37161697
455890,RISE 머니마켓액티브,55510.0,0.009008197459688316,0.822193129213,29305.9494,1.3783,0.06,55512.7,75608.0,41.96720876
455890,RISE 머니마켓액티브,55510.0,0.009008197459688316,0.822193129213,29305.9494,1.3783,0.06,55512.7,75572.0,41.94722522
455890,RISE 머니마켓액티브,55507.0,0.0036032789838753264,0.822193129213,29304.36558,1.3783,0.06,55512.7,74563.0,41.38715935
455890,RISE 머니마켓액티브,55507.0,0.0036032789838753264,0.822193129213,29304.36558,1.3783,0.06,55512.7,74536.0,41.37217204
455890,RISE 머니마켓액티브,55507.0,0.0036032789838753264,0.822193129213,29304.36558,1.3783,0.06,55512.7,74536.0,41.37217204
455890,RISE 머니마켓액티브,55507.0,0.0036032789838753264,0.822193129213,29304.36558,1.3783,0.06,55512.7,74553.0,41.38160865
455890,RISE 머니마켓액티브,55507.0,0.0036032789838753264,0.822193129213,29304.36558,1.3783,0.06,55512.7,75574.0,41.94833536
455890,RISE 머니마켓액티브,55507.0,0.0036032789838753264,0.822193129213,29304.36558,1.3783,0.06,55512.7,74553.0,41.38160865
455890,RISE 머니마켓액티브,55507.0,0.0036032789838753264,0.822193129213,29304.36558,1.3783,0.06,55512.7,74554.0,41.38216372
455890,RISE 머니마켓액티브,55507.0,0.0036032789838753264,0.822193129213,29304.36558,1.3783,0.06,55512.7,74562.0,41.38660428
455890,RISE 머니마켓액티브,55507.0,0.0036032789838753264,0.822193129213,29304.36558,1.3783,0.06,55512.7,74536.0,41.37217204
455890,RISE 머니마켓액티브,55507.0,0.0036032789838753264,0.822193129213,29304.36558,1.3783,0.06,55512.7,74561.0,41.38604921
455890,RISE 머니마켓액티브,55507.0,0.0036032789838753264,0.822193129213,29304.36558,1.3783,0.06,55512.7,74561.0,41.38604921
455890,RISE 머니마켓액티브,55507.0,0.0036032789838753264,0.822193129213,29304.36558,1.3783,0.06,55512.7,75609.0,41.96776383
455890,RISE 머니마켓액티브,55507.0,0.0036032789838753264,0.822193129213,29304.36558,1.3783,0.06,55512.7,74536.0,41.37217204
455890,RISE 머니마켓액티브,55507.0,0.0036032789838753264,0.822193129213,29304.36558,1.3783,0.06,55512.7,74536.0,41.37217204
455890,RISE 머니마켓액티브,55507.0,0.0036032789838753264,0.822193129213,29304.36558,1.3783,0.06,55512.7,74555.0,41.38271879
455890,RISE 머니마켓액티브,55507.0,0.0036032789838753264,0.822193129213,29304.36558,1.3783,0.06,55512.7,75573.0,41.94778029
455890,RISE 머니마켓액티브,55507.0,0.0036032789838753264,0.822193129213,29304.36558,1.3783,0.06,55512.7,75609.0,41.96776383
455890,RISE 머니마켓액티브,55507.0,0.0036032789838753264,0.822193129213,29304.36558,1.3783,0.06,55512.7,74562.0,41.38660428
455890,RISE 머니마켓액티브,55507.0,0.0036032789838753264,0.822193129213,29304.36558,1.3783,0.06,55512.7,74554.0,41.38216372
455890,RISE 머니마켓액티브,55507.0,0.0036032789838753264,0.822193129213,29304.36558,1.3783,0.06,55512.7,74516.0,41.36107007
455890,RISE 머니마켓액티브,55507.0,0.0036032789838753264,0.822193129213,29304.36558,1.3783,0.06,55512.7,74563.0,41.38715935
455890,RISE 머니마켓액티브,55507.0,0.0036032789838753264,0.822193129213,29304.36558,1.3783,0.06,55512.7,74515.0,41.360515
455890,RISE 머니마켓액티브,55507.0,0.0036032789838753264,0.822193129213,29304.36558,1.3783,0.06,55512.7,74552.0,41.38105358
455890,RISE 머니마켓액티브,55507.0,0.0036032789838753264,0.822193129213,29304.36558,1.3783,0.06,55512.7,74555.0,41.38271879
455890,RISE 머니마켓액티브,55507.0,0.0036032789838753264,0.822193129213,29304.36558,1.3783,0.06,55512.7,74560.0,41.38549414
455890,RISE 머니마켓액티브,55507.0,0.0036032789838753264,0.822193129213,29304.36558,1.3783,0.06,55512.7,74560.0,41.38549414
455890,RISE 머니마켓액티브,55507.0,0.0036032789838753264,0.822193129213,29304.36558,1.3783,0.06,55512.7,74515.0,41.360515
455890,RISE 머니마켓액티브,55507.0,0.0036032789838753264,0.822193129213,29304.36558,1.3783,0.06,55512.7,75610.0,41.9683189
455890,RISE 머니마켓액티브,55507.0,0.0036032789838753264,0.822193129213,29304.36558,1.3783,0.06,55512.7,74556.0,41.38327386
455890,RISE 머니마켓액티브,55507.0,0.0036032789838753264,0.822193129213,29304.36558,1.3783,0.06,55512.7,74515.0,41.360515
455890,RISE 머니마켓액티브,55507.0,0.0036032789838753264,0.822193129213,29304.36558,1.3783,0.06,55512.7,74515.0,41.360515
455890,RISE 머니마켓액티브,55507.0,0.0036032789838753264,0.822193129213,29304.36558,1.3783,0.06,55512.7,74556.0,41.38327386
455890,RISE 머니마켓액티브,55507.0,0.0036032789838753264,0.822193129213,29304.36558,1.3783,0.06,55512.7,74516.0,41.36107007
455890,RISE 머니마켓액티브,55507.0,0.0036032789838753264,0.822193129213,29304.36558,1.3783,0.06,55512.7,74515.0,41.360515
455890,RISE 머니마켓액티브,55507.0,0.0036032789838753264,0.822193129213,29304.36558,1.3783,0.06,55512.7,74559.0,41.38493907
455890,RISE 머니마켓액티브,55507.0,0.0036032789838753264,0.822193129213,29304.36558,1.3783,0.06,55512.7,74551.0,41.38049851
455890,RISE 머니마켓액티브,55507.0,0.0036032789838753264,0.822193129213,29304.36558,1.3783,0.06,55512.7,74552.0,41.38105358
455890,RISE 머니마켓액티브,55507.0,0.0036032789838753264,0.822193129213,29304.36558,1.3783,0.06,55512.7,74559.0,41.38493907
455890,RISE 머니마켓액티브,55507.0,0.0036032789838753264,0.822193129213,29304.36558,1.3783,0.06,55512.7,74516.0,41.36107007
455890,RISE 머니마켓액티브,55507.0,0.0036032789838753264,0.822193129213,29304.36558,1.3783,0.06,55512.7,74559.0,41.38493907
455890,RISE 머니마켓액티브,55507.0,0.0036032789838753264,0.822193129213,29304.36558,1.3783,0.06,55512.7,75613.0,41.96998417
0193T0,KODEX SK하이닉스단일종목레버리지,12060.0,8.11295383236217,-41.315779537865,28072.665,0.0,0.3,12089.6,19417885.0,2283.07872658
0193T0,KODEX SK하이닉스단일종목레버리지,12050.0,8.023307933662036,-41.315779537865,28049.3875,0.0,0.3,12089.6,19404421.0,2281.45632708
0193T0,KODEX SK하이닉스단일종목레버리지,12050.0,8.023307933662036,-41.315779537865,28049.3875,0.0,0.3,12089.6,19404421.0,2281.45632708
0193T0,KODEX SK하이닉스단일종목레버리지,12050.0,8.023307933662036,-41.315779537865,28049.3875,0.0,0.3,12080.85,19403035.0,2281.28931408
0193T0,KODEX SK하이닉스단일종목레버리지,12045.0,7.978484984311968,-41.315779537865,28037.74875,0.0,0.3,12093.31,19416391.0,2282.89871133
0193T0,KODEX SK하이닉스단일종목레버리지,12045.0,7.978484984311968,-41.315779537865,28037.74875,0.0,0.3,12093.31,19416391.0,2282.89871133
0193T0,KODEX SK하이닉스단일종목레버리지,12040.0,7.933662034961901,-41.315779537865,28026.11,0.0,0.3,12086.49,19395227.0,2280.34873838
0193T0,KODEX SK하이닉스단일종목레버리지,12040.0,7.933662034961901,-41.315779537865,28026.11,0.0,0.3,12084.63,19395227.0,2280.34873838
0193T0,KODEX SK하이닉스단일종목레버리지,12040.0,7.933662034961901,-41.315779537865,28026.11,0.0,0.3,12078.99,19395227.0,2280.34873838
0193T0,KODEX SK하이닉스단일종목레버리지,12040.0,7.933662034961901,-41.315779537865,28026.11,0.0,0.3,12066.53,19391067.0,2279.84787438
0193T0,KODEX SK하이닉스단일종목레버리지,12040.0,7.933662034961901,-41.315779537865,28026.11,0.0,0.3,12086.49,19395283.0,2280.35548078
0193T0,KODEX SK하이닉스단일종목레버리지,12025.0,7.799193186911698,-41.315779537865,27991.19375,0.0,0.3,12066.53,19390617.0,2279.79370938
0193T0,KODEX SK하이닉스단일종목레버리지,12025.0,7.799193186911698,-41.315779537865,27991.19375,0.0,0.3,12054.07,19376102.0,2278.04935523
0193T0,KODEX SK하이닉스단일종목레버리지,12025.0,7.799193186911698,-41.315779537865,27991.19375,0.0,0.3,12066.53,19390617.0,2279.79370938
0193T0,KODEX SK하이닉스단일종목레버리지,12025.0,7.799193186911698,-41.315779537865,27991.19375,0.0,0.3,12066.53,19384587.0,2279.06850188
0193T0,KODEX SK하이닉스단일종목레버리지,12025.0,7.799193186911698,-41.315779537865,27991.19375,0.0,0.3,12059.71,19384597.0,2279.06970438
0193T0,KODEX SK하이닉스단일종목레버리지,12020.0,7.7543702375616315,-41.315779537865,27979.555,0.0,0.3,12054.07,19384135.0,2279.01417138
0193T0,KODEX SK하이닉스단일종목레버리지,12020.0,7.7543702375616315,-41.315779537865,27979.555,0.0,0.3,12054.07,19384135.0,2279.01417138
0193T0,KODEX SK하이닉스단일종목레버리지,12020.0,7.7543702375616315,-41.315779537865,27979.555,0.0,0.3,12047.24,19384135.0,2279.01417138
