종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
0023A0,SOL 미국양자컴퓨팅TOP10,22710.0,2.2282241728561782,-32.538528892282,3940.185,0.1101,0.54,22830.35,123897.0,28.03462824
426020,TIME 미국S&P500액티브,31135.0,0.7116286592269125,-11.742624084693,3929.237,0.1731,0.88,31142.89,36865.0,11.4238755
473290,KODEX 26-12 회사채(AA-이상)액티브,10890.0,0.045934772622875514,0.743208378151,3925.845,1.7905,0.1,10893.05,17315.0,1.8859703
484880,SOL 금융지주플러스고배당,23350.0,-2.444119490286192,11.080463532198,3899.45,3.3825,0.36,23411.94,547117.0,128.47088545
243880,TIGER 200IT레버리지,297310.0,0.5784844384303113,-55.903171771105,3865.03,0.1535,0.72,297183.16,72726.0,217.79936947
0060H0,TIGER 토탈월드스탁액티브,12315.0,0.6950122649223222,-8.330147184642,3854.595,1.6672,0.32,12377.75,81141.0,9.97548983
241180,TIGER 일본니케이225,33655.0,0.6128550074738416,-8.087937271867,3850.132,1.0379,0.41,33634.46,17054.0,5.72609699
302450,RISE 코스피,68375.0,-1.1279010917504158,-17.690389676752,3829.0,1.4839,0.04,68683.61,2279.0,1.56642835
385720,TIME 코스피액티브,24440.0,-1.3123359580052494,-18.374719554926,3763.76,0.0,0.83,24626.75,66411.0,16.41158625
385550,RISE 단기채권알파액티브,114240.0,0.008754267705506434,0.796652416547,3734.5056,1.7962,0.07,114246.89,1279.0,1.4612308
458250,TIGER 미국30년국채스트립액티브(합성 H),33710.0,-0.36943992906753365,-9.016604298086,3722.2582,0.5519,0.2,33947.5,55300.0,18.69564095
091180,KODEX 자동차,26120.0,-1.0980689132904202,-27.267073146289,3709.04,2.6909,0.46,26167.29,72983.0,19.22220317
439860,KODEX ESG종합채권(A-이상)액티브,113310.0,-0.13220518244315177,0.39759927907,3704.1039,1.7068,0.09,113351.25,13.0,0.0147483
476760,ACE 미국30년국채액티브,8640.0,0.6993006993006993,-15.557983918973,3689.28,4.6241,0.12,8682.96,445451.0,38.37215387
469070,RISE AI&로봇,10960.0,1.2003693444136658,-25.930938263794,3677.08,0.0926,0.46,11007.49,389866.0,43.15706034
245710,ACE 베트남VN30(합성),28385.0,1.6654727793696276,-10.774208668154,3661.665,0.3146,0.77,28716.31,18706.0,5.2536401
0046A0,TIGER 미국초단기(3개월이하)국채,9405.0,0.9120171673819742,-10.542034036086,3659.4855,3.69,0.14,9414.3,906353.0,84.81287677
0210A0,ACE K반도체TOP2+,6790.0,-0.4398826979472141,,3636.045,0.0,0.4,6813.32,1246106.0,85.22362083
132030,KODEX 골드선물(H),24050.0,-0.8860498660622296,5.730606925148,3631.55,0.5312,0.73,24060.56,54267.0,13.06165937
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,7885.0,0.8312020460358056,-0.746538714254,3552.1925,28.5398,0.44,7902.46,197257.0,15.57471024
0173Y0,KODEX 미국AI광통신네트워크,9880.0,-5.0,-24.287075921821,3546.92,0.0461,0.58,9810.19,912260.0,90.19168069
279530,KODEX 고배당주,17785.0,-1.0570236439499305,-0.548974864372,3521.43,4.0634,0.36,17748.3,104539.0,18.60095997
0080G0,KODEX 방산TOP10,9925.0,-4.106280193236715,-14.081659731614,3483.675,0.048,0.52,9938.98,1967924.0,196.26025043
0131V0,1Q 미국우주항공테크,10625.0,1.7720306513409962,-25.410167135126,3458.4375,0.1132,0.55,10669.15,52608.0,5.57130872
0094M0,RISE 코리아밸류업위클리고정커버드콜,16770.0,-1.323918799646955,-11.919209436435,3421.08,24.661,0.34,16808.37,663187.0,111.85694181
474590,WON 반도체밸류체인액티브,43135.0,0.7238762405137186,-23.144981804224,3407.665,0.0,0.37,43049.37,10695.0,4.5888625
0052D0,TIGER 코리아배당다우존스,15515.0,-1.492063492063492,-3.587688460022,3390.0275,4.2427,0.3,15526.96,108920.0,16.92953988
462900,KoAct 바이오헬스케어액티브,12900.0,0.5064277366575769,-19.40608046167,3386.25,0.0,0.57,12905.35,1067214.0,139.50507288
0144L0,KODEX 미국성장커버드콜액티브,9245.0,1.148796498905908,-9.760288746369,3374.425,8.5282,0.51,9288.08,112167.0,10.34031321
442570,RISE TDF2050액티브 적격,16995.0,0.0588754783632617,-8.870917029884,3373.5075,0.9527,0.08,16922.17,89757.0,15.25063486
0026S0,1Q 미국S&P500,12515.0,0.6838294448913917,-8.048541041111,3366.535,0.9767,0.14,12552.02,202891.0,25.27869728
0167Z0,KODEX 미국우주항공,7200.0,1.5514809590973202,-42.18548598334,3355.2,0.1103,0.59,7212.01,199041.0,14.28559844
310960,TIGER 200TR,60990.0,-1.1347057869995136,-18.517826942534,3354.45,0.0,0.12,61213.39,28321.0,17.34081637
190620,ACE 단기통안채,102055.0,-0.009797677950325772,0.66198172213,3334.13685,2.5277,0.09,102064.68,3458.0,3.52945364
472170,TIGER 미국테크TOP10채권혼합,13750.0,0.6220270764727406,-3.601208416973,3327.5,0.3708,0.33,13755.88,63412.0,8.70657836
456880,ACE 미국달러SOFR금리(합성),11955.0,0.8860759493670886,-10.524595929245,3297.189,0.0084,0.08,11975.07,84717.0,10.0900238
385510,KODEX 신재생에너지액티브,37895.0,-0.13176966662274345,-16.508524548079,3296.865,0.0265,0.56,37816.33,53367.0,20.07387872
448630,RISE 삼성그룹Top3채권혼합,15090.0,0.23248090335436733,-2.262929147883,3244.35,0.073,0.27,15088.2,102456.0,15.46257529
453810,KODEX 인도Nifty50,11105.0,0.5887681159420289,-10.502566020069,3237.1075,1.5576,0.27,11139.11,89528.0,9.93855857
0043Y0,TIME 차이나AI테크액티브,18195.0,-0.7364975450081833,-16.240524437364,3193.2225,0.0426,0.92,18259.43,74423.0,13.60186115
0052S0,1Q 미국S&P500미국채혼합50액티브,11335.0,0.8900756564307967,-9.408115793165,3162.465,1.6586,0.28,11348.37,75928.0,8.56759575
270810,RISE 코스닥150,13630.0,0.6646971935007385,-25.399862872577,3148.53,0.0739,0.05,13642.85,57836.0,7.91746096
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,9680.0,1.1494252873563218,-6.525055841522,3116.96,12.3129,0.32,9716.72,258790.0,24.94408863
0182R0,1Q K반도체TOP2+,9970.0,-0.7960199004975125,-36.302016377911,3115.625,0.0,0.21,10007.24,1251865.0,125.97589519
489030,PLUS 고배당주위클리커버드콜,6495.0,-0.8396946564885496,0.571444291519,3052.65,23.0885,0.37,6518.03,186527.0,12.12179857
485540,KODEX 미국AI테크TOP10,14830.0,1.5405682985279014,-7.601164341096,3025.32,0.4045,0.37,14858.21,185505.0,27.38907181
0098F0,KODEX 원자력SMR,17200.0,1.6248153618906942,-12.641665861129,3010.0,0.3404,0.52,17150.5,783092.0,131.87755392
0111P0,1Q 미국나스닥100미국채혼합50액티브,10550.0,1.053639846743295,-11.078570248653,2996.2,0.8272,0.18,10566.3,79327.0,8.33686274
091170,KODEX 은행,16825.0,-2.123327515997673,12.732979189878,2994.85,3.5393,0.31,16854.04,944080.0,159.70035477
433330,SOL 미국S&P500,21400.0,0.7058823529411765,-8.015873359265,2953.2,0.9174,0.08,21469.23,34790.0,7.42310353
439870,KODEX 국고채30년액티브,85005.0,-0.724087591240876,-6.974269874019,2923.32195,1.989,0.07,84947.1,6228.0,5.31846497
136340,RISE 중기우량회사채,103815.0,-0.11545677586953385,0.337725050386,2900.5911,2.7213,0.1,103774.83,11617.0,12.0696793
454780,KIWOOM 종합채권(AA-이상)액티브,98880.0,-0.1867460758088124,-0.983468885144,2881.3632,3.0559,0.04,98857.66,10.0,0.0099051
497880,SOL CD금리&머니마켓액티브,50085.0,0.0,0.877984965797,2866.8654,3.115,0.07,50089.1,124815.0,62.51832711
475080,KODEX 테슬라커버드콜채권혼합액티브,7840.0,0.3198976327575176,-4.500675700234,2857.68,16.3709,0.48,7850.94,53811.0,4.20726463
481190,SOL 미국테크TOP10,16520.0,1.3807916538815588,-6.669971461662,2824.92,0.2304,0.14,16567.26,134771.0,22.20094935
483320,ACE 엔비디아밸류체인액티브,23105.0,-1.323937646807602,-16.635246134766,2807.2575,0.2372,0.54,22998.18,142767.0,32.92812394
0094K0,TIGER 28-04 회사채(A+이상)액티브,99465.0,-0.12551460990059243,0.81115032965,2804.913,0.0,0.12,99460.16,25713.0,25.5941739
273140,KODEX 단기변동금리부채권액티브,114560.0,0.008729812309035356,0.665622752141,2796.4096,2.5544,0.17,114564.85,3355.0,3.8436757
461490,RISE 글로벌자산배분액티브,14425.0,0.13884068031933355,-3.979604344374,2784.025,0.784,0.07,14437.54,28513.0,4.1103271
0119H0,KODEX 28-12 회사채(AA-이상)액티브,9910.0,-0.10080645161290322,0.701469244516,2773.809,0.4943,0.1,9916.13,32441.0,3.2164001
441680,TIGER 미국나스닥100커버드콜(합성),10510.0,0.815347721822542,-7.19184865362,2764.13,12.6802,0.47,10636.39,43039.0,4.51947866
0038A0,KODEX 미국휴머노이드로봇,14480.0,-0.06901311249137336,-16.989742595951,2743.96,0.3454,0.54,14483.06,81241.0,11.70569433
475300,SOL 반도체전공정,21175.0,-1.4887183065829264,-28.250145897156,2742.1625,0.1855,0.51,21196.64,764630.0,164.14881635
307520,TIGER 지주회사,22020.0,-1.366181410974244,-7.87568981596,2719.47,1.3041,0.55,22042.52,272333.0,60.25302927
453870,TIGER 인도니프티50,10860.0,0.18450184501845018,-11.649798547831,2709.57,1.2888,0.33,10894.72,87199.0,9.4823521
473330,SOL 미국30년국채커버드콜(합성),7690.0,0.7863695937090432,-15.524162501467,2695.345,13.2531,0.35,7757.79,183912.0,14.11011337
471780,TIGER 코리아테크액티브,34925.0,0.20083201836178455,-23.429866339582,2671.7625,0.0144,0.78,34930.35,109515.0,38.60776615
196230,RISE 단기통안채,116990.0,-0.03417927027257968,0.614227842011,2593.6683,1.2459,0.15,117035.78,28977.0,33.89986951
213610,KODEX 삼성그룹밸류,21710.0,-1.4749262536873156,-14.233549346606,2583.49,1.0167,0.12,21755.51,10342.0,2.25799237
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,11425.0,-0.34888791975577843,-7.895677594027,2547.775,6.6255,0.1,11453.71,492305.0,56.52949423
472920,HK 종합채권(AA-이상)액티브,97490.0,-0.06662908103121316,-0.99389280627,2525.9659,7.551,0.05,97343.48,1.0,0.0009749
139230,TIGER 200 중공업,12905.0,-2.8969149736644093,-20.079906030909,2521.637,0.8449,0.43,12895.6,65390.0,8.46492693
471040,KoAct 글로벌AI&로봇액티브,27565.0,0.9337239106554376,-23.393924724943,2494.6325,0.0,0.58,27593.89,50168.0,13.85808452
364970,TIGER 바이오TOP10,6745.0,-0.22189349112426035,-2.472381895815,2492.2775,0.6644,0.43,6761.64,601958.0,40.92690714
228790,TIGER 화장품,4305.0,-1.8244013683010263,28.040230036803,2480.9715,0.6608,0.55,4311.22,5514582.0,241.00531806
409820,KODEX 미국나스닥100레버리지(합성 H),19365.0,0.5712801869644248,-2.917906949862,2478.72,0.6176,0.39,19430.58,64863.0,12.60176384
0228G0,ACE 반도체Plus전략산업,9910.0,-1.6377171215880892,,2477.5,0.0,0.41,9917.5,578504.0,57.5737673
421320,PLUS 우주항공,26465.0,-2.162661737523105,-29.19290412623,2474.4775,0.2218,0.51,26421.1,52017.0,13.6900079
0162Y0,TIME 코스닥액티브,7250.0,0.4851004851004851,-31.182606869487,2472.25,0.0,0.81,7270.69,154959.0,11.31426333
423170,SOL 글로벌AI반도체탑픽액티브,54630.0,-0.7539286038695613,-17.459951685188,2436.498,0.4486,0.65,54523.16,9474.0,5.17602457
283580,KODEX 차이나CSI300,14595.0,0.27481964960494676,-13.630869255902,2408.175,2.3657,0.22,14589.94,49711.0,7.25454415
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,11065.0,1.3278388278388278,-6.315146675105,2401.105,16.4076,0.33,11106.16,110490.0,12.17764819
448540,ACE 엔비디아채권혼합,26010.0,-0.4782858236081883,-1.28566835504,2392.92,0.8886,0.13,26019.49,13268.0,3.44740349
495230,KoAct 코리아밸류업액티브,29970.0,-1.8985270049099836,-20.79606196615,2367.63,1.985,0.51,30094.23,15768.0,4.75909712
483340,ACE 구글밸류체인액티브,20735.0,-0.26455026455026454,-19.840826899884,2343.055,0.3706,0.53,20741.09,66177.0,13.69716093
0053L0,TIGER 차이나휴머노이드로봇,8790.0,-1.0135135135135136,-28.382931371101,2338.14,0.8542,0.6,8772.28,674347.0,59.94313201
117700,KODEX 건설,7350.0,1.4492753623188406,-5.960263435836,2329.95,0.4673,0.46,7368.63,2386669.0,173.42094308
123320,TIGER 레버리지,100650.0,-2.2245968525354574,-43.964823966624,2314.95,0.2925,0.04,100828.33,159761.0,162.61519916
0089D0,KODEX 금융고배당TOP10,13650.0,-1.8338727076591155,5.252051769161,2306.85,3.9949,0.33,13629.22,118576.0,16.23033857
363570,KODEX 장기종합채권(AA-이상)액티브,85010.0,-0.47998126902364785,-3.130641843292,2306.3213,1.7199,0.06,84942.23,299.0,0.25455205
452360,SOL 미국배당다우존스(H),13360.0,-0.07479431563201197,5.213783370471,2297.92,2.7988,0.12,13408.22,165172.0,22.07049918
0092C0,SOL 27-12 회사채(AA-이상)액티브,50320.0,0.019876764062810574,0.837126745226,2295.5984,0.6759,0.07,50293.78,5.0,0.002516
0182S0,1Q K반도체TOP2채권혼합50,12240.0,-0.7299270072992701,-9.310032786885,2295.0,0.0,0.03,12252.12,226168.0,27.78698915
329650,KODEX TRF3070,13860.0,0.0,-3.298736254984,2286.9,2.6074,0.29,13912.57,35853.0,4.9709999
486830,HANARO 머니마켓액티브,53340.0,0.018751171948246766,0.844518871298,2271.2172,0.375,0.06,53344.36,476.0,0.2539242
472160,TIGER 미국테크TOP10 INDXX(H),18805.0,0.5077498663816141,4.370637364244,2256.6,0.2375,0.56,18848.24,300521.0,56.56845727
388420,RISE 비메모리반도체액티브,25390.0,-0.8009376831412385,-33.609273432608,2234.32,0.2151,0.56,25361.32,27221.0,6.92887343
437080,KODEX 미국종합채권ESG액티브(H),95610.0,-0.20874647740319383,-2.238327001284,2232.4935,4.6217,0.23,95607.39,2052.0,1.9631003
433500,ACE 원자력TOP10,60200.0,-0.33112582781456956,-15.300776063567,2227.4,0.4644,0.35,60322.74,54882.0,32.73234023
363580,KODEX 200IT TR,52915.0,-0.16037735849056603,-22.055607576767,2222.43,0.0,0.18,53052.5,37301.0,19.83327528
422420,RISE 2차전지액티브,6810.0,3.1818181818181817,-21.766189555717,2218.698,0.4544,0.41,6784.08,200583.0,13.48444111
478150,TIME 글로벌우주테크&방산액티브,18100.0,0.9199888486200167,-23.078195824516,2208.2,0.4724,0.86,18008.2,19712.0,3.5471384
458260,TIGER 미국투자등급회사채액티브(H),45525.0,-0.2956636005256242,-3.346696626731,2185.2,4.9964,0.2,45599.27,6277.0,2.86117299
157500,TIGER 증권,12170.0,-1.29764801297648,-24.471059611337,2175.996,3.5786,0.45,12145.12,250231.0,30.45746315
442320,RISE 글로벌원자력,34220.0,-3.97081520976568,-13.936753991573,2142.172,0.4596,0.48,34216.78,9960.0,3.41314475
305080,TIGER 미국채10년선물,11845.0,0.5517826825127334,-13.846870709369,2120.255,0.5519,0.34,11850.48,65414.0,7.7163156
498270,KIWOOM 미국양자컴퓨팅,13900.0,1.3858497447118892,-20.921102059209,2085.0,0.3299,0.59,13970.17,27322.0,3.79634991
490090,TIGER 미국AI빅테크10,15595.0,1.167693804735647,-5.891961510955,2081.9325,0.2371,0.37,15649.62,90778.0,14.09123983
244580,KODEX 바이오,7905.0,1.0223642172523961,-19.865850469971,2061.624,0.0,0.49,7897.27,427408.0,34.01393935
0104N0,TIGER 200타겟위클리커버드콜,19990.0,-1.332675222112537,-18.446377959825,2058.97,6.0679,0.28,20114.1,50908.0,10.25521401
266160,RISE 고배당,32355.0,-0.7210800859159251,-13.986447328464,2054.5425,1.9139,0.26,32315.55,10514.0,3.4157889
0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,10140.0,-0.1968503937007874,,2028.0,0.0,0.15,10201.43,187361.0,19.07178792
488980,SOL 26-12 회사채(AA-이상)액티브,52180.0,0.009583133684714902,0.787697735413,2026.6712,2.4055,0.07,52182.08,62.0,0.0323527
486450,SOL 미국AI전력인프라,18170.0,-3.0933333333333333,-18.812308949293,1998.7,0.6329,0.55,18172.43,22020.0,3.99419197
332930,HANARO 200TR,136845.0,-1.2555471371360536,-18.48779198248,1984.2525,0.0,0.06,137592.94,459.0,0.63340025
0005A0,KODEX 미국S&P500데일리커버드콜OTM,9180.0,0.9345794392523364,-8.709562855392,1973.7,16.182,0.36,9197.22,68318.0,6.24827954
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,5840.0,-1.100762066045724,-30.406092206625,1968.08,0.0,0.52,5833.39,547898.0,32.09415631
0192Z0,TIGER 중기종합채권(A-이상)액티브,100715.0,-0.09423668286876302,0.601050730522,1933.728,0.0,0.07,100711.28,2003.0,2.01742205
0115D0,KODEX 조선TOP10,7500.0,-4.942965779467681,-18.106117417433,1931.25,0.3143,0.5,7520.94,1196149.0,90.68630129
0151S0,KODEX 미국AI반도체TOP3플러스,14295.0,-0.3138075313807531,-14.659669602688,1929.825,0.1688,0.54,14259.01,116244.0,16.53644037
463050,TIME K바이오액티브,11460.0,0.2186270222999563,-17.264204929153,1913.82,0.0,0.83,11549.8,136555.0,15.91264484
495060,TIME 코리아밸류업액티브,27135.0,-1.1475409836065573,-23.766575510763,1913.0175,0.0,0.83,27206.79,28404.0,7.75468057
302190,TIGER 중장기국채,49525.0,-0.37215851941259304,-0.634279406525,1911.665,1.0365,0.17,49534.37,12955.0,6.41709445
261260,KODEX 미국달러선물인버스2X,5510.0,-1.8699910952804986,28.137052773063,1909.766,0.0,0.48,5513.86,408508.0,22.71582219
0069M0,1Q 미국나스닥100,13075.0,1.0432766615146831,-11.541512748894,1882.8,0.5117,0.17,13113.23,145695.0,18.99131874
433980,KODEX TDF2040액티브 적격,15565.0,0.032133676092544985,-6.386821084711,1875.5825,1.796,0.31,15537.62,34741.0,5.41834828
0091C0,KODEX 미국10년국채액티브(H),9355.0,-0.37273695420660274,-2.764754063283,1862.5805,4.2634,0.18,9365.76,118849.0,11.13105679
466930,SOL 자동차TOP3플러스,23570.0,-1.3394725826705736,-30.648004785096,1850.245,1.6395,0.51,23617.38,81309.0,19.31342344
429000,TIGER 미국S&P500배당귀족,12910.0,0.8199921905505662,-9.483072525382,1846.13,2.1437,0.33,12976.08,74149.0,9.54712276
0047A0,TIGER 차이나테크TOP10,12220.0,0.7419620774938169,-17.722156612158,1845.22,0.2462,0.58,12061.4,50145.0,6.11130401
267770,TIGER 200선물레버리지,76420.0,-2.301201738685758,-44.294544770442,1834.08,0.3791,0.04,76425.85,22135.0,17.08611216
0082V0,KODEX TDF2060액티브 적격,10995.0,-0.045454545454545456,-9.205260381389,1830.6675,1.5477,0.36,10984.71,40426.0,4.44922888
495550,SOL 코리아밸류업TR,31790.0,-1.6094088517486846,-16.409211150798,1827.925,0.0,0.07,31904.04,4654.0,1.4870777
412570,TIGER 2차전지TOP10레버리지,1259.0,6.065711878685763,-32.018373413798,1814.219,0.4228,0.34,1261.59,8876729.0,109.9762842
480040,ACE 미국반도체데일리타겟커버드콜(합성),13185.0,-3.6536353671903545,-23.851665030366,1793.16,24.9163,0.52,13246.06,197672.0,26.17999563
461950,KODEX 2차전지핵심소재10,5000.0,3.199174406604747,-21.533584313825,1792.5,0.3911,0.49,4997.71,1145285.0,56.655928
494330,ACE 라이프자산주주가치액티브,32085.0,-0.2487175501321312,0.053711976491,1780.7175,1.2413,0.56,32097.32,23747.0,7.6602689
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),9890.0,1.0214504596527068,-11.057462819913,1770.31,26.7539,0.52,9926.9,123008.0,12.11476779
483290,KODEX 미국배당다우존스타겟커버드콜,10100.0,1.1011011011011012,-6.300431913025,1767.5,12.4981,0.47,10145.88,125938.0,12.66367812
414780,TIGER 차이나과창판STAR50(합성),12855.0,2.922337870296237,-16.997159253098,1761.135,0.156,0.14,12913.24,63725.0,8.0760513
0099L0,ACE 우량회사채(AA-이상)액티브,99510.0,-0.030138637733574444,0.782190638128,1745.4054,0.7475,0.12,99436.0,254.0,0.252807
473460,KODEX 미국서학개미,22810.0,0.9738822487826472,-13.617458364418,1733.56,0.2269,0.36,22836.93,39660.0,9.01010579
0093A0,RISE AI반도체TOP10,31970.0,0.5345911949685535,-27.024013590302,1726.38,0.0472,0.26,31909.49,187749.0,60.26835273
122090,PLUS 코스피50,78670.0,-0.8507152309534313,-19.079419882887,1699.272,0.6923,0.35,78842.93,25022.0,19.81103686
0005G0,IBK K-AI반도체코어테크,49030.0,-0.9695011108866896,-24.430854278222,1691.535,0.2143,0.34,49156.35,7483.0,3.69449941
332500,ACE 200TR,70250.0,-1.098127551738702,-18.550873380926,1686.0,0.0,0.04,70507.76,16505.0,11.6312965
0040X0,SOL 팔란티어미국채커버드콜혼합,9130.0,1.8973214285714286,-5.378943164224,1684.485,25.5727,0.45,9168.81,89314.0,8.11857844
490600,RISE 미국배당100데일리고정커버드콜,8790.0,0.9184845005740528,-6.449012188499,1674.495,18.1553,0.34,8822.02,172420.0,15.05454544
271050,KODEX WTI원유선물인버스(H),1646.0,-1.2004801920768307,-18.744654063873,1657.1105,0.0,0.41,1641.29,5960754.0,98.47901798
0190G0,KODEX 반도체타겟위클리커버드콜,8575.0,-0.6948465547191662,-24.486502359906,1654.975,3.4535,0.47,8585.03,204868.0,17.65196796
472870,RISE 미국30년국채엔화노출(합성 H),6815.0,0.07342143906020558,-12.377190784767,1652.6375,3.4882,0.18,6837.29,74386.0,5.05957219
403790,MIDAS 코스피액티브,55520.0,-1.095573171817939,-16.467659068158,1623.96,0.1277,0.31,55903.54,117.0,0.06550825
237370,KODEX 코리아배당성장채권혼합,15595.0,-0.4786215698787492,-0.906890458853,1621.88,2.9531,0.23,15620.8,18937.0,2.96119285
200250,KIWOOM 인도Nifty50(합성),20350.0,0.19694731659281142,-10.653751327656,1607.65,0.0098,0.37,20429.09,8941.0,1.82162281
494220,UNICORN SK하이닉스밸류체인액티브,45785.0,0.08744125040988086,-24.265399803091,1602.475,0.0,0.56,45935.02,39256.0,18.16745096
480030,ACE 미국500데일리타겟커버드콜(합성),9475.0,0.6907545164718385,-9.899194808184,1591.8,20.4879,0.52,9522.63,66775.0,6.30769029
0064K0,KODEX 금액티브,12205.0,-0.16359918200409,-8.459483792173,1585.4295,0.0,0.36,12216.43,51212.0,6.2286635
272560,RISE 단기국공채액티브,114895.0,0.0,0.719752153684,1574.0615,1.2847,0.09,114876.71,7498.0,8.61512375
337160,KODEX 200ESG,46190.0,-1.0602977401735032,-16.627721462388,1570.46,0.8664,0.12,46158.14,3543.0,1.63942285
0197X0,SOL SK하이닉스선물단일종목인버스2X,6680.0,1.1355034065102196,-52.545970210928,1554.77,0.0,0.12,6748.12,13506392.0,890.86291982
233160,TIGER 코스닥150 레버리지,7230.0,1.0482180293501049,-50.96402296108,1554.45,0.3785,0.35,7265.93,2179869.0,158.70248709
0005D0,SOL 전고체배터리&실리콘음극재,14770.0,3.4313725490196076,-24.070124142882,1543.465,0.0908,0.51,14816.48,686856.0,100.56521542
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),10500.0,0.09532888465204957,-19.806955468799,1533.0,0.0938,0.55,10583.33,8417.0,0.88106012
491820,HANARO 전력설비투자,41285.0,-2.9501645510108134,-18.199463883105,1506.9025,0.1875,0.42,41357.33,56913.0,23.65126694
354500,ACE 코스닥150,13815.0,0.4727272727272727,-25.412557017792,1505.835,0.3638,0.06,13850.96,89415.0,12.3964144
0193G0,KoAct 코스피액티브,8090.0,-1.5216068167985393,-20.752504889061,1504.74,0.0,0.51,8119.1,26850.0,2.18895591
160580,TIGER 구리실물,15675.0,1.0638297872340425,-6.611162131013,1500.88125,0.0127,0.92,15706.25,178474.0,27.8170251
0051G0,SOL 미국원자력SMR,12090.0,-2.3424878836833605,-15.518498658641,1487.07,0.4585,0.55,12072.55,88405.0,10.65497303
458210,KIWOOM CD금리액티브(합성),110720.0,0.022584579249288587,0.747985248112,1486.9696,0.0145,0.06,110706.44,253.0,0.2801236
0153K0,KODEX 주주환원고배당주,12320.0,-1.558130243707551,2.933151268484,1478.4,2.2637,0.37,12344.75,68597.0,8.48759813
219480,KODEX 미국S&P500선물(H),32800.0,-0.09137983551629607,3.263695012333,1476.0,0.7423,0.1,32759.76,19128.0,6.28713322
152870,파워 200,105335.0,-1.1588627193394014,-18.525297161043,1474.69,0.9041,0.17,105778.86,786.0,0.83260655
464240,KIWOOM 26-09회사채(AA-이상)액티브,52040.0,0.03844675124951941,0.73321279332,1467.528,3.5128,0.09,52039.11,29.0,0.0150916
488720,WON 종합채권(AA-이상)액티브,48310.0,-0.1343669250645995,-0.851118495058,1457.0296,1.2192,0.06,48302.43,771.0,0.3731999
491610,1Q CD금리액티브(합성),104975.0,0.014291158536585366,0.724597069305,1451.80425,0.707,0.03,104956.55,1793.0,1.88214257
0127M0,ACE 미국대형가치주액티브,12045.0,0.5006257822277848,-5.772076837502,1451.4225,0.9766,0.5,12056.3,118788.0,14.2849315
0180V0,ACE 미국우주테크액티브,7550.0,1.478494623655914,-40.548045362303,1430.725,0.0,0.83,7550.18,137367.0,10.31287455
481180,SOL 미국AI소프트웨어,16380.0,4.764950431723697,5.016665294383,1425.06,0.0321,0.55,16494.5,87130.0,14.21052294
138520,TIGER 삼성그룹,35235.0,-1.509433962264151,-14.65459331408,1423.494,0.5716,0.2,35403.59,6237.0,2.21754352
143860,TIGER 헬스케어,35270.0,0.3271227421419428,-10.399215240088,1410.8,0.2048,0.42,35243.29,5582.0,1.97439245
245340,TIGER 미국다우존스30,34590.0,0.42096095224270574,-7.904706922236,1404.354,1.3618,0.43,34746.9,15379.0,5.29741685
498180,파워 종합채권(AA-이상)액티브,92780.0,0.0,-1.059784456364,1400.0502,3.6138,0.06,92597.1,0.0,0.0
0104H0,KoAct 미국나스닥채권혼합50액티브,11465.0,0.43802014892685065,-11.479301850585,1398.73,0.2851,0.36,11507.73,18941.0,2.16755789
438560,SOL 국고채3년,99875.0,-0.2347417840375587,0.281328695966,1397.25125,2.5223,0.08,99940.6,52.0,0.05198035
0199C0,ACE 고배당주Plus커버드콜액티브,9215.0,-1.2854847348687735,-4.413224830754,1396.0725,5.4682,0.41,9226.47,438130.0,40.51887727
139220,TIGER 200 건설,8150.0,0.679431747992588,-8.828987020229,1380.61,0.7984,0.43,8144.42,267213.0,21.56895827
0131W0,1Q 단기특수은행채액티브,102215.0,0.0,0.723495872236,1378.88035,0.0,0.02,102220.32,0.0,0.0
0092B0,SOL 한국원자력SMR,16815.0,0.0,-12.372324148476,1378.83,0.1791,0.51,16811.27,139846.0,23.16572279
0151P0,RISE 코리아전략산업액티브,13880.0,-0.8217220435869954,-27.115535906632,1367.18,0.2139,0.53,13913.47,43923.0,6.1409522
0048K0,KODEX 차이나휴머노이드로봇,7670.0,-1.287001287001287,-28.554511644333,1361.425,0.746,0.55,7658.07,347399.0,26.88624255
0041E0,KODEX 미국S&P500액티브,15615.0,0.6769825918762089,-12.990644794382,1358.505,0.7665,0.54,15666.81,58155.0,9.04473841
451530,TIGER 국고채30년스트립액티브,33595.0,-0.7386615452799528,-14.080735308536,1340.4405,1.8098,0.18,33548.16,13101.0,4.40765435
476450,KIWOOM 머니마켓액티브,52830.0,0.00946521533364884,0.824252539048,1339.7688,2.7526,0.07,52834.0,694.0,0.36667165
495330,1Q 코리아밸류업,31080.0,-1.1135857461024499,-16.560136132265,1336.44,1.1209,0.04,31023.53,4511.0,1.40490267
