종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
488980,SOL 26-12 회사채(AA-이상)액티브,52155,52158.0,0.7632,4,0,2149,0.01
332930,HANARO 200TR,147010,147089.0,-7.3407,846,124,2132,1.36
244580,KODEX 바이오,8135,8140.0,-11.2746,271008,2200,2122,-0.12
305080,TIGER 미국채10년선물,11800,11807.0,-13.18,46421,548,2112,-0.76
0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,10555,10594.0,,658807,6948,2111,0.67
498270,KIWOOM 미국양자컴퓨팅,13980,13884.0,-20.1607,42391,592,2104,0.94
486830,HANARO 머니마켓액티브,53315,53319.0,0.8131,1851,98,2071,0.01
490090,TIGER 미국AI빅테크10,15490,15443.0,-8.7046,78317,1212,2068,-0.55
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,6100,6087.0,,452147,2744,2053,0.58
0151S0,KODEX 미국AI반도체TOP3플러스,15015,14975.0,-9.2971,151305,2273,2042,0.37
0115D0,KODEX 조선TOP10,7865,7852.0,-16.2073,865307,6768,2033,3.49
495060,TIME 코리아밸류업액티브,28765,28889.0,-14.4619,49761,1432,2014,1.11
466930,SOL 자동차TOP3플러스,24820,24868.0,-28.2134,217333,5391,2010,0.77
463050,TIME K바이오액티브,11995,12011.0,-7.6953,193582,2318,1997,0.5
261260,KODEX 미국달러선물인버스2X,5705,5704.0,29.8387,329014,1871,1996,1.24
414780,TIGER 차이나과창판STAR50(합성),12820,12958.0,-12.9779,184875,2392,1994,-1.19
0005A0,KODEX 미국S&P500데일리커버드콜OTM,9100,9086.0,-9.6015,182202,1658,1957,-0.71
412570,TIGER 2차전지TOP10레버리지,1339,1355.0,-26.4815,13955482,17784,1946,12.43
495550,SOL 코리아밸류업TR,33535,33552.0,-6.7835,21868,733,1945,0.84
302190,TIGER 중장기국채,49985,50009.0,0.979,4610,230,1929,-0.08
0192Z0,TIGER 중기종합채권(A-이상)액티브,100995,100963.0,1.2019,4,0,1929,-0.04
480040,ACE 미국반도체데일리타겟커버드콜(합성),14440,14298.0,-21.3098,215036,3099,1906,-0.28
122090,PLUS 코스피50,84500,84568.0,-8.2431,22780,1925,1901,1.57
0093A0,RISE AI반도체TOP10,34550,34587.0,-3.4563,116776,4020,1900,3.07
0091C0,KODEX 미국10년국채액티브(H),9530,9529.0,-0.7822,48003,457,1897,0.0
433980,KODEX TDF2040액티브 적격,15630,15566.0,-5.1744,27262,425,1883,-0.32
0047A0,TIGER 차이나테크TOP10,12280,12236.0,-20.3752,99293,1218,1854,-0.24
0069M0,1Q 미국나스닥100,13095,13060.0,-10.8913,92976,1218,1846,-0.57
0082V0,KODEX TDF2060액티브 적격,11085,11040.0,-7.5238,41357,458,1846,-0.23
461950,KODEX 2차전지핵심소재10,5200,5198.0,-15.2264,1605211,8127,1843,6.45
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),10915,11008.0,-17.4113,19480,211,1838,0.92
429000,TIGER 미국S&P500배당귀족,12830,12840.0,-7.434,60094,771,1835,-1.0
494330,ACE 라이프자산주주가치액티브,33035,33051.0,12.4604,36322,1198,1833,-0.08
0005G0,IBK K-AI반도체코어테크,53095,53178.0,-14.8325,18857,1000,1832,2.7
0190G0,KODEX 반도체타겟위클리커버드콜,9340,9336.0,-6.0114,293865,2731,1821,2.98
332500,ACE 200TR,75410,75392.0,-7.2206,35569,2690,1810,1.62
483290,KODEX 미국배당다우존스타겟커버드콜,9940,9943.0,-6.3281,201309,2004,1779,-0.55
473460,KODEX 미국서학개미,23135,23061.0,-12.8175,20249,468,1770,0.59
0099L0,ACE 우량회사채(AA-이상)액티브,99745,99766.0,1.3562,231,23,1750,-0.03
494220,UNICORN SK하이닉스밸류체인액티브,48950,49027.0,-1.3215,75518,3684,1738,3.23
403790,MIDAS 코스피액티브,59245,59393.0,-6.3326,35,2,1733,1.27
233160,TIGER 코스닥150 레버리지,7710,7741.0,-35.2915,1776651,13582,1719,6.05
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),10130,10075.0,-16.4338,316677,3207,1692,-0.69
0040X0,SOL 팔란티어미국채커버드콜혼합,9050,9039.0,-3.8447,139862,1266,1683,-0.93
472870,RISE 미국30년국채엔화노출(합성 H),6920,6930.0,-11.2363,123228,851,1678,-0.14
337160,KODEX 200ESG,49235,49203.0,-6.1378,11084,544,1674,1.23
490600,RISE 미국배당100데일리고정커버드콜,8770,8778.0,-5.8114,259979,2284,1666,-0.68
0051G0,SOL 미국원자력SMR,13500,13491.0,-13.6527,116134,1571,1661,1.89
160580,TIGER 구리실물,16055,16184.0,-4.5133,57563,923,1638,-0.8
0005D0,SOL 전고체배터리&실리콘음극재,15480,15479.0,-16.8658,1269361,19051,1633,8.48
237370,KODEX 코리아배당성장채권혼합,15685,15739.0,1.2118,52370,822,1631,-0.54
271050,KODEX WTI원유선물인버스(H),1800,1787.0,-7.1208,4251245,7605,1615,0.0
491820,HANARO 전력설비투자,44740,44785.0,-12.5388,120902,5386,1611,5.76
200250,KIWOOM 인도Nifty50(합성),20330,20419.0,-9.7732,9624,196,1606,-1.69
0064K0,KODEX 금액티브,12310,12337.0,-10.1413,68909,842,1594,-0.77
152870,파워 200,113115,113086.0,-7.2682,125,14,1584,1.43
272560,RISE 단기국공채액티브,114915,114910.0,0.776,6570,755,1575,-0.01
491610,1Q CD금리액티브(합성),104925,104907.0,0.7344,12628,1325,1556,0.0
354500,ACE 코스닥150,14220,14312.0,-12.9023,310826,4417,1550,3.01
480030,ACE 미국500데일리타겟커버드콜(합성),9630,9594.0,-10.5779,198975,1919,1541,-0.93
0193G0,KoAct 코스피액티브,8690,8694.0,-9.3932,92622,804,1534,1.22
464240,KIWOOM 26-09회사채(AA-이상)액티브,52005,52015.0,0.759,72,3,1524,-0.02
0151P0,RISE 코리아전략산업액티브,15140,15166.0,-13.0634,73721,1117,1506,2.4
138520,TIGER 삼성그룹,37200,37274.0,-6.3006,17626,654,1503,0.26
0180V0,ACE 미국우주테크액티브,7890,7810.0,-36.5986,227674,1790,1491,3.75
219480,KODEX 미국S&P500선물(H),33120,33126.0,3.5441,5611,185,1490,-0.12
458210,KIWOOM CD금리액티브(합성),110665,110651.0,0.7328,538,59,1486,0.01
0153K0,KODEX 주주환원고배당주,12280,12253.0,8.07,87076,1067,1474,-0.81
488720,WON 종합채권(AA-이상)액티브,48615,48620.0,0.5786,654,31,1466,-0.1
457990,PLUS 태양광&ESS,37050,37107.0,-5.0728,348876,12696,1463,6.16
143860,TIGER 헬스케어,36510,36546.0,-1.3673,37100,1347,1460,0.22
0127M0,ACE 미국대형가치주액티브,12035,12004.0,-4.1473,72142,864,1432,-0.78
451530,TIGER 국고채30년스트립액티브,34445,34505.0,-9.1664,11223,387,1430,-0.12
0104H0,KoAct 미국나스닥채권혼합50액티브,11625,11613.0,-10.6744,47191,547,1424,0.3
0048K0,KODEX 차이나휴머노이드로봇,7975,7983.0,-32.8024,456817,3650,1424,-0.87
139220,TIGER 200 건설,8310,8348.0,5.6194,660423,5563,1421,0.48
0092B0,SOL 한국원자력SMR,17270,17283.0,6.2382,313261,5473,1408,1.92
245340,TIGER 미국다우존스30,34330,34358.0,-8.0962,13463,462,1401,-0.98
495330,1Q 코리아밸류업,32500,32633.0,-5.5199,5923,193,1398,0.28
481180,SOL 미국AI소프트웨어,15675,15623.0,0.8626,88413,1385,1395,-0.7
0199C0,ACE 고배당주Plus커버드콜액티브,9240,9226.0,1.2829,357623,3298,1391,-0.54
498180,파워 종합채권(AA-이상)액티브,93310,93255.0,0.2688,1,0,1388,0.06
0131W0,1Q 단기특수은행채액티브,102175,102174.0,0.7196,2030,207,1376,0.0
0123G0,TIGER 미국AI전력SMR,6765,6770.0,-17.4412,208878,1414,1367,4.32
0041E0,KODEX 미국S&P500액티브,15620,15586.0,-12.5758,62275,973,1359,-0.48
476450,KIWOOM 머니마켓액티브,52807,52808.0,0.773,368,19,1339,0.02
471760,TIGER AI반도체핵심공정,14455,14482.0,-17.7382,632464,9159,1330,2.7
448100,WON 200,115085,115211.0,-7.5518,33267,3818,1323,1.32
304660,KODEX 미국30년국채울트라선물(H),7260,7266.0,-2.2958,12520,90,1314,0.35
0184L0,PLUS 중기종합채권(A-이상)액티브,100630,100657.0,1.1504,163,16,1313,-0.04
476030,SOL 미국나스닥100,16580,16541.0,-10.8149,36747,609,1302,-0.63
463290,1Q 단기금융채액티브,109320,109326.0,0.7789,3583,391,1293,0.0
325010,KODEX 성장주,44435,44450.0,-6.915,2574,114,1289,1.88
0074K0,KoAct K수출핵심기업TOP30액티브,17115,17182.0,-12.852,41359,706,1284,2.39
461500,HANARO 종합채권(AA-이상)액티브,104950,104959.0,0.4781,7314,767,1278,-0.12
463680,KODEX 미국S&P500테크놀로지,21870,21706.0,-7.3304,21326,463,1258,0.69
0168K0,TIGER 기술이전바이오액티브,5890,5899.0,-12.8339,1243645,7295,1254,0.26
377990,TIGER Fn신재생에너지,25245,25282.0,-11.8654,96104,2406,1250,4.84
469170,ACE 포스코그룹포커스,6155,6171.0,-5.7275,659396,3986,1249,4.32
114820,TIGER 국채3년,105050,105091.0,1.2132,8105,851,1237,-0.06
0209D0,KODEX 전고체배터리ESS TOP2플러스,8555,8555.0,,1307662,10866,1236,7.27
182480,TIGER 미국MSCI리츠(합성 H),13505,13646.0,-0.0011,16462,221,1236,0.11
0181B0,HANARO 미국AI메모리반도체TOP4+,9955,9875.0,-9.7325,338564,3356,1234,1.74
491230,PLUS 국공채머니마켓액티브,52510,52525.0,0.7963,16429,862,1234,-0.04
192090,TIGER 차이나CSI300,11920,11999.0,-15.039,29081,346,1234,-0.71
0000Y0,HK 26-12 회사채(AA-이상)액티브,101920,101922.0,0.7313,0,0,1233,0.0
411420,KODEX 미국나스닥AI테크액티브,25935,25838.0,-13.3295,49937,1294,1232,0.37
328370,PLUS 코스피TR,39575,39639.0,-7.4346,3443,136,1227,1.23
447620,SOL 미국TOP5채권혼합50,15570,15569.0,-2.7355,68294,1061,1214,-0.48
438560,SOL 국고채3년,100405,100413.0,1.2194,125,12,1214,-0.03
0191W0,HANARO 중기종합채권(A-이상)액티브,100975,100948.0,1.1471,1,0,1212,0.02
266370,KODEX IT,70700,70631.0,-9.7595,75003,5281,1202,2.98
367770,RISE 수소경제테마,23065,23084.0,-14.4268,49381,1135,1199,2.33
438570,SOL 국고채10년,97975,97961.0,0.7715,168,16,1191,0.02
332940,HANARO MSCI Korea TR,49590,49879.0,-6.0362,130,6,1190,0.33
319640,TIGER 골드선물(H),25845,25873.0,1.074,33292,853,1163,-0.14
251340,KODEX 코스닥150선물인버스,2405,2413.0,1.8442,48950189,118776,1162,-3.22
399110,SOL 미국S&P500ESG,20225,20250.0,-7.5275,8152,165,1153,-1.53
0080Y0,SOL 조선TOP3플러스레버리지,9005,9038.0,-39.8802,457681,4103,1144,5.63
0000J0,PLUS 한화그룹주,28495,28527.0,-8.38,79814,2273,1140,2.41
0122W0,RISE 26-11 회사채(AA-이상)액티브,51015,51019.0,0.7008,98,5,1140,0.01
455860,SOL 2차전지소부장Fn,4715,4714.0,-16.6511,889980,4066,1139,5.84
326240,RISE IT플러스,44600,44725.0,-11.7731,6824,302,1133,1.91
304940,KODEX 미국나스닥100선물(H),32535,32443.0,1.0102,7214,234,1122,0.12
0135Y0,IBK 중기종합채권(AA-이상)액티브,100450,100439.0,1.1369,51,5,1112,-0.07
488500,TIGER 미국S&P500동일가중,12205,12183.0,-7.8239,32660,398,1105,-1.29
0174B0,KoAct 글로벌AI메모리반도체액티브,14685,14644.0,-9.2443,102143,1495,1101,1.07
0138Y0,PLUS 금채권혼합,9680,9638.0,-4.335,145739,1406,1084,-0.31
0008T0,SOL 화장품TOP3플러스,17480,17545.0,35.9482,1343707,23597,1084,-2.07
309230,ACE 미국WideMoat동일가중,29425,29540.0,-4.3655,16545,488,1083,-2.29
496090,KIWOOM 코리아밸류업,32795,32836.0,-7.1342,2924,96,1082,1.34
372330,KODEX 차이나항셍테크,6440,6429.0,-17.5309,123461,795,1082,-1.38
0221V0,IBK 초단기채권액티브,100520,100518.0,,219,22,1075,0.02
0085P0,ACE 미국10년국채액티브,9460,9457.0,-12.6652,160594,1521,1069,-0.63
0132K0,PLUS 테슬라위클리커버드콜채권혼합,8025,8027.0,-5.1264,78431,629,1067,0.88
0193M0,BNK 27-12 특수채(AAA이상)액티브,50410,50399.0,,2,0,1066,0.01
0091M0,HANARO 27-06 회사채(AA-이상)액티브,10170,10166.0,0.6937,3,0,1061,0.1
0036R0,RISE 미국휴머노이드로봇,18700,18702.0,-11.6274,14073,264,1047,-0.03
476850,KoAct 배당성장액티브,22000,22020.0,-3.759,55206,1213,1045,1.38
0232A0,MIDAS 머니마켓액티브,100170,100161.0,,2,0,1042,0.03
0142D0,TIGER 미국AI데이터센터TOP4Plus,11190,11120.0,-19.8714,257031,2874,1041,5.72
464930,TIGER 글로벌혁신블루칩TOP10,20010,20016.0,-9.2812,5214,104,1041,-1.82
464310,TIGER 글로벌AI&로보틱스 INDXX,13310,13300.0,-18.8406,23764,316,1038,-0.97
168580,ACE 중국본토CSI300,33245,33309.0,-13.0866,1831,60,1037,-0.28
203780,TIGER 미국나스닥바이오,34320,34291.0,8.6609,21711,746,1030,-3.0
475050,ACE KPOP포커스,6930,6917.0,-2.1306,496911,3469,1029,-2.67
0176E0,RISE 미국AI전력인프라액티브,9805,9747.0,-24.1737,64829,635,1020,2.99
465780,마이티 26-09 특수채(AAA)액티브,106445,106453.0,0.6858,10,1,1014,0.0
475280,ACE 8월만기자동연장회사채AA-이상액티브,10740,10747.0,0.9389,3,0,1012,-0.09
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,15400,15547.0,-22.1322,4018,61,1010,0.16
0137V0,KIWOOM 미국S&P500모멘텀,11300,11237.0,-8.8094,50197,567,1006,-0.18
114100,RISE 국고채3년,105985,106023.0,1.2438,493,52,996,-0.07
261270,KODEX 미국달러선물인버스,8370,8373.0,14.4528,59367,495,995,0.66
0177X0,ACE K휴머노이드로봇산업TOP2+,9690,9700.0,-25.5481,332961,3207,988,3.75
298770,KODEX 한국대만IT프리미어,82305,82752.0,-6.6647,26767,2209,988,0.13
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),40585,40362.0,-14.2723,4377,177,974,-0.71
454320,HANARO CAPEX설비투자iSelect,44560,44520.0,-2.225,4156,185,958,3.47
0007N0,아이엠에셋 200,112695,112573.0,-7.2878,101,11,958,1.46
195980,PLUS 신흥국MSCI(합성 H),15570,15707.0,3.8551,56627,885,953,0.52
473440,ACE 11월만기자동연장회사채AA-이상액티브,10850,10856.0,0.8824,519,5,944,-0.09
433970,KODEX TDF2030액티브 적격,13820,13780.0,-3.672,15883,219,940,-0.22
0052T0,1Q 중단기회사채(A-이상)액티브,50765,50771.0,0.9245,22,1,931,0.01
0035T0,PLUS 글로벌휴머노이드로봇액티브,19005,19005.0,-19.3915,11811,224,922,1.04
325020,KODEX 배당가치,29610,29628.0,-1.5863,3392,100,918,-0.25
211900,KODEX 코리아배당성장,28230,28325.0,-0.6345,5563,157,917,-0.63
486240,DAISHIN AI반도체&인프라액티브,29475,29474.0,-5.8208,1350,39,914,2.34
308620,KODEX 미국10년국채선물,11090,11089.0,-12.7635,47866,531,909,-0.76
269540,PLUS 미국S&P500(H),29970,29937.0,1.5066,5644,169,899,-0.03
449770,KIWOOM 미국S&P500,20360,20355.0,-8.8345,5039,102,896,-0.73
453080,KIWOOM 미국나스닥100(H),22945,22890.0,0.6668,6212,142,895,0.2
0066W0,SOL 국제금,12435,12331.0,-10.4078,89580,1105,889,-0.72
143850,TIGER 미국S&P500선물(H),77260,77263.0,3.0002,3151,243,888,-0.2
108450,ACE 삼성그룹섹터가중,40190,40417.0,-7.3265,8345,335,884,0.87
468380,KODEX iShares미국하이일드액티브,10560,10554.0,-11.2462,28583,302,884,-0.61
495040,PLUS 코리아밸류업,32585,32559.0,-6.8049,587,19,880,1.16
329670,KODEX TRF7030,21570,21594.0,-5.8263,5380,116,863,-0.69
444490,WON 미국S&P500,19535,19508.0,-8.8426,16309,319,860,-0.79
479620,SOL 미국AI반도체칩메이커,24590,24496.0,-14.515,42330,1038,848,1.46
359210,KODEX 코스피TR,36535,36607.0,-6.6968,7127,260,840,1.05
204480,TIGER 차이나CSI300레버리지(합성),22540,22839.0,-30.6712,2172,48,838,-0.13
460960,ACE 글로벌인컴TOP10,10665,10679.0,-9.8547,168651,1805,837,-1.34
453330,RISE 미국S&P500(H),18165,18144.0,4.0552,18270,331,836,-0.22
461460,PLUS 국고채10년액티브,51170,51210.0,0.8062,109,5,830,-0.19
0017Y0,1Q 종합채권(AA-이상)액티브,93855,93881.0,0.2455,282,26,830,-0.05
329660,KODEX TRF5050,17575,17630.0,-3.6763,31849,560,826,-0.57
138530,TIGER LG그룹플러스,12565,12581.0,-11.2026,38473,480,822,1.29
337140,KODEX 코스피대형주,37330,37404.0,-7.2213,12123,452,821,0.88
0162L0,KODEX 차이나AI반도체TOP10,13000,12969.0,-18.3767,459933,6011,813,-0.54
481430,RISE 국고채10년액티브,97805,97847.0,0.8492,1256,122,808,-0.16
0018C0,PLUS 고배당주위클리고정커버드콜,10725,10734.0,1.3213,84357,904,804,-0.6
485690,RISE 미국AI밸류체인TOP3Plus,21445,21358.0,-12.9,68424,1467,804,-0.83
495750,HANARO 코리아밸류업,32640,32771.0,-2.5187,512,16,800,0.26
0098N0,PLUS 자사주매입고배당주,13110,13079.0,8.5023,27240,357,793,-0.98
0057H0,PLUS 미국S&P500미국채혼합50액티브,11270,11276.0,-10.4119,30216,341,789,-0.66
458030,WON 국공채머니마켓액티브,55065,55066.0,0.7133,747,41,786,0.0
365040,TIGER AI코리아그로스액티브,37440,37308.0,-4.8123,11523,428,786,1.49
210780,TIGER 코스피고배당,23555,23595.0,4.5365,48837,1149,777,-0.32
0049M0,ACE 미국배당퀄리티+커버드콜액티브,10910,10891.0,-9.3149,24640,268,775,-0.05
364960,TIGER BBIG,6475,6468.0,-9.1299,21894,139,774,1.65
475310,SOL 반도체후공정,28050,27963.0,-5.5517,175094,4883,771,3.7
469060,RISE 미국반도체NYSE,34030,33863.0,-15.7655,13419,456,766,0.35
490480,SOL K방산,28340,28291.0,-9.7178,29009,821,765,1.85
157490,TIGER 소프트웨어,8185,8184.0,-17.214,66004,541,761,-1.62
0233A0,ACE 삼성전자SK하이닉스플러스채권혼합50,10665,10664.0,,443024,4696,757,1.14
0198A0,KIWOOM 코스닥150커버드콜액티브,8710,8747.0,,546888,4743,753,2.71
228810,TIGER 미디어컨텐츠,3065,3065.0,-6.9837,171821,529,744,-2.08
292190,KODEX KRX300,49450,49387.0,-8.0631,15362,758,742,1.59
272910,ACE 중장기국공채액티브,106075,106026.0,1.1051,10,1,740,-0.05
473640,HANARO 글로벌금채굴기업,34915,34435.0,8.9705,24145,832,733,1.03
0080X0,SOL 미국S&P500미국채혼합50,10595,10591.0,-11.2627,41069,436,731,-0.66
441540,HANARO Fn조선해운,26970,27045.0,-9.6621,18916,510,728,1.93
0022T0,SOL 국제금커버드콜액티브,12730,12636.0,-10.6474,68976,873,726,-0.86
465330,RISE 2차전지TOP10,12020,12035.0,-7.8408,388132,4557,724,7.08
298340,PLUS 국채선물3년,56460,56477.0,1.3351,2330,131,720,-0.15
0210E0,PLUS 200커버드콜액티브,7560,7540.0,,124499,938,718,1.82
0098Z0,FOCUS 200,95597,95710.0,-6.2815,99,9,717,0.8
211560,TIGER 배당성장,35630,35480.0,-0.2095,2559,90,716,0.06
0225V0,KODEX 미국CPU반도체TOP10,10355,10299.0,,153029,1580,714,3.45
412770,TIGER 글로벌AI플랫폼액티브,11985,11856.0,-25.1022,11004,131,701,0.55
0102A0,TIGER 미국AI소프트웨어TOP4Plus,8545,8523.0,-4.5505,56749,485,701,-1.84
475350,RISE 버크셔포트폴리오TOP10,14140,14058.0,-8.9311,27574,388,700,0.46
277640,TIGER 코스피대형주,38700,38667.0,-7.4191,12002,463,697,1.56
228800,TIGER 여행레저,2695,2692.0,-3.0196,157086,424,696,-1.28
0113D0,TIME 글로벌탑픽액티브,11675,11653.0,-8.3464,17689,206,689,-0.64
491700,HK 200,114560,113014.0,-4.7279,0,0,687,0.0
100910,KIWOOM KRX100,17620,17649.0,-7.8527,5827,102,687,1.12
440640,ACE 단기채권알파액티브,112750,112754.0,0.8542,728,82,686,0.0
130730,KIWOOM 단기자금,103070,103068.0,0.7035,333,34,680,0.01
492500,1Q 현대차그룹채권(A+이상)&국고통안,51395,51391.0,0.9725,860,44,679,0.01
434960,DAISHIN K200,113070,112912.0,-7.3115,938,105,678,1.59
0190Y0,TIGER 구글밸류체인,8350,8345.0,-20.9367,29627,247,676,1.52
278620,PLUS 단기채권액티브,119150,119157.0,0.9618,481,57,667,0.01
266420,KODEX 헬스케어,16565,16597.0,-1.429,20687,341,663,0.06
433880,PLUS TDF2060액티브 적격,18140,18099.0,-7.8092,8090,146,655,-0.38
458750,TIGER 미국배당다우존스타겟커버드콜1호,12590,12595.0,-5.9467,20537,259,655,-0.94
306950,KODEX KRX300레버리지,80875,81431.0,-30.2689,1080,87,647,2.23
0197X0,SOL SK하이닉스선물단일종목인버스2X,5595,5561.0,-71.1869,26593470,150898,645,-7.44
252400,RISE 200선물레버리지,107455,107363.0,-28.4833,33857,3615,645,3.07
140700,KODEX 보험,20730,20818.0,12.0574,413135,8600,643,-1.8
0115E0,KODEX 코리아소버린AI,14485,14491.0,-8.8729,34714,504,637,-0.45
0123S0,HANARO 26-12 은행채(AA+이상)액티브,10185,10194.0,0.692,131,1,631,0.0
453950,TIGER TSMC파운드리밸류체인,32195,32156.0,-12.9259,6341,205,628,-0.43
419890,KIWOOM 단기채권ESG액티브,107600,107595.0,0.8906,3560,383,624,-0.01
455660,ACE 미국하이일드액티브(H),9410,9400.0,0.8988,12820,120,621,0.0
292770,KODEX 국채선물3년인버스,57800,57837.0,-0.3969,324,18,621,0.12
0166S0,PLUS K제조업핵심기업액티브,11415,11448.0,-13.362,30608,348,611,2.65
0194T0,ACE SK하이닉스단일종목레버리지,10180,10258.0,-68.3334,218315,2207,608,7.16
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),8810,8809.0,-10.1669,28788,253,608,-0.96
495940,RISE 미국AI테크액티브,18890,18837.0,-18.9114,23373,441,604,0.13
476750,ACE 미국30년국채엔화노출액티브(H),7450,7449.0,-11.5765,78496,584,603,-0.07
491220,PLUS 200TR,132930,133130.0,-7.3088,11687,1561,598,1.42
275980,TIGER 글로벌4차산업혁신기술(합성 H),23540,23648.0,-1.2762,2245,52,598,-0.23
261240,KODEX 미국달러선물,13805,13821.0,-11.7424,120127,1661,596,-0.72
0172V0,1Q 은액티브,8415,8309.0,-13.5568,38685,323,593,0.36
304780,HANARO 200선물레버리지,131000,130832.0,-27.7521,1074,139,590,3.07
0181L0,SOL 미국우주항공TOP10,7175,7088.0,-38.4373,88881,635,588,5.28
0040S0,HANARO 글로벌피지컬AI액티브,22795,22792.0,-19.9931,16345,372,581,-0.68
453640,KODEX 미국S&P500헬스케어,13460,13480.0,-1.8831,52672,710,579,-3.03
261220,KODEX WTI원유선물(H),26525,26501.0,2.8303,80049,2122,577,0.7
278240,RISE 코스닥150선물레버리지,7835,7866.0,-34.6154,62989,489,571,5.95
225040,TIGER 미국S&P500레버리지(합성 H),67565,67404.0,6.7428,6516,440,568,-0.28
385590,ACE ESG액티브,24615,24647.0,-1.2,408,10,566,-0.34
0197W0,SOL SK하이닉스단일종목레버리지,10015,10049.0,-44.0252,871757,8649,566,7.17
0226A0,PLUS SK하이닉스샌디스크채권혼합50,11255,11294.0,,145264,1631,563,0.58
150460,TIGER 중국소비테마,7545,7539.0,9.4066,6844,51,561,-0.2
479730,TIGER 인도빌리언컨슈머,9470,9467.0,-6.2358,20650,196,559,-1.66
0111J0,HANARO 증권고배당TOP3플러스,12535,12550.0,-17.0606,35940,450,558,0.08
0141S0,SOL 조선기자재,8700,8688.0,-11.9917,179535,1574,557,3.08
401470,KODEX 메타버스액티브,9490,9503.0,-5.7872,4237,40,555,-1.2
261070,TIGER 코스닥150바이오테크,11770,11806.0,-13.9195,128739,1510,539,0.17
455960,RISE 미국달러SOFR금리액티브(합성),11765,11731.0,-11.3534,2164,25,539,-0.21
253150,PLUS 200선물레버리지,214895,214697.0,-28.2528,11361,2430,537,3.18
442560,RISE TDF2040액티브 적격,16175,16094.0,-6.2243,7506,121,534,-0.28
0113P0,HK 머니마켓액티브,102475,102472.0,0.7572,11,1,531,0.01
445150,KODEX 친환경조선해운액티브,28670,28659.0,-9.9065,8731,249,530,2.39
0046Y0,ACE 미국배당퀄리티,12200,12169.0,-9.0309,4446,54,525,-0.61
275300,KODEX 우량주,30850,30834.0,-5.4755,5614,173,524,1.03
152500,ACE 레버리지,47485,47455.0,-28.2503,46588,2207,522,2.98
440910,WON 미국우주항공방산,23140,23134.0,-18.0297,4802,111,521,-0.49
101280,KODEX 일본TOPIX100,30220,30027.0,-1.6691,4635,139,520,-1.02
114470,KIWOOM 국고채3년,107430,107432.0,1.2698,114,12,516,-0.05
480310,TIGER 글로벌온디바이스AI,19405,19301.0,-16.5175,15452,299,514,1.2
0118Z0,ACE 미국AI테크핵심산업액티브,8630,8565.0,-15.0916,10856,93,513,0.58
360140,KODEX 200롱코스닥150숏선물,23140,23087.0,1.5937,15824,368,509,-1.89
475260,ACE 2월만기자동연장회사채AA-이상액티브,10750,10755.0,0.7497,11,0,506,0.0
0041D0,KODEX 미국AI소프트웨어TOP10,12800,12764.0,-7.5973,59704,765,506,-1.01
0139P0,ACE 고배당주,13565,13568.0,3.6179,15929,215,502,-0.04
0000Z0,RISE 바이오TOP10액티브,8560,8544.0,-16.1084,76925,653,501,0.53
0185L0,TIME 글로벌휴머노이드로봇산업액티브,7150,7177.0,-27.994,15911,113,497,0.35
0238P0,TIGER 미국S&P500미국채혼합50,9925,9898.0,,197789,1957,496,-0.45
218420,KODEX 미국S&P500에너지(합성),20135,20129.0,-3.1933,47201,953,494,-0.12
140950,파워 코스피100,88120,88156.0,-7.6395,500,43,493,1.42
0118S0,SOL 미국넥스트테크TOP10액티브,10560,10519.0,-23.4043,44619,471,491,1.15
447430,ACE 주주환원가치주액티브,16500,16472.0,4.7195,3544,58,487,-0.24
442260,마이티 다이나믹퀀트액티브,39195,39066.0,-7.3072,3519,137,486,1.31
292560,TIGER 일본엔선물,8075,8065.0,-8.649,90468,729,485,-0.06
0132H0,KODEX 미국원자력SMR,8315,8248.0,-21.5993,53423,443,482,3.42
316670,KIWOOM 코스닥150,7055,7079.0,-12.7552,49674,348,477,3.14
418670,TIGER 글로벌AI사이버보안,16530,16474.0,3.4876,46823,773,476,-1.4
287180,PLUS 미국나스닥테크,52860,52690.0,-10.3738,664,35,476,-0.92
305050,ACE 코스피,73120,73282.0,-6.4671,3511,257,475,1.11
336160,RISE 금융채액티브,100140,100153.0,1.1023,6,0,470,-0.05
0020H0,KoAct 글로벌양자컴퓨팅액티브,21645,21542.0,-22.62,10765,232,465,1.64
0086B0,TIGER 리츠부동산인프라TOP10액티브,9480,9452.0,5.2852,8044,76,465,0.21
0192L0,RISE SK하이닉스단일종목레버리지,10365,10450.0,-42.3008,278037,2854,461,7.63
123310,TIGER 인버스,1088,1087.0,-9.5745,2569662,2800,460,-1.54
0178H0,IBK 미국AI TOP10국채혼합50,9765,9829.0,-3.0313,7600,74,459,-1.31
442090,에셋플러스 코리아대장장이액티브,30530,30732.0,-5.2094,577,17,458,1.38
473590,ACE 미국주식베스트셀러,18680,18613.0,-19.3654,43683,814,458,0.7
