종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
498270,KIWOOM 미국양자컴퓨팅,14270,14247.0,-23.6002,30522,435,2133,0.49
414780,TIGER 차이나과창판STAR50(합성),13650,13851.0,-12.7353,65801,914,2123,-1.87
261260,KODEX 미국달러선물인버스2X,5420,5423.0,20.0,176023,955,2117,-0.18
486450,SOL 미국AI전력인프라,19035,18959.0,-24.3228,52680,996,2113,0.21
466930,SOL 자동차TOP3플러스,25725,25721.0,-36.9348,156427,4012,2109,-1.63
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,6325,6334.0,,388828,2459,2103,-1.02
433500,ACE 원자력TOP10,55270,55294.0,-22.1477,40522,2243,2100,-2.82
266160,RISE 고배당,33050,33051.0,-14.5132,8346,274,2099,0.61
490090,TIGER 미국AI빅테크10,15760,15759.0,-10.196,191921,3019,2080,-0.32
0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,10360,10377.0,,184881,1907,2072,0.34
267770,TIGER 200선물레버리지,82585,82921.0,-47.5819,53910,4390,2065,0.59
332930,HANARO 200TR,141525,141907.0,-20.2259,2599,366,2052,0.16
0151S0,KODEX 미국AI반도체TOP3플러스,14555,14534.0,-19.0175,209338,3046,2038,0.9
117700,KODEX 건설,6655,6647.0,-13.6709,1858281,12420,2023,-3.48
495060,TIME 코리아밸류업액티브,28295,28497.0,-26.3464,54741,1551,2023,-0.77
0005A0,KODEX 미국S&P500데일리커버드콜OTM,9320,9341.0,-7.9741,210924,1966,2013,-0.11
0115D0,KODEX 조선TOP10,7730,7749.0,-25.3754,695853,5339,1990,0.32
0047A0,TIGER 차이나테크TOP10,12810,12832.0,-19.2357,100998,1295,1941,0.2
412570,TIGER 2차전지TOP10레버리지,1380,1367.0,-43.6145,10970697,15605,1938,-1.71
302190,TIGER 중장기국채,50010,50005.0,0.0698,8870,443,1930,-0.32
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11460,11549.0,-19.8127,6847,78,1930,-0.82
0192Z0,TIGER 중기종합채권(A-이상)액티브,100930,100935.0,0.8237,0,0,1929,-0.04
429000,TIGER 미국S&P500배당귀족,13380,13388.0,-1.4087,45261,606,1907,-0.63
495550,SOL 코리아밸류업TR,32790,32745.0,-18.3776,7598,247,1902,0.58
0091C0,KODEX 미국10년국채액티브(H),9550,9548.0,-1.179,81333,776,1901,-0.31
433980,KODEX TDF2040액티브 적격,15785,15741.0,-5.5798,43609,687,1894,-0.16
0069M0,1Q 미국나스닥100,13375,13383.0,-11.431,150765,2013,1886,0.11
480040,ACE 미국반도체데일리타겟커버드콜(합성),14190,14160.0,-24.6158,122244,1729,1873,0.35
486830,HANARO 머니마켓액티브,53285,53284.0,0.7946,1190,63,1870,0.02
461950,KODEX 2차전지핵심소재10,5225,5217.0,-26.8059,1398513,7478,1868,-2.88
0082V0,KODEX TDF2060액티브 적격,11190,11156.0,-9.2507,111303,1243,1858,-0.09
122090,PLUS 코스피50,81095,81250.0,-21.2456,17825,1439,1825,0.91
483290,KODEX 미국배당다우존스타겟커버드콜,10330,10349.0,-1.948,153801,1591,1797,0.15
494330,ACE 라이프자산주주가치액티브,32850,32863.0,0.5955,12462,407,1790,0.06
473460,KODEX 미국서학개미,23325,23308.0,-19.0921,13289,309,1773,1.46
0040X0,SOL 팔란티어미국채커버드콜혼합,9535,9534.0,-0.5272,75129,714,1759,-0.16
0099L0,ACE 우량회사채(AA-이상)액티브,99645,99671.0,0.9511,3710,369,1758,-0.12
332500,ACE 200TR,72610,72732.0,-20.5039,23366,1688,1743,0.26
0005G0,IBK K-AI반도체코어테크,50285,50298.0,-32.1766,13571,682,1735,-1.42
0093A0,RISE AI반도체TOP10,31260,31205.0,-18.0795,55267,1725,1719,-1.23
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),10365,10350.0,-17.2002,230842,2388,1700,-0.1
200250,KIWOOM 인도Nifty50(합성),21485,21526.0,-7.9386,8966,191,1697,0.96
233160,TIGER 코스닥150 레버리지,7605,7589.0,-49.7818,2240540,17193,1685,-5.59
403790,MIDAS 코스피액티브,57575,57661.0,-18.0397,707,40,1684,0.81
490600,RISE 미국배당100데일리고정커버드콜,9120,9135.0,-1.657,144760,1321,1683,-0.05
160580,TIGER 구리실물,16435,16478.0,-3.3728,50292,825,1676,0.64
0190G0,KODEX 반도체타겟위클리커버드콜,8675,8670.0,-20.7201,295068,2549,1666,0.12
0051G0,SOL 미국원자력SMR,13305,13188.0,-20.3304,71339,942,1650,0.3
237370,KODEX 코리아배당성장채권혼합,15810,15814.0,-2.0106,64818,1021,1644,0.48
472870,RISE 미국30년국채엔화노출(합성 H),6760,6789.0,-12.0215,292243,1978,1639,-0.95
337160,KODEX 200ESG,47685,47684.0,-18.6581,19160,908,1621,0.42
0064K0,KODEX 금액티브,12735,12730.0,-10.3837,99095,1264,1620,0.04
494220,UNICORN SK하이닉스밸류체인액티브,45955,45898.0,-15.1218,58112,2646,1608,0.27
491820,HANARO 전력설비투자,43385,43326.0,-22.297,54207,2326,1605,-1.2
272560,RISE 단기국공채액티브,114850,114855.0,0.6881,8768,1007,1598,-0.01
480030,ACE 미국500데일리타겟커버드콜(합성),9910,9889.0,-9.3215,75047,743,1586,0.15
0005D0,SOL 전고체배터리&실리콘음극재,15480,15491.0,-30.6811,1743492,27638,1563,-1.56
491610,1Q CD금리액티브(합성),104855,104840.0,0.7253,3709,388,1555,0.01
143860,TIGER 헬스케어,38235,38271.0,-11.1468,10397,397,1537,-1.41
464240,KIWOOM 26-09회사채(AA-이상)액티브,52400,52415.0,0.7103,26945,1412,1535,0.0
0153K0,KODEX 주주환원고배당주,12400,12416.0,3.2742,167902,2076,1525,1.1
152870,파워 200,108915,109108.0,-20.5013,376,40,1525,0.35
138520,TIGER 삼성그룹,37500,37465.0,-16.7338,9134,339,1515,0.68
354500,ACE 코스닥150,14070,14154.0,-23.1178,168050,2385,1505,-2.97
219480,KODEX 미국S&P500선물(H),33160,33160.0,1.2193,7578,251,1492,-0.14
458210,KIWOOM CD금리액티브(합성),110590,110577.0,0.7104,1012,111,1485,0.01
0180V0,ACE 미국우주테크액티브,7760,7725.0,-48.5447,196797,1522,1467,0.91
488720,WON 종합채권(AA-이상)액티브,48605,48614.0,-0.8443,9002,438,1466,-0.28
481180,SOL 미국AI소프트웨어,16825,16863.0,7.5875,174173,2947,1464,1.42
0048K0,KODEX 차이나휴머노이드로봇,8265,8264.0,-22.9652,442041,3687,1463,-1.43
0127M0,ACE 미국대형가치주액티브,12225,12215.0,-2.6817,42362,518,1455,0.45
457990,PLUS 태양광&ESS,38225,38188.0,-13.6973,187670,7276,1453,-3.47
245340,TIGER 미국다우존스30,35475,35504.0,-3.5893,14939,530,1440,-0.44
451530,TIGER 국고채30년스트립액티브,34385,34458.0,-15.4658,31559,1086,1439,-2.47
0151P0,RISE 코리아전략산업액티브,14465,14454.0,-26.069,180840,2598,1432,-0.38
0104H0,KoAct 미국나스닥채권혼합50액티브,11655,11657.0,-12.7444,48031,559,1428,0.43
0199C0,ACE 고배당주Plus커버드콜액티브,9355,9361.0,,543880,5066,1394,1.35
0193G0,KoAct 코스피액티브,8375,8414.0,-22.3606,205371,1718,1390,-0.53
0041E0,KODEX 미국S&P500액티브,15940,15928.0,-13.073,45203,719,1387,0.0
0131W0,1Q 단기특수은행채액티브,102110,102108.0,0.7002,307,31,1375,0.01
271050,KODEX WTI원유선물인버스(H),1956,1944.0,-6.256,2191322,4268,1371,-1.11
495330,1Q 코리아밸류업,31705,31843.0,-18.5597,3175,100,1363,0.22
476450,KIWOOM 머니마켓액티브,52770,52767.0,0.7831,1401,73,1338,0.01
0184L0,PLUS 중기종합채권(A-이상)액티브,100545,100597.0,0.7511,10036,1009,1332,-0.05
476030,SOL 미국나스닥100,16935,16949.0,-11.3607,165565,2802,1329,0.12
304660,KODEX 미국30년국채울트라선물(H),7225,7241.0,-2.2118,27019,195,1322,-0.96
498180,파워 종합채권(AA-이상)액티브,93515,93222.0,-0.9061,0,0,1320,0.0
139220,TIGER 200 건설,7710,7730.0,-15.4095,198996,1529,1315,-1.78
0168K0,TIGER 기술이전바이오액티브,6245,6247.0,-25.3662,696173,4341,1312,-1.96
0074K0,KoAct K수출핵심기업TOP30액티브,17260,17307.0,-20.1449,42198,731,1312,-2.15
192090,TIGER 차이나CSI300,12405,12422.0,-14.2362,43687,541,1309,0.45
471760,TIGER AI반도체핵심공정,14335,14311.0,-24.6429,623416,8933,1297,-2.95
182480,TIGER 미국MSCI리츠(합성 H),13525,13710.0,0.7773,22850,308,1292,-1.13
463290,1Q 단기금융채액티브,109250,109251.0,0.7609,392,42,1287,0.01
461500,HANARO 종합채권(AA-이상)액티브,104975,104956.0,-0.74,39,4,1279,-0.32
463680,KODEX 미국S&P500테크놀로지,22230,22104.0,-9.1946,14238,315,1278,0.61
0123G0,TIGER 미국AI전력SMR,6280,6234.0,-27.6498,38630,241,1262,0.0
0092B0,SOL 한국원자력SMR,15420,15389.0,-18.7517,143221,2188,1257,-1.69
325010,KODEX 성장주,42760,42791.0,-21.3103,2437,104,1240,0.0
377990,TIGER Fn신재생에너지,24800,24788.0,-23.1332,59608,1481,1240,-2.48
469170,ACE 포스코그룹포커스,6085,6084.0,-19.4538,773518,4753,1238,-0.16
114820,TIGER 국채3년,105105,105086.0,0.7422,6491,682,1238,-0.08
447620,SOL 미국TOP5채권혼합50,15845,15798.0,-3.0183,29287,463,1236,-0.38
0000Y0,HK 26-12 회사채(AA-이상)액티브,101840,101851.0,0.6822,16,1,1232,0.01
448100,WON 200,111035,111216.0,-20.324,5646,623,1221,0.4
411420,KODEX 미국나스닥AI테크액티브,25855,25784.0,-16.3852,6727,173,1215,-0.02
491230,PLUS 국공채머니마켓액티브,52505,52489.0,0.787,16086,844,1213,0.01
0191W0,HANARO 중기종합채권(A-이상)액티브,100975,100913.0,0.8086,0,0,1212,0.0
0209D0,KODEX 전고체배터리ESS TOP2플러스,8525,8519.0,,1277640,11132,1194,-2.01
328370,PLUS 코스피TR,38435,38450.0,-19.6879,261,9,1191,0.93
367770,RISE 수소경제테마,22710,22765.0,-26.1905,22250,508,1181,-2.32
438570,SOL 국고채10년,97810,97896.0,-0.6109,446,43,1181,-0.63
0008T0,SOL 화장품TOP3플러스,19760,19798.0,46.6149,2124655,42731,1176,-4.95
0181B0,HANARO 미국AI메모리반도체TOP4+,9460,9457.0,-17.6187,325417,3065,1173,0.91
399110,SOL 미국S&P500ESG,20865,20837.0,-5.5778,14462,301,1168,0.02
309230,ACE 미국WideMoat동일가중,31525,31552.0,1.4102,5042,158,1160,-0.21
0000J0,PLUS 한화그룹주,28615,28652.0,-17.9153,87263,2495,1159,-2.19
319640,TIGER 골드선물(H),26035,26048.0,-3.0467,15774,411,1159,-0.23
332940,HANARO MSCI Korea TR,47740,48061.0,-20.1497,2676,128,1146,-0.6
266370,KODEX IT,67285,67542.0,-26.6989,41968,2830,1144,-0.52
372330,KODEX 차이나항셍테크,6850,6861.0,-14.0976,46511,319,1141,-0.72
0122W0,RISE 26-11 회사채(AA-이상)액티브,50995,50986.0,0.6714,126,6,1139,0.04
488500,TIGER 미국S&P500동일가중,12640,12659.0,-3.2406,20269,256,1138,-0.51
0080Y0,SOL 조선TOP3플러스레버리지,8880,8793.0,-52.238,316412,2734,1137,1.49
455860,SOL 2차전지소부장Fn,4720,4712.0,-27.6198,698560,3356,1135,-2.38
464310,TIGER 글로벌AI&로보틱스 INDXX,13660,13702.0,-20.2097,27872,382,1127,-0.29
326240,RISE IT플러스,43430,43485.0,-23.8767,2600,112,1120,-0.64
0135Y0,IBK 중기종합채권(AA-이상)액티브,100385,100410.0,0.5955,203,20,1111,-0.11
0085P0,ACE 미국10년국채액티브,9705,9717.0,-9.6706,191522,1858,1106,-0.26
251340,KODEX 코스닥150선물인버스,2450,2457.0,13.9423,25250066,61303,1105,3.38
464930,TIGER 글로벌혁신블루칩TOP10,20870,20923.0,-7.6114,3490,72,1096,-0.9
304940,KODEX 미국나스닥100선물(H),32435,32413.0,-3.1358,1999,64,1087,0.0
0221V0,IBK 초단기채권액티브,100415,100435.0,,10,1,1073,0.01
0174B0,KoAct 글로벌AI메모리반도체액티브,14010,13994.0,-19.1583,31906,444,1072,0.61
168580,ACE 중국본토CSI300,34270,34402.0,-12.8681,443,15,1069,-0.17
0132K0,PLUS 테슬라위클리커버드콜채권혼합,8080,8050.0,-7.4299,72697,585,1067,1.7
0193M0,BNK 27-12 특수채(AAA이상)액티브,50390,50374.0,,2,0,1065,-0.03
0138Y0,PLUS 금채권혼합,9840,9860.0,-4.7873,141524,1396,1063,-0.05
0091M0,HANARO 27-06 회사채(AA-이상)액티브,10165,10161.0,0.6442,1167,11,1060,0.1
0176E0,RISE 미국AI전력인프라액티브,9285,9225.0,-28.2299,17953,166,1058,-0.21
203780,TIGER 미국나스닥바이오,35415,35429.0,8.77,22004,780,1055,-0.51
0036R0,RISE 미국휴머노이드로봇,18730,18717.0,-18.0333,12911,241,1049,0.92
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,15800,15851.0,-24.6363,1349,21,1036,0.0
496090,KIWOOM 코리아밸류업,31835,32036.0,-17.9117,4750,151,1035,-0.81
0137V0,KIWOOM 미국S&P500모멘텀,11215,11275.0,-12.2514,47938,538,1021,0.49
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),42400,42274.0,-17.6799,8515,359,1018,-0.91
465780,마이티 26-09 특수채(AAA)액티브,106385,106393.0,0.6861,2,0,1014,0.0
476850,KoAct 배당성장액티브,21340,21354.0,-14.4519,88946,1885,1014,0.14
475280,ACE 8월만기자동연장회사채AA-이상액티브,10745,10740.0,0.7984,10,0,1012,0.14
261270,KODEX 미국달러선물인버스,8155,8161.0,9.973,26039,212,997,-0.06
475050,ACE KPOP포커스,6815,6807.0,-17.2122,319157,2182,992,-0.22
114100,RISE 국고채3년,106635,106606.0,0.7584,5090,542,985,-0.08
0007N0,아이엠에셋 200,108545,108611.0,-20.5666,57,6,977,0.63
0177X0,ACE K휴머노이드로봇산업TOP2+,9285,9265.0,-34.6207,222000,2081,952,-2.06
195980,PLUS 신흥국MSCI(합성 H),15260,15482.0,-1.4212,49772,759,949,0.0
211900,KODEX 코리아배당성장,28725,28710.0,-9.4879,8733,249,948,1.54
473440,ACE 11월만기자동연장회사채AA-이상액티브,10842,10849.0,0.7903,1796,19,943,0.02
308620,KODEX 미국10년국채선물,11405,11420.0,-9.7042,35700,407,935,-0.35
433970,KODEX TDF2030액티브 적격,13930,13895.0,-4.1738,13330,186,933,-0.07
481430,RISE 국고채10년액티브,97920,97865.0,-0.5458,81,7,931,-0.49
0052T0,1Q 중단기회사채(A-이상)액티브,50725,50733.0,0.8048,30,1,930,0.0
0035T0,PLUS 글로벌휴머노이드로봇액티브,19030,19030.0,-27.9224,12654,240,923,-0.44
325020,KODEX 배당가치,29720,29716.0,-9.2547,22032,650,921,0.87
204480,TIGER 차이나CSI300레버리지(합성),24340,24484.0,-29.1975,1115,26,905,1.44
468380,KODEX iShares미국하이일드액티브,10855,10854.0,-8.1675,37079,402,905,0.14
454320,HANARO CAPEX설비투자iSelect,42035,41945.0,-17.6817,1314,54,904,-1.43
0142D0,TIGER 미국AI데이터센터TOP4Plus,9975,9955.0,-30.1064,100570,998,903,1.22
269540,PLUS 미국S&P500(H),30025,30014.0,-0.1495,7812,234,901,-0.12
298770,KODEX 한국대만IT프리미어,81860,82369.0,-15.2213,8202,666,900,1.68
0066W0,SOL 국제금,12850,12919.0,-10.6945,88230,1136,900,-0.08
453080,KIWOOM 미국나스닥100(H),22865,22851.0,-3.453,3550,81,892,0.09
143850,TIGER 미국S&P500선물(H),77415,77393.0,0.7471,1866,144,890,-0.15
108450,ACE 삼성그룹섹터가중,40295,40362.0,-17.3417,1214,48,886,0.22
444490,WON 미국S&P500,20040,20054.0,-7.6676,7069,141,882,-0.05
486240,DAISHIN AI반도체&인프라액티브,28345,28639.0,-15.492,6393,182,879,-2.51
329670,KODEX TRF7030,21905,21913.0,-4.7846,10789,236,876,-0.27
495040,PLUS 코리아밸류업,31640,31780.0,-18.335,4654,147,870,0.22
460960,ACE 글로벌인컴TOP10,10990,10986.0,-7.2059,188637,2071,868,-0.09
0162L0,KODEX 차이나AI반도체TOP10,13335,13341.0,-17.3883,729563,9804,840,-2.27
138530,TIGER LG그룹플러스,12680,12685.0,-24.0589,49911,635,837,-1.78
453330,RISE 미국S&P500(H),18190,18171.0,1.7339,20318,369,837,-0.16
329660,KODEX TRF5050,17800,17798.0,-3.3022,7476,132,837,-0.2
461460,PLUS 국고채10년액티브,51210,51161.0,-0.6469,1604,82,831,-0.48
479620,SOL 미국AI반도체칩메이커,24000,23964.0,-20.4584,36876,883,828,0.21
130730,KIWOOM 단기자금,103015,103019.0,0.6841,1644,169,824,0.0
438560,SOL 국고채3년,100370,100397.0,0.8022,405,40,822,-0.15
0017Y0,1Q 종합채권(AA-이상)액티브,93950,93859.0,-0.916,352,33,820,-0.17
0018C0,PLUS 고배당주위클리고정커버드콜,10935,10937.0,-4.1236,56409,614,815,1.06
359210,KODEX 코스피TR,35385,35489.0,-19.6592,5583,196,814,0.74
485690,RISE 미국AI밸류체인TOP3Plus,21500,21489.0,-13.8115,4816,103,806,-0.21
157490,TIGER 소프트웨어,8575,8583.0,-19.155,102332,875,803,-0.41
364960,TIGER BBIG,6715,6715.0,-12.7907,8258,55,802,-0.52
337140,KODEX 코스피대형주,36245,36162.0,-20.2973,7606,273,797,0.93
449770,KIWOOM 미국S&P500,20915,20928.0,-7.4414,3533,73,795,-0.05
0098N0,PLUS 자사주매입고배당주,13210,13201.0,4.38,36459,479,793,1.26
0049M0,ACE 미국배당퀄리티+커버드콜액티브,11155,11165.0,-7.0789,30338,338,786,-0.18
0057H0,PLUS 미국S&P500미국채혼합50액티브,11560,11563.0,-7.7633,26707,308,786,-0.09
210780,TIGER 코스피고배당,23790,23866.0,-1.046,7970,189,785,0.55
492500,1Q 현대차그룹채권(A+이상)&국고통안,51325,51352.0,0.5384,624,32,781,-0.04
458030,WON 국공채머니마켓액티브,55035,55035.0,0.7044,14,0,780,-0.01
495750,HANARO 코리아밸류업,31845,31986.0,-17.7144,3895,124,780,-0.34
490480,SOL K방산,28270,28363.0,-20.6972,52526,1491,777,-2.53
0197X0,SOL SK하이닉스선물단일종목인버스2X,6970,6999.0,-52.2559,11658004,82229,770,-1.69
228810,TIGER 미디어컨텐츠,3155,3151.0,-16.2667,216300,681,767,0.48
365040,TIGER AI코리아그로스액티브,36260,36131.0,-17.016,11357,409,761,0.07
434960,DAISHIN K200,108715,108864.0,-20.5615,8156,882,761,0.36
473640,HANARO 글로벌금채굴기업,35075,35291.0,4.6778,27188,955,754,-1.42
0080X0,SOL 미국S&P500미국채혼합50,10890,10877.0,-8.5806,86246,938,751,-0.18
0102A0,TIGER 미국AI소프트웨어TOP4Plus,9055,9075.0,-3.8278,107206,968,747,0.11
412770,TIGER 글로벌AI플랫폼액티브,12385,12342.0,-21.9906,2710,33,742,0.32
469060,RISE 미국반도체NYSE,33700,33644.0,-18.7557,16701,562,741,0.06
0233A0,ACE 삼성전자SK하이닉스플러스채권혼합50,10370,10385.0,,400545,4130,736,0.0
0022T0,SOL 국제금커버드콜액티브,13205,13259.0,-10.6898,37295,493,726,0.27
211560,TIGER 배당성장,36000,35963.0,-9.0249,6172,220,724,1.37
441540,HANARO Fn조선해운,26755,26744.0,-18.8628,8184,217,722,0.0
292770,KODEX 국채선물3년인버스,57720,57750.0,0.1736,3,0,720,0.07
272910,ACE 중장기국공채액티브,106060,106023.0,0.5538,108,11,720,-0.14
475310,SOL 반도체후공정,26065,26031.0,-20.3304,55124,1435,717,-1.75
292190,KODEX KRX300,47695,47692.0,-19.8574,16988,808,715,0.03
465330,RISE 2차전지TOP10,11830,11787.0,-20.8911,257680,3092,713,-1.29
228800,TIGER 여행레저,2745,2739.0,-9.9668,155365,421,709,1.29
0113D0,TIME 글로벌탑픽액티브,11905,11918.0,-7.3701,14916,177,702,-0.29
266420,KODEX 헬스케어,17410,17381.0,-11.279,12816,222,696,-1.19
298340,PLUS 국채선물3년,56515,56491.0,1.1531,25866,1461,696,-0.11
475350,RISE 버크셔포트폴리오TOP10,14480,14450.0,-2.4025,17593,254,695,-0.52
0098Z0,FOCUS 200,92575,92402.0,-20.2255,12,1,694,1.23
440640,ACE 단기채권알파액티브,112680,112688.0,0.8457,208,23,679,0.0
0225V0,KODEX 미국CPU반도체TOP10,9690,9729.0,,83455,808,678,-0.36
458750,TIGER 미국배당다우존스타겟커버드콜1호,13115,13127.0,-2.2044,23446,308,675,0.11
0198A0,KIWOOM 코스닥150커버드콜액티브,8685,8698.0,,637132,5550,673,-2.58
0190Y0,TIGER 구글밸류체인,8460,8451.0,-19.1332,159390,1344,668,-0.06
278620,PLUS 단기채권액티브,119075,119072.0,0.8381,48,5,667,-0.03
100910,KIWOOM KRX100,17020,17034.0,-19.774,2112,35,664,-0.18
433880,PLUS TDF2060액티브 적격,18480,18428.0,-8.3776,16319,301,663,-0.11
0115E0,KODEX 코리아소버린AI,14785,14814.0,-12.4561,16311,241,658,-1.43
491700,HK 200,108890,109040.0,-20.6234,302,32,653,1.31
277640,TIGER 코스피대형주,37305,37387.0,-19.7591,6756,251,653,0.01
0210E0,PLUS 200커버드콜액티브,7305,7316.0,,164957,1198,643,0.62
0123S0,HANARO 26-12 은행채(AA+이상)액티브,10190,10188.0,0.6916,581,5,632,0.0
453950,TIGER TSMC파운드리밸류체인,32270,32346.0,-9.9525,5613,181,629,0.19
419890,KIWOOM 단기채권ESG액티브,107550,107563.0,0.7161,2055,221,624,-0.04
455660,ACE 미국하이일드액티브(H),9445,9437.0,0.3192,24286,229,623,0.21
0040S0,HANARO 글로벌피지컬AI액티브,23790,23798.0,-21.8107,4445,105,619,0.17
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),8930,8980.0,-9.2315,32422,289,616,-0.45
150460,TIGER 중국소비테마,8075,8072.0,10.6585,38314,310,610,-0.92
275980,TIGER 글로벌4차산업혁신기술(합성 H),23915,23833.0,-1.9058,618,14,607,-0.08
453640,KODEX 미국S&P500헬스케어,14105,14119.0,3.6809,24960,351,607,-0.18
306950,KODEX KRX300레버리지,75800,76202.0,-47.9897,545,41,606,0.86
252400,RISE 200선물레버리지,100050,100440.0,-47.5859,26645,2628,600,0.67
0172V0,1Q 은액티브,8620,8627.0,-19.5987,73636,634,595,0.06
261240,KODEX 미국달러선물,14160,14169.0,-8.5059,106824,1510,593,0.11
479730,TIGER 인도빌리언컨슈머,10030,10051.0,-2.6762,5966,59,592,0.15
476750,ACE 미국30년국채엔화노출액티브(H),7285,7306.0,-12.5208,225933,1645,590,-0.82
0166S0,PLUS K제조업핵심기업액티브,10980,10964.0,-27.2456,33544,367,587,0.41
261070,TIGER 코스닥150바이오테크,12630,12632.0,-22.6866,71544,911,586,-2.47
495940,RISE 미국AI테크액티브,18990,18949.0,-19.8071,4011,75,579,-0.08
491220,PLUS 200TR,128255,128413.0,-20.1775,7851,1005,577,0.42
0111J0,HANARO 증권고배당TOP3플러스,12640,12646.0,-24.8786,43701,545,575,0.84
401470,KODEX 메타버스액티브,9780,9807.0,-14.4164,5028,49,572,-0.46
0141S0,SOL 조선기자재,8590,8573.0,-20.9228,128550,1110,571,-0.75
225040,TIGER 미국S&P500레버리지(합성 H),67725,67704.0,1.7679,3406,230,569,-0.29
140700,KODEX 보험,21835,21811.0,14.866,366431,7943,568,3.29
278240,RISE 코스닥150선물레버리지,7755,7718.0,-49.7094,17914,140,565,-5.66
0181L0,SOL 미국우주항공TOP10,6900,6881.0,-51.8676,96641,662,559,1.02
455960,RISE 미국달러SOFR금리액티브(합성),11995,12021.0,-7.362,1047,12,549,-0.7
304780,HANARO 200선물레버리지,121950,122328.0,-46.934,3978,477,549,0.59
385590,ACE ESG액티브,23790,23915.0,-14.7718,23,0,547,-0.04
0226A0,PLUS SK하이닉스샌디스크채권혼합50,10695,10817.0,,89012,950,535,1.86
0000Z0,RISE 바이오TOP10액티브,9050,9073.0,-29.9009,146294,1320,534,-1.52
442560,RISE TDF2040액티브 적격,16345,16226.0,-6.9151,9506,155,531,-0.12
0113P0,HK 머니마켓액티브,102395,102410.0,0.7378,0,0,530,0.0
440910,WON 미국우주항공방산,24105,24118.0,-15.9216,3919,94,530,-1.41
0046Y0,ACE 미국배당퀄리티,12475,12472.0,-6.8656,8935,111,530,0.08
418670,TIGER 글로벌AI사이버보안,18150,18134.0,15.5149,62835,1144,530,2.43
445150,KODEX 친환경조선해운액티브,28275,28360.0,-19.705,5099,144,523,-0.7
101280,KODEX 일본TOPIX100,30755,30570.0,-3.189,13545,414,523,0.57
0118Z0,ACE 미국AI테크핵심산업액티브,8705,8678.0,-18.6824,6777,59,522,0.75
0194T0,ACE SK하이닉스단일종목레버리지,8560,8600.0,-67.451,54581,465,520,3.13
336160,RISE 금융채액티브,100140,100170.0,0.7194,12,1,520,-0.16
0041D0,KODEX 미국AI소프트웨어TOP10,13675,13697.0,-4.305,21735,297,520,1.18
480310,TIGER 글로벌온디바이스AI,19015,19006.0,-23.7054,202355,3815,513,1.66
0185L0,TIME 글로벌휴머노이드로봇산업액티브,7310,7316.0,-29.8045,48204,353,512,-0.68
0139P0,ACE 고배당주,13825,13855.0,0.7708,23901,330,512,0.69
261220,KODEX WTI원유선물(H),24350,24339.0,1.4342,81016,1973,511,1.27
275300,KODEX 우량주,29910,29928.0,-18.9657,11164,333,508,0.79
114470,KIWOOM 국고채3년,108010,107991.0,0.7297,520,56,508,-0.08
475260,ACE 2월만기자동연장회사채AA-이상액티브,10745,10748.0,0.7969,986,10,506,-0.05
0197W0,SOL SK하이닉스단일종목레버리지,8445,8433.0,-67.43,157345,1312,502,2.36
218420,KODEX 미국S&P500에너지(합성),20455,20411.0,2.7515,30402,622,502,1.44
253150,PLUS 200선물레버리지,200130,200828.0,-47.3986,9720,1917,500,0.79
360140,KODEX 200롱코스닥150숏선물,22590,22663.0,-0.883,18942,424,497,3.2
152500,ACE 레버리지,44210,44383.0,-47.3094,41258,1803,486,0.67
123310,TIGER 인버스,1135,1133.0,4.2047,1868397,2131,485,-0.44
447430,ACE 주주환원가치주액티브,16385,16478.0,-0.5933,7883,129,483,-0.55
0118S0,SOL 미국넥스트테크TOP10액티브,10340,10340.0,-35.9288,17212,177,476,0.93
140950,파워 코스피100,84760,84942.0,-20.5708,792,66,475,0.21
0132H0,KODEX 미국원자력SMR,8145,8131.0,-26.3349,17612,142,472,0.06
316670,KIWOOM 코스닥150,6970,6996.0,-23.1428,62891,441,471,-3.06
196030,ACE 일본TOPIX레버리지(H),93905,93873.0,8.9806,199,18,470,1.42
287180,PLUS 미국나스닥테크,55000,54973.0,-8.7636,2866,157,468,0.72
442260,마이티 다이나믹퀀트액티브,37685,37575.0,-20.2924,5126,192,467,0.15
0086B0,TIGER 리츠부동산인프라TOP10액티브,9535,9599.0,-1.9751,4660,44,467,-0.42
200030,KODEX 미국S&P500산업재(합성),41260,41406.0,-7.7963,1425,58,465,-0.89
256750,KODEX 차이나심천ChiNext(합성),15195,15207.0,-22.8349,1802,27,465,-0.85
0178H0,IBK 미국AI TOP10국채혼합50,9830,9870.0,-4.8788,1446,14,462,0.0
305050,ACE 코스피,70830,71034.0,-19.4708,1786,126,460,0.33
371470,TIGER 차이나바이오테크SOLACTIVE,8415,8482.0,4.8177,34046,286,458,-0.82
461340,HANARO 글로벌생성형AI액티브,41410,41277.0,-16.02,1552,63,456,0.44
261120,TIGER 미국달러선물인버스2X,5375,5382.0,20.2672,1506216,8087,452,-0.46
