종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
422420,RISE 2차전지액티브,6620,6647.0,-18.3679,111238,740,2169,-0.08
271050,KODEX WTI원유선물인버스(H),1720,1725.0,-25.702,4419859,7670,2164,0.0
157500,TIGER 증권,12115,12166.0,-23.9674,521172,6425,2156,1.08
0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,10745,10733.0,,701744,7623,2149,-0.46
266160,RISE 고배당,33750,33782.0,-18.6878,18913,645,2143,-0.15
305080,TIGER 미국채10년선물,11860,11867.0,-11.9257,76332,907,2135,-1.78
332930,HANARO 200TR,146890,146933.0,-23.8306,174,25,2130,0.29
490090,TIGER 미국AI빅테크10,16220,16227.0,-3.9965,225690,3679,2125,0.03
0119H0,KODEX 28-12 회사채(AA-이상)액티브,9910,9910.0,0.3039,42825,424,2108,0.1
267770,TIGER 200선물레버리지,87720,87361.0,-51.0039,92620,8289,2105,0.4
486450,SOL 미국AI전력인프라,18840,18968.0,-24.6951,52301,996,2063,-1.54
0005A0,KODEX 미국S&P500데일리커버드콜OTM,9335,9296.0,-7.0657,433250,4053,2026,-1.11
244580,KODEX 바이오,7750,7734.0,-16.746,307931,2408,2021,-1.65
463050,TIME K바이오액티브,11080,11015.0,-20.4053,119907,1332,1978,-1.03
0069M0,1Q 미국나스닥100,13700,13708.0,-10.5438,360238,4965,1973,0.4
480040,ACE 미국반도체데일리타겟커버드콜(합성),14400,14451.0,-25.6778,158025,2298,1958,-0.24
495060,TIME 코리아밸류업액티브,28715,28752.0,-30.9542,39239,1139,1953,0.45
0093A0,RISE AI반도체TOP10,35390,35538.0,-19.3786,202133,7294,1946,1.03
0115D0,KODEX 조선TOP10,7520,7524.0,-26.5267,541965,4081,1944,0.0
302190,TIGER 중장기국채,49870,49876.0,-0.4096,1766,88,1935,0.03
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,5690,5691.0,-32.283,617204,3551,1932,-0.09
433980,KODEX TDF2040액티브 적격,15820,15770.0,-6.371,33654,533,1922,-0.16
495550,SOL 코리아밸류업TR,33405,33419.0,-21.4748,19562,662,1921,0.06
0047A0,TIGER 차이나테크TOP10,12650,12708.0,-17.9397,53114,683,1910,-1.06
414780,TIGER 차이나과창판STAR50(합성),13820,13921.0,-20.0687,402135,5631,1907,-1.14
0082V0,KODEX TDF2060액티브 적격,11280,11222.0,-8.6174,63672,720,1889,0.18
494330,ACE 라이프자산주주가치액티브,32965,32999.0,-8.4183,35161,1157,1879,0.52
0005G0,IBK K-AI반도체코어테크,54430,54452.0,-24.8601,26487,1460,1878,2.25
0091C0,KODEX 미국10년국채액티브(H),9385,9394.0,-2.7322,53135,499,1873,-0.05
466930,SOL 자동차TOP3플러스,23600,23628.0,-33.2953,152274,3642,1864,0.94
473460,KODEX 미국서학개미,24205,24315.0,-10.1258,65239,1597,1852,-0.14
0192Z0,TIGER 중기종합채권(A-이상)액티브,100870,100862.0,0.5236,6002,605,1837,0.09
261260,KODEX 미국달러선물인버스2X,5495,5501.0,21.7142,325170,1773,1831,3.19
429000,TIGER 미국S&P500배당귀족,12745,12716.0,-7.2417,141891,1808,1823,-2.04
332500,ACE 200TR,75340,75300.0,-23.833,23040,1756,1808,0.27
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),10065,10062.0,-7.688,210734,2138,1802,-1.8
122090,PLUS 코스피50,84300,84377.0,-25.8656,33298,2850,1796,0.07
0190G0,KODEX 반도체타겟위클리커버드콜,9440,9458.0,-21.0363,310010,2959,1784,1.07
494220,UNICORN SK하이닉스밸류체인액티브,50470,50807.0,-22.6648,75181,3882,1766,-0.23
0099L0,ACE 우량회사채(AA-이상)액티브,99510,99593.0,0.6119,772,76,1745,0.04
483290,KODEX 미국배당다우존스타겟커버드콜,9970,9934.0,-2.9602,421781,4211,1745,-2.11
0040X0,SOL 팔란티어미국채커버드콜혼합,9370,9370.0,-0.8974,178300,1674,1733,-0.48
403790,MIDAS 코스피액티브,58970,59120.0,-22.0498,2047,122,1725,0.37
461950,KODEX 2차전지핵심소재10,4785,4795.0,-21.7361,585451,2808,1711,0.53
412570,TIGER 2차전지TOP10레버리지,1164,1161.0,-29.5784,4745796,5554,1701,-0.43
233160,TIGER 코스닥150 레버리지,7490,7498.0,-40.2353,1366092,10467,1700,-1.71
337160,KODEX 200ESG,49150,49115.0,-23.223,10951,546,1671,0.17
490600,RISE 미국배당100데일리고정커버드콜,8600,8584.0,-4.3499,451881,3892,1647,-2.49
472870,RISE 미국30년국채엔화노출(합성 H),6770,6811.0,-12.4007,252816,1721,1642,-1.88
491820,HANARO 전력설비투자,44795,44940.0,-19.6529,107608,4921,1635,0.8
0193G0,KoAct 코스피액티브,8630,8629.0,-26.4644,274152,2374,1631,0.35
480030,ACE 미국500데일리타겟커버드콜(합성),9645,9621.0,-8.4253,98352,952,1620,-1.18
237370,KODEX 코리아배당성장채권혼합,15575,15617.0,-0.7312,50818,791,1620,-0.13
200250,KIWOOM 인도Nifty50(합성),20410,20436.0,-12.998,16095,330,1612,-1.64
0064K0,KODEX 금액티브,12260,12275.0,-5.0227,101338,1255,1596,-2.5
160580,TIGER 구리실물,16430,16509.0,-1.3634,68160,1122,1594,-1.26
488720,WON 종합채권(AA-이상)액티브,48555,48563.0,-0.3793,438,21,1591,-0.07
152870,파워 200,112985,112955.0,-23.2824,9401,1063,1582,0.25
272560,RISE 단기국공채액티브,114930,114927.0,0.6351,5112,587,1575,0.05
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),10525,10593.0,-21.8716,12247,129,1537,-1.13
0180V0,ACE 미국우주테크액티브,8055,8028.0,-30.2632,236291,1927,1530,1.32
0005D0,SOL 전고체배터리&실리콘음극재,14425,14444.0,-20.0331,399800,5789,1515,-0.72
0051G0,SOL 미국원자력SMR,12180,12222.0,-24.5615,128576,1565,1510,-0.61
219480,KODEX 미국S&P500선물(H),33485,33491.0,2.5077,9339,312,1507,1.13
0151P0,RISE 코리아전략산업액티브,15120,15115.0,-28.3043,73092,1122,1497,0.47
354500,ACE 코스닥150,14070,14131.0,-17.404,82265,1170,1491,-0.85
138520,TIGER 삼성그룹,36900,36884.0,-20.7933,14168,526,1491,0.7
458210,KIWOOM CD금리액티브(합성),110825,110773.0,0.7228,187,20,1488,0.05
438560,SOL 국고채3년,100275,100233.0,0.2251,1659,166,1466,0.13
0153K0,KODEX 주주환원고배당주,12180,12203.0,3.9539,129486,1577,1462,-0.61
0104H0,KoAct 미국나스닥채권혼합50액티브,11960,11980.0,-12.6746,80123,960,1459,0.63
0127M0,ACE 미국대형가치주액티브,12125,12086.0,-6.6155,115689,1402,1455,-1.06
491610,1Q CD금리액티브(합성),105070,105037.0,0.7192,4919,516,1453,0.05
464240,KIWOOM 26-09회사채(AA-이상)액티브,52060,52068.0,0.73,110,5,1447,0.03
481180,SOL 미국AI소프트웨어,16645,16603.0,15.237,111272,1857,1431,0.73
0048K0,KODEX 차이나휴머노이드로봇,7970,7973.0,-28.6003,264834,2129,1427,-1.73
498180,파워 종합채권(AA-이상)액티브,93330,93150.0,-0.8042,1,0,1406,0.21
0041E0,KODEX 미국S&P500액티브,16265,16285.0,-13.707,310087,5061,1399,-0.31
245340,TIGER 미국다우존스30,34450,34471.0,-8.5465,40788,1407,1399,-1.33
0199C0,ACE 고배당주Plus커버드콜액티브,9255,9222.0,-4.4199,628554,5805,1398,-0.05
471760,TIGER AI반도체핵심공정,15095,15134.0,-24.8514,1466485,22467,1396,3.89
495330,1Q 코리아밸류업,32385,32494.0,-22.0369,7048,231,1393,-0.08
0092B0,SOL 한국원자력SMR,16740,16755.0,-6.6819,223136,3701,1389,2.45
139220,TIGER 200 건설,8220,8215.0,-7.5171,447056,3675,1388,1.23
0131W0,1Q 단기특수은행채액티브,102290,102301.0,0.7239,10035,1026,1380,0.03
143860,TIGER 헬스케어,34480,34450.0,-11.014,11062,384,1372,-1.78
451530,TIGER 국고채30년스트립액티브,34555,34709.0,-10.3546,12447,435,1365,-0.96
476030,SOL 미국나스닥100,17380,17379.0,-10.6096,36282,636,1356,0.49
463680,KODEX 미국S&P500테크놀로지,22810,22895.0,-8.846,19016,438,1312,0.09
476450,KIWOOM 머니마켓액티브,52880,52878.0,0.8203,1297,68,1304,0.07
0091M0,HANARO 27-06 회사채(AA-이상)액티브,10160,10171.0,0.5442,665,6,1304,0.0
411420,KODEX 미국나스닥AI테크액티브,27370,27442.0,-8.6821,61344,1693,1300,0.7
304660,KODEX 미국30년국채울트라선물(H),7210,7214.0,-4.3104,78253,564,1298,-0.07
461500,HANARO 종합채권(AA-이상)액티브,104980,104878.0,-0.5782,63,6,1289,0.08
325010,KODEX 성장주,44385,44372.0,-24.678,14672,651,1287,0.53
457990,PLUS 태양광&ESS,33130,33214.0,-18.154,159046,5320,1276,-0.76
448100,WON 200,115105,115141.0,-23.8881,7585,888,1266,0.3
463290,1Q 단기금융채액티브,109430,109433.0,0.7645,1730,189,1262,0.03
0123G0,TIGER 미국AI전력SMR,6095,6141.0,-27.3803,197744,1222,1262,-0.73
192090,TIGER 차이나CSI300,12190,12196.0,-16.1072,13130,160,1262,-1.46
0074K0,KoAct K수출핵심기업TOP30액티브,16990,17052.0,-25.1267,56937,980,1257,-0.06
447620,SOL 미국TOP5채권혼합50,16020,15922.0,0.8827,50056,804,1250,0.13
0000Y0,HK 26-12 회사채(AA-이상)액티브,102050,102052.0,0.7655,125,12,1235,0.04
114820,TIGER 국채3년,104870,104885.0,0.1529,16782,1760,1225,0.11
328370,PLUS 코스피TR,39380,39436.0,-22.6238,5647,222,1221,-0.05
438570,SOL 국고채10년,97765,97618.0,-0.919,330,32,1220,0.19
0184L0,PLUS 중기종합채권(A-이상)액티브,100600,100537.0,0.6005,5,0,1213,0.08
469170,ACE 포스코그룹포커스,5920,5905.0,-7.9381,397392,2343,1208,0.42
332940,HANARO MSCI Korea TR,50240,50030.0,-24.5918,2113,107,1206,1.2
0181B0,HANARO 미국AI메모리반도체TOP4+,9840,9935.0,-29.0871,462541,4617,1196,-1.8
491230,PLUS 국공채머니마켓액티브,52597,52584.0,0.8051,1872,98,1194,0.02
399110,SOL 미국S&P500ESG,20640,20631.0,-7.457,14917,309,1176,-0.79
377990,TIGER Fn신재생에너지,23735,23690.0,-21.9466,66535,1587,1175,0.19
182480,TIGER 미국MSCI리츠(합성 H),13290,13321.0,-2.1977,13628,180,1170,1.06
319640,TIGER 골드선물(H),25325,25353.0,3.63,9056,231,1165,-0.88
251340,KODEX 코스닥150선물인버스,2425,2442.0,8.1081,20754794,49783,1157,1.04
0085P0,ACE 미국10년국채액티브,9520,9531.0,-11.5824,331792,3169,1152,-1.81
0209D0,KODEX 전고체배터리ESS TOP2플러스,7880,7905.0,,802180,6373,1147,-1.19
367770,RISE 수소경제테마,22255,22301.0,-20.2046,12401,278,1146,0.09
326240,RISE IT플러스,44960,44976.0,-25.335,4111,185,1142,1.47
304940,KODEX 미국나스닥100선물(H),33475,33475.0,-1.7095,10124,339,1138,2.14
0168K0,TIGER 기술이전바이오액티브,5385,5396.0,-24.4856,1311940,7159,1132,-2.18
0036R0,RISE 미국휴머노이드로봇,20020,20083.0,-14.4325,13983,280,1121,0.73
0000J0,PLUS 한화그룹주,27950,27960.0,-18.122,65840,1844,1118,-0.14
0135Y0,IBK 중기종합채권(AA-이상)액티브,100280,100254.0,0.2704,41,4,1110,0.16
0191W0,HANARO 중기종합채권(A-이상)액티브,100745,100822.0,0.4536,0,0,1109,0.0
488500,TIGER 미국S&P500동일가중,12220,12207.0,-7.3594,69930,854,1106,-1.41
266370,KODEX IT,71150,71046.0,-28.4305,67131,4848,1103,1.65
372330,KODEX 차이나항셍테크,6565,6570.0,-13.379,152818,1013,1096,-1.06
309230,ACE 미국WideMoat동일가중,29705,29724.0,-3.8123,11326,335,1093,-0.72
0162L0,KODEX 차이나AI반도체TOP10,13640,13655.0,-29.032,879254,12267,1091,-1.48
476850,KoAct 배당성장액티브,22220,22266.0,-16.4734,133113,2996,1089,0.34
0174B0,KoAct 글로벌AI메모리반도체액티브,14750,14762.0,-26.6172,128437,1907,1084,-0.37
0132K0,PLUS 테슬라위클리커버드콜채권혼합,7970,7987.0,-4.4223,100340,800,1084,0.38
496090,KIWOOM 코리아밸류업,32670,32697.0,-21.6262,102,3,1078,0.29
0221V0,IBK 초단기채권액티브,100675,100682.0,,1010,101,1076,0.05
0138Y0,PLUS 금채권혼합,9650,9685.0,-2.2034,159994,1552,1071,-1.18
464930,TIGER 글로벌혁신블루칩TOP10,20560,20660.0,-6.2714,16606,342,1069,-0.32
0193M0,BNK 27-12 특수채(AAA이상)액티브,50370,50363.0,0.5891,1,0,1065,0.01
168580,ACE 중국본토CSI300,33810,33792.0,-15.5101,1271,43,1055,-1.17
464310,TIGER 글로벌AI&로보틱스 INDXX,13495,13458.0,-17.074,20132,273,1053,-0.59
0080Y0,SOL 조선TOP3플러스레버리지,8280,8312.0,-52.7376,364707,3017,1052,-0.6
455860,SOL 2차전지소부장Fn,4340,4357.0,-21.4735,215671,941,1046,-0.69
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),43400,43517.0,-4.4252,6870,302,1042,-1.5
458030,WON 국공채머니마켓액티브,55140,55142.0,0.7309,136,7,1040,0.03
203780,TIGER 미국나스닥바이오,34570,34730.0,5.9258,19971,698,1037,-1.58
0137V0,KIWOOM 미국S&P500모멘텀,11540,11567.0,-15.4097,120409,1405,1033,-0.69
0176E0,RISE 미국AI전력인프라액티브,9715,9735.0,-28.0265,24879,242,1025,-0.97
0122W0,RISE 26-11 회사채(AA-이상)액티브,51080,51086.0,0.7496,787,40,1019,0.02
0177X0,ACE K휴머노이드로봇산업TOP2+,9805,9812.0,-16.5823,306778,3042,1005,-0.81
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,15315,15388.0,-23.8308,2872,44,1005,-0.49
475050,ACE KPOP포커스,6750,6738.0,-13.8855,392098,2674,996,-2.39
0142D0,TIGER 미국AI데이터센터TOP4Plus,10570,10701.0,-27.2206,235934,2528,988,-1.9
0008T0,SOL 화장품TOP3플러스,17390,17380.0,30.1886,814889,14303,983,-1.17
114100,RISE 국고채3년,105765,105824.0,0.1206,25534,2702,978,0.09
195980,PLUS 신흥국MSCI(합성 H),15640,15615.0,-3.5748,12629,198,960,0.84
475280,ACE 8월만기자동연장회사채AA-이상액티브,10735,10744.0,0.6091,31,0,958,0.0
486240,DAISHIN AI반도체&인프라액티브,30665,30522.0,-21.366,1031,31,951,2.05
433970,KODEX TDF2030액티브 적격,13945,13912.0,-4.5297,29983,418,948,-0.04
473440,ACE 11월만기자동연장회사채AA-이상액티브,10860,10868.0,0.7892,834,9,945,0.05
0035T0,PLUS 글로벌휴머노이드로봇액티브,19350,19352.0,-19.6532,23468,456,938,-0.57
479620,SOL 미국AI반도체칩메이커,27135,27306.0,-19.5093,89239,2462,936,2.13
454320,HANARO CAPEX설비투자iSelect,43370,43305.0,-12.5344,806,35,932,0.81
298770,KODEX 한국대만IT프리미어,84235,84419.0,-16.9659,35120,3008,927,-0.33
308620,KODEX 미국10년국채선물,11155,11165.0,-11.57,46197,516,926,-1.72
453080,KIWOOM 미국나스닥100(H),23680,23674.0,-1.9325,16982,402,924,2.09
143850,TIGER 미국S&P500선물(H),78200,78181.0,1.7913,1274,99,919,1.19
325020,KODEX 배당가치,29605,29592.0,-7.6823,3198,94,918,0.24
269540,PLUS 미국S&P500(H),30400,30379.0,0.9057,4821,146,912,1.06
0197X0,SOL SK하이닉스선물단일종목인버스2X,5580,5613.0,-30.3618,19215209,100857,911,3.53
211900,KODEX 코리아배당성장,28000,27947.0,-4.3959,5370,149,910,-0.18
0052T0,1Q 중단기회사채(A-이상)액티브,50780,50779.0,0.8248,596,30,909,0.1
261270,KODEX 미국달러선물인버스,8225,8228.0,10.663,108747,887,905,1.61
0066W0,SOL 국제금,12420,12498.0,-5.2907,54653,684,900,-2.28
0007N0,아이엠에셋 200,112500,112441.0,-24.0702,81,9,900,0.14
444490,WON 미국S&P500,20095,20085.0,-6.8895,17164,346,894,-0.54
468380,KODEX iShares미국하이일드액티브,10660,10669.0,-9.4691,96461,1031,889,-1.84
495040,PLUS 코리아밸류업,32445,32386.0,-21.6714,2384,78,876,0.53
329670,KODEX TRF7030,21765,21829.0,-5.7186,8394,183,871,-0.46
460960,ACE 글로벌인컴TOP10,10840,10738.0,-9.9988,194211,2121,846,-0.46
453330,RISE 미국S&P500(H),18370,18356.0,2.9156,30145,553,845,1.07
359210,KODEX 코스피TR,36475,36431.0,-22.6663,6694,246,839,0.52
475310,SOL 반도체후공정,28810,28851.0,-13.9982,477722,13911,835,2.16
469060,RISE 미국반도체NYSE,36285,36493.0,-23.9944,40646,1484,835,2.24
329660,KODEX TRF5050,17705,17735.0,-4.0928,12646,224,832,-0.23
485690,RISE 미국AI밸류체인TOP3Plus,22780,22870.0,-10.565,44850,1032,831,0.71
461460,PLUS 국고채10년액티브,51150,50975.0,-1.1342,86,4,830,0.3
0017Y0,1Q 종합채권(AA-이상)액티브,93960,93777.0,-0.5033,23,2,817,0.05
337140,KODEX 코스피대형주,37025,37256.0,-24.0185,15992,602,815,0.05
108450,ACE 삼성그룹섹터가중,40295,40402.0,-19.3692,3693,149,806,0.72
495750,HANARO 코리아밸류업,32700,32642.0,-21.6151,64,2,801,0.46
0018C0,PLUS 고배당주위클리고정커버드콜,10475,10469.0,4.3678,98899,1031,796,0.19
449770,KIWOOM 미국S&P500,20935,20954.0,-6.9407,29164,612,796,-0.69
0225V0,KODEX 미국CPU반도체TOP10,12220,12347.0,,1112847,13871,794,5.76
0198A0,KIWOOM 코스닥150커버드콜액티브,8615,8618.0,,793781,6906,793,-0.75
138530,TIGER LG그룹플러스,12220,12268.0,-7.7689,101997,1249,792,1.41
0057H0,PLUS 미국S&P500미국채혼합50액티브,11540,11535.0,-7.9904,73557,853,785,-1.11
0049M0,ACE 미국배당퀄리티+커버드콜액티브,11095,11111.0,-8.1588,36755,409,782,-0.8
365040,TIGER AI코리아그로스액티브,37190,37029.0,-22.7154,9001,334,781,1.21
0098N0,PLUS 자사주매입고배당주,12960,12964.0,4.7474,46527,600,778,0.04
210780,TIGER 코스피고배당,23240,23311.0,0.8052,18854,439,767,-0.3
490480,SOL K방산,28270,28371.0,-19.1644,23836,678,763,-0.93
204480,TIGER 차이나CSI300레버리지(합성),23295,23379.0,-33.7539,3451,81,759,-1.42
0080X0,SOL 미국S&P500미국채혼합50,10725,10741.0,-9.6239,158962,1720,751,-1.2
272910,ACE 중장기국공채액티브,105835,105811.0,0.2416,120,12,749,0.06
157490,TIGER 소프트웨어,8005,8030.0,-14.5505,62104,497,743,2.1
412770,TIGER 글로벌AI플랫폼액티브,12780,12760.0,-25.4734,15184,198,740,1.47
292190,KODEX KRX300,49330,49287.0,-23.7123,24461,1210,740,0.07
0210E0,PLUS 200커버드콜액티브,7510,7512.0,,253270,1926,736,0.47
364960,TIGER BBIG,6165,6156.0,-13.6012,19028,117,734,0.57
228810,TIGER 미디어컨텐츠,2990,3008.0,-13.9083,278558,844,732,-3.39
0238F0,KODEX 미국AI메모리TOP2플러스,10455,10600.0,,654926,6964,732,-2.38
0102A0,TIGER 미국AI소프트웨어TOP4Plus,8875,8882.0,8.3689,102073,912,728,0.06
0022T0,SOL 국제금커버드콜액티브,12735,12822.0,-5.5158,108774,1395,726,-2.26
298340,PLUS 국채선물3년,56345,56385.0,0.4279,5881,331,726,0.04
475350,RISE 버크셔포트폴리오TOP10,14325,14310.0,-4.0002,68367,983,723,-2.35
0098Z0,FOCUS 200,95850,95623.0,-24.2932,33,3,719,0.85
441540,HANARO Fn조선해운,26585,26679.0,-18.0025,8684,230,718,-0.06
211560,TIGER 배당성장,35000,35008.0,-5.2386,16027,563,704,0.13
0190Y0,TIGER 구글밸류체인,8685,8698.0,-19.6422,38865,340,703,-0.4
473640,HANARO 글로벌금채굴기업,33450,33556.0,6.7058,25653,866,702,-3.13
491700,HK 200,114910,112893.0,-24.04,9,1,689,2.18
0233A0,ACE 삼성전자SK하이닉스플러스채권혼합50,10730,10756.0,,382045,4161,687,0.23
0113D0,TIME 글로벌탑픽액티브,11890,11882.0,-8.0843,37450,446,684,-0.88
465330,RISE 2차전지TOP10,11130,11170.0,-12.5395,89351,996,682,0.36
130730,KIWOOM 단기자금,103150,103146.0,0.6688,467,48,681,0.04
228800,TIGER 여행레저,2645,2649.0,-12.7732,99761,262,678,1.93
492500,1Q 현대차그룹채권(A+이상)&국고통안,51315,51334.0,0.5486,287,14,678,0.01
266420,KODEX 헬스케어,15650,15648.0,-10.6014,15447,243,673,-2.07
433880,PLUS TDF2060액티브 적격,18570,18475.0,-8.7033,10250,190,670,-0.05
278620,PLUS 단기채권액티브,119125,119140.0,0.7443,18517,2205,667,0.02
277640,TIGER 코스피대형주,38560,38512.0,-23.6397,18972,741,656,0.53
418670,TIGER 글로벌AI사이버보안,18930,18889.0,20.7131,132738,2519,651,1.66
458750,TIGER 미국배당다우존스타겟커버드콜1호,12520,12499.0,-3.4934,53431,671,651,-1.92
306950,KODEX KRX300레버리지,80160,80635.0,-51.4241,1673,138,641,0.75
261240,KODEX 미국달러선물,14065,14074.0,-8.9258,190190,2691,639,-1.54
252400,RISE 200선물레버리지,106270,105767.0,-50.8449,1271,137,638,0.35
453950,TIGER TSMC파운드리밸류체인,32635,32357.0,-21.7148,37885,1249,636,-0.58
0123S0,HANARO 26-12 은행채(AA+이상)액티브,10200,10206.0,0.6416,1459,14,632,0.05
292770,KODEX 국채선물3년인버스,58085,58054.0,0.8245,0,0,624,0.0
419890,KIWOOM 단기채권ESG액티브,107535,107510.0,0.6132,63,6,624,0.07
140700,KODEX 보험,20635,20677.0,-3.5106,77752,1599,619,-0.63
0115E0,KODEX 코리아소버린AI,14210,14208.0,-12.8811,18539,265,618,1.43
495940,RISE 미국AI테크액티브,19620,19669.0,-17.3421,3322,65,618,-0.3
455660,ACE 미국하이일드액티브(H),9355,9349.0,-0.5807,17110,160,617,-0.05
0166S0,PLUS K제조업핵심기업액티브,11635,11615.0,-24.7794,27754,326,611,1.13
0222D0,KoAct 고배당액티브,10325,10330.0,,164944,1698,599,-0.15
0181L0,SOL 미국우주항공TOP10,7215,7216.0,-27.412,131180,958,599,1.48
491220,PLUS 200TR,132895,132935.0,-24.4472,368,49,598,0.13
440640,ACE 단기채권알파액티브,112835,112843.0,0.7952,304,34,597,0.02
453640,KODEX 미국S&P500헬스케어,13880,13911.0,3.0504,23364,325,597,-1.42
480310,TIGER 글로벌온디바이스AI,22055,22121.0,-17.5103,89522,1988,595,4.03
0040S0,HANARO 글로벌피지컬AI액티브,23745,23755.0,-22.082,7671,183,594,-0.08
0172V0,1Q 은액티브,8360,8459.0,-6.9227,109738,925,594,-2.85
476750,ACE 미국30년국채엔화노출액티브(H),7325,7342.0,-12.2536,101976,751,593,-2.14
275980,TIGER 글로벌4차산업혁신기술(합성 H),23650,23878.0,-2.8009,2832,67,591,0.96
304780,HANARO 200선물레버리지,129430,128888.0,-50.6721,316,41,582,0.48
225040,TIGER 미국S&P500레버리지(합성 H),68915,68864.0,4.2078,4553,313,579,2.12
385590,ACE ESG액티브,24600,24598.0,-20.4338,1706,41,566,0.84
479730,TIGER 인도빌리언컨슈머,9575,9569.0,-8.1879,15636,150,565,-1.24
434960,DAISHIN K200,112760,112783.0,-23.9229,1270,144,564,0.14
0226A0,PLUS SK하이닉스샌디스크채권혼합50,11260,11372.0,,175103,1998,563,-1.7
442560,RISE TDF2040액티브 적격,16430,16365.0,-8.5526,23024,380,559,-0.18
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),8910,8963.0,-11.0973,33122,296,557,-1.11
455960,RISE 미국달러SOFR금리액티브(합성),11945,11936.0,-8.1418,5661,68,547,-1.97
0194T0,ACE SK하이닉스단일종목레버리지,9845,9872.0,-69.1762,91117,957,546,-3.43
0141S0,SOL 조선기자재,8660,8659.0,-17.4619,236822,2046,546,0.12
278240,RISE 코스닥150선물레버리지,7660,7626.0,-40.0537,63901,503,543,-2.05
401470,KODEX 메타버스액티브,9350,9365.0,-15.7824,3793,35,542,-0.16
150460,TIGER 중국소비테마,7340,7358.0,2.9944,2915,21,539,-0.74
481430,RISE 국고채10년액티브,97490,97450.0,-1.0651,4982,486,533,-0.05
0041D0,KODEX 미국AI소프트웨어TOP10,14025,13990.0,9.545,189003,2657,533,1.78
0113P0,HK 머니마켓액티브,102625,102625.0,0.8157,93,9,532,0.05
0046Y0,ACE 미국배당퀄리티,12355,12356.0,-6.6067,12969,160,531,-1.12
253150,PLUS 200선물레버리지,211985,211306.0,-51.6218,6374,1393,530,0.37
0111J0,HANARO 증권고배당TOP3플러스,12170,12206.0,-23.5901,81024,1000,529,0.87
261220,KODEX WTI원유선물(H),27345,27317.0,29.2412,77412,2096,526,-0.29
0238P0,TIGER 미국S&P500미국채혼합50,10160,10137.0,,312671,3195,526,-1.26
0118Z0,ACE 미국AI테크핵심산업액티브,8815,8812.0,-15.6326,15531,137,524,0.51
101280,KODEX 일본TOPIX100,30455,30072.0,-5.5328,4386,133,524,-0.41
275300,KODEX 우량주,30690,30854.0,-23.2628,3748,117,522,-0.31
440910,WON 미국우주항공방산,22675,22694.0,-21.9918,9523,216,522,-0.35
360140,KODEX 200롱코스닥150숏선물,23345,23349.0,-11.6859,7873,184,514,1.28
152500,ACE 레버리지,46620,46892.0,-51.0559,29026,1404,513,-0.43
445150,KODEX 친환경조선해운액티브,27700,27778.0,-18.2392,4387,121,512,-0.31
287180,PLUS 미국나스닥테크,55955,56111.0,-14.3911,2640,148,504,1.41
0185L0,TIME 글로벌휴머노이드로봇산업액티브,7225,7221.0,-29.7402,38914,283,502,-1.03
261070,TIGER 코스닥150바이오테크,10820,10824.0,-23.7005,141971,1565,502,-3.0
0118S0,SOL 미국넥스트테크TOP10액티브,10905,10966.0,-24.3776,27481,302,502,-0.27
475260,ACE 2월만기자동연장회사채AA-이상액티브,10760,10765.0,0.749,17,0,496,0.0
0139P0,ACE 고배당주,13355,13331.0,-2.6132,15992,212,494,-0.11
140950,파워 코스피100,88065,87991.0,-23.8934,1056,93,493,0.19
0220B0,DS 코스닥액티브,11310,11289.0,,250499,2840,492,1.89
218420,KODEX 미국S&P500에너지(합성),19945,19847.0,8.045,66889,1333,490,-3.25
292560,TIGER 일본엔선물,7995,7968.0,-7.3018,159142,1275,488,-1.6
442260,마이티 다이나믹퀀트액티브,39275,39133.0,-24.1624,2261,88,487,0.31
461340,HANARO 글로벌생성형AI액티브,44085,44103.0,-12.7973,3741,166,485,0.62
114470,KIWOOM 국고채3년,107240,107221.0,0.1561,203,21,483,0.12
0178H0,IBK 미국AI TOP10국채혼합50,10225,10223.0,-0.6855,11603,119,481,1.69
473490,KIWOOM 글로벌AI반도체,31965,32155.0,-14.2438,4472,144,479,2.34
473590,ACE 미국주식베스트셀러,19965,19986.0,-17.1164,142351,2847,479,1.55
316670,KIWOOM 코스닥150,6950,6986.0,-17.0314,350724,2466,477,-0.93
305050,ACE 코스피,72695,72928.0,-22.8891,3981,293,473,0.13
0000Z0,RISE 바이오TOP10액티브,8025,8017.0,-25.7065,108341,875,469,-1.53
336160,RISE 금융채액티브,100025,99998.0,0.2579,137,13,469,0.13
0020H0,KoAct 글로벌양자컴퓨팅액티브,22285,22399.0,-27.3278,11723,264,468,0.36
453650,KODEX 미국S&P500금융,18595,18639.0,-4.3187,16155,302,465,-1.98
0086B0,TIGER 리츠부동산인프라TOP10액티브,9440,9517.0,-3.0815,17821,168,463,-0.05
123310,TIGER 인버스,1088,1088.0,12.1524,2675936,2869,462,-0.09
