종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
422420,RISE 2차전지액티브,6605,6606.0,-27.5325,266912,1797,2136,-5.17
0104N0,TIGER 200타겟위클리커버드콜,20145,20050.0,-23.7548,49129,991,2095,-3.36
414780,TIGER 차이나과창판STAR50(합성),13445,13564.0,-10.3154,54778,742,2091,-1.5
463050,TIME K바이오액티브,12340,12369.0,-20.2771,268164,3365,2085,-2.53
486450,SOL 미국AI전력인프라,18660,18791.0,-24.1634,28549,535,2071,-1.97
490090,TIGER 미국AI빅테크10,15600,15640.0,-11.0359,177231,2772,2059,-1.02
498270,KIWOOM 미국양자컴퓨팅,13715,13758.0,-22.5784,37588,518,2050,-3.89
261260,KODEX 미국달러선물인버스2X,5440,5455.0,19.9115,285634,1549,2043,0.37
266160,RISE 고배당,31995,31981.0,-17.4112,13086,421,2032,-3.19
0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,10120,10143.0,,351111,3569,2024,-2.32
466930,SOL 자동차TOP3플러스,24410,24433.0,-39.1844,151781,3743,2002,-5.11
0005A0,KODEX 미국S&P500데일리커버드콜OTM,9230,9254.0,-8.5074,220019,2033,1994,-0.97
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,5985,5981.0,,840120,5060,1993,-5.38
0151S0,KODEX 미국AI반도체TOP3플러스,14210,14288.0,-18.63,208257,2970,1982,-2.37
332930,HANARO 200TR,135940,136189.0,-22.6196,660,90,1971,-3.95
495060,TIME 코리아밸류업액티브,27240,27413.0,-28.9963,58910,1623,1948,-3.73
433500,ACE 원자력TOP10,52400,52568.0,-24.8488,43065,2288,1939,-5.19
117700,KODEX 건설,6335,6371.0,-13.0955,1130993,7237,1932,-4.81
0192Z0,TIGER 중기종합채권(A-이상)액티브,100900,100869.0,0.8644,8001,807,1927,-0.03
302190,TIGER 중장기국채,49890,49895.0,0.11,4081,203,1926,-0.24
0047A0,TIGER 차이나테크TOP10,12600,12643.0,-17.2481,47204,598,1903,-1.64
429000,TIGER 미국S&P500배당귀족,13315,13308.0,-1.3841,37815,504,1897,-0.49
0091C0,KODEX 미국10년국채액티브(H),9520,9505.0,-1.2867,22094,210,1895,-0.31
267770,TIGER 200선물레버리지,75770,75565.0,-52.2354,69091,5355,1894,-8.25
433980,KODEX TDF2040액티브 적격,15650,15624.0,-5.7291,39865,626,1878,-0.86
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11120,11208.0,-19.8322,26863,299,1873,-2.97
486830,HANARO 머니마켓액티브,53290,53289.0,0.7849,1452,77,1870,0.01
0115D0,KODEX 조선TOP10,7240,7263.0,-24.2157,1400285,10322,1864,-6.34
0082V0,KODEX TDF2060액티브 적격,11080,11044.0,-9.5138,57667,639,1845,-0.98
495550,SOL 코리아밸류업TR,31480,31477.0,-21.0926,6419,203,1826,-4.0
0069M0,1Q 미국나스닥100,13135,13180.0,-11.9147,92000,1213,1826,-1.79
480040,ACE 미국반도체데일리타겟커버드콜(합성),13755,13845.0,-24.6791,213838,2959,1816,-3.07
483290,KODEX 미국배당다우존스타겟커버드콜,10330,10325.0,-0.9381,145891,1507,1808,0.0
494330,ACE 라이프자산주주가치액티브,32230,32229.0,-1.6848,40134,1298,1773,-1.89
461950,KODEX 2차전지핵심소재10,4925,4924.0,-25.6307,945728,4746,1758,-5.74
0099L0,ACE 우량회사채(AA-이상)액티브,99610,99591.0,0.8654,2455,244,1757,-0.04
122090,PLUS 코스피50,78050,77815.0,-24.3812,83461,6548,1756,-3.75
412570,TIGER 2차전지TOP10레버리지,1230,1230.0,-41.5255,11288339,14419,1736,-10.87
0040X0,SOL 팔란티어미국채커버드콜혼합,9385,9365.0,-3.1422,84816,796,1732,-1.57
473460,KODEX 미국서학개미,22755,22818.0,-18.2294,13642,311,1729,-2.44
0005G0,IBK K-AI반도체코어테크,49455,49214.0,-34.1386,6140,303,1706,-1.65
490600,RISE 미국배당100데일리고정커버드콜,9115,9105.0,-0.7866,235862,2150,1700,-0.05
0093A0,RISE AI반도체TOP10,30615,30757.0,-21.19,71967,2211,1684,-2.06
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),10245,10247.0,-18.1159,242970,2497,1680,-1.16
332500,ACE 200TR,69645,69772.0,-23.4436,12463,875,1671,-4.08
200250,KIWOOM 인도Nifty50(합성),21140,21220.0,-6.1791,13709,291,1670,-1.61
0190G0,KODEX 반도체타겟위클리커버드콜,8460,8451.0,-21.227,199833,1696,1658,-2.48
472870,RISE 미국30년국채엔화노출(합성 H),6755,6773.0,-12.8036,225705,1521,1638,-0.07
237370,KODEX 코리아배당성장채권혼합,15715,15712.0,-2.3288,37222,585,1634,-0.6
160580,TIGER 구리실물,16005,16281.0,-3.4655,34746,557,1633,-2.62
0051G0,SOL 미국원자력SMR,13095,13038.0,-20.4247,59811,781,1624,-1.58
403790,MIDAS 코스피액티브,55000,55433.0,-20.3776,1340,74,1609,-4.47
272560,RISE 단기국공채액티브,114835,114848.0,0.6705,2181,250,1597,-0.01
233160,TIGER 코스닥150 레버리지,7270,7240.0,-51.1247,2428192,18010,1588,-4.4
0064K0,KODEX 금액티브,12390,12402.0,-10.317,204907,2537,1576,-2.71
480030,ACE 미국500데일리타겟커버드콜(합성),9825,9801.0,-9.7682,119864,1177,1572,-0.86
494220,UNICORN SK하이닉스밸류체인액티브,44640,44787.0,-14.6691,74301,3328,1562,-2.86
337160,KODEX 200ESG,45770,45737.0,-21.6571,4247,195,1556,-4.02
491610,1Q CD금리액티브(합성),104860,104850.0,0.7155,2621,274,1555,0.0
464240,KIWOOM 26-09회사채(AA-이상)액티브,52405,52419.0,0.7007,388,20,1535,0.01
143860,TIGER 헬스케어,37600,37568.0,-11.5341,27934,1063,1512,-1.66
491820,HANARO 전력설비투자,41125,41103.0,-27.5044,50508,2107,1501,-5.21
0153K0,KODEX 주주환원고배당주,12265,12321.0,2.4055,209744,2595,1496,-1.09
458210,KIWOOM CD금리액티브(합성),110600,110586.0,0.724,292,32,1485,0.01
219480,KODEX 미국S&P500선물(H),32855,32904.0,0.729,6793,223,1478,-0.92
354500,ACE 코스닥150,13775,13827.0,-24.2938,321996,4459,1474,-2.1
488720,WON 종합채권(AA-이상)액티브,48605,48518.0,-0.8264,0,0,1466,0.0
152870,파워 200,104555,104687.0,-23.8956,412,43,1464,-4.0
138520,TIGER 삼성그룹,36085,35924.0,-19.0415,17058,618,1458,-3.77
0005D0,SOL 전고체배터리&실리콘음극재,14375,14411.0,-29.6684,925980,13765,1452,-7.14
0048K0,KODEX 차이나휴머노이드로봇,8145,8148.0,-23.7532,807550,6595,1442,-1.45
0127M0,ACE 미국대형가치주액티브,12090,12154.0,-2.2809,106306,1287,1439,-1.1
451530,TIGER 국고채30년스트립액티브,34255,34221.0,-14.8781,6561,223,1434,-0.38
245340,TIGER 미국다우존스30,35140,35143.0,-4.5367,8811,309,1427,-0.94
481180,SOL 미국AI소프트웨어,16080,16206.0,0.8088,116515,1881,1415,-4.43
0180V0,ACE 미국우주테크액티브,7485,7514.0,-45.7533,85371,640,1407,-3.54
0104H0,KoAct 미국나스닥채권혼합50액티브,11460,11500.0,-12.5329,60567,694,1404,-1.67
0199C0,ACE 고배당주Plus커버드콜액티브,9250,9216.0,,360545,3336,1383,-1.12
0151P0,RISE 코리아전략산업액티브,13885,13864.0,-28.9124,73882,1030,1382,-4.01
0131W0,1Q 단기특수은행채액티브,102110,102114.0,0.6952,130,13,1375,0.0
457990,PLUS 태양광&ESS,35690,35896.0,-17.9634,306419,11183,1356,-6.63
0041E0,KODEX 미국S&P500액티브,15650,15697.0,-13.4735,52363,822,1346,-1.82
476450,KIWOOM 머니마켓액티브,52770,52773.0,0.783,3098,163,1338,0.0
0193G0,KoAct 코스피액티브,8060,8048.0,-25.6877,273361,2218,1338,-3.76
0184L0,PLUS 중기종합채권(A-이상)액티브,100520,100544.0,0.7666,42,4,1332,-0.02
498180,파워 종합채권(AA-이상)액티브,93370,93048.0,-0.839,0,0,1327,0.0
304660,KODEX 미국30년국채울트라선물(H),7195,7215.0,-2.8898,79301,571,1317,-0.42
495330,1Q 코리아밸류업,30485,30608.0,-21.5215,4415,135,1311,-3.85
476030,SOL 미국나스닥100,16625,16691.0,-11.764,77116,1287,1305,-1.83
271050,KODEX WTI원유선물인버스(H),1858,1852.0,-4.3521,9064091,16747,1304,-5.01
182480,TIGER 미국MSCI리츠(합성 H),13565,13708.0,1.0387,21635,292,1295,0.3
192090,TIGER 차이나CSI300,12210,12213.0,-12.6716,46445,569,1288,-1.57
0168K0,TIGER 기술이전바이오액티브,6100,6067.0,-24.8948,1669791,10315,1288,-2.32
463290,1Q 단기금융채액티브,109265,109258.0,0.7562,948,103,1287,0.01
471760,TIGER AI반도체핵심공정,14100,14143.0,-27.9649,645034,9151,1283,-1.64
461500,HANARO 종합채권(AA-이상)액티브,104750,104733.0,-0.8688,4,0,1276,-0.21
139220,TIGER 200 건설,7375,7401.0,-14.5233,345239,2574,1260,-4.35
0074K0,KoAct K수출핵심기업TOP30액티브,16600,16569.0,-24.1653,23668,395,1253,-3.82
0123G0,TIGER 미국AI전력SMR,6210,6209.0,-27.3149,44455,276,1248,-1.11
463680,KODEX 미국S&P500테크놀로지,21645,21720.0,-11.0681,78992,1712,1245,-2.63
0000Y0,HK 26-12 회사채(AA-이상)액티브,101840,101860.0,0.6572,0,0,1232,0.0
447620,SOL 미국TOP5채권혼합50,15740,15731.0,-3.3252,19968,314,1228,-0.66
114820,TIGER 국채3년,104945,104959.0,0.7476,5060,531,1226,-0.15
491230,PLUS 국공채머니마켓액티브,52505,52494.0,0.7676,9104,477,1213,0.0
0191W0,HANARO 중기종합채권(A-이상)액티브,100900,100847.0,0.8243,0,0,1211,0.0
0092B0,SOL 한국원자력SMR,14805,14857.0,-18.7138,83721,1255,1207,-3.99
411420,KODEX 미국나스닥AI테크액티브,25390,25488.0,-16.6571,3658,93,1206,-1.8
448100,WON 200,106555,106778.0,-23.6913,8720,939,1199,-4.03
325010,KODEX 성장주,41065,41053.0,-23.5952,1143,47,1191,-3.96
469170,ACE 포스코그룹포커스,5795,5795.0,-20.0608,536734,3144,1179,-4.77
438570,SOL 국고채10년,97625,97618.0,-0.5643,295,28,1178,-0.19
0008T0,SOL 화장품TOP3플러스,19400,19464.0,36.8421,2312572,45550,1174,-1.82
377990,TIGER Fn신재생에너지,23135,23202.0,-25.7814,81852,1925,1168,-6.71
399110,SOL 미국S&P500ESG,20605,20578.0,-5.8952,19228,396,1154,-1.25
251340,KODEX 코스닥150선물인버스,2495,2513.0,15.2941,62150174,153723,1145,1.84
328370,PLUS 코스피TR,36875,36921.0,-21.8166,279,10,1143,-4.06
309230,ACE 미국WideMoat동일가중,30975,31022.0,0.4779,5553,172,1140,-1.74
0122W0,RISE 26-11 회사채(AA-이상)액티브,50985,50991.0,0.7308,265,13,1139,-0.02
319640,TIGER 골드선물(H),25430,25426.0,-3.1797,22607,573,1132,-2.32
367770,RISE 수소경제테마,21655,21631.0,-28.0761,20924,457,1126,-4.65
488500,TIGER 미국S&P500동일가중,12510,12529.0,-4.4968,23525,295,1126,-1.03
0181B0,HANARO 미국AI메모리반도체TOP4+,9145,9227.0,-18.2369,79180,727,1125,-3.33
372330,KODEX 차이나항셍테크,6740,6746.0,-15.2442,271820,1824,1119,-1.61
0209D0,KODEX 전고체배터리ESS TOP2플러스,8010,8017.0,,907533,7403,1113,-6.04
0135Y0,IBK 중기종합채권(AA-이상)액티브,100320,100318.0,0.6618,61,6,1111,-0.06
332940,HANARO MSCI Korea TR,46265,46092.0,-24.2283,318,14,1110,-3.09
266370,KODEX IT,65085,65102.0,-28.3669,44932,2958,1106,-3.27
0085P0,ACE 미국10년국채액티브,9660,9669.0,-9.6949,117109,1133,1101,-0.46
464310,TIGER 글로벌AI&로보틱스 INDXX,13310,13299.0,-21.0405,33303,447,1098,-2.56
0000J0,PLUS 한화그룹주,27225,27253.0,-18.4874,40437,1118,1089,-4.86
464930,TIGER 글로벌혁신블루칩TOP10,20680,20752.0,-8.3645,4461,92,1086,-0.91
326240,RISE IT플러스,41800,41800.0,-26.8055,5113,215,1078,-3.75
0221V0,IBK 초단기채권액티브,100445,100444.0,,599,60,1074,0.03
455860,SOL 2차전지소부장Fn,4455,4459.0,-27.1605,444461,2024,1071,-5.61
304940,KODEX 미국나스닥100선물(H),31855,31991.0,-3.7823,1645,52,1067,-1.79
203780,TIGER 미국나스닥바이오,35790,35670.0,7.5953,24867,891,1067,1.06
0193M0,BNK 27-12 특수채(AAA이상)액티브,50390,50371.0,,340,17,1065,0.0
0132K0,PLUS 테슬라위클리커버드콜채권혼합,8055,7986.0,-5.4939,114569,920,1063,-0.31
0091M0,HANARO 27-06 회사채(AA-이상)액티브,10165,10162.0,0.7932,1064,10,1060,0.0
168580,ACE 중국본토CSI300,33640,33827.0,-11.4013,9659,327,1050,-1.84
0138Y0,PLUS 금채권혼합,9695,9708.0,-4.8356,287949,2791,1047,-1.47
0174B0,KoAct 글로벌AI메모리반도체액티브,13530,13589.0,-21.1371,47971,651,1028,-3.43
0036R0,RISE 미국휴머노이드로봇,18200,18294.0,-16.1927,20244,370,1019,-2.83
465780,마이티 26-09 특수채(AAA)액티브,106385,106403.0,0.6813,0,0,1014,0.0
475280,ACE 8월만기자동연장회사채AA-이상액티브,10730,10740.0,0.9394,1979,21,1011,-0.14
0137V0,KIWOOM 미국S&P500모멘텀,11095,11132.0,-12.4378,71428,795,1010,-1.07
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,15320,15391.0,-24.0385,6330,97,1005,-3.04
0080Y0,SOL 조선TOP3플러스레버리지,7785,7800.0,-50.9934,797257,6392,996,-12.33
496090,KIWOOM 코리아밸류업,30630,30799.0,-21.6472,360,11,995,-3.79
261270,KODEX 미국달러선물인버스,8180,8186.0,9.7577,22112,180,993,0.31
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),41335,41468.0,-19.8412,7069,293,992,-2.51
476850,KoAct 배당성장액티브,20700,20620.0,-17.5713,68625,1426,983,-3.0
475050,ACE KPOP포커스,6705,6705.0,-16.3291,659946,4512,979,-1.61
114100,RISE 국고채3년,106455,106478.0,0.7866,3325,354,962,-0.17
481430,RISE 국고채10년액티브,97535,97591.0,-0.5384,1672,163,957,-0.39
473440,ACE 11월만기자동연장회사채AA-이상액티브,10850,10850.0,0.762,2376,25,944,0.05
0007N0,아이엠에셋 200,104080,104211.0,-23.6881,50509,5256,937,-4.11
195980,PLUS 신흥국MSCI(합성 H),15055,15191.0,-2.8335,74149,1116,936,-1.34
0176E0,RISE 미국AI전력인프라액티브,8975,9116.0,-29.068,44969,407,933,-3.34
308620,KODEX 미국10년국채선물,11355,11368.0,-9.8063,20123,228,931,-0.44
0052T0,1Q 중단기회사채(A-이상)액티브,50715,50727.0,0.8248,247,12,930,-0.02
211900,KODEX 코리아배당성장,28185,28210.0,-10.7874,11411,323,930,-1.88
433970,KODEX TDF2030액티브 적격,13840,13815.0,-4.5365,22921,317,927,-0.65
0177X0,ACE K휴머노이드로봇산업TOP2+,8845,8837.0,-41.7138,181895,1625,907,-4.74
468380,KODEX iShares미국하이일드액티브,10795,10738.0,-8.0404,37715,407,900,-0.55
325020,KODEX 배당가치,28915,28918.0,-11.661,3119,90,896,-2.71
269540,PLUS 미국S&P500(H),29770,29806.0,-0.7274,8215,244,893,-0.85
0035T0,PLUS 글로벌휴머노이드로봇액티브,18355,18346.0,-29.3616,22193,409,890,-3.55
143850,TIGER 미국S&P500선물(H),76775,76826.0,0.1941,2657,204,883,-0.83
0066W0,SOL 국제금,12505,12541.0,-10.7019,112291,1406,882,-2.68
453080,KIWOOM 미국나스닥100(H),22480,22552.0,-4.2174,4287,96,877,-1.68
298770,KODEX 한국대만IT프리미어,79510,79834.0,-16.6048,7218,580,875,-2.87
444490,WON 미국S&P500,19840,19868.0,-7.9256,8013,159,873,-1.0
204480,TIGER 차이나CSI300레버리지(합성),23430,23695.0,-26.7089,3111,73,872,-3.74
329670,KODEX TRF7030,21745,21802.0,-5.3714,5670,123,870,-0.73
0142D0,TIGER 미국AI데이터센터TOP4Plus,9445,9600.0,-31.4198,101470,968,869,-5.31
460960,ACE 글로벌인컴TOP10,10895,10894.0,-7.5584,171550,1875,861,-0.86
454320,HANARO CAPEX설비투자iSelect,39960,40052.0,-21.1499,2807,113,859,-4.94
108450,ACE 삼성그룹섹터가중,38960,38928.0,-19.2485,15865,622,857,-3.31
486240,DAISHIN AI반도체&인프라액티브,27580,27780.0,-19.1183,408,11,855,-2.7
0232A0,MIDAS 머니마켓액티브,100050,100059.0,,201,20,840,0.0
495040,PLUS 코리아밸류업,30545,30551.0,-21.3475,2524,77,840,-3.46
329660,KODEX TRF5050,17700,17735.0,-3.6738,14608,258,832,-0.56
453330,RISE 미국S&P500(H),18025,18043.0,1.2,25978,468,829,-0.91
461460,PLUS 국고채10년액티브,51000,51026.0,-0.5825,35,1,827,-0.41
0162L0,KODEX 차이나AI반도체TOP10,13100,13034.0,-15.5095,545506,7158,825,-1.76
130730,KIWOOM 단기자금,103025,103023.0,0.6841,1654,170,824,0.01
438560,SOL 국고채3년,100215,100280.0,0.7933,313,31,821,-0.15
0017Y0,1Q 종합채권(AA-이상)액티브,93675,93668.0,-0.8705,1365,127,818,-0.29
0197X0,SOL SK하이닉스선물단일종목인버스2X,7640,7654.0,-51.4793,11993084,89722,817,9.61
479620,SOL 미국AI반도체칩메이커,23400,23561.0,-21.0007,7786,183,807,-2.5
0018C0,PLUS 고배당주위클리고정커버드콜,10835,10787.0,-2.6473,57960,627,807,-0.91
485690,RISE 미국AI밸류체인TOP3Plus,20945,21066.0,-15.5599,4662,97,806,-2.58
138530,TIGER LG그룹플러스,12255,12299.0,-32.5712,52718,650,801,-3.35
449770,KIWOOM 미국S&P500,20705,20732.0,-7.6487,5050,104,787,-1.0
359210,KODEX 코스피TR,34085,34073.0,-22.3077,5244,179,784,-3.67
0098N0,PLUS 자사주매입고배당주,13065,13103.0,4.5075,67153,882,784,-1.1
0057H0,PLUS 미국S&P500미국채혼합50액티브,11505,11502.0,-7.9893,58839,678,782,-0.48
492500,1Q 현대차그룹채권(A+이상)&국고통안,51310,51337.0,0.6076,368,18,781,-0.03
458030,WON 국공채머니마켓액티브,55060,55039.0,0.6768,93,5,781,0.05
0049M0,ACE 미국배당퀄리티+커버드콜액티브,11040,11054.0,-6.8266,38927,430,778,-1.03
157490,TIGER 소프트웨어,8315,8289.0,-25.7576,119543,998,778,-3.03
364960,TIGER BBIG,6465,6483.0,-14.3495,2677,17,773,-3.72
210780,TIGER 코스피고배당,23405,23490.0,-1.4399,6025,141,772,-1.62
337140,KODEX 코스피대형주,34800,34676.0,-23.4051,12911,450,766,-3.99
495750,HANARO 코리아밸류업,30805,30754.0,-20.7639,1653,50,755,-3.27
0080X0,SOL 미국S&P500미국채혼합50,10800,10811.0,-8.8243,24801,268,745,-0.83
228810,TIGER 미디어컨텐츠,3060,3068.0,-14.2664,214125,666,743,-3.01
490480,SOL K방산,27000,27095.0,-21.7873,43320,1184,743,-4.49
469060,RISE 미국반도체NYSE,32550,32839.0,-18.7075,8384,273,732,-3.41
434960,DAISHIN K200,104250,104453.0,-23.7329,4910,515,730,-4.11
473640,HANARO 글로벌금채굴기업,33865,34092.0,1.5636,51459,1743,728,-3.45
365040,TIGER AI코리아그로스액티브,34635,34619.0,-20.8557,17208,602,727,-4.48
0102A0,TIGER 미국AI소프트웨어TOP4Plus,8780,8832.0,-10.4795,52211,458,724,-3.04
292770,KODEX 국채선물3년인버스,57845,57856.0,0.052,15,0,722,0.22
0233A0,ACE 삼성전자SK하이닉스플러스채권혼합50,10150,10182.0,,449237,4592,721,-2.12
272910,ACE 중장기국공채액티브,105885,105863.0,0.4736,1,0,719,-0.17
475310,SOL 반도체후공정,25940,25987.0,-21.9845,137196,3571,713,-0.48
211560,TIGER 배당성장,35470,35337.0,-10.1597,9867,349,713,-1.47
412770,TIGER 글로벌AI플랫폼액티브,11900,12123.0,-23.9485,12487,149,713,-3.92
0022T0,SOL 국제금커버드콜액티브,12830,12841.0,-10.2415,73050,935,706,-2.84
228800,TIGER 여행레저,2705,2712.0,-6.6327,146441,397,699,-1.46
475350,RISE 버크셔포트폴리오TOP10,14485,14427.0,-2.4827,79569,1152,695,0.03
298340,PLUS 국채선물3년,56435,56398.0,1.1454,9030,509,695,-0.14
0113D0,TIME 글로벌탑픽액티브,11775,11808.0,-7.8561,12170,143,695,-1.09
292190,KODEX KRX300,45865,45792.0,-23.6783,12492,571,688,-3.84
441540,HANARO Fn조선해운,25425,25403.0,-18.0677,12336,315,686,-4.97
266420,KODEX 헬스케어,17030,17064.0,-11.2867,11965,206,681,-2.18
440640,ACE 단기채권알파액티브,112685,112693.0,0.8277,850,95,679,0.0
458750,TIGER 미국배당다우존스타겟커버드콜1호,13070,13077.0,-1.6944,16320,213,673,-0.34
0190Y0,TIGER 구글밸류체인,8295,8288.0,-21.0962,180373,1501,672,-1.95
465330,RISE 2차전지TOP10,11135,11186.0,-19.5786,256362,2923,668,-5.87
278620,PLUS 단기채권액티브,119070,119067.0,0.7999,33,3,667,0.0
0098Z0,FOCUS 200,88595,88637.0,-23.2611,28,2,664,-4.3
0225V0,KODEX 미국CPU반도체TOP10,9380,9507.0,,94063,888,657,-3.2
433880,PLUS TDF2060액티브 적격,18225,18240.0,-8.4541,12161,222,654,-1.38
0198A0,KIWOOM 코스닥150커버드콜액티브,8505,8496.0,,729571,6251,646,-2.07
100910,KIWOOM KRX100,16300,16333.0,-24.0729,6702,110,636,-4.23
0123S0,HANARO 26-12 은행채(AA+이상)액티브,10195,10188.0,0.6916,158,1,632,0.05
0115E0,KODEX 코리아소버린AI,14275,14335.0,-20.9822,40234,578,628,-3.45
277640,TIGER 코스피대형주,35870,35857.0,-23.6822,15252,551,628,-3.85
0210E0,PLUS 200커버드콜액티브,7045,7028.0,,277520,1967,627,-3.56
491700,HK 200,104370,104653.0,-23.441,413,43,626,-4.15
419890,KIWOOM 단기채권ESG액티브,107540,107538.0,0.7258,23,2,624,-0.01
455660,ACE 미국하이일드액티브(H),9410,9404.0,0.6902,17477,164,621,-0.37
453950,TIGER TSMC파운드리밸류체인,31480,31283.0,-11.1142,18922,595,614,-2.45
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),8885,8895.0,-9.9018,23378,207,613,-0.5
453640,KODEX 미국S&P500헬스케어,14160,14180.0,4.2212,27595,391,609,0.39
150460,TIGER 중국소비테마,7900,7926.0,10.6164,33139,263,597,-2.17
261240,KODEX 미국달러선물,14135,14129.0,-8.1117,53005,750,596,-0.18
275980,TIGER 글로벌4차산업혁신기술(합성 H),23340,23417.0,-2.9621,4097,95,593,-2.4
0040S0,HANARO 글로벌피지컬AI액티브,23220,23356.0,-21.8976,11770,273,592,-2.4
476750,ACE 미국30년국채엔화노출액티브(H),7275,7282.0,-12.7714,95684,694,589,-0.14
306950,KODEX KRX300레버리지,72300,68257.0,-51.8563,4484,317,578,-4.62
479730,TIGER 인도빌리언컨슈머,9790,9792.0,-1.3353,17862,177,578,-2.39
0172V0,1Q 은액티브,8265,8304.0,-19.5521,89517,740,570,-4.12
261070,TIGER 코스닥150바이오테크,12340,12322.0,-22.8703,383818,4844,568,-2.3
495940,RISE 미국AI테크액티브,18590,18650.0,-21.3617,11903,221,567,-2.11
0166S0,PLUS K제조업핵심기업액티브,10485,10500.0,-29.1156,19399,205,561,-4.51
225040,TIGER 미국S&P500레버리지(합성 H),66580,66741.0,0.7512,5125,341,559,-1.69
401470,KODEX 메타버스액티브,9525,9546.0,-16.1595,2103,20,557,-2.61
140700,KODEX 보험,21370,21313.0,15.2035,167217,3589,556,-2.13
491220,PLUS 200TR,123205,123200.0,-23.7236,2768,342,554,-3.94
0111J0,HANARO 증권고배당TOP3플러스,12175,12251.0,-26.3055,66300,812,554,-3.68
252400,RISE 200선물레버리지,91960,91507.0,-51.9314,16915,1589,552,-8.09
455960,RISE 미국달러SOFR금리액티브(합성),12030,12006.0,-7.7663,1050,12,551,0.29
0141S0,SOL 조선기자재,8135,8118.0,-21.409,75335,622,541,-5.3
0181L0,SOL 미국우주항공TOP10,6640,6682.0,-49.1339,59653,397,538,-3.77
278240,RISE 코스닥150선물레버리지,7360,7369.0,-51.0726,56016,420,537,-5.09
0113P0,HK 머니마켓액티브,102420,102419.0,0.7377,5,0,531,0.01
261220,KODEX WTI원유선물(H),25555,25496.0,-0.3683,175519,4499,530,4.95
385590,ACE ESG액티브,22925,22967.0,-18.4017,396,9,527,-3.64
0226A0,PLUS SK하이닉스샌디스크채권혼합50,10530,10617.0,,81207,856,527,-1.54
0046Y0,ACE 미국배당퀄리티,12370,12380.0,-7.4461,9680,119,526,-0.84
442560,RISE TDF2040액티브 적격,16160,16051.0,-7.4748,15292,247,525,-1.13
440910,WON 미국우주항공방산,23685,23643.0,-17.7304,3742,88,521,-1.74
0000Z0,RISE 바이오TOP10액티브,8805,8782.0,-28.6841,179701,1612,519,-2.71
101280,KODEX 일본TOPIX100,30030,29846.0,-2.1712,9102,272,517,-2.36
0118Z0,ACE 미국AI테크핵심산업액티브,8470,8484.0,-19.2112,10336,87,508,-2.7
218420,KODEX 미국S&P500에너지(합성),20680,20637.0,4.6291,23956,496,508,1.1
114470,KIWOOM 국고채3년,107860,107863.0,0.7529,268,28,507,-0.14
475260,ACE 2월만기자동연장회사채AA-이상액티브,10750,10749.0,0.7029,72,0,506,0.05
304780,HANARO 200선물레버리지,112035,111504.0,-51.8679,4148,470,504,-8.13
0139P0,ACE 고배당주,13610,13670.0,0.4118,37639,515,504,-1.56
0041D0,KODEX 미국AI소프트웨어TOP10,13025,13201.0,-8.7558,62765,818,501,-4.75
445150,KODEX 친환경조선해운액티브,27030,26985.0,-19.6003,5481,149,500,-4.4
336160,RISE 금융채액티브,100070,100031.0,0.6189,20,2,499,-0.07
418670,TIGER 글로벌AI사이버보안,17075,17181.0,8.4553,71589,1227,499,-5.92
123310,TIGER 인버스,1180,1184.0,9.5559,2161100,2533,498,3.96
0185L0,TIME 글로벌휴머노이드로봇산업액티브,7080,7112.0,-31.2,30943,220,496,-3.15
275300,KODEX 우량주,28825,28716.0,-21.4221,2158,62,490,-3.63
480310,TIGER 글로벌온디바이스AI,18450,18601.0,-23.837,44729,832,489,-2.97
360140,KODEX 200롱코스닥150숏선물,22190,22205.0,-2.5033,14886,332,488,-1.77
447430,ACE 주주환원가치주액티브,16300,16216.0,0.5291,40727,662,481,-0.52
0194T0,ACE SK하이닉스단일종목레버리지,7790,7794.0,-67.8739,82298,653,465,-9.0
0086B0,TIGER 리츠부동산인프라TOP10액티브,9490,9548.0,0.555,26190,250,465,-0.47
0132H0,KODEX 미국원자력SMR,8000,8009.0,-26.2563,23389,187,464,-1.78
316670,KIWOOM 코스닥150,6820,6834.0,-24.198,154675,1062,461,-2.15
253150,PLUS 200선물레버리지,183490,182949.0,-51.7754,6604,1242,459,-8.31
0178H0,IBK 미국AI TOP10국채혼합50,9730,9789.0,-7.0794,3320,32,457,-1.02
0118S0,SOL 미국넥스트테크TOP10액티브,9940,10029.0,-35.1521,62670,620,457,-3.87
200030,KODEX 미국S&P500산업재(합성),40525,40744.0,-8.1683,7659,311,457,-1.78
140950,파워 코스피100,81365,81451.0,-23.9479,274,22,456,-4.01
371470,TIGER 차이나바이오테크SOLACTIVE,8345,8433.0,5.849,34093,286,454,-0.83
256750,KODEX 차이나심천ChiNext(합성),14830,14802.0,-21.9569,3126,46,454,-2.4
261120,TIGER 미국달러선물인버스2X,5390,5413.0,19.8439,1524560,8199,453,0.28
287180,PLUS 미국나스닥테크,53210,53346.0,-10.3066,19124,1023,452,-3.25
