종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
442320,RISE 글로벌원자력,34665,34772.0,-19.7905,15927,552,2173,-1.14
0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,10815,10837.0,,478307,5147,2163,0.65
157500,TIGER 증권,12115,12135.0,-19.9871,219769,2682,2156,0.0
266160,RISE 고배당,33880,33958.0,-19.1089,20198,685,2151,0.39
267770,TIGER 200선물레버리지,89640,89688.0,-51.9119,39694,3570,2151,2.19
332930,HANARO 200TR,148275,148595.0,-24.1565,66,9,2150,0.94
490090,TIGER 미국AI빅테크10,16240,16242.0,-4.8402,144518,2333,2144,0.12
305080,TIGER 미국채10년선물,11885,11903.0,-13.9957,72351,855,2139,0.21
0119H0,KODEX 28-12 회사채(AA-이상)액티브,9910,9914.0,0.507,8578,85,2108,0.0
486450,SOL 미국AI전력인프라,19100,19117.0,-26.7781,17131,326,2091,1.38
244580,KODEX 바이오,7820,7841.0,-15.9892,271163,2127,2039,0.9
0005A0,KODEX 미국S&P500데일리커버드콜OTM,9350,9313.0,-8.6193,179965,1671,2029,0.16
0093A0,RISE AI반도체TOP10,36665,36752.0,-21.8678,177863,6491,2017,3.6
480040,ACE 미국반도체데일리타겟커버드콜(합성),14690,14793.0,-27.1254,111993,1634,1998,2.01
0069M0,1Q 미국나스닥100,13815,13835.0,-11.4021,65222,896,1989,0.84
495060,TIME 코리아밸류업액티브,29040,28998.0,-31.7448,137558,3958,1989,1.13
463050,TIME K바이오액티브,11000,11078.0,-19.9422,242095,2693,1980,-0.72
302190,TIGER 중장기국채,50025,50008.0,-0.26,4776,238,1941,0.31
495550,SOL 코리아밸류업TR,33485,33578.0,-22.5751,8905,298,1925,0.24
433980,KODEX TDF2040액티브 적격,15805,15808.0,-6.7651,34559,545,1920,-0.09
0005G0,IBK K-AI반도체코어테크,55495,55522.0,-24.2249,22553,1244,1915,1.96
414780,TIGER 차이나과창판STAR50(합성),13860,13877.0,-22.707,48078,662,1913,0.29
0115D0,KODEX 조선TOP10,7360,7343.0,-22.594,585110,4322,1903,-2.13
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,5580,5581.0,-29.0966,667833,3758,1897,-1.93
494330,ACE 라이프자산주주가치액티브,33220,33309.0,-9.294,32245,1073,1894,0.77
0047A0,TIGER 차이나테크TOP10,12515,12548.0,-20.789,140936,1769,1890,-1.07
0082V0,KODEX TDF2060액티브 적격,11280,11262.0,-8.5657,53732,604,1889,0.0
0091C0,KODEX 미국10년국채액티브(H),9415,9393.0,-2.6841,80585,758,1879,0.32
473460,KODEX 미국서학개미,24655,24580.0,-11.9999,86714,2126,1874,1.86
261260,KODEX 미국달러선물인버스2X,5520,5509.0,26.9053,299948,1667,1858,0.45
466930,SOL 자동차TOP3플러스,23235,23314.0,-30.3733,78374,1835,1836,-1.55
476450,KIWOOM 머니마켓액티브,52880,52879.0,0.8871,2534,133,1833,0.0
0190G0,KODEX 반도체타겟위클리커버드콜,9695,9708.0,-23.9584,240884,2313,1832,2.7
494220,UNICORN SK하이닉스밸류체인액티브,52325,52594.0,-27.3813,73798,3830,1831,3.68
429000,TIGER 미국S&P500배당귀족,12780,12795.0,-10.0883,43603,554,1828,0.27
332500,ACE 200TR,76095,76166.0,-24.2929,23167,1758,1826,1.0
122090,PLUS 코스피50,84985,85312.0,-27.1175,26132,2220,1810,0.81
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),10070,10078.0,-9.8364,128544,1290,1803,0.05
233160,TIGER 코스닥150 레버리지,7695,7744.0,-43.5994,1542267,11782,1747,2.74
0099L0,ACE 우량회사채(AA-이상)액티브,99570,99650.0,0.739,607,60,1746,0.06
483290,KODEX 미국배당다우존스타겟커버드콜,9945,9936.0,-5.835,174902,1729,1740,-0.25
403790,MIDAS 코스피액티브,59410,59716.0,-21.6346,592,35,1738,0.75
0040X0,SOL 팔란티어미국채커버드콜혼합,9390,9410.0,-1.3711,102089,953,1737,0.21
0192Z0,TIGER 중기종합채권(A-이상)액티브,100870,100920.0,0.6586,0,0,1737,0.0
461950,KODEX 2차전지핵심소재10,4760,4766.0,-18.7915,798227,3848,1699,-0.52
412570,TIGER 2차전지TOP10레버리지,1151,1145.0,-26.8845,4885485,5653,1693,-1.12
337160,KODEX 200ESG,49655,49622.0,-24.8733,5662,278,1688,1.03
490600,RISE 미국배당100데일리고정커버드콜,8620,8624.0,-7.1237,281520,2411,1651,0.23
472870,RISE 미국30년국채엔화노출(합성 H),6780,6808.0,-14.5896,119530,808,1644,0.15
0193G0,KoAct 코스피액티브,8685,8718.0,-26.8024,44295,384,1633,0.64
491820,HANARO 전력설비투자,44615,44587.0,-16.7766,46237,2062,1628,-0.4
480030,ACE 미국500데일리타겟커버드콜(합성),9645,9642.0,-10.1004,80452,772,1620,0.0
200250,KIWOOM 인도Nifty50(합성),20495,20561.0,-15.3113,6304,128,1619,0.42
237370,KODEX 코리아배당성장채권혼합,15525,15583.0,-0.0694,53964,839,1615,-0.32
0064K0,KODEX 금액티브,12295,12309.0,-9.1179,29589,363,1601,0.29
152870,파워 200,114125,114244.0,-24.3901,570,65,1598,1.01
488720,WON 종합채권(AA-이상)액티브,48670,48676.0,-0.3285,407,19,1594,0.24
160580,TIGER 구리실물,16370,16538.0,-2.4926,98858,1622,1588,-0.37
272560,RISE 단기국공채액티브,114940,114938.0,0.6921,5375,617,1586,0.01
0180V0,ACE 미국우주테크액티브,8135,8126.0,-28.8428,241216,1948,1546,0.99
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),10515,10615.0,-23.9249,19458,204,1535,-0.1
0051G0,SOL 미국원자력SMR,12335,12309.0,-25.935,78379,960,1530,1.27
354500,ACE 코스닥150,14275,14314.0,-20.0342,47341,672,1513,1.46
0005D0,SOL 전고체배터리&실리콘음극재,14375,14397.0,-18.9835,277632,4013,1509,-0.35
0151P0,RISE 코리아전략산업액티브,15350,15424.0,-28.9998,63092,965,1504,1.52
138520,TIGER 삼성그룹,36900,36992.0,-19.3619,11451,422,1491,0.0
219480,KODEX 미국S&P500선물(H),33485,33481.0,3.4126,3089,103,1490,0.0
458210,KIWOOM CD금리액티브(합성),110845,110783.0,0.7866,809,89,1489,0.02
438560,SOL 국고채3년,100350,100364.0,0.5011,90,9,1487,0.07
0104H0,KoAct 미국나스닥채권혼합50액티브,11970,12029.0,-13.3961,40379,483,1460,0.08
491610,1Q CD금리액티브(합성),105080,105049.0,0.7575,1747,183,1453,0.01
0153K0,KODEX 주주환원고배당주,12050,12069.0,6.8603,66141,801,1446,-1.07
0127M0,ACE 미국대형가치주액티브,12040,12049.0,-8.4748,1162,13,1439,-0.7
471760,TIGER AI반도체핵심공정,15405,15514.0,-24.0504,1214462,18648,1425,2.05
0048K0,KODEX 차이나휴머노이드로봇,7950,7941.0,-28.5782,476344,3764,1423,-0.25
481180,SOL 미국AI소프트웨어,16590,16602.0,14.3986,137332,2260,1418,-0.33
498180,파워 종합채권(AA-이상)액티브,93330,93343.0,-0.3364,0,0,1406,0.0
0041E0,KODEX 미국S&P500액티브,16345,16342.0,-14.6254,48750,791,1406,0.49
495330,1Q 코리아밸류업,32670,32642.0,-22.7638,3312,107,1405,0.88
451530,TIGER 국고채30년스트립액티브,35300,35121.0,-9.8487,15812,554,1394,2.16
245340,TIGER 미국다우존스30,34360,34382.0,-10.2567,24486,836,1388,-0.26
0199C0,ACE 고배당주Plus커버드콜액티브,9190,9186.0,-3.1467,818194,7533,1388,-0.7
0131W0,1Q 단기특수은행채액티브,102300,102307.0,0.7435,4390,449,1380,0.01
143860,TIGER 헬스케어,34440,34420.0,-11.4649,13806,475,1371,-0.12
476030,SOL 미국나스닥100,17535,17541.0,-11.2473,27010,471,1368,0.89
139220,TIGER 200 건설,7920,7907.0,-7.7442,369521,2948,1337,-3.65
463680,KODEX 미국S&P500테크놀로지,23100,23096.0,-10.3952,16632,382,1328,1.27
0092B0,SOL 한국원자력SMR,15885,15890.0,-3.097,233748,3757,1318,-5.11
457990,PLUS 태양광&ESS,34175,34168.0,-16.5597,387894,13250,1316,3.15
411420,KODEX 미국나스닥AI테크액티브,27595,27529.0,-8.945,45067,1236,1311,0.82
0091M0,HANARO 27-06 회사채(AA-이상)액티브,10160,10170.0,0.6438,2098,21,1304,0.0
325010,KODEX 성장주,44715,44867.0,-24.943,815,36,1297,0.74
304660,KODEX 미국30년국채울트라선물(H),7240,7234.0,-4.4401,96907,700,1289,0.42
0181B0,HANARO 미국AI메모리반도체TOP4+,10355,10389.0,-33.2203,330491,3398,1284,5.23
448100,WON 200,116050,116448.0,-24.5509,7130,828,1277,0.82
461500,HANARO 종합채권(AA-이상)액티브,105120,105148.0,-0.3891,6381,670,1275,0.13
0123G0,TIGER 미국AI전력SMR,6180,6181.0,-29.0455,69520,427,1273,1.39
0074K0,KoAct K수출핵심기업TOP30액티브,17070,17100.0,-26.0018,26552,452,1263,0.47
463290,1Q 단기금융채액티브,109450,109454.0,0.7874,5014,548,1263,0.02
192090,TIGER 차이나CSI300,12050,12127.0,-19.538,25303,306,1247,-1.15
447620,SOL 미국TOP5채권혼합50,15895,15886.0,0.3445,60449,959,1240,-0.78
0000Y0,HK 26-12 회사채(AA-이상)액티브,102055,102058.0,0.7751,2,0,1235,0.0
328370,PLUS 코스피TR,39605,39784.0,-23.0634,55,2,1228,0.57
438570,SOL 국고채10년,98120,98128.0,-0.6252,20,1,1225,0.36
332940,HANARO MSCI Korea TR,50455,50738.0,-23.9422,832,41,1211,0.43
114820,TIGER 국채3년,104975,105018.0,0.4021,14992,1573,1205,0.1
0184L0,PLUS 중기종합채권(A-이상)액티브,100635,100580.0,0.7612,24091,2423,1195,0.03
491230,PLUS 국공채머니마켓액티브,52605,52588.0,0.8281,2076,109,1194,0.01
399110,SOL 미국S&P500ESG,20690,20651.0,-9.0387,8785,180,1179,0.24
469170,ACE 포스코그룹포커스,5780,5773.0,-3.9515,336714,1970,1179,-2.36
377990,TIGER Fn신재생에너지,23780,23831.0,-19.7301,35197,837,1177,0.19
0085P0,ACE 미국10년국채액티브,9545,9538.0,-13.608,221118,2101,1174,0.26
319640,TIGER 골드선물(H),25420,25423.0,1.4014,5371,136,1169,0.38
0168K0,TIGER 기술이전바이오액티브,5470,5461.0,-24.9478,1284526,7020,1166,1.58
182480,TIGER 미국MSCI리츠(합성 H),13240,13296.0,-0.0873,6310,83,1165,-0.38
326240,RISE IT플러스,45660,45805.0,-25.4457,3198,145,1160,1.56
304940,KODEX 미국나스닥100선물(H),33770,33754.0,-0.3424,4577,154,1148,0.88
0209D0,KODEX 전고체배터리ESS TOP2플러스,7885,7875.0,,498623,3938,1147,0.06
251340,KODEX 코스닥150선물인버스,2385,2395.0,12.2685,27480418,66034,1147,-1.65
0135Y0,IBK 중기종합채권(AA-이상)액티브,100295,100328.0,0.5363,10,1,1140,0.01
0036R0,RISE 미국휴머노이드로봇,20215,20259.0,-14.7425,40064,806,1122,0.97
0191W0,HANARO 중기종합채권(A-이상)액티브,100890,100882.0,0.5886,30,3,1122,0.07
0197X0,SOL SK하이닉스선물단일종목인버스2X,5440,5379.0,-18.0015,12671891,68853,1121,-2.51
367770,RISE 수소경제테마,21695,21770.0,-17.9388,41642,913,1117,-2.52
0174B0,KoAct 글로벌AI메모리반도체액티브,15185,15197.0,-30.6536,60937,919,1116,2.95
266370,KODEX IT,71970,72066.0,-28.2148,13329,953,1116,1.15
488500,TIGER 미국S&P500동일가중,12215,12223.0,-9.4431,43065,523,1105,-0.04
476850,KoAct 배당성장액티브,22500,22523.0,-17.1495,86128,1932,1103,1.26
0162L0,KODEX 차이나AI반도체TOP10,13590,13605.0,-31.1232,446070,6085,1101,-0.37
0000J0,PLUS 한화그룹주,27505,27495.0,-15.4568,38890,1072,1100,-1.59
309230,ACE 미국WideMoat동일가중,29765,29858.0,-5.3078,3416,101,1095,0.2
0132K0,PLUS 테슬라위클리커버드콜채권혼합,7980,8001.0,-3.4591,114887,915,1085,0.13
496090,KIWOOM 코리아밸류업,32775,32852.0,-22.4683,83,2,1082,0.32
0221V0,IBK 초단기채권액티브,100680,100692.0,,349,35,1076,0.0
372330,KODEX 차이나항셍테크,6435,6488.0,-14.1816,63892,413,1075,-1.98
464930,TIGER 글로벌혁신블루칩TOP10,20620,20722.0,-7.5332,10887,223,1072,0.29
0193M0,BNK 27-12 특수채(AAA이상)액티브,50375,50362.0,0.6997,2,0,1065,0.01
0138Y0,PLUS 금채권혼합,9670,9713.0,-4.4082,115112,1112,1064,0.21
203780,TIGER 미국나스닥바이오,35265,35343.0,3.8762,12018,422,1058,2.01
455860,SOL 2차전지소부장Fn,4355,4334.0,-20.803,292066,1280,1050,0.35
0137V0,KIWOOM 미국S&P500모멘텀,11665,11662.0,-16.2964,98959,1147,1044,1.08
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),43455,43596.0,-8.0314,10060,433,1043,0.13
464310,TIGER 글로벌AI&로보틱스 INDXX,13370,13413.0,-17.8137,16812,224,1043,-0.93
168580,ACE 중국본토CSI300,33415,33568.0,-18.7846,575,19,1043,-1.17
0122W0,RISE 26-11 회사채(AA-이상)액티브,51100,51090.0,0.7992,22,1,1019,0.04
0142D0,TIGER 미국AI데이터센터TOP4Plus,10855,10862.0,-29.7908,205249,2215,1015,2.7
475050,ACE KPOP포커스,6825,6798.0,-14.0128,460066,3118,1014,1.11
0080Y0,SOL 조선TOP3플러스레버리지,7980,7906.0,-47.8754,490744,3934,1013,-3.62
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,15340,15466.0,-24.779,3271,50,1006,0.16
0177X0,ACE K휴머노이드로봇산업TOP2+,9740,9773.0,-14.6278,270094,2668,998,-0.66
0008T0,SOL 화장품TOP3플러스,17395,17382.0,30.1159,1219980,21188,992,0.03
114100,RISE 국고채3년,105940,105960.0,0.3667,10417,1103,980,0.17
486240,DAISHIN AI반도체&인프라액티브,30960,31154.0,-21.8029,316,9,960,0.96
195980,PLUS 신흥국MSCI(합성 H),15560,15665.0,-3.0379,11136,174,955,-0.51
479620,SOL 미국AI반도체칩메이커,27560,27667.0,-19.3611,35691,978,951,1.57
433970,KODEX TDF2030액티브 적격,13965,13941.0,-4.8556,21983,305,950,0.14
473440,ACE 11월만기자동연장회사채AA-이상액티브,10865,10869.0,0.7888,9539,103,945,0.05
475280,ACE 8월만기자동연장회사채AA-이상액티브,10745,10743.0,0.6091,53,0,937,0.09
298770,KODEX 한국대만IT프리미어,85160,85390.0,-19.1988,8430,716,937,1.1
0035T0,PLUS 글로벌휴머노이드로봇액티브,19300,19324.0,-20.1733,9964,192,936,-0.26
453080,KIWOOM 미국나스닥100(H),23840,23805.0,-0.3447,80690,1919,930,0.68
308620,KODEX 미국10년국채선물,11170,11182.0,-13.661,37446,415,927,0.13
464240,KIWOOM 26-09회사채(AA-이상)액티브,52060,52072.0,0.701,0,0,921,0.0
0176E0,RISE 미국AI전력인프라액티브,9695,9734.0,-29.2941,11446,110,921,-0.21
143850,TIGER 미국S&P500선물(H),78180,78116.0,2.915,2333,182,919,-0.03
325020,KODEX 배당가치,29400,29447.0,-5.4959,3056,90,911,-0.69
454320,HANARO CAPEX설비투자iSelect,42390,42301.0,-9.4383,4694,199,911,-2.26
269540,PLUS 미국S&P500(H),30335,30291.0,1.8254,10111,306,910,-0.21
0007N0,아이엠에셋 200,113745,113722.0,-24.7876,104,11,910,1.11
0052T0,1Q 중단기회사채(A-이상)액티브,50735,50788.0,0.884,19,0,908,-0.09
0066W0,SOL 국제금,12435,12570.0,-8.9109,25297,314,902,0.12
261270,KODEX 미국달러선물인버스,8240,8232.0,13.214,38100,315,900,0.18
444490,WON 미국S&P500,20100,20110.0,-8.2001,10487,210,894,0.02
468380,KODEX iShares미국하이일드액티브,10695,10668.0,-11.6075,55503,590,892,0.33
458030,WON 국공채머니마켓액티브,55155,55146.0,0.7675,28,1,880,0.03
469060,RISE 미국반도체NYSE,37215,37387.0,-23.3979,58764,2176,875,2.56
329670,KODEX TRF7030,21835,21875.0,-6.81,4421,96,873,0.32
495040,PLUS 코리아밸류업,32345,32537.0,-21.9192,1133,37,873,-0.31
211900,KODEX 코리아배당성장,27700,27681.0,-2.0172,4615,128,873,-1.07
475310,SOL 반도체후공정,29765,29656.0,-15.14,412173,12084,863,3.31
453330,RISE 미국S&P500(H),18375,18348.0,3.6393,20344,373,845,0.03
359210,KODEX 코스피TR,36645,36758.0,-22.6816,1841,67,843,0.47
485690,RISE 미국AI밸류체인TOP3Plus,23065,23049.0,-11.2808,46671,1071,842,1.25
460960,ACE 글로벌인컴TOP10,10785,10732.0,-10.6659,161008,1739,841,-0.51
329660,KODEX TRF5050,17715,17788.0,-4.6933,9235,163,833,0.06
461460,PLUS 국고채10년액티브,51290,51243.0,-0.5445,236,12,832,0.27
337140,KODEX 코스피대형주,37450,37632.0,-24.7789,7265,272,824,1.15
0017Y0,1Q 종합채권(AA-이상)액티브,94080,94022.0,-0.3025,36,3,818,0.13
0198A0,KIWOOM 코스닥150커버드콜액티브,8740,8752.0,,761988,6601,817,1.45
0225V0,KODEX 미국CPU반도체TOP10,12565,12623.0,,1237967,15474,817,2.82
449770,KIWOOM 미국S&P500,20910,20977.0,-8.2276,2617,54,815,-0.12
108450,ACE 삼성그룹섹터가중,40480,40618.0,-17.5719,376,15,810,0.46
495750,HANARO 코리아밸류업,32680,32798.0,-21.7144,195,6,801,-0.06
0018C0,PLUS 고배당주위클리고정커버드콜,10435,10396.0,5.6853,79141,825,798,-0.38
0057H0,PLUS 미국S&P500미국채혼합50액티브,11650,11532.0,-9.4427,139518,1600,792,0.95
365040,TIGER AI코리아그로스액티브,37490,37355.0,-21.7876,7565,281,787,0.81
0049M0,ACE 미국배당퀄리티+커버드콜액티브,11085,11135.0,-9.0446,46005,508,781,-0.09
138530,TIGER LG그룹플러스,12030,12043.0,-6.2165,27261,330,780,-1.55
0238F0,KODEX 미국AI메모리TOP2플러스,11020,11058.0,,425882,4660,771,5.4
0098N0,PLUS 자사주매입고배당주,12855,12855.0,7.3498,35410,456,771,-0.81
210780,TIGER 코스피고배당,23140,23200.0,2.9463,8647,200,764,-0.43
0240J0,RISE 삼성SK그룹,10820,10844.0,,383855,4134,757,1.69
272910,ACE 중장기국공채액티브,106010,105998.0,0.3127,89,9,751,0.17
0080X0,SOL 미국S&P500미국채혼합50,10720,10747.0,-11.44,19368,206,750,-0.05
292190,KODEX KRX300,50000,49855.0,-24.5838,12615,627,750,1.36
490480,SOL K방산,27685,27639.0,-18.3656,21123,587,747,-2.07
412770,TIGER 글로벌AI플랫폼액티브,12895,12891.0,-24.535,8396,107,747,0.9
204480,TIGER 차이나CSI300레버리지(합성),22865,23058.0,-37.6723,8360,191,745,-1.85
0210E0,PLUS 200커버드콜액티브,7595,7597.0,,251166,1903,744,1.13
228810,TIGER 미디어컨텐츠,3030,3031.0,-15.0569,148615,449,742,1.34
475350,RISE 버크셔포트폴리오TOP10,14305,14258.0,-6.4709,30695,436,730,-0.14
157490,TIGER 소프트웨어,7860,7845.0,-9.9044,40806,322,729,-1.81
0022T0,SOL 국제금커버드콜액티브,12765,12890.0,-9.2196,84989,1084,728,0.24
298340,PLUS 국채선물3년,56465,56460.0,0.5711,5283,298,727,0.21
0098Z0,FOCUS 200,96770,96741.0,-24.0146,4,0,726,0.96
364960,TIGER BBIG,6075,6068.0,-9.4714,17216,105,723,-1.46
473640,HANARO 글로벌금채굴기업,34200,34533.0,2.1686,12637,432,718,2.24
0102A0,TIGER 미국AI소프트웨어TOP4Plus,8850,8870.0,7.8371,34847,306,717,-0.28
0190Y0,TIGER 구글밸류체인,8710,8739.0,-20.1846,45127,391,706,0.29
441540,HANARO Fn조선해운,26095,26091.0,-13.7831,10706,281,705,-1.84
429760,PLUS 미국S&P500,19480,19484.0,-8.1208,4816,93,701,-0.03
0233A0,ACE 삼성전자SK하이닉스플러스채권혼합50,10845,10872.0,,369007,4008,694,1.07
211560,TIGER 배당성장,34700,34676.0,-2.4238,3983,138,687,-0.86
491700,HK 200,114095,114176.0,-22.3582,75,8,685,-0.71
465330,RISE 2차전지TOP10,11175,11211.0,-9.6591,52696,593,684,0.4
130730,KIWOOM 단기자금,103150,103148.0,0.693,212,21,681,0.0
492500,1Q 현대차그룹채권(A+이상)&국고통안,51345,51346.0,0.6373,246,12,679,0.06
0113D0,TIME 글로벌탑픽액티브,11890,11904.0,-9.1674,12945,153,678,0.0
228800,TIGER 여행레저,2635,2641.0,-8.1598,49818,131,677,-0.38
266420,KODEX 헬스케어,15590,15634.0,-11.029,10275,160,670,-0.38
433880,PLUS TDF2060액티브 적격,18550,18510.0,-9.3525,22462,414,670,-0.11
278620,PLUS 단기채권액티브,119150,119145.0,0.7868,75,8,667,0.02
277640,TIGER 코스피대형주,38790,38906.0,-24.0841,7529,291,659,0.6
306950,KODEX KRX300레버리지,81700,82360.0,-51.8617,450,36,654,1.92
418670,TIGER 글로벌AI사이버보안,19205,18993.0,21.7363,112740,2145,653,1.45
458750,TIGER 미국배당다우존스타겟커버드콜1호,12520,12512.0,-6.1499,13053,162,651,0.0
252400,RISE 200선물레버리지,108435,108660.0,-51.7394,1003,108,651,2.04
453950,TIGER TSMC파운드리밸류체인,32990,32875.0,-24.2105,8176,268,643,1.09
261240,KODEX 미국달러선물,14050,14069.0,-10.9247,162760,2273,636,-0.11
0123S0,HANARO 26-12 은행채(AA+이상)액티브,10200,10207.0,0.691,1166,11,632,0.0
495940,RISE 미국AI테크액티브,19875,19820.0,-18.1434,4124,81,626,1.3
292770,KODEX 국채선물3년인버스,58085,57984.0,0.8157,0,0,624,0.0
419890,KIWOOM 단기채권ESG액티브,107520,107514.0,0.6787,2,0,624,-0.01
455660,ACE 미국하이일드액티브(H),9375,9348.0,-0.3215,13579,127,619,0.21
140700,KODEX 보험,20550,20595.0,2.0173,69113,1421,617,-0.41
0166S0,PLUS K제조업핵심기업액티브,11715,11788.0,-24.3253,24472,287,615,0.69
0222D0,KoAct 고배당액티브,10235,10245.0,,165074,1694,614,-0.87
0181L0,SOL 미국우주항공TOP10,7365,7350.0,-27.4875,130628,954,611,2.08
0115E0,KODEX 코리아소버린AI,14030,14061.0,-10.4144,16041,224,610,-1.27
491220,PLUS 200TR,134175,134443.0,-24.9096,5625,752,604,0.96
480310,TIGER 글로벌온디바이스AI,22335,22407.0,-16.3452,21372,475,603,1.27
0172V0,1Q 은액티브,8480,8553.0,-13.0073,102442,871,602,1.44
453640,KODEX 미국S&P500헬스케어,14000,13999.0,1.1074,25764,357,602,0.86
440640,ACE 단기채권알파액티브,112850,112848.0,0.822,44,4,597,0.01
275980,TIGER 글로벌4차산업혁신기술(합성 H),23840,24068.0,-2.9744,2638,62,596,0.8
304780,HANARO 200선물레버리지,132265,132344.0,-51.5589,192,25,595,2.19
0040S0,HANARO 글로벌피지컬AI액티브,23800,23846.0,-25.248,10917,258,595,0.23
476750,ACE 미국30년국채엔화노출액티브(H),7330,7324.0,-14.2788,62724,457,594,0.07
225040,TIGER 미국S&P500레버리지(합성 H),69045,68897.0,6.0475,4599,317,580,0.19
0226A0,PLUS SK하이닉스샌디스크채권혼합50,11550,11602.0,,164509,1898,578,2.58
434960,DAISHIN K200,114045,114084.0,-24.5202,288,32,570,1.14
385590,ACE ESG액티브,24680,24761.0,-20.6452,2447,60,568,0.33
479730,TIGER 인도빌리언컨슈머,9530,9578.0,-10.2565,31968,303,562,-0.47
0194T0,ACE SK하이닉스단일종목레버리지,10105,10181.0,-73.3379,32377,324,561,2.64
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),8970,8992.0,-11.9997,15688,139,561,0.67
442560,RISE TDF2040액티브 적격,16445,16443.0,-8.9714,8070,132,559,0.09
278240,RISE 코스닥150선물레버리지,7885,7904.0,-44.1284,56976,446,559,2.94
455960,RISE 미국달러SOFR금리액티브(합성),11880,11940.0,-10.1204,1620,19,544,-0.54
253150,PLUS 200선물레버리지,216880,217141.0,-51.9652,5665,1234,542,2.31
401470,KODEX 메타버스액티브,9345,9342.0,-14.8064,1272,11,537,-0.05
150460,TIGER 중국소비테마,7305,7329.0,5.2329,3841,28,537,-0.48
0111J0,HANARO 증권고배당TOP3플러스,12200,12192.0,-19.7011,50687,620,537,0.25
481430,RISE 국고채10년액티브,98000,97951.0,-0.9097,585,57,536,0.52
0141S0,SOL 조선기자재,8480,8465.0,-13.9593,58144,494,534,-2.08
0046Y0,ACE 미국배당퀄리티,12370,12353.0,-8.0301,10187,125,532,0.12
0113P0,HK 머니마켓액티브,102625,102638.0,0.8599,0,0,532,0.0
275300,KODEX 우량주,31115,31266.0,-25.5306,19161,594,529,1.38
152500,ACE 레버리지,48010,48092.0,-52.2141,11935,573,528,2.98
0118Z0,ACE 미국AI테크핵심산업액티브,8875,8847.0,-15.0771,18782,165,528,0.68
0238P0,TIGER 미국S&P500미국채혼합50,10150,10146.0,,100500,1015,526,-0.1
0041D0,KODEX 미국AI소프트웨어TOP10,13995,14033.0,10.6577,40627,565,525,-0.21
101280,KODEX 일본TOPIX100,30350,30140.0,-6.9662,2950,89,522,-0.34
0118S0,SOL 미국넥스트테크TOP10액티브,11185,11100.0,-25.5632,15386,171,515,2.57
287180,PLUS 미국나스닥테크,57110,57044.0,-13.9684,1017,57,514,2.06
360140,KODEX 200롱코스닥150숏선물,23240,23194.0,-9.0573,5646,131,511,-0.45
0185L0,TIME 글로벌휴머노이드로봇산업액티브,7225,7223.0,-30.9274,30674,221,509,0.0
0220B0,DS 코스닥액티브,11615,11596.0,,230469,2641,505,2.7
261070,TIGER 코스닥150바이오테크,10840,10875.0,-25.4565,38896,422,505,0.18
445150,KODEX 친환경조선해운액티브,27250,27246.0,-15.0659,1990,54,504,-1.62
261220,KODEX WTI원유선물(H),26095,26123.0,30.806,99739,2605,502,-4.57
140950,파워 코스피100,88900,88949.0,-24.9546,140,12,498,0.95
475260,ACE 2월만기자동연장회사채AA-이상액티브,10765,10766.0,0.7019,26,0,496,0.05
440910,WON 미국우주항공방산,22410,22519.0,-22.7296,4701,104,493,-1.17
461340,HANARO 글로벌생성형AI액티브,44680,44522.0,-14.2566,2261,100,491,1.35
0139P0,ACE 고배당주,13275,13245.0,0.162,13327,176,491,-0.6
336160,RISE 금융채액티브,100090,100063.0,0.5084,75,7,489,0.06
442260,마이티 다이나믹퀀트액티브,39300,39558.0,-24.9475,75,2,487,0.06
292560,TIGER 일본엔선물,7985,7956.0,-8.6286,131067,1042,487,-0.13
473490,KIWOOM 글로벌AI반도체,32420,32701.0,-14.1919,1862,60,486,1.42
316670,KIWOOM 코스닥150,7055,7076.0,-19.8386,193570,1357,484,1.51
114470,KIWOOM 국고채3년,107360,107353.0,0.4177,193,20,483,0.11
0020H0,KoAct 글로벌양자컴퓨팅액티브,22950,22600.0,-28.688,13886,316,482,2.98
218420,KODEX 미국S&P500에너지(합성),19545,19651.0,4.6157,26823,523,480,-2.01
305050,ACE 코스피,73800,73583.0,-22.8005,3614,264,480,1.52
0178H0,IBK 미국AI TOP10국채혼합50,10150,10214.0,0.4978,29187,298,477,-0.73
0000Z0,RISE 바이오TOP10액티브,8115,8152.0,-26.0369,76762,621,475,1.12
473590,ACE 미국주식베스트셀러,20075,20057.0,-17.1921,45002,897,472,0.55
0086B0,TIGER 리츠부동산인프라TOP10액티브,9530,9593.0,-0.7261,11675,111,467,0.95
447430,ACE 주주환원가치주액티브,16330,16309.0,3.617,3470,56,465,0.86
442090,에셋플러스 코리아대장장이액티브,30920,30898.0,-16.7737,197,6,464,1.49
371470,TIGER 차이나바이오테크SOLACTIVE,8780,8777.0,16.0,16945,147,464,0.92
