종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
0104N0,TIGER 200타겟위클리커버드콜,20405,20426.0,-23.0059,38977,798,2102,0.1
266160,RISE 고배당,32820,32700.0,-19.5234,5557,181,2084,0.64
0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,10375,10430.0,,203900,2118,2075,0.34
244580,KODEX 바이오,7930,7926.0,-21.486,174080,1374,2068,1.41
486450,SOL 미국AI전력인프라,18750,18493.0,-25.2256,36205,674,2044,2.85
0151S0,KODEX 미국AI반도체TOP3플러스,14830,14698.0,-20.6594,89619,1327,2024,2.1
332930,HANARO 200TR,139460,139692.0,-23.366,56,7,2022,-0.17
0005A0,KODEX 미국S&P500데일리커버드콜OTM,9335,9257.0,-9.5745,176511,1641,2007,1.25
0115D0,KODEX 조선TOP10,7775,7775.0,-30.3631,1745420,13424,1990,5.28
271050,KODEX WTI원유선물인버스(H),1685,1686.0,-27.3778,5326351,8905,1989,3.12
488980,SOL 26-12 회사채(AA-이상)액티브,52195,52197.0,0.7918,62,3,1977,0.01
463050,TIME K바이오액티브,11670,11676.0,-21.1839,1324756,15430,1955,2.5
495060,TIME 코리아밸류업액티브,27650,27714.0,-30.0077,29567,820,1949,0.55
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,5755,5756.0,-36.414,493317,2832,1939,0.17
0192Z0,TIGER 중기종합채권(A-이상)액티브,100750,100776.0,0.4636,10030,1010,1934,-0.01
0069M0,1Q 미국나스닥100,13320,13234.0,-14.0282,94772,1259,1918,1.41
302190,TIGER 중장기국채,49665,49711.0,-1.0268,3469,172,1917,0.04
267770,TIGER 200선물레버리지,79335,79670.0,-50.9347,16193,1289,1904,-0.08
433980,KODEX TDF2040액티브 적격,15705,15643.0,-7.2602,16164,253,1892,0.48
0047A0,TIGER 차이나테크TOP10,12510,12479.0,-18.1461,8790,109,1889,0.12
429000,TIGER 미국S&P500배당귀족,13090,13016.0,-8.3952,39203,511,1872,0.81
0091C0,KODEX 미국10년국채액티브(H),9380,9360.0,-2.8876,56026,525,1868,0.05
414780,TIGER 차이나과창판STAR50(합성),13615,13604.0,-16.6667,137055,1854,1865,1.99
480040,ACE 미국반도체데일리타겟커버드콜(합성),13665,13625.0,-30.8607,197743,2702,1858,2.44
495550,SOL 코리아밸류업TR,32245,32351.0,-22.6786,7516,243,1854,0.45
0082V0,KODEX TDF2060액티브 적격,11135,11082.0,-10.6009,30527,339,1854,0.68
466930,SOL 자동차TOP3플러스,23300,23326.0,-36.4994,57192,1331,1841,-0.43
261260,KODEX 미국달러선물인버스2X,5320,5336.0,22.4351,246267,1317,1827,-2.03
494330,ACE 라이프자산주주가치액티브,32570,32497.0,-5.8493,24852,809,1824,-0.02
0093A0,RISE AI반도체TOP10,32840,32897.0,-22.1893,81231,2668,1806,0.32
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),10065,9994.0,-11.33,320226,3216,1802,1.1
412570,TIGER 2차전지TOP10레버리지,1220,1221.0,-32.4576,3210978,3928,1780,-1.13
122090,PLUS 코스피50,80100,80098.0,-24.3547,12207,983,1778,-0.04
483290,KODEX 미국배당다우존스타겟커버드콜,10215,10192.0,-3.9576,101384,1035,1777,-0.05
473460,KODEX 미국서학개미,23280,23084.0,-15.935,26033,604,1769,1.66
461950,KODEX 2차전지핵심소재10,4860,4875.0,-24.2495,1256954,6133,1750,-1.62
0099L0,ACE 우량회사채(AA-이상)액티브,99390,99479.0,0.556,11152,1108,1743,-0.08
0005G0,IBK K-AI반도체코어테크,50295,50134.0,-24.9359,8624,437,1735,-1.3
0040X0,SOL 팔란티어미국채커버드콜혼합,9325,9323.0,-3.4115,116975,1088,1720,1.47
332500,ACE 200TR,71530,71586.0,-23.7819,9607,689,1717,0.06
0190G0,KODEX 반도체타겟위클리커버드콜,8900,8903.0,-22.2961,279706,2487,1700,0.06
490600,RISE 미국배당100데일리고정커버드콜,8855,8813.0,-4.6629,119311,1052,1696,-0.06
472870,RISE 미국30년국채엔화노출(합성 H),6945,6966.0,-11.8927,108846,753,1684,1.09
403790,MIDAS 코스피액티브,56425,56620.0,-21.992,241,13,1650,0.27
494220,UNICORN SK하이닉스밸류체인액티브,47100,47355.0,-22.3612,36526,1736,1649,-0.87
0232A0,MIDAS 머니마켓액티브,100240,100253.0,,0,0,1643,0.0
200250,KIWOOM 인도Nifty50(합성),20615,20769.0,-13.5078,5779,118,1629,1.4
233160,TIGER 코스닥150 레버리지,7355,7381.0,-47.6208,2079909,15317,1625,0.48
237370,KODEX 코리아배당성장채권혼합,15610,15615.0,-3.063,29928,467,1623,0.22
480030,ACE 미국500데일리타겟커버드콜(합성),9660,9605.0,-10.2912,113254,1090,1623,1.26
0064K0,KODEX 금액티브,12475,12484.0,-9.1509,96044,1188,1621,0.52
337160,KODEX 200ESG,46815,46757.0,-22.4408,6707,315,1592,-0.2
488720,WON 종합채권(AA-이상)액티브,48420,48505.0,-1.0938,2,0,1586,0.08
272560,RISE 단기국공채액티브,114920,114887.0,0.6877,18299,2102,1574,0.0
491820,HANARO 전력설비투자,42890,42824.0,-25.8577,34247,1460,1565,1.51
160580,TIGER 구리실물,16200,16157.0,-6.4242,53359,858,1551,1.57
0193G0,KoAct 코스피액티브,8260,8241.0,-26.3393,141312,1169,1545,0.12
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),10565,10661.0,-24.3282,10691,112,1542,0.05
0005D0,SOL 전고체배터리&실리콘음극재,14540,14553.0,-25.5921,285616,4163,1527,-0.48
152870,파워 200,107315,107383.0,-23.6422,6344,682,1502,-0.08
0051G0,SOL 미국원자력SMR,12195,12025.0,-22.815,32791,397,1500,1.54
0180V0,ACE 미국우주테크액티브,7865,7765.0,-38.2988,355659,2784,1494,3.76
458210,KIWOOM CD금리액티브(합성),110755,110725.0,0.7414,5295,586,1487,0.01
0153K0,KODEX 주주환원고배당주,12340,12331.0,-1.9543,74548,920,1481,0.16
219480,KODEX 미국S&P500선물(H),32770,32788.0,0.2908,5430,177,1475,0.03
354500,ACE 코스닥150,13925,13982.0,-22.6868,24400,340,1462,0.4
464240,KIWOOM 26-09회사채(AA-이상)액티브,52025,52048.0,0.6816,410,21,1457,0.0
491610,1Q CD금리액티브(합성),105000,104980.0,0.7195,12995,1364,1452,0.02
481180,SOL 미국AI소프트웨어,16690,16559.0,10.2136,101905,1697,1452,1.09
0127M0,ACE 미국대형가치주액티브,12195,12154.0,-6.1512,36501,446,1445,0.08
138520,TIGER 삼성그룹,35700,35629.0,-22.3927,13082,468,1442,0.79
0048K0,KODEX 차이나휴머노이드로봇,7960,7955.0,-30.3064,509141,4013,1433,3.04
0104H0,KoAct 미국나스닥채권혼합50액티브,11690,11632.0,-15.1215,23729,276,1426,1.34
245340,TIGER 미국다우존스30,34880,34649.0,-8.3932,7588,263,1416,0.23
0151P0,RISE 코리아전략산업액티브,14200,14186.0,-30.0519,34075,484,1406,-0.53
143860,TIGER 헬스케어,35130,35293.0,-13.4229,8895,313,1405,0.86
438560,SOL 국고채3년,100005,100094.0,0.0099,205,20,1399,-0.04
498180,파워 종합채권(AA-이상)액티브,92795,93011.0,-1.4336,2,0,1398,-0.03
0041E0,KODEX 미국S&P500액티브,15975,15867.0,-15.5537,41314,658,1390,1.4
0199C0,ACE 고배당주Plus커버드콜액티브,9275,9264.0,-8.4222,533093,4937,1387,0.32
0131W0,1Q 단기특수은행채액티브,102245,102244.0,0.7192,2000,204,1379,0.02
451530,TIGER 국고채30년스트립액티브,34770,34644.0,-14.5852,34930,1196,1373,2.81
0092B0,SOL 한국원자력SMR,16530,16505.0,-15.9021,136920,2274,1372,1.32
139220,TIGER 200 건설,8085,8068.0,-18.0662,166904,1355,1363,0.43
495330,1Q 코리아밸류업,31355,31458.0,-22.4049,1171,36,1348,0.48
476030,SOL 미국나스닥100,16885,16780.0,-13.8141,21165,356,1325,1.26
0184L0,PLUS 중기종합채권(A-이상)액티브,100430,100464.0,0.51,22577,2268,1311,-0.06
457990,PLUS 태양광&ESS,33985,33979.0,-25.9005,86081,2930,1308,0.12
0091M0,HANARO 27-06 회사채(AA-이상)액티브,10160,10168.0,0.5442,189,1,1304,0.0
304660,KODEX 미국30년국채울트라선물(H),7165,7180.0,-5.0034,24090,172,1290,0.63
461500,HANARO 종합채권(AA-이상)액티브,104795,104709.0,-1.2848,9169,957,1287,0.28
411420,KODEX 미국나스닥AI테크액티브,26420,26238.0,-12.6148,8747,230,1281,1.46
463680,KODEX 미국S&P500테크놀로지,22200,21962.0,-13.3269,9156,202,1277,2.3
471760,TIGER AI반도체핵심공정,13870,13857.0,-31.6364,377687,5334,1276,-1.63
463290,1Q 단기금융채액티브,109395,109390.0,0.7692,1085,118,1261,0.01
448100,WON 200,109310,109443.0,-23.8374,10040,1103,1257,0.05
192090,TIGER 차이나CSI300,12095,12135.0,-17.2652,16853,203,1252,0.96
438570,SOL 국고채10년,97095,97166.0,-2.0417,4427,429,1247,0.43
0074K0,KoAct K수출핵심기업TOP30액티브,16640,16699.0,-25.8784,17114,285,1240,1.12
447620,SOL 미국TOP5채권혼합50,15890,15769.0,-1.3233,42763,673,1239,1.47
491230,PLUS 국공채머니마켓액티브,52565,52560.0,0.719,47482,2495,1235,0.08
0000Y0,HK 26-12 회사채(AA-이상)액티브,101985,101999.0,0.7458,0,0,1234,0.0
0123G0,TIGER 미국AI전력SMR,6020,5943.0,-24.6037,199798,1196,1231,1.26
325010,KODEX 성장주,42285,42294.0,-23.9119,9416,400,1226,-0.05
469170,ACE 포스코그룹포커스,6005,6003.0,-14.9679,363187,2186,1225,0.42
114820,TIGER 국채3년,104695,104742.0,-0.0621,7618,797,1223,0.0
0168K0,TIGER 기술이전바이오액티브,5750,5729.0,-24.0405,905266,5182,1212,1.95
0191W0,HANARO 중기종합채권(A-이상)액티브,100785,100741.0,0.4334,0,0,1209,0.0
476450,KIWOOM 머니마켓액티브,52855,52852.0,0.8301,2448,129,1198,0.04
377990,TIGER Fn신재생에너지,23835,23850.0,-29.3917,23598,563,1180,0.59
399110,SOL 미국S&P500ESG,20580,20433.0,-9.2597,12478,255,1173,0.66
0209D0,KODEX 전고체배터리ESS TOP2플러스,8060,8074.0,,600839,4863,1169,-1.16
328370,PLUS 코스피TR,37645,37754.0,-22.9393,292,11,1167,-0.08
319640,TIGER 골드선물(H),25300,25316.0,-1.1871,9656,243,1164,-0.35
367770,RISE 수소경제테마,22410,22369.0,-25.7379,18382,410,1154,1.79
182480,TIGER 미국MSCI리츠(합성 H),13050,13253.0,-3.9245,91128,1185,1148,-0.99
0000J0,PLUS 한화그룹주,28650,28751.0,-24.8225,99152,2825,1146,4.13
251340,KODEX 코스닥150선물인버스,2445,2457.0,14.754,24990319,61158,1142,-0.2
332940,HANARO MSCI Korea TR,47055,47320.0,-22.9855,161,7,1129,-1.13
488500,TIGER 미국S&P500동일가중,12405,12337.0,-8.8299,22737,281,1123,0.61
0085P0,ACE 미국10년국채액티브,9685,9668.0,-11.5459,246892,2385,1114,1.04
0181B0,HANARO 미국AI메모리반도체TOP4+,9120,9040.0,-33.123,181784,1658,1113,1.28
309230,ACE 미국WideMoat동일가중,30230,30104.0,-4.944,3178,95,1112,0.52
0135Y0,IBK 중기종합채권(AA-이상)액티브,100170,100141.0,0.0949,43,4,1109,0.05
0080Y0,SOL 조선TOP3플러스레버리지,8760,8850.0,-57.1772,799290,6934,1104,9.16
0132K0,PLUS 테슬라위클리커버드콜채권혼합,7875,7909.0,-5.3039,140287,1104,1091,0.45
304940,KODEX 미국나스닥100선물(H),32015,31828.0,-5.2796,15888,508,1089,0.25
0162L0,KODEX 차이나AI반도체TOP10,13415,13368.0,-24.0875,667800,9036,1087,-0.45
372330,KODEX 차이나항셍테크,6480,6487.0,-15.9901,38110,245,1082,0.7
0036R0,RISE 미국휴머노이드로봇,19290,19153.0,-17.2394,8330,160,1080,1.53
0138Y0,PLUS 금채권혼합,9720,9682.0,-4.7713,104827,1015,1079,0.41
455860,SOL 2차전지소부장Fn,4455,4437.0,-26.2336,553437,2464,1078,-0.67
0221V0,IBK 초단기채권액티브,100610,100618.0,,3,0,1076,0.02
0193M0,BNK 27-12 특수채(AAA이상)액티브,50380,50381.0,0.7097,5,0,1065,0.01
266370,KODEX IT,66455,66619.0,-26.2942,12138,820,1063,-1.12
464930,TIGER 글로벌혁신블루칩TOP10,20250,20242.0,-9.4528,7433,150,1053,1.15
326240,RISE IT플러스,42065,42205.0,-26.0095,3254,137,1052,-0.63
168580,ACE 중국본토CSI300,33480,33652.0,-16.2129,14437,483,1045,0.75
464310,TIGER 글로벌AI&로보틱스 INDXX,13340,13332.0,-19.9571,18924,251,1041,2.18
458030,WON 국공채머니마켓액티브,55110,55112.0,0.7311,1858,102,1039,0.01
496090,KIWOOM 코리아밸류업,31490,31654.0,-21.8435,275,8,1039,0.0
203780,TIGER 미국나스닥바이오,34580,34592.0,4.0262,13199,455,1030,1.39
475050,ACE KPOP포커스,6940,6941.0,-14.346,440820,3094,1027,-2.32
0176E0,RISE 미국AI전력인프라액티브,9715,9458.0,-29.6565,23990,232,1025,5.43
476850,KoAct 배당성장액티브,21295,21363.0,-18.4121,59051,1264,1022,-0.14
0174B0,KoAct 글로벌AI메모리반도체액티브,13795,13755.0,-28.5382,28605,395,1021,-0.11
0122W0,RISE 26-11 회사채(AA-이상)액티브,51050,51058.0,0.7697,143,7,1018,-0.01
475280,ACE 8월만기자동연장회사채AA-이상액티브,10750,10747.0,0.7504,434,4,1013,0.09
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),42175,41722.0,-12.2432,5526,232,1012,2.87
0008T0,SOL 화장품TOP3플러스,17640,17615.0,27.2987,1493887,26839,1005,-0.84
0137V0,KIWOOM 미국S&P500모멘텀,11180,11092.0,-16.5501,66976,747,995,0.45
0177X0,ACE K휴머노이드로봇산업TOP2+,9740,9781.0,-24.9517,175318,1707,993,0.41
114100,RISE 국고채3년,105655,105681.0,-0.0538,5423,572,993,0.02
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,15135,15213.0,-25.9588,2836,42,993,0.5
0197X0,SOL SK하이닉스선물단일종목인버스2X,6210,6215.0,-43.7615,12496285,77211,990,1.31
0142D0,TIGER 미국AI데이터센터TOP4Plus,10500,10124.0,-31.2848,232706,2427,977,6.11
473440,ACE 11월만기자동연장회사채AA-이상액티브,10850,10863.0,0.882,2686,29,944,-0.14
308620,KODEX 미국10년국채선물,11350,11344.0,-11.7047,37363,422,942,0.98
433970,KODEX TDF2030액티브 적격,13820,13826.0,-5.7015,7952,109,940,0.44
261270,KODEX 미국달러선물인버스,8090,8102.0,10.7046,90973,736,936,-0.98
195980,PLUS 신흥국MSCI(합성 H),15080,15124.0,-3.6859,5307,80,926,0.37
454320,HANARO CAPEX설비투자iSelect,42910,42841.0,-20.9769,1119,47,923,2.2
0035T0,PLUS 글로벌휴머노이드로봇액티브,19010,19057.0,-24.2583,6314,120,922,0.64
0007N0,아이엠에셋 200,106980,106895.0,-23.9553,134,14,909,0.04
211900,KODEX 코리아배당성장,27970,28131.0,-10.5579,4731,133,909,0.04
325020,KODEX 배당가치,29295,29256.0,-12.5602,1766,51,908,0.9
0052T0,1Q 중단기회사채(A-이상)액티브,50700,50765.0,0.8543,100,5,908,-0.12
0066W0,SOL 국제금,12600,12494.0,-9.1963,45690,572,907,0.48
143850,TIGER 미국S&P500선물(H),76500,76543.0,-0.4428,1448,110,899,0.05
468380,KODEX iShares미국하이일드액티브,10840,10819.0,-9.7807,25502,275,899,1.07
269540,PLUS 미국S&P500(H),29725,29541.0,-1.2467,4585,136,892,0.07
453080,KIWOOM 미국나스닥100(H),22630,22480.0,-5.4835,1827,41,883,0.47
486240,DAISHIN AI반도체&인프라액티브,28390,28493.0,-24.0667,343,9,880,0.42
298770,KODEX 한국대만IT프리미어,79980,80302.0,-17.4093,20120,1621,880,0.28
444490,WON 미국S&P500,19995,19855.0,-8.8419,4510,89,880,1.01
449770,KIWOOM 미국S&P500,20850,20719.0,-8.8189,6283,130,876,0.97
329670,KODEX TRF7030,21760,21772.0,-7.0178,5629,122,870,0.69
479620,SOL 미국AI반도체칩메이커,24680,24462.0,-24.2002,22650,558,864,2.13
204480,TIGER 차이나CSI300레버리지(합성),22950,23152.0,-33.8906,6977,159,854,1.82
460960,ACE 글로벌인컴TOP10,10850,10846.0,-10.2915,190946,2064,852,1.02
495040,PLUS 코리아밸류업,31230,31352.0,-22.1664,141,4,843,0.39
329660,KODEX TRF5050,17665,17714.0,-4.9831,15391,271,830,0.45
453330,RISE 미국S&P500(H),17980,17859.0,0.5338,129006,2314,827,0.0
461460,PLUS 국고채10년액티브,50630,50774.0,-2.1468,10,0,821,0.07
0017Y0,1Q 종합채권(AA-이상)액티브,93505,93693.0,-1.2571,14,1,813,0.03
0018C0,PLUS 고배당주위클리고정커버드콜,10615,10627.0,-4.456,53303,566,807,0.47
485690,RISE 미국AI밸류체인TOP3Plus,21770,21561.0,-16.2991,7869,171,805,2.35
359210,KODEX 코스피TR,34820,34865.0,-23.2453,1515,53,801,0.29
0057H0,PLUS 미국S&P500미국채혼합50액티브,11605,11583.0,-9.0124,52015,601,801,0.96
0098N0,PLUS 자사주매입고배당주,13050,13055.0,-2.0223,19614,256,790,0.42
475310,SOL 반도체후공정,26730,26733.0,-23.2372,168854,4582,789,0.02
0049M0,ACE 미국배당퀄리티+커버드콜액티브,11115,11102.0,-9.3487,11662,129,784,1.05
138530,TIGER LG그룹플러스,12085,12137.0,-15.1049,19972,242,783,-0.45
490480,SOL K방산,28985,28952.0,-27.3182,43558,1249,783,4.9
337140,KODEX 코스피대형주,35300,35518.0,-23.9099,5570,198,777,-0.31
210780,TIGER 코스피고배당,23520,23542.0,-6.196,9956,233,776,0.9
108450,ACE 삼성그룹섹터가중,38800,38863.0,-21.6808,2912,113,776,-0.04
495750,HANARO 코리아밸류업,31500,31604.0,-21.7349,107,3,772,-0.08
0198A0,KIWOOM 코스닥150커버드콜액티브,8525,8560.0,,435429,3715,759,0.47
0080X0,SOL 미국S&P500미국채혼합50,10800,10754.0,-10.7482,18456,198,756,1.12
469060,RISE 미국반도체NYSE,33565,33286.0,-27.1003,36213,1211,755,1.48
481430,RISE 국고채10년액티브,97015,97042.0,-2.2127,11635,1127,751,0.24
228810,TIGER 미디어컨텐츠,3080,3066.0,-16.9313,209127,648,748,-1.91
365040,TIGER AI코리아그로스액티브,35615,35408.0,-22.8749,5202,184,748,0.65
475350,RISE 버크셔포트폴리오TOP10,14750,14634.0,-3.6636,23921,351,745,0.75
272910,ACE 중장기국공채액티브,105575,105611.0,-0.3449,18,1,737,0.1
364960,TIGER BBIG,6190,6189.0,-13.9294,5375,33,737,-0.32
0022T0,SOL 국제금커버드콜액티브,12910,12811.0,-9.4788,35766,459,736,0.39
441540,HANARO Fn조선해운,27225,27201.0,-23.3603,20089,544,735,4.25
157490,TIGER 소프트웨어,7865,7852.0,-18.8534,53293,419,731,0.13
0102A0,TIGER 미국AI소프트웨어TOP4Plus,8930,8840.0,1.3872,149287,1328,728,1.82
298340,PLUS 국채선물3년,56305,56319.0,0.0444,11626,654,725,0.1
0225V0,KODEX 미국CPU반도체TOP10,10455,10391.0,,208095,2178,711,2.05
211560,TIGER 배당성장,35300,35239.0,-9.7855,2938,103,710,0.67
473640,HANARO 글로벌금채굴기업,33685,33620.0,0.5519,25814,864,707,-0.06
412770,TIGER 글로벌AI플랫폼액티브,12160,12023.0,-28.7212,48537,590,706,2.18
292190,KODEX KRX300,46880,46944.0,-24.0875,12532,590,703,-0.26
465330,RISE 2차전지TOP10,11285,11306.0,-15.138,287931,3255,694,-0.83
0210E0,PLUS 200커버드콜액티브,7200,7200.0,,126344,911,684,0.28
0113D0,TIME 글로벌탑픽액티브,11845,11789.0,-9.4908,49518,584,681,0.98
130730,KIWOOM 단기자금,103120,103113.0,0.6639,516,53,681,0.02
0238F0,KODEX 미국AI메모리TOP2플러스,9720,9649.0,,234707,2275,680,1.62
228800,TIGER 여행레저,2645,2646.0,-16.6667,63178,167,680,-0.19
0098Z0,FOCUS 200,90655,90909.0,-23.433,7,0,680,-0.71
0190Y0,TIGER 구글밸류체인,8380,8351.0,-23.233,20029,168,679,2.38
492500,1Q 현대차그룹채권(A+이상)&국고통안,51330,51312.0,0.5582,435,22,679,-0.02
278620,PLUS 단기채권액티브,119120,119112.0,0.736,4,0,667,0.04
458750,TIGER 미국배당다우존스타겟커버드콜1호,12810,12773.0,-4.5337,35545,454,666,-0.12
0233A0,ACE 삼성전자SK하이닉스플러스채권혼합50,10330,10339.0,,378958,3928,661,-0.14
433880,PLUS TDF2060액티브 적격,18230,18292.0,-10.8323,9907,180,658,0.83
491700,HK 200,107280,107321.0,-23.5358,8,0,644,0.15
266420,KODEX 헬스케어,16090,16032.0,-12.8635,15373,246,644,1.29
434960,DAISHIN K200,107150,107170.0,-23.7944,3735,400,643,0.22
261240,KODEX 미국달러선물,14290,14290.0,-8.8274,228079,3252,636,0.99
140700,KODEX 보험,21195,21146.0,-2.4544,133934,2861,636,1.46
0123S0,HANARO 26-12 은행채(AA+이상)액티브,10195,10201.0,0.5923,1005,10,632,0.05
292770,KODEX 국채선물3년인버스,58120,58076.0,1.1574,2,0,624,0.0
419890,KIWOOM 단기채권ESG액티브,107475,107486.0,0.6271,2085,224,623,-0.03
453950,TIGER TSMC파운드리밸류체인,31100,30890.0,-26.3463,1820,56,622,1.97
277640,TIGER 코스피대형주,36430,36714.0,-23.5397,7029,258,619,-0.68
455660,ACE 미국하이일드액티브(H),9345,9325.0,-0.8489,9701,90,617,0.21
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),8895,8875.0,-12.7012,29461,261,614,1.66
476750,ACE 미국30년국채엔화노출액티브(H),7495,7491.0,-11.6275,67623,505,607,1.01
453640,KODEX 미국S&P500헬스케어,14045,13986.0,0.1262,16359,229,604,1.3
495940,RISE 미국AI테크액티브,19135,18958.0,-21.0564,1920,36,603,2.3
0115E0,KODEX 코리아소버린AI,13835,13862.0,-16.7285,29659,411,602,-0.04
0040S0,HANARO 글로벌피지컬AI액티브,23470,23341.0,-23.345,3966,92,598,1.6
440640,ACE 단기채권알파액티브,112800,112798.0,0.7953,14288,1611,596,0.01
0172V0,1Q 은액티브,8310,8271.0,-15.3025,90277,745,590,-0.24
306950,KODEX KRX300레버리지,73010,73069.0,-51.1447,583,42,584,0.33
0181L0,SOL 미국우주항공TOP10,6980,6912.0,-37.89,126244,878,579,3.1
252400,RISE 200선물레버리지,96040,96550.0,-50.7918,1489,144,576,0.02
275980,TIGER 글로벌4차산업혁신기술(합성 H),23045,23103.0,-4.87,2903,66,576,-0.02
418670,TIGER 글로벌AI사이버보안,18910,18793.0,18.8055,120140,2269,575,1.12
0166S0,PLUS K제조업핵심기업액티브,10945,10968.0,-27.028,13681,150,575,-0.27
479730,TIGER 인도빌리언컨슈머,9650,9712.0,-9.2202,14824,142,569,1.58
491220,PLUS 200TR,126110,126397.0,-24.1926,106,13,567,0.43
0141S0,SOL 조선기자재,8940,8919.0,-25.6568,222207,1971,563,5.3
455960,RISE 미국달러SOFR금리액티브(합성),12145,12143.0,-8.3999,1574,19,556,0.79
225040,TIGER 미국S&P500레버리지(합성 H),66085,65205.0,-0.0832,3888,256,555,-0.05
150460,TIGER 중국소비테마,7440,7449.0,-0.9321,838,6,549,0.0
0041D0,KODEX 미국AI소프트웨어TOP10,14070,13967.0,3.4162,41726,585,549,1.85
385590,ACE ESG액티브,23650,23483.0,-20.4082,116,2,544,1.07
442560,RISE TDF2040액티브 적격,16235,16163.0,-9.8118,8898,144,544,0.93
401470,KODEX 메타버스액티브,9280,9314.0,-15.0297,4530,42,543,-0.22
0226A0,PLUS SK하이닉스샌디스크채권혼합50,10795,10835.0,,153294,1653,540,-0.42
278240,RISE 코스닥150선물레버리지,7530,7517.0,-47.6191,40736,308,534,0.67
0046Y0,ACE 미국배당퀄리티,12380,12350.0,-8.3332,4281,52,532,0.16
101280,KODEX 일본TOPIX100,30950,31001.0,-3.2818,2833,87,532,1.24
0113P0,HK 머니마켓액티브,102555,102556.0,0.7913,10,1,531,0.03
480310,TIGER 글로벌온디바이스AI,19920,19757.0,-22.6792,25314,504,528,1.87
261220,KODEX WTI원유선물(H),28090,28135.0,32.3041,121639,3445,527,-3.6
304780,HANARO 200선물레버리지,116895,117585.0,-50.6606,189,22,526,0.0
445150,KODEX 친환경조선해운액티브,28240,28380.0,-24.3732,5138,145,522,2.69
0111J0,HANARO 증권고배당TOP3플러스,11960,12001.0,-29.5076,43350,522,520,-0.33
261070,TIGER 코스닥150바이오테크,11255,11287.0,-24.9917,62590,706,520,0.67
440910,WON 미국우주항공방산,22910,22876.0,-21.3889,5789,132,515,1.19
0238P0,TIGER 미국S&P500미국채혼합50,10200,10159.0,,152686,1559,515,0.84
0118Z0,ACE 미국AI테크핵심산업액티브,8605,8505.0,-16.7325,10557,90,512,2.02
475260,ACE 2월만기자동연장회사채AA-이상액티브,10765,10761.0,0.7494,20,0,507,0.09
218420,KODEX 미국S&P500에너지(합성),20640,20580.0,7.971,6248,128,507,-1.05
292560,TIGER 일본엔선물,8210,8221.0,-6.9715,77972,636,501,0.86
0139P0,ACE 고배당주,13500,13520.0,-8.432,4835,65,500,0.45
0194T0,ACE SK하이닉스단일종목레버리지,8905,8967.0,-63.2126,34814,313,499,-1.44
123310,TIGER 인버스,1145,1144.0,11.9257,2342829,2671,497,0.0
0185L0,TIME 글로벌휴머노이드로봇산업액티브,7150,7130.0,-30.154,34951,248,497,1.71
275300,KODEX 우량주,28970,29274.0,-23.4481,2016,59,492,-0.79
360140,KODEX 200롱코스닥150숏선물,22385,22378.0,-5.7911,14019,314,492,-0.29
0118S0,SOL 미국넥스트테크TOP10액티브,10585,10494.0,-28.6747,13671,144,492,2.17
0000Z0,RISE 바이오TOP10액티브,8300,8312.0,-27.0778,49649,410,486,1.72
114470,KIWOOM 국고채3년,106980,107082.0,-0.007,15,1,481,-0.07
287180,PLUS 미국나스닥테크,53380,53110.0,-17.4236,537,28,480,1.06
253150,PLUS 200선물레버리지,190600,192897.0,-50.9295,4400,858,477,-0.62
453650,KODEX 미국S&P500금융,18960,18902.0,-3.2811,23892,451,474,-0.52
336160,RISE 금융채액티브,99835,99850.0,0.0784,346,34,468,-0.04
140950,파워 코스피100,83600,83672.0,-23.8712,193,16,468,-0.05
0178H0,IBK 미국AI TOP10국채혼합50,9950,10007.0,-2.7764,18561,184,468,-0.05
152500,ACE 레버리지,42480,42640.0,-50.7438,54074,2317,467,-0.16
447430,ACE 주주환원가치주액티브,16340,16363.0,-4.7737,2421,39,466,0.8
461340,HANARO 글로벌생성형AI액티브,42240,41838.0,-17.1122,2497,104,465,2.41
442260,마이티 다이나믹퀀트액티브,37180,37005.0,-24.036,398,14,461,-0.13
316670,KIWOOM 코스닥150,6915,6912.0,-22.87,444447,3067,461,0.51
0086B0,TIGER 리츠부동산인프라TOP10액티브,9340,9391.0,-4.3313,31625,295,458,-0.37
256750,KODEX 차이나심천ChiNext(합성),14925,14888.0,-27.3623,16653,247,457,1.12
0220B0,DS 코스닥액티브,10485,10479.0,,182146,1905,456,0.62
305050,ACE 코스피,69960,69790.0,-22.4142,1226,85,455,-0.14
200030,KODEX 미국S&P500산업재(합성),40255,40139.0,-14.6109,14389,576,454,1.22
100910,KIWOOM KRX100,16790,16791.0,-23.7482,660,11,453,-0.24
0020H0,KoAct 글로벌양자컴퓨팅액티브,20920,20722.0,-33.1819,7258,151,450,1.65
196030,ACE 일본TOPIX레버리지(H),89580,89621.0,2.2341,90,8,448,1.43
473490,KIWOOM 글로벌AI반도체,29800,29558.0,-19.4976,1211,36,447,2.69
