종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
117700,KODEX 건설,6645,6637.0,-11.4143,1568016,10344,2073,0.91
266160,RISE 고배당,32400,32391.0,-20.0736,28796,934,2057,0.81
463050,TIME K바이오액티브,12255,12227.0,-22.7022,202734,2455,2040,2.98
414780,TIGER 차이나과창판STAR50(합성),13070,13078.0,-13.8076,104940,1394,2032,-2.39
0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,10160,10181.0,,187972,1914,2032,0.94
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,6100,6101.0,,450453,2756,2028,0.0
433500,ACE 원자력TOP10,54430,54211.0,-22.2383,19250,1039,2014,1.08
332930,HANARO 200TR,138760,138790.0,-26.7872,1839,254,2012,2.06
0151S0,KODEX 미국AI반도체TOP3플러스,14490,14377.0,-21.5141,57564,834,2007,1.01
466930,SOL 자동차TOP3플러스,24750,24760.0,-38.9564,75745,1876,2005,0.51
261260,KODEX 미국달러선물인버스2X,5575,5595.0,23.7668,340113,1886,2000,1.0
0005A0,KODEX 미국S&P500데일리커버드콜OTM,9285,9277.0,-9.6299,168707,1568,1996,0.81
267770,TIGER 200선물레버리지,78920,78947.0,-55.9003,36945,2907,1973,3.77
0115D0,KODEX 조선TOP10,7610,7636.0,-22.9874,781274,5904,1956,0.07
495060,TIME 코리아밸류업액티브,27725,27715.0,-30.3862,64661,1785,1941,1.19
302190,TIGER 중장기국채,50070,50071.0,-0.04,12709,635,1933,0.1
0192Z0,TIGER 중기종합채권(A-이상)액티브,100960,100989.0,0.8692,0,0,1928,0.0
0091C0,KODEX 미국10년국채액티브(H),9555,9544.0,-1.5413,25857,246,1902,0.16
0047A0,TIGER 차이나테크TOP10,12580,12395.0,-23.6431,80381,1011,1900,1.04
429000,TIGER 미국S&P500배당귀족,13255,13235.0,-2.2666,40868,542,1889,-0.11
433980,KODEX TDF2040액티브 적격,15735,15673.0,-7.0503,35891,565,1888,0.41
0069M0,1Q 미국나스닥100,13245,13195.0,-14.1353,60695,805,1881,0.99
486830,HANARO 머니마켓액티브,53310,53307.0,0.8133,1586,84,1871,0.02
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11080,11104.0,-22.0078,10627,117,1866,-0.27
495550,SOL 코리아밸류업TR,32145,32123.0,-23.4338,19861,634,1864,1.16
0082V0,KODEX TDF2060액티브 적격,11140,11093.0,-10.3312,30425,339,1855,0.54
480040,ACE 미국반도체데일리타겟커버드콜(합성),13955,13792.0,-27.5202,163818,2280,1842,0.83
412570,TIGER 2차전지TOP10레버리지,1290,1292.0,-40.2337,5409096,7037,1838,0.86
483290,KODEX 미국배당다우존스타겟커버드콜,10210,10225.0,-1.1358,230527,2363,1797,-0.83
494330,ACE 라이프자산주주가치액티브,32550,32568.0,-4.8026,93213,3031,1790,0.11
122090,PLUS 코스피50,79150,79355.0,-28.0326,41195,3274,1781,1.45
0093A0,RISE AI반도체TOP10,32215,32311.0,-22.0513,73714,2338,1772,5.97
473460,KODEX 미국서학개미,23275,23296.0,-19.8769,25888,604,1769,2.11
461950,KODEX 2차전지핵심소재10,5015,5004.0,-26.2653,793151,3977,1768,0.3
0099L0,ACE 우량회사채(AA-이상)액티브,99730,99781.0,0.9419,7665,764,1739,0.07
0005G0,IBK K-AI반도체코어테크,49900,50210.0,-33.0922,15752,785,1722,4.15
0040X0,SOL 팔란티어미국채커버드콜혼합,9325,9322.0,-6.4868,123485,1156,1716,1.69
332500,ACE 200TR,71090,71118.0,-26.7653,22565,1609,1706,1.85
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),10395,10325.0,-19.0417,149237,1551,1705,1.22
490600,RISE 미국배당100데일리고정커버드콜,9015,9015.0,-0.963,384861,3479,1686,-0.72
0190G0,KODEX 반도체타겟위클리커버드콜,8630,8640.0,-23.8054,209554,1798,1683,3.17
200250,KIWOOM 인도Nifty50(합성),21160,21157.0,-6.7749,4425,93,1672,-0.47
472870,RISE 미국30년국채엔화노출(합성 H),6865,6882.0,-12.6499,174526,1203,1665,0.22
403790,MIDAS 코스피액티브,56465,56464.0,-24.1278,38940,2205,1652,2.23
233160,TIGER 코스닥150 레버리지,7450,7453.0,-53.5907,1774274,13002,1643,7.74
0064K0,KODEX 금액티브,12675,12663.0,-12.2606,152781,1944,1638,0.64
237370,KODEX 코리아배당성장채권혼합,15720,15772.0,-1.8549,19480,307,1635,-0.25
160580,TIGER 구리실물,16015,16038.0,-7.8781,38476,619,1634,-0.03
0051G0,SOL 미국원자력SMR,13255,13119.0,-19.6217,10059,133,1630,0.65
494220,UNICORN SK하이닉스밸류체인액티브,45885,46040.0,-17.2511,70405,3213,1606,3.41
337160,KODEX 200ESG,46665,46592.0,-25.285,3996,186,1587,1.46
272560,RISE 단기국공채액티브,114905,114915.0,0.7188,1839,211,1575,0.01
480030,ACE 미국500데일리타겟커버드콜(합성),9840,9808.0,-11.0308,88637,874,1574,0.1
491610,1Q CD금리액티브(합성),104890,104873.0,0.7202,2166,227,1556,0.01
0005D0,SOL 전고체배터리&실리콘음극재,14550,14522.0,-31.4259,545390,7951,1542,2.03
464240,KIWOOM 26-09회사채(AA-이상)액티브,52420,52430.0,0.7199,12,0,1536,0.01
354500,ACE 코스닥150,13990,13980.0,-25.5602,119759,1662,1511,3.98
219480,KODEX 미국S&P500선물(H),33435,33417.0,0.7614,1860,62,1505,1.07
143860,TIGER 헬스케어,37245,37228.0,-12.8887,14116,523,1497,1.49
0153K0,KODEX 주주환원고배당주,12370,12328.0,0.521,139171,1724,1497,-1.2
152870,파워 200,106710,106702.0,-26.6274,1127,120,1494,1.97
491820,HANARO 전력설비투자,41355,41287.0,-26.7371,64070,2637,1489,1.87
458210,KIWOOM CD금리액티브(합성),110640,110605.0,0.7375,774,85,1486,0.01
138520,TIGER 삼성그룹,36300,36307.0,-22.1755,18327,660,1467,0.67
488720,WON 종합채권(AA-이상)액티브,48620,48622.0,-0.7556,1,0,1466,0.04
0127M0,ACE 미국대형가치주액티브,12230,12191.0,-2.8688,1744,21,1461,0.29
0180V0,ACE 미국우주테크액티브,7685,7583.0,-44.2514,147504,1131,1452,1.92
451530,TIGER 국고채30년스트립액티브,34405,34490.0,-15.0549,3397,117,1440,-0.2
481180,SOL 미국AI소프트웨어,16235,16215.0,-9.1715,144679,2352,1437,2.14
0048K0,KODEX 차이나휴머노이드로봇,8065,8016.0,-26.4365,343247,2817,1436,-1.89
245340,TIGER 미국다우존스30,35325,35333.0,-6.0916,6701,237,1434,0.5
0104H0,KoAct 미국나스닥채권혼합50액티브,11555,11506.0,-14.2697,43042,496,1415,0.96
0151P0,RISE 코리아전략산업액티브,14205,14192.0,-30.9638,82791,1171,1406,2.86
0041E0,KODEX 미국S&P500액티브,15835,15812.0,-16.0447,115048,1826,1393,1.15
0199C0,ACE 고배당주Plus커버드콜액티브,9255,9272.0,-3.3395,781936,7268,1388,-1.7
457990,PLUS 태양광&ESS,35960,35972.0,-18.6952,254588,9186,1384,2.14
0131W0,1Q 단기특수은행채액티브,102145,102148.0,0.7099,2039,208,1376,0.01
271050,KODEX WTI원유선물인버스(H),1847,1841.0,-7.4075,4565074,8402,1365,-1.49
0193G0,KoAct 코스피액티브,8245,8214.0,-28.1709,131157,1073,1360,2.17
498180,파워 종합채권(AA-이상)액티브,93255,93271.0,-1.019,0,0,1360,0.0
495330,1Q 코리아밸류업,31185,31222.0,-23.2176,3188,99,1341,0.69
476450,KIWOOM 머니마켓액티브,52800,52795.0,0.8019,114,6,1339,0.02
0184L0,PLUS 중기종합채권(A-이상)액티브,100645,100664.0,0.8363,1,0,1334,-0.02
304660,KODEX 미국30년국채울트라선물(H),7275,7273.0,-3.1355,16057,116,1324,0.21
476030,SOL 미국나스닥100,16770,16712.0,-13.9946,29659,497,1316,0.96
139220,TIGER 200 건설,7630,7600.0,-14.4944,197949,1492,1299,0.26
471760,TIGER AI반도체핵심공정,14100,14134.0,-28.8141,360207,5022,1297,3.49
463290,1Q 단기금융채액티브,109300,109296.0,0.7746,686,74,1293,0.02
0168K0,TIGER 기술이전바이오액티브,6025,6017.0,-27.3404,1089555,6491,1279,2.82
461500,HANARO 종합채권(AA-이상)액티브,104920,104972.0,-0.9065,6,0,1278,-0.02
0123G0,TIGER 미국AI전력SMR,6345,6324.0,-26.4638,33552,213,1275,1.04
182480,TIGER 미국MSCI리츠(합성 H),13585,13728.0,3.9446,7318,99,1270,0.97
192090,TIGER 차이나CSI300,12010,12077.0,-16.5691,38056,461,1267,-0.83
463680,KODEX 미국S&P500테크놀로지,21895,21728.0,-18.1002,25182,549,1259,1.86
0074K0,KoAct K수출핵심기업TOP30액티브,16515,16582.0,-25.7384,26280,434,1247,1.04
447620,SOL 미국TOP5채권혼합50,15865,15811.0,-3.9049,21501,342,1237,0.73
491230,PLUS 국공채머니마켓액티브,52520,52508.0,0.7617,4485,235,1234,0.01
0000Y0,HK 26-12 회사채(AA-이상)액티브,101890,101892.0,0.7066,0,0,1233,0.0
0092B0,SOL 한국원자력SMR,15125,15148.0,-16.2483,123629,1865,1233,-0.36
114820,TIGER 국채3년,105155,105159.0,0.8006,6062,637,1228,0.02
411420,KODEX 미국나스닥AI테크액티브,25770,25654.0,-18.2674,11014,284,1224,0.92
0008T0,SOL 화장품TOP3플러스,18545,18554.0,34.7251,1867573,34778,1224,-1.75
448100,WON 200,108590,108726.0,-27.2789,24397,2640,1222,2.3
469170,ACE 포스코그룹포커스,6000,5977.0,-17.5165,857424,5142,1218,-0.25
0191W0,HANARO 중기종합채권(A-이상)액티브,100950,100971.0,0.9298,0,0,1211,0.0
325010,KODEX 성장주,41750,41879.0,-26.1528,1662,69,1211,1.83
438570,SOL 국고채10년,98145,98139.0,-0.8754,298,29,1193,0.19
319640,TIGER 골드선물(H),26295,26266.0,-3.6654,11893,313,1170,1.06
328370,PLUS 코스피TR,37660,37637.0,-25.1723,186,7,1167,1.96
377990,TIGER Fn신재생에너지,23515,23481.0,-26.6743,37225,871,1164,2.19
399110,SOL 미국S&P500ESG,20665,20675.0,-7.7762,8219,170,1157,0.05
367770,RISE 수소경제테마,22140,22058.0,-27.5215,36258,798,1151,0.68
0209D0,KODEX 전고체배터리ESS TOP2플러스,8130,8104.0,,957763,7784,1150,0.93
0181B0,HANARO 미국AI메모리반도체TOP4+,9240,9120.0,-22.1138,340627,3142,1150,0.71
0122W0,RISE 26-11 회사채(AA-이상)액티브,51015,51007.0,0.7407,667,34,1140,0.03
309230,ACE 미국WideMoat동일가중,30815,30797.0,-3.1436,4125,127,1134,0.13
332940,HANARO MSCI Korea TR,47180,47018.0,-27.691,15148,716,1132,2.98
488500,TIGER 미국S&P500동일가중,12535,12517.0,-5.6543,25775,323,1128,0.16
438560,SOL 국고채3년,100460,100470.0,0.7628,52,5,1124,0.07
372330,KODEX 차이나항셍테크,6725,6710.0,-21.7583,115603,783,1116,1.13
0135Y0,IBK 중기종합채권(AA-이상)액티브,100450,100482.0,0.6564,112,11,1112,0.01
0000J0,PLUS 한화그룹주,27985,28071.0,-16.7941,43142,1206,1105,0.77
0080Y0,SOL 조선TOP3플러스레버리지,8565,8598.0,-49.3484,337019,2857,1096,0.18
304940,KODEX 미국나스닥100선물(H),32580,32441.0,-4.7521,3898,126,1091,1.59
455860,SOL 2차전지소부장Fn,4560,4543.0,-27.2728,660359,3011,1085,0.0
464930,TIGER 글로벌혁신블루칩TOP10,20810,20798.0,-9.8626,6608,137,1082,0.75
326240,RISE IT플러스,42590,42641.0,-28.778,4273,179,1082,2.92
203780,TIGER 미국나스닥바이오,36025,35721.0,11.1472,20223,728,1081,0.5
0138Y0,PLUS 금채권혼합,9810,9818.0,-5.6841,94064,924,1074,0.2
0085P0,ACE 미국10년국채액티브,9590,9562.0,-11.339,111116,1067,1074,-0.36
0221V0,IBK 초단기채권액티브,100460,100488.0,,0,0,1074,0.0
0193M0,BNK 27-12 특수채(AAA이상)액티브,50400,50389.0,,10,0,1065,0.02
464310,TIGER 글로벌AI&로보틱스 INDXX,13550,13518.0,-23.1789,13733,186,1064,1.57
0091M0,HANARO 27-06 회사채(AA-이상)액티브,10165,10166.0,0.6934,105,1,1060,0.0
266370,KODEX IT,66125,66242.0,-29.6579,108689,7188,1058,3.24
0036R0,RISE 미국휴머노이드로봇,18745,18664.0,-16.3698,18224,342,1050,1.65
0132K0,PLUS 테슬라위클리커버드콜채권혼합,8050,8046.0,-5.9045,105292,848,1047,0.56
168580,ACE 중국본토CSI300,33465,33519.0,-15.9424,1528,51,1044,-0.28
0174B0,KoAct 글로벌AI메모리반도체액티브,13825,13768.0,-23.8739,45578,628,1044,2.26
0232A0,MIDAS 머니마켓액티브,100115,100125.0,,0,0,1041,0.0
251340,KODEX 코스닥150선물인버스,2450,2459.0,17.4712,40546758,100471,1039,-4.11
496090,KIWOOM 코리아밸류업,31260,31445.0,-23.656,248,7,1032,1.31
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),42500,42189.0,-22.239,4080,174,1020,2.83
475050,ACE KPOP포커스,6945,6945.0,-15.4904,757182,5209,1017,2.66
0137V0,KIWOOM 미국S&P500모멘텀,11175,11133.0,-14.244,165107,1841,1017,0.72
465780,마이티 26-09 특수채(AAA)액티브,106420,106438.0,0.7097,0,0,1014,0.0
475280,ACE 8월만기자동연장회사채AA-이상액티브,10745,10744.0,0.8265,2248,24,1012,0.09
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,15375,15489.0,-26.8539,6828,105,1009,0.89
476850,KoAct 배당성장액티브,20945,21073.0,-20.291,42433,889,995,2.17
261270,KODEX 미국달러선물인버스,8275,8293.0,11.5932,51989,429,995,0.55
0177X0,ACE K휴머노이드로봇산업TOP2+,9625,9641.0,-43.2693,941187,9010,987,8.76
114100,RISE 국고채3년,106700,106686.0,0.7536,1629,173,971,0.06
481430,RISE 국고채10년액티브,98165,98084.0,-1.0063,503,49,963,0.29
0176E0,RISE 미국AI전력인프라액티브,9250,9194.0,-29.9962,4724,43,962,2.55
0007N0,아이엠에셋 200,106355,106219.0,-26.8249,60,6,957,1.98
195980,PLUS 신흥국MSCI(합성 H),15385,15479.0,-3.2433,7627,117,957,1.12
473440,ACE 11월만기자동연장회사채AA-이상액티브,10850,10853.0,0.7431,1944,21,944,0.05
433970,KODEX TDF2030액티브 적격,13885,13852.0,-4.9875,19966,277,937,0.25
211900,KODEX 코리아배당성장,28390,28456.0,-9.4841,3849,109,937,-0.99
0142D0,TIGER 미국AI데이터센터TOP4Plus,10135,10048.0,-38.6566,107620,1089,932,4.7
0052T0,1Q 중단기회사채(A-이상)액티브,50725,50761.0,0.8248,0,0,930,0.0
308620,KODEX 미국10년국채선물,11255,11262.0,-11.4331,39255,443,923,-0.49
0035T0,PLUS 글로벌휴머노이드로봇액티브,18980,19019.0,-29.6947,14643,278,921,3.04
269540,PLUS 미국S&P500(H),30290,30269.0,-0.6298,7722,233,909,1.03
325020,KODEX 배당가치,29275,29314.0,-13.2062,2947,86,908,-0.39
143850,TIGER 미국S&P500선물(H),78075,78011.0,0.0972,2722,212,898,1.09
453080,KIWOOM 미국나스닥100(H),22965,22890.0,-5.0849,4767,109,896,1.53
0066W0,SOL 국제금,12780,12800.0,-12.3581,60559,777,895,0.39
454320,HANARO CAPEX설비투자iSelect,41465,41369.0,-18.2193,561,23,891,1.79
468380,KODEX iShares미국하이일드액티브,10680,10665.0,-9.8506,67311,721,891,-0.47
298770,KODEX 한국대만IT프리미어,79935,80165.0,-20.741,60862,4837,879,2.27
444490,WON 미국S&P500,19915,19918.0,-9.3279,8816,176,876,0.43
329670,KODEX TRF7030,21840,21848.0,-6.5719,6872,150,874,0.85
486240,DAISHIN AI반도체&인프라액티브,27875,27949.0,-21.9143,501,13,864,3.07
108450,ACE 삼성그룹섹터가중,39120,39367.0,-21.563,8948,351,861,0.32
460960,ACE 글로벌인컴TOP10,10840,10821.0,-9.5026,168568,1832,856,0.09
204480,TIGER 차이나CSI300레버리지(합성),22875,23083.0,-32.3623,4547,104,851,-2.45
453330,RISE 미국S&P500(H),18340,18317.0,1.0906,14837,271,844,1.16
495040,PLUS 코리아밸류업,31150,31173.0,-24.1101,836,25,841,2.0
329660,KODEX TRF5050,17785,17777.0,-4.1684,40682,724,836,0.59
461460,PLUS 국고채10년액티브,51300,51301.0,-0.9373,20,1,832,0.08
0017Y0,1Q 종합채권(AA-이상)액티브,93995,93905.0,-1.1537,12017,1127,821,0.19
479620,SOL 미국AI반도체칩메이커,23735,23499.0,-24.5623,4913,116,819,1.09
0197X0,SOL SK하이닉스선물단일종목인버스2X,7300,7400.0,-47.3756,14474221,105219,816,-6.65
485690,RISE 미국AI밸류체인TOP3Plus,21395,21268.0,-20.9552,4237,90,813,2.1
138530,TIGER LG그룹플러스,12420,12492.0,-27.8071,44349,553,812,0.61
0018C0,PLUS 고배당주위클리고정커버드콜,10890,10861.0,-1.3175,100052,1089,811,-0.77
359210,KODEX 코스피TR,34610,34717.0,-25.0,2698,93,796,1.29
0098N0,PLUS 자사주매입고배당주,13245,13207.0,5.7306,55274,732,795,-0.97
0162L0,KODEX 차이나AI반도체TOP10,12500,12507.0,-21.7133,183978,2347,794,-3.21
449770,KIWOOM 미국S&P500,20790,20785.0,-9.3016,4024,83,790,0.48
157490,TIGER 소프트웨어,8420,8436.0,-27.2928,36199,303,788,2.12
492500,1Q 현대차그룹채권(A+이상)&국고통안,51385,51388.0,0.7253,624,32,782,0.01
458030,WON 국공채머니마켓액티브,55060,55056.0,0.7133,328,18,781,0.0
210780,TIGER 코스피고배당,23650,23649.0,-1.4436,4231,100,780,-0.44
0049M0,ACE 미국배당퀄리티+커버드콜액티브,11070,11045.0,-8.4093,20877,231,780,0.5
0057H0,PLUS 미국S&P500미국채혼합50액티브,11465,11450.0,-9.5433,33579,385,780,0.09
337140,KODEX 코스피대형주,35370,35367.0,-25.9137,12249,433,778,1.56
364960,TIGER BBIG,6505,6507.0,-17.6733,6051,39,777,0.46
495750,HANARO 코리아밸류업,31490,31381.0,-23.7558,942,29,772,2.16
473640,HANARO 글로벌금채굴기업,35620,35665.0,1.4925,23496,841,766,1.71
228810,TIGER 미디어컨텐츠,3100,3107.0,-17.4797,122744,379,751,1.81
490480,SOL K방산,27800,27848.0,-19.04,11146,309,751,0.51
0022T0,SOL 국제금커버드콜액티브,13085,13111.0,-12.3571,92730,1217,746,0.27
434960,DAISHIN K200,106405,106425.0,-26.3002,1012,107,745,1.84
365040,TIGER AI코리아그로스액티브,35405,35295.0,-24.3108,6423,227,744,1.94
0080X0,SOL 미국S&P500미국채혼합50,10765,10762.0,-10.5463,54146,584,743,0.05
469060,RISE 미국반도체NYSE,32935,32567.0,-21.6306,7425,243,741,0.78
272910,ACE 중장기국공채액티브,106060,106129.0,0.5214,2,0,740,0.02
0102A0,TIGER 미국AI소프트웨어TOP4Plus,8940,8957.0,-14.6188,66249,595,733,1.71
0233A0,ACE 삼성전자SK하이닉스플러스채권혼합50,10255,10269.0,,433656,4424,728,1.28
475310,SOL 반도체후공정,26585,26573.0,-20.0158,160737,4238,718,4.6
441540,HANARO Fn조선해운,26580,26536.0,-16.0922,7398,195,718,0.64
211560,TIGER 배당성장,35490,35642.0,-8.7183,3180,113,713,-0.82
228800,TIGER 여행레저,2740,2747.0,-6.5973,216712,594,710,1.86
412770,TIGER 글로벌AI플랫폼액티브,11935,11802.0,-30.0355,24963,298,709,0.76
298340,PLUS 국채선물3년,56560,56526.0,1.2991,15000,847,708,0.05
0113D0,TIME 글로벌탑픽액티브,11865,11841.0,-9.0769,21232,251,700,0.81
292190,KODEX KRX300,46655,46652.0,-26.8191,22029,1033,700,1.73
0198A0,KIWOOM 코스닥150커버드콜액티브,8580,8570.0,,441167,3743,699,3.37
475350,RISE 버크셔포트폴리오TOP10,14475,14426.0,-2.4164,53224,771,695,-0.07
130730,KIWOOM 단기자금,103070,103053.0,0.6937,6913,712,680,0.02
440640,ACE 단기채권알파액티브,112725,112725.0,0.8679,1478,166,680,0.0
0098Z0,FOCUS 200,90500,90341.0,-26.1177,3,0,679,1.96
465330,RISE 2차전지TOP10,11425,11427.0,-20.0354,111414,1277,677,0.97
266420,KODEX 헬스케어,16920,16906.0,-12.3102,11056,186,677,1.08
0225V0,KODEX 미국CPU반도체TOP10,9615,9528.0,,166759,1596,668,2.02
458750,TIGER 미국배당다우존스타겟커버드콜1호,12960,12989.0,-1.7836,19842,258,667,-0.65
278620,PLUS 단기채권액티브,119140,119133.0,0.8595,530,63,667,0.04
0190Y0,TIGER 구글밸류체인,8215,8189.0,-26.9657,244366,2009,665,0.43
433880,PLUS TDF2060액티브 적격,18355,18303.0,-9.9939,5961,109,659,0.58
0210E0,PLUS 200커버드콜액티브,7155,7157.0,,114321,817,651,1.63
100910,KIWOOM KRX100,16650,16660.0,-27.5393,11756,196,649,2.21
0115E0,KODEX 코리아소버린AI,14585,14592.0,-22.8072,116665,1681,642,3.29
277640,TIGER 코스피대형주,36350,36565.0,-26.7219,10492,382,636,1.3
0123S0,HANARO 26-12 은행채(AA+이상)액티브,10185,10192.0,0.692,616,6,631,0.0
491700,HK 200,104835,106622.0,-26.2193,0,0,629,0.0
419890,KIWOOM 단기채권ESG액티브,107600,107593.0,0.7397,24,2,624,0.01
455660,ACE 미국하이일드액티브(H),9425,9409.0,0.2653,12424,117,622,0.11
292770,KODEX 국채선물3년인버스,57750,57742.0,0.0432,5,0,620,-0.06
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),8910,8931.0,-12.6504,11333,101,615,0.17
453950,TIGER TSMC파운드리밸류체인,31395,31211.0,-14.5828,3897,122,612,0.56
453640,KODEX 미국S&P500헬스케어,14160,14139.0,6.0157,44492,632,609,-0.28
275980,TIGER 글로벌4차산업혁신기술(합성 H),23625,23704.0,-5.1006,1078,25,600,1.18
0040S0,HANARO 글로벌피지컬AI액티브,23480,23463.0,-24.1414,5616,132,599,1.73
476750,ACE 미국30년국채엔화노출액티브(H),7385,7377.0,-12.332,75850,562,598,-0.2
140700,KODEX 보험,21265,21337.0,7.8427,357217,7678,595,-5.05
261240,KODEX 미국달러선물,13945,13947.0,-9.6785,91800,1284,594,-0.71
0172V0,1Q 은액티브,8485,8541.0,-22.4771,56154,480,590,0.41
150460,TIGER 중국소비테마,7760,7792.0,7.8092,53979,417,584,-0.51
479730,TIGER 인도빌리언컨슈머,9815,9775.0,-2.545,1367,13,579,0.1
225040,TIGER 미국S&P500레버리지(합성 H),68875,68759.0,0.5305,5516,379,579,2.39
306950,KODEX KRX300레버리지,72200,72736.0,-55.681,2368,169,578,3.26
0166S0,PLUS K제조업핵심기업액티브,10745,10709.0,-31.3694,18130,193,575,3.07
495940,RISE 미국AI테크액티브,18845,18797.0,-24.1616,28787,544,575,1.54
252400,RISE 200선물레버리지,95680,95591.0,-55.6407,17109,1631,574,3.9
0181L0,SOL 미국우주항공TOP10,6990,6849.0,-46.6876,95182,662,570,2.79
401470,KODEX 메타버스액티브,9705,9743.0,-18.0676,3389,32,568,2.64
491220,PLUS 200TR,125475,125522.0,-26.9103,8505,1070,565,1.57
261070,TIGER 코스닥150바이오테크,12140,12124.0,-26.0232,76232,919,558,2.53
0111J0,HANARO 증권고배당TOP3플러스,12410,12428.0,-26.3486,21593,268,552,1.43
278240,RISE 코스닥150선물레버리지,7560,7608.0,-53.0273,33111,247,551,7.08
455960,RISE 미국달러SOFR금리액티브(합성),11895,11852.0,-8.7854,4033,47,545,-0.38
0141S0,SOL 조선기자재,8430,8401.0,-21.3574,66628,556,540,1.75
385590,ACE ESG액티브,23360,23403.0,-20.3653,1362,31,537,1.08
0046Y0,ACE 미국배당퀄리티,12445,12427.0,-8.5504,6458,80,535,0.44
442560,RISE TDF2040액티브 적격,16215,16136.0,-8.9462,13330,215,535,0.5
0226A0,PLUS SK하이닉스샌디스크채권혼합50,10645,10680.0,,56944,604,532,1.09
0113P0,HK 머니마켓액티브,102445,102450.0,0.7573,0,0,531,0.0
304780,HANARO 200선물레버리지,116520,116474.0,-55.5287,2045,238,524,3.84
101280,KODEX 일본TOPIX100,30445,30251.0,-3.5879,3959,120,524,0.48
445150,KODEX 친환경조선해운액티브,28005,28116.0,-18.0613,2743,76,518,0.48
0000Z0,RISE 바이오TOP10액티브,8695,8702.0,-31.1075,105084,907,517,2.78
440910,WON 미국우주항공방산,23475,23465.0,-18.9955,1842,43,516,0.73
0118Z0,ACE 미국AI테크핵심산업액티브,8640,8630.0,-21.875,16226,140,514,1.65
261220,KODEX WTI원유선물(H),25695,25727.0,2.2006,82063,2118,514,1.52
114470,KIWOOM 국고채3년,108095,108057.0,0.7809,2047,221,508,0.06
475260,ACE 2월만기자동연장회사채AA-이상액티브,10750,10752.0,0.7022,1070,11,506,-0.05
480310,TIGER 글로벌온디바이스AI,18720,18663.0,-26.1499,29816,558,505,1.11
0185L0,TIME 글로벌휴머노이드로봇산업액티브,7190,7195.0,-32.2397,14839,106,503,0.91
0041D0,KODEX 미국AI소프트웨어TOP10,13350,13343.0,-14.8758,100202,1342,501,1.79
0139P0,ACE 고배당주,13705,13719.0,0.8833,11272,155,500,-1.12
218420,KODEX 미국S&P500에너지(합성),20255,20326.0,2.761,12962,264,497,-1.05
275300,KODEX 우량주,29130,29215.0,-25.0117,6870,201,495,2.5
123310,TIGER 인버스,1154,1158.0,13.7065,3049476,3529,493,-2.04
418670,TIGER 글로벌AI사이버보안,17050,17066.0,-5.2352,37549,642,491,0.74
360140,KODEX 200롱코스닥150숏선물,22270,22214.0,-5.2095,17910,400,490,-2.09
447430,ACE 주주환원가치주액티브,16395,16403.0,1.3005,7606,124,484,-0.3
0194T0,ACE SK하이닉스단일종목레버리지,8060,8074.0,-70.6508,59020,477,482,6.05
253150,PLUS 200선물레버리지,191240,191139.0,-55.1791,5914,1129,478,3.83
336160,RISE 금융채액티브,100200,100200.0,0.644,89,8,470,0.04
0132H0,KODEX 미국원자력SMR,8100,8024.0,-26.8472,13675,110,470,1.63
0118S0,SOL 미국넥스트테크TOP10액티브,10290,10212.0,-35.797,83843,866,468,3.0
316670,KIWOOM 코스닥150,6920,6915.0,-25.7111,40985,281,468,3.9
0178H0,IBK 미국AI TOP10국채혼합50,9920,9907.0,-7.4138,8732,86,466,1.33
152500,ACE 레버리지,42325,42286.0,-55.5768,27858,1177,466,3.88
140950,파워 코스피100,82995,83054.0,-27.0611,502,41,465,2.03
0086B0,TIGER 리츠부동산인프라TOP10액티브,9485,9526.0,1.2373,7381,69,465,-0.21
0197W0,SOL SK하이닉스단일종목레버리지,7940,7909.0,-71.522,119514,948,461,7.15
200030,KODEX 미국S&P500산업재(합성),40560,40657.0,-10.0867,2955,120,457,0.22
442260,마이티 다이나믹퀀트액티브,36850,36725.0,-26.2772,609,22,457,1.94
371470,TIGER 차이나바이오테크SOLACTIVE,8435,8417.0,7.4683,26782,226,455,-0.65
261120,TIGER 미국달러선물인버스2X,5545,5557.0,23.4234,19492,107,455,1.19
287180,PLUS 미국나스닥테크,53240,53047.0,-16.6918,829,44,453,1.11
461340,HANARO 글로벌생성형AI액티브,41090,40805.0,-18.5197,2722,111,452,1.29
305050,ACE 코스피,69465,69490.0,-24.8297,2236,155,452,1.55
196030,ACE 일본TOPIX레버리지(H),90000,90241.0,7.967,165,14,450,-0.43
292560,TIGER 일본엔선물,8010,7991.0,-8.8219,311719,2508,449,0.0
475270,ACE 5월만기자동연장회사채AA-이상액티브,10735,10736.0,0.7035,3,0,448,0.0
0020H0,KoAct 글로벌양자컴퓨팅액티브,20800,20651.0,-34.7192,8874,183,447,2.29
429760,PLUS 미국S&P500,19355,19337.0,-9.1006,6143,119,445,0.55
