종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
490090,TIGER 미국AI빅테크10,15595,15650.0,-7.1945,90778,1409,2082,1.17
244580,KODEX 바이오,7905,7897.0,-20.1531,427408,3401,2062,1.02
0104N0,TIGER 200타겟위클리커버드콜,19990,20114.0,-18.6482,50928,1025,2059,-1.33
266160,RISE 고배당,32355,32316.0,-14.2103,10514,341,2055,-0.72
0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,10140,10201.0,,187361,1907,2028,-0.2
488980,SOL 26-12 회사채(AA-이상)액티브,52180,52182.0,0.7823,62,3,2027,0.01
486450,SOL 미국AI전력인프라,18170,18172.0,-20.416,22020,399,1999,-3.09
332930,HANARO 200TR,136845,137593.0,-17.8829,459,63,1984,-1.26
0005A0,KODEX 미국S&P500데일리커버드콜OTM,9180,9197.0,-9.7776,68327,624,1974,0.93
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,5840,5833.0,-30.5295,547898,3209,1968,-1.1
0192Z0,TIGER 중기종합채권(A-이상)액티브,100715,100711.0,0.6338,2003,201,1934,-0.09
0115D0,KODEX 조선TOP10,7500,7521.0,-18.7854,1196342,9070,1931,-4.94
0151S0,KODEX 미국AI반도체TOP3플러스,14295,14259.0,-16.9556,116244,1653,1930,-0.31
463050,TIME K바이오액티브,11460,11550.0,-17.5559,136555,1591,1914,0.22
495060,TIME 코리아밸류업액티브,27135,27207.0,-24.3906,28404,775,1913,-1.15
302190,TIGER 중장기국채,49525,49534.0,-0.4606,12955,641,1912,-0.37
261260,KODEX 미국달러선물인버스2X,5510,5514.0,28.0501,408508,2271,1910,-1.87
0069M0,1Q 미국나스닥100,13075,13113.0,-12.4708,145697,1899,1883,1.04
433980,KODEX TDF2040액티브 적격,15565,15538.0,-6.6296,34741,541,1876,0.03
0091C0,KODEX 미국10년국채액티브(H),9355,9366.0,-2.7821,118849,1113,1863,-0.37
466930,SOL 자동차TOP3플러스,23570,23617.0,-30.512,81309,1931,1850,-1.34
429000,TIGER 미국S&P500배당귀족,12910,12976.0,-9.2187,74157,954,1846,0.82
0047A0,TIGER 차이나테크TOP10,12220,12061.0,-18.6998,50145,611,1845,0.74
267770,TIGER 200선물레버리지,76420,76426.0,-43.755,22135,1708,1834,-2.3
0082V0,KODEX TDF2060액티브 적격,10995,10985.0,-9.8188,40426,444,1831,-0.05
495550,SOL 코리아밸류업TR,31790,31904.0,-16.7483,4654,148,1828,-1.61
412570,TIGER 2차전지TOP10레버리지,1259,1262.0,-30.7872,8877236,10998,1814,6.07
480040,ACE 미국반도체데일리타겟커버드콜(합성),13185,13246.0,-25.5316,198177,2624,1793,-3.65
461950,KODEX 2차전지핵심소재10,5000,4998.0,-21.3077,1145458,5666,1793,3.2
494330,ACE 라이프자산주주가치액티브,32085,32097.0,0.2413,23747,766,1781,-0.25
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),9890,9927.0,-12.5862,123008,1211,1770,1.02
483290,KODEX 미국배당다우존스타겟커버드콜,10100,10146.0,-6.3324,125938,1266,1768,1.1
414780,TIGER 차이나과창판STAR50(합성),12855,12913.0,-18.4194,63725,807,1761,2.92
0099L0,ACE 우량회사채(AA-이상)액티브,99510,99436.0,0.9533,254,25,1745,-0.03
473460,KODEX 미국서학개미,22810,22837.0,-14.6626,39660,901,1734,0.97
0093A0,RISE AI반도체TOP10,31970,31909.0,-27.1895,187752,6026,1726,0.53
122090,PLUS 코스피50,78670,78843.0,-18.8696,25023,1981,1699,-0.85
0005G0,IBK K-AI반도체코어테크,49030,49156.0,-24.9649,7483,369,1692,-0.97
332500,ACE 200TR,70250,70508.0,-18.253,16505,1163,1686,-1.1
0040X0,SOL 팔란티어미국채커버드콜혼합,9130,9169.0,-5.5442,89314,811,1684,1.9
490600,RISE 미국배당100데일리고정커버드콜,8790,8822.0,-6.4708,172420,1505,1674,0.92
271050,KODEX WTI원유선물인버스(H),1646,1641.0,-21.6,5962254,9850,1657,-1.2
0190G0,KODEX 반도체타겟위클리커버드콜,8575,8585.0,-24.1141,204868,1765,1655,-0.69
472870,RISE 미국30년국채엔화노출(합성 H),6815,6837.0,-13.3794,74386,505,1653,0.07
403790,MIDAS 코스피액티브,55520,55904.0,-16.9969,117,6,1624,-1.1
237370,KODEX 코리아배당성장채권혼합,15595,15621.0,-0.88,18937,296,1622,-0.48
200250,KIWOOM 인도Nifty50(합성),20350,20429.0,-11.2326,8943,182,1608,0.2
494220,UNICORN SK하이닉스밸류체인액티브,45785,45935.0,-23.8726,39256,1816,1602,0.09
480030,ACE 미국500데일리타겟커버드콜(합성),9475,9523.0,-11.001,66806,631,1592,0.69
0064K0,KODEX 금액티브,12205,12216.0,-8.0136,51245,623,1585,-0.16
272560,RISE 단기국공채액티브,114895,114877.0,0.7011,7498,861,1574,0.0
337160,KODEX 200ESG,46190,46158.0,-17.1094,3544,163,1570,-1.06
0197X0,SOL SK하이닉스선물단일종목인버스2X,6680,6748.0,-51.416,13520495,89180,1555,1.14
233160,TIGER 코스닥150 레버리지,7230,7266.0,-50.1047,2180144,15872,1554,1.05
0005D0,SOL 전고체배터리&실리콘음극재,14770,14816.0,-24.1032,686856,10056,1543,3.43
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),10500,10583.0,-22.2676,8417,88,1533,0.1
491820,HANARO 전력설비투자,41285,41357.0,-17.5022,56917,2365,1507,-2.95
354500,ACE 코스닥150,13815,13851.0,-24.2842,89415,1239,1506,0.47
0193G0,KoAct 코스피액티브,8090,8119.0,-21.0476,26850,218,1505,-1.52
160580,TIGER 구리실물,15675,15706.0,-9.8256,178508,2782,1501,1.06
0051G0,SOL 미국원자력SMR,12090,12073.0,-15.7824,88412,1065,1487,-2.34
458210,KIWOOM CD금리액티브(합성),110720,110706.0,0.7096,253,28,1487,0.02
0153K0,KODEX 주주환원고배당주,12320,12345.0,3.5945,68597,848,1478,-1.56
219480,KODEX 미국S&P500선물(H),32800,32760.0,2.7543,19128,628,1476,-0.09
152870,파워 200,105335,105779.0,-18.1462,786,83,1475,-1.16
464240,KIWOOM 26-09회사채(AA-이상)액티브,52040,52039.0,0.7106,29,1,1468,0.04
488720,WON 종합채권(AA-이상)액티브,48310,48302.0,-0.6674,771,37,1457,-0.13
491610,1Q CD금리액티브(합성),104975,104957.0,0.7197,1793,188,1452,0.01
0127M0,ACE 미국대형가치주액티브,12045,12056.0,-6.9417,118788,1428,1451,0.5
0180V0,ACE 미국우주테크액티브,7550,7550.0,-43.3575,137397,1031,1431,1.48
481180,SOL 미국AI소프트웨어,16380,16495.0,5.6775,87132,1421,1425,4.76
138520,TIGER 삼성그룹,35235,35404.0,-15.2352,6237,221,1423,-1.51
143860,TIGER 헬스케어,35270,35243.0,-10.842,5583,197,1411,0.33
245340,TIGER 미국다우존스30,34590,34747.0,-8.2927,15379,529,1404,0.42
498180,파워 종합채권(AA-이상)액티브,92485,92597.0,-0.9079,0,0,1400,-0.32
0104H0,KoAct 미국나스닥채권혼합50액티브,11465,11508.0,-12.8626,18941,216,1399,0.44
438560,SOL 국고채3년,99875,99941.0,0.3407,52,5,1397,-0.23
0199C0,ACE 고배당주Plus커버드콜액티브,9215,9226.0,-3.3152,438388,4054,1396,-1.29
139220,TIGER 200 건설,8150,8144.0,-4.371,267213,2156,1381,0.68
0131W0,1Q 단기특수은행채액티브,102220,102220.0,0.7292,0,0,1379,0.0
0092B0,SOL 한국원자력SMR,16815,16811.0,-6.5834,139997,2319,1379,0.0
0151P0,RISE 코리아전략산업액티브,13880,13913.0,-27.2834,43923,614,1367,-0.82
0048K0,KODEX 차이나휴머노이드로봇,7670,7658.0,-28.3526,347419,2688,1361,-1.29
0041E0,KODEX 미국S&P500액티브,15615,15667.0,-13.9414,58156,904,1359,0.68
451530,TIGER 국고채30년스트립액티브,33595,33548.0,-12.939,13101,440,1340,-0.74
476450,KIWOOM 머니마켓액티브,52830,52834.0,0.8206,694,36,1340,0.01
495330,1Q 코리아밸류업,31080,31024.0,-17.0327,4511,140,1336,-1.11
457990,PLUS 태양광&ESS,34230,34307.0,-16.9624,169969,5816,1318,0.18
0184L0,PLUS 중기종합채권(A-이상)액티브,100415,100445.0,0.7162,12030,1208,1310,-0.13
0091M0,HANARO 27-06 회사채(AA-이상)액티브,10165,10168.0,0.7928,4163,42,1304,-0.05
476030,SOL 미국나스닥100,16580,16627.0,-12.5086,24282,401,1302,1.16
251340,KODEX 코스닥150선물인버스,2470,2476.0,18.5714,40330807,99378,1287,-0.8
304660,KODEX 미국30년국채울트라선물(H),7115,7118.0,-4.9967,26641,190,1281,-0.21
461500,HANARO 종합채권(AA-이상)액티브,104110,104185.0,-0.8546,65,6,1278,-0.3
463290,1Q 단기금융채액티브,109370,109366.0,0.7972,335,36,1261,0.01
0232A0,MIDAS 머니마켓액티브,100200,100217.0,,1,0,1242,-0.01
471760,TIGER AI반도체핵심공정,13495,13494.0,-38.8391,422350,5754,1242,-1.1
463680,KODEX 미국S&P500테크놀로지,21550,21670.0,-9.9222,19500,418,1239,-0.16
491230,PLUS 국공채머니마켓액티브,52530,52548.0,0.7864,31182,1638,1234,-0.03
448100,WON 200,107340,107825.0,-18.5913,12334,1334,1234,-1.0
0000Y0,HK 26-12 회사채(AA-이상)액티브,101960,101968.0,0.7659,0,0,1234,0.0
447620,SOL 미국TOP5채권혼합50,15720,15747.0,-1.046,39321,615,1226,0.7
469170,ACE 포스코그룹포커스,6010,6025.0,-11.2505,468823,2814,1226,1.18
114820,TIGER 국채3년,104605,104564.0,0.2248,7131,745,1222,-0.15
192090,TIGER 차이나CSI300,11800,11874.0,-17.2632,30288,358,1221,0.08
0074K0,KoAct K수출핵심기업TOP30액티브,16310,16277.0,-19.6179,18123,296,1215,-1.84
411420,KODEX 미국나스닥AI테크액티브,25780,25845.0,-12.3991,19916,510,1212,0.39
0191W0,HANARO 중기종합채권(A-이상)액티브,100795,100707.0,0.6339,0,0,1210,0.0
0123G0,TIGER 미국AI전력SMR,5930,5911.0,-21.2221,223127,1321,1204,-1.08
0168K0,TIGER 기술이전바이오액티브,5670,5674.0,-20.255,1426242,8190,1203,0.71
325010,KODEX 성장주,41385,41557.0,-19.6662,663,27,1200,-1.16
182480,TIGER 미국MSCI리츠(합성 H),13185,13379.0,-3.0974,15436,203,1193,-0.53
0209D0,KODEX 전고체배터리ESS TOP2플러스,8205,8194.0,,951541,7737,1190,2.82
438570,SOL 국고채10년,96475,96505.0,-1.3064,123,11,1186,-0.62
319640,TIGER 골드선물(H),25215,25210.0,2.2494,6077,153,1160,-0.94
399110,SOL 미국S&P500ESG,20340,20332.0,-8.8143,10022,202,1159,0.97
367770,RISE 수소경제테마,22255,22211.0,-18.1555,38086,847,1157,-1.26
377990,TIGER Fn신재생에너지,23570,23549.0,-21.1683,38702,911,1155,-1.36
328370,PLUS 코스피TR,37235,37294.0,-18.1878,255,9,1154,-0.87
0181B0,HANARO 미국AI메모리반도체TOP4+,9055,9008.0,-24.0549,119033,1073,1127,-0.93
332940,HANARO MSCI Korea TR,46275,46546.0,-17.894,205,9,1111,-1.66
488500,TIGER 미국S&P500동일가중,12270,12309.0,-9.0855,61638,752,1110,0.95
0135Y0,IBK 중기종합채권(AA-이상)액티브,100095,100079.0,0.4158,65,6,1108,-0.12
0000J0,PLUS 한화그룹주,27665,27746.0,-11.5985,84268,2357,1107,-4.36
309230,ACE 미국WideMoat동일가중,29980,30120.0,-6.0385,5679,169,1103,2.44
455860,SOL 2차전지소부장Fn,4540,4539.0,-23.3969,707567,3176,1092,2.71
304940,KODEX 미국나스닥100선물(H),31970,32033.0,-1.8773,5117,163,1087,0.27
0132K0,PLUS 테슬라위클리커버드콜채권혼합,7830,7850.0,-5.4578,137530,1074,1084,0.32
0085P0,ACE 미국10년국채액티브,9495,9520.0,-13.2743,322233,3048,1082,0.53
0221V0,IBK 초단기채권액티브,100570,100575.0,,2149,216,1075,0.0
0080Y0,SOL 조선TOP3플러스레버리지,8430,8376.0,-42.4752,684745,5850,1071,-8.86
475050,ACE KPOP포커스,7200,7188.0,-12.8082,737253,5351,1069,-0.69
0138Y0,PLUS 금채권혼합,9605,9609.0,-4.04,131767,1264,1066,-0.16
0193M0,BNK 27-12 특수채(AAA이상)액티브,50380,50383.0,,10,0,1065,-0.02
372330,KODEX 차이나항셍테크,6355,6375.0,-18.459,43297,276,1061,0.32
0036R0,RISE 미국휴머노이드로봇,18700,18752.0,-14.4033,14054,262,1047,0.21
266370,KODEX IT,65385,65638.0,-22.5142,20208,1327,1046,-0.82
464930,TIGER 글로벌혁신블루칩TOP10,20035,20153.0,-9.7134,1576,31,1042,0.96
326240,RISE IT플러스,41670,41752.0,-23.0371,5095,214,1042,0.14
0177X0,ACE K휴머노이드로봇산업TOP2+,10105,10085.0,-24.518,637269,6482,1036,5.37
203780,TIGER 미국나스닥바이오,34225,34479.0,3.2248,24772,845,1027,2.32
496090,KIWOOM 코리아밸류업,31045,31221.0,-16.7152,118,3,1024,-1.96
168580,ACE 중국본토CSI300,32755,32972.0,-15.9144,730,23,1022,-0.09
0008T0,SOL 화장품TOP3플러스,17585,17633.0,28.2243,1288709,22933,1020,-2.01
0122W0,RISE 26-11 회사채(AA-이상)액티브,51050,51042.0,0.7104,23,1,1018,0.04
475280,ACE 8월만기자동연장회사채AA-이상액티브,10750,10748.0,0.7032,1,0,1013,0.09
464310,TIGER 글로벌AI&로보틱스 INDXX,12955,13012.0,-19.2862,17395,224,1010,0.5
0174B0,KoAct 글로벌AI메모리반도체액티브,13550,13547.0,-24.8412,38687,525,1009,-0.37
476850,KoAct 배당성장액티브,20915,20931.0,-14.1735,56850,1193,993,-0.74
114100,RISE 국고채3년,105495,105493.0,0.3524,5303,559,992,-0.21
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),41190,41303.0,-10.351,4657,190,989,2.72
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,14900,15051.0,-23.4276,6643,98,977,-0.9
0137V0,KIWOOM 미국S&P500모멘텀,11015,10963.0,-14.4718,38876,425,975,0.05
261270,KODEX 미국달러선물인버스,8230,8234.0,13.1381,179229,1483,963,-0.96
0176E0,RISE 미국AI전력인프라액티브,9100,9080.0,-25.5176,9907,89,960,-2.73
473440,ACE 11월만기자동연장회사채AA-이상액티브,10860,10861.0,0.8824,1342,14,945,0.0
433970,KODEX TDF2030액티브 적격,13735,13752.0,-5.0231,15240,209,934,-0.15
0052T0,1Q 중단기회사채(A-이상)액티브,50700,50757.0,0.8745,70450,3573,930,-0.1
0142D0,TIGER 미국AI데이터센터TOP4Plus,9950,9929.0,-25.0,95751,949,925,-0.7
308620,KODEX 미국10년국채선물,11145,11151.0,-13.3204,29603,328,925,0.45
0035T0,PLUS 글로벌휴머노이드로봇액티브,18985,18990.0,-21.1624,10984,208,921,1.42
195980,PLUS 신흥국MSCI(합성 H),14995,15070.0,-0.0332,9880,149,921,-0.7
211900,KODEX 코리아배당성장,28180,28220.0,-4.0584,3398,96,916,-1.38
454320,HANARO CAPEX설비투자iSelect,42335,42264.0,-12.2991,1648,69,910,-1.79
325020,KODEX 배당가치,29065,29096.0,-6.3414,4119,120,901,-1.62
143850,TIGER 미국S&P500선물(H),76490,76390.0,2.1304,2275,174,899,-0.27
0007N0,아이엠에셋 200,104870,105301.0,-18.6403,30735,3230,891,-1.18
269540,PLUS 미국S&P500(H),29685,29750.0,0.8992,6207,184,891,-0.17
0066W0,SOL 국제금,12325,12341.0,-8.2248,30397,372,887,-0.04
468380,KODEX iShares미국하이일드액티브,10645,10652.0,-11.5402,30721,325,882,0.85
453080,KIWOOM 미국나스닥100(H),22540,22585.0,-2.0585,3516,79,879,0.16
444490,WON 미국S&P500,19665,19730.0,-8.657,13049,255,865,0.74
329670,KODEX TRF7030,21560,21613.0,-6.4555,16092,345,862,0.7
486240,DAISHIN AI반도체&인프라액티브,27755,27729.0,-23.4818,175,4,860,-0.32
298770,KODEX 한국대만IT프리미어,77995,78287.0,-14.6663,8225,644,858,-0.36
460960,ACE 글로벌인컴TOP10,10715,10715.0,-11.2316,195361,2077,841,0.99
495040,PLUS 코리아밸류업,30800,30923.0,-17.221,601,18,832,-1.49
479620,SOL 미국AI반도체칩메이커,23700,23690.0,-19.3309,40039,947,830,-0.71
453330,RISE 미국S&P500(H),17985,18021.0,3.0566,15261,274,827,-0.19
329660,KODEX TRF5050,17545,17603.0,-4.3942,9548,167,825,0.37
449770,KIWOOM 미국S&P500,20505,20583.0,-8.585,7232,147,820,0.66
461460,PLUS 국고채10년액티브,50415,50424.0,-1.2632,500,25,818,-0.78
204480,TIGER 차이나CSI300레버리지(합성),21935,22265.0,-33.6514,958,21,816,0.14
0018C0,PLUS 고배당주위클리고정커버드콜,10665,10655.0,-1.09,39917,426,811,-1.07
0017Y0,1Q 종합채권(AA-이상)액티브,93090,93247.0,-0.6477,20,1,809,-0.51
138530,TIGER LG그룹플러스,12320,12321.0,-8.4455,19340,238,806,0.57
0162L0,KODEX 차이나AI반도체TOP10,12930,12917.0,-23.0562,301723,3887,802,1.77
0098N0,PLUS 자사주매입고배당주,13085,13070.0,4.5924,48363,634,792,-1.32
485690,RISE 미국AI밸류체인TOP3Plus,21055,21060.0,-13.5051,4624,97,790,0.57
359210,KODEX 코스피TR,34290,34407.0,-17.6373,1472,50,789,-1.04
458030,WON 국공채머니마켓액티브,55090,55092.0,0.7222,61,3,786,0.01
210780,TIGER 코스피고배당,23590,23604.0,-0.3743,6019,142,778,-1.13
481430,RISE 국고채10년액티브,96400,96392.0,-1.4033,431,41,776,-0.58
0057H0,PLUS 미국S&P500미국채혼합50액티브,11405,11425.0,-9.7164,48684,552,776,0.71
0049M0,ACE 미국배당퀄리티+커버드콜액티브,10920,10975.0,-9.0578,21400,232,775,0.46
337140,KODEX 코스피대형주,35155,35004.0,-18.0718,4242,148,773,-0.82
228810,TIGER 미디어컨텐츠,3175,3168.0,-16.0,465324,1482,772,0.79
108450,ACE 삼성그룹섹터가중,38530,38606.0,-15.5539,3098,119,771,-1.57
495750,HANARO 코리아밸류업,31045,31168.0,-15.1071,88,2,761,-2.28
490480,SOL K방산,27930,27946.0,-13.0481,31551,887,754,-4.53
157490,TIGER 소프트웨어,8070,8064.0,-16.8302,33921,273,751,0.19
364960,TIGER BBIG,6300,6302.0,-13.1579,20211,126,750,0.48
475310,SOL 반도체후공정,25820,25906.0,-29.7213,169410,4418,749,-0.1
0080X0,SOL 미국S&P500미국채혼합50,10640,10638.0,-10.9411,35727,377,745,0.81
272910,ACE 중장기국공채액티브,105375,105380.0,0.1992,33,3,736,-0.21
469060,RISE 미국반도체NYSE,32485,32433.0,-22.1132,25766,831,731,-1.87
365040,TIGER AI코리아그로스액티브,34790,34960.0,-17.521,21595,756,731,-1.72
475350,RISE 버크셔포트폴리오TOP10,14595,14570.0,-4.9354,25746,373,730,1.42
298340,PLUS 국채선물3년,56150,56174.0,0.6252,12341,693,723,-0.31
0022T0,SOL 국제금커버드콜액티브,12650,12652.0,-8.2219,47163,594,721,-0.2
0198A0,KIWOOM 코스닥150커버드콜액티브,8475,8468.0,,538172,4576,720,0.71
211560,TIGER 배당성장,35485,35348.0,-4.2959,2242,79,713,-1.43
441540,HANARO Fn조선해운,26410,26391.0,-12.9924,11281,299,713,-4.74
0102A0,TIGER 미국AI소프트웨어TOP4Plus,8700,8767.0,-1.3451,60715,525,705,3.14
473640,HANARO 글로벌금채굴기업,33395,33541.0,10.5991,7414,246,701,-1.68
465330,RISE 2차전지TOP10,11500,11532.0,-13.3101,143545,1636,699,2.95
292190,KODEX KRX300,46045,46251.0,-19.1905,25876,1191,691,-1.12
228800,TIGER 여행레저,2670,2671.0,-10.9272,56292,150,688,-0.74
412770,TIGER 글로벌AI플랫폼액티브,11810,12113.0,-25.5644,18389,217,686,0.9
440640,ACE 단기채권알파액티브,112792,112789.0,0.8315,571,64,686,0.02
0113D0,TIME 글로벌탑픽액티브,11660,11703.0,-9.2477,32510,377,682,0.69
130730,KIWOOM 단기자금,103105,103095.0,0.7081,169,17,680,0.0
492500,1Q 현대차그룹채권(A+이상)&국고통안,51270,51312.0,0.6175,517,26,678,-0.11
0225V0,KODEX 미국CPU반도체TOP10,9920,9928.0,,44933,444,675,-1.1
0098Z0,FOCUS 200,89445,89582.0,-18.3991,1,0,671,-1.12
278620,PLUS 단기채권액티브,119090,119099.0,0.9149,73,8,667,-0.03
0210E0,PLUS 200커버드콜액티브,7065,7078.0,,162712,1153,664,-1.05
458750,TIGER 미국배당다우존스타겟커버드콜1호,12685,12753.0,-6.6091,71255,900,660,1.0
0190Y0,TIGER 구글밸류체인,8125,8133.0,-20.8487,40502,328,658,-0.61
0233A0,ACE 삼성전자SK하이닉스플러스채권혼합50,10235,10203.0,,359104,3668,655,-0.24
433880,PLUS TDF2060액티브 적격,18025,18097.0,-9.4201,16596,298,651,-0.14
140700,KODEX 보험,20970,21023.0,7.1848,73494,1553,650,-2.58
100910,KIWOOM KRX100,16485,16583.0,-18.557,2491,41,643,-1.11
266420,KODEX 헬스케어,16035,16009.0,-9.91,9655,155,641,0.22
0123S0,HANARO 26-12 은행채(AA+이상)액티브,10190,10199.0,0.6419,4642,47,632,0.0
491700,HK 200,105265,105723.0,-17.137,34,3,632,-2.33
434960,DAISHIN K200,105050,105516.0,-18.9882,942,100,630,-1.27
419890,KIWOOM 단기채권ESG액티브,107535,107499.0,0.7354,1367,147,624,0.01
292770,KODEX 국채선물3년인버스,58030,58209.0,0.6155,0,0,623,0.0
261240,KODEX 미국달러선물,14055,14060.0,-10.5618,88777,1242,621,0.9
277640,TIGER 코스피대형주,36355,36185.0,-18.1986,6578,238,618,-0.37
455660,ACE 미국하이일드액티브(H),9335,9332.0,-0.5346,16001,149,616,0.0
0115E0,KODEX 코리아소버린AI,13970,13943.0,-15.2105,17026,238,608,-0.57
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),8675,8700.0,-14.0729,24090,207,599,0.87
476750,ACE 미국30년국채엔화노출액티브(H),7370,7402.0,-13.0024,40215,295,597,0.07
453950,TIGER TSMC파운드리밸류체인,30405,30197.0,-19.565,5593,169,593,-2.11
453640,KODEX 미국S&P500헬스케어,13715,13768.0,-5.2292,12828,175,590,2.73
0040S0,HANARO 글로벌피지컬AI액티브,23055,23162.0,-20.6621,3971,91,588,1.25
495940,RISE 미국AI테크액티브,18620,18682.0,-18.8927,11807,218,587,1.44
275980,TIGER 글로벌4차산업혁신기술(합성 H),23170,23078.0,-2.0228,2503,57,579,-0.34
0172V0,1Q 은액티브,8095,8061.0,-14.8948,33028,265,571,0.12
306950,KODEX KRX300레버리지,71170,70754.0,-44.1639,1552,111,569,-1.86
0166S0,PLUS K제조업핵심기업액티브,10770,10773.0,-22.5287,18352,198,565,-0.42
479730,TIGER 인도빌리언컨슈머,9470,9487.0,-6.2463,2505,23,559,0.0
491220,PLUS 200TR,123840,124489.0,-18.5354,34148,4267,557,-1.13
0181L0,SOL 미국우주항공TOP10,6745,6764.0,-45.0,131544,885,556,1.35
261220,KODEX WTI원유선물(H),28875,28873.0,21.6481,93751,2693,556,1.35
225040,TIGER 미국S&P500레버리지(합성 H),66120,66411.0,4.5959,2323,154,555,-0.33
252400,RISE 200선물레버리지,92515,92547.0,-43.4429,1175,109,555,-2.31
150460,TIGER 중국소비테마,7495,7521.0,1.4696,16371,123,553,-1.32
401470,KODEX 메타버스액티브,9450,9471.0,-10.34,1748,16,553,-0.47
455960,RISE 미국달러SOFR금리액티브(합성),11895,11940.0,-10.7495,979,11,545,0.89
0111J0,HANARO 증권고배당TOP3플러스,12190,12237.0,-24.1879,61682,753,542,-2.13
0141S0,SOL 조선기자재,8545,8577.0,-15.8369,72454,625,538,-3.72
442560,RISE TDF2040액티브 적격,16035,15963.0,-7.5495,11997,192,537,0.22
0226A0,PLUS SK하이닉스샌디스크채권혼합50,10725,10743.0,,70407,755,536,-0.19
385590,ACE ESG액티브,23220,23237.0,-12.9789,357,8,534,-0.77
0113P0,HK 머니마켓액티브,102510,102524.0,0.7815,0,0,531,0.0
418670,TIGER 글로벌AI사이버보안,18335,18236.0,7.4536,561401,10280,528,9.17
0046Y0,ACE 미국배당퀄리티,12235,12299.0,-9.2761,3989,48,526,0.58
261070,TIGER 코스닥150바이오테크,11315,11355.0,-22.0451,62250,709,525,0.62
278240,RISE 코스닥150선물레버리지,7380,7408.0,-50.3765,69288,512,523,1.79
0041D0,KODEX 미국AI소프트웨어TOP10,13730,13814.0,-1.9419,97704,1336,522,7.1
101280,KODEX 일본TOPIX100,30265,30239.0,-2.2293,2659,80,521,-0.44
114470,KIWOOM 국고채3년,106915,106911.0,0.3661,290,31,513,-0.16
123310,TIGER 인버스,1168,1168.0,4.5289,2638985,3063,513,1.21
445150,KODEX 친환경조선해운액티브,27690,27661.0,-13.9056,3093,86,512,-3.27
440910,WON 미국우주항공방산,22560,22570.0,-22.7429,16554,370,508,0.24
475260,ACE 2월만기자동연장회사채AA-이상액티브,10760,10759.0,0.7494,1169,12,507,0.05
304780,HANARO 200선물레버리지,112495,112750.0,-43.2106,272,31,506,-2.49
480310,TIGER 글로벌온디바이스AI,19020,19103.0,-17.407,4042,77,504,-1.35
218420,KODEX 미국S&P500에너지(합성),20420,20426.0,2.566,9326,189,501,-0.8
0238P0,TIGER 미국S&P500미국채혼합50,10025,10049.0,,112018,1118,501,0.35
0139P0,ACE 고배당주,13510,13563.0,-2.1422,4632,63,500,-1.53
0118Z0,ACE 미국AI테크핵심산업액티브,8365,8345.0,-16.498,10196,85,498,1.39
0194T0,ACE SK하이닉스단일종목레버리지,8400,8383.0,-57.9636,44702,382,496,-1.47
292560,TIGER 일본엔선물,8105,8116.0,-8.0205,66551,537,494,0.25
360140,KODEX 200롱코스닥150숏선물,22180,22130.0,3.7852,8470,187,488,-1.95
275300,KODEX 우량주,28655,28781.0,-18.0028,4056,116,487,-1.56
0185L0,TIME 글로벌휴머노이드로봇산업액티브,6945,6959.0,-27.7981,10444,72,483,0.14
0118S0,SOL 미국넥스트테크TOP10액티브,10245,10324.0,-30.2399,44032,452,482,2.09
0000Z0,RISE 바이오TOP10액티브,8195,8184.0,-24.604,106576,880,479,1.3
287180,PLUS 미국나스닥테크,52590,52746.0,-14.0587,1014,53,473,1.33
336160,RISE 금융채액티브,99780,99784.0,0.3728,17,1,468,-0.14
447430,ACE 주주환원가치주액티브,16365,16314.0,-1.0181,11814,193,466,-0.03
0086B0,TIGER 리츠부동산인프라TOP10액티브,9435,9418.0,-1.4403,4624,43,462,-0.05
0178H0,IBK 미국AI TOP10국채혼합50,9835,9937.0,-3.3216,15229,150,462,1.03
253150,PLUS 200선물레버리지,184585,184958.0,-43.5868,4836,902,461,-2.41
140950,파워 코스피100,82065,82380.0,-18.2971,559,46,460,-1.27
316670,KIWOOM 코스닥150,6860,6848.0,-25.5738,48488,333,457,0.73
442260,마이티 다이나믹퀀트액티브,36625,36476.0,-18.6494,469,17,454,-0.64
453650,KODEX 미국S&P500금융,18875,18992.0,-3.843,5650,106,453,0.94
152500,ACE 레버리지,40960,41076.0,-43.5919,31032,1287,451,-2.24
461340,HANARO 글로벌생성형AI액티브,40895,40970.0,-14.003,1010,41,450,0.13
200030,KODEX 미국S&P500산업재(합성),39700,39831.0,-13.2041,628,24,447,-0.34
305050,ACE 코스피,68800,68870.0,-17.9043,1363,94,447,-0.83
475270,ACE 5월만기자동연장회사채AA-이상액티브,10745,10740.0,0.6094,7,0,447,0.14
256750,KODEX 차이나심천ChiNext(합성),14445,14418.0,-24.0168,4184,60,442,-0.31
0220B0,DS 코스닥액티브,10125,10160.0,,115047,1172,440,1.96
442090,에셋플러스 코리아대장장이액티브,29320,29227.0,-19.7419,376,11,440,-0.73
