종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
271050,KODEX WTI원유선물인버스(H),1720,1723.0,-29.4803,4961911,8502,2159,1.42
0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,10795,10824.0,,708383,7625,2159,1.55
266160,RISE 고배당,33800,33880.0,-19.6643,18141,613,2146,1.41
157500,TIGER 증권,11985,12032.0,-26.1917,195091,2325,2133,1.31
332930,HANARO 200TR,146470,146779.0,-25.066,320,46,2124,2.09
490090,TIGER 미국AI빅테크10,16215,16105.0,-3.6608,62182,1009,2108,0.19
0119H0,KODEX 28-12 회사채(AA-이상)액티브,9900,9908.0,0.3036,22932,227,2103,-0.1
267770,TIGER 200선물레버리지,87370,87649.0,-53.0835,66744,5750,2097,4.26
486450,SOL 미국AI전력인프라,19135,18847.0,-23.1525,18087,345,2095,-0.26
0232A0,MIDAS 머니마켓액티브,100255,100265.0,,2006,201,2089,0.0
244580,KODEX 바이오,7880,7886.0,-20.1634,331869,2608,2055,0.77
0005A0,KODEX 미국S&P500데일리커버드콜OTM,9440,9353.0,-7.7166,214299,2024,2030,0.37
0069M0,1Q 미국나스닥100,13645,13522.0,-10.7975,203251,2775,1992,0.81
480040,ACE 미국반도체데일리타겟커버드콜(합성),14435,14323.0,-26.7645,250934,3617,1963,3.03
0115D0,KODEX 조선TOP10,7520,7520.0,-26.4735,668521,5032,1948,-1.18
495060,TIME 코리아밸류업액티브,28585,28801.0,-31.2561,58835,1686,1944,1.42
302190,TIGER 중장기국채,49855,49852.0,-0.6776,1268,63,1934,0.03
0047A0,TIGER 차이나테크TOP10,12785,12793.0,-17.397,18803,241,1931,-0.27
0093A0,RISE AI반도체TOP10,35030,35133.0,-24.2191,115157,3999,1927,5.02
433980,KODEX TDF2040액티브 적격,15845,15772.0,-5.8716,40673,644,1925,-0.03
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,5695,5691.0,-31.4541,531540,3024,1925,-1.39
495550,SOL 코리아밸류업TR,33385,33447.0,-22.8405,18456,616,1920,1.15
414780,TIGER 차이나과창판STAR50(합성),13980,14044.0,-20.9303,188155,2637,1915,0.29
0082V0,KODEX TDF2060액티브 적격,11260,11218.0,-8.5068,48295,544,1886,0.0
463050,TIME K바이오액티브,11195,11235.0,-22.7242,238801,2686,1881,-0.84
0091C0,KODEX 미국10년국채액티브(H),9390,9369.0,-2.525,43360,407,1870,-0.21
429000,TIGER 미국S&P500배당귀족,13010,12940.0,-7.0617,55153,718,1860,-0.69
466930,SOL 자동차TOP3플러스,23380,23450.0,-33.3616,81320,1902,1847,-0.85
473460,KODEX 미국서학개미,24240,23982.0,-11.1473,18948,459,1842,1.0
494330,ACE 라이프자산주주가치액티브,32795,32917.0,-8.59,36574,1198,1837,0.71
0005G0,IBK K-AI반도체코어테크,53230,53357.0,-27.3926,10502,555,1836,3.43
0192Z0,TIGER 중기종합채권(A-이상)액티브,100775,100790.0,0.4583,10000,1007,1835,-0.04
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),10250,10168.0,-8.6118,334514,3427,1835,0.64
332500,ACE 200TR,75135,75227.0,-25.3477,40149,3015,1803,2.17
122090,PLUS 코스피50,84245,84426.0,-26.6147,26330,2217,1794,2.2
0190G0,KODEX 반도체타겟위클리커버드콜,9340,9358.0,-23.6764,260142,2407,1775,3.03
483290,KODEX 미국배당다우존스타겟커버드콜,10185,10122.0,-3.2938,178758,1823,1772,-0.39
261260,KODEX 미국달러선물인버스2X,5325,5354.0,21.1604,43455,230,1771,0.0
494220,UNICORN SK하이닉스밸류체인액티브,50585,50721.0,-25.6477,89431,4494,1770,3.68
0099L0,ACE 우량회사채(AA-이상)액티브,99470,99509.0,0.5152,94,9,1755,-0.02
0040X0,SOL 팔란티어미국채커버드콜혼합,9415,9375.0,-0.842,168966,1593,1746,-0.11
233160,TIGER 코스닥150 레버리지,7620,7670.0,-46.0949,1797453,13497,1730,3.18
403790,MIDAS 코스피액티브,58755,59085.0,-23.5816,108,6,1719,1.8
412570,TIGER 2차전지TOP10레버리지,1169,1164.0,-26.7505,5392535,6369,1716,-4.49
461950,KODEX 2차전지핵심소재10,4760,4776.0,-20.8806,1086289,5202,1711,-2.76
490600,RISE 미국배당100데일리고정커버드콜,8820,8769.0,-3.9283,172025,1518,1689,-0.28
472870,RISE 미국30년국채엔화노출(합성 H),6900,6887.0,-12.6805,200284,1388,1673,-0.43
337160,KODEX 200ESG,49065,49034.0,-24.7918,6666,325,1668,1.97
480030,ACE 미국500데일리타겟커버드콜(합성),9760,9684.0,-8.4169,153815,1501,1640,0.26
200250,KIWOOM 인도Nifty50(합성),20750,20786.0,-13.279,3509,72,1639,0.07
0064K0,KODEX 금액티브,12575,12570.0,-7.2522,120911,1532,1633,-1.18
491820,HANARO 전력설비투자,44440,44452.0,-18.0667,47713,2118,1622,-1.81
237370,KODEX 코리아배당성장채권혼합,15595,15613.0,-1.6976,49025,763,1622,0.16
0193G0,KoAct 코스피액티브,8600,8624.0,-27.9607,182923,1572,1617,2.08
160580,TIGER 구리실물,16640,16455.0,-2.9639,74688,1245,1614,1.65
488720,WON 종합채권(AA-이상)액티브,48590,48591.0,-0.8672,8578,417,1592,0.01
152870,파워 200,112705,112838.0,-25.2784,1056,119,1578,2.13
272560,RISE 단기국공채액티브,114875,114865.0,0.6481,19972,2294,1574,-0.03
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),10645,10707.0,-22.5702,22733,241,1554,-1.02
0005D0,SOL 전고체배터리&실리콘음극재,14530,14491.0,-19.7555,457397,6644,1526,-1.59
0051G0,SOL 미국원자력SMR,12255,12067.0,-21.5717,74912,917,1520,-2.16
0180V0,ACE 미국우주테크액티브,7950,7854.0,-30.2761,200055,1588,1511,-3.17
354500,ACE 코스닥150,14190,14218.0,-21.4788,88294,1245,1504,1.61
0151P0,RISE 코리아전략산업액티브,15050,15083.0,-30.7093,116802,1749,1490,2.84
219480,KODEX 미국S&P500선물(H),33110,33133.0,1.9928,10652,352,1490,0.3
458210,KIWOOM CD금리액티브(합성),110770,110745.0,0.7457,1801,199,1488,-0.01
138520,TIGER 삼성그룹,36645,36744.0,-22.087,11305,413,1480,2.25
438560,SOL 국고채3년,100140,100146.0,0.17,1285,128,1474,-0.03
0127M0,ACE 미국대형가치주액티브,12255,12241.0,-6.6517,38445,471,1471,-0.53
0153K0,KODEX 주주환원고배당주,12255,12259.0,2.413,75770,926,1471,0.45
0048K0,KODEX 차이나휴머노이드로봇,8110,8125.0,-29.4708,354546,2884,1460,0.31
491610,1Q CD금리액티브(합성),105020,105013.0,0.7145,3333,350,1452,0.01
464240,KIWOOM 26-09회사채(AA-이상)액티브,52045,52064.0,0.7107,35,1,1452,-0.02
0104H0,KoAct 미국나스닥채권혼합50액티브,11885,11852.0,-12.7676,21893,259,1450,0.55
481180,SOL 미국AI소프트웨어,16525,16406.0,14.4315,60215,996,1438,-1.7
245340,TIGER 미국다우존스30,34915,34715.0,-8.7907,22796,796,1418,-0.07
498180,파워 종합채권(AA-이상)액티브,93130,93170.0,-1.0306,2,0,1403,-0.03
0041E0,KODEX 미국S&P500액티브,16315,16178.0,-13.031,278769,4546,1403,0.52
0199C0,ACE 고배당주Plus커버드콜액티브,9260,9258.0,-5.7716,443188,4088,1398,0.16
143860,TIGER 헬스케어,35105,35123.0,-14.1386,10099,352,1397,0.27
495330,1Q 코리아밸류업,32410,32525.0,-23.6113,6843,221,1394,1.9
0131W0,1Q 단기특수은행채액티브,102255,102256.0,0.724,4102,419,1379,0.0
451530,TIGER 국고채30년스트립액티브,34890,34907.0,-11.4225,17642,616,1378,-0.57
139220,TIGER 200 건설,8120,8120.0,-10.3258,265148,2142,1367,0.0
0092B0,SOL 한국원자력SMR,16340,16317.0,-10.1142,119155,1953,1356,-1.15
476030,SOL 미국나스닥100,17295,17144.0,-10.7283,18377,318,1349,0.76
471760,TIGER AI반도체핵심공정,14530,14580.0,-29.9233,302391,4368,1344,2.72
463680,KODEX 미국S&P500테크놀로지,22790,22585.0,-8.4213,14656,334,1310,0.66
0091M0,HANARO 27-06 회사채(AA-이상)액티브,10160,10167.0,0.5442,1316,13,1304,0.0
304660,KODEX 미국30년국채울트라선물(H),7215,7219.0,-4.5575,62052,446,1299,-0.14
411420,KODEX 미국나스닥AI테크액티브,27180,26967.0,-8.8819,8779,238,1291,0.57
461500,HANARO 종합채권(AA-이상)액티브,104895,104872.0,-0.9077,9,0,1288,0.09
457990,PLUS 태양광&ESS,33385,33355.0,-16.6346,219253,7337,1285,-3.66
325010,KODEX 성장주,44150,44311.0,-24.475,1060,46,1280,1.47
192090,TIGER 차이나CSI300,12370,12356.0,-16.9492,115624,1422,1280,0.98
0123G0,TIGER 미국AI전력SMR,6140,6034.0,-22.2428,195566,1198,1268,-2.69
448100,WON 200,114760,115024.0,-25.6022,16284,1864,1262,2.13
463290,1Q 단기금융채액티브,109395,109403.0,0.7783,1269,138,1261,-0.01
0074K0,KoAct K수출핵심기업TOP30액티브,17000,17039.0,-24.7845,30957,526,1258,-0.06
438570,SOL 국고채10년,97580,97584.0,-1.5657,374,36,1250,0.13
447620,SOL 미국TOP5채권혼합50,16000,15932.0,1.0752,29607,475,1248,0.13
0000Y0,HK 26-12 회사채(AA-이상)액티브,102005,102006.0,0.7307,24,2,1234,0.0
114820,TIGER 국채3년,104755,104786.0,0.1051,21570,2259,1224,-0.01
328370,PLUS 코스피TR,39400,39406.0,-24.3977,1406,55,1221,2.09
0181B0,HANARO 미국AI메모리반도체TOP4+,10020,9898.0,-32.2374,250921,2520,1217,5.7
0184L0,PLUS 중기종합채권(A-이상)액티브,100515,100474.0,0.5451,92748,9321,1212,-0.01
469170,ACE 포스코그룹포커스,5895,5888.0,-8.384,288665,1705,1203,-1.59
476450,KIWOOM 머니마켓액티브,52845,52853.0,0.8393,1992,105,1197,-0.03
491230,PLUS 국공채머니마켓액티브,52585,52571.0,0.7379,31088,1634,1194,0.06
332940,HANARO MSCI Korea TR,49645,49955.0,-24.4659,18381,917,1191,1.39
399110,SOL 미국S&P500ESG,20805,20651.0,-7.6112,12359,257,1186,0.43
319640,TIGER 골드선물(H),25550,25545.0,0.7818,6752,173,1175,-0.89
0085P0,ACE 미국10년국채액티브,9695,9669.0,-11.4,182594,1773,1173,-0.21
377990,TIGER Fn신재생에너지,23690,23728.0,-21.165,42580,1011,1173,-2.33
182480,TIGER 미국MSCI리츠(합성 H),13150,13194.0,-2.476,7701,101,1157,-0.3
0168K0,TIGER 기술이전바이오액티브,5505,5507.0,-25.9334,628251,3472,1157,-0.9
0209D0,KODEX 전고체배터리ESS TOP2플러스,7975,7970.0,,741632,5929,1156,-2.63
367770,RISE 수소경제테마,22235,22204.0,-20.633,21957,489,1145,-0.94
326240,RISE IT플러스,44310,44514.0,-27.4425,12780,565,1125,2.25
488500,TIGER 미국S&P500동일가중,12395,12314.0,-7.4281,10221,126,1122,-0.48
0000J0,PLUS 한화그룹주,27990,28028.0,-17.9499,44508,1253,1120,-2.73
0162L0,KODEX 차이나AI반도체TOP10,13845,13879.0,-30.6979,590572,8211,1115,1.39
304940,KODEX 미국나스닥100선물(H),32775,32584.0,-1.9153,3846,125,1114,0.78
251340,KODEX 코스닥150선물인버스,2400,2405.0,14.0186,18035368,43654,1114,-1.64
0036R0,RISE 미국휴머노이드로봇,19875,19651.0,-13.5486,15441,306,1113,1.35
0191W0,HANARO 중기종합채권(A-이상)액티브,100795,100768.0,0.4434,0,0,1110,0.0
0135Y0,IBK 중기종합채권(AA-이상)액티브,100120,100180.0,0.2752,69,6,1108,-0.08
372330,KODEX 차이나항셍테크,6635,6622.0,-12.7043,73437,487,1108,-0.45
309230,ACE 미국WideMoat동일가중,29920,29870.0,-3.4259,5168,155,1101,-0.85
0174B0,KoAct 글로벌AI메모리반도체액티브,14805,14805.0,-29.287,65305,966,1096,3.31
266370,KODEX IT,69995,70146.0,-29.7699,20323,1417,1085,2.4
0138Y0,PLUS 금채권혼합,9765,9797.0,-3.7783,111284,1089,1084,-0.41
0132K0,PLUS 테슬라위클리커버드콜채권혼합,7940,7961.0,-4.3501,63566,505,1084,-0.19
0221V0,IBK 초단기채권액티브,100620,100629.0,,1878,188,1076,0.0
496090,KIWOOM 코리아밸류업,32575,32715.0,-23.4429,4177,136,1075,1.5
0080Y0,SOL 조선TOP3플러스레버리지,8330,8249.0,-52.3451,358683,2972,1075,-2.4
476850,KoAct 배당성장액티브,22145,22224.0,-17.515,46497,1031,1074,1.1
464930,TIGER 글로벌혁신블루칩TOP10,20625,20592.0,-6.5544,8709,179,1073,0.46
168580,ACE 중국본토CSI300,34210,34222.0,-16.2604,2503,85,1067,1.11
0193M0,BNK 27-12 특수채(AAA이상)액티브,50365,50355.0,0.6694,2,0,1065,-0.02
455860,SOL 2차전지소부장Fn,4370,4352.0,-22.3191,317806,1387,1060,-1.91
464310,TIGER 글로벌AI&로보틱스 INDXX,13575,13499.0,-17.9263,12334,167,1059,0.0
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),44060,43398.0,-4.4676,5909,260,1057,0.75
203780,TIGER 미국나스닥바이오,35125,34839.0,6.8816,22680,796,1054,-1.89
458030,WON 국공채머니마켓액티브,55125,55117.0,0.7035,642,35,1040,0.03
0176E0,RISE 미국AI전력인프라액티브,9810,9753.0,-27.1744,38398,378,1035,0.56
0137V0,KIWOOM 미국S&P500모멘텀,11620,11496.0,-15.5456,167608,1956,1034,1.75
475050,ACE KPOP포커스,6915,6918.0,-16.3648,278849,1927,1020,-0.14
0122W0,RISE 26-11 회사채(AA-이상)액티브,51070,51063.0,0.7894,1224,62,1018,0.0
0177X0,ACE K휴머노이드로봇산업TOP2+,9885,9905.0,-19.1647,288228,2850,1013,0.15
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,15390,15386.0,-22.1691,4212,64,1010,-0.48
0142D0,TIGER 미국AI데이터센터TOP4Plus,10775,10600.0,-30.6035,128119,1381,1007,2.96
114100,RISE 국고채3년,105665,105720.0,0.1493,45505,4808,993,-0.1
475280,ACE 8월만기자동연장회사채AA-이상액티브,10735,10743.0,0.6091,1015,10,979,0.0
0008T0,SOL 화장품TOP3플러스,17595,17640.0,28.6861,587829,10286,977,-0.2
195980,PLUS 신흥국MSCI(합성 H),15510,15532.0,-2.7207,11671,180,952,0.88
433970,KODEX TDF2030액티브 적격,13950,13911.0,-4.5348,22914,319,949,0.11
473440,ACE 11월만기자동연장회사채AA-이상액티브,10855,10865.0,0.7892,1180,12,944,0.0
0035T0,PLUS 글로벌휴머노이드로봇액티브,19460,19465.0,-22.2828,14385,279,944,0.99
308620,KODEX 미국10년국채선물,11350,11323.0,-11.2539,35108,399,942,-0.39
486240,DAISHIN AI반도체&인프라액티브,30050,30091.0,-24.4013,1001,29,932,2.91
298770,KODEX 한국대만IT프리미어,84515,84753.0,-18.305,35699,3007,930,1.9
454320,HANARO CAPEX설비투자iSelect,43020,42941.0,-13.9728,1326,57,925,-1.31
0066W0,SOL 국제금,12710,12767.0,-7.3101,31744,406,921,-1.24
479620,SOL 미국AI반도체칩메이커,26570,26003.0,-19.0603,39464,1045,917,2.83
325020,KODEX 배당가치,29535,29527.0,-10.0732,4799,141,916,1.03
211900,KODEX 코리아배당성장,28050,27955.0,-6.9255,4949,138,912,0.9
0052T0,1Q 중단기회사채(A-이상)액티브,50730,50757.0,0.7247,0,0,908,0.0
143850,TIGER 미국S&P500선물(H),77280,77327.0,1.5541,2130,164,908,0.23
453080,KIWOOM 미국나스닥100(H),23195,23040.0,-2.2202,4025,93,905,0.85
269540,PLUS 미국S&P500(H),30080,29953.0,0.6713,33632,1010,902,0.3
261270,KODEX 미국달러선물인버스,8095,8120.0,10.5119,14351,115,901,0.0
468380,KODEX iShares미국하이일드액티브,10860,10833.0,-9.4275,25314,275,900,-0.05
444490,WON 미국S&P500,20205,20074.0,-7.0722,5743,116,899,0.17
0007N0,아이엠에셋 200,112345,112325.0,-25.5685,117,13,899,2.19
0197X0,SOL SK하이닉스선물단일종목인버스2X,5390,5374.0,-33.4946,12634686,67974,895,-2.0
204480,TIGER 차이나CSI300레버리지(합성),23630,23992.0,-34.2497,4928,116,879,0.81
329670,KODEX TRF7030,21865,21885.0,-6.0712,10107,220,875,0.16
495040,PLUS 코리아밸류업,32275,32413.0,-22.9643,753,24,871,1.29
460960,ACE 글로벌인컴TOP10,10890,10871.0,-8.6584,193008,2109,849,-0.46
453330,RISE 미국S&P500(H),18175,18093.0,2.4017,45269,821,836,0.3
359210,KODEX 코스피TR,36285,36380.0,-24.1196,14583,529,835,1.75
329660,KODEX TRF5050,17745,17770.0,-4.04,14042,249,834,-0.03
461460,PLUS 국고채10년액티브,50995,50971.0,-1.5553,92,4,827,0.08
485690,RISE 미국AI밸류체인TOP3Plus,22620,22357.0,-10.5634,5354,121,826,0.91
475310,SOL 반도체후공정,28200,28106.0,-20.9734,314262,8728,818,4.31
0017Y0,1Q 종합채권(AA-이상)액티브,93910,93832.0,-0.9508,135,12,816,0.16
337140,KODEX 코스피대형주,37005,37202.0,-25.3027,8135,301,814,1.93
449770,KIWOOM 미국S&P500,21080,20941.0,-7.018,10024,211,801,0.24
108450,ACE 삼성그룹섹터가중,40005,40084.0,-21.4143,17364,691,800,2.26
0198A0,KIWOOM 코스닥150커버드콜액티브,8680,8696.0,,767775,6621,799,1.11
469060,RISE 미국반도체NYSE,35490,35278.0,-22.6835,4972,177,799,2.07
495750,HANARO 코리아밸류업,32550,32670.0,-21.6176,8093,264,797,1.58
0018C0,PLUS 고배당주위클리고정커버드콜,10455,10487.0,2.0723,103509,1083,795,-0.62
0057H0,PLUS 미국S&P500미국채혼합50액티브,11670,11648.0,-7.7302,46105,539,794,-0.09
0049M0,ACE 미국배당퀄리티+커버드콜액티브,11185,11167.0,-7.6631,16153,180,789,-0.13
138530,TIGER LG그룹플러스,12050,12093.0,-11.1563,39519,477,781,0.21
0098N0,PLUS 자사주매입고배당주,12955,13002.0,2.5873,29022,376,777,0.27
365040,TIGER AI코리아그로스액티브,36745,36955.0,-22.7916,9271,341,772,1.18
490480,SOL K방산,28535,28493.0,-20.5883,30425,878,770,-2.14
210780,TIGER 코스피고배당,23310,23379.0,-0.904,9748,227,769,-0.36
0080X0,SOL 미국S&P500미국채혼합50,10855,10834.0,-9.3905,91590,996,760,-0.09
228810,TIGER 미디어컨텐츠,3095,3088.0,-17.742,191433,587,756,1.14
0238F0,KODEX 미국AI메모리TOP2플러스,10710,10609.0,,475618,5100,755,4.95
0225V0,KODEX 미국CPU반도체TOP10,11555,11224.0,,208960,2411,751,2.89
272910,ACE 중장기국공채액티브,105770,105757.0,-0.0993,55,5,749,0.03
0022T0,SOL 국제금커버드콜액티브,13030,13095.0,-7.7742,51998,681,743,-0.72
475350,RISE 버크셔포트폴리오TOP10,14670,14567.0,-4.5818,22511,330,741,-0.17
292190,KODEX KRX300,49295,49253.0,-25.0859,57902,2847,739,2.67
364960,TIGER BBIG,6130,6127.0,-12.6672,16354,100,729,-1.21
412770,TIGER 글로벌AI플랫폼액티브,12595,12404.0,-25.298,3603,45,729,0.48
157490,TIGER 소프트웨어,7840,7869.0,-15.2361,69868,548,728,-0.76
298340,PLUS 국채선물3년,56320,56342.0,0.3917,35505,2000,725,-0.11
473640,HANARO 글로벌금채굴기업,34530,34455.0,1.3474,17954,621,725,-1.27
0210E0,PLUS 200커버드콜액티브,7475,7501.0,,166179,1241,725,1.29
0102A0,TIGER 미국AI소프트웨어TOP4Plus,8870,8825.0,6.8168,32942,292,718,-1.55
441540,HANARO Fn조선해운,26600,26556.0,-18.1115,16635,440,718,-1.37
0098Z0,FOCUS 200,95045,95509.0,-25.4591,15,1,713,1.54
0190Y0,TIGER 구글밸류체인,8720,8639.0,-20.153,29500,257,706,1.57
211560,TIGER 배당성장,34955,35019.0,-6.3267,4787,167,703,-0.03
0113D0,TIME 글로벌탑픽액티브,11995,11908.0,-8.1258,6949,83,690,0.08
465330,RISE 2차전지TOP10,11090,11122.0,-11.1243,303530,3389,688,-1.9
0233A0,ACE 삼성전자SK하이닉스플러스채권혼합50,10705,10726.0,,425791,4543,685,1.37
130730,KIWOOM 단기자금,103105,103107.0,0.649,2575,265,680,-0.01
492500,1Q 현대차그룹채권(A+이상)&국고통안,51310,51302.0,0.519,155,7,678,-0.01
491700,HK 200,112455,112759.0,-25.1517,23,2,675,1.82
433880,PLUS TDF2060액티브 적격,18580,18520.0,-8.0493,13682,254,671,0.3
278620,PLUS 단기채권액티브,119105,119103.0,0.7144,4536,540,667,-0.01
228800,TIGER 여행레저,2595,2597.0,-14.6342,129266,336,665,-1.14
458750,TIGER 미국배당다우존스타겟커버드콜1호,12765,12684.0,-3.755,25903,331,664,-0.51
453950,TIGER TSMC파운드리밸류체인,32825,32244.0,-24.7617,9258,302,657,3.98
266420,KODEX 헬스케어,15980,15957.0,-14.1701,10591,168,655,0.5
277640,TIGER 코스피대형주,38355,38458.0,-25.45,23401,898,652,2.18
261240,KODEX 미국달러선물,14285,14262.0,-8.7137,108995,1560,649,-0.1
418670,TIGER 글로벌AI사이버보안,18620,18493.0,22.0729,137089,2552,641,-2.41
306950,KODEX KRX300레버리지,79565,80356.0,-53.6128,977,77,637,4.28
252400,RISE 200선물레버리지,105895,106193.0,-53.1458,925,97,635,4.59
0123S0,HANARO 26-12 은행채(AA+이상)액티브,10195,10202.0,0.6416,1631,16,632,0.0
292770,KODEX 국채선물3년인버스,58085,58089.0,1.0091,7,0,624,0.05
419890,KIWOOM 단기채권ESG액티브,107460,107451.0,0.5848,60,6,623,-0.03
140700,KODEX 보험,20765,20887.0,-4.1537,74775,1555,623,-0.05
495940,RISE 미국AI테크액티브,19680,19452.0,-16.5473,3350,65,620,0.97
455660,ACE 미국하이일드액티브(H),9360,9334.0,-0.2662,16227,151,618,-0.11
0172V0,1Q 은액티브,8605,8634.0,-11.1168,80879,701,611,-1.26
0115E0,KODEX 코리아소버린AI,14010,13999.0,-14.1245,7406,103,609,-0.07
476750,ACE 미국30년국채엔화노출액티브(H),7485,7456.0,-12.6213,45039,337,606,-0.33
0040S0,HANARO 글로벌피지컬AI액티브,23765,23608.0,-21.4168,16501,391,606,-0.13
453640,KODEX 미국S&P500헬스케어,14080,14015.0,1.8562,23376,329,605,-0.39
0166S0,PLUS K제조업핵심기업액티브,11505,11543.0,-26.6169,30880,354,604,1.9
491220,PLUS 200TR,132720,132823.0,-25.6197,3078,408,597,2.37
440640,ACE 단기채권알파액티브,112810,112806.0,0.7863,1037,116,597,0.01
0181L0,SOL 미국우주항공TOP10,7110,7000.0,-29.8128,40298,286,594,-2.74
275980,TIGER 글로벌4차산업혁신기술(합성 H),23425,23464.0,-4.1924,1910,44,586,0.49
304780,HANARO 200선물레버리지,128815,129337.0,-52.8355,417,53,580,4.19
0226A0,PLUS SK하이닉스샌디스크채권혼합50,11455,11505.0,,251525,2890,573,2.87
479730,TIGER 인도빌리언컨슈머,9695,9688.0,-8.5069,23600,227,572,0.21
0194T0,ACE SK하이닉스단일종목레버리지,10195,10236.0,-68.2391,84498,860,571,2.31
225040,TIGER 미국S&P500레버리지(합성 H),67485,66897.0,3.5014,5935,399,567,0.57
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),9010,8982.0,-10.1686,55054,497,563,-0.22
434960,DAISHIN K200,112600,112660.0,-25.5404,2138,240,563,2.2
480310,TIGER 글로벌온디바이스AI,21200,20877.0,-18.6473,31918,671,562,1.65
385590,ACE ESG액티브,24395,24479.0,-21.6083,2527,61,561,2.35
455960,RISE 미국달러SOFR금리액티브(합성),12185,12136.0,-8.1409,3392,41,558,0.45
278240,RISE 코스닥150선물레버리지,7820,7837.0,-45.8988,48045,369,554,3.1
442560,RISE TDF2040액티브 적격,16460,16369.0,-8.2484,10344,170,551,0.34
401470,KODEX 메타버스액티브,9365,9357.0,-17.1569,7345,68,548,0.75
481430,RISE 국고채10년액티브,97535,97416.0,-1.8116,95,9,545,0.25
0141S0,SOL 조선기자재,8650,8650.0,-18.3203,65215,565,545,-2.26
150460,TIGER 중국소비테마,7395,7412.0,1.8518,1699,12,544,-0.4
0046Y0,ACE 미국배당퀄리티,12495,12437.0,-6.1822,9143,114,537,-0.08
0238P0,TIGER 미국S&P500미국채혼합50,10290,10206.0,,282887,2916,533,0.05
0113P0,HK 머니마켓액티브,102555,102581.0,0.7961,0,0,531,0.0
0041D0,KODEX 미국AI소프트웨어TOP10,13780,13751.0,8.3133,43498,601,531,-2.17
253150,PLUS 200선물레버리지,211200,212238.0,-53.135,1692,354,528,4.34
261220,KODEX WTI원유선물(H),27425,27447.0,36.4036,100657,2774,528,-1.76
101280,KODEX 일본TOPIX100,30580,30595.0,-5.3776,69800,2137,526,-0.73
0111J0,HANARO 증권고배당TOP3플러스,12065,12115.0,-25.5905,85683,1028,525,1.26
440910,WON 미국우주항공방산,22755,22640.0,-22.6358,4312,98,523,-0.48
275300,KODEX 우량주,30785,30821.0,-23.9495,2154,66,523,2.39
0118Z0,ACE 미국AI테크핵심산업액티브,8770,8670.0,-14.0197,9685,84,522,0.0
261070,TIGER 코스닥150바이오테크,11155,11167.0,-27.0235,77659,867,518,1.0
152500,ACE 레버리지,46820,46961.0,-52.9703,18158,841,515,4.58
445150,KODEX 친환경조선해운액티브,27785,27792.0,-19.1329,6099,169,514,-1.19
0118S0,SOL 미국넥스트테크TOP10액티브,10935,10819.0,-23.1119,17554,192,508,-0.55
0185L0,TIME 글로벌휴머노이드로봇산업액티브,7300,7283.0,-30.0962,23815,174,507,0.41
360140,KODEX 200롱코스닥150숏선물,23050,23009.0,-9.0639,7327,169,507,0.55
218420,KODEX 미국S&P500에너지(합성),20615,20630.0,7.9812,40408,835,506,-0.41
287180,PLUS 미국나스닥테크,55175,54632.0,-14.3748,3322,182,497,1.62
475260,ACE 2월만기자동연장회사채AA-이상액티브,10760,10762.0,0.8903,77,0,496,-0.05
292560,TIGER 일본엔선물,8125,8130.0,-7.3715,44533,362,496,0.25
0139P0,ACE 고배당주,13370,13387.0,-3.8019,13191,176,495,-0.48
140950,파워 코스피100,87900,87948.0,-25.7066,825,72,492,2.22
442260,마이티 다이나믹퀀트액티브,39155,39032.0,-25.5959,1792,69,486,1.97
0220B0,DS 코스닥액티브,11100,11105.0,,212066,2311,483,4.62
114470,KIWOOM 국고채3년,107110,107129.0,0.1051,585,62,482,-0.07
461340,HANARO 글로벌생성형AI액티브,43815,43337.0,-13.2752,970,42,482,1.39
316670,KIWOOM 코스닥150,7015,7030.0,-21.1725,144161,1007,481,1.3
0020H0,KoAct 글로벌양자컴퓨팅액티브,22205,21885.0,-28.7208,8009,177,477,1.79
0000Z0,RISE 바이오TOP10액티브,8150,8172.0,-28.2437,66228,541,477,0.25
453650,KODEX 미국S&P500금융,18970,18848.0,-6.7442,8241,156,474,0.5
0178H0,IBK 미국AI TOP10국채혼합50,10055,10099.0,-0.9289,13338,134,473,-0.1
305050,ACE 코스피,72600,72828.0,-24.2915,5137,373,472,1.79
473590,ACE 미국주식베스트셀러,19660,19418.0,-17.8655,18129,356,472,0.98
256750,KODEX 차이나심천ChiNext(합성),15330,15336.0,-28.4506,50855,778,469,0.76
371470,TIGER 차이나바이오테크SOLACTIVE,8880,8922.0,14.6801,79019,685,469,4.29
336160,RISE 금융채액티브,99900,99921.0,0.1985,6,0,469,-0.07
473490,KIWOOM 글로벌AI반도체,31235,31123.0,-14.1894,7669,240,469,1.2
123310,TIGER 인버스,1089,1087.0,14.8453,2873985,3140,466,-2.24
447430,ACE 주주환원가치주액티브,16310,16253.0,-0.6053,11752,191,465,0.59
0086B0,TIGER 리츠부동산인프라TOP10액티브,9445,9429.0,-5.4533,27459,258,463,0.48
