종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
0104N0,TIGER 200타겟위클리커버드콜,21250,21153.0,-9.6371,191800,4019,2189,-1.51
266160,RISE 고배당,33570,33484.0,-6.2226,13622,451,2132,-0.93
305080,TIGER 미국채10년선물,11785,11787.0,-13.4799,58074,684,2110,-0.21
488980,SOL 26-12 회사채(AA-이상)액티브,52180,52175.0,0.8212,2601,135,2087,0.01
0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,10435,10462.0,,167257,1731,2087,-1.04
486450,SOL 미국AI전력인프라,19100,18940.0,-16.5089,14622,278,2082,-1.52
332930,HANARO 200TR,143465,143883.0,-9.5413,913,130,2080,-2.28
244580,KODEX 바이오,7910,7938.0,-15.7675,335791,2645,2063,-1.62
498270,KIWOOM 미국양자컴퓨팅,13750,13711.0,-18.6797,28602,392,2063,-0.76
490090,TIGER 미국AI빅테크10,15445,15430.0,-7.9318,455373,7023,2062,0.42
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,6070,6067.0,-25.3064,341764,2055,2043,-0.41
0115D0,KODEX 조선TOP10,7885,7911.0,-17.7814,1668062,13038,2034,1.81
267770,TIGER 200선물레버리지,84060,83933.0,-31.2677,71562,5953,2017,-4.3
0151S0,KODEX 미국AI반도체TOP3플러스,14720,14665.0,-10.2509,146130,2137,2017,-1.87
466930,SOL 자동차TOP3플러스,24600,24643.0,-26.8462,68499,1675,1980,-1.07
495060,TIME 코리아밸류업액티브,28235,28361.0,-17.5852,72945,2045,1976,-1.16
0005A0,KODEX 미국S&P500데일리커버드콜OTM,9115,9059.0,-9.0135,128143,1163,1960,0.39
261260,KODEX 미국달러선물인버스2X,5625,5623.0,29.0578,333811,1876,1958,-1.06
0192Z0,TIGER 중기종합채권(A-이상)액티브,100830,100820.0,0.8995,2000,201,1936,-0.12
463050,TIME K바이오액티브,11585,11676.0,-13.0787,146508,1691,1929,-2.07
302190,TIGER 중장기국채,49700,49700.0,0.2913,4228,210,1928,-0.42
495550,SOL 코리아밸류업TR,33265,33200.0,-8.8327,16177,531,1913,-1.29
480040,ACE 미국반도체데일리타겟커버드콜(합성),14265,14107.0,-21.5308,300980,4268,1897,-1.11
0091C0,KODEX 미국10년국채액티브(H),9440,9429.0,-1.2947,94816,894,1880,-0.79
433980,KODEX TDF2040액티브 적격,15520,15465.0,-5.783,26914,417,1870,-0.32
0069M0,1Q 미국나스닥100,13020,12971.0,-10.6393,56815,737,1849,-0.31
0047A0,TIGER 차이나테크TOP10,12235,12193.0,-19.1369,127765,1532,1847,1.24
412570,TIGER 2차전지TOP10레버리지,1253,1252.0,-13.3421,6693898,8422,1836,-5.43
0082V0,KODEX TDF2060액티브 적격,10970,10949.0,-7.9471,40163,441,1827,-0.72
0093A0,RISE AI반도체TOP10,33450,33377.0,-7.108,222038,7440,1823,-4.85
429000,TIGER 미국S&P500배당귀족,12745,12728.0,-9.2965,49858,635,1823,-0.31
461950,KODEX 2차전지핵심소재10,5025,5031.0,-11.2137,612072,3087,1812,-2.71
494330,ACE 라이프자산주주가치액티브,32595,32683.0,10.4136,28062,914,1809,-2.12
0005G0,IBK K-AI반도체코어테크,51935,51620.0,-15.9912,21043,1077,1792,-3.25
122090,PLUS 코스피50,82715,82702.0,-9.8345,20836,1710,1787,-2.1
483290,KODEX 미국배당다우존스타겟커버드콜,9950,9919.0,-6.4446,90785,902,1771,0.4
332500,ACE 200TR,73640,73739.0,-9.5344,8386,612,1767,-2.19
0099L0,ACE 우량회사채(AA-이상)액티브,99560,99582.0,1.167,408,40,1746,-0.13
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),10120,10077.0,-14.6792,295208,2975,1741,0.8
0190G0,KODEX 반도체타겟위클리커버드콜,8965,8955.0,-6.9252,462623,4161,1730,-4.63
414780,TIGER 차이나과창판STAR50(합성),12605,12783.0,-15.7895,75497,948,1727,-0.9
473460,KODEX 미국서학개미,22800,22717.0,-12.0623,13832,314,1721,-0.61
403790,MIDAS 코스피액티브,58070,58275.0,-7.4184,212,12,1699,-2.04
494220,UNICORN SK하이닉스밸류체인액티브,48180,48119.0,-8.3295,65490,3130,1686,-2.39
490600,RISE 미국배당100데일리고정커버드콜,8770,8737.0,-6.6647,153227,1343,1666,0.23
0040X0,SOL 팔란티어미국채커버드콜혼합,8955,8942.0,-4.2498,65746,587,1661,-0.56
472870,RISE 미국30년국채엔화노출(합성 H),6810,6827.0,-11.8847,103818,704,1651,-0.95
337160,KODEX 200ESG,48250,48218.0,-7.6467,7909,379,1641,-2.37
237370,KODEX 코리아배당성장채권혼합,15745,15741.0,-0.0009,13922,218,1637,0.1
233160,TIGER 코스닥150 레버리지,7455,7424.0,-35.1121,2039296,15241,1625,-6.4
0064K0,KODEX 금액티브,12290,12276.0,-7.4861,102324,1249,1616,-1.05
200250,KIWOOM 인도Nifty50(합성),20240,20265.0,-11.6264,27388,553,1599,-0.27
491820,HANARO 전력설비투자,43475,43523.0,-15.725,70050,3001,1587,-1.19
0051G0,SOL 미국원자력SMR,12900,12713.0,-10.8255,140379,1800,1587,-2.12
0193G0,KoAct 코스피액티브,8530,8509.0,-12.2914,20439,172,1578,-1.61
272560,RISE 단기국공채액티브,114920,114915.0,0.7891,28130,3233,1574,-0.02
480030,ACE 미국500데일리타겟커버드콜(합성),9650,9573.0,-11.0204,175858,1690,1573,0.21
271050,KODEX WTI원유선물인버스(H),1684,1666.0,-14.9039,19768764,32645,1572,-4.86
0005D0,SOL 전고체배터리&실리콘음극재,14940,14895.0,-11.3565,359719,5394,1554,-3.33
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),10620,10666.0,-16.5,10786,113,1551,-2.16
152870,파워 200,110440,110619.0,-9.6619,697,76,1546,-2.11
354500,ACE 코스닥150,14030,14046.0,-13.4132,324244,4541,1529,-2.97
160580,TIGER 구리실물,15925,15920.0,-3.6294,75109,1188,1525,-2.48
464240,KIWOOM 26-09회사채(AA-이상)액티브,51995,52023.0,0.7299,75698,3936,1523,-0.02
0153K0,KODEX 주주환원고배당주,12405,12444.0,5.3763,131678,1629,1489,1.02
458210,KIWOOM CD금리액티브(합성),110700,110670.0,0.7371,231,25,1487,0.01
138520,TIGER 삼성그룹,36745,36608.0,-8.0542,17904,650,1484,-1.57
219480,KODEX 미국S&P500선물(H),32845,32868.0,3.6263,31578,1035,1478,-0.48
488720,WON 종합채권(AA-이상)액티브,48380,48399.0,0.0618,354,17,1459,-0.35
491610,1Q CD금리액티브(합성),104950,104930.0,0.7439,2626,275,1451,0.0
0151P0,RISE 코리아전략산업액티브,14680,14702.0,-15.9331,78267,1142,1446,-3.36
0127M0,ACE 미국대형가치주액티브,11950,11962.0,-5.3281,65513,782,1440,-0.33
0092B0,SOL 한국원자력SMR,17525,17557.0,2.32,337297,5873,1437,1.89
139220,TIGER 200 건설,8380,8405.0,1.8292,403199,3346,1435,0.36
0180V0,ACE 미국우주테크액티브,7530,7465.0,-35.7814,74225,556,1434,0.13
143860,TIGER 헬스케어,35400,35527.0,-6.9939,12928,457,1416,-1.95
0104H0,KoAct 미국나스닥채권혼합50액티브,11545,11510.0,-9.6109,17737,203,1408,-0.6
457990,PLUS 태양광&ESS,35600,35619.0,-8.2127,252147,9048,1406,-2.29
0199C0,ACE 고배당주Plus커버드콜액티브,9350,9376.0,-1.2575,337571,3146,1403,0.54
245340,TIGER 미국다우존스30,34275,34129.0,-8.4281,3966,135,1398,-0.01
451530,TIGER 국고채30년스트립액티브,33825,33657.0,-10.3643,16295,547,1394,-1.11
498180,파워 종합채권(AA-이상)액티브,93120,92799.0,-0.1823,0,0,1393,0.0
495330,1Q 코리아밸류업,32340,32281.0,-9.9503,4695,150,1391,0.0
481180,SOL 미국AI소프트웨어,15670,15547.0,4.4044,88951,1390,1387,0.16
0048K0,KODEX 차이나휴머노이드로봇,7755,7750.0,-31.1477,648593,5010,1384,-1.27
0131W0,1Q 단기특수은행채액티브,102205,102206.0,0.7393,4,0,1379,0.01
0041E0,KODEX 미국S&P500액티브,15560,15484.0,-12.1663,42182,654,1354,-0.35
476450,KIWOOM 머니마켓액티브,52820,52829.0,0.84,353,18,1340,0.0
0184L0,PLUS 중기종합채권(A-이상)액티브,100505,100547.0,0.9782,30,3,1312,-0.14
0091M0,HANARO 27-06 회사채(AA-이상)액티브,10170,10169.0,0.7928,13,0,1305,0.0
463290,1Q 단기금융채액티브,109355,109357.0,0.7927,344,37,1296,0.01
0123G0,TIGER 미국AI전력SMR,6395,6307.0,-12.7164,148197,939,1295,-2.44
448100,WON 200,112590,112709.0,-9.6801,38816,4326,1295,-2.25
476030,SOL 미국나스닥100,16490,16429.0,-10.5872,31669,520,1294,-0.3
304660,KODEX 미국30년국채울트라선물(H),7140,7143.0,-2.9531,19019,135,1285,-1.24
471760,TIGER AI반도체핵심공정,14065,14067.0,-21.5873,270399,3797,1273,-2.83
461500,HANARO 종합채권(AA-이상)액티브,104355,104403.0,-0.1717,3851,401,1271,-0.32
325010,KODEX 성장주,43545,43462.0,-9.5041,964,41,1263,-2.39
0074K0,KoAct K수출핵심기업TOP30액티브,16900,16873.0,-13.4141,24228,405,1259,-1.57
463680,KODEX 미국S&P500테크놀로지,21750,21545.0,-7.6986,13690,296,1251,-0.48
469170,ACE 포스코그룹포커스,6080,6100.0,-3.2059,346707,2108,1246,-0.98
0232A0,MIDAS 머니마켓액티브,100185,100202.0,,2,0,1242,0.0
491230,PLUS 국공채머니마켓액티브,52550,52535.0,0.8152,5811,305,1235,-0.01
114820,TIGER 국채3년,104740,104791.0,0.7627,12016,1258,1234,-0.27
0000Y0,HK 26-12 회사채(AA-이상)액티브,101950,101953.0,0.756,12,1,1234,0.0
192090,TIGER 차이나CSI300,11865,11901.0,-15.2174,23798,281,1228,-0.25
411420,KODEX 미국나스닥AI테크액티브,25770,25726.0,-11.5261,169255,4342,1224,-0.52
0168K0,TIGER 기술이전바이오액티브,5710,5735.0,-17.9379,831426,4732,1213,-1.72
377990,TIGER Fn신재생에너지,24490,24542.0,-15.5731,97870,2383,1212,-0.77
447620,SOL 미국TOP5채권혼합50,15540,15565.0,-2.5229,32969,512,1212,0.55
438560,SOL 국고채3년,100165,100146.0,0.7936,29,2,1211,-0.16
182480,TIGER 미국MSCI리츠(합성 H),13230,13406.0,-2.5697,20643,273,1211,-0.11
0191W0,HANARO 중기종합채권(A-이상)액티브,100795,100817.0,0.9197,4,0,1210,-0.15
0181B0,HANARO 미국AI메모리반도체TOP4+,9600,9572.0,-11.231,200766,1916,1200,-2.83
328370,PLUS 코스피TR,38700,38854.0,-8.1751,180,6,1200,-2.4
367770,RISE 수소경제테마,23000,22977.0,-13.1016,44328,1002,1196,-0.5
0209D0,KODEX 전고체배터리ESS TOP2플러스,8235,8247.0,,575661,4739,1194,-2.43
438570,SOL 국고채10년,96675,96892.0,-0.2305,2018,195,1173,-0.77
0080Y0,SOL 조선TOP3플러스레버리지,9155,9186.0,-41.6997,562307,5064,1172,3.45
332940,HANARO MSCI Korea TR,48455,48740.0,-7.783,1513,73,1163,-3.21
399110,SOL 미국S&P500ESG,20065,20054.0,-8.6026,7341,147,1144,-0.72
0000J0,PLUS 한화그룹주,28530,28473.0,-10.4092,36765,1038,1141,-0.16
0122W0,RISE 26-11 회사채(AA-이상)액티브,51035,51035.0,0.7503,223,11,1140,0.02
319640,TIGER 골드선물(H),25580,25560.0,3.486,11197,284,1138,-1.52
0135Y0,IBK 중기종합채권(AA-이상)액티브,100215,100238.0,0.7982,98,9,1109,-0.17
455860,SOL 2차전지소부장Fn,4585,4570.0,-13.7868,489785,2240,1107,-2.24
326240,RISE IT플러스,43345,43400.0,-12.4168,4076,176,1101,-3.07
488500,TIGER 미국S&P500동일가중,12105,12069.0,-8.9671,30295,366,1096,-0.21
266370,KODEX IT,68460,68494.0,-12.1043,33821,2310,1095,-3.31
304940,KODEX 미국나스닥100선물(H),32110,31986.0,1.3293,4597,147,1092,-0.88
0138Y0,PLUS 금채권혼합,9635,9617.0,-3.3367,118078,1135,1079,-0.72
309230,ACE 미국WideMoat동일가중,29310,29321.0,-6.4415,8424,246,1079,-0.34
0221V0,IBK 초단기채권액티브,100550,100560.0,,57,5,1075,0.0
496090,KIWOOM 코리아밸류업,32450,32475.0,-9.034,84,2,1071,-0.66
0132K0,PLUS 테슬라위클리커버드콜채권혼합,8005,8002.0,-4.6786,231942,1854,1069,-0.12
251340,KODEX 코스닥150선물인버스,2445,2460.0,2.826,37916678,92531,1068,3.38
0085P0,ACE 미국10년국채액티브,9445,9437.0,-12.8924,210192,1983,1067,-0.21
372330,KODEX 차이나항셍테크,6350,6356.0,-19.066,59006,372,1067,0.47
0193M0,BNK 27-12 특수채(AAA이상)액티브,50415,50406.0,,2,0,1066,-0.01
0174B0,KoAct 글로벌AI메모리반도체액티브,14240,14211.0,-11.6182,64965,918,1054,-3.26
475050,ACE KPOP포커스,7085,7076.0,-7.825,921805,6521,1049,1.94
0036R0,RISE 미국휴머노이드로봇,18680,18648.0,-12.1025,7511,140,1046,-0.72
0197X0,SOL SK하이닉스선물단일종목인버스2X,5850,5846.0,-62.294,17577422,105793,1041,4.37
476850,KoAct 배당성장액티브,21840,21762.0,-5.0523,103527,2234,1037,-1.58
0008T0,SOL 화장품TOP3플러스,17525,17509.0,23.1127,1896807,32834,1034,1.86
464930,TIGER 글로벌혁신블루칩TOP10,19805,19859.0,-9.6496,13648,269,1030,-0.23
168580,ACE 중국본토CSI300,32790,33072.0,-13.7424,1330,43,1023,-0.97
464310,TIGER 글로벌AI&로보틱스 INDXX,13050,13048.0,-17.4419,22772,295,1018,-0.65
0177X0,ACE K휴머노이드로봇산업TOP2+,9950,9959.0,-15.4657,224626,2206,1015,-0.8
203780,TIGER 미국나스닥바이오,33745,33764.0,6.6281,21633,729,1012,-1.29
475280,ACE 8월만기자동연장회사채AA-이상액티브,10740,10749.0,0.9389,1659,17,1012,-0.09
114100,RISE 국고채3년,105720,105723.0,0.7609,5529,584,994,-0.23
0137V0,KIWOOM 미국S&P500모멘텀,11160,11084.0,-10.7334,44176,490,993,-0.84
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,15075,15172.0,-21.4804,6278,94,989,-0.63
0142D0,TIGER 미국AI데이터센터TOP4Plus,10575,10386.0,-16.8722,178059,1872,989,-1.99
0176E0,RISE 미국AI전력인프라액티브,9360,9306.0,-22.3535,14436,134,983,-1.84
261270,KODEX 미국달러선물인버스,8310,8313.0,13.8964,67982,564,982,-0.6
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),40035,40010.0,-11.9122,11723,468,961,0.82
454320,HANARO CAPEX설비투자iSelect,44200,44114.0,-5.9134,1545,67,950,-0.96
195980,PLUS 신흥국MSCI(합성 H),15410,15381.0,7.3095,7537,115,946,-1.44
473440,ACE 11월만기자동연장회사채AA-이상액티브,10850,10859.0,0.8368,293,3,944,0.05
0007N0,아이엠에셋 200,110000,110116.0,-9.4593,72,7,935,-2.34
433970,KODEX TDF2030액티브 적격,13745,13706.0,-4.3989,10187,139,935,-0.07
0052T0,1Q 중단기회사채(A-이상)액티브,50710,50783.0,0.9052,21,1,930,-0.02
211900,KODEX 코리아배당성장,28420,28573.0,-2.5615,7196,204,924,0.25
325020,KODEX 배당가치,29730,29682.0,-1.7679,2239,66,922,0.3
0035T0,PLUS 글로벌휴머노이드로봇액티브,18960,18958.0,-16.0256,30357,572,920,-0.73
308620,KODEX 미국10년국채선물,11070,11072.0,-13.0827,30376,336,908,-0.23
143850,TIGER 미국S&P500선물(H),76705,76748.0,2.9396,1622,124,901,-0.43
449770,KIWOOM 미국S&P500,20350,20281.0,-8.6603,3451,70,895,0.07
269540,PLUS 미국S&P500(H),29720,29592.0,1.8253,14062,416,892,-0.42
486240,DAISHIN AI반도체&인프라액티브,28645,28836.0,-10.921,388,11,888,-2.58
0066W0,SOL 국제금,12405,12317.0,-7.9809,58070,715,887,-0.84
453080,KIWOOM 미국나스닥100(H),22615,22535.0,0.9354,2762,62,882,-0.9
298770,KODEX 한국대만IT프리미어,80090,80650.0,-7.103,3544,284,881,-2.63
468380,KODEX iShares미국하이일드액티브,10555,10555.0,-11.3887,18602,196,880,-0.05
495040,PLUS 코리아밸류업,32275,32218.0,-7.9476,212,6,871,-1.48
444490,WON 미국S&P500,19525,19439.0,-8.7079,17449,339,859,0.13
329670,KODEX TRF7030,21460,21481.0,-6.0487,7885,169,858,-0.21
479620,SOL 미국AI반도체칩메이커,24275,24170.0,-13.5647,134693,3252,850,-1.56
460960,ACE 글로벌인컴TOP10,10610,10612.0,-10.6818,193204,2053,833,-0.33
0017Y0,1Q 종합채권(AA-이상)액티브,93355,93405.0,-0.2503,13,1,830,-0.33
453330,RISE 미국S&P500(H),18035,17956.0,3.9259,13503,242,830,-0.44
204480,TIGER 차이나CSI300레버리지(합성),22225,22444.0,-32.1826,6262,138,827,-0.31
359210,KODEX 코스피TR,35885,35872.0,-9.2197,2176,77,825,-1.77
329660,KODEX TRF5050,17520,17547.0,-4.2082,6730,117,823,-0.03
0018C0,PLUS 고배당주위클리고정커버드콜,10890,10891.0,-0.31,93367,1011,822,1.11
461460,PLUS 국고채10년액티브,50655,50640.0,-0.2641,289,14,822,-0.66
138530,TIGER LG그룹플러스,12365,12408.0,-4.7242,44741,551,809,-1.9
0162L0,KODEX 차이나AI반도체TOP10,12985,12994.0,-21.1819,517729,6637,805,0.5
485690,RISE 미국AI밸류체인TOP3Plus,21135,21037.0,-11.9958,5753,121,803,-1.12
337140,KODEX 코스피대형주,36505,36590.0,-9.514,5516,200,803,-2.39
0098N0,PLUS 자사주매입고배당주,13230,13224.0,4.8275,22597,297,800,1.22
481430,RISE 국고채10년액티브,96800,96759.0,-0.21,134,12,800,-0.67
108450,ACE 삼성그룹섹터가중,39655,39723.0,-8.5481,2104,83,793,-1.55
495750,HANARO 코리아밸류업,32320,32430.0,-7.5464,75,2,792,-2.08
458030,WON 국공채머니마켓액티브,55090,55080.0,0.7223,323,17,786,0.03
210780,TIGER 코스피고배당,23750,23844.0,2.0361,11781,279,784,0.49
0049M0,ACE 미국배당퀄리티+커버드콜액티브,10880,10840.0,-9.1414,15399,166,772,0.18
490480,SOL K방산,28595,28545.0,-13.4102,22494,635,772,0.19
0057H0,PLUS 미국S&P500미국채혼합50액티브,11335,11303.0,-10.0353,117726,1334,771,0.44
365040,TIGER AI코리아그로스액티브,36530,36515.0,-7.1846,3696,134,767,-2.33
157490,TIGER 소프트웨어,8125,8117.0,-11.3157,47181,380,756,-0.79
469060,RISE 미국반도체NYSE,33520,33383.0,-16.3001,7647,255,754,-1.48
364960,TIGER BBIG,6335,6328.0,-6.5455,6040,38,754,-1.4
228810,TIGER 미디어컨텐츠,3095,3103.0,-10.9986,109613,338,752,0.65
441540,HANARO Fn조선해운,27610,27578.0,-11.201,19736,541,745,2.58
0198A0,KIWOOM 코스닥150커버드콜액티브,8575,8576.0,,584134,5018,737,-2.45
272910,ACE 중장기국공채액티브,105645,105621.0,0.7226,12,1,737,-0.27
475310,SOL 반도체후공정,26760,26708.0,-8.7649,183243,4909,736,-4.79
0080X0,SOL 미국S&P500미국채혼합50,10540,10546.0,-10.8904,10611,112,727,-0.47
0022T0,SOL 국제금커버드콜액티브,12720,12625.0,-7.8827,45350,572,725,-0.97
292190,KODEX KRX300,48205,48305.0,-9.8489,17756,855,723,-2.29
211560,TIGER 배당성장,35925,35792.0,-1.7912,1817,64,722,0.31
298340,PLUS 국채선물3년,56280,56273.0,1.0749,12395,697,718,-0.24
473640,HANARO 글로벌금채굴기업,34015,33956.0,15.745,25388,857,714,-2.69
465330,RISE 2차전지TOP10,11640,11596.0,-1.0263,196856,2289,710,-3.44
475350,RISE 버크셔포트폴리오TOP10,14275,14198.0,-6.4925,43231,615,707,0.92
0098Z0,FOCUS 200,94075,93694.0,-9.1656,14,1,706,-1.73
0210E0,PLUS 200커버드콜액티브,7385,7388.0,,155347,1138,694,-2.12
0225V0,KODEX 미국CPU반도체TOP10,10200,10159.0,,49025,496,694,-2.3
412770,TIGER 글로벌AI플랫폼액티브,11835,11988.0,-23.3194,5210,61,692,-0.71
228800,TIGER 여행레저,2660,2678.0,-9.6284,76150,203,686,-0.56
440640,ACE 단기채권알파액티브,112765,112770.0,0.8405,3075,346,686,0.0
0102A0,TIGER 미국AI소프트웨어TOP4Plus,8440,8331.0,-3.8703,226433,1898,684,-0.06
0233A0,ACE 삼성전자SK하이닉스플러스채권혼합50,10515,10513.0,,398535,4166,683,-0.85
130730,KIWOOM 단기자금,103095,103093.0,0.718,2895,298,680,0.0
492500,1Q 현대차그룹채권(A+이상)&국고통안,51330,51350.0,0.8438,95,4,679,-0.11
0113D0,TIME 글로벌탑픽액티브,11575,11564.0,-8.5535,12995,150,677,-0.22
100910,KIWOOM KRX100,17360,17297.0,-9.144,11569,199,677,-1.81
140700,KODEX 보험,21560,21634.0,10.9079,239406,5145,668,2.11
278620,PLUS 단기채권액티브,119145,119152.0,0.9743,354,42,667,-0.03
0190Y0,TIGER 구글밸류체인,8235,8227.0,-19.0116,53246,437,667,-0.54
491700,HK 200,110465,110575.0,-10.5257,1,0,663,-0.46
434960,DAISHIN K200,110390,110425.0,-9.6396,1,0,662,-2.06
458750,TIGER 미국배당다우존스타겟커버드콜1호,12590,12544.0,-6.8649,10782,135,655,0.4
433880,PLUS TDF2060액티브 적격,17990,17982.0,-8.1957,6025,108,649,-0.11
266420,KODEX 헬스케어,16165,16136.0,-6.0303,20531,329,647,-1.67
277640,TIGER 코스피대형주,37970,37825.0,-9.6242,9820,368,645,-1.64
0123S0,HANARO 26-12 은행채(AA+이상)액티브,10200,10197.0,0.7905,35,0,632,0.0
419890,KIWOOM 단기채권ESG액티브,107570,107563.0,0.8717,2473,266,624,-0.04
292770,KODEX 국채선물3년인버스,58060,58066.0,0.1903,10,0,624,0.29
0115E0,KODEX 코리아소버린AI,14300,14303.0,-7.5219,21391,304,622,-1.21
306950,KODEX KRX300레버리지,77645,77611.0,-31.9848,663,50,621,-4.18
455660,ACE 미국하이일드액티브(H),9360,9344.0,0.3683,18595,173,618,-0.43
453950,TIGER TSMC파운드리밸류체인,31625,31224.0,-12.0033,6711,211,617,-1.17
252400,RISE 200선물레버리지,101970,101612.0,-30.9443,2373,237,612,-4.14
261240,KODEX 미국달러선물,13915,13923.0,-11.3673,66199,921,609,0.54
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),8670,8679.0,-11.5876,27864,241,598,-0.57
476750,ACE 미국30년국채엔화노출액티브(H),7355,7342.0,-11.9103,66042,483,596,-0.68
275980,TIGER 글로벌4차산업혁신기술(합성 H),23210,23122.0,0.5132,1194,27,590,-1.23
491220,PLUS 200TR,130085,130171.0,-9.827,4122,533,585,-1.89
495940,RISE 미국AI테크액티브,18575,18488.0,-16.8533,3933,72,585,-1.07
0166S0,PLUS K제조업핵심기업액티브,11130,11194.0,-13.7581,10928,121,584,-2.71
453640,KODEX 미국S&P500헬스케어,13500,13453.0,-4.4364,11854,159,581,0.04
0040S0,HANARO 글로벌피지컬AI액티브,22640,22601.0,-18.7913,8508,192,577,-0.59
0194T0,ACE SK하이닉스단일종목레버리지,9765,9755.0,-44.4113,142975,1349,576,-4.45
0172V0,1Q 은액티브,8125,8104.0,-8.1809,210883,1700,573,-4.75
0141S0,SOL 조선기자재,8970,8972.0,-12.7671,301513,2700,570,2.16
261220,KODEX WTI원유선물(H),28315,28299.0,12.0927,342871,9874,566,5.52
150460,TIGER 중국소비테마,7565,7570.0,2.6621,6605,49,563,0.6
304780,HANARO 200선물레버리지,124330,123819.0,-30.4066,831,100,559,-4.44
225040,TIGER 미국S&P500레버리지(합성 H),66520,65963.0,6.6947,7686,509,559,-0.98
479730,TIGER 인도빌리언컨슈머,9465,9440.0,-8.0615,6760,63,558,-0.05
385590,ACE ESG액티브,24175,24220.0,-3.9836,528,12,556,-1.67
0226A0,PLUS SK하이닉스샌디스크채권혼합50,11115,11153.0,,98762,1090,556,-1.64
0181L0,SOL 미국우주항공TOP10,6775,6730.0,-36.9647,36653,246,556,0.07
0111J0,HANARO 증권고배당TOP3플러스,12455,12500.0,-19.3228,58193,722,554,-0.8
401470,KODEX 메타버스액티브,9450,9484.0,-7.5049,5229,49,553,-0.42
278240,RISE 코스닥150선물레버리지,7570,7545.0,-34.2063,42541,323,552,-7.29
455960,RISE 미국달러SOFR금리액티브(합성),11780,11820.0,-10.6303,185,2,540,0.08
442560,RISE TDF2040액티브 적격,16050,15980.0,-6.3688,14989,240,538,-0.47
0113P0,HK 머니마켓액티브,102500,102504.0,0.7965,5,0,531,0.0
445150,KODEX 친환경조선해운액티브,28650,28752.0,-11.9127,5576,159,530,0.54
261070,TIGER 코스닥150바이오테크,11465,11512.0,-18.6265,94468,1078,530,-2.26
0197W0,SOL SK하이닉스단일종목레버리지,9530,9565.0,-45.2577,173296,1603,527,-4.56
0046Y0,ACE 미국배당퀄리티,12170,12120.0,-8.8524,4802,58,523,-0.16
101280,KODEX 일본TOPIX100,30160,30042.0,-2.3245,3679,110,519,-0.1
465780,마이티 26-09 특수채(AAA)액티브,106460,106457.0,0.719,0,0,516,0.0
114470,KIWOOM 국고채3년,107160,107145.0,0.8071,3242,347,514,-0.18
275300,KODEX 우량주,30240,30176.0,-9.3019,2684,80,514,-1.0
480310,TIGER 글로벌온디바이스AI,19315,19259.0,-13.6428,29358,564,512,-1.23
253150,PLUS 200선물레버리지,203695,203160.0,-30.8865,2324,463,509,-4.51
0139P0,ACE 고배당주,13730,13792.0,1.2484,7492,103,508,0.29
475260,ACE 2월만기자동연장회사채AA-이상액티브,10760,10757.0,0.8434,0,0,507,0.0
440910,WON 미국우주항공방산,22485,22498.0,-19.5196,9488,213,506,-0.57
360140,KODEX 200롱코스닥150숏선물,22945,23003.0,-0.1099,21596,492,505,0.92
0118Z0,ACE 미국AI테크핵심산업액티브,8380,8330.0,-14.5739,16271,135,499,-1.06
0238P0,TIGER 미국S&P500미국채혼합50,9970,9920.0,,155229,1544,499,0.55
218420,KODEX 미국S&P500에너지(합성),20290,20323.0,0.6671,22872,467,498,-0.39
0041D0,KODEX 미국AI소프트웨어TOP10,12925,12810.0,-4.6192,130349,1683,498,0.39
152500,ACE 레버리지,45235,45084.0,-30.6772,21824,972,498,-4.15
123310,TIGER 인버스,1113,1118.0,-5.8009,2669080,2992,490,2.3
0185L0,TIME 글로벌휴머노이드로봇산업액티브,7015,7006.0,-24.8809,29314,203,488,-1.13
0000Z0,RISE 바이오TOP10액티브,8280,8280.0,-20.9215,87619,718,484,-1.55
292560,TIGER 일본엔선물,8070,8079.0,-7.9203,56794,458,484,-0.12
140950,파워 코스피100,86080,86258.0,-9.8496,436,37,482,-2.17
418670,TIGER 글로벌AI사이버보안,16695,16564.0,7.7569,66735,1109,481,0.15
0118S0,SOL 미국넥스트테크TOP10액티브,10275,10199.0,-22.6866,11043,112,478,-0.82
442260,마이티 다이나믹퀀트액티브,38295,38149.0,-8.5368,951,35,475,-2.21
447430,ACE 주주환원가치주액티브,16540,16521.0,1.3559,6816,111,471,0.0
287180,PLUS 미국나스닥테크,52375,52091.0,-10.2412,1126,58,471,-0.9
316670,KIWOOM 코스닥150,6940,6944.0,-13.543,51430,356,469,-2.94
336160,RISE 금융채액티브,99930,99938.0,0.7745,28,2,469,-0.21
305050,ACE 코스피,71825,71805.0,-8.9318,2333,166,467,-1.75
0178H0,IBK 미국AI TOP10국채혼합50,9840,9821.0,-2.7117,1097,10,462,-0.05
0086B0,TIGER 리츠부동산인프라TOP10액티브,9435,9516.0,0.5434,6271,59,462,0.11
442090,에셋플러스 코리아대장장이액티브,30140,30013.0,-7.2475,70,2,452,-2.88
