종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
266160,RISE 고배당,33645,33707.0,-4.3335,22189,750,2136,0.18
332930,HANARO 200TR,147240,146437.0,-7.3407,490,72,2135,1.52
244580,KODEX 바이오,8115,8120.0,-11.2746,234266,1901,2116,-0.37
305080,TIGER 미국채10년선물,11810,11808.0,-13.18,40058,473,2114,-0.67
0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,10525,10552.0,,645541,6809,2105,0.38
498270,KIWOOM 미국양자컴퓨팅,13955,13882.0,-20.1607,36220,505,2100,0.76
486830,HANARO 머니마켓액티브,53315,53320.0,0.8131,1851,98,2071,0.01
490090,TIGER 미국AI빅테크10,15470,15441.0,-8.7046,68340,1058,2065,-0.67
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,6080,6071.0,,413557,2509,2046,0.25
0151S0,KODEX 미국AI반도체TOP3플러스,14985,14973.0,-9.2971,144482,2170,2038,0.17
0115D0,KODEX 조선TOP10,7845,7844.0,-16.2073,825483,6455,2028,3.22
495060,TIME 코리아밸류업액티브,28665,28757.0,-14.4619,45991,1323,2007,0.76
466930,SOL 자동차TOP3플러스,24735,24801.0,-28.2134,204600,5075,2004,0.43
261260,KODEX 미국달러선물인버스2X,5710,5710.0,29.8387,289994,1648,1998,1.33
463050,TIME K바이오액티브,11975,11979.0,-7.6953,174247,2086,1994,0.34
414780,TIGER 차이나과창판STAR50(합성),12775,12930.0,-12.9779,136388,1772,1987,-1.54
0005A0,KODEX 미국S&P500데일리커버드콜OTM,9095,9084.0,-9.6015,166669,1517,1955,-0.76
495550,SOL 코리아밸류업TR,33360,33441.0,-6.7835,20734,695,1935,0.32
302190,TIGER 중장기국채,50015,50027.0,0.979,1348,67,1931,-0.02
0192Z0,TIGER 중기종합채권(A-이상)액티브,100995,100974.0,1.2019,4,0,1929,-0.04
412570,TIGER 2차전지TOP10레버리지,1318,1325.0,-26.4815,11054300,13922,1915,10.66
480040,ACE 미국반도체데일리타겟커버드콜(합성),14425,14296.0,-21.3098,194276,2799,1904,-0.38
0091C0,KODEX 미국10년국채액티브(H),9535,9528.0,-0.7822,32727,311,1898,0.05
122090,PLUS 코스피50,84010,84202.0,-8.2431,19859,1679,1890,0.98
0093A0,RISE AI반도체TOP10,34235,34323.0,-3.4563,100826,3470,1883,2.13
433980,KODEX TDF2040액티브 적격,15620,15559.0,-5.1744,25902,404,1882,-0.38
0082V0,KODEX TDF2060액티브 적격,11080,11031.0,-7.5238,36332,402,1845,-0.27
0069M0,1Q 미국나스닥100,13080,13058.0,-10.8913,66132,866,1844,-0.68
0047A0,TIGER 차이나테크TOP10,12195,12178.0,-20.3752,95436,1170,1841,-0.93
429000,TIGER 미국S&P500배당귀족,12835,12838.0,-7.434,57167,734,1835,-0.96
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),10865,10964.0,-17.4113,13775,149,1830,0.46
461950,KODEX 2차전지핵심소재10,5160,5174.0,-15.2264,1251684,6294,1829,5.63
494330,ACE 라이프자산주주가치액티브,32950,32959.0,12.4604,29174,962,1829,-0.33
0005G0,IBK K-AI반도체코어테크,52690,52818.0,-14.8325,17402,923,1818,1.91
0190G0,KODEX 반도체타겟위클리커버드콜,9255,9281.0,-6.0114,261976,2434,1805,2.04
332500,ACE 200TR,74850,75055.0,-7.2206,33603,2542,1796,0.87
483290,KODEX 미국배당다우존스타겟커버드콜,9935,9941.0,-6.3281,178829,1780,1778,-0.6
473460,KODEX 미국서학개미,23100,23057.0,-12.8175,6634,153,1767,0.43
0099L0,ACE 우량회사채(AA-이상)액티브,99745,99760.0,1.3562,221,22,1750,-0.03
403790,MIDAS 코스피액티브,59245,59133.0,-6.3326,32,1,1733,1.27
494220,UNICORN SK하이닉스밸류체인액티브,48655,48757.0,-1.3215,66977,3267,1727,2.6
233160,TIGER 코스닥150 레버리지,7675,7652.0,-35.2915,1578147,12050,1712,5.57
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),10115,10073.0,-16.4338,273807,2773,1689,-0.83
0040X0,SOL 팔란티어미국채커버드콜혼합,9050,9038.0,-3.8447,89810,814,1683,-0.93
472870,RISE 미국30년국채엔화노출(합성 H),6910,6931.0,-11.2363,107219,741,1676,-0.29
490600,RISE 미국배당100데일리고정커버드콜,8775,8777.0,-5.8114,215879,1897,1667,-0.62
337160,KODEX 200ESG,48885,48993.0,-6.1378,7814,384,1662,0.51
0051G0,SOL 미국원자력SMR,13480,13489.0,-13.6527,75363,1022,1658,1.74
237370,KODEX 코리아배당성장채권혼합,15700,15744.0,1.2118,44798,703,1633,-0.44
160580,TIGER 구리실물,15995,16182.0,-4.5133,49673,797,1631,-1.17
0005D0,SOL 전고체배터리&실리콘음극재,15415,15364.0,-16.8658,1084672,16204,1626,8.02
271050,KODEX WTI원유선물인버스(H),1797,1792.0,-7.1208,3397916,6072,1612,-0.17
200250,KIWOOM 인도Nifty50(합성),20370,20396.0,-9.7732,8929,182,1609,-1.5
491820,HANARO 전력설비투자,44355,44459.0,-12.5388,116064,5170,1597,4.85
0064K0,KODEX 금액티브,12255,12277.0,-10.1413,60889,744,1587,-1.21
272560,RISE 단기국공채액티브,114915,114922.0,0.776,4618,530,1575,-0.01
152870,파워 200,112300,112583.0,-7.2682,112,12,1572,0.7
491610,1Q CD금리액티브(합성),104925,104910.0,0.7344,11112,1165,1556,0.0
354500,ACE 코스닥150,14160,14220.0,-12.9023,267716,3804,1543,2.57
480030,ACE 미국500데일리타겟커버드콜(합성),9630,9593.0,-10.5779,180082,1737,1541,-0.93
464240,KIWOOM 26-09회사채(AA-이상)액티브,52005,52015.0,0.759,66,3,1524,-0.02
0193G0,KoAct 코스피액티브,8630,8655.0,-9.3932,87534,760,1523,0.52
0151P0,RISE 코리아전략산업액티브,15050,15079.0,-13.0634,71282,1080,1497,1.79
138520,TIGER 삼성그룹,37010,37110.0,-6.3006,16236,602,1495,-0.26
219480,KODEX 미국S&P500선물(H),33120,33124.0,3.5441,2405,79,1490,-0.12
0180V0,ACE 미국우주테크액티브,7875,7807.0,-36.5986,221762,1744,1488,3.55
458210,KIWOOM CD금리액티브(합성),110675,110651.0,0.7328,214,23,1486,0.02
0153K0,KODEX 주주환원고배당주,12240,12254.0,8.07,82788,1015,1469,-1.13
488720,WON 종합채권(AA-이상)액티브,48615,48629.0,0.5786,654,31,1466,-0.1
457990,PLUS 태양광&ESS,36965,37002.0,-5.0728,303252,11007,1460,5.92
143860,TIGER 헬스케어,36465,36480.0,-1.3673,36052,1309,1459,0.1
451530,TIGER 국고채30년스트립액티브,34500,34505.0,-9.1664,7994,276,1432,0.04
0127M0,ACE 미국대형가치주액티브,12030,12000.0,-4.1473,32436,388,1432,-0.82
0104H0,KoAct 미국나스닥채권혼합50액티브,11600,11611.0,-10.6744,36777,426,1421,0.09
0048K0,KODEX 차이나휴머노이드로봇,7940,7937.0,-32.8024,414563,3315,1417,-1.31
139220,TIGER 200 건설,8280,8285.0,5.6194,620170,5228,1416,0.12
245340,TIGER 미국다우존스30,34350,34353.0,-8.0962,12660,435,1401,-0.92
495330,1Q 코리아밸류업,32475,32525.0,-5.5199,4992,162,1396,0.2
0092B0,SOL 한국원자력SMR,17110,17119.0,6.2382,290066,5074,1394,0.97
481180,SOL 미국AI소프트웨어,15660,15620.0,0.8626,55120,864,1394,-0.79
498180,파워 종합채권(AA-이상)액티브,93310,93271.0,0.2688,1,0,1388,0.06
0199C0,ACE 고배당주Plus커버드콜액티브,9210,9208.0,1.2829,301401,2779,1386,-0.86
0131W0,1Q 단기특수은행채액티브,102180,102176.0,0.7196,36,3,1376,0.01
0123G0,TIGER 미국AI전력SMR,6760,6769.0,-17.4412,159383,1079,1366,4.24
0041E0,KODEX 미국S&P500액티브,15605,15584.0,-12.5758,58567,915,1358,-0.57
476450,KIWOOM 머니마켓액티브,52810,52809.0,0.773,194,10,1339,0.03
471760,TIGER AI반도체핵심공정,14360,14391.0,-17.7382,610982,8849,1321,2.02
448100,WON 200,114395,114687.0,-7.5518,28200,3236,1316,0.71
304660,KODEX 미국30년국채울트라선물(H),7265,7277.0,-2.2958,5703,41,1315,0.41
0184L0,PLUS 중기종합채권(A-이상)액티브,100640,100662.0,1.1504,157,15,1313,-0.03
476030,SOL 미국나스닥100,16560,16539.0,-10.8149,31274,518,1300,-0.75
463290,1Q 단기금융채액티브,109320,109329.0,0.7789,3063,334,1293,0.0
0074K0,KoAct K수출핵심기업TOP30액티브,17085,17109.0,-12.852,37028,632,1281,2.21
325010,KODEX 성장주,44155,44228.0,-6.915,2566,113,1280,1.24
461500,HANARO 종합채권(AA-이상)액티브,104950,104995.0,0.4781,133,13,1278,-0.12
0168K0,TIGER 기술이전바이오액티브,5875,5881.0,-12.8339,1151840,6755,1251,0.0
463680,KODEX 미국S&P500테크놀로지,21675,21703.0,-7.3304,19100,415,1246,-0.21
377990,TIGER Fn신재생에너지,25130,25166.0,-11.8654,92274,2309,1244,4.36
469170,ACE 포스코그룹포커스,6105,6123.0,-5.7275,532121,3203,1239,3.47
114820,TIGER 국채3년,105080,105113.0,1.2132,2044,214,1238,-0.03
192090,TIGER 차이나CSI300,11945,11948.0,-15.039,15200,181,1236,-0.5
182480,TIGER 미국MSCI리츠(합성 H),13505,13646.0,-0.0011,15951,214,1236,0.11
328370,PLUS 코스피TR,39825,39468.0,-7.4346,2463,97,1235,1.87
491230,PLUS 국공채머니마켓액티브,52530,52525.0,0.7963,1427,74,1234,0.0
0000Y0,HK 26-12 회사채(AA-이상)액티브,101920,101922.0,0.7313,0,0,1233,0.0
0181B0,HANARO 미국AI메모리반도체TOP4+,9920,9873.0,-9.7325,305847,3031,1230,1.38
411420,KODEX 미국나스닥AI테크액티브,25890,25827.0,-13.3295,47822,1239,1230,0.19
0209D0,KODEX 전고체배터리ESS TOP2플러스,8495,8484.0,,1085285,8972,1228,6.52
438560,SOL 국고채3년,100415,100429.0,1.2194,116,11,1214,-0.02
0191W0,HANARO 중기종합채권(A-이상)액티브,100975,100958.0,1.1471,1,0,1212,0.02
447620,SOL 미국TOP5채권혼합50,15510,15566.0,-2.7355,36150,561,1210,-0.86
332940,HANARO MSCI Korea TR,49740,49646.0,-6.0362,108,5,1194,0.64
367770,RISE 수소경제테마,22950,23012.0,-14.4268,37897,871,1193,1.82
438570,SOL 국고채10년,98040,98014.0,0.7715,141,13,1192,0.09
266370,KODEX IT,69945,70194.0,-9.7595,72285,5089,1189,1.88
251340,KODEX 코스닥150선물인버스,2420,2427.0,1.8442,43058879,104575,1169,-2.62
319640,TIGER 골드선물(H),25775,25778.0,1.074,29378,752,1160,-0.41
399110,SOL 미국S&P500ESG,20265,20247.0,-7.5275,6129,124,1155,-1.34
0080Y0,SOL 조선TOP3플러스레버리지,9015,9027.0,-39.8802,407580,3652,1145,5.75
0000J0,PLUS 한화그룹주,28515,28489.0,-8.38,71896,2047,1141,2.48
0122W0,RISE 26-11 회사채(AA-이상)액티브,51015,51019.0,0.7008,98,5,1140,0.01
326240,RISE IT플러스,44415,44460.0,-11.7731,6273,278,1128,1.49
455860,SOL 2차전지소부장Fn,4670,4684.0,-16.6511,781938,3559,1128,4.83
304940,KODEX 미국나스닥100선물(H),32490,32443.0,1.0102,6157,199,1121,-0.02
0135Y0,IBK 중기종합채권(AA-이상)액티브,100480,100450.0,1.1369,1,0,1112,-0.04
488500,TIGER 미국S&P500동일가중,12205,12181.0,-7.8239,30263,369,1105,-1.29
0174B0,KoAct 글로벌AI메모리반도체액티브,14605,14594.0,-9.2443,94478,1383,1095,0.52
309230,ACE 미국WideMoat동일가중,29425,29536.0,-4.3655,11950,353,1083,-2.29
0138Y0,PLUS 금채권혼합,9655,9637.0,-4.335,131693,1270,1081,-0.57
372330,KODEX 차이나항셍테크,6435,6425.0,-17.5309,59963,387,1081,-1.45
0008T0,SOL 화장품TOP3플러스,17435,17450.0,35.9482,1171461,20584,1081,-2.32
496090,KIWOOM 코리아밸류업,32640,32734.0,-7.1342,2784,91,1077,0.87
0221V0,IBK 초단기채권액티브,100520,100518.0,,219,22,1075,0.02
0085P0,ACE 미국10년국채액티브,9460,9452.0,-12.6652,127218,1205,1069,-0.63
0132K0,PLUS 테슬라위클리커버드콜채권혼합,8020,8026.0,-5.1264,57014,457,1067,0.82
0193M0,BNK 27-12 특수채(AAA이상)액티브,50410,50399.0,,1,0,1066,0.01
0091M0,HANARO 27-06 회사채(AA-이상)액티브,10170,10168.0,0.6937,3,0,1061,0.1
0036R0,RISE 미국휴머노이드로봇,18700,18700.0,-11.6274,11651,218,1047,-0.03
0232A0,MIDAS 머니마켓액티브,100170,100163.0,,2,0,1042,0.03
476850,KoAct 배당성장액티브,21890,21918.0,-3.759,51273,1126,1040,0.88
464310,TIGER 글로벌AI&로보틱스 INDXX,13320,13295.0,-18.8406,16102,214,1039,-0.89
464930,TIGER 글로벌혁신블루칩TOP10,19975,19974.0,-9.2812,4316,86,1039,-1.99
0142D0,TIGER 미국AI데이터센터TOP4Plus,11125,11119.0,-19.8714,227195,2542,1035,5.1
168580,ACE 중국본토CSI300,33055,33167.0,-13.0866,1730,57,1031,-0.85
203780,TIGER 미국나스닥바이오,34375,34286.0,8.6609,18019,619,1031,-2.84
475050,ACE KPOP포커스,6935,6941.0,-2.1306,419903,2936,1030,-2.6
0176E0,RISE 미국AI전력인프라액티브,9790,9743.0,-24.1737,35119,343,1018,2.84
465780,마이티 26-09 특수채(AAA)액티브,106445,106454.0,0.6858,10,1,1014,0.0
475280,ACE 8월만기자동연장회사채AA-이상액티브,10740,10747.0,0.9389,3,0,1012,-0.09
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,15410,15530.0,-22.1322,3158,48,1011,0.23
0137V0,KIWOOM 미국S&P500모멘텀,11285,11235.0,-8.8094,45215,511,1004,-0.31
114100,RISE 국고채3년,106000,106046.0,1.2438,453,48,996,-0.05
261270,KODEX 미국달러선물인버스,8370,8380.0,14.4528,54663,456,995,0.66
298770,KODEX 한국대만IT프리미어,82060,82574.0,-6.6647,21340,1763,985,-0.17
0177X0,ACE K휴머노이드로봇산업TOP2+,9610,9623.0,-25.5481,305069,2937,980,2.89
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),40510,40349.0,-14.2723,3071,124,972,-0.89
0007N0,아이엠에셋 200,111935,112072.0,-7.2878,72,8,951,0.78
195980,PLUS 신흥국MSCI(합성 H),15545,15682.0,3.8551,51784,810,951,0.36
454320,HANARO CAPEX설비투자iSelect,44045,44219.0,-2.225,4044,180,947,2.28
473440,ACE 11월만기자동연장회사채AA-이상액티브,10850,10856.0,0.8824,519,5,944,-0.09
433970,KODEX TDF2030액티브 적격,13815,13776.0,-3.672,13525,186,939,-0.25
0052T0,1Q 중단기회사채(A-이상)액티브,50765,50771.0,0.9245,21,1,931,0.01
211900,KODEX 코리아배당성장,28280,28287.0,-0.6345,2981,84,919,-0.46
0035T0,PLUS 글로벌휴머노이드로봇액티브,18950,18961.0,-19.3915,11672,222,919,0.74
325020,KODEX 배당가치,29520,29581.0,-1.5863,3196,94,915,-0.56
486240,DAISHIN AI반도체&인프라액티브,29450,29314.0,-5.8208,1341,39,913,2.26
308620,KODEX 미국10년국채선물,11090,11089.0,-12.7635,41845,464,909,-0.76
269540,PLUS 미국S&P500(H),29955,29937.0,1.5066,4237,126,899,-0.08
449770,KIWOOM 미국S&P500,20370,20352.0,-8.8345,4031,82,896,-0.68
453080,KIWOOM 미국나스닥100(H),22920,22890.0,0.6668,4131,94,894,0.09
143850,TIGER 미국S&P500선물(H),77285,77258.0,3.0002,1263,97,889,-0.17
0066W0,SOL 국제금,12395,12330.0,-10.4078,78954,973,886,-1.04
468380,KODEX iShares미국하이일드액티브,10545,10549.0,-11.2462,21370,225,883,-0.75
108450,ACE 삼성그룹섹터가중,40095,40289.0,-7.3265,3994,160,882,0.63
495040,PLUS 코리아밸류업,32415,32458.0,-6.8049,553,17,875,0.64
329670,KODEX TRF7030,21540,21593.0,-5.8263,5310,114,862,-0.83
444490,WON 미국S&P500,19535,19506.0,-8.8426,13766,269,860,-0.79
479620,SOL 미국AI반도체칩메이커,24525,24492.0,-14.515,41232,1011,846,1.2
460960,ACE 글로벌인컴TOP10,10700,10675.0,-9.8547,163215,1747,840,-1.02
359210,KODEX 코스피TR,36470,36448.0,-6.6968,6204,226,839,0.87
453330,RISE 미국S&P500(H),18155,18144.0,4.0552,9734,176,835,-0.27
204480,TIGER 차이나CSI300레버리지(합성),22415,22643.0,-30.6712,2043,45,834,-0.69
461460,PLUS 국고채10년액티브,51230,51230.0,0.8062,97,4,831,-0.07
0017Y0,1Q 종합채권(AA-이상)액티브,93855,93899.0,0.2455,282,26,830,-0.05
329660,KODEX TRF5050,17560,17632.0,-3.6763,31140,547,825,-0.65
138530,TIGER LG그룹플러스,12545,12552.0,-11.2026,31915,397,820,1.13
337140,KODEX 코스피대형주,37150,37239.0,-7.2213,11876,443,817,0.39
481430,RISE 국고채10년액티브,97865,97922.0,0.8492,151,14,808,-0.1
0162L0,KODEX 차이나AI반도체TOP10,12910,12940.0,-18.3767,385379,5047,807,-1.22
0018C0,PLUS 고배당주위클리고정커버드콜,10735,10730.0,1.3213,65151,697,805,-0.51
485690,RISE 미국AI밸류체인TOP3Plus,21415,21355.0,-12.9,61845,1326,803,-0.97
495750,HANARO 코리아밸류업,32580,32669.0,-2.5187,274,8,798,0.08
0098N0,PLUS 자사주매입고배당주,13075,13080.0,8.5023,25562,335,791,-1.25
0057H0,PLUS 미국S&P500미국채혼합50액티브,11270,11272.0,-10.4119,21747,245,789,-0.66
458030,WON 국공채머니마켓액티브,55070,55066.0,0.7133,20,1,786,0.01
365040,TIGER AI코리아그로스액티브,37035,37141.0,-4.8123,8329,309,778,0.39
210780,TIGER 코스피고배당,23560,23605.0,4.5365,46380,1092,777,-0.3
0049M0,ACE 미국배당퀄리티+커버드콜액티브,10910,10887.0,-9.3149,24066,262,775,-0.05
364960,TIGER BBIG,6425,6431.0,-9.1299,16475,104,768,0.86
469060,RISE 미국반도체NYSE,33965,33858.0,-15.7655,7884,268,764,0.16
490480,SOL K방산,28275,28306.0,-9.7178,27209,770,763,1.62
475310,SOL 반도체후공정,27695,27760.0,-5.5517,163477,4559,762,2.38
157490,TIGER 소프트웨어,8165,8169.0,-17.214,50157,411,759,-1.86
0233A0,ACE 삼성전자SK하이닉스플러스채권혼합50,10590,10626.0,,437402,4636,752,0.43
0198A0,KIWOOM 코스닥150커버드콜액티브,8675,8689.0,,473140,4101,750,2.3
228810,TIGER 미디어컨텐츠,3070,3070.0,-6.9837,113783,351,745,-1.92
272910,ACE 중장기국공채액티브,106080,106050.0,1.1051,6,0,740,-0.04
292190,KODEX KRX300,48975,49162.0,-8.0631,7892,389,735,0.62
0080X0,SOL 미국S&P500미국채혼합50,10590,10587.0,-11.2627,39833,422,731,-0.7
441540,HANARO Fn조선해운,26960,27010.0,-9.6621,17070,460,728,1.89
473640,HANARO 글로벌금채굴기업,34590,34430.0,8.9705,21172,728,726,0.09
0022T0,SOL 국제금커버드콜액티브,12690,12634.0,-10.6474,61066,773,723,-1.17
298340,PLUS 국채선물3년,56485,56498.0,1.3351,23,1,721,-0.11
465330,RISE 2차전지TOP10,11910,11943.0,-7.8408,285749,3331,718,6.1
0098Z0,FOCUS 200,95597,95284.0,-6.2815,99,9,717,0.8
0210E0,PLUS 200커버드콜액티브,7510,7509.0,,99233,747,713,1.14
0225V0,KODEX 미국CPU반도체TOP10,10320,10298.0,,112887,1165,712,3.1
211560,TIGER 배당성장,35410,35433.0,-0.2095,2075,73,712,-0.56
0102A0,TIGER 미국AI소프트웨어TOP4Plus,8555,8522.0,-4.5505,51329,439,702,-1.72
412770,TIGER 글로벌AI플랫폼액티브,11950,11847.0,-25.1022,9963,119,699,0.25
475350,RISE 버크셔포트폴리오TOP10,14080,14056.0,-8.9311,24414,343,697,0.04
228800,TIGER 여행레저,2695,2694.0,-3.0196,143404,387,696,-1.28
277640,TIGER 코스피대형주,38432,38497.0,-7.4191,9817,378,692,0.86
0113D0,TIME 글로벌탑픽액티브,11660,11649.0,-8.3464,16996,197,688,-0.77
491700,HK 200,114560,112497.0,-4.7279,0,0,687,0.0
440640,ACE 단기채권알파액티브,112750,112759.0,0.8542,725,81,686,0.0
100910,KIWOOM KRX100,17525,17569.0,-7.8527,5135,90,683,0.57
130730,KIWOOM 단기자금,103070,103075.0,0.7035,260,26,680,0.01
492500,1Q 현대차그룹채권(A+이상)&국고통안,51395,51394.0,0.9725,348,17,679,0.01
0190Y0,TIGER 구글밸류체인,8365,8343.0,-20.9367,24103,201,678,1.7
434960,DAISHIN K200,112770,112408.0,-7.3115,51,5,677,1.32
278620,PLUS 단기채권액티브,119150,119158.0,0.9618,475,56,667,0.01
266420,KODEX 헬스케어,16555,16567.0,-1.429,20430,337,662,0.0
0197X0,SOL SK하이닉스선물단일종목인버스2X,5710,5687.0,-71.1869,24303785,138005,658,-5.54
458750,TIGER 미국배당다우존스타겟커버드콜1호,12595,12593.0,-5.9467,18952,239,655,-0.9
433880,PLUS TDF2060액티브 적격,18140,18086.0,-7.8092,6991,126,655,-0.38
140700,KODEX 보험,20730,20758.0,12.0574,374214,7793,643,-1.8
306950,KODEX KRX300레버리지,79900,80340.0,-30.2689,993,80,639,1.0
252400,RISE 200선물레버리지,105750,105951.0,-28.4833,31898,3405,635,1.44
0115E0,KODEX 코리아소버린AI,14420,14441.0,-8.8729,29555,429,634,-0.89
0123S0,HANARO 26-12 은행채(AA+이상)액티브,10195,10194.0,0.692,127,1,632,0.1
453950,TIGER TSMC파운드리밸류체인,32310,32132.0,-12.9259,6049,196,630,-0.08
419890,KIWOOM 단기채권ESG액티브,107605,107601.0,0.8906,2222,239,624,0.0
455660,ACE 미국하이일드액티브(H),9410,9400.0,0.8988,11319,106,621,0.0
292770,KODEX 국채선물3년인버스,57800,57814.0,-0.3969,324,18,621,0.12
0166S0,PLUS K제조업핵심기업액티브,11350,11380.0,-13.362,24773,281,607,2.07
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),8800,8808.0,-10.1669,15169,133,607,-1.07
495940,RISE 미국AI테크액티브,18870,18830.0,-18.9114,12035,227,604,0.03
476750,ACE 미국30년국채엔화노출액티브(H),7440,7441.0,-11.5765,59690,444,603,-0.2
0194T0,ACE SK하이닉스단일종목레버리지,10035,10110.0,-68.3334,209607,2118,600,5.63
491220,PLUS 200TR,133180,132538.0,-7.3088,11091,1482,599,1.61
275980,TIGER 글로벌4차산업혁신기술(합성 H),23530,23633.0,-1.2762,1442,33,598,-0.28
261240,KODEX 미국달러선물,13810,13809.0,-11.7424,100046,1384,597,-0.68
0172V0,1Q 은액티브,8380,8306.0,-13.5568,32503,271,591,-0.06
0181L0,SOL 미국우주항공TOP10,7170,7087.0,-38.4373,84478,603,588,5.21
304780,HANARO 200선물레버리지,129200,129329.0,-27.7521,1070,138,581,1.66
0040S0,HANARO 글로벌피지컬AI액티브,22790,22782.0,-19.9931,15680,357,581,-0.7
453640,KODEX 미국S&P500헬스케어,13475,13478.0,-1.8831,49474,667,579,-2.92
261220,KODEX WTI원유선물(H),26390,26424.0,2.8303,67346,1786,574,0.19
225040,TIGER 미국S&P500레버리지(합성 H),67530,67404.0,6.7428,3482,235,567,-0.33
278240,RISE 코스닥150선물레버리지,7755,7780.0,-34.6154,51554,400,565,4.87
385590,ACE ESG액티브,24510,24552.0,-1.2,322,7,564,-0.77
0226A0,PLUS SK하이닉스샌디스크채권혼합50,11240,11274.0,,129844,1458,562,0.45
479730,TIGER 인도빌리언컨슈머,9470,9451.0,-6.2358,20478,194,559,-1.66
150460,TIGER 중국소비테마,7505,7506.0,9.4066,4753,35,558,-0.73
0197W0,SOL SK하이닉스단일종목레버리지,9855,9897.0,-44.0252,141475,1406,557,5.46
0111J0,HANARO 증권고배당TOP3플러스,12485,12521.0,-17.0606,32043,401,556,-0.32
401470,KODEX 메타버스액티브,9470,9484.0,-5.7872,3616,34,554,-1.41
0141S0,SOL 조선기자재,8645,8652.0,-11.9917,161587,1418,553,2.43
261070,TIGER 코스닥150바이오테크,11740,11761.0,-13.9195,120260,1411,538,-0.09
455960,RISE 미국달러SOFR금리액티브(합성),11695,11729.0,-11.3534,1999,23,536,-0.81
253150,PLUS 200선물레버리지,213835,212014.0,-28.2528,10271,2196,535,2.67
442560,RISE TDF2040액티브 적격,16150,16077.0,-6.2243,6010,97,533,-0.43
0113P0,HK 머니마켓액티브,102475,102472.0,0.7572,11,1,531,0.01
445150,KODEX 친환경조선해운액티브,28580,28599.0,-9.9065,5821,165,529,2.07
0046Y0,ACE 미국배당퀄리티,12200,12165.0,-9.0309,3366,41,525,-0.61
440910,WON 미국우주항공방산,23150,23131.0,-18.0297,4420,102,521,-0.45
275300,KODEX 우량주,30635,30689.0,-5.4755,5572,172,521,0.33
101280,KODEX 일본TOPIX100,30150,30075.0,-1.6691,4396,132,519,-1.24
152500,ACE 레버리지,46945,46910.0,-28.2503,43224,2048,516,1.81
114470,KIWOOM 국고채3년,107440,107453.0,1.2698,112,12,516,-0.04
480310,TIGER 글로벌온디바이스AI,19375,19304.0,-16.5175,15104,292,513,1.04
0118Z0,ACE 미국AI테크핵심산업액티브,8620,8561.0,-15.0916,10268,88,513,0.47
360140,KODEX 200롱코스닥150숏선물,23115,23104.0,1.5937,13369,311,509,-1.99
475260,ACE 2월만기자동연장회사채AA-이상액티브,10750,10755.0,0.7497,11,0,506,0.0
0041D0,KODEX 미국AI소프트웨어TOP10,12795,12762.0,-7.5973,59103,757,505,-1.04
0139P0,ACE 고배당주,13525,13533.0,3.6179,15279,206,500,-0.33
0000Z0,RISE 바이오TOP10액티브,8505,8513.0,-16.1084,72561,616,498,-0.12
0185L0,TIME 글로벌휴머노이드로봇산업액티브,7145,7153.0,-27.994,14994,107,497,0.28
218420,KODEX 미국S&P500에너지(합성),20150,20126.0,-3.1933,44424,897,495,-0.05
0238P0,TIGER 미국S&P500미국채혼합50,9880,9897.0,,189531,1875,494,-0.9
0118S0,SOL 미국넥스트테크TOP10액티브,10547,10514.0,-23.4043,39958,421,490,1.02
140950,파워 코스피100,87425,87754.0,-7.6395,446,39,490,0.62
447430,ACE 주주환원가치주액티브,16505,16472.0,4.7195,3500,57,487,-0.21
442260,마이티 다이나믹퀀트액티브,39090,38841.0,-7.3072,2746,107,485,1.03
292560,TIGER 일본엔선물,8075,8053.0,-8.649,68587,553,485,-0.06
0132H0,KODEX 미국원자력SMR,8295,8247.0,-21.5993,45398,376,481,3.17
305050,ACE 코스피,73310,72962.0,-6.4671,2843,208,477,1.38
418670,TIGER 글로벌AI사이버보안,16525,16470.0,3.4876,41386,683,476,-1.43
287180,PLUS 미국나스닥테크,52865,52682.0,-10.3738,492,25,476,-0.91
316670,KIWOOM 코스닥150,7000,7033.0,-12.7552,43556,305,473,2.34
336160,RISE 금융채액티브,100155,100171.0,1.1023,5,0,470,-0.03
0086B0,TIGER 리츠부동산인프라TOP10액티브,9457,9464.0,5.2852,6984,66,463,-0.03
123310,TIGER 인버스,1095,1095.0,-9.5745,2250651,2452,463,-0.9
0020H0,KoAct 글로벌양자컴퓨팅액티브,21525,21500.0,-22.62,9723,210,463,1.08
442090,에셋플러스 코리아대장장이액티브,30770,30610.0,-5.2094,559,17,462,2.17
0178H0,IBK 미국AI TOP10국채혼합50,9775,9828.0,-3.0313,7525,74,459,-1.21
375770,KODEX 탄소효율그린뉴딜,25410,25261.0,-5.2664,32,0,457,1.17
473590,ACE 미국주식베스트셀러,18630,18610.0,-19.3654,34380,641,456,0.43
461340,HANARO 글로벌생성형AI액티브,41470,41305.0,-12.7777,2064,85,456,0.58
