종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,10630,10674.0,,219013,2316,2126,2.46
266160,RISE 고배당,33330,33334.0,-19.2338,13737,456,2116,1.55
0151S0,KODEX 미국AI반도체TOP3플러스,15525,15360.0,-16.7672,517582,7973,2111,4.69
157500,TIGER 증권,11830,11827.0,-27.7056,233422,2783,2108,-0.42
486450,SOL 미국AI전력인프라,19185,19060.0,-23.3913,15073,287,2091,2.32
0232A0,MIDAS 머니마켓액티브,100255,100264.0,,20000,2004,2089,0.01
332930,HANARO 200TR,143465,143910.0,-25.086,1384,198,2080,2.87
271050,KODEX WTI원유선물인버스(H),1696,1700.0,-28.2979,4638382,7814,2063,0.65
244580,KODEX 바이오,7820,7828.0,-23.2705,324447,2555,2039,-1.39
0005A0,KODEX 미국S&P500데일리커버드콜OTM,9405,9374.0,-8.2299,205739,1932,2022,0.75
267770,TIGER 200선물레버리지,83800,84126.0,-52.7431,24769,2068,2011,5.63
0069M0,1Q 미국나스닥100,13535,13481.0,-11.8079,45548,613,1976,1.61
0115D0,KODEX 조선TOP10,7610,7612.0,-27.7417,828752,6345,1967,-2.12
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,5775,5775.0,-34.1534,488841,2829,1949,0.35
0047A0,TIGER 차이나테크TOP10,12820,12782.0,-16.3491,23338,295,1936,2.48
0192Z0,TIGER 중기종합채권(A-이상)액티브,100815,100816.0,0.4286,23191,2338,1936,0.06
495060,TIME 코리아밸류업액티브,28185,28272.0,-30.7018,31163,878,1931,1.93
433980,KODEX TDF2040액티브 적격,15850,15792.0,-6.7603,20574,325,1926,0.92
302190,TIGER 중장기국채,49840,49843.0,-1.1446,907,45,1924,0.35
414780,TIGER 차이나과창판STAR50(합성),13940,14055.0,-17.7093,98236,1357,1910,2.39
480040,ACE 미국반도체데일리타겟커버드콜(합성),14010,13984.0,-27.0003,138271,1935,1905,2.52
495550,SOL 코리아밸류업TR,33005,33000.0,-23.2354,9991,329,1898,2.36
463050,TIME K바이오액티브,11290,11329.0,-22.7153,422494,4806,1897,-3.26
0082V0,KODEX TDF2060액티브 적격,11260,11222.0,-9.6683,42157,474,1886,1.12
0091C0,KODEX 미국10년국채액티브(H),9410,9405.0,-3.134,50020,470,1874,0.32
429000,TIGER 미국S&P500배당귀족,13100,13067.0,-7.8486,31545,413,1873,0.08
466930,SOL 자동차TOP3플러스,23580,23566.0,-35.2419,37143,878,1863,1.2
0093A0,RISE AI반도체TOP10,33355,33491.0,-23.7255,59200,1982,1835,1.57
122090,PLUS 코스피50,82430,82791.0,-26.2939,21102,1739,1830,2.91
473460,KODEX 미국서학개미,24000,23783.0,-13.6212,49301,1174,1824,3.09
494330,ACE 라이프자산주주가치액티브,32565,32468.0,-7.4105,23753,774,1824,-0.02
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),10185,10142.0,-9.9102,269179,2733,1823,1.19
261260,KODEX 미국달러선물인버스2X,5325,5328.0,18.8826,145985,777,1811,0.09
483290,KODEX 미국배당다우존스타겟커버드콜,10225,10218.0,-3.6974,158214,1620,1779,0.1
0005G0,IBK K-AI반도체코어테크,51465,51870.0,-26.4498,11973,616,1776,2.33
412570,TIGER 2차전지TOP10레버리지,1224,1218.0,-33.1141,4496683,5503,1775,0.33
332500,ACE 200TR,73540,73748.0,-25.0092,41277,3037,1765,2.81
0040X0,SOL 팔란티어미국채커버드콜혼합,9425,9418.0,-1.5973,52372,492,1748,1.07
461950,KODEX 2차전지핵심소재10,4895,4890.0,-24.8432,578988,2836,1748,0.72
0099L0,ACE 우량회사채(AA-이상)액티브,99490,99549.0,0.4446,575,57,1735,0.1
0190G0,KODEX 반도체타겟위클리커버드콜,9065,9086.0,-23.5569,208336,1890,1731,1.85
494220,UNICORN SK하이닉스밸류체인액티브,48790,48981.0,-25.1371,73817,3588,1708,3.59
490600,RISE 미국배당100데일리고정커버드콜,8845,8832.0,-4.3201,199652,1765,1694,-0.11
403790,MIDAS 코스피액티브,57715,58065.0,-22.732,3118,180,1688,2.29
472870,RISE 미국30년국채엔화노출(합성 H),6930,6969.0,-11.4946,219773,1528,1681,-0.22
0064K0,KODEX 금액티브,12725,12723.0,-8.8085,62311,788,1653,2.0
491820,HANARO 전력설비투자,45260,45212.0,-25.0699,85983,3845,1652,5.53
200250,KIWOOM 인도Nifty50(합성),20735,20789.0,-12.9986,5134,106,1638,0.58
337160,KODEX 200ESG,48115,48080.0,-24.0577,5480,262,1636,2.78
480030,ACE 미국500데일리타겟커버드콜(합성),9735,9700.0,-8.9611,108894,1056,1635,0.78
237370,KODEX 코리아배당성장채권혼합,15570,15584.0,-2.3021,52467,818,1619,-0.26
233160,TIGER 코스닥150 레버리지,7385,7445.0,-49.6406,1103752,8202,1606,0.41
488720,WON 종합채권(AA-이상)액티브,48585,48607.0,-1.2039,682,33,1592,0.34
160580,TIGER 구리실물,16370,16370.0,-5.3739,65646,1076,1576,1.05
0193G0,KoAct 코스피액티브,8425,8477.0,-27.4484,114719,969,1575,2.0
272560,RISE 단기국공채액티브,114910,114906.0,0.6789,14468,1662,1574,-0.01
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),10755,10838.0,-24.3466,19753,211,1570,1.8
0180V0,ACE 미국우주테크액티브,8210,8139.0,-33.6287,137761,1121,1560,4.39
0005D0,SOL 전고체배터리&실리콘음극재,14765,14769.0,-24.7023,280665,4140,1558,1.55
0051G0,SOL 미국원자력SMR,12525,12408.0,-22.5961,21237,264,1547,2.71
152870,파워 200,110355,110624.0,-24.9088,4499,497,1545,2.83
458210,KIWOOM CD금리액티브(합성),110780,110735.0,0.7458,2315,256,1488,0.02
219480,KODEX 미국S&P500선물(H),33010,33035.0,0.5831,2497,82,1485,0.73
354500,ACE 코스닥150,13965,14013.0,-24.2384,50106,701,1480,0.29
0127M0,ACE 미국대형가치주액티브,12320,12261.0,-6.0742,21779,267,1478,1.03
0153K0,KODEX 주주환원고배당주,12200,12139.0,1.4398,85080,1040,1464,-1.13
464240,KIWOOM 26-09회사채(AA-이상)액티브,52055,52052.0,0.6913,5,0,1458,0.06
0048K0,KODEX 차이나휴머노이드로봇,8085,8088.0,-27.7309,458186,3699,1455,1.57
491610,1Q CD금리액티브(합성),105010,104997.0,0.729,11797,1238,1452,0.01
0151P0,RISE 코리아전략산업액티브,14635,14695.0,-31.1429,79702,1165,1449,3.06
138520,TIGER 삼성그룹,35840,35863.0,-21.279,9459,340,1448,0.39
481180,SOL 미국AI소프트웨어,16810,16740.0,12.2394,123501,2063,1446,0.72
0104H0,KoAct 미국나스닥채권혼합50액티브,11820,11792.0,-13.4395,24613,289,1442,1.11
245340,TIGER 미국다우존스30,34940,34889.0,-8.6978,8520,297,1419,0.17
438560,SOL 국고채3년,100170,100196.0,-0.025,37,3,1401,0.16
143860,TIGER 헬스케어,35010,34867.0,-15.8866,13505,473,1400,-0.34
498180,파워 종합채권(AA-이상)액티브,92795,93238.0,-1.3921,0,0,1398,0.0
0041E0,KODEX 미국S&P500액티브,16230,16156.0,-13.4009,91417,1481,1396,1.6
0199C0,ACE 고배당주Plus커버드콜액티브,9245,9189.0,-6.5032,594550,5498,1391,-0.32
451530,TIGER 국고채30년스트립액티브,35090,35037.0,-12.7916,28605,998,1386,0.92
0131W0,1Q 단기특수은행채액티브,102250,102256.0,0.7339,181,18,1379,0.0
0092B0,SOL 한국원자력SMR,16530,16484.0,-13.0,171230,2835,1372,0.0
139220,TIGER 200 건설,8120,8089.0,-13.5295,431988,3548,1369,0.43
495330,1Q 코리아밸류업,31805,32096.0,-22.9109,6607,210,1368,1.44
476030,SOL 미국나스닥100,17165,17084.0,-11.7489,20656,353,1339,1.66
457990,PLUS 태양광&ESS,34655,34537.0,-23.5949,112813,3910,1334,1.97
0184L0,PLUS 중기종합채권(A-이상)액티브,100525,100510.0,0.45,17263,1735,1312,0.09
471760,TIGER AI반도체핵심공정,14145,14132.0,-32.2424,200427,2830,1308,1.98
0091M0,HANARO 27-06 회사채(AA-이상)액티브,10160,10169.0,0.5442,160,1,1304,0.0
463680,KODEX 미국S&P500테크놀로지,22640,22461.0,-9.1176,26294,591,1302,1.98
304660,KODEX 미국30년국채울트라선물(H),7225,7248.0,-4.9105,20181,145,1301,0.84
0123G0,TIGER 미국AI전력SMR,6310,6274.0,-23.4097,207757,1299,1300,4.82
461500,HANARO 종합채권(AA-이상)액티브,104805,104927.0,-0.9687,22080,2316,1287,0.01
411420,KODEX 미국나스닥AI테크액티브,27025,26830.0,-10.8016,44481,1195,1284,2.29
192090,TIGER 차이나CSI300,12250,12311.0,-16.7871,19353,236,1268,1.28
0074K0,KoAct K수출핵심기업TOP30액티브,17010,17074.0,-26.4368,32265,548,1267,2.22
325010,KODEX 성장주,43510,43613.0,-25.8158,31263,1359,1262,2.9
463290,1Q 단기금융채액티브,109405,109402.0,0.7784,1149,125,1261,0.01
438570,SOL 국고채10년,97450,97503.0,-2.1418,88,8,1251,0.37
447620,SOL 미국TOP5채권혼합50,15980,15910.0,-0.0944,23223,370,1246,0.57
448100,WON 200,112365,112721.0,-25.2511,17003,1906,1236,2.79
0000Y0,HK 26-12 회사채(AA-이상)액티브,102000,102004.0,0.7507,1,0,1234,0.0
114820,TIGER 국채3년,104770,104831.0,-0.0335,7429,778,1224,0.07
469170,ACE 포스코그룹포커스,5990,5980.0,-12.4358,378104,2259,1222,-0.25
491230,PLUS 국공채머니마켓액티브,52555,52563.0,0.7861,21624,1136,1214,-0.02
0191W0,HANARO 중기종합채권(A-이상)액티브,100785,100801.0,0.4334,0,0,1209,0.0
377990,TIGER Fn신재생에너지,24255,24271.0,-26.9378,25810,626,1201,1.76
476450,KIWOOM 머니마켓액티브,52860,52855.0,0.849,808,42,1198,0.01
328370,PLUS 코스피TR,38595,38770.0,-24.3545,87,3,1196,2.52
0209D0,KODEX 전고체배터리ESS TOP2플러스,8190,8176.0,,513077,4187,1188,1.61
319640,TIGER 골드선물(H),25780,25771.0,-1.6904,51940,1335,1186,1.9
399110,SOL 미국S&P500ESG,20715,20671.0,-7.6586,6829,141,1181,0.66
332940,HANARO MSCI Korea TR,48965,48803.0,-26.0723,286,13,1175,4.06
0168K0,TIGER 기술이전바이오액티브,5555,5575.0,-27.399,1387666,7756,1165,-3.39
251340,KODEX 코스닥150선물인버스,2440,2442.0,17.2661,16729145,40756,1161,-0.2
182480,TIGER 미국MSCI리츠(합성 H),13190,13314.0,-5.1123,14089,185,1161,1.07
367770,RISE 수소경제테마,22445,22446.0,-23.3847,11838,267,1156,0.16
0181B0,HANARO 미국AI메모리반도체TOP4+,9480,9363.0,-32.4695,379651,3557,1152,3.95
0000J0,PLUS 한화그룹주,28775,28592.0,-22.9425,75260,2175,1151,0.44
488500,TIGER 미국S&P500동일가중,12455,12412.0,-8.3091,25857,321,1127,0.4
0085P0,ACE 미국10년국채액티브,9715,9720.0,-10.8271,227768,2214,1127,0.31
372330,KODEX 차이나항셍테크,6665,6648.0,-15.1826,326478,2152,1113,2.85
309230,ACE 미국WideMoat동일가중,30175,30142.0,-3.9699,6270,188,1110,-0.18
0135Y0,IBK 중기종합채권(AA-이상)액티브,100200,100216.0,0.195,54,5,1109,0.03
304940,KODEX 미국나스닥100선물(H),32520,32379.0,-3.9166,3432,110,1106,1.58
0132K0,PLUS 테슬라위클리커버드콜채권혼합,7955,7971.0,-5.0432,125804,999,1102,1.02
0162L0,KODEX 차이나AI반도체TOP10,13655,13690.0,-26.6744,449005,6129,1099,1.79
0036R0,RISE 미국휴머노이드로봇,19610,19553.0,-14.128,8530,166,1098,1.66
266370,KODEX IT,68355,68765.0,-28.6006,18247,1249,1094,2.86
0080Y0,SOL 조선TOP3플러스레버리지,8535,8484.0,-54.6584,218409,1881,1092,-2.57
0138Y0,PLUS 금채권혼합,9805,9769.0,-4.3778,121012,1182,1088,0.87
326240,RISE IT플러스,43335,43510.0,-27.5803,2626,113,1083,3.02
0221V0,IBK 초단기채권액티브,100625,100627.0,,2461,247,1076,0.01
203780,TIGER 미국나스닥바이오,35800,35414.0,6.155,31747,1131,1074,3.53
464930,TIGER 글로벌혁신블루칩TOP10,20530,20547.0,-7.9127,7110,145,1068,1.38
0193M0,BNK 27-12 특수채(AAA이상)액티브,50375,50366.0,0.6995,1,0,1065,-0.01
455860,SOL 2차전지소부장Fn,4455,4444.0,-25.75,197384,883,1065,0.0
496090,KIWOOM 코리아밸류업,32095,32286.0,-23.054,162,5,1059,1.92
464310,TIGER 글로벌AI&로보틱스 INDXX,13575,13503.0,-17.933,13545,182,1059,1.76
168580,ACE 중국본토CSI300,33835,34064.0,-15.6569,15835,535,1056,1.06
0174B0,KoAct 글로벌AI메모리반도체액티브,14330,14283.0,-29.6353,90497,1290,1053,3.88
476850,KoAct 배당성장액티브,21905,21806.0,-19.3832,48007,1045,1051,2.86
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),43730,43401.0,-8.9192,7720,335,1050,3.69
458030,WON 국공채머니마켓액티브,55110,55114.0,0.7403,1536,84,1039,0.0
0176E0,RISE 미국AI전력인프라액티브,9755,9642.0,-25.3554,10076,97,1029,0.41
475050,ACE KPOP포커스,6925,6910.0,-19.1143,325203,2253,1025,-0.22
0122W0,RISE 26-11 회사채(AA-이상)액티브,51070,51061.0,0.7499,42,2,1018,0.04
0137V0,KIWOOM 미국S&P500모멘텀,11420,11336.0,-15.7652,51597,586,1016,2.15
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,15465,15525.0,-24.344,7117,109,1015,2.18
0177X0,ACE K휴머노이드로봇산업TOP2+,9870,9850.0,-22.9431,251102,2473,1012,1.33
475280,ACE 8월만기자동연장회사채AA-이상액티브,10735,10745.0,0.7969,261,2,1011,-0.14
114100,RISE 국고채3년,105775,105770.0,0.0075,6773,716,994,0.11
0142D0,TIGER 미국AI데이터센터TOP4Plus,10465,10340.0,-28.5472,183153,1894,978,-0.33
0008T0,SOL 화장품TOP3플러스,17630,17679.0,24.0506,1430198,25380,961,-0.06
433970,KODEX TDF2030액티브 적격,13935,13927.0,-5.1933,11355,158,948,0.83
308620,KODEX 미국10년국채선물,11395,11398.0,-11.1199,30973,352,946,0.4
473440,ACE 11월만기자동연장회사채AA-이상액티브,10855,10864.0,0.7428,301,3,944,0.05
195980,PLUS 신흥국MSCI(합성 H),15375,15365.0,-4.436,17161,262,944,1.96
454320,HANARO CAPEX설비투자iSelect,43590,43484.0,-18.4376,714,31,937,1.58
0035T0,PLUS 글로벌휴머노이드로봇액티브,19270,19286.0,-23.7312,16553,318,935,1.37
0066W0,SOL 국제금,12870,12730.0,-9.0253,55761,712,927,2.14
261270,KODEX 미국달러선물인버스,8095,8096.0,9.5463,21863,176,918,0.06
298770,KODEX 한국대만IT프리미어,82940,83130.0,-18.0281,11590,954,912,3.7
0052T0,1Q 중단기회사채(A-이상)액티브,50700,50758.0,0.6451,0,0,908,0.0
325020,KODEX 배당가치,29235,29118.0,-10.6266,9008,264,906,-0.2
143850,TIGER 미국S&P500선물(H),77105,77153.0,-0.0066,1282,98,906,0.79
486240,DAISHIN AI반도체&인프라액티브,29200,29416.0,-25.0331,658,19,905,2.85
211900,KODEX 코리아배당성장,27800,27801.0,-8.2265,3851,107,904,-0.61
468380,KODEX iShares미국하이일드액티브,10865,10861.0,-8.8134,32514,353,901,0.23
269540,PLUS 미국S&P500(H),29990,29908.0,-0.8672,5492,164,900,0.89
444490,WON 미국S&P500,20170,20103.0,-7.687,3218,64,898,0.88
453080,KIWOOM 미국나스닥100(H),23000,22888.0,-3.9156,2687,61,897,1.63
479620,SOL 미국AI반도체칩메이커,25840,25564.0,-20.3871,26815,688,891,4.7
0007N0,아이엠에셋 200,109935,110119.0,-25.2761,956,105,879,2.76
329670,KODEX TRF7030,21830,21903.0,-6.1915,7633,166,873,0.32
204480,TIGER 차이나CSI300레버리지(합성),23440,23841.0,-33.0904,6550,151,872,2.14
495040,PLUS 코리아밸류업,31865,31981.0,-22.7229,1095,35,860,2.03
460960,ACE 글로벌인컴TOP10,10940,10928.0,-9.2237,182393,1993,853,0.83
329660,KODEX TRF5050,17750,17791.0,-4.4995,9686,171,834,0.48
453330,RISE 미국S&P500(H),18120,18060.0,0.8714,22602,408,834,0.78
485690,RISE 미국AI밸류체인TOP3Plus,22415,22198.0,-12.1924,8115,180,829,2.96
461460,PLUS 국고채10년액티브,50955,50918.0,-2.4283,182,9,826,0.64
359210,KODEX 코스피TR,35660,35794.0,-24.007,2365,84,820,2.41
0017Y0,1Q 종합채권(AA-이상)액티브,93760,93885.0,-1.2932,259,24,815,0.27
0018C0,PLUS 고배당주위클리고정커버드콜,10520,10462.0,-0.628,109651,1155,800,-0.89
449770,KIWOOM 미국S&P500,21030,20972.0,-7.6917,32344,679,799,0.86
337140,KODEX 코스피대형주,36305,36536.0,-25.2761,8602,312,799,2.85
475310,SOL 반도체후공정,27035,27006.0,-23.2338,196465,5289,798,1.14
0057H0,PLUS 미국S&P500미국채혼합50액티브,11680,11649.0,-7.7044,29998,349,794,0.65
0049M0,ACE 미국배당퀄리티+커버드콜액티브,11200,11170.0,-8.2896,19660,220,790,0.76
490480,SOL K방산,29160,28978.0,-24.0137,20105,584,787,0.6
495750,HANARO 코리아밸류업,32045,32234.0,-23.0726,87,2,785,1.73
108450,ACE 삼성그룹섹터가중,39120,39225.0,-21.0661,6616,260,782,0.82
469060,RISE 미국반도체NYSE,34770,34478.0,-23.6243,38032,1310,782,3.59
0098N0,PLUS 자사주매입고배당주,12920,12884.0,1.1307,46228,599,782,-1.0
138530,TIGER LG그룹플러스,12025,12092.0,-13.4932,46890,570,779,-0.5
210780,TIGER 코스피고배당,23395,23305.0,-2.6981,19693,464,772,-0.53
0197X0,SOL SK하이닉스선물단일종목인버스2X,5500,5445.0,-34.9398,21236439,119164,770,-11.43
0198A0,KIWOOM 코스닥150커버드콜액티브,8585,8589.0,,570273,4896,764,0.7
0225V0,KODEX 미국CPU반도체TOP10,11230,11098.0,,323064,3588,764,7.41
365040,TIGER AI코리아그로스액티브,36315,36375.0,-23.2353,5624,203,763,1.97
0080X0,SOL 미국S&P500미국채혼합50,10865,10854.0,-9.5573,149038,1616,761,0.6
272910,ACE 중장기국공채액티브,105735,105779.0,-0.2457,8,0,749,0.15
228810,TIGER 미디어컨텐츠,3060,3045.0,-21.0257,167607,512,748,-0.65
0022T0,SOL 국제금커버드콜액티브,13125,13067.0,-9.0318,25451,332,748,1.67
475350,RISE 버크셔포트폴리오TOP10,14695,14617.0,-3.6961,37978,556,742,-0.37
364960,TIGER BBIG,6205,6197.0,-15.2055,9798,60,738,0.24
157490,TIGER 소프트웨어,7900,7897.0,-18.3282,72590,574,736,0.45
473640,HANARO 글로벌금채굴기업,34975,34427.0,-1.3906,18291,633,734,3.83
412770,TIGER 글로벌AI플랫폼액티브,12535,12296.0,-26.3254,8019,99,728,3.08
441540,HANARO Fn조선해운,26970,26833.0,-21.4626,5112,137,728,-0.94
298340,PLUS 국채선물3년,56380,56367.0,0.2403,15832,892,726,0.13
0102A0,TIGER 미국AI소프트웨어TOP4Plus,9010,9002.0,4.2615,38758,348,725,0.9
292190,KODEX KRX300,48015,48311.0,-25.5766,1809,87,720,2.42
0238F0,KODEX 미국AI메모리TOP2플러스,10205,10110.0,,230364,2324,719,4.99
0210E0,PLUS 200커버드콜액티브,7380,7386.0,,137195,1009,716,2.5
211560,TIGER 배당성장,34965,34826.0,-7.88,6123,216,703,-0.95
0098Z0,FOCUS 200,93600,93670.0,-24.9458,11,1,702,3.25
0190Y0,TIGER 구글밸류체인,8585,8508.0,-20.3998,104512,888,695,2.45
465330,RISE 2차전지TOP10,11305,11267.0,-15.4048,102606,1160,692,0.18
0113D0,TIME 글로벌탑픽액티브,11985,11940.0,-8.6739,11505,137,689,1.18
130730,KIWOOM 단기자금,103115,103116.0,0.6785,1009,104,681,0.0
492500,1Q 현대차그룹채권(A+이상)&국고통안,51315,51318.0,0.5484,171,8,678,-0.03
0233A0,ACE 삼성전자SK하이닉스플러스채권혼합50,10560,10568.0,,392997,4128,676,2.23
228800,TIGER 여행레저,2625,2611.0,-15.4953,133904,352,673,-0.76
433880,PLUS TDF2060액티브 적격,18525,18513.0,-9.4463,14225,263,669,1.62
458750,TIGER 미국배당다우존스타겟커버드콜1호,12830,12806.0,-4.3999,39427,506,667,0.16
278620,PLUS 단기채권액티브,119115,119106.0,0.7485,74,8,667,0.0
491700,HK 200,110450,110531.0,-24.8319,35,3,663,2.95
418670,TIGER 글로벌AI사이버보안,19080,18933.0,21.3346,160072,3041,649,0.9
453950,TIGER TSMC파운드리밸류체인,31570,31522.0,-23.8212,4918,153,647,1.51
261240,KODEX 미국달러선물,14300,14301.0,-8.0438,101525,1451,642,0.07
481430,RISE 국고채10년액티브,97290,97335.0,-2.2766,987,96,638,0.28
277640,TIGER 코스피대형주,37535,37770.0,-25.3656,13316,500,638,3.03
266420,KODEX 헬스케어,15900,15839.0,-15.2712,22180,352,636,-1.18
0123S0,HANARO 26-12 은행채(AA+이상)액티브,10195,10202.0,0.5424,1088,11,632,0.0
292770,KODEX 국채선물3년인버스,58120,58035.0,1.1574,0,0,624,0.0
419890,KIWOOM 단기채권ESG액티브,107490,107499.0,0.5896,101,10,623,0.01
140700,KODEX 보험,20775,20749.0,-1.2145,83010,1732,623,-1.98
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),9030,9017.0,-11.2115,38002,342,623,1.52
0172V0,1Q 은액티브,8715,8522.0,-16.65,101616,872,619,4.87
455660,ACE 미국하이일드액티브(H),9370,9353.0,-0.6882,9149,85,618,0.27
495940,RISE 미국AI테크액티브,19490,19355.0,-17.6094,3011,58,614,1.86
306950,KODEX KRX300레버리지,76300,77401.0,-53.1071,1528,116,610,4.51
0181L0,SOL 미국우주항공TOP10,7310,7268.0,-34.0265,156535,1141,610,4.73
0115E0,KODEX 코리아소버린AI,14020,14010.0,-16.7586,28261,395,610,1.34
476750,ACE 미국30년국채엔화노출액티브(H),7510,7501.0,-11.4149,180263,1358,608,0.2
453640,KODEX 미국S&P500헬스케어,14135,14087.0,0.8096,14053,197,608,0.64
252400,RISE 200선물레버리지,101245,101938.0,-52.5518,1238,124,607,5.42
0040S0,HANARO 글로벌피지컬AI액티브,23795,23678.0,-20.8966,8946,211,607,1.38
440640,ACE 단기채권알파액티브,112795,112803.0,0.8087,2711,305,597,0.0
0166S0,PLUS K제조업핵심기업액티브,11290,11248.0,-28.4641,20623,231,593,3.15
491220,PLUS 200TR,129645,130241.0,-25.1573,5474,711,583,2.8
275980,TIGER 글로벌4차산업혁신기술(합성 H),23310,23555.0,-5.0474,1378,32,583,1.15
479730,TIGER 인도빌리언컨슈머,9675,9693.0,-7.9185,10817,104,571,0.26
225040,TIGER 미국S&P500레버리지(합성 H),67100,66680.0,0.5171,5283,353,564,1.54
0194T0,ACE SK하이닉스단일종목레버리지,9965,10090.0,-67.677,114567,1123,558,11.9
0141S0,SOL 조선기자재,8850,8865.0,-23.1629,160097,1417,558,-1.01
0226A0,PLUS SK하이닉스샌디스크채권혼합50,11135,11181.0,,99307,1099,557,3.15
304780,HANARO 200선물레버리지,123630,124163.0,-52.4305,889,109,556,5.76
455960,RISE 미국달러SOFR금리액티브(합성),12130,12153.0,-7.2193,291,3,556,-0.12
480310,TIGER 글로벌온디바이스AI,20855,20661.0,-20.0041,16158,332,553,4.69
434960,DAISHIN K200,110180,110442.0,-25.012,2729,300,551,2.83
442560,RISE TDF2040액티브 적격,16405,16328.0,-8.7157,15151,247,550,1.05
385590,ACE ESG액티브,23835,23942.0,-20.5577,100,2,548,0.78
150460,TIGER 중국소비테마,7425,7418.0,-0.4683,26917,201,548,-0.2
401470,KODEX 메타버스액티브,9295,9360.0,-16.9947,6838,63,544,0.16
0041D0,KODEX 미국AI소프트웨어TOP10,14085,14068.0,6.9652,72799,1023,542,0.11
278240,RISE 코스닥150선물레버리지,7585,7607.0,-49.7162,21159,160,538,0.73
0046Y0,ACE 미국배당퀄리티,12505,12456.0,-7.3972,4453,55,538,1.01
261220,KODEX WTI원유선물(H),27915,27845.0,34.1131,69172,1944,537,-0.62
0113P0,HK 머니마켓액티브,102555,102561.0,0.8208,0,0,531,0.0
101280,KODEX 일본TOPIX100,30805,30736.0,-3.557,5715,175,530,-0.47
0238P0,TIGER 미국S&P500미국채혼합50,10285,10229.0,,310483,3194,528,0.83
440910,WON 미국우주항공방산,22865,22843.0,-20.548,16254,371,526,-0.2
0118Z0,ACE 미국AI테크핵심산업액티브,8770,8704.0,-13.8639,15367,134,522,1.92
445150,KODEX 친환경조선해운액티브,28120,28035.0,-23.2456,2119,59,520,-0.42
0111J0,HANARO 증권고배당TOP3플러스,11915,11924.0,-27.4851,50367,606,518,-0.38
0118S0,SOL 미국넥스트테크TOP10액티브,10995,10890.0,-25.0089,57777,633,511,3.87
275300,KODEX 우량주,30065,30246.0,-25.8952,10434,314,511,3.78
261070,TIGER 코스닥150바이오테크,11045,11078.0,-28.5397,121198,1351,510,-1.87
218420,KODEX 미국S&P500에너지(합성),20700,20740.0,7.1651,31945,663,508,0.29
475260,ACE 2월만기자동연장회사채AA-이상액티브,10765,10761.0,0.8903,216,2,507,0.0
253150,PLUS 200선물레버리지,202410,203667.0,-52.9313,1976,398,506,6.2
0185L0,TIME 글로벌휴머노이드로봇산업액티브,7270,7248.0,-28.9618,68612,496,505,1.68
360140,KODEX 200롱코스닥150숏선물,22925,22883.0,-5.3088,5707,130,504,2.41
0139P0,ACE 고배당주,13435,13369.0,-6.1268,7918,106,497,-0.48
292560,TIGER 일본엔선물,8105,8146.0,-5.7406,124829,1018,494,-1.28
152500,ACE 레버리지,44770,45090.0,-52.539,21852,975,492,5.39
287180,PLUS 미국나스닥테크,54295,54126.0,-14.5305,748,40,489,1.71
114470,KIWOOM 국고채3년,107180,107166.0,-0.0677,356,38,482,0.19
140950,파워 코스피100,85995,86281.0,-25.1296,1760,151,482,2.86
442260,마이티 다이나믹퀀트액티브,38400,38277.0,-25.6326,2869,109,476,3.28
0000Z0,RISE 바이오TOP10액티브,8130,8157.0,-30.2522,125350,1025,476,-2.05
461340,HANARO 글로벌생성형AI액티브,43215,42937.0,-14.0591,2471,106,475,2.31
123310,TIGER 인버스,1114,1111.0,14.2714,2555986,2847,475,-2.71
0178H0,IBK 미국AI TOP10국채혼합50,10065,10128.0,-2.4445,6198,62,473,1.16
453650,KODEX 미국S&P500금융,18875,18896.0,-4.8239,13557,255,472,-0.45
0020H0,KoAct 글로벌양자컴퓨팅액티브,21815,21772.0,-30.7171,12641,274,469,4.28
336160,RISE 금융채액티브,99970,99961.0,0.0284,8,0,469,0.14
256750,KODEX 차이나심천ChiNext(합성),15215,15270.0,-26.9636,29338,441,465,1.94
305050,ACE 코스피,71325,71652.0,-23.6953,1103,78,464,1.95
473490,KIWOOM 글로벌AI반도체,30865,30686.0,-15.616,14067,431,463,3.57
447430,ACE 주주환원가치주액티브,16215,16315.0,-3.158,8045,131,462,-0.76
0220B0,DS 코스닥액티브,10610,10619.0,,191547,2034,462,1.19
316670,KIWOOM 코스닥150,6925,6928.0,-23.6755,78198,543,461,0.14
0086B0,TIGER 리츠부동산인프라TOP10액티브,9400,9361.0,-5.7301,10716,100,461,0.64
473590,ACE 미국주식베스트셀러,19470,19254.0,-19.5991,10352,199,458,3.29
200030,KODEX 미국S&P500산업재(합성),40380,40277.0,-14.0585,1542,62,455,0.31
442090,에셋플러스 코리아대장장이액티브,30205,30194.0,-19.4565,143,4,453,1.41
429760,PLUS 미국S&P500,19560,19511.0,-7.5408,962523,18822,450,0.8
