종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
266160,RISE 고배당,33885,33819.0,-10.7412,14616,492,2152,0.1
332930,HANARO 200TR,146810,146789.0,-13.6176,69,10,2129,-0.14
488980,SOL 26-12 회사채(AA-이상)액티브,52175,52171.0,0.7826,47,2,2119,0.04
486450,SOL 미국AI전력인프라,19395,19482.0,-16.625,38682,748,2114,-2.95
305080,TIGER 미국채10년선물,11810,11827.0,-12.8187,41453,489,2114,0.08
0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,10545,10604.0,,160130,1681,2109,-0.09
244580,KODEX 바이오,8040,8052.0,-16.3927,382098,3032,2097,-1.17
498270,KIWOOM 미국양자컴퓨팅,13855,13849.0,-23.3414,49997,690,2085,-0.89
486830,HANARO 머니마켓액티브,53335,53330.0,0.813,5845,311,2072,0.04
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,6095,6092.0,-28.2353,343782,2076,2051,-0.08
490090,TIGER 미국AI빅테크10,15380,15389.0,-8.3432,114106,1752,2046,-0.71
0151S0,KODEX 미국AI반도체TOP3플러스,15000,15072.0,-13.8937,116429,1744,2040,-0.1
466930,SOL 자동차TOP3플러스,24865,24875.0,-31.1894,150490,3715,2014,0.18
495060,TIME 코리아밸류업액티브,28565,28771.0,-21.0296,64153,1828,2000,-0.7
0115D0,KODEX 조선TOP10,7745,7716.0,-13.1899,995124,7756,1998,-1.53
261260,KODEX 미국달러선물인버스2X,5685,5670.0,27.6286,224270,1273,1982,-0.35
463050,TIME K바이오액티브,11830,11855.0,-13.7051,265126,3086,1970,-1.38
495550,SOL 코리아밸류업TR,33700,33542.0,-13.3127,10570,352,1955,0.49
0005A0,KODEX 미국S&P500데일리커버드콜OTM,9080,9077.0,-9.5985,148068,1342,1952,-0.22
0192Z0,TIGER 중기종합채권(A-이상)액티브,100955,100946.0,1.0354,2,0,1928,-0.04
302190,TIGER 중장기국채,49910,49913.0,0.5329,12739,635,1927,-0.15
412570,TIGER 2차전지TOP10레버리지,1325,1326.0,-19.2401,10295718,13587,1924,-1.05
480040,ACE 미국반도체데일리타겟커버드콜(합성),14425,14444.0,-25.165,182290,2634,1919,-0.1
122090,PLUS 코스피50,84485,84444.0,-13.9764,15697,1315,1901,-0.02
0093A0,RISE AI반도체TOP10,35155,35049.0,-11.8286,232441,8079,1898,1.75
0091C0,KODEX 미국10년국채액티브(H),9515,9501.0,-0.9864,28594,271,1894,-0.16
433980,KODEX TDF2040액티브 적격,15570,15523.0,-5.7035,18860,293,1876,-0.38
461950,KODEX 2차전지핵심소재10,5165,5191.0,-12.7831,1230426,6311,1854,-0.67
0005G0,IBK K-AI반도체코어테크,53680,53215.0,-22.2983,23369,1230,1852,1.1
494330,ACE 라이프자산주주가치액티브,33300,33114.0,4.1985,19215,630,1848,0.8
0069M0,1Q 미국나스닥100,13060,13064.0,-11.6673,101629,1325,1841,-0.27
0082V0,KODEX TDF2060액티브 적격,11050,11006.0,-8.2251,23497,259,1840,-0.32
429000,TIGER 미국S&P500배당귀족,12785,12768.0,-6.839,49597,633,1828,-0.35
0047A0,TIGER 차이나테크TOP10,12085,12049.0,-20.3632,58593,713,1825,-1.59
332500,ACE 200TR,75290,75233.0,-13.6148,14393,1075,1807,-0.16
0190G0,KODEX 반도체타겟위클리커버드콜,9400,9427.0,-12.0285,387047,3623,1805,0.64
233160,TIGER 코스닥150 레버리지,7965,7991.0,-38.3694,2743043,21017,1776,3.31
483290,KODEX 미국배당다우존스타겟커버드콜,9910,9895.0,-5.8165,112058,1109,1774,-0.3
494220,UNICORN SK하이닉스밸류체인액티브,49360,49250.0,-10.8947,101029,4971,1752,0.84
0099L0,ACE 우량회사채(AA-이상)액티브,99690,99750.0,1.3359,3555,354,1749,-0.06
414780,TIGER 차이나과창판STAR50(합성),12720,12891.0,-15.1836,79748,1017,1743,-0.78
403790,MIDAS 코스피액티브,59280,59280.0,-11.9296,118,6,1734,0.06
473460,KODEX 미국서학개미,22940,22990.0,-14.2387,8057,184,1732,-0.84
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),10040,10049.0,-15.5213,382524,3842,1727,-0.89
337160,KODEX 200ESG,49420,49119.0,-12.6746,7003,342,1680,0.38
0040X0,SOL 팔란티어미국채커버드콜혼합,9005,9030.0,-4.451,114452,1030,1670,-0.5
472870,RISE 미국30년국채엔화노출(합성 H),6875,6915.0,-10.3377,256540,1759,1667,-0.65
160580,TIGER 구리실물,16330,16167.0,-5.4755,54349,883,1666,1.71
490600,RISE 미국배당100데일리고정커버드콜,8750,8742.0,-5.434,94320,825,1663,-0.23
237370,KODEX 코리아배당성장채권혼합,15730,15750.0,-0.8815,32703,513,1636,0.29
0005D0,SOL 전고체배터리&실리콘음극재,15455,15389.0,-13.6643,635657,9664,1623,-0.16
0051G0,SOL 미국원자력SMR,13180,13199.0,-12.3946,161632,2123,1615,-2.37
0193G0,KoAct 코스피액티브,8670,8650.0,-15.6311,234563,2019,1613,-0.23
0064K0,KODEX 금액티브,12420,12406.0,-10.375,91475,1134,1608,0.89
200250,KIWOOM 인도Nifty50(합성),20295,20385.0,-9.8448,5309,107,1603,-0.17
271050,KODEX WTI원유선물인버스(H),1770,1759.0,-11.7648,6673150,11691,1588,-1.67
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),10855,10971.0,-17.1538,14995,162,1585,-0.55
491820,HANARO 전력설비투자,44000,43717.0,-12.9064,82511,3575,1584,-1.65
152870,파워 200,112815,112846.0,-13.58,645,72,1579,-0.27
354500,ACE 코스닥150,14460,14470.0,-15.7833,172342,2453,1576,1.69
272560,RISE 단기국공채액티브,114940,114950.0,0.754,2389,274,1575,0.02
480030,ACE 미국500데일리타겟커버드콜(합성),9630,9591.0,-11.0591,114680,1102,1570,0.0
464240,KIWOOM 26-09회사채(AA-이상)액티브,52005,52019.0,0.7396,57964,3014,1524,0.0
138520,TIGER 삼성그룹,37330,37226.0,-13.5186,20304,748,1508,0.35
0151P0,RISE 코리아전략산업액티브,15190,15102.0,-18.657,69650,1045,1496,0.33
458210,KIWOOM CD금리액티브(합성),110690,110660.0,0.7281,234,25,1487,0.02
219480,KODEX 미국S&P500선물(H),33005,33015.0,3.0491,10278,338,1485,-0.35
0153K0,KODEX 주주환원고배당주,12280,12277.0,2.6308,80916,989,1474,0.0
488720,WON 종합채권(AA-이상)액티브,48550,48557.0,-0.0823,506,24,1464,-0.13
491610,1Q CD금리액티브(합성),104945,104922.0,0.7296,3037,318,1451,0.02
143860,TIGER 헬스케어,36105,36167.0,-6.2284,9747,349,1444,-1.11
457990,PLUS 태양광&ESS,36435,36403.0,-2.1395,250370,9079,1439,-1.66
0127M0,ACE 미국대형가치주액티브,11990,12013.0,-5.4933,111873,1338,1439,-0.37
139220,TIGER 200 건설,8350,8363.0,1.2797,363812,2976,1431,0.48
0180V0,ACE 미국우주테크액티브,7520,7504.0,-35.7492,97394,731,1421,-4.69
0104H0,KoAct 미국나스닥채권혼합50액티브,11615,11626.0,-11.1918,29845,345,1417,-0.09
0092B0,SOL 한국원자력SMR,17200,17259.0,2.7976,172005,2899,1410,-0.41
451530,TIGER 국고채30년스트립액티브,34205,34207.0,-11.2586,11497,391,1409,-0.7
0048K0,KODEX 차이나휴머노이드로봇,7855,7846.0,-31.8538,582425,4590,1402,-1.5
245340,TIGER 미국다우존스30,34280,34206.0,-7.6922,11259,385,1399,-0.15
481180,SOL 미국AI소프트웨어,15645,15644.0,1.0964,53569,836,1392,-0.19
498180,파워 종합채권(AA-이상)액티브,93310,93119.0,-0.0804,0,0,1392,0.0
495330,1Q 코리아밸류업,32340,32630.0,-13.2378,5833,188,1391,-0.49
0199C0,ACE 고배당주Plus커버드콜액티브,9300,9295.0,-3.4949,349890,3226,1386,0.65
0131W0,1Q 단기특수은행채액티브,102195,102199.0,0.7245,1521,155,1379,0.02
0041E0,KODEX 미국S&P500액티브,15615,15585.0,-13.2349,28268,440,1359,-0.03
476450,KIWOOM 머니마켓액티브,52820,52825.0,0.8055,15571,822,1340,0.02
471760,TIGER AI반도체핵심공정,14475,14435.0,-23.861,311882,4483,1332,0.14
448100,WON 200,115185,114999.0,-13.9929,2568,291,1325,0.09
0123G0,TIGER 미국AI전력SMR,6555,6594.0,-14.3671,104667,686,1324,-3.1
0184L0,PLUS 중기종합채권(A-이상)액티브,100645,100649.0,1.0037,30,3,1313,0.01
304660,KODEX 미국30년국채울트라선물(H),7230,7236.0,-2.1564,17152,123,1309,-0.41
476030,SOL 미국나스닥100,16540,16546.0,-11.6592,51665,853,1298,-0.24
463290,1Q 단기금융채액티브,109340,109345.0,0.7836,660,72,1296,0.02
325010,KODEX 성장주,44610,44333.0,-14.1685,289,12,1294,0.39
0074K0,KoAct K수출핵심기업TOP30액티브,17170,17065.0,-16.4307,17064,288,1279,0.32
461500,HANARO 종합채권(AA-이상)액티브,104685,104816.0,-0.0619,6036,632,1275,-0.25
463680,KODEX 미국S&P500테크놀로지,21855,21778.0,-9.4688,8520,185,1257,-0.07
469170,ACE 포스코그룹포커스,6140,6179.0,-4.1767,720237,4429,1253,-0.24
0168K0,TIGER 기술이전바이오액티브,5810,5820.0,-18.5902,861868,4945,1238,-1.36
114820,TIGER 국채3년,105020,105029.0,0.8157,4753,499,1237,-0.03
491230,PLUS 국공채머니마켓액티브,52555,52533.0,0.7386,21052,1106,1235,0.09
0000Y0,HK 26-12 회사채(AA-이상)액티브,101945,101946.0,0.7313,40,4,1234,0.02
192090,TIGER 차이나CSI300,11895,11957.0,-15.7002,27341,325,1231,-0.21
411420,KODEX 미국나스닥AI테크액티브,25905,25903.0,-12.7918,12363,319,1230,-0.12
328370,PLUS 코스피TR,39650,39559.0,-12.9263,1040,40,1229,0.19
0209D0,KODEX 전고체배터리ESS TOP2플러스,8440,8403.0,,905729,7589,1224,-1.34
377990,TIGER Fn신재생에너지,24680,24665.0,-11.6661,53116,1304,1222,-2.24
0181B0,HANARO 미국AI메모리반도체TOP4+,9880,9925.0,-14.255,232037,2285,1215,-0.75
438560,SOL 국고채3년,100330,100346.0,0.8841,62,6,1213,-0.07
182480,TIGER 미국MSCI리츠(합성 H),13245,13498.0,1.34,55551,740,1212,-1.93
0191W0,HANARO 중기종합채권(A-이상)액티브,100975,100933.0,1.0103,0,0,1212,0.0
447620,SOL 미국TOP5채권혼합50,15455,15501.0,-2.5047,32791,506,1205,-0.74
367770,RISE 수소경제테마,23115,23014.0,-14.4156,19075,432,1202,0.22
332940,HANARO MSCI Korea TR,50060,49849.0,-14.5222,363,17,1201,0.95
438570,SOL 국고채10년,97425,97589.0,0.6885,186,18,1185,-0.56
319640,TIGER 골드선물(H),25975,25982.0,-0.0967,16459,426,1169,0.5
399110,SOL 미국S&P500ESG,20210,20168.0,-7.5333,13138,264,1152,-0.07
0000J0,PLUS 한화그룹주,28575,28500.0,-7.9471,64625,1823,1143,0.28
0232A0,MIDAS 머니마켓액티브,100180,100195.0,,4,0,1142,0.01
0122W0,RISE 26-11 회사채(AA-이상)액티브,51025,51032.0,0.7166,4,0,1140,0.02
0080Y0,SOL 조선TOP3플러스레버리지,8850,8780.0,-36.5622,475796,4237,1133,-1.72
266370,KODEX IT,70800,70590.0,-17.5847,20194,1415,1133,0.14
455860,SOL 2차전지소부장Fn,4690,4710.0,-15.1979,764901,3550,1133,-0.53
326240,RISE IT플러스,44720,44731.0,-17.1774,4342,191,1118,0.27
304940,KODEX 미국나스닥100선물(H),32395,32348.0,-0.6869,6081,196,1118,-0.43
0135Y0,IBK 중기종합채권(AA-이상)액티브,100385,100411.0,0.8787,3,0,1111,-0.06
0091M0,HANARO 27-06 회사채(AA-이상)액티브,10170,10169.0,0.7928,49,0,1101,0.0
488500,TIGER 미국S&P500동일가중,12130,12105.0,-7.5747,19524,236,1098,-0.61
0174B0,KoAct 글로벌AI메모리반도체액티브,14720,14746.0,-15.3847,54870,799,1097,0.24
251340,KODEX 코스닥150선물인버스,2365,2364.0,5.2516,57008820,137877,1093,-1.66
0138Y0,PLUS 금채권혼합,9705,9687.0,-4.6775,81679,791,1087,0.26
309230,ACE 미국WideMoat동일가중,29410,29405.0,-4.9161,4602,135,1082,-0.05
496090,KIWOOM 코리아밸류업,32665,32815.0,-13.0698,493,16,1078,-0.4
0221V0,IBK 초단기채권액티브,100545,100550.0,,2442,245,1075,0.02
0085P0,ACE 미국10년국채액티브,9465,9456.0,-12.0963,152826,1444,1070,0.05
0193M0,BNK 27-12 특수채(AAA이상)액티브,50420,50409.0,,2,0,1066,0.02
0132K0,PLUS 테슬라위클리커버드콜채권혼합,8015,8021.0,-5.4075,137472,1101,1062,-0.12
372330,KODEX 차이나항셍테크,6320,6323.0,-18.8711,85358,543,1062,-1.86
476850,KoAct 배당성장액티브,22190,22133.0,-9.3055,99929,2188,1054,0.86
0036R0,RISE 미국휴머노이드로봇,18815,18859.0,-14.3179,7498,140,1054,0.61
0008T0,SOL 화장품TOP3플러스,17205,17317.0,27.081,1341478,22961,1050,-1.57
475050,ACE KPOP포커스,6950,6950.0,-9.4118,326343,2227,1043,0.29
168580,ACE 중국본토CSI300,33110,33235.0,-14.0068,486,16,1033,-0.41
464930,TIGER 글로벌혁신블루칩TOP10,19850,19869.0,-9.946,3174,62,1032,-0.8
203780,TIGER 미국나스닥바이오,34185,34099.0,8.2479,23168,787,1026,-0.39
464310,TIGER 글로벌AI&로보틱스 INDXX,13135,13182.0,-18.4437,16436,216,1025,-1.31
0177X0,ACE K휴머노이드로봇산업TOP2+,10030,9993.0,-22.3869,746480,7428,1023,3.51
475280,ACE 8월만기자동연장회사채AA-이상액티브,10750,10749.0,0.7504,1047,11,1013,0.09
0142D0,TIGER 미국AI데이터센터TOP4Plus,10790,10884.0,-18.7659,208772,2245,1003,-3.57
0137V0,KIWOOM 미국S&P500모멘텀,11255,11256.0,-10.7653,32412,364,1002,-0.4
114100,RISE 국고채3년,105960,105964.0,0.8419,2438,258,996,-0.02
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,15170,15385.0,-22.5937,12164,184,995,-1.49
261270,KODEX 미국달러선물인버스,8360,8345.0,13.4146,56998,476,991,-0.12
298770,KODEX 한국대만IT프리미어,82250,82514.0,-12.1058,3003,246,987,-0.07
0176E0,RISE 미국AI전력인프라액티브,9535,9545.0,-22.2443,28404,270,987,-2.75
454320,HANARO CAPEX설비투자iSelect,44630,43989.0,-4.4085,2544,110,960,0.16
0007N0,아이엠에셋 200,112640,112331.0,-13.8138,75,8,957,-0.05
195980,PLUS 신흥국MSCI(합성 H),15635,15610.0,2.6029,7005,108,957,0.42
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),39710,39663.0,-13.557,4188,165,953,-2.16
473440,ACE 11월만기자동연장회사채AA-이상액티브,10845,10858.0,0.7895,389,4,944,-0.05
433970,KODEX TDF2030액티브 적격,13755,13749.0,-4.0467,8964,123,935,-0.47
0052T0,1Q 중단기회사채(A-이상)액티브,50720,50788.0,0.9846,68,3,930,-0.09
0035T0,PLUS 글로벌휴머노이드로봇액티브,19100,19136.0,-19.2308,8901,169,926,0.5
211900,KODEX 코리아배당성장,28350,28373.0,-5.1691,3409,96,921,0.43
325020,KODEX 배당가치,29640,29641.0,-5.435,3445,101,919,0.1
0197X0,SOL SK하이닉스선물단일종목인버스2X,5605,5627.0,-56.8787,22182221,125784,912,0.18
486240,DAISHIN AI반도체&인프라액티브,29405,29538.0,-15.0332,2129,62,912,-0.24
308620,KODEX 미국10년국채선물,11095,11121.0,-12.2627,20904,231,910,0.05
269540,PLUS 미국S&P500(H),29845,29769.0,1.0451,5214,155,895,-0.42
449770,KIWOOM 미국S&P500,20335,20321.0,-8.507,5911,120,895,-0.12
0066W0,SOL 국제금,12510,12492.0,-10.3784,21653,270,894,0.6
453080,KIWOOM 미국나스닥100(H),22820,22801.0,-0.9828,12961,295,890,-0.54
108450,ACE 삼성그룹섹터가중,40280,40234.0,-13.3837,5721,227,886,0.22
143850,TIGER 미국S&P500선물(H),77040,77069.0,2.3514,1803,138,886,-0.28
495040,PLUS 코리아밸류업,32760,32551.0,-12.5884,911,29,885,0.54
468380,KODEX iShares미국하이일드액티브,10560,10553.0,-10.6884,144824,1526,884,0.0
329670,KODEX TRF7030,21505,21525.0,-5.3531,7703,165,860,-0.3
444490,WON 미국S&P500,19500,19477.0,-8.5869,8194,159,858,-0.18
479620,SOL 미국AI반도체칩메이커,24660,24768.0,-18.1834,13987,344,851,0.28
359210,KODEX 코스피TR,36530,36519.0,-12.929,951,34,840,-0.01
460960,ACE 글로벌인컴TOP10,10645,10641.0,-9.8076,157542,1679,836,-0.19
453330,RISE 미국S&P500(H),18115,18059.0,3.3845,19901,360,833,-0.28
0017Y0,1Q 종합채권(AA-이상)액티브,93665,93748.0,-0.3081,12,1,833,-0.2
204480,TIGER 차이나CSI300레버리지(합성),22295,22677.0,-31.0598,5693,126,829,-1.09
461460,PLUS 국고채10년액티브,50990,51014.0,0.186,4075,207,827,-0.35
138530,TIGER LG그룹플러스,12605,12550.0,-8.9823,46334,582,824,0.32
329660,KODEX TRF5050,17525,17587.0,-3.6993,6199,108,824,-0.28
337140,KODEX 코스피대형주,37400,37305.0,-13.7148,4935,183,823,0.19
0018C0,PLUS 고배당주위클리고정커버드콜,10770,10733.0,-0.6822,68659,735,813,0.42
495750,HANARO 코리아밸류업,33005,32760.0,-13.2905,56,1,809,1.12
481430,RISE 국고채10년액티브,97450,97479.0,0.0869,345,33,805,-0.36
485690,RISE 미국AI밸류체인TOP3Plus,21375,21423.0,-14.942,4881,104,802,-0.33
0162L0,KODEX 차이나AI반도체TOP10,12920,12933.0,-19.7154,502587,6505,795,-0.62
0098N0,PLUS 자사주매입고배당주,13070,13086.0,4.2845,24617,321,791,-0.31
475310,SOL 반도체후공정,28105,28016.0,-10.9524,646633,18172,787,0.2
365040,TIGER AI코리아그로스액티브,37400,37212.0,-11.6148,3935,145,785,-0.11
458030,WON 국공채머니마켓액티브,55075,55079.0,0.6948,91,5,785,0.02
210780,TIGER 코스피고배당,23635,23711.0,0.0671,6265,147,780,0.34
0049M0,ACE 미국배당퀄리티+커버드콜액티브,10860,10854.0,-8.648,25495,276,771,-0.46
490480,SOL K방산,28540,28433.0,-9.8027,32852,926,771,0.71
364960,TIGER BBIG,6425,6411.0,-8.7386,11571,73,768,-0.77
0057H0,PLUS 미국S&P500미국채혼합50액티브,11285,11275.0,-9.7242,57186,645,767,0.13
469060,RISE 미국반도체NYSE,34025,34210.0,-19.378,28273,963,766,-0.01
157490,TIGER 소프트웨어,8190,8178.0,-17.5315,44675,361,762,0.06
0198A0,KIWOOM 코스닥150커버드콜액티브,8790,8857.0,,633074,5485,756,0.92
228810,TIGER 미디어컨텐츠,3075,3067.0,-12.1777,146669,444,746,0.33
292190,KODEX KRX300,49335,49307.0,-14.1169,997,48,740,-0.23
272910,ACE 중장기국공채액티브,105935,105911.0,0.779,3,0,739,-0.13
473640,HANARO 글로벌금채굴기업,34955,34812.0,11.336,15788,548,734,0.11
0022T0,SOL 국제금커버드콜액티브,12845,12803.0,-10.7671,39178,502,732,0.9
0080X0,SOL 미국S&P500미국채혼합50,10590,10568.0,-10.3981,86874,919,731,-0.05
465330,RISE 2차전지TOP10,12055,11998.0,-4.1468,238543,2831,729,0.29
441540,HANARO Fn조선해운,26915,26930.0,-8.4522,12101,326,727,-0.2
211560,TIGER 배당성장,35815,35542.0,-4.019,1084,38,720,0.52
298340,PLUS 국채선물3년,56415,56432.0,1.1012,2545,143,720,-0.08
0098Z0,FOCUS 200,95735,95586.0,-13.8195,368,34,718,0.14
0210E0,PLUS 200커버드콜액티브,7545,7535.0,,129025,967,717,-0.2
465780,마이티 26-09 특수채(AAA)액티브,106445,106470.0,0.6905,0,0,716,0.0
0225V0,KODEX 미국CPU반도체TOP10,10440,10523.0,,30751,320,715,0.82
475350,RISE 버크셔포트폴리오TOP10,14145,14054.0,-6.3408,18553,261,700,0.04
412770,TIGER 글로벌AI플랫폼액티브,11920,11931.0,-25.4665,1790,21,697,-0.54
228800,TIGER 여행레저,2675,2690.0,-8.0205,112545,299,690,-0.74
100910,KIWOOM KRX100,17680,17608.0,-14.2087,3306,58,690,0.34
0233A0,ACE 삼성전자SK하이닉스플러스채권혼합50,10605,10657.0,,454286,4819,689,-0.56
440640,ACE 단기채권알파액티브,112765,112775.0,0.8226,975,109,686,0.01
0113D0,TIME 글로벌탑픽액티브,11600,11606.0,-8.3595,42478,491,684,-0.64
0102A0,TIGER 미국AI소프트웨어TOP4Plus,8445,8427.0,-6.9173,112160,946,684,-1.17
130730,KIWOOM 단기자금,103095,103094.0,0.6985,2311,238,680,0.02
492500,1Q 현대차그룹채권(A+이상)&국고통안,51385,51397.0,0.814,166,8,679,-0.02
434960,DAISHIN K200,112710,112684.0,-13.4928,1131,126,676,-0.32
0190Y0,TIGER 구글밸류체인,8280,8289.0,-20.4589,35186,290,671,-0.84
278620,PLUS 단기채권액티브,119180,119186.0,1.0088,5399,643,667,0.03
491700,HK 200,110975,112783.0,-13.0287,71,7,666,-1.89
266420,KODEX 헬스케어,16440,16428.0,-6.5445,18994,308,658,-0.75
277640,TIGER 코스피대형주,38605,38567.0,-13.5346,3520,134,656,-0.25
140700,KODEX 보험,21115,21171.0,4.4732,169988,3566,655,1.86
458750,TIGER 미국배당다우존스타겟커버드콜1호,12540,12526.0,-6.0809,6236,78,652,-0.4
433880,PLUS TDF2060액티브 적격,18010,18062.0,-8.001,7912,142,650,-0.72
306950,KODEX KRX300레버리지,81030,81232.0,-37.4081,566,45,648,0.19
252400,RISE 200선물레버리지,106370,106152.0,-37.0006,42778,4466,638,-1.01
0123S0,HANARO 26-12 은행채(AA+이상)액티브,10200,10197.0,0.692,229,2,632,0.15
0115E0,KODEX 코리아소버린AI,14475,14458.0,-10.977,12658,181,630,-0.07
419890,KIWOOM 단기채권ESG액티브,107610,107615.0,0.8718,1261,135,624,0.01
453950,TIGER TSMC파운드리밸류체인,32000,32140.0,-13.2445,7378,235,624,-0.61
292770,KODEX 국채선물3년인버스,57890,57892.0,0.0259,2,0,622,0.16
455660,ACE 미국하이일드액티브(H),9400,9385.0,0.5278,19555,183,620,-0.11
0194T0,ACE SK하이닉스단일종목레버리지,10220,10187.0,-53.4948,91016,926,611,0.39
261240,KODEX 미국달러선물,13840,13868.0,-10.993,55862,772,603,0.25
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),8720,8777.0,-10.4105,44685,389,602,-1.02
0172V0,1Q 은액티브,8530,8489.0,-13.515,81187,691,601,1.37
495940,RISE 미국AI테크액티브,18775,18751.0,-18.5943,4876,91,601,-0.61
0166S0,PLUS K제조업핵심기업액티브,11440,11425.0,-16.9214,26928,305,601,0.22
476750,ACE 미국30년국채엔화노출액티브(H),7405,7407.0,-10.7957,25234,186,600,-0.6
275980,TIGER 글로벌4차산업혁신기술(합성 H),23500,23492.0,-2.0392,807,18,597,-0.17
491220,PLUS 200TR,132595,132877.0,-13.3329,1551,205,597,-0.25
278240,RISE 코스닥150선물레버리지,8165,8188.0,-38.4767,100047,790,595,4.21
304780,HANARO 200선물레버리지,130105,129621.0,-36.8812,2418,305,585,-0.68
261220,KODEX WTI원유선물(H),26835,26893.0,8.2653,237977,6450,584,1.17
0040S0,HANARO 글로벌피지컬AI액티브,22775,22701.0,-22.5714,6714,152,581,-0.09
453640,KODEX 미국S&P500헬스케어,13495,13473.0,-2.7985,18177,244,580,0.26
385590,ACE ESG액티브,24585,24596.0,-8.9346,399,9,565,-0.12
0226A0,PLUS SK하이닉스샌디스크채권혼합50,11300,11339.0,,126611,1428,565,0.4
225040,TIGER 미국S&P500레버리지(합성 H),67175,66752.0,5.5373,6956,466,564,-0.58
0197W0,SOL SK하이닉스단일종목레버리지,9985,9982.0,-53.7947,202869,2023,564,-0.3
150460,TIGER 중국소비테마,7520,7546.0,4.1407,13862,103,559,-0.33
479730,TIGER 인도빌리언컨슈머,9470,9489.0,-5.6408,13602,128,559,0.0
0111J0,HANARO 증권고배당TOP3플러스,12555,12539.0,-21.8153,79279,982,559,0.16
0141S0,SOL 조선기자재,8780,8742.0,-11.1339,206676,1794,558,0.92
401470,KODEX 메타버스액티브,9490,9508.0,-11.3913,6779,63,555,0.0
0181L0,SOL 미국우주항공TOP10,6770,6780.0,-36.7842,134886,912,555,-5.64
455960,RISE 미국달러SOFR금리액티브(합성),11770,11759.0,-9.9847,173,2,539,0.04
261070,TIGER 코스닥150바이오테크,11730,11741.0,-18.6031,116623,1345,537,-0.34
253150,PLUS 200선물레버리지,213305,212645.0,-37.0769,26526,5599,533,-0.74
442560,RISE TDF2040액티브 적격,16125,16052.0,-6.9137,7803,125,532,-0.31
0113P0,HK 머니마켓액티브,102495,102499.0,0.7719,0,0,531,0.02
445150,KODEX 친환경조선해운액티브,28495,28448.0,-8.9805,7180,204,527,-0.61
0046Y0,ACE 미국배당퀄리티,12190,12138.0,-8.6414,5604,68,524,-0.08
101280,KODEX 일본TOPIX100,30190,30230.0,-2.9017,2564,77,519,-0.1
275300,KODEX 우량주,30545,30784.0,-13.0158,1627,49,519,-0.99
152500,ACE 레버리지,47195,47106.0,-37.1767,39254,1823,519,-0.61
480310,TIGER 글로벌온디바이스AI,19555,19626.0,-19.0363,8441,164,518,0.77
114470,KIWOOM 국고채3년,107355,107374.0,0.9153,5860,629,515,-0.07
440910,WON 미국우주항공방산,22615,22573.0,-16.8374,7315,164,509,-2.27
475260,ACE 2월만기자동연장회사채AA-이상액티브,10760,10757.0,0.7497,88,0,507,0.09
0139P0,ACE 고배당주,13690,13700.0,-0.5124,8700,118,507,0.92
0118Z0,ACE 미국AI테크핵심산업액티브,8470,8444.0,-14.7655,14671,123,504,-1.85
360140,KODEX 200롱코스닥150숏선물,22735,22709.0,-2.1772,15069,347,500,-1.75
218420,KODEX 미국S&P500에너지(합성),20370,20365.0,-0.568,23817,485,500,1.17
0238P0,TIGER 미국S&P500미국채혼합50,9915,9913.0,,125945,1243,496,-0.1
0041D0,KODEX 미국AI소프트웨어TOP10,12875,12903.0,-8.2315,39517,509,496,0.59
0185L0,TIME 글로벌휴머노이드로봇산업액티브,7095,7111.0,-28.2489,14044,99,493,-0.77
140950,파워 코스피100,87990,87971.0,-13.9275,249,21,493,-0.15
0000Z0,RISE 바이오TOP10액티브,8410,8436.0,-21.1424,116485,967,492,-1.75
442260,마이티 다이나믹퀀트액티브,39160,39016.0,-13.5913,1214,46,486,-0.09
292560,TIGER 일본엔선물,8080,8076.0,-7.8723,68498,553,485,0.06
316670,KIWOOM 코스닥150,7150,7158.0,-15.5596,112873,785,483,1.35
0118S0,SOL 미국넥스트테크TOP10액티브,10360,10392.0,-25.9468,111626,1151,482,-1.89
418670,TIGER 글로벌AI사이버보안,16670,16598.0,4.0604,26837,445,480,0.85
123310,TIGER 인버스,1088,1093.0,-1.091,2527770,2778,479,0.0
287180,PLUS 미국나스닥테크,52850,52745.0,-12.1344,709,37,476,-0.02
305050,ACE 코스피,73105,73104.0,-12.363,1338,97,475,-0.02
447430,ACE 주주환원가치주액티브,16540,16497.0,1.6706,15628,256,471,0.24
336160,RISE 금융채액티브,100145,100138.0,0.7846,17,1,470,0.0
0132H0,KODEX 미국원자력SMR,8080,8033.0,-18.8385,30745,246,469,-2.83
442090,에셋플러스 코리아대장장이액티브,31035,30901.0,-10.7702,441,13,466,1.65
0178H0,IBK 미국AI TOP10국채혼합50,9845,9866.0,-4.0705,3471,34,463,0.82
0220B0,DS 코스닥액티브,10510,10515.0,,574581,6054,462,2.44
0086B0,TIGER 리츠부동산인프라TOP10액티브,9425,9440.0,3.6339,13176,124,462,-0.58
