종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
305080,TIGER 미국채10년선물,11840,11838.0,-13.18,15683,185,2119,-0.42
0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,10595,10613.0,,302578,3182,2119,1.05
498270,KIWOOM 미국양자컴퓨팅,14000,13914.0,-20.1607,16570,231,2107,1.08
486830,HANARO 머니마켓액티브,53315,53320.0,0.8131,501,26,2071,0.01
490090,TIGER 미국AI빅테크10,15510,15477.0,-8.7046,40390,625,2071,-0.42
0151S0,KODEX 미국AI반도체TOP3플러스,15040,15007.0,-9.2971,115195,1730,2045,0.53
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,6070,6060.0,,163861,993,2043,0.08
414780,TIGER 차이나과창판STAR50(합성),13075,13121.0,-12.9779,96469,1257,2033,0.77
495060,TIME 코리아밸류업액티브,28825,28852.0,-14.4619,23565,677,2018,1.32
0115D0,KODEX 조선TOP10,7805,7808.0,-16.2073,583394,4563,2018,2.7
466930,SOL 자동차TOP3플러스,24770,24802.0,-28.2134,118597,2940,2006,0.57
463050,TIME K바이오액티브,12030,12033.0,-7.6953,118163,1413,2003,0.8
261260,KODEX 미국달러선물인버스2X,5680,5686.0,29.8387,175522,997,1987,0.8
0005A0,KODEX 미국S&P500데일리커버드콜OTM,9110,9105.0,-9.6015,97981,892,1959,-0.6
495550,SOL 코리아밸류업TR,33550,33554.0,-6.7835,5044,168,1946,0.89
302190,TIGER 중장기국채,50060,50052.0,0.979,1064,53,1932,0.07
0192Z0,TIGER 중기종합채권(A-이상)액티브,100995,100985.0,1.2019,3,0,1929,-0.04
480040,ACE 미국반도체데일리타겟커버드콜(합성),14435,14329.0,-21.3098,102051,1467,1905,-0.31
0093A0,RISE AI반도체TOP10,34570,34576.0,-3.4563,66836,2298,1901,3.13
122090,PLUS 코스피50,84445,84587.0,-8.2431,9452,796,1900,1.5
0091C0,KODEX 미국10년국채액티브(H),9535,9528.0,-0.7822,7661,73,1898,0.05
433980,KODEX TDF2040액티브 적격,15650,15586.0,-5.1744,13315,208,1886,-0.19
0047A0,TIGER 차이나테크TOP10,12335,12322.0,-20.3752,69334,851,1863,0.2
0069M0,1Q 미국나스닥100,13120,13089.0,-10.8913,34902,457,1850,-0.38
0082V0,KODEX TDF2060액티브 적격,11100,11055.0,-7.5238,11593,128,1848,-0.09
429000,TIGER 미국S&P500배당귀족,12855,12867.0,-7.434,31466,404,1838,-0.81
0005G0,IBK K-AI반도체코어테크,53130,53372.0,-14.8325,6937,367,1833,2.77
494330,ACE 라이프자산주주가치액티브,32995,33003.0,12.4604,5959,196,1831,-0.2
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),10850,10950.0,-17.4113,3888,42,1827,0.32
0190G0,KODEX 반도체타겟위클리커버드콜,9335,9359.0,-6.0114,122531,1135,1820,2.92
332500,ACE 200TR,75385,75444.0,-7.2206,3455,259,1809,1.59
483290,KODEX 미국배당다우존스타겟커버드콜,9960,9964.0,-6.3281,102876,1024,1783,-0.35
473460,KODEX 미국서학개미,23170,23111.0,-12.8175,3582,82,1773,0.74
412570,TIGER 2차전지TOP10레버리지,1217,1214.0,-26.4815,2583672,3104,1768,2.18
0099L0,ACE 우량회사채(AA-이상)액티브,99755,99799.0,1.3562,5,0,1750,-0.02
461950,KODEX 2차전지핵심소재10,4935,4931.0,-15.2264,252383,1236,1749,1.02
403790,MIDAS 코스피액티브,59530,59388.0,-6.3326,7,0,1741,1.76
494220,UNICORN SK하이닉스밸류체인액티브,49000,49076.0,-1.3215,44178,2151,1740,3.33
233160,TIGER 코스닥150 레버리지,7735,7720.0,-35.2915,1174193,8943,1725,6.4
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),10150,10097.0,-16.4338,128796,1304,1695,-0.49
0040X0,SOL 팔란티어미국채커버드콜혼합,9075,9059.0,-3.8447,47915,434,1688,-0.66
472870,RISE 미국30년국채엔화노출(합성 H),6915,6931.0,-11.2363,65032,449,1677,-0.22
337160,KODEX 200ESG,49185,49198.0,-6.1378,2704,132,1672,1.13
490600,RISE 미국배당100데일리고정커버드콜,8795,8797.0,-5.8114,113287,996,1671,-0.4
0051G0,SOL 미국원자력SMR,13585,13520.0,-13.6527,24620,333,1671,2.53
160580,TIGER 구리실물,16070,16220.0,-4.5133,21167,340,1639,-0.71
237370,KODEX 코리아배당성장채권혼합,15695,15745.0,1.2118,17846,280,1632,-0.48
200250,KIWOOM 인도Nifty50(합성),20505,20614.0,-9.7732,3782,77,1620,-0.85
491820,HANARO 전력설비투자,44840,44874.0,-12.5388,72474,3216,1614,5.99
271050,KODEX WTI원유선물인버스(H),1790,1785.0,-7.1208,2216545,3958,1606,-0.56
0064K0,KODEX 금액티브,12252,12280.0,-10.1413,40196,490,1587,-1.23
152870,파워 200,113270,113087.0,-7.2682,75,8,1586,1.57
272560,RISE 단기국공채액티브,114930,114924.0,0.776,4393,504,1576,0.0
491610,1Q CD금리액티브(합성),104925,104910.0,0.7344,10682,1120,1556,0.0
354500,ACE 코스닥150,14250,14291.0,-12.9023,138749,1972,1553,3.22
480030,ACE 미국500데일리타겟커버드콜(합성),9655,9615.0,-10.5779,76393,737,1545,-0.67
0005D0,SOL 전고체배터리&실리콘음극재,14625,14631.0,-16.8658,245487,3563,1543,2.49
0193G0,KoAct 코스피액티브,8680,8694.0,-9.3932,39288,341,1532,1.11
464240,KIWOOM 26-09회사채(AA-이상)액티브,52005,52015.0,0.759,12,0,1524,-0.02
0151P0,RISE 코리아전략산업액티브,15205,15219.0,-13.0634,34637,523,1513,2.84
138520,TIGER 삼성그룹,37095,37171.0,-6.3006,6841,253,1499,-0.03
219480,KODEX 미국S&P500선물(H),33130,33129.0,3.5441,518,17,1491,-0.09
0180V0,ACE 미국우주테크액티브,7885,7825.0,-36.5986,183354,1441,1490,3.68
458210,KIWOOM CD금리액티브(합성),110670,110651.0,0.7328,40,4,1486,0.01
0153K0,KODEX 주주환원고배당주,12225,12231.0,8.07,55428,679,1467,-1.25
488720,WON 종합채권(AA-이상)액티브,48625,48635.0,0.5786,3,0,1467,-0.08
143860,TIGER 헬스케어,36495,36573.0,-1.3673,31353,1138,1460,0.18
451530,TIGER 국고채30년스트립액티브,34580,34546.0,-9.1664,4080,140,1436,0.28
0127M0,ACE 미국대형가치주액티브,12055,12026.0,-4.1473,610,7,1435,-0.62
0048K0,KODEX 차이나휴머노이드로봇,8025,8031.0,-32.8024,182009,1462,1432,-0.25
139220,TIGER 200 건설,8345,8354.0,5.6194,467715,3954,1427,0.91
457990,PLUS 태양광&ESS,36110,36125.0,-5.0728,121799,4363,1426,3.47
0104H0,KoAct 미국나스닥채권혼합50액티브,11615,11623.0,-10.6744,17311,200,1423,0.22
0092B0,SOL 한국원자력SMR,17320,17321.0,6.2382,226804,3981,1412,2.21
245340,TIGER 미국다우존스30,34400,34432.0,-8.0962,9092,312,1404,-0.78
495330,1Q 코리아밸류업,32610,32637.0,-5.5199,1475,48,1402,0.62
481180,SOL 미국AI소프트웨어,15715,15657.0,0.8626,21222,332,1399,-0.44
498180,파워 종합채권(AA-이상)액티브,93255,93285.0,0.2688,0,0,1388,0.0
0199C0,ACE 고배당주Plus커버드콜액티브,9210,9207.0,1.2829,179624,1656,1386,-0.86
0131W0,1Q 단기특수은행채액티브,102175,102176.0,0.7196,6,0,1376,0.0
0123G0,TIGER 미국AI전력SMR,6780,6785.0,-17.4412,95901,648,1370,4.55
0041E0,KODEX 미국S&P500액티브,15660,15620.0,-12.5758,29992,468,1362,-0.22
471760,TIGER AI반도체핵심공정,14580,14606.0,-17.7382,475109,6875,1341,3.59
476450,KIWOOM 머니마켓액티브,52810,52809.0,0.773,91,4,1339,0.03
448100,WON 200,115215,115223.0,-7.5518,14130,1615,1325,1.44
304660,KODEX 미국30년국채울트라선물(H),7275,7279.0,-2.2958,3165,22,1317,0.55
0184L0,PLUS 중기종합채권(A-이상)액티브,100650,100665.0,1.1504,7,0,1313,-0.02
476030,SOL 미국나스닥100,16610,16577.0,-10.8149,17540,290,1304,-0.45
463290,1Q 단기금융채액티브,109320,109329.0,0.7789,1049,114,1293,0.0
325010,KODEX 성장주,44475,44428.0,-6.915,1215,53,1290,1.97
461500,HANARO 종합채권(AA-이상)액티브,105040,105032.0,0.4781,83,8,1279,-0.04
0074K0,KoAct K수출핵심기업TOP30액티브,17050,17082.0,-12.852,17929,305,1279,2.0
0168K0,TIGER 기술이전바이오액티브,5900,5908.0,-12.8339,876827,5136,1256,0.43
463680,KODEX 미국S&P500테크놀로지,21730,21753.0,-7.3304,6710,146,1249,0.05
377990,TIGER Fn신재생에너지,25210,25239.0,-11.8654,63149,1575,1248,4.69
192090,TIGER 차이나CSI300,11980,11996.0,-15.039,7182,85,1240,-0.21
114820,TIGER 국채3년,105110,105136.0,1.2132,1367,143,1238,0.0
491230,PLUS 국공채머니마켓액티브,52530,52525.0,0.7963,1419,74,1234,0.0
0181B0,HANARO 미국AI메모리반도체TOP4+,9955,9896.0,-9.7325,176714,1746,1234,1.74
0000Y0,HK 26-12 회사채(AA-이상)액티브,101920,101922.0,0.7313,0,0,1233,0.0
411420,KODEX 미국나스닥AI테크액티브,25945,25885.0,-13.3295,30850,799,1232,0.41
182480,TIGER 미국MSCI리츠(합성 H),13465,13646.0,-0.0011,1766,23,1232,-0.19
328370,PLUS 코스피TR,39590,39606.0,-7.4346,2329,92,1227,1.27
469170,ACE 포스코그룹포커스,6025,6029.0,-5.7275,230234,1374,1223,2.12
438560,SOL 국고채3년,100435,100436.0,1.2194,114,11,1214,0.0
447620,SOL 미국TOP5채권혼합50,15550,15584.0,-2.7355,19817,308,1213,-0.61
0191W0,HANARO 중기종합채권(A-이상)액티브,100955,100965.0,1.1471,0,0,1211,0.0
332940,HANARO MSCI Korea TR,50005,49946.0,-6.0362,52,2,1200,1.17
266370,KODEX IT,70435,70480.0,-9.7595,34425,2417,1197,2.59
367770,RISE 수소경제테마,22970,22969.0,-14.4268,9468,217,1194,1.91
438570,SOL 국고채10년,98080,98112.0,0.7715,88,8,1193,0.13
0209D0,KODEX 전고체배터리ESS TOP2플러스,8140,8136.0,,277626,2242,1176,2.07
251340,KODEX 코스닥150선물인버스,2420,2417.0,1.8442,24343181,59274,1169,-2.62
319640,TIGER 골드선물(H),25725,25726.0,1.074,23753,607,1158,-0.6
399110,SOL 미국S&P500ESG,20295,20294.0,-7.5275,4096,83,1157,-1.19
0122W0,RISE 26-11 회사채(AA-이상)액티브,51025,51019.0,0.7008,91,4,1140,0.03
0000J0,PLUS 한화그룹주,28435,28448.0,-8.38,56910,1619,1137,2.19
326240,RISE IT플러스,44500,44582.0,-11.7731,4894,216,1130,1.68
0080Y0,SOL 조선TOP3플러스레버리지,8890,8882.0,-39.8802,284980,2560,1129,4.28
304940,KODEX 미국나스닥100선물(H),32515,32443.0,1.0102,5405,175,1122,0.06
0135Y0,IBK 중기종합채권(AA-이상)액티브,100520,100473.0,1.1369,0,0,1113,0.0
488500,TIGER 미국S&P500동일가중,12220,12209.0,-7.8239,19755,241,1106,-1.17
0174B0,KoAct 글로벌AI메모리반도체액티브,14740,14703.0,-9.2443,60585,884,1106,1.45
372330,KODEX 차이나항셍테크,6495,6485.0,-17.5309,16723,108,1091,-0.54
309230,ACE 미국WideMoat동일가중,29585,29604.0,-4.3655,1272,37,1089,-1.76
0008T0,SOL 화장품TOP3플러스,17520,17553.0,35.9482,787415,13879,1086,-1.85
455860,SOL 2차전지소부장Fn,4495,4494.0,-16.6511,244980,1092,1086,0.9
0138Y0,PLUS 금채권혼합,9665,9649.0,-4.335,65552,631,1082,-0.46
496090,KIWOOM 코리아밸류업,32745,32841.0,-7.1342,308,10,1081,1.19
0221V0,IBK 초단기채권액티브,100520,100518.0,,29,2,1075,0.02
0085P0,ACE 미국10년국채액티브,9470,9476.0,-12.6652,67865,643,1070,-0.53
0132K0,PLUS 테슬라위클리커버드콜채권혼합,8030,8033.0,-5.1264,32757,262,1068,0.94
0193M0,BNK 27-12 특수채(AAA이상)액티브,50405,50399.0,,0,0,1066,0.0
0091M0,HANARO 27-06 회사채(AA-이상)액티브,10160,10168.0,0.6937,2,0,1060,0.0
0036R0,RISE 미국휴머노이드로봇,18780,18743.0,-11.6274,2871,53,1052,0.4
0142D0,TIGER 미국AI데이터센터TOP4Plus,11250,11145.0,-19.8714,151348,1691,1046,6.28
476850,KoAct 배당성장액티브,22005,22026.0,-3.759,22562,494,1045,1.41
464310,TIGER 글로벌AI&로보틱스 INDXX,13385,13361.0,-18.8406,9060,120,1044,-0.41
464930,TIGER 글로벌혁신블루칩TOP10,20030,20029.0,-9.2812,2711,54,1042,-1.72
0232A0,MIDAS 머니마켓액티브,100145,100163.0,,1,0,1042,0.01
475050,ACE KPOP포커스,7000,7008.0,-2.1306,274162,1920,1040,-1.69
168580,ACE 중국본토CSI300,33085,33300.0,-13.0866,1067,35,1032,-0.76
203780,TIGER 미국나스닥바이오,34370,34365.0,8.6609,12866,442,1031,-2.85
0176E0,RISE 미국AI전력인프라액티브,9785,9764.0,-24.1737,9311,91,1018,2.78
465780,마이티 26-09 특수채(AAA)액티브,106440,106454.0,0.6858,0,0,1014,0.0
475280,ACE 8월만기자동연장회사채AA-이상액티브,10750,10747.0,0.9389,0,0,1013,0.0
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,15405,15544.0,-22.1322,1698,26,1011,0.2
0137V0,KIWOOM 미국S&P500모멘텀,11320,11261.0,-8.8094,13656,154,1007,0.0
298770,KODEX 한국대만IT프리미어,83410,83329.0,-6.6647,9380,774,1001,1.47
114100,RISE 국고채3년,106010,106070.0,1.2438,14,1,996,-0.04
261270,KODEX 미국달러선물인버스,8360,8360.0,14.4528,43080,359,994,0.54
0177X0,ACE K휴머노이드로봇산업TOP2+,9665,9672.0,-25.5481,185000,1776,986,3.48
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),40775,40538.0,-14.2723,833,33,979,-0.24
0007N0,아이엠에셋 200,112865,112573.0,-7.2878,32,3,959,1.62
454320,HANARO CAPEX설비투자iSelect,44545,44578.0,-2.225,1913,85,958,3.44
195980,PLUS 신흥국MSCI(합성 H),15565,15746.0,3.8551,32263,505,953,0.48
473440,ACE 11월만기자동연장회사채AA-이상액티브,10860,10856.0,0.8824,333,3,945,0.0
433970,KODEX TDF2030액티브 적격,13835,13795.0,-3.672,8561,118,941,-0.11
0052T0,1Q 중단기회사채(A-이상)액티브,50765,50772.0,0.9245,1,0,931,0.01
0035T0,PLUS 글로벌휴머노이드로봇액티브,19065,19063.0,-19.3915,3647,69,925,1.36
211900,KODEX 코리아배당성장,28275,28279.0,-0.6345,1183,33,919,-0.48
325020,KODEX 배당가치,29600,29605.0,-1.5863,1187,35,918,-0.29
486240,DAISHIN AI반도체&인프라액티브,29500,29589.0,-5.8208,985,28,915,2.43
308620,KODEX 미국10년국채선물,11120,11117.0,-12.7635,13981,155,912,-0.49
269540,PLUS 미국S&P500(H),29975,29937.0,1.5066,1122,33,899,-0.02
449770,KIWOOM 미국S&P500,20420,20399.0,-8.8345,1152,23,898,-0.44
453080,KIWOOM 미국나스닥100(H),22945,22890.0,0.6668,3600,82,895,0.2
143850,TIGER 미국S&P500선물(H),77285,77270.0,3.0002,484,37,889,-0.17
0066W0,SOL 국제금,12405,12358.0,-10.4078,61527,757,887,-0.96
468380,KODEX iShares미국하이일드액티브,10580,10573.0,-11.2462,8433,89,886,-0.42
108450,ACE 삼성그룹섹터가중,40030,40131.0,-7.3265,988,39,881,0.46
495040,PLUS 코리아밸류업,32510,32564.0,-6.8049,145,4,878,0.93
329670,KODEX TRF7030,21590,21631.0,-5.8263,3361,72,864,-0.6
444490,WON 미국S&P500,19565,19551.0,-8.8426,9539,186,861,-0.63
479620,SOL 미국AI반도체칩메이커,24620,24549.0,-14.515,33083,811,849,1.59
460960,ACE 글로벌인컴TOP10,10720,10699.0,-9.8547,157946,1690,842,-0.83
359210,KODEX 코스피TR,36565,36578.0,-6.6968,1464,53,841,1.13
204480,TIGER 차이나CSI300레버리지(합성),22530,22826.0,-30.6712,984,21,838,-0.18
453330,RISE 미국S&P500(H),18165,18144.0,4.0552,6585,119,836,-0.22
461460,PLUS 국고채10년액티브,51285,51281.0,0.8062,46,2,832,0.04
0017Y0,1Q 종합채권(AA-이상)액티브,93935,93913.0,0.2455,181,16,830,0.03
329660,KODEX TRF5050,17605,17656.0,-3.6763,30006,527,827,-0.4
0162L0,KODEX 차이나AI반도체TOP10,13165,13156.0,-18.3767,238884,3134,823,0.73
337140,KODEX 코스피대형주,37340,37385.0,-7.2213,4336,160,821,0.91
138530,TIGER LG그룹플러스,12425,12429.0,-11.2026,12091,150,813,0.16
481430,RISE 국고채10년액티브,97910,98009.0,0.8492,62,6,809,-0.06
485690,RISE 미국AI밸류체인TOP3Plus,21490,21405.0,-12.9,20112,431,806,-0.62
495750,HANARO 코리아밸류업,32760,32776.0,-2.5187,125,4,803,0.63
0018C0,PLUS 고배당주위클리고정커버드콜,10700,10693.0,1.3213,45266,484,803,-0.83
0057H0,PLUS 미국S&P500미국채혼합50액티브,11300,11298.0,-10.4119,11666,131,791,-0.4
0098N0,PLUS 자사주매입고배당주,13055,13059.0,8.5023,20652,270,790,-1.4
458030,WON 국공채머니마켓액티브,55065,55066.0,0.7133,3,0,786,0.0
365040,TIGER AI코리아그로스액티브,37270,37277.0,-4.8123,6078,226,783,1.03
210780,TIGER 코스피고배당,23520,23531.0,4.5365,43067,1013,776,-0.47
0049M0,ACE 미국배당퀄리티+커버드콜액티브,10915,10912.0,-9.3149,6647,72,775,0.0
475310,SOL 반도체후공정,28140,28195.0,-5.5517,104890,2919,774,4.03
469060,RISE 미국반도체NYSE,34100,33937.0,-15.7655,1967,66,767,0.56
157490,TIGER 소프트웨어,8200,8207.0,-17.214,24397,200,763,-1.44
490480,SOL K방산,28155,28177.0,-9.7178,17567,497,760,1.19
364960,TIGER BBIG,6350,6359.0,-9.1299,12513,79,759,-0.31
0233A0,ACE 삼성전자SK하이닉스플러스채권혼합50,10650,10678.0,,420121,4452,756,1.0
0198A0,KIWOOM 코스닥150커버드콜액티브,8705,8733.0,,306120,2650,753,2.65
228810,TIGER 미디어컨텐츠,3100,3104.0,-6.9837,63025,195,752,-0.96
292190,KODEX KRX300,49405,49385.0,-8.0631,6123,301,741,1.5
272910,ACE 중장기국공채액티브,106090,106090.0,1.1051,3,0,741,-0.03
0080X0,SOL 미국S&P500미국채혼합50,10615,10611.0,-11.2627,9887,104,732,-0.47
473640,HANARO 글로벌금채굴기업,34640,34510.0,8.9705,14346,492,727,0.23
441540,HANARO Fn조선해운,26895,26922.0,-9.6621,10845,293,726,1.64
0022T0,SOL 국제금커버드콜액티브,12695,12663.0,-10.6474,35801,452,724,-1.13
298340,PLUS 국채선물3년,56495,56520.0,1.3351,7,0,721,-0.09
0210E0,PLUS 200커버드콜액티브,7535,7544.0,,50429,379,716,1.48
0225V0,KODEX 미국CPU반도체TOP10,10370,10322.0,,61893,638,716,3.6
0098Z0,FOCUS 200,95060,95710.0,-6.2815,96,9,713,0.23
211560,TIGER 배당성장,35415,35422.0,-0.2095,1132,40,712,-0.55
412770,TIGER 글로벌AI플랫폼액티브,12055,11896.0,-25.1022,8778,104,705,1.13
0102A0,TIGER 미국AI소프트웨어TOP4Plus,8570,8541.0,-4.5505,28231,241,703,-1.55
228800,TIGER 여행레저,2705,2709.0,-3.0196,43915,119,699,-0.92
475350,RISE 버크셔포트폴리오TOP10,14075,14088.0,-8.9311,7138,100,697,0.0
277640,TIGER 코스피대형주,38610,38647.0,-7.4191,3837,147,695,1.33
0113D0,TIME 글로벌탑픽액티브,11670,11676.0,-8.3464,4431,51,689,-0.68
491700,HK 200,114560,113016.0,-4.7279,0,0,687,0.0
100910,KIWOOM KRX100,17620,17661.0,-7.8527,992,17,687,1.12
440640,ACE 단기채권알파액티브,112770,112759.0,0.8542,351,39,686,0.01
465330,RISE 2차전지TOP10,11325,11313.0,-7.8408,58451,657,682,0.89
130730,KIWOOM 단기자금,103070,103075.0,0.7035,103,10,680,0.01
0190Y0,TIGER 구글밸류체인,8390,8370.0,-20.9367,14668,122,680,2.01
492500,1Q 현대차그룹채권(A+이상)&국고통안,51390,51396.0,0.9725,275,14,679,0.0
434960,DAISHIN K200,111305,112913.0,-7.3115,0,0,668,0.0
278620,PLUS 단기채권액티브,119150,119158.0,0.9618,389,46,667,0.01
266420,KODEX 헬스케어,16570,16609.0,-1.429,5793,95,663,0.09
458750,TIGER 미국배당다우존스타겟커버드콜1호,12625,12622.0,-5.9467,12987,164,657,-0.67
433880,PLUS TDF2060액티브 적격,18185,18131.0,-7.8092,2298,41,656,-0.14
0197X0,SOL SK하이닉스선물단일종목인버스2X,5665,5660.0,-71.1869,11564888,66568,653,-6.29
306950,KODEX KRX300레버리지,81550,81287.0,-30.2689,433,34,652,3.08
140700,KODEX 보험,20815,20860.0,12.0574,318392,6631,645,-1.4
252400,RISE 200선물레버리지,107180,107131.0,-28.4833,18331,1947,643,2.81
0115E0,KODEX 코리아소버린AI,14565,14591.0,-8.8729,13655,199,641,0.1
453950,TIGER TSMC파운드리밸류체인,32560,32356.0,-12.9259,1260,40,635,0.7
0123S0,HANARO 26-12 은행채(AA+이상)액티브,10195,10194.0,0.692,127,1,632,0.1
419890,KIWOOM 단기채권ESG액티브,107605,107606.0,0.8906,2144,230,624,0.0
455660,ACE 미국하이일드액티브(H),9415,9400.0,0.8988,6118,57,621,0.05
292770,KODEX 국채선물3년인버스,57730,57792.0,-0.3969,0,0,620,0.0
0166S0,PLUS K제조업핵심기업액티브,11415,11421.0,-13.362,14656,165,611,2.65
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),8810,8828.0,-10.1669,9224,81,608,-0.96
495940,RISE 미국AI테크액티브,18920,18873.0,-18.9114,1150,21,605,0.29
0194T0,ACE SK하이닉스단일종목레버리지,10125,10150.0,-68.3334,71945,708,605,6.58
476750,ACE 미국30년국채엔화노출액티브(H),7445,7443.0,-11.5765,39683,295,603,-0.13
491220,PLUS 200TR,133350,133224.0,-7.3088,13,1,600,1.74
275980,TIGER 글로벌4차산업혁신기술(합성 H),23560,23652.0,-1.2762,1156,27,598,-0.15
261240,KODEX 미국달러선물,13835,13842.0,-11.7424,35026,484,598,-0.5
0172V0,1Q 은액티브,8380,8325.0,-13.5568,13669,113,591,-0.06
304780,HANARO 200선물레버리지,130735,130585.0,-27.7521,820,106,588,2.86
0181L0,SOL 미국우주항공TOP10,7170,7104.0,-38.4373,58023,414,588,5.21
0040S0,HANARO 글로벌피지컬AI액티브,22800,22834.0,-19.9931,9044,206,581,-0.65
453640,KODEX 미국S&P500헬스케어,13495,13510.0,-1.8831,32794,442,580,-2.77
261220,KODEX WTI원유선물(H),26535,26532.0,2.8303,41851,1111,577,0.74
278240,RISE 코스닥150선물레버리지,7835,7847.0,-34.6154,27389,211,571,5.95
225040,TIGER 미국S&P500레버리지(합성 H),67570,67404.0,6.7428,2434,164,568,-0.27
385590,ACE ESG액티브,24665,24638.0,-1.2,193,4,567,-0.14
479730,TIGER 인도빌리언컨슈머,9590,9574.0,-6.2358,2923,27,566,-0.42
0226A0,PLUS SK하이닉스샌디스크채권혼합50,11270,11287.0,,49966,561,564,0.71
0197W0,SOL SK하이닉스단일종목레버리지,9950,9939.0,-44.0252,74166,725,562,6.47
150460,TIGER 중국소비테마,7515,7514.0,9.4066,3013,22,559,-0.6
401470,KODEX 메타버스액티브,9550,9560.0,-5.7872,680,6,559,-0.57
0141S0,SOL 조선기자재,8710,8722.0,-11.9917,116828,1030,557,3.2
0111J0,HANARO 증권고배당TOP3플러스,12505,12533.0,-17.0606,14747,184,556,-0.16
261070,TIGER 코스닥150바이오테크,11830,11846.0,-13.9195,85794,1004,542,0.68
455960,RISE 미국달러SOFR금리액티브(합성),11765,11756.0,-11.3534,44,0,539,-0.21
253150,PLUS 200선물레버리지,214410,214305.0,-28.2528,6245,1328,536,2.95
442560,RISE TDF2040액티브 적격,16190,16110.0,-6.2243,2449,39,534,-0.18
0113P0,HK 머니마켓액티브,102470,102472.0,0.7572,10,1,531,0.01
445150,KODEX 친환경조선해운액티브,28370,28399.0,-9.9065,3638,103,525,1.32
275300,KODEX 우량주,30835,30907.0,-5.4755,2200,67,524,0.98
0046Y0,ACE 미국배당퀄리티,12190,12193.0,-9.0309,1599,19,524,-0.69
152500,ACE 레버리지,47430,47394.0,-28.2503,20325,957,522,2.86
440910,WON 미국우주항공방산,23177,23184.0,-18.0297,2882,66,521,-0.34
101280,KODEX 일본TOPIX100,30315,30182.0,-1.6691,2716,81,521,-0.7
114470,KIWOOM 국고채3년,107480,107475.0,1.2698,12,1,516,0.0
480310,TIGER 글로벌온디바이스AI,19455,19385.0,-16.5175,11826,228,516,1.46
0118Z0,ACE 미국AI테크핵심산업액티브,8645,8581.0,-15.0916,4760,41,514,0.76
360140,KODEX 200롱코스닥150숏선물,23145,23138.0,1.5937,9232,215,509,-1.87
0041D0,KODEX 미국AI소프트웨어TOP10,12840,12792.0,-7.5973,8982,115,507,-0.7
475260,ACE 2월만기자동연장회사채AA-이상액티브,10755,10755.0,0.7497,1,0,507,0.05
0000Z0,RISE 바이오TOP10액티브,8550,8560.0,-16.1084,49669,421,500,0.41
0185L0,TIME 글로벌휴머노이드로봇산업액티브,7180,7200.0,-27.994,7403,53,499,0.77
0139P0,ACE 고배당주,13470,13481.0,3.6179,14166,191,498,-0.74
218420,KODEX 미국S&P500에너지(합성),20210,20173.0,-3.1933,25654,518,496,0.25
0238P0,TIGER 미국S&P500미국채혼합50,9900,9920.0,,80597,798,495,-0.7
140950,파워 코스피100,88125,88177.0,-7.6395,318,27,494,1.42
0118S0,SOL 미국넥스트테크TOP10액티브,10600,10538.0,-23.4043,27368,289,493,1.53
442260,마이티 다이나믹퀀트액티브,39085,39038.0,-7.3072,2559,100,485,1.02
292560,TIGER 일본엔선물,8070,8049.0,-8.649,40537,327,484,-0.12
447430,ACE 주주환원가치주액티브,16380,16403.0,4.7195,1719,28,483,-0.97
0132H0,KODEX 미국원자력SMR,8325,8266.0,-21.5993,19194,158,483,3.54
316670,KIWOOM 코스닥150,7060,7068.0,-12.7552,19002,132,477,3.22
418670,TIGER 글로벌AI사이버보안,16555,16504.0,3.4876,20911,344,477,-1.25
305050,ACE 코스피,73255,73223.0,-6.4671,425,31,476,1.3
287180,PLUS 미국나스닥테크,52875,52804.0,-10.3738,183,9,476,-0.89
336160,RISE 금융채액티브,100180,100185.0,1.1023,3,0,470,-0.01
0020H0,KoAct 글로벌양자컴퓨팅액티브,21715,21587.0,-22.62,6622,143,467,1.97
0086B0,TIGER 리츠부동산인프라TOP10액티브,9470,9477.0,5.2852,6247,59,464,0.11
0178H0,IBK 미국AI TOP10국채혼합50,9845,9845.0,-3.0313,7510,74,463,-0.51
123310,TIGER 인버스,1089,1089.0,-9.5745,1200393,1312,461,-1.45
442090,에셋플러스 코리아대장장이액티브,30585,30587.0,-5.2094,540,16,459,1.56
0192L0,RISE SK하이닉스단일종목레버리지,10305,10321.0,-42.3008,39606,396,459,7.01
473590,ACE 미국주식베스트셀러,18700,18653.0,-19.3654,4275,79,458,0.81
461340,HANARO 글로벌생성형AI액티브,41570,41397.0,-12.7777,181,7,457,0.82
200030,KODEX 미국S&P500산업재(합성),40260,40244.0,-12.04,192,7,454,-0.62
375770,KODEX 탄소효율그린뉴딜,25175,25364.0,-5.2664,1,0,453,0.24
0194M0,ACE 삼성전자단일종목레버리지,11842,11828.0,-37.0542,17788,205,453,2.44
256750,KODEX 차이나심천ChiNext(합성),14785,14784.0,-23.4363,45869,675,452,0.24
