종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
486450,SOL 미국AI전력인프라,19590,19468.0,-23.0512,48904,957,2135,0.49
422420,RISE 2차전지액티브,6585,6596.0,-21.5702,186299,1250,2135,-2.59
266160,RISE 고배당,33585,33599.0,-11.6787,29788,1015,2133,-0.27
305080,TIGER 미국채10년선물,11890,11901.0,-14.4301,47981,569,2128,0.25
244580,KODEX 바이오,8145,8128.0,-19.7856,275286,2259,2124,-1.03
332930,HANARO 200TR,145035,145212.0,-15.282,965,142,2103,-0.26
0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,10485,10530.0,,410571,4355,2097,0.24
490090,TIGER 미국AI빅테크10,15575,15604.0,-11.5145,77298,1202,2079,-0.16
498270,KIWOOM 미국양자컴퓨팅,13850,13768.0,-28.0465,52492,726,2078,0.33
0151S0,KODEX 미국AI반도체TOP3플러스,14960,14795.0,-16.2643,320946,4805,2064,0.98
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,6065,6043.0,,591349,3629,2041,-1.94
414780,TIGER 차이나과창판STAR50(합성),12975,13111.0,-15.8131,75018,981,2018,-1.33
466930,SOL 자동차TOP3플러스,24630,24638.0,-32.4537,346912,8622,1995,-2.8
495060,TIME 코리아밸류업액티브,28450,28544.0,-21.6964,54618,1583,1992,-0.59
463050,TIME K바이오액티브,11935,11959.0,-16.8601,227669,2748,1987,-2.01
261260,KODEX 미국달러선물인버스2X,5635,5637.0,30.867,321468,1822,1986,-0.44
0005A0,KODEX 미국S&P500데일리커버드콜OTM,9165,9210.0,-11.6098,145678,1334,1970,-0.05
0115D0,KODEX 조선TOP10,7600,7628.0,-21.0581,1007957,7832,1968,-1.11
302190,TIGER 중장기국채,50025,50020.0,0.593,2070,103,1931,-0.02
0192Z0,TIGER 중기종합채권(A-이상)액티브,101035,100973.0,1.0004,26001,2626,1930,0.07
495550,SOL 코리아밸류업TR,33255,33271.0,-14.3261,12615,426,1929,-0.25
480040,ACE 미국반도체데일리타겟커버드콜(합성),14480,14235.0,-28.2044,244924,3546,1911,1.61
0091C0,KODEX 미국10년국채액티브(H),9530,9537.0,-1.443,175374,1672,1897,0.0
433980,KODEX TDF2040액티브 적격,15680,15647.0,-7.4252,40254,630,1889,-0.03
122090,PLUS 코스피50,83195,83362.0,-15.9635,53691,4578,1872,-0.12
486830,HANARO 머니마켓액티브,53310,53313.0,0.8035,616,32,1871,-0.01
0047A0,TIGER 차이나테크TOP10,12310,12316.0,-21.7433,23262,287,1859,-1.72
0069M0,1Q 미국나스닥100,13170,13171.0,-14.1726,231903,3051,1857,0.04
0082V0,KODEX TDF2060액티브 적격,11110,11087.0,-10.4439,45356,503,1850,-0.04
429000,TIGER 미국S&P500배당귀족,12960,13096.0,-7.3213,62562,810,1847,-0.19
0093A0,RISE AI반도체TOP10,33520,33641.0,-13.0044,124012,4291,1844,-0.97
494330,ACE 라이프자산주주가치액티브,33060,32993.0,2.3667,40862,1352,1835,0.18
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),10815,10927.0,-21.367,25174,273,1821,-1.05
0005G0,IBK K-AI반도체코어테크,51700,51961.0,-21.1438,24736,1318,1784,-0.93
332500,ACE 200TR,74205,74413.0,-15.386,28296,2143,1781,-0.46
483290,KODEX 미국배당다우존스타겟커버드콜,9995,10112.0,-6.5389,141613,1416,1769,-0.5
0190G0,KODEX 반도체타겟위클리커버드콜,9070,9076.0,-14.7207,470385,4366,1769,0.22
473460,KODEX 미국서학개미,23000,23051.0,-17.2461,13733,317,1760,-0.56
0099L0,ACE 우량회사채(AA-이상)액티브,99770,99787.0,1.3045,425,42,1750,-0.02
412570,TIGER 2차전지TOP10레버리지,1191,1193.0,-36.0407,11395793,14148,1725,-5.48
461950,KODEX 2차전지핵심소재10,4885,4866.0,-22.1458,940455,4666,1722,-1.91
403790,MIDAS 코스피액티브,58500,58696.0,-13.3383,4097,243,1711,-0.51
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),10200,10175.0,-18.556,429124,4374,1703,-0.2
0040X0,SOL 팔란티어미국채커버드콜혼합,9135,9168.0,-6.2444,164786,1502,1695,-0.05
494220,UNICORN SK하이닉스밸류체인액티브,47420,47735.0,-9.6832,88061,4316,1683,-1.57
472870,RISE 미국30년국채엔화노출(합성 H),6930,6951.0,-14.0127,342081,2371,1681,1.61
337160,KODEX 200ESG,48635,48604.0,-13.121,18588,919,1654,-0.62
490600,RISE 미국배당100데일리고정커버드콜,8830,8924.0,-6.4973,206082,1819,1651,-0.34
160580,TIGER 구리실물,16185,16088.0,-8.6567,82698,1336,1651,2.6
237370,KODEX 코리아배당성장채권혼합,15770,15768.0,-0.7155,37429,590,1640,-0.19
200250,KIWOOM 인도Nifty50(합성),20680,20757.0,-10.6607,7865,162,1634,-0.7
0051G0,SOL 미국원자력SMR,13250,13266.0,-20.3253,189343,2521,1630,0.15
233160,TIGER 코스닥150 레버리지,7270,7270.0,-45.7875,1861399,14233,1621,-4.66
0064K0,KODEX 금액티브,12405,12415.0,-13.7317,102901,1279,1603,0.49
272560,RISE 단기국공채액티브,114925,114922.0,0.7408,2756,316,1576,0.01
152870,파워 200,111515,111629.0,-15.038,73,8,1561,-0.38
491610,1Q CD금리액티브(합성),104920,104901.0,0.7297,14447,1515,1556,0.01
480030,ACE 미국500데일리타겟커버드콜(합성),9720,9734.0,-12.8276,152548,1481,1555,-0.1
464240,KIWOOM 26-09회사채(AA-이상)액티브,52015,52012.0,0.6912,7,0,1524,0.01
491820,HANARO 전력설비투자,42305,42417.0,-16.37,74390,3235,1523,-3.15
0193G0,KoAct 코스피액티브,8585,8570.0,-17.3725,234505,2033,1502,0.0
138520,TIGER 삼성그룹,37105,36971.0,-13.9839,31089,1169,1499,-0.38
219480,KODEX 미국S&P500선물(H),33160,33180.0,1.8989,1993,66,1492,-0.33
0005D0,SOL 전고체배터리&실리콘음극재,14270,14338.0,-23.7306,613843,8987,1491,-3.06
354500,ACE 코스닥150,13805,13926.0,-20.096,68637,970,1491,-2.47
458210,KIWOOM CD금리액티브(합성),110655,110642.0,0.7191,363,40,1486,0.01
0153K0,KODEX 주주환원고배당주,12380,12392.0,1.41,140940,1756,1486,-0.4
271050,KODEX WTI원유선물인버스(H),1800,1787.0,-8.1109,5562737,10096,1481,-1.32
0151P0,RISE 코리아전략산업액티브,14785,14841.0,-20.2856,94567,1440,1479,-1.3
488720,WON 종합채권(AA-이상)액티브,48665,48629.0,0.0617,173,8,1468,0.03
143860,TIGER 헬스케어,36430,36412.0,-8.5384,18665,685,1464,-1.99
0048K0,KODEX 차이나휴머노이드로봇,8045,8069.0,-31.0055,563403,4554,1464,-1.29
451530,TIGER 국고채30년스트립액티브,34485,34557.0,-10.76,6235,215,1439,-0.29
0127M0,ACE 미국대형가치주액티브,12130,12142.0,-7.0769,3452,41,1437,0.04
0180V0,ACE 미국우주테크액티브,7605,7569.0,-43.2058,214981,1635,1437,0.53
0104H0,KoAct 미국나스닥채권혼합50액티브,11590,11570.0,-13.0729,39914,461,1420,0.17
139220,TIGER 200 건설,8270,8296.0,-7.2297,979928,8236,1416,3.12
245340,TIGER 미국다우존스30,34670,35021.0,-9.8551,23825,826,1408,-0.17
481180,SOL 미국AI소프트웨어,15785,15894.0,-3.0831,74637,1179,1397,-0.57
495330,1Q 코리아밸류업,32410,32360.0,-14.1124,5279,173,1394,0.05
498180,파워 종합채권(AA-이상)액티브,93255,93262.0,-0.5074,200,18,1383,0.11
0092B0,SOL 한국원자력SMR,16945,16966.0,-7.8095,580171,9930,1381,3.64
0131W0,1Q 단기특수은행채액티브,102170,102165.0,0.7048,2097,214,1376,0.02
0199C0,ACE 고배당주Plus커버드콜액티브,9290,9257.0,-5.2006,689958,6417,1370,-0.21
0041E0,KODEX 미국S&P500액티브,15695,15741.0,-17.2348,126931,1991,1365,-0.1
457990,PLUS 태양광&ESS,34900,34968.0,-12.135,235517,8311,1361,-2.53
476450,KIWOOM 머니마켓액티브,52795,52802.0,0.7922,471,24,1339,-0.01
304660,KODEX 미국30년국채울트라선물(H),7235,7256.0,-3.146,52217,378,1317,0.0
0184L0,PLUS 중기종합채권(A-이상)액티브,100670,100664.0,1.0438,131,13,1314,0.0
476030,SOL 미국나스닥100,16685,16682.0,-14.1944,42554,708,1310,0.09
0123G0,TIGER 미국AI전력SMR,6485,6433.0,-25.3489,87114,565,1307,1.01
448100,WON 200,113585,113764.0,-15.6047,33200,3868,1306,-0.31
471760,TIGER AI반도체핵심공정,14075,14053.0,-24.4676,495207,7148,1302,-3.2
463290,1Q 단기금융채액티브,109320,109319.0,0.7809,796,87,1293,0.01
461500,HANARO 종합채권(AA-이상)액티브,105080,104972.0,-0.2283,56,5,1280,0.16
325010,KODEX 성장주,43615,43589.0,-14.5524,26026,1148,1265,-0.23
0074K0,KoAct K수출핵심기업TOP30액티브,16715,16717.0,-18.0233,43901,746,1254,-1.21
463680,KODEX 미국S&P500테크놀로지,21720,21803.0,-14.2983,18418,401,1249,-0.34
192090,TIGER 차이나CSI300,12005,12037.0,-17.1773,25411,304,1243,-0.21
0168K0,TIGER 기술이전바이오액티브,5875,5879.0,-22.1429,988248,5880,1242,-2.0
114820,TIGER 국채3년,105115,105118.0,1.0379,1773,186,1238,-0.01
491230,PLUS 국공채머니마켓액티브,52530,52520.0,0.7675,8471,444,1234,0.03
182480,TIGER 미국MSCI리츠(합성 H),13490,13634.0,0.7027,9148,123,1234,-0.07
0000Y0,HK 26-12 회사채(AA-이상)액티브,101920,101914.0,0.7215,31,3,1233,0.02
411420,KODEX 미국나스닥AI테크액티브,25840,25719.0,-16.4822,10609,273,1227,0.14
447620,SOL 미국TOP5채권혼합50,15645,15696.0,-4.2379,35894,561,1220,-0.38
438560,SOL 국고채3년,100435,100458.0,1.0361,104,10,1214,0.0
328370,PLUS 코스피TR,39095,39100.0,-14.6432,1428,56,1212,-0.34
0191W0,HANARO 중기종합채권(A-이상)액티브,100955,100958.0,1.0257,0,0,1211,0.0
377990,TIGER Fn신재생에너지,24080,24139.0,-18.1934,81938,2011,1192,-1.99
438570,SOL 국고채10년,97955,97981.0,0.1225,196,19,1191,-0.07
332940,HANARO MSCI Korea TR,49425,49261.0,-15.4435,240,12,1186,0.47
469170,ACE 포스코그룹포커스,5900,5900.0,-12.2621,440510,2643,1186,-1.58
0181B0,HANARO 미국AI메모리반도체TOP4+,9785,9699.0,-18.1437,402179,3985,1184,0.41
367770,RISE 수소경제테마,22540,22502.0,-21.1645,33382,761,1172,-1.21
399110,SOL 미국S&P500ESG,20540,20567.0,-9.6073,14328,293,1171,0.1
319640,TIGER 골드선물(H),25880,25890.0,-2.4529,26241,682,1152,0.12
0008T0,SOL 화장품TOP3플러스,17850,17815.0,31.6171,1397941,24985,1151,-1.65
0209D0,KODEX 전고체배터리ESS TOP2플러스,7975,7986.0,,1053611,8575,1140,-3.04
0122W0,RISE 26-11 회사채(AA-이상)액티브,51010,51015.0,0.7008,19,0,1140,0.01
488500,TIGER 미국S&P500동일가중,12365,12405.0,-8.6048,27821,343,1119,0.0
0000J0,PLUS 한화그룹주,27825,27785.0,-14.5098,71488,2010,1113,-0.89
0135Y0,IBK 중기종합채권(AA-이상)액티브,100520,100459.0,0.9794,63,6,1113,0.0
326240,RISE IT플러스,43765,43835.0,-18.1525,6453,290,1112,-1.41
309230,ACE 미국WideMoat동일가중,30115,30262.0,-5.8705,10475,313,1108,0.0
266370,KODEX IT,68655,68750.0,-17.3121,25030,1765,1098,-1.07
251340,KODEX 코스닥150선물인버스,2485,2506.0,9.255,25975326,63053,1098,2.69
372330,KODEX 차이나항셍테크,6530,6543.0,-18.6401,77290,506,1097,-1.36
0174B0,KoAct 글로벌AI메모리반도체액티브,14530,14477.0,-15.6314,124482,1848,1090,-0.48
304940,KODEX 미국나스닥100선물(H),32495,32464.0,-2.2223,3506,114,1089,-0.2
0080Y0,SOL 조선TOP3플러스레버리지,8525,8656.0,-45.8321,360274,3209,1083,-2.46
0138Y0,PLUS 금채권혼합,9710,9754.0,-6.4221,103139,1003,1083,0.21
0221V0,IBK 초단기채권액티브,100500,100506.0,,50,5,1074,0.01
496090,KIWOOM 코리아밸류업,32360,32552.0,-13.8686,1201,39,1068,-1.04
0085P0,ACE 미국10년국채액티브,9520,9530.0,-13.8737,194854,1849,1066,0.26
0193M0,BNK 27-12 특수채(AAA이상)액티브,50405,50395.0,,9,0,1066,0.0
455860,SOL 2차전지소부장Fn,4455,4437.0,-23.2716,533098,2416,1065,-2.09
203780,TIGER 미국나스닥바이오,35380,35298.0,6.7011,17170,605,1061,0.77
464930,TIGER 글로벌혁신블루칩TOP10,20380,20508.0,-10.6421,17999,367,1060,-0.73
0091M0,HANARO 27-06 회사채(AA-이상)액티브,10160,10167.0,0.8928,501059,5095,1060,-0.1
0132K0,PLUS 테슬라위클리커버드콜채권혼합,7955,7954.0,-6.598,153315,1218,1050,-0.44
464310,TIGER 글로벌AI&로보틱스 INDXX,13440,13396.0,-21.7493,13328,179,1048,-0.52
0036R0,RISE 미국휴머노이드로봇,18705,18693.0,-17.5268,38157,712,1047,0.29
475050,ACE KPOP포커스,7120,7127.0,-8.1925,799308,5758,1047,0.85
0232A0,MIDAS 머니마켓액티브,100135,100147.0,,101,10,1041,0.02
168580,ACE 중국본토CSI300,33340,33465.0,-16.5576,818,27,1040,0.62
476850,KoAct 배당성장액티브,21700,21728.0,-9.934,69853,1538,1031,-0.6
0137V0,KIWOOM 미국S&P500모멘텀,11320,11263.0,-14.1068,55594,628,1019,0.62
465780,마이티 26-09 특수채(AAA)액티브,106440,106448.0,0.6858,1,0,1014,0.0
475280,ACE 8월만기자동연장회사채AA-이상액티브,10750,10747.0,0.7973,234,2,1013,0.05
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,15375,15517.0,-27.6746,4413,68,1009,-0.03
114100,RISE 국고채3년,106055,106052.0,1.009,5031,533,997,0.03
261270,KODEX 미국달러선물인버스,8315,8323.0,14.8862,51296,427,994,-0.24
0176E0,RISE 미국AI전력인프라액티브,9520,9402.0,-28.8289,18320,174,990,0.42
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),40875,41100.0,-20.0799,8762,358,981,-0.44
0142D0,TIGER 미국AI데이터센터TOP4Plus,10585,10529.0,-27.6596,213869,2285,969,0.43
0177X0,ACE K휴머노이드로봇산업TOP2+,9340,9366.0,-29.5124,331557,3165,962,-3.56
195980,PLUS 신흥국MSCI(합성 H),15490,15664.0,2.7731,13300,206,948,-0.48
473440,ACE 11월만기자동연장회사채AA-이상액티브,10860,10855.0,0.9762,390,4,945,0.0
0007N0,아이엠에셋 200,111070,111120.0,-14.9207,184,20,944,-0.43
433970,KODEX TDF2030액티브 적격,13850,13835.0,-5.4395,35429,489,942,0.0
0052T0,1Q 중단기회사채(A-이상)액티브,50760,50769.0,1.075,78,3,931,-0.02
454320,HANARO CAPEX설비투자iSelect,43065,42977.0,-10.2265,1800,78,926,-0.79
211900,KODEX 코리아배당성장,28410,28432.0,-6.4503,4497,128,923,-0.42
325020,KODEX 배당가치,29685,29699.0,-8.8638,6785,203,920,-0.72
308620,KODEX 미국10년국채선물,11175,11181.0,-13.9715,13954,155,916,0.27
0035T0,PLUS 글로벌휴머노이드로봇액티브,18810,18807.0,-23.4107,16904,322,912,-1.8
298770,KODEX 한국대만IT프리미어,82200,82184.0,-11.3641,4634,384,904,-0.54
269540,PLUS 미국S&P500(H),29980,30078.0,0.0332,8925,268,899,-0.4
453080,KIWOOM 미국나스닥100(H),22900,22883.0,-2.241,3133,71,893,-0.43
486240,DAISHIN AI반도체&인프라액티브,28800,28757.0,-13.5072,1707,50,893,-1.37
143850,TIGER 미국S&P500선물(H),77415,77457.0,1.3762,2557,198,890,-0.38
468380,KODEX iShares미국하이일드액티브,10625,10624.0,-12.2595,72196,764,886,0.33
449770,KIWOOM 미국S&P500,20510,20623.0,-10.716,795084,16324,882,-0.19
0066W0,SOL 국제금,12525,12641.0,-13.7181,86015,1080,877,0.32
108450,ACE 삼성그룹섹터가중,39845,39855.0,-14.2157,14690,597,877,-1.01
495040,PLUS 코리아밸류업,32210,32289.0,-14.3128,1052,34,870,-0.39
329670,KODEX TRF7030,21720,21791.0,-7.5561,6407,139,869,0.18
444490,WON 미국S&P500,19690,19766.0,-10.9906,6000,118,866,0.05
460960,ACE 글로벌인컴TOP10,10810,10788.0,-10.9079,226174,2434,843,0.28
204480,TIGER 차이나CSI300레버리지(합성),22570,22945.0,-34.1411,2581,58,840,0.04
453330,RISE 미국S&P500(H),18205,18251.0,2.2711,18328,334,837,-0.27
479620,SOL 미국AI반도체칩메이커,24235,24005.0,-21.3212,52745,1286,836,0.73
359210,KODEX 코스피TR,36155,36105.0,-14.512,7722,283,832,-0.04
461460,PLUS 국고채10년액티브,51265,51213.0,0.0488,14,0,832,0.03
329660,KODEX TRF5050,17675,17747.0,-5.0909,12799,226,831,0.0
0017Y0,1Q 종합채권(AA-이상)액티브,93905,93899.0,-0.467,3008,282,830,0.12
0162L0,KODEX 차이나AI반도체TOP10,13070,13075.0,-19.9008,641635,8437,823,-0.46
337140,KODEX 코스피대형주,37005,36884.0,-15.2897,16394,616,814,0.39
138530,TIGER LG그룹플러스,12405,12419.0,-16.0502,71289,902,811,-2.4
485690,RISE 미국AI밸류체인TOP3Plus,21625,21532.0,-18.8555,22360,483,811,0.39
0018C0,PLUS 고배당주위클리고정커버드콜,10790,10777.0,-3.4455,110492,1193,809,-0.55
481430,RISE 국고채10년액티브,97965,97935.0,0.097,1240,121,809,-0.01
0098N0,PLUS 자사주매입고배당주,13240,13241.0,4.6935,40535,538,801,-0.34
495750,HANARO 코리아밸류업,32555,32498.0,-14.1548,340,11,798,0.02
0057H0,PLUS 미국S&P500미국채혼합50액티브,11345,11373.0,-11.5315,157929,1790,794,0.04
458030,WON 국공채머니마켓액티브,55065,55064.0,0.6948,238,13,786,0.0
210780,TIGER 코스피고배당,23630,23703.0,-1.3389,10580,251,780,-0.67
434960,DAISHIN K200,111305,111442.0,-15.3445,415,46,779,-0.27
365040,TIGER AI코리아그로스액티브,36890,36757.0,-13.6987,11295,420,775,0.09
157490,TIGER 소프트웨어,8320,8297.0,-17.4335,79217,664,774,-2.4
0049M0,ACE 미국배당퀄리티+커버드콜액티브,10915,11000.0,-11.23,47114,513,770,-0.05
364960,TIGER BBIG,6370,6364.0,-11.4053,13746,88,761,-2.38
228810,TIGER 미디어컨텐츠,3130,3129.0,-12.2906,297797,945,759,-0.32
490480,SOL K방산,27825,27782.0,-15.6964,17760,501,751,-0.18
0233A0,ACE 삼성전자SK하이닉스플러스채권혼합50,10545,10551.0,,411281,4368,749,-0.33
469060,RISE 미국반도체NYSE,33910,33573.0,-22.5864,7723,262,746,0.77
473640,HANARO 글로벌금채굴기업,34560,34932.0,2.2293,24432,848,743,-0.83
272910,ACE 중장기국공채액티브,106125,106048.0,0.8601,21,2,741,0.01
0080X0,SOL 미국S&P500미국채혼합50,10665,10692.0,-12.4231,51151,544,736,0.0
0198A0,KIWOOM 코스닥150커버드콜액티브,8480,8490.0,,545116,4724,734,-2.19
0022T0,SOL 국제금커버드콜액티브,12840,12949.0,-13.9651,52933,681,732,0.43
475310,SOL 반도체후공정,27050,27125.0,-14.597,191700,5347,730,-1.42
292190,KODEX KRX300,48675,48716.0,-15.6164,6300,312,730,-0.33
211560,TIGER 배당성장,35610,35615.0,-6.8903,3251,116,716,-0.35
441540,HANARO Fn조선해운,26460,26588.0,-14.1213,28105,758,714,-1.45
0098Z0,FOCUS 200,94840,94467.0,-15.3781,986,94,711,0.49
298340,PLUS 국채선물3년,56545,56510.0,1.3987,5000,282,710,0.0
0102A0,TIGER 미국AI소프트웨어TOP4Plus,8705,8748.0,-8.6504,69092,603,709,-0.68
0210E0,PLUS 200커버드콜액티브,7425,7441.0,,257304,1949,705,-0.07
228800,TIGER 여행레저,2730,2726.0,-9.3024,130665,357,705,0.0
412770,TIGER 글로벌AI플랫폼액티브,11920,12044.0,-30.3075,15810,189,696,0.17
0113D0,TIME 글로벌탑픽액티브,11750,11782.0,-10.0421,17508,205,693,-0.25
0225V0,KODEX 미국CPU반도체TOP10,10010,9871.0,,201859,2009,691,1.78
475350,RISE 버크셔포트폴리오TOP10,14075,14202.0,-6.7653,43820,617,690,-0.98
491700,HK 200,114560,111566.0,-15.5757,123,14,687,2.45
277640,TIGER 코스피대형주,38105,38133.0,-15.6082,13591,528,686,-0.07
440640,ACE 단기채권알파액티브,112755,112748.0,0.8587,168,18,686,0.01
130730,KIWOOM 단기자금,103060,103062.0,0.7035,1297,133,680,0.0
100910,KIWOOM KRX100,17425,17417.0,-14.7766,5874,104,680,-0.88
492500,1Q 현대차그룹채권(A+이상)&국고통안,51390,51395.0,0.8144,110,5,679,0.04
465330,RISE 2차전지TOP10,11225,11204.0,-14.9851,131165,1495,676,-1.32
278620,PLUS 단기채권액티브,119140,119147.0,0.9531,502,59,667,-0.01
0190Y0,TIGER 구글밸류체인,8225,8236.0,-25.0178,189230,1568,666,-0.24
266420,KODEX 헬스케어,16555,16539.0,-8.3266,20891,348,662,-2.04
458750,TIGER 미국배당다우존스타겟커버드콜1호,12710,12830.0,-7.1141,29928,380,655,-0.24
140700,KODEX 보험,21110,21132.0,8.2006,156995,3338,654,-1.7
433880,PLUS TDF2060액티브 적격,18210,18231.0,-10.3636,8374,152,654,-0.27
453950,TIGER TSMC파운드리밸류체인,32335,32179.0,-17.2201,7887,255,647,0.54
0115E0,KODEX 코리아소버린AI,14550,14515.0,-10.3413,69690,1026,640,-3.0
306950,KODEX KRX300레버리지,79110,79290.0,-41.3703,2156,175,633,0.21
0123S0,HANARO 26-12 은행채(AA+이상)액티브,10185,10193.0,0.6419,26,0,631,-0.05
252400,RISE 200선물레버리지,104250,103881.0,-40.4604,31319,3396,626,-0.97
419890,KIWOOM 단기채권ESG액티브,107610,107603.0,0.8199,2132,229,624,0.01
455660,ACE 미국하이일드액티브(H),9410,9405.0,0.4237,13514,127,621,-0.11
292770,KODEX 국채선물3년인버스,57730,57788.0,-0.1124,2,0,620,-0.08
0197X0,SOL SK하이닉스선물단일종목인버스2X,6045,6044.0,-66.9177,32031879,183716,617,-1.71
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),8895,8927.0,-13.6855,53640,476,614,0.34
476750,ACE 미국30년국채엔화노출액티브(H),7455,7470.0,-14.1943,101277,755,604,1.5
275980,TIGER 글로벌4차산업혁신기술(합성 H),23595,23706.0,-4.1321,34544,818,599,-0.3
261240,KODEX 미국달러선물,13905,13902.0,-12.3696,85286,1181,598,0.4
453640,KODEX 미국S&P500헬스케어,13880,13934.0,-1.0112,27035,374,597,-0.04
0166S0,PLUS K제조업핵심기업액티브,11120,11137.0,-20.0358,49069,558,595,-0.67
495940,RISE 미국AI테크액티브,18865,18795.0,-22.2423,2194,41,594,0.05
491220,PLUS 200TR,131070,131403.0,-15.3488,716,95,590,-0.46
0040S0,HANARO 글로벌피지컬AI액티브,22950,23187.0,-24.5111,7328,168,585,-0.91
0172V0,1Q 은액티브,8385,8409.0,-20.0385,76258,642,583,0.78
304780,HANARO 200선물레버리지,127095,126642.0,-39.6383,4663,607,572,-0.82
150460,TIGER 중국소비테마,7560,7593.0,4.0136,94597,718,569,-1.11
225040,TIGER 미국S&P500레버리지(합성 H),67755,68206.0,3.116,7474,508,569,-0.61
479730,TIGER 인도빌리언컨슈머,9630,9632.0,-7.3601,10056,96,568,0.0
385590,ACE ESG액티브,24700,24407.0,-10.1739,1511,37,568,0.63
0194T0,ACE SK하이닉스단일종목레버리지,9500,9548.0,-53.3434,287677,2898,568,1.6
401470,KODEX 메타버스액티브,9605,9641.0,-8.2907,7008,68,562,-2.44
0226A0,PLUS SK하이닉스샌디스크채권혼합50,11190,11219.0,,184148,2086,560,0.36
0111J0,HANARO 증권고배당TOP3플러스,12525,12545.0,-25.7714,46829,591,557,0.2
0181L0,SOL 미국우주항공TOP10,6815,6855.0,-44.512,119290,817,555,-0.51
261070,TIGER 코스닥150바이오테크,11750,11769.0,-21.1438,129754,1547,541,-2.61
0141S0,SOL 조선기자재,8440,8446.0,-17.7154,94642,811,540,-0.71
455960,RISE 미국달러SOFR금리액티브(합성),11790,11807.0,-11.5471,3863,45,540,-0.38
278240,RISE 코스닥150선물레버리지,7395,7362.0,-46.1512,30849,240,539,-5.19
0197W0,SOL SK하이닉스단일종목레버리지,9345,9356.0,-53.6684,612833,6023,537,1.36
442560,RISE TDF2040액티브 적격,16220,16147.0,-8.552,10023,162,535,-0.22
0113P0,HK 머니마켓액티브,102460,102465.0,0.7522,19,1,531,0.0
0046Y0,ACE 미국배당퀄리티,12275,12335.0,-11.2288,6771,82,528,0.0
101280,KODEX 일본TOPIX100,30530,30256.0,-5.2393,4409,135,525,0.1
253150,PLUS 200선물레버리지,208275,207760.0,-40.603,9387,1999,521,-0.83
275300,KODEX 우량주,30535,30425.0,-13.1785,6534,201,519,0.18
360140,KODEX 200롱코스닥150숏선물,23585,23643.0,1.4951,33435,785,519,2.19
445150,KODEX 친환경조선해운액티브,28000,28115.0,-15.9792,6175,175,518,-0.99
114470,KIWOOM 국고채3년,107480,107457.0,1.0989,148,15,516,-0.05
261220,KODEX WTI원유선물(H),26340,26440.0,3.1893,119922,3124,514,1.13
440910,WON 미국우주항공방산,23255,23303.0,-19.9244,4464,103,512,-0.15
0041D0,KODEX 미국AI소프트웨어TOP10,12930,12990.0,-11.3845,28936,374,511,-0.39
0118Z0,ACE 미국AI테크핵심산업액티브,8580,8536.0,-20.5403,17811,152,511,0.59
480310,TIGER 글로벌온디바이스AI,19175,19008.0,-23.9442,34200,653,508,0.76
152500,ACE 레버리지,46110,46038.0,-40.4666,89521,4304,507,-0.72
475260,ACE 2월만기자동연장회사채AA-이상액티브,10750,10755.0,0.8434,214,2,506,-0.09
0139P0,ACE 고배당주,13570,13581.0,-1.1365,17178,234,502,-0.88
0185L0,TIME 글로벌휴머노이드로봇산업액티브,7125,7137.0,-29.7863,31339,225,495,-1.38
218420,KODEX 미국S&P500에너지(합성),20160,20063.0,-4.6984,11116,221,495,0.9
0000Z0,RISE 바이오TOP10액티브,8515,8504.0,-26.2261,63531,546,494,-1.56
447430,ACE 주주환원가치주액티브,16540,16456.0,0.4354,10838,179,488,0.43
140950,파워 코스피100,86890,86958.0,-15.6338,1322,117,487,-0.2
292560,TIGER 일본엔선물,8080,8079.0,-10.3313,145703,1173,485,1.19
418670,TIGER 글로벌AI사이버보안,16765,16823.0,-0.2959,57647,967,483,-0.5
0118S0,SOL 미국넥스트테크TOP10액티브,10440,10412.0,-32.2992,29737,312,480,0.72
287180,PLUS 미국나스닥테크,53350,53202.0,-16.1265,1121,59,480,0.08
442260,마이티 다이나믹퀀트액티브,38690,38557.0,-14.5029,1363,53,480,-0.33
305050,ACE 코스피,72315,72273.0,-14.8112,5118,376,470,0.06
336160,RISE 금융채액티브,100190,100161.0,0.8651,10,1,470,0.04
0132H0,KODEX 미국원자력SMR,8040,8003.0,-28.0215,30722,247,466,0.0
0178H0,IBK 미국AI TOP10국채혼합50,9895,9882.0,-6.0978,9127,90,465,1.33
0086B0,TIGER 리츠부동산인프라TOP10액티브,9460,9501.0,1.5029,43419,410,464,0.64
316670,KIWOOM 코스닥150,6840,6885.0,-19.6225,18316,128,462,-2.63
123310,TIGER 인버스,1105,1106.0,-1.4325,5624384,6084,462,0.36
453650,KODEX 미국S&P500금융,19125,19144.0,-2.5025,7293,138,459,0.74
0020H0,KoAct 글로벌양자컴퓨팅액티브,21295,21060.0,-31.7474,28511,610,458,1.33
200030,KODEX 미국S&P500산업재(합성),40510,40657.0,-13.1537,2162,87,457,0.17
