종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
244580,KODEX 바이오,8230,8227.0,-22.1068,271615,2227,2146,-0.18
266160,RISE 고배당,33675,33747.0,-18.5279,28400,946,2138,3.94
486450,SOL 미국AI전력인프라,19495,19411.0,-23.6701,16180,314,2135,1.77
305080,TIGER 미국채10년선물,11860,11876.0,-12.7094,75451,896,2111,-1.04
332930,HANARO 200TR,145410,145868.0,-23.5272,2643,381,2108,4.79
0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,10460,10488.0,,265706,2762,2092,2.95
498270,KIWOOM 미국양자컴퓨팅,13805,13731.0,-26.2019,47967,660,2071,-0.5
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,6185,6205.0,,509690,3154,2069,1.39
490090,TIGER 미국AI빅테크10,15600,15561.0,-9.8889,139671,2174,2067,-1.33
466930,SOL 자동차TOP3플러스,25340,25436.0,-35.4797,75267,1903,2053,2.38
414780,TIGER 차이나과창판STAR50(합성),13150,13291.0,-18.3125,119633,1562,2045,0.61
0151S0,KODEX 미국AI반도체TOP3플러스,14815,14758.0,-20.241,67937,1006,2037,2.24
463050,TIME K바이오액티브,12180,12179.0,-19.189,122951,1494,2022,-0.61
261260,KODEX 미국달러선물인버스2X,5660,5658.0,27.1379,373764,2114,2005,1.52
495060,TIME 코리아밸류업액티브,28620,28805.0,-27.8183,47691,1358,2003,3.23
0115D0,KODEX 조선TOP10,7685,7711.0,-22.4261,959699,7315,1975,0.99
0005A0,KODEX 미국S&P500데일리커버드콜OTM,9170,9180.0,-9.0659,256995,2358,1972,-1.24
495550,SOL 코리아밸류업TR,33340,33450.0,-21.6454,37236,1228,1934,3.72
302190,TIGER 중장기국채,50035,50052.0,0.5825,3803,190,1931,-0.07
0192Z0,TIGER 중기종합채권(A-이상)액티브,100960,100982.0,0.98,6086,614,1928,-0.01
0091C0,KODEX 미국10년국채액티브(H),9530,9536.0,-1.0323,35411,337,1897,-0.26
0047A0,TIGER 차이나테크TOP10,12525,12589.0,-23.7345,113283,1410,1891,-0.44
433980,KODEX TDF2040액티브 적격,15685,15623.0,-6.8843,42820,670,1882,-0.32
480040,ACE 미국반도체데일리타겟커버드콜(합성),14250,14191.0,-30.7887,160910,2293,1881,2.11
122090,PLUS 코스피50,83295,83716.0,-25.2974,45204,3736,1874,5.24
486830,HANARO 머니마켓액티브,53315,53312.0,0.8131,2337,124,1871,0.01
0069M0,1Q 미국나스닥100,13165,13135.0,-14.015,93316,1226,1869,-0.6
0093A0,RISE AI반도체TOP10,33850,33887.0,-22.0731,183536,6224,1862,5.08
0082V0,KODEX TDF2060액티브 적격,11115,11071.0,-10.7425,42650,473,1851,-0.22
429000,TIGER 미국S&P500배당귀족,12985,13053.0,-3.6834,72978,951,1850,-2.04
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),10930,11039.0,-21.2789,26435,288,1841,-1.35
412570,TIGER 2차전지TOP10레버리지,1260,1256.0,-39.7197,8864147,11192,1830,-2.33
494330,ACE 라이프자산주주가치액티브,33000,33018.0,-5.1291,23095,757,1815,1.38
0005G0,IBK K-AI반도체코어테크,52185,52514.0,-27.7405,25663,1333,1800,4.58
332500,ACE 200TR,74545,74749.0,-23.8213,18581,1367,1789,4.86
483290,KODEX 미국배당다우존스타겟커버드콜,10045,10090.0,-3.7006,468587,4712,1768,-1.62
0190G0,KODEX 반도체타겟위클리커버드콜,9050,9089.0,-23.7654,434318,3905,1765,4.87
461950,KODEX 2차전지핵심소재10,4980,4960.0,-26.4234,1022937,5110,1758,-0.7
473460,KODEX 미국서학개미,23130,22987.0,-16.7868,12649,291,1746,-0.62
0099L0,ACE 우량회사채(AA-이상)액티브,99785,99784.0,1.1255,220,21,1740,0.06
403790,MIDAS 코스피액티브,58800,59015.0,-21.1879,6288,366,1720,4.14
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),10220,10144.0,-17.6113,388921,3980,1707,-1.68
0040X0,SOL 팔란티어미국채커버드콜혼합,9140,9143.0,-3.1119,155338,1418,1691,-1.98
494220,UNICORN SK하이닉스밸류체인액티브,48175,48439.0,-18.1429,85844,4132,1686,4.99
233160,TIGER 코스닥150 레버리지,7625,7660.0,-52.6534,2159388,16544,1681,2.35
337160,KODEX 200ESG,48940,48906.0,-22.3655,12920,626,1664,4.88
472870,RISE 미국30년국채엔화노출(합성 H),6820,6852.0,-12.4032,199797,1362,1654,-0.66
490600,RISE 미국배당100데일리고정커버드콜,8860,8901.0,-3.5415,332653,2955,1648,-1.72
200250,KIWOOM 인도Nifty50(합성),20825,20856.0,-7.8799,5893,123,1645,-1.58
237370,KODEX 코리아배당성장채권혼합,15800,15800.0,-1.9828,26626,420,1643,0.51
0051G0,SOL 미국원자력SMR,13230,13232.0,-19.2507,19454,258,1634,-0.19
160580,TIGER 구리실물,15775,15859.0,-6.4818,46661,736,1609,-1.5
0064K0,KODEX 금액티브,12345,12350.0,-11.4256,159677,1979,1595,-2.6
272560,RISE 단기국공채액티브,114910,114908.0,0.7231,1545,177,1575,0.0
491820,HANARO 전력설비투자,43680,43817.0,-24.2999,70251,3030,1572,5.62
152870,파워 200,111945,112140.0,-23.6864,21345,2380,1567,4.91
480030,ACE 미국500데일리타겟커버드콜(합성),9730,9705.0,-11.0161,250938,2443,1557,-1.12
491610,1Q CD금리액티브(합성),104910,104894.0,0.7153,13161,1380,1556,0.02
0005D0,SOL 전고체배터리&실리콘음극재,14720,14668.0,-29.7272,432961,6342,1538,1.17
464240,KIWOOM 26-09회사채(AA-이상)액티브,52440,52438.0,0.7104,473,24,1536,0.04
354500,ACE 코스닥150,14155,14167.0,-25.3469,132954,1885,1529,1.18
138520,TIGER 삼성그룹,37245,37400.0,-21.3435,20972,776,1505,2.6
0153K0,KODEX 주주환원고배당주,12430,12475.0,-0.8016,94230,1168,1504,0.49
219480,KODEX 미국S&P500선물(H),33270,33266.0,2.5613,7123,236,1497,-0.49
143860,TIGER 헬스케어,37170,37138.0,-11.2369,7839,290,1494,-0.2
0151P0,RISE 코리아전략산업액티브,14980,15008.0,-28.5976,105650,1566,1491,5.46
458210,KIWOOM CD금리액티브(합성),110640,110614.0,0.7283,351,38,1486,0.0
271050,KODEX WTI원유선물인버스(H),1824,1843.0,-4.7939,5044047,9235,1474,-1.25
488720,WON 종합채권(AA-이상)액티브,48650,48634.0,-0.2769,4003,194,1467,0.06
0048K0,KODEX 차이나휴머노이드로봇,8150,8150.0,-28.7775,207216,1678,1447,1.05
451530,TIGER 국고채30년스트립액티브,34585,34568.0,-13.2392,14655,506,1443,0.52
0180V0,ACE 미국우주테크액티브,7565,7544.0,-40.078,263418,1988,1434,-1.56
0127M0,ACE 미국대형가치주액티브,12125,12110.0,-5.2227,247285,3007,1431,-0.86
0104H0,KoAct 미국나스닥채권혼합50액티브,11570,11559.0,-14.1531,29169,336,1417,0.13
0193G0,KoAct 코스피액티브,8585,8618.0,-25.1815,1025562,8729,1412,4.12
245340,TIGER 미국다우존스30,34730,34924.0,-5.8247,11401,396,1410,-1.68
481180,SOL 미국AI소프트웨어,15875,15850.0,0.9639,147575,2340,1405,-2.22
457990,PLUS 태양광&ESS,35805,35818.0,-16.6049,155283,5563,1396,-0.43
495330,1Q 코리아밸류업,32395,32518.0,-22.0099,11123,357,1393,3.88
0199C0,ACE 고배당주Plus커버드콜액티브,9310,9357.0,-7.761,535201,4968,1387,0.59
0041E0,KODEX 미국S&P500액티브,15710,15697.0,-16.5104,44470,699,1382,-0.79
0131W0,1Q 단기특수은행채액티브,102150,102159.0,0.7049,2100,214,1376,0.0
139220,TIGER 200 건설,8020,8040.0,-17.0202,425380,3335,1367,5.11
498180,파워 종합채권(AA-이상)액티브,93260,93280.0,-0.4112,0,0,1365,0.0
476450,KIWOOM 머니마켓액티브,52800,52799.0,0.8114,7451,393,1339,0.0
471760,TIGER AI반도체핵심공정,14540,14573.0,-31.1188,325720,4747,1338,3.12
0092B0,SOL 한국원자력SMR,16350,16328.0,-18.8138,293925,4686,1333,8.1
304660,KODEX 미국30년국채울트라선물(H),7235,7276.0,-2.4145,52941,383,1317,-0.55
0184L0,PLUS 중기종합채권(A-이상)액티브,100675,100662.0,1.0137,49,4,1314,0.03
476030,SOL 미국나스닥100,16670,16636.0,-13.9452,46781,779,1309,-0.6
463290,1Q 단기금융채액티브,109307,109307.0,0.7837,238,26,1293,0.01
0123G0,TIGER 미국AI전력SMR,6420,6417.0,-24.9113,56624,362,1290,1.18
448100,WON 200,113935,114223.0,-23.9898,8872,996,1282,4.92
461500,HANARO 종합채권(AA-이상)액티브,104910,104967.0,-0.3609,22,2,1278,-0.01
0074K0,KoAct K수출핵심기업TOP30액티브,16920,16965.0,-23.9291,35877,607,1269,2.45
325010,KODEX 성장주,43715,43874.0,-23.6746,976,42,1268,4.71
0168K0,TIGER 기술이전바이오액티브,5995,5996.0,-24.8754,866657,5194,1267,-0.5
463680,KODEX 미국S&P500테크놀로지,21795,21740.0,-15.2862,15303,331,1253,-0.46
192090,TIGER 차이나CSI300,12030,12047.0,-18.0205,21487,257,1245,0.17
114820,TIGER 국채3년,105130,105124.0,1.0765,3141,330,1238,-0.02
182480,TIGER 미국MSCI리츠(합성 H),13500,13635.0,2.6281,9913,133,1235,-0.63
491230,PLUS 국공채머니마켓액티브,52515,52516.0,0.7867,763,40,1234,-0.01
0000Y0,HK 26-12 회사채(AA-이상)액티브,101900,101904.0,0.7066,181,18,1233,0.01
411420,KODEX 미국나스닥AI테크액티브,25805,25641.0,-16.6493,7841,201,1226,0.14
447620,SOL 미국TOP5채권혼합50,15705,15670.0,-1.6734,40658,638,1225,-1.01
377990,TIGER Fn신재생에너지,24570,24598.0,-24.4333,46295,1125,1216,4.49
328370,PLUS 코스피TR,39230,39341.0,-22.7725,4298,166,1216,4.17
438560,SOL 국고채3년,100435,100448.0,1.0765,14,1,1214,-0.02
0191W0,HANARO 중기종합채권(A-이상)액티브,100955,100960.0,0.96,0,0,1211,0.0
469170,ACE 포스코그룹포커스,5995,5984.0,-16.4053,463125,2768,1205,-0.08
0181B0,HANARO 미국AI메모리반도체TOP4+,9745,9680.0,-25.574,350597,3410,1204,5.47
438570,SOL 국고채10년,98025,98037.0,0.1428,322,31,1192,-0.12
0008T0,SOL 화장품TOP3플러스,18150,18187.0,29.776,1400658,25539,1189,-2.13
367770,RISE 수소경제테마,22815,22871.0,-25.9904,43354,976,1186,3.05
332940,HANARO MSCI Korea TR,49195,49500.0,-23.1033,8268,406,1181,4.27
0209D0,KODEX 전고체배터리ESS TOP2플러스,8225,8231.0,,840915,6911,1172,1.17
399110,SOL 미국S&P500ESG,20520,20510.0,-8.0797,10138,208,1170,-0.7
319640,TIGER 골드선물(H),25850,26035.0,-1.258,9313,241,1150,-1.69
0122W0,RISE 26-11 회사채(AA-이상)액티브,51005,51011.0,0.7206,441,22,1139,-0.02
326240,RISE IT플러스,44390,44436.0,-25.8014,7532,331,1128,4.23
0080Y0,SOL 조선TOP3플러스레버리지,8740,8691.0,-48.9571,268052,2305,1127,2.04
0000J0,PLUS 한화그룹주,28075,28143.0,-17.6912,73862,2072,1123,0.32
251340,KODEX 코스닥150선물인버스,2420,2424.0,17.2248,27818614,67379,1120,-1.22
488500,TIGER 미국S&P500동일가중,12365,12369.0,-6.2781,39181,484,1119,-1.36
0135Y0,IBK 중기종합채권(AA-이상)액티브,100525,100467.0,0.8483,3,0,1113,0.07
372330,KODEX 차이나항셍테크,6620,6647.0,-18.5921,114187,758,1112,-1.56
266370,KODEX IT,69400,69698.0,-25.6689,68864,4740,1110,4.95
309230,ACE 미국WideMoat동일가중,30115,30168.0,-2.1736,8478,255,1108,-2.27
0174B0,KoAct 글로벌AI메모리반도체액티브,14600,14568.0,-24.0176,84304,1224,1095,5.61
304940,KODEX 미국나스닥100선물(H),32560,32505.0,-3.0358,5704,185,1091,-0.06
455860,SOL 2차전지소부장Fn,4550,4532.0,-27.5616,256055,1162,1085,-0.22
496090,KIWOOM 코리아밸류업,32700,32730.0,-21.461,340,11,1079,4.61
0221V0,IBK 초단기채권액티브,100485,100492.0,,1,0,1074,0.02
464930,TIGER 글로벌혁신블루칩TOP10,20530,20522.0,-7.6958,6686,136,1068,-1.35
0193M0,BNK 27-12 특수채(AAA이상)액티브,50405,50394.0,,2,0,1066,0.01
0085P0,ACE 미국10년국채액티브,9495,9488.0,-12.3022,199890,1900,1063,-0.99
0138Y0,PLUS 금채권혼합,9690,9733.0,-5.0799,180342,1750,1061,-1.22
0091M0,HANARO 27-06 회사채(AA-이상)액티브,10170,10166.0,0.6934,495,5,1061,0.05
464310,TIGER 글로벌AI&로보틱스 INDXX,13510,13492.0,-21.6311,23521,316,1061,-0.3
203780,TIGER 미국나스닥바이오,35110,35199.0,12.5605,27736,976,1053,-2.54
0036R0,RISE 미국휴머노이드로봇,18650,18644.0,-17.67,11094,207,1044,-0.51
0232A0,MIDAS 머니마켓액티브,100110,100134.0,,44,4,1041,0.0
0132K0,PLUS 테슬라위클리커버드콜채권혼합,7990,7945.0,-5.9484,137595,1098,1039,-0.75
475050,ACE KPOP포커스,7060,7061.0,-13.2959,730657,5144,1038,1.66
476850,KoAct 배당성장액티브,21830,21888.0,-18.0173,75481,1635,1037,4.23
168580,ACE 중국본토CSI300,33135,33394.0,-16.6397,14586,484,1034,-0.99
465780,마이티 26-09 특수채(AAA)액티브,106440,106446.0,0.7001,10,1,1014,0.01
0137V0,KIWOOM 미국S&P500모멘텀,11250,11234.0,-15.8029,65583,739,1013,0.67
475280,ACE 8월만기자동연장회사채AA-이상액티브,10745,10746.0,0.7973,0,0,1012,0.0
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,15380,15509.0,-27.986,7960,122,1009,0.03
114100,RISE 국고채3년,106610,106649.0,1.08,1419,151,1002,-0.08
261270,KODEX 미국달러선물인버스,8335,8339.0,13.2785,111592,929,998,0.73
0177X0,ACE K휴머노이드로봇산업TOP2+,9685,9672.0,-33.4371,553174,5448,993,0.62
0176E0,RISE 미국AI전력인프라액티브,9480,9372.0,-30.3988,114996,1089,986,2.49
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),41055,40875.0,-17.3956,7275,298,985,-3.4
195980,PLUS 신흥국MSCI(합성 H),15565,15738.0,-0.065,16450,255,968,1.17
0142D0,TIGER 미국AI데이터센터TOP4Plus,10540,10503.0,-30.937,112616,1184,964,4.0
481430,RISE 국고채10년액티브,97975,98021.0,0.2297,78,7,960,-0.19
0007N0,아이엠에셋 200,111545,111629.0,-23.7861,159,17,948,4.88
473440,ACE 11월만기자동연장회사채AA-이상액티브,10860,10855.0,0.7428,782,8,945,0.09
433970,KODEX TDF2030액티브 적격,13850,13819.0,-4.9745,22743,314,942,-0.25
454320,HANARO CAPEX설비투자iSelect,43410,43345.0,-17.3181,5796,248,933,4.69
0052T0,1Q 중단기회사채(A-이상)액티브,50770,50767.0,0.8148,144,7,931,0.09
0035T0,PLUS 글로벌휴머노이드로봇액티브,19155,19161.0,-25.8305,13290,255,929,0.92
211900,KODEX 코리아배당성장,28530,28695.0,-9.4425,7756,221,927,0.49
325020,KODEX 배당가치,29900,29967.0,-12.4404,12972,385,927,2.13
308620,KODEX 미국10년국채선물,11145,11165.0,-12.3443,37943,423,914,-0.98
298770,KODEX 한국대만IT프리미어,82650,82803.0,-17.7586,5454,446,909,3.4
486240,DAISHIN AI반도체&인프라액티브,29200,29254.0,-22.4294,785,22,905,4.75
269540,PLUS 미국S&P500(H),30100,30125.0,1.1014,13469,405,903,-0.63
453080,KIWOOM 미국나스닥100(H),23000,22933.0,-3.4349,6390,146,897,0.15
143850,TIGER 미국S&P500선물(H),77710,77663.0,1.9056,18615,1444,894,-0.47
108450,ACE 삼성그룹섹터가중,40250,40394.0,-21.0893,10064,403,886,2.89
468380,KODEX iShares미국하이일드액티브,10590,10585.0,-10.6767,37243,394,883,-0.84
0066W0,SOL 국제금,12485,12608.0,-11.5877,75840,951,874,-2.31
495040,PLUS 코리아밸류업,32335,32459.0,-21.6336,1176,37,873,3.8
329670,KODEX TRF7030,21680,21683.0,-6.2369,18642,404,867,-0.73
444490,WON 미국S&P500,19680,19710.0,-9.2091,14674,288,866,-1.18
460960,ACE 글로벌인컴TOP10,10780,10756.0,-9.6786,187700,2027,841,-0.55
453330,RISE 미국S&P500(H),18255,18247.0,2.9487,20042,365,840,-0.46
204480,TIGER 차이나CSI300레버리지(합성),22560,23018.0,-34.7361,4482,101,839,-1.38
0162L0,KODEX 차이나AI반도체TOP10,13130,13161.0,-28.0621,686598,8820,834,5.04
359210,KODEX 코스피TR,36170,36316.0,-22.5901,9679,347,832,4.51
461460,PLUS 국고채10년액티브,51250,51246.0,0.0585,471,24,831,-0.1
138530,TIGER LG그룹플러스,12710,12765.0,-21.3925,129331,1648,831,2.33
329660,KODEX TRF5050,17675,17684.0,-4.039,19333,341,831,-0.62
479620,SOL 미국AI반도체칩메이커,24060,23944.0,-25.432,13021,311,830,1.37
0017Y0,1Q 종합채권(AA-이상)액티브,93790,93891.0,-0.3446,7,0,819,-0.22
0018C0,PLUS 고배당주위클리고정커버드콜,10850,10855.0,-4.036,105066,1136,814,-0.37
337140,KODEX 코스피대형주,36860,37104.0,-23.3963,20309,744,811,4.21
485690,RISE 미국AI밸류체인TOP3Plus,21540,21473.0,-19.1584,27521,592,808,0.68
157490,TIGER 소프트웨어,8525,8545.0,-21.198,47877,405,798,1.25
495750,HANARO 코리아밸류업,32550,32671.0,-20.5136,150,4,797,3.37
0098N0,PLUS 자사주매입고배당주,13285,13334.0,4.0154,66602,882,797,0.3
0057H0,PLUS 미국S&P500미국채혼합50액티브,11340,11344.0,-9.8548,60438,686,794,-1.09
458030,WON 국공채머니마켓액티브,55065,55059.0,0.7041,220,12,786,0.01
210780,TIGER 코스피고배당,23790,23841.0,-2.4994,14129,335,785,0.59
434960,DAISHIN K200,111605,111897.0,-23.6908,5528,612,781,4.89
449770,KIWOOM 미국S&P500,20550,20566.0,-8.923,19146,393,781,-1.15
364960,TIGER BBIG,6525,6543.0,-14.6326,17445,113,780,0.31
365040,TIGER AI코리아그로스액티브,36855,36952.0,-21.2348,7588,277,774,4.1
0049M0,ACE 미국배당퀄리티+커버드콜액티브,10920,10944.0,-8.7719,32985,360,770,-1.36
228810,TIGER 미디어컨텐츠,3140,3139.0,-15.5314,225030,703,761,1.29
469060,RISE 미국반도체NYSE,33650,33484.0,-25.8666,4434,148,757,2.17
490480,SOL K방산,27875,27972.0,-17.2127,13044,364,753,0.27
0233A0,ACE 삼성전자SK하이닉스플러스채권혼합50,10580,10593.0,,425645,4465,751,3.17
473640,HANARO 글로벌금채굴기업,34850,34933.0,4.8263,43807,1519,749,-2.16
475310,SOL 반도체후공정,27440,27472.0,-22.4589,204211,5645,741,3.22
272910,ACE 중장기국공채액티브,106115,106078.0,0.7695,172,18,741,0.05
0080X0,SOL 미국S&P500미국채혼합50,10665,10656.0,-10.7632,66382,708,736,-0.93
292190,KODEX KRX300,48835,48957.0,-24.162,23783,1159,733,4.67
0022T0,SOL 국제금커버드콜액티브,12785,12919.0,-11.8876,94973,1220,729,-2.29
441540,HANARO Fn조선해운,26850,26846.0,-15.6191,11671,310,725,1.02
211560,TIGER 배당성장,35735,35942.0,-9.4478,4736,169,718,0.69
0198A0,KIWOOM 코스닥150커버드콜액티브,8670,8693.0,,482497,4190,715,1.05
0102A0,TIGER 미국AI소프트웨어TOP4Plus,8765,8725.0,-4.9947,41767,364,714,-1.96
298340,PLUS 국채선물3년,56545,56511.0,1.3983,16090,909,708,-0.03
0098Z0,FOCUS 200,94375,94944.0,-23.6574,3,0,708,4.28
228800,TIGER 여행레저,2730,2729.0,-6.8028,154418,421,705,-0.36
475350,RISE 버크셔포트폴리오TOP10,14215,14159.0,-3.2937,47231,671,697,-1.8
0113D0,TIME 글로벌탑픽액티브,11780,11747.0,-8.6254,29507,346,695,-0.72
412770,TIGER 글로벌AI플랫폼액티브,11900,11894.0,-30.8116,36052,430,695,-0.29
277640,TIGER 코스피대형주,38130,38354.0,-23.9268,20640,781,686,4.9
100910,KIWOOM KRX100,17580,17517.0,-24.2207,10678,185,686,5.59
0210E0,PLUS 200커버드콜액티브,7430,7472.0,,236507,1744,684,3.84
0225V0,KODEX 미국CPU반도체TOP10,9835,9846.0,,22949,225,684,2.29
465330,RISE 2차전지TOP10,11375,11401.0,-19.5423,103536,1180,683,-0.44
130730,KIWOOM 단기자금,103065,103058.0,0.7034,2614,269,680,0.0
440640,ACE 단기채권알파액티브,112745,112736.0,0.8499,310,34,680,0.02
492500,1Q 현대차그룹채권(A+이상)&국고통안,51370,51386.0,0.9131,139,7,679,-0.03
266420,KODEX 헬스케어,16900,16870.0,-11.668,16329,274,676,-0.12
491700,HK 200,111820,112030.0,-23.6047,188,20,671,4.94
0190Y0,TIGER 구글밸류체인,8245,8247.0,-26.9457,35721,293,668,0.37
278620,PLUS 단기채권액티브,119155,119149.0,0.872,200,23,667,0.01
0115E0,KODEX 코리아소버린AI,15000,15018.0,-16.4833,49569,737,660,2.85
458750,TIGER 미국배당다우존스타겟커버드콜1호,12740,12804.0,-4.2713,31521,402,656,-1.7
433880,PLUS TDF2060액티브 적격,18260,18199.0,-9.5206,10743,196,656,-0.52
453950,TIGER TSMC파운드리밸류체인,32160,31989.0,-19.3967,6392,204,643,2.44
0197X0,SOL SK하이닉스선물단일종목인버스2X,6150,6080.0,-53.115,22253607,141099,638,-15.75
0123S0,HANARO 26-12 은행채(AA+이상)액티브,10190,10193.0,0.6422,146,1,632,0.05
252400,RISE 200선물레버리지,105275,105825.0,-52.0173,17080,1755,632,10.03
306950,KODEX KRX300레버리지,78945,79916.0,-52.7611,5451,423,632,9.34
419890,KIWOOM 단기채권ESG액티브,107595,107591.0,0.8151,120,12,624,0.0
455660,ACE 미국하이일드액티브(H),9420,9406.0,0.6881,19175,180,622,-0.05
292770,KODEX 국채선물3년인버스,57775,57783.0,-0.0952,14,0,621,0.04
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),8865,8904.0,-11.9575,58969,522,612,-0.51
140700,KODEX 보험,21475,21436.0,3.5719,308314,6578,601,0.99
275980,TIGER 글로벌4차산업혁신기술(합성 H),23665,23780.0,-4.6995,4519,106,601,0.17
0166S0,PLUS K제조업핵심기업액티브,11195,11227.0,-27.9343,42231,469,599,4.19
453640,KODEX 미국S&P500헬스케어,13885,13897.0,4.7047,19749,274,597,-1.94
476750,ACE 미국30년국채엔화노출액티브(H),7345,7352.0,-12.7661,82607,607,595,-0.54
491220,PLUS 200TR,131675,131946.0,-24.1614,1795,233,593,4.94
261240,KODEX 미국달러선물,13850,13874.0,-11.0935,168037,2332,591,-0.68
0040S0,HANARO 글로벌피지컬AI액티브,23160,23113.0,-23.9391,11807,273,591,-1.36
0172V0,1Q 은액티브,8320,8359.0,-19.8773,75284,629,578,-1.94
304780,HANARO 200선물레버리지,128145,128874.0,-51.8364,2780,349,577,9.98
401470,KODEX 메타버스액티브,9845,9862.0,-12.2911,13019,127,576,1.44
150460,TIGER 중국소비테마,7645,7675.0,4.5822,18790,143,576,-1.48
495940,RISE 미국AI테크액티브,18855,18758.0,-21.8328,5144,96,575,0.05
225040,TIGER 미국S&P500레버리지(합성 H),68170,68227.0,4.3956,5710,388,573,-1.02
278240,RISE 코스닥150선물레버리지,7800,7830.0,-52.9705,79455,617,569,3.17
479730,TIGER 인도빌리언컨슈머,9630,9640.0,-4.0152,11323,109,568,-1.88
385590,ACE ESG액티브,24545,24607.0,-19.2534,365,8,565,5.07
0194T0,ACE SK하이닉스단일종목레버리지,9350,9447.0,-67.6954,222793,2027,559,16.0
0181L0,SOL 미국우주항공TOP10,6850,6837.0,-42.5637,58691,401,558,-2.0
0226A0,PLUS SK하이닉스샌디스크채권혼합50,11150,11179.0,,123336,1369,558,4.74
0111J0,HANARO 증권고배당TOP3플러스,12500,12526.0,-27.73,85824,1068,556,0.73
261070,TIGER 코스닥150바이오테크,12065,12083.0,-24.125,99292,1202,555,-0.62
0141S0,SOL 조선기자재,8500,8479.0,-19.9811,66512,559,544,0.83
455960,RISE 미국달러SOFR금리액티브(합성),11835,11764.0,-10.2603,2581,30,542,-0.5
442560,RISE TDF2040액티브 적격,16255,16136.0,-9.0575,24952,404,536,0.25
0113P0,HK 머니마켓액티브,102455,102458.0,0.7424,10,1,531,0.01
0197W0,SOL SK하이닉스단일종목레버리지,9220,9268.0,-67.9904,232750,2085,530,16.12
0046Y0,ACE 미국배당퀄리티,12275,12293.0,-8.9819,14046,172,528,-1.37
253150,PLUS 200선물레버리지,210025,211606.0,-52.0588,8614,1776,525,9.82
101280,KODEX 일본TOPIX100,30500,30314.0,-4.1466,5283,160,525,0.18
445150,KODEX 친환경조선해운액티브,28280,28365.0,-17.8335,7249,204,523,0.98
114470,KIWOOM 국고채3년,108090,108028.0,1.0661,8,0,519,0.0
275300,KODEX 우량주,30480,30662.0,-21.9656,9154,277,518,4.63
261220,KODEX WTI원유선물(H),26045,25748.0,-0.5034,118615,3076,514,1.36
440910,WON 미국우주항공방산,23290,23272.0,-16.6963,7112,165,512,-0.79
152500,ACE 레버리지,46445,46713.0,-51.8789,76272,3473,511,9.73
360140,KODEX 200롱코스닥150숏선물,23080,23049.0,-1.9159,33671,766,508,3.64
0118Z0,ACE 미국AI테크핵심산업액티브,8530,8507.0,-19.0633,13624,116,508,-1.27
475260,ACE 2월만기자동연장회사채AA-이상액티브,10760,10754.0,0.6554,878,9,507,0.09
0139P0,ACE 고배당주,13690,13739.0,-2.8654,42950,586,507,-0.11
0000Z0,RISE 바이오TOP10액티브,8650,8654.0,-29.309,109345,946,506,-0.52
480310,TIGER 글로벌온디바이스AI,19030,18987.0,-26.8617,47256,890,504,1.66
0185L0,TIME 글로벌휴머노이드로봇산업액티브,7225,7228.0,-31.2948,36020,259,502,0.49
0041D0,KODEX 미국AI소프트웨어TOP10,12980,12947.0,-6.7921,34847,451,500,-2.77
218420,KODEX 미국S&P500에너지(합성),19980,20010.0,-2.1498,25466,509,491,-1.36
140950,파워 코스피100,87060,87375.0,-24.2413,2159,186,488,4.9
447430,ACE 주주환원가치주액티브,16470,16451.0,-0.5969,4580,75,486,0.46
418670,TIGER 글로벌AI사이버보안,16850,16770.0,2.4024,55142,927,485,-1.17
442260,마이티 다이나믹퀀트액티브,38820,38697.0,-23.6032,3316,127,481,5.35
287180,PLUS 미국나스닥테크,53310,53059.0,-17.0846,1396,74,480,0.13
0118S0,SOL 미국넥스트테크TOP10액티브,10365,10379.0,-33.095,13314,138,477,0.73
316670,KIWOOM 코스닥150,7025,7006.0,-25.5914,90121,632,475,1.52
305050,ACE 코스피,72270,72697.0,-22.4202,5280,379,470,4.04
336160,RISE 금융채액티브,100145,100154.0,0.8349,33,3,470,-0.05
0132H0,KODEX 미국원자력SMR,8040,7981.0,-26.3302,29913,239,466,-0.74
123310,TIGER 인버스,1101,1095.0,9.8001,3632672,4034,464,-4.59
0086B0,TIGER 리츠부동산인프라TOP10액티브,9400,9418.0,2.041,29639,279,461,-0.9
0178H0,IBK 미국AI TOP10국채혼합50,9765,9862.0,-4.6073,6073,59,459,-1.56
196030,ACE 일본TOPIX레버리지(H),91285,91318.0,5.0113,149,13,456,1.43
200030,KODEX 미국S&P500산업재(합성),40440,40547.0,-10.9844,1681,67,456,-0.3
453650,KODEX 미국S&P500금융,18985,19086.0,2.9532,27168,517,456,-2.01
256750,KODEX 차이나심천ChiNext(합성),14885,14904.0,-28.6872,121582,1752,455,2.44
292560,TIGER 일본엔선물,7985,7960.0,-8.9773,178383,1422,455,-0.31
375770,KODEX 탄소효율그린뉴딜,25250,25159.0,-22.2881,394,9,455,4.86
