종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
0094M0,RISE 코리아밸류업위클리고정커버드콜,17800,17782.0,-12.5681,788389,13827,2172,-0.17
414780,TIGER 차이나과창판STAR50(합성),13910,14140.0,-16.8409,69020,948,2163,-0.11
433500,ACE 원자력TOP10,56875,57059.0,-18.2417,72562,4129,2161,-4.59
305080,TIGER 미국채10년선물,12175,12176.0,-9.2868,123829,1512,2155,-0.29
466930,SOL 자동차TOP3플러스,26150,26075.0,-30.4177,142314,3611,2131,2.25
498270,KIWOOM 미국양자컴퓨팅,14200,14208.0,-15.6782,43772,619,2116,-3.37
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,6390,6398.0,,761864,4784,2109,1.75
486450,SOL 미국AI전력인프라,18995,18980.0,-20.7722,25748,489,2108,-3.58
490090,TIGER 미국AI빅테크10,15810,15813.0,-8.5261,59950,949,2087,-0.09
266160,RISE 고배당,32850,32818.0,-13.4747,24587,795,2086,1.01
0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,10325,10330.0,,182338,1851,2065,0.39
267770,TIGER 200선물레버리지,82100,81823.0,-43.9456,55830,4330,2053,0.71
332930,HANARO 200TR,141300,141486.0,-17.2341,613,84,2049,0.47
495060,TIME 코리아밸류업액티브,28515,28554.0,-23.0583,46264,1300,2039,-0.23
0005A0,KODEX 미국S&P500데일리커버드콜OTM,9330,9360.0,-6.5884,174813,1634,2015,-0.59
117700,KODEX 건설,6895,6891.0,-9.053,1733831,11841,2006,-3.63
0151S0,KODEX 미국AI반도체TOP3플러스,14425,14359.0,-15.3096,203298,2919,2005,-1.33
412570,TIGER 2차전지TOP10레버리지,1404,1407.0,-44.1165,9047262,12411,1987,4.46
0115D0,KODEX 조선TOP10,7705,7706.0,-25.7143,819086,6230,1980,-1.22
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11555,11640.0,-18.2201,10421,120,1946,-0.99
0047A0,TIGER 차이나테크TOP10,12785,12843.0,-17.6733,18675,239,1937,-1.27
302190,TIGER 중장기국채,50170,50147.0,0.5204,2738,137,1937,-0.09
0192Z0,TIGER 중기종합채권(A-이상)액티브,100975,100989.0,0.9594,1,0,1929,-0.04
461950,KODEX 2차전지핵심소재10,5380,5389.0,-28.3398,2141842,11311,1923,3.26
429000,TIGER 미국S&P500배당귀족,13465,13485.0,-0.7506,79166,1070,1919,-0.59
0091C0,KODEX 미국10년국채액티브(H),9580,9569.0,-0.567,44773,428,1907,-0.16
495550,SOL 코리아밸류업TR,32600,32662.0,-15.7625,22108,709,1907,-0.49
433980,KODEX TDF2040액티브 적격,15810,15770.0,-4.3898,46736,739,1889,-0.57
0069M0,1Q 미국나스닥100,13360,13360.0,-9.5566,166295,2218,1884,-0.56
486830,HANARO 머니마켓액티브,53275,53280.0,0.8041,1957,104,1870,0.0
480040,ACE 미국반도체데일리타겟커버드콜(합성),14140,14054.0,-21.5543,181999,2557,1866,-2.04
0082V0,KODEX TDF2060액티브 적격,11200,11175.0,-7.8844,44279,496,1859,-0.88
122090,PLUS 코스피50,80360,80828.0,-18.5219,19190,1515,1808,0.11
483290,KODEX 미국배당다우존스타겟커버드콜,10315,10328.0,-1.6607,135938,1407,1795,-0.34
233160,TIGER 코스닥150 레버리지,8055,8004.0,-51.2225,2316291,17720,1780,-1.53
494330,ACE 라이프자산주주가치액티브,32830,32769.0,2.4828,21133,682,1773,-0.27
0099L0,ACE 우량회사채(AA-이상)액티브,99765,99721.0,0.9358,22086,2202,1770,0.0
0040X0,SOL 팔란티어미국채커버드콜혼합,9550,9547.0,2.849,169202,1618,1762,0.16
0005G0,IBK K-AI반도체코어테크,51010,50770.0,-26.4803,17750,870,1760,1.3
0093A0,RISE AI반도체TOP10,31650,31635.0,-19.1632,81638,2515,1741,0.51
332500,ACE 200TR,72425,72496.0,-17.4635,10513,745,1738,0.35
473460,KODEX 미국서학개미,22990,22947.0,-15.8133,33890,777,1736,-0.97
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),10375,10374.0,-15.9975,151266,1569,1702,0.44
200250,KIWOOM 인도Nifty50(합성),21280,21356.0,-7.1647,2665,56,1681,-0.16
403790,MIDAS 코스피액티브,57110,57385.0,-15.1588,152,8,1670,-0.16
490600,RISE 미국배당100데일리고정커버드콜,9125,9141.0,-1.3933,287784,2636,1670,-0.16
160580,TIGER 구리실물,16330,16466.0,-1.7939,69816,1137,1666,1.11
0190G0,KODEX 반도체타겟위클리커버드콜,8665,8704.0,-21.4933,218352,1845,1664,0.58
472870,RISE 미국30년국채엔화노출(합성 H),6825,6858.0,-10.8783,242812,1664,1655,-0.58
237370,KODEX 코리아배당성장채권혼합,15735,15767.0,-0.9988,26769,420,1636,-0.1
0051G0,SOL 미국원자력SMR,13265,13174.0,-15.0459,48564,643,1632,-4.5
491820,HANARO 전력설비투자,43910,43906.0,-22.5257,79632,3465,1625,-2.95
0064K0,KODEX 금액티브,12730,12740.0,-4.1091,205300,2625,1619,-3.45
337160,KODEX 200ESG,47485,47454.0,-15.923,8424,388,1614,0.74
494220,UNICORN SK하이닉스밸류체인액티브,45830,46035.0,-15.2293,54300,2422,1604,0.16
480030,ACE 미국500데일리타겟커버드콜(합성),9895,9917.0,-7.7523,134169,1331,1583,-0.8
0005D0,SOL 전고체배터리&실리콘음극재,15725,15671.0,-33.4139,1281427,19726,1580,3.76
272560,RISE 단기국공채액티브,114865,114863.0,0.6792,6314,725,1575,0.0
143860,TIGER 헬스케어,38780,38768.0,-11.0798,16514,628,1559,-1.49
491610,1Q CD금리액티브(합성),104845,104831.0,0.7205,3616,379,1555,0.01
354500,ACE 코스닥150,14500,14495.0,-24.0135,140813,1985,1552,-0.92
464240,KIWOOM 26-09회사채(AA-이상)액티브,52400,52411.0,0.7103,42,2,1535,0.01
0153K0,KODEX 주주환원고배당주,12265,12299.0,3.971,194484,2377,1509,0.12
457990,PLUS 태양광&ESS,39600,39604.0,-15.7191,249689,9684,1505,1.38
138520,TIGER 삼성그룹,37245,37199.0,-11.2879,5398,197,1505,0.4
219480,KODEX 미국S&P500선물(H),33205,33204.0,2.4135,5741,190,1494,-0.32
458210,KIWOOM CD금리액티브(합성),110575,110550.0,0.7286,1322,146,1485,-0.01
0048K0,KODEX 차이나휴머노이드로봇,8385,8405.0,-27.5061,659822,5469,1476,0.42
451530,TIGER 국고채30년스트립액티브,35255,35072.0,-12.4707,10595,372,1474,-0.34
488720,WON 종합채권(AA-이상)액티브,48740,48760.0,-0.3574,170,8,1470,-0.1
152870,파워 200,108535,108771.0,-17.2736,334,35,1465,0.37
0151P0,RISE 코리아전략산업액티브,14520,14498.0,-24.4576,148896,2096,1452,0.0
0180V0,ACE 미국우주테크액티브,7690,7705.0,-46.0496,93825,721,1450,-3.33
245340,TIGER 미국다우존스30,35630,35722.0,-2.8109,7552,269,1447,-0.6
481180,SOL 미국AI소프트웨어,16590,16706.0,15.1318,94424,1571,1443,-1.34
0127M0,ACE 미국대형가치주액티브,12170,12199.0,-1.0145,122561,1488,1442,-0.81
0104H0,KoAct 미국나스닥채권혼합50액티브,11605,11609.0,-10.9803,38196,441,1427,-0.94
0041E0,KODEX 미국S&P500액티브,15940,15955.0,-10.8195,146196,2333,1403,-1.21
0193G0,KoAct 코스피액티브,8420,8409.0,-20.0191,37625,308,1394,0.12
271050,KODEX WTI원유선물인버스(H),1978,1965.0,0.4938,2546264,5052,1385,-2.8
0131W0,1Q 단기특수은행채액티브,102100,102101.0,0.6953,240,24,1375,0.01
0199C0,ACE 고배당주Plus커버드콜액티브,9230,9246.0,,656064,5982,1375,-0.32
495330,1Q 코리아밸류업,31635,31762.0,-15.6583,9380,291,1360,-0.75
0074K0,KoAct K수출핵심기업TOP30액티브,17640,17668.0,-19.8674,38657,669,1341,0.66
476450,KIWOOM 머니마켓액티브,52765,52762.0,0.7927,1372,72,1338,0.0
139220,TIGER 200 건설,7850,7812.0,-10.3295,422001,3270,1338,-2.24
471760,TIGER AI반도체핵심공정,14770,14747.0,-27.7848,819859,11656,1337,2.39
304660,KODEX 미국30년국채울트라선물(H),7295,7310.0,-1.2838,35985,262,1335,-0.14
0184L0,PLUS 중기종합채권(A-이상)액티브,100600,100650.0,0.8818,10030,1009,1333,-0.07
0168K0,TIGER 기술이전바이오액티브,6370,6359.0,-25.903,946739,5878,1324,-2.97
476030,SOL 미국나스닥100,16915,16919.0,-9.3897,30446,514,1319,-0.59
182480,TIGER 미국MSCI리츠(합성 H),13680,13818.0,1.8396,31755,433,1306,-1.58
498180,파워 종합채권(AA-이상)액티브,93515,93519.0,-0.516,0,0,1305,0.0
192090,TIGER 차이나CSI300,12350,12429.0,-13.5173,60036,741,1303,-0.24
463290,1Q 단기금융채액티브,109235,109240.0,0.7656,12849,1403,1284,0.0
325010,KODEX 성장주,42760,42903.0,-19.6602,1216,51,1283,-0.06
461500,HANARO 종합채권(AA-이상)액티브,105310,105265.0,-0.2845,391,41,1283,0.12
377990,TIGER Fn신재생에너지,25430,25415.0,-22.9338,101347,2540,1272,-2.31
0092B0,SOL 한국원자력SMR,15685,15644.0,-15.0326,126210,1962,1270,-3.98
463680,KODEX 미국S&P500테크놀로지,22095,21993.0,-8.7017,14339,316,1270,-1.23
0123G0,TIGER 미국AI전력SMR,6280,6230.0,-23.5811,85612,535,1259,-3.83
411420,KODEX 미국나스닥AI테크액티브,25860,25860.0,-13.6782,22852,589,1241,-0.75
447620,SOL 미국TOP5채권혼합50,15905,15875.0,-2.8519,33852,539,1241,0.41
469170,ACE 포스코그룹포커스,6095,6109.0,-20.4382,840395,5051,1240,2.52
114820,TIGER 국채3년,105190,105196.0,0.9786,4262,448,1239,-0.05
0000Y0,HK 26-12 회사채(AA-이상)액티브,101825,101843.0,0.6773,11,1,1232,0.0
367770,RISE 수소경제테마,23250,23207.0,-21.517,46331,1069,1221,-2.31
0209D0,KODEX 전고체배터리ESS TOP2플러스,8700,8695.0,,1037984,8918,1218,1.75
448100,WON 200,110590,110876.0,-17.243,64848,7032,1216,0.19
0008T0,SOL 화장품TOP3플러스,20790,20686.0,44.9128,2412214,49738,1216,-0.02
491230,PLUS 국공채머니마켓액티브,52500,52486.0,0.7776,11844,621,1213,0.03
0191W0,HANARO 중기종합채권(A-이상)액티브,101030,100979.0,0.8585,0,0,1212,0.0
0000J0,PLUS 한화그룹주,29255,29215.0,-18.2694,58686,1710,1185,-1.51
328370,PLUS 코스피TR,38080,38386.0,-17.1813,915,34,1180,-0.38
464930,TIGER 글로벌혁신블루칩TOP10,21060,21094.0,-5.368,4385,92,1169,-0.45
399110,SOL 미국S&P500ESG,20860,20886.0,-3.9786,37802,790,1168,-0.95
455860,SOL 2차전지소부장Fn,4835,4813.0,-29.7015,598341,2823,1163,2.65
309230,ACE 미국WideMoat동일가중,31590,31682.0,3.0974,8835,279,1163,-0.43
0181B0,HANARO 미국AI메모리반도체TOP4+,9375,9365.0,-14.4475,347964,3243,1163,-0.74
319640,TIGER 골드선물(H),26095,26094.0,3.2956,23381,609,1161,-3.19
332940,HANARO MSCI Korea TR,48030,47854.0,-16.9726,424,19,1153,1.12
266370,KODEX IT,67635,67809.0,-22.8884,42267,2787,1150,0.93
372330,KODEX 차이나항셍테크,6900,6902.0,-13.0449,47215,323,1145,-0.72
488500,TIGER 미국S&P500동일가중,12705,12728.0,-1.7324,52207,665,1143,-0.82
0122W0,RISE 26-11 회사채(AA-이상)액티브,50975,50983.0,0.6814,4,0,1139,0.0
438570,SOL 국고채10년,98430,98371.0,-0.0407,442,43,1138,-0.04
464310,TIGER 글로벌AI&로보틱스 INDXX,13700,13761.0,-18.292,19250,263,1130,-0.9
326240,RISE IT플러스,43710,43719.0,-20.4467,4457,189,1128,0.98
0080Y0,SOL 조선TOP3플러스레버리지,8750,8749.0,-52.381,288403,2468,1120,-2.78
0135Y0,IBK 중기종합채권(AA-이상)액티브,100495,100490.0,0.8523,1,0,1112,-0.07
0085P0,ACE 미국10년국채액티브,9730,9723.0,-8.6221,224145,2191,1109,-0.46
304940,KODEX 미국나스닥100선물(H),32435,32376.0,-1.5283,4037,130,1087,-0.32
0221V0,IBK 초단기채권액티브,100405,100425.0,,90,9,1073,0.0
168580,ACE 중국본토CSI300,34330,34399.0,-12.3187,1270,43,1071,-0.35
0193M0,BNK 27-12 특수채(AAA이상)액티브,50405,50386.0,,60,3,1066,-0.01
0091M0,HANARO 27-06 회사채(AA-이상)액티브,10155,10160.0,0.5943,0,0,1059,0.0
0138Y0,PLUS 금채권혼합,9845,9867.0,-1.6209,301691,2974,1058,-1.7
0174B0,KoAct 글로벌AI메모리반도체액티브,13925,13940.0,-15.4687,54717,748,1058,-0.07
0176E0,RISE 미국AI전력인프라액티브,9305,9253.0,-25.2812,15779,146,1056,-3.43
0132K0,PLUS 테슬라위클리커버드콜채권혼합,7945,7947.0,-6.5676,89837,714,1049,-0.38
0036R0,RISE 미국휴머노이드로봇,18560,18608.0,-14.9824,19642,363,1049,-1.46
0177X0,ACE K휴머노이드로봇산업TOP2+,9480,9467.0,-32.1168,209088,1922,1048,1.94
203780,TIGER 미국나스닥바이오,35595,35364.0,13.4773,23840,846,1046,-2.48
496090,KIWOOM 코리아밸류업,32095,31972.0,-16.3586,353,11,1043,0.52
0233A0,ACE 삼성전자SK하이닉스플러스채권혼합50,10370,10379.0,,416313,4239,1037,0.63
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,15800,15811.0,-23.2638,3880,61,1036,0.0
251340,KODEX 코스닥150선물인버스,2370,2393.0,15.196,40078052,97373,1031,0.85
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),42790,42656.0,-16.0128,8888,379,1027,1.47
0137V0,KIWOOM 미국S&P500모멘텀,11160,11243.0,-9.4135,307418,3446,1016,-1.59
465780,마이티 26-09 특수채(AAA)액티브,106375,106386.0,0.6814,0,0,1014,0.0
476850,KoAct 배당성장액티브,21310,21234.0,-13.023,48125,1006,1012,0.26
475280,ACE 8월만기자동연장회사채AA-이상액티브,10730,10737.0,0.8924,5016,53,1011,-0.09
261270,KODEX 미국달러선물인버스,8160,8166.0,9.4885,23505,191,1004,0.31
475050,ACE KPOP포커스,6830,6844.0,-19.258,445531,2983,990,-0.36
114100,RISE 국고채3년,106725,106720.0,1.004,5178,552,986,-0.08
0007N0,아이엠에셋 200,107870,108272.0,-17.2949,2205,236,971,-0.16
195980,PLUS 신흥국MSCI(합성 H),15260,15390.0,0.5923,12910,195,949,-0.16
473440,ACE 11월만기자동연장회사채AA-이상액티브,10840,10849.0,0.7903,1816,19,943,0.0
308620,KODEX 미국10년국채선물,11445,11453.0,-8.7337,32572,373,938,-0.43
481430,RISE 국고채10년액티브,98400,98345.0,-0.0203,88,8,936,-0.13
433970,KODEX TDF2030액티브 적격,13940,13917.0,-2.954,17504,244,934,-0.75
211900,KODEX 코리아배당성장,28290,28464.0,-6.4481,6877,194,934,-0.63
0052T0,1Q 중단기회사채(A-이상)액티브,50725,50743.0,0.8252,43,2,930,0.04
0035T0,PLUS 글로벌휴머노이드로봇액티브,19115,19142.0,-24.0246,14408,272,927,-0.34
454320,HANARO CAPEX설비투자iSelect,42645,42815.0,-16.5801,1555,65,917,-3.41
325020,KODEX 배당가치,29465,29508.0,-5.2456,4740,138,913,-0.1
468380,KODEX iShares미국하이일드액티브,10840,10832.0,-7.4353,36686,399,904,-0.46
269540,PLUS 미국S&P500(H),30060,30115.0,1.1382,8163,244,902,-0.5
486240,DAISHIN AI반도체&인프라액티브,29075,28949.0,-15.8141,1292,36,901,0.95
0066W0,SOL 국제금,12860,12951.0,-4.521,148945,1922,900,-3.34
0142D0,TIGER 미국AI데이터센터TOP4Plus,9855,9882.0,-25.3754,163910,1605,897,-3.29
204480,TIGER 차이나CSI300레버리지(합성),23995,24572.0,-27.3574,3543,85,893,-2.36
143850,TIGER 미국S&P500선물(H),77535,77504.0,1.7137,2432,188,892,-0.28
453080,KIWOOM 미국나스닥100(H),22845,22825.0,-1.7013,2492,56,891,-0.52
298770,KODEX 한국대만IT프리미어,80505,81073.0,-11.0366,15765,1266,886,-0.72
108450,ACE 삼성그룹섹터가중,40205,40345.0,-11.7577,1075,42,885,-0.15
444490,WON 미국S&P500,20050,20105.0,-6.0112,9778,196,882,-0.59
329670,KODEX TRF7030,21965,21998.0,-4.0236,8125,178,879,-0.36
460960,ACE 글로벌인컴TOP10,11000,10988.0,-6.3471,33421,368,869,-0.59
495040,PLUS 코리아밸류업,31570,31700.0,-16.2915,984,30,868,-0.19
292770,KODEX 국채선물3년인버스,57680,57679.0,-0.1041,18,1,865,0.13
138530,TIGER LG그룹플러스,12910,12903.0,-8.3394,107299,1369,860,1.25
0162L0,KODEX 차이나AI반도체TOP10,13645,13681.0,-21.0839,1133649,15250,853,1.22
329660,KODEX TRF5050,17835,17861.0,-2.4501,6007,107,838,-0.36
453330,RISE 미국S&P500(H),18220,18231.0,2.9851,20176,366,838,-0.38
461460,PLUS 국고채10년액티브,51455,51425.0,0.2918,78,4,835,-0.19
479620,SOL 미국AI반도체칩메이커,23950,23774.0,-16.2251,17226,409,826,-1.62
130730,KIWOOM 단기자금,103015,103013.0,0.6743,1488,153,824,0.0
438560,SOL 국고채3년,100520,100515.0,1.0642,182,18,823,-0.14
0017Y0,1Q 종합채권(AA-이상)액티브,94110,94159.0,-0.3331,15011,1413,822,-0.17
485690,RISE 미국AI밸류체인TOP3Plus,21545,21543.0,-9.5347,23494,505,808,-1.01
359210,KODEX 코스피TR,35125,35408.0,-17.1953,12797,443,808,-0.35
364960,TIGER BBIG,6750,6759.0,-10.9571,17013,112,807,0.07
0018C0,PLUS 고배당주위클리고정커버드콜,10820,10836.0,-2.3855,125062,1348,806,-1.23
157490,TIGER 소프트웨어,8610,8594.0,-9.3158,117178,994,806,-0.06
490480,SOL K방산,29005,29010.0,-20.5303,25649,749,798,-2.75
449770,KIWOOM 미국S&P500,20925,20979.0,-5.9992,27740,581,795,-0.55
337140,KODEX 코스피대형주,35910,36066.0,-17.4032,10314,362,790,0.04
0098N0,PLUS 자사주매입고배당주,13045,13096.0,4.5389,40561,528,789,-0.19
0049M0,ACE 미국배당퀄리티+커버드콜액티브,11175,11170.0,-5.9362,17786,199,788,-0.4
0057H0,PLUS 미국S&P500미국채혼합50액티브,11570,11569.0,-6.8862,86146,998,787,-0.39
495750,HANARO 코리아밸류업,31955,31905.0,-15.9747,486,15,783,0.79
492500,1Q 현대차그룹채권(A+이상)&국고통안,51345,51357.0,0.5092,381,19,781,0.05
210780,TIGER 코스피고배당,23660,23745.0,-0.8092,10281,242,781,-0.59
458030,WON 국공채머니마켓액티브,55040,55031.0,0.6861,152,8,780,0.03
473640,HANARO 글로벌금채굴기업,35580,35962.0,11.4622,117204,4191,765,-3.46
0080X0,SOL 미국S&P500미국채혼합50,10910,10899.0,-7.3761,31403,344,764,-0.64
228810,TIGER 미디어컨텐츠,3140,3138.0,-19.091,58510,179,763,0.8
365040,TIGER AI코리아그로스액티브,36235,36088.0,-14.9582,13457,479,761,0.53
434960,DAISHIN K200,108325,108527.0,-17.4987,4686,496,758,0.26
0102A0,TIGER 미국AI소프트웨어TOP4Plus,9045,9119.0,6.6589,89537,812,746,-1.79
412770,TIGER 글로벌AI플랫폼액티브,12345,12476.0,-20.2885,5924,72,743,-0.72
469060,RISE 미국반도체NYSE,33680,33426.0,-14.5408,46361,1550,741,-1.74
475310,SOL 반도체후공정,26530,26622.0,-21.5422,148905,3880,730,1.45
0022T0,SOL 국제금커버드콜액티브,13170,13255.0,-4.1834,109138,1444,724,-3.55
441540,HANARO Fn조선해운,26755,26719.0,-18.6085,6552,173,722,-1.42
465330,RISE 2차전지TOP10,11985,11975.0,-23.4849,236252,2782,722,3.19
272910,ACE 중장기국공채액티브,106205,106198.0,0.9404,104,11,721,-0.05
0197X0,SOL SK하이닉스선물단일종목인버스2X,7090,7197.0,-53.1963,12677504,96774,718,-2.68
292190,KODEX KRX300,47680,47602.0,-17.9246,5894,274,715,0.58
211560,TIGER 배당성장,35515,35654.0,-5.7087,6070,215,714,-0.48
0113D0,TIME 글로벌탑픽액티브,11940,11945.0,-5.857,8944,106,710,-0.29
266420,KODEX 헬스케어,17620,17604.0,-11.0697,18438,318,705,-1.43
228800,TIGER 여행레저,2710,2712.0,-11.0017,91374,246,700,0.0
475350,RISE 버크셔포트폴리오TOP10,14555,14525.0,-3.5086,12668,184,699,0.31
0198A0,KIWOOM 코스닥150커버드콜액티브,8915,8906.0,,682231,5900,691,-0.72
298340,PLUS 국채선물3년,56580,56552.0,1.2257,24918,1408,690,0.02
0098Z0,FOCUS 200,91450,92145.0,-17.6251,50,4,686,-0.17
440640,ACE 단기채권알파액티브,112680,112674.0,0.8413,267,30,682,0.01
0225V0,KODEX 미국CPU반도체TOP10,9725,9653.0,,147748,1426,681,-1.67
458750,TIGER 미국배당다우존스타겟커버드콜1호,13100,13113.0,-1.83,26928,354,675,-0.42
0190Y0,TIGER 구글밸류체인,8465,8445.0,-16.7834,107983,911,669,-1.23
0115E0,KODEX 코리아소버린AI,15000,14975.0,-5.1586,45767,672,668,-0.13
278620,PLUS 단기채권액티브,119105,119097.0,0.8124,281,33,667,-0.01
100910,KIWOOM KRX100,17050,16983.0,-18.084,10873,180,665,1.64
433880,PLUS TDF2060액티브 적격,18500,18448.0,-6.8128,11504,212,660,-0.7
277640,TIGER 코스피대형주,37300,37290.0,-17.5168,8952,325,653,0.43
491700,HK 200,107480,108691.0,-16.1917,371,39,645,-0.95
0210E0,PLUS 200커버드콜액티브,7260,7298.0,,288605,2059,639,-0.14
0123S0,HANARO 26-12 은행채(AA+이상)액티브,10190,10187.0,0.7414,135,1,632,0.0
453950,TIGER TSMC파운드리밸류체인,32210,32431.0,-7.2959,33145,1070,628,-2.69
419890,KIWOOM 단기채권ESG액티브,107590,107569.0,0.7303,241,25,624,0.0
455660,ACE 미국하이일드액티브(H),9425,9425.0,0.7958,23614,222,622,-0.21
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),8970,8966.0,-7.0686,20329,182,619,-1.21
0040S0,HANARO 글로벌피지컬AI액티브,23750,23722.0,-17.9059,8341,197,618,-0.19
150460,TIGER 중국소비테마,8150,8153.0,10.5369,30882,251,616,-1.03
275980,TIGER 글로벌4차산업혁신기술(합성 H),23935,23858.0,0.2704,1725,40,608,-0.66
453640,KODEX 미국S&P500헬스케어,14130,14166.0,5.9328,28286,400,608,-0.56
306950,KODEX KRX300레버리지,75155,75908.0,-44.3818,1184,85,601,-0.34
261070,TIGER 코스닥150바이오테크,12950,12946.0,-21.9015,97253,1237,601,-3.29
278240,RISE 코스닥150선물레버리지,8220,8156.0,-51.4345,28807,226,599,-0.9
252400,RISE 200선물레버리지,99385,99041.0,-43.7009,26118,2467,596,0.59
261240,KODEX 미국달러선물,14145,14159.0,-7.9845,66858,949,596,-0.21
476750,ACE 미국30년국채엔화노출액티브(H),7345,7345.0,-10.6648,149308,1100,595,-0.61
0172V0,1Q 은액티브,8615,8681.0,-12.8641,132896,1143,594,-4.01
479730,TIGER 인도빌리언컨슈머,10015,10036.0,-0.06,13128,131,591,-0.45
495940,RISE 미국AI테크액티브,19005,19001.0,-17.5244,2808,53,589,0.08
0166S0,PLUS K제조업핵심기업액티브,10935,10996.0,-25.3095,38512,414,585,0.69
0141S0,SOL 조선기자재,8655,8658.0,-22.2808,527133,4530,576,-2.31
401470,KODEX 메타버스액티브,9825,9860.0,-10.115,5794,56,575,0.51
491220,PLUS 200TR,127720,128008.0,-17.4582,9959,1238,575,0.31
0111J0,HANARO 증권고배당TOP3플러스,12535,12613.0,-25.2029,41504,517,570,-0.95
225040,TIGER 미국S&P500레버리지(합성 H),67925,68171.0,4.0477,10458,707,557,-0.66
455960,RISE 미국달러SOFR금리액티브(합성),12080,11999.0,-7.1018,355,4,553,-0.17
0181L0,SOL 미국우주항공TOP10,6830,6855.0,-50.5051,96700,660,553,-3.87
385590,ACE ESG액티브,23800,23816.0,-11.6913,759,17,547,0.51
304780,HANARO 200선물레버리지,121240,120736.0,-43.4944,3133,365,546,0.8
0000Z0,RISE 바이오TOP10액티브,9190,9226.0,-29.2665,168859,1528,542,-4.22
440910,WON 미국우주항공방산,24450,24552.0,-11.7378,3526,86,538,-2.36
442560,RISE TDF2040액티브 적격,16365,16251.0,-5.5292,11101,181,532,-0.37
0113P0,HK 머니마켓액티브,102395,102401.0,0.7626,10,1,530,0.0
0046Y0,ACE 미국배당퀄리티,12465,12508.0,-5.6262,8753,109,530,-0.8
140700,KODEX 보험,21140,21104.0,20.7435,160471,3411,529,-2.51
445150,KODEX 친환경조선해운액티브,28475,28436.0,-19.8984,4617,130,527,-1.73
0226A0,PLUS SK하이닉스샌디스크채권혼합50,10500,10639.0,,200087,2085,525,0.72
336160,RISE 금융채액티브,100300,100270.0,0.7395,65,6,521,0.0
101280,KODEX 일본TOPIX100,30580,30373.0,-1.177,4500,136,520,0.2
0118Z0,ACE 미국AI테크핵심산업액티브,8640,8612.0,-14.6448,10341,89,518,-2.15
0185L0,TIME 글로벌휴머노이드로봇산업액티브,7360,7376.0,-28.0311,35572,260,515,-0.81
0041D0,KODEX 미국AI소프트웨어TOP10,13515,13627.0,3.1891,48710,660,514,-0.84
0194T0,ACE SK하이닉스단일종목레버리지,8300,8392.0,-67.0617,51815,404,513,1.22
114470,KIWOOM 국고채3년,108095,108105.0,0.9863,108,11,508,-0.07
0139P0,ACE 고배당주,13730,13714.0,0.5163,6346,86,508,-0.11
475260,ACE 2월만기자동연장회사채AA-이상액티브,10750,10747.0,0.7969,97,1,506,0.0
480310,TIGER 글로벌온디바이스AI,18705,18689.0,-19.4774,27993,522,505,-1.81
261220,KODEX WTI원유선물(H),24045,24085.0,-5.803,113520,2722,505,2.87
275300,KODEX 우량주,29675,29845.0,-15.3988,1704,49,504,-0.55
418670,TIGER 글로벌AI사이버보안,17720,17798.0,23.204,59692,1060,503,-2.98
253150,PLUS 200선물레버리지,198560,198049.0,-43.535,5951,1129,496,0.33
218420,KODEX 미국S&P500에너지(합성),20165,19991.0,-0.5245,14389,291,495,1.26
0197W0,SOL SK하이닉스단일종목레버리지,8250,8235.0,-67.6097,148767,1145,491,2.93
123310,TIGER 인버스,1140,1142.0,0.2638,3253233,3779,489,0.0
316670,KIWOOM 코스닥150,7190,7165.0,-24.3329,161185,1130,486,-0.55
447430,ACE 주주환원가치주액티브,16475,16454.0,-3.9929,4185,68,486,0.4
152500,ACE 레버리지,43915,43909.0,-43.4924,46065,1944,483,0.45
360140,KODEX 200롱코스닥150숏선물,21890,21959.0,3.8895,8332,183,482,1.18
0118S0,SOL 미국넥스트테크TOP10액티브,10245,10286.0,-30.5976,38700,396,476,-3.07
140950,파워 코스피100,84580,84632.0,-17.3692,5114,421,474,0.42
200030,KODEX 미국S&P500산업재(합성),41630,41860.0,-6.2889,1290,53,470,-1.46
0086B0,TIGER 리츠부동산인프라TOP10액티브,9575,9645.0,-3.6744,19960,189,469,0.0
256750,KODEX 차이나심천ChiNext(합성),15325,15380.0,-23.8437,8659,132,469,-0.45
0132H0,KODEX 미국원자력SMR,8140,8099.0,-20.2326,28523,231,468,-5.07
442260,마이티 다이나믹퀀트액티브,37630,37467.0,-17.7612,172,6,467,0.83
287180,PLUS 미국나스닥테크,54605,54828.0,-4.4926,868,47,464,-2.15
196030,ACE 일본TOPIX레버리지(H),92590,92637.0,11.2676,203,18,463,0.6
0178H0,IBK 미국AI TOP10국채혼합50,9830,9888.0,-1.863,7802,76,462,-1.45
371470,TIGER 차이나바이오테크SOLACTIVE,8485,8519.0,11.4303,70615,599,462,-2.75
305050,ACE 코스피,70600,70868.0,-16.1734,1998,139,459,-0.28
