종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
0104N0,TIGER 200타겟위클리커버드콜,20260,20277.0,-11.254,48790,991,2087,-4.09
266160,RISE 고배당,32590,32656.0,-7.6044,14441,471,2069,-2.92
486450,SOL 미국AI전력인프라,18750,18954.0,-15.6547,39687,743,2063,-1.83
490090,TIGER 미국AI빅테크10,15415,15602.0,-6.6486,55458,854,2058,-0.19
488980,SOL 26-12 회사채(AA-이상)액티브,52175,52177.0,0.8016,1333,69,2057,-0.01
498270,KIWOOM 미국양자컴퓨팅,13710,13942.0,-19.9998,34634,473,2057,-0.29
244580,KODEX 바이오,7825,7808.0,-20.8209,238631,1853,2041,-1.07
0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,10160,10201.0,,206996,2111,2032,-2.64
0115D0,KODEX 조선TOP10,7890,7955.0,-14.8948,838398,6623,2032,0.06
332930,HANARO 200TR,138585,138695.0,-11.4113,536,74,2009,-3.4
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,5905,5916.0,-25.7947,405237,2381,1990,-2.72
0151S0,KODEX 미국AI반도체TOP3플러스,14340,14807.0,-12.0577,60033,862,1965,-2.58
0005A0,KODEX 미국S&P500데일리커버드콜OTM,9095,9152.0,-8.4862,91451,830,1955,-0.22
261260,KODEX 미국달러선물인버스2X,5615,5624.0,29.1618,86178,485,1947,-0.18
0192Z0,TIGER 중기종합채권(A-이상)액티브,100810,100810.0,0.7745,206,20,1936,-0.02
495060,TIME 코리아밸류업액티브,27450,27617.0,-19.0279,29199,805,1922,-2.78
302190,TIGER 중장기국채,49710,49665.0,-0.0704,6969,346,1919,0.02
463050,TIME K바이오액티브,11435,11466.0,-17.3681,160465,1840,1904,-1.29
267770,TIGER 200선물레버리지,78220,77799.0,-33.8866,22200,1740,1877,-6.95
466930,SOL 자동차TOP3플러스,23890,23910.0,-27.2297,123053,2929,1875,-2.89
433980,KODEX TDF2040액티브 적격,15560,15532.0,-5.6316,26472,411,1875,0.26
0091C0,KODEX 미국10년국채액티브(H),9390,9381.0,-2.0224,63994,600,1870,-0.21
0069M0,1Q 미국나스닥100,12940,13091.0,-10.5463,46002,593,1863,-0.54
480040,ACE 미국반도체데일리타겟커버드콜(합성),13685,13965.0,-22.3627,125869,1730,1861,-1.08
495550,SOL 코리아밸류업TR,32310,32385.0,-10.6621,5114,165,1858,-2.87
0047A0,TIGER 차이나테크TOP10,12130,12096.0,-16.5132,55695,675,1832,-0.86
0082V0,KODEX TDF2060액티브 적격,11000,10984.0,-8.0811,39875,438,1832,0.27
429000,TIGER 미국S&P500배당귀족,12805,12775.0,-9.6441,57046,727,1831,0.47
494330,ACE 라이프자산주주가치액티브,32165,32225.0,6.4926,9192,295,1785,-1.32
483290,KODEX 미국배당다우존스타겟커버드콜,9990,9967.0,-6.4523,105596,1054,1778,0.4
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),9790,9898.0,-13.8991,427767,4184,1752,-0.31
0099L0,ACE 우량회사채(AA-이상)액티브,99540,99543.0,0.9787,21,2,1746,-0.02
461950,KODEX 2차전지핵심소재10,4845,4859.0,-14.3554,831058,4044,1735,-3.58
0093A0,RISE AI반도체TOP10,31800,31764.0,-14.7445,101005,3236,1717,-4.93
473460,KODEX 미국서학개미,22590,22908.0,-12.06,12709,285,1717,-0.92
122090,PLUS 코스피50,79345,79441.0,-11.5113,66318,5267,1714,-4.07
414780,TIGER 차이나과창판STAR50(합성),12490,12613.0,-16.6336,24356,305,1711,-0.91
0005G0,IBK K-AI반도체코어테크,49510,49466.0,-19.0009,16824,837,1708,-4.67
332500,ACE 200TR,71030,71085.0,-11.3626,10226,728,1705,-3.54
412570,TIGER 2차전지TOP10레버리지,1187,1182.0,-18.8997,5462518,6534,1703,-5.27
0040X0,SOL 팔란티어미국채커버드콜혼합,8960,8975.0,-5.1189,62678,560,1671,0.06
0190G0,KODEX 반도체타겟위클리커버드콜,8635,8614.0,-16.1008,240655,2090,1667,-3.68
490600,RISE 미국배당100데일리고정커버드콜,8710,8678.0,-6.6427,184386,1602,1659,0.29
472870,RISE 미국30년국채엔화노출(합성 H),6810,6825.0,-12.4391,146367,997,1651,0.0
403790,MIDAS 코스피액티브,56135,56395.0,-9.7592,227,12,1642,-3.33
237370,KODEX 코리아배당성장채권혼합,15670,15712.0,-0.2519,32843,514,1630,-0.19
200250,KIWOOM 인도Nifty50(합성),20310,20357.0,-11.8659,14733,298,1604,0.35
494220,UNICORN SK하이닉스밸류체인액티브,45745,45799.0,-13.9028,70335,3238,1601,-5.05
271050,KODEX WTI원유선물인버스(H),1666,1651.0,-16.6337,8926889,14742,1595,-1.07
0064K0,KODEX 금액티브,12225,12222.0,-5.8959,70398,861,1588,-0.53
337160,KODEX 200ESG,46685,46514.0,-9.9423,5288,246,1587,-3.24
480030,ACE 미국500데일리타겟커버드콜(합성),9410,9477.0,-10.3283,102726,967,1581,-0.53
272560,RISE 단기국공채액티브,114895,114897.0,0.7451,14045,1613,1574,-0.02
491820,HANARO 전력설비투자,42540,42661.0,-15.6072,44648,1900,1553,-2.15
233160,TIGER 코스닥150 레버리지,7155,7134.0,-45.5243,1946624,13864,1553,-4.02
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),10490,10599.0,-18.2449,13686,143,1532,-1.22
0051G0,SOL 미국원자력SMR,12380,12426.0,-9.3146,22055,272,1529,-4.03
464240,KIWOOM 26-09회사채(AA-이상)액티브,52020,52035.0,0.6622,50668,2635,1524,0.05
0193G0,KoAct 코스피액티브,8215,8206.0,-14.2714,144480,1187,1516,-3.69
0153K0,KODEX 주주환원고배당주,12515,12546.0,5.3308,100376,1252,1502,1.25
0005D0,SOL 전고체배터리&실리콘음극재,14280,14314.0,-15.1137,447259,6457,1499,-4.42
354500,ACE 코스닥150,13750,13743.0,-20.9355,36463,499,1499,-2.0
152870,파워 200,106570,106624.0,-11.0227,785,83,1492,-3.5
458210,KIWOOM CD금리액티브(합성),110695,110679.0,0.7233,141,15,1487,0.0
160580,TIGER 구리실물,15510,15763.0,-4.7833,71691,1115,1485,-2.61
219480,KODEX 미국S&P500선물(H),32830,32792.0,4.0056,9263,304,1477,-0.05
488720,WON 종합채권(AA-이상)액티브,48375,48389.0,-0.3707,2022,97,1459,-0.01
491610,1Q CD금리액티브(합성),104960,104951.0,0.7246,2111,221,1452,0.01
138520,TIGER 삼성그룹,35775,35867.0,-8.5605,8393,299,1445,-2.64
0127M0,ACE 미국대형가치주액티브,11985,12076.0,-6.417,1302,15,1444,0.29
0197X0,SOL SK하이닉스선물단일종목인버스2X,6605,6580.0,-58.4518,15364209,100024,1443,12.91
0180V0,ACE 미국우주테크액티브,7440,7561.0,-36.5093,49490,367,1417,-1.2
0199C0,ACE 고배당주Plus커버드콜액티브,9335,9343.0,-1.0251,300018,2783,1414,-0.16
143860,TIGER 헬스케어,35155,35158.0,-10.7976,8622,302,1406,-0.69
245340,TIGER 미국다우존스30,34445,34502.0,-7.9388,8106,278,1405,0.5
498180,파워 종합채권(AA-이상)액티브,92780,92798.0,-0.5307,3,0,1396,0.0
451530,TIGER 국고채30년스트립액티브,33845,33824.0,-11.1155,11097,375,1394,0.06
0104H0,KoAct 미국나스닥채권혼합50액티브,11415,11573.0,-9.7695,17478,199,1393,-1.13
0048K0,KODEX 차이나휴머노이드로봇,7770,7776.0,-28.6878,238120,1835,1387,0.19
481180,SOL 미국AI소프트웨어,15635,15553.0,6.2372,113196,1754,1384,-0.22
0131W0,1Q 단기특수은행채액티브,102215,102213.0,0.7293,512,52,1379,0.01
0092B0,SOL 한국원자력SMR,16815,16753.0,4.5644,260440,4392,1379,-4.05
0151P0,RISE 코리아전략산업액티브,13995,14031.0,-19.6647,96777,1365,1379,-4.67
139220,TIGER 200 건설,8095,8142.0,4.5539,202089,1642,1376,-3.4
495330,1Q 코리아밸류업,31430,31499.0,-10.9636,5086,159,1351,-2.81
457990,PLUS 태양광&ESS,34170,34232.0,-11.0,159610,5492,1350,-4.02
0041E0,KODEX 미국S&P500액티브,15510,15651.0,-11.0769,102011,1583,1349,-0.32
476450,KIWOOM 머니마켓액티브,52825,52829.0,0.8111,1512,79,1340,0.01
0184L0,PLUS 중기종합채권(A-이상)액티브,100545,100520.0,0.7872,40,4,1312,0.04
0091M0,HANARO 27-06 회사채(AA-이상)액티브,10170,10168.0,0.7429,4001,40,1305,0.0
463290,1Q 단기금융채액티브,109360,109359.0,0.788,2356,257,1294,0.0
476030,SOL 미국나스닥100,16390,16597.0,-10.4464,25423,416,1287,-0.61
304660,KODEX 미국30년국채울트라선물(H),7130,7146.0,-3.9031,54768,390,1283,-0.14
461500,HANARO 종합채권(AA-이상)액티브,104420,104425.0,-0.5101,8506,888,1282,0.06
471760,TIGER AI반도체핵심공정,13645,13617.0,-30.1986,321672,4405,1249,-2.99
448100,WON 200,108420,108714.0,-11.5903,11057,1202,1247,-3.7
0232A0,MIDAS 머니마켓액티브,100215,100209.0,,2,0,1243,0.03
463680,KODEX 미국S&P500테크놀로지,21585,21862.0,-8.9679,11271,243,1241,-0.76
0074K0,KoAct K수출핵심기업TOP30액티브,16615,16584.0,-15.8995,26824,443,1238,-1.69
491230,PLUS 국공채머니마켓액티브,52545,52543.0,0.796,2973,156,1235,-0.01
0000Y0,HK 26-12 회사채(AA-이상)액티브,101950,101960.0,0.7311,0,0,1234,0.0
114820,TIGER 국채3년,104765,104763.0,0.5134,2194,229,1224,0.02
192090,TIGER 차이나CSI300,11790,11855.0,-15.1591,33483,395,1220,-0.63
411420,KODEX 미국나스닥AI테크액티브,25680,26084.0,-11.1844,4595,117,1220,-0.35
447620,SOL 미국TOP5채권혼합50,15610,15664.0,-1.3334,19552,305,1218,0.45
325010,KODEX 성장주,41870,41905.0,-13.2138,37428,1571,1214,-3.85
0123G0,TIGER 미국AI전력SMR,5995,6057.0,-12.8153,279522,1672,1214,-6.25
469170,ACE 포스코그룹포커스,5940,5948.0,-4.8262,504573,2999,1212,-2.3
438560,SOL 국고채3년,100110,100116.0,0.5925,135,13,1210,-0.05
0191W0,HANARO 중기종합채권(A-이상)액티브,100795,100790.0,0.7647,8,0,1210,0.0
182480,TIGER 미국MSCI리츠(합성 H),13255,13461.0,-2.9987,14048,186,1200,0.19
0168K0,TIGER 기술이전바이오액티브,5630,5617.0,-21.7809,1123576,6282,1198,-1.4
438570,SOL 국고채10년,97080,97002.0,-1.0289,245,23,1179,0.42
0080Y0,SOL 조선TOP3플러스레버리지,9250,9341.0,-40.4747,322815,2973,1175,1.04
251340,KODEX 코스닥150선물인버스,2490,2504.0,14.2523,36016110,89885,1173,1.84
367770,RISE 수소경제테마,22540,22568.0,-12.3977,26459,596,1172,-2.0
377990,TIGER Fn신재생에너지,23895,23884.0,-16.6044,79221,1897,1171,-2.43
328370,PLUS 코스피TR,37560,37616.0,-10.6649,146,5,1164,-2.95
0209D0,KODEX 전고체배터리ESS TOP2플러스,7980,8009.0,,514098,4141,1157,-3.1
0000J0,PLUS 한화그룹주,28925,29020.0,-8.1308,95200,2747,1157,1.38
0181B0,HANARO 미국AI메모리반도체TOP4+,9140,9544.0,-14.5908,101520,931,1152,-4.79
399110,SOL 미국S&P500ESG,20145,20216.0,-8.6607,6877,138,1148,0.4
0122W0,RISE 26-11 회사채(AA-이상)액티브,51030,51038.0,0.7302,51,2,1140,-0.01
319640,TIGER 골드선물(H),25455,25368.0,5.0297,6648,169,1133,-0.49
332940,HANARO MSCI Korea TR,47055,46850.0,-12.1476,105,4,1129,-2.89
0135Y0,IBK 중기종합채권(AA-이상)액티브,100215,100201.0,0.5821,31,3,1109,0.0
488500,TIGER 미국S&P500동일가중,12155,12180.0,-9.0867,103322,1251,1100,0.41
304940,KODEX 미국나스닥100선물(H),31885,32303.0,1.102,1005,32,1084,-0.7
0132K0,PLUS 테슬라위클리커버드콜채권혼합,7805,7861.0,-4.1532,301007,2352,1081,-0.51
0138Y0,PLUS 금채권혼합,9620,9647.0,-2.8241,81072,779,1077,-0.16
309230,ACE 미국WideMoat동일가중,29265,29453.0,-5.9843,3351,97,1077,-0.15
0085P0,ACE 미국10년국채액티브,9445,9437.0,-13.2743,149628,1409,1077,0.0
0221V0,IBK 초단기채권액티브,100565,100563.0,,57,5,1075,0.01
475050,ACE KPOP포커스,7250,7250.0,-14.6386,455950,3259,1073,2.33
0193M0,BNK 27-12 특수채(AAA이상)액티브,50390,50381.0,,2,0,1065,-0.05
455860,SOL 2차전지소부장Fn,4420,4422.0,-15.9487,403733,1782,1059,-3.6
372330,KODEX 차이나항셍테크,6335,6344.0,-17.5276,35475,223,1058,-0.24
266370,KODEX IT,65925,65782.0,-16.5122,18828,1247,1055,-3.7
0008T0,SOL 화장품TOP3플러스,17945,17958.0,23.1553,2131733,38081,1050,2.4
0036R0,RISE 미국휴머노이드로봇,18660,18969.0,-11.5787,28463,530,1045,-0.11
496090,KIWOOM 코리아밸류업,31665,31700.0,-10.9203,177,5,1045,-2.42
326240,RISE IT플러스,41610,41715.0,-16.7483,3295,137,1040,-4.0
464930,TIGER 글로벌혁신블루칩TOP10,19845,20048.0,-9.1306,1319,26,1032,0.2
168580,ACE 중국본토CSI300,32785,32925.0,-14.196,1550,50,1023,-0.02
0174B0,KoAct 글로벌AI메모리반도체액티브,13600,13814.0,-16.0625,52202,710,1013,-4.49
475280,ACE 8월만기자동연장회사채AA-이상액티브,10740,10747.0,0.7977,3,0,1012,0.0
464310,TIGER 글로벌AI&로보틱스 INDXX,12890,13071.0,-16.4266,9707,125,1005,-1.23
203780,TIGER 미국나스닥바이오,33450,33817.0,5.7008,23198,777,1004,-0.87
476850,KoAct 배당성장액티브,21070,21082.0,-7.6851,76598,1616,1001,-3.53
114100,RISE 국고채3년,105715,105700.0,0.5469,5405,571,994,0.0
0176E0,RISE 미국AI전력인프라액티브,9355,9616.0,-22.5166,6634,62,987,-0.05
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,15035,15267.0,-20.9492,5120,76,986,-0.27
0137V0,KIWOOM 미국S&P500모멘텀,11010,11167.0,-10.4943,50353,555,980,-1.34
261270,KODEX 미국달러선물인버스,8310,8315.0,13.6798,32749,272,979,0.0
0177X0,ACE K휴머노이드로봇산업TOP2+,9590,9652.0,-17.8365,222860,2149,978,-3.62
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),40100,40968.0,-10.696,2656,105,962,0.16
473440,ACE 11월만기자동연장회사채AA-이상액티브,10860,10860.0,0.7895,737,7,945,0.09
0142D0,TIGER 미국AI데이터센터TOP4Plus,10020,10393.0,-16.7323,166159,1661,937,-5.25
433970,KODEX TDF2030액티브 적격,13755,13749.0,-4.0703,13939,191,935,0.07
0052T0,1Q 중단기회사채(A-이상)액티브,50750,50756.0,0.8552,44,2,931,0.08
211900,KODEX 코리아배당성장,28575,28659.0,-4.2581,3264,93,929,0.55
195980,PLUS 신흥국MSCI(합성 H),15100,15207.0,4.1568,15006,227,927,-2.01
454320,HANARO CAPEX설비투자iSelect,43105,43024.0,-5.2722,786,33,927,-2.48
325020,KODEX 배당가치,29545,29564.0,-1.1439,10498,309,916,-0.62
308620,KODEX 미국10년국채선물,11095,11091.0,-13.4819,18428,203,910,0.23
0035T0,PLUS 글로벌휴머노이드로봇액티브,18720,18746.0,-16.0133,13220,247,908,-1.27
0007N0,아이엠에셋 200,106120,106145.0,-11.6523,155,16,902,-3.53
143850,TIGER 미국S&P500선물(H),76700,76549.0,3.4457,1711,131,901,-0.01
449770,KIWOOM 미국S&P500,20370,20479.0,-7.9534,2076,42,896,0.1
269540,PLUS 미국S&P500(H),29735,29887.0,2.1481,3882,115,892,0.05
0066W0,SOL 국제금,12330,12401.0,-6.165,33039,407,888,-0.6
468380,KODEX iShares미국하이일드액티브,10555,10568.0,-11.5766,32027,337,880,0.0
453080,KIWOOM 미국나스닥100(H),22505,22777.0,0.763,2249,50,878,-0.49
486240,DAISHIN AI반도체&인프라액티브,27845,27825.0,-16.9711,131,3,863,-2.79
298770,KODEX 한국대만IT프리미어,78280,78692.0,-9.1635,7119,557,861,-2.26
444490,WON 미국S&P500,19520,19626.0,-8.0095,9803,191,859,-0.03
329670,KODEX TRF7030,21410,21546.0,-5.8974,8559,183,856,-0.09
495040,PLUS 코리아밸류업,31265,31387.0,-9.6393,633,19,844,-2.99
479620,SOL 미국AI반도체칩메이커,23870,24652.0,-14.4795,16837,402,835,-1.67
460960,ACE 글로벌인컴TOP10,10610,10642.0,-11.0488,203432,2159,833,0.0
453330,RISE 미국S&P500(H),18020,18109.0,4.4834,6923,124,829,-0.08
461460,PLUS 국고채10년액티브,50810,50699.0,-0.8418,17520,890,824,0.31
329660,KODEX TRF5050,17480,17580.0,-4.3395,7198,125,822,-0.06
0018C0,PLUS 고배당주위클리고정커버드콜,10780,10802.0,-0.7051,82223,879,819,0.23
204480,TIGER 차이나CSI300레버리지(합성),21905,22207.0,-30.7633,611,13,815,-1.44
0017Y0,1Q 종합채권(AA-이상)액티브,93570,93430.0,-0.5646,12,1,813,0.23
481430,RISE 국고채10년액티브,96965,96870.0,-0.8604,73,7,804,0.17
0098N0,PLUS 자사주매입고배당주,13260,13292.0,6.3626,36816,484,802,0.76
138530,TIGER LG그룹플러스,12250,12295.0,-6.4675,32238,395,801,-0.93
359210,KODEX 코스피TR,34650,34705.0,-10.5224,3017,105,797,-3.44
485690,RISE 미국AI밸류체인TOP3Plus,20935,21395.0,-10.6137,1899,39,796,-0.95
490480,SOL K방산,29255,29339.0,-12.2853,51421,1483,790,2.31
0162L0,KODEX 차이나AI반도체TOP10,12705,12668.0,-19.709,233871,2979,788,-2.16
210780,TIGER 코스피고배당,23860,23931.0,1.4282,9629,229,787,0.46
458030,WON 국공채머니마켓액티브,55085,55087.0,0.7221,1160,63,786,-0.01
108450,ACE 삼성그룹섹터가중,39145,39159.0,-9.5771,1716,67,783,-1.29
337140,KODEX 코스피대형주,35445,35313.0,-11.6474,7150,252,780,-2.9
495750,HANARO 코리아밸류업,31770,31638.0,-10.7979,66,2,778,-1.7
0049M0,ACE 미국배당퀄리티+커버드콜액티브,10870,10927.0,-8.8242,42501,461,772,-0.09
0057H0,PLUS 미국S&P500미국채혼합50액티브,11325,11345.0,-9.3845,47962,543,770,-0.09
228810,TIGER 미디어컨텐츠,3150,3156.0,-17.4667,114709,359,765,1.78
157490,TIGER 소프트웨어,8055,8050.0,-13.2871,20897,167,749,-0.86
441540,HANARO Fn조선해운,27725,27688.0,-8.074,10560,290,749,0.42
364960,TIGER BBIG,6270,6266.0,-9.1757,19737,123,746,-1.03
469060,RISE 미국반도체NYSE,33105,34073.0,-16.9404,5865,193,745,-1.24
365040,TIGER AI코리아그로스액티브,35400,35264.0,-10.6519,12483,440,743,-3.09
0080X0,SOL 미국S&P500미국채혼합50,10555,10577.0,-11.4595,21700,228,739,0.33
272910,ACE 중장기국공채액티브,105595,105577.0,0.3991,69,7,737,-0.05
298340,PLUS 국채선물3년,56325,56303.0,0.7158,16734,941,725,0.08
475310,SOL 반도체후공정,25845,25892.0,-20.1195,83011,2164,724,-3.42
211560,TIGER 배당성장,36000,35899.0,-1.6913,25904,927,724,0.21
0022T0,SOL 국제금커버드콜액티브,12675,12716.0,-6.3514,40081,507,722,-0.35
475350,RISE 버크셔포트폴리오TOP10,14390,14356.0,-5.9115,38202,547,720,0.81
473640,HANARO 글로벌금채굴기업,33965,34048.0,14.413,12269,414,713,-0.15
0198A0,KIWOOM 코스닥150커버드콜액티브,8415,8393.0,,610111,5118,711,-1.87
292190,KODEX KRX300,46565,46599.0,-11.4781,16110,749,698,-3.4
228800,TIGER 여행레저,2690,2704.0,-10.1352,99022,267,694,1.13
440640,ACE 단기채권알파액티브,112775,112777.0,0.8315,823,92,686,0.01
412770,TIGER 글로벌AI플랫폼액티브,11705,11960.0,-22.0099,3146,36,685,-1.1
0102A0,TIGER 미국AI소프트웨어TOP4Plus,8435,8433.0,-1.9175,64096,536,683,-0.06
0225V0,KODEX 미국CPU반도체TOP10,10030,10482.0,,99829,1005,682,-1.67
130730,KIWOOM 단기자금,103100,103091.0,0.718,2456,253,680,0.0
492500,1Q 현대차그룹채권(A+이상)&국고통안,51325,51331.0,0.7656,529,27,679,-0.01
0098Z0,FOCUS 200,90460,90292.0,-11.3245,4,0,678,-3.84
0113D0,TIME 글로벌탑픽액티브,11580,11679.0,-8.4981,12993,150,677,0.04
465330,RISE 2차전지TOP10,11170,11178.0,-5.3659,117928,1325,673,-4.04
0210E0,PLUS 200커버드콜액티브,7140,7126.0,,244425,1743,671,-3.32
140700,KODEX 보험,21525,21534.0,10.8321,85308,1813,667,-0.16
278620,PLUS 단기채권액티브,119120,119113.0,0.9232,73,8,667,-0.02
0233A0,ACE 삼성전자SK하이닉스플러스채권혼합50,10260,10246.0,,424038,4354,667,-2.43
0190Y0,TIGER 구글밸류체인,8175,8330.0,-18.8587,19603,160,662,-0.73
458750,TIGER 미국배당다우존스타겟커버드콜1호,12560,12542.0,-6.7326,21919,275,653,0.28
433880,PLUS TDF2060액티브 적격,18050,18048.0,-8.0638,6755,122,652,0.33
100910,KIWOOM KRX100,16670,16734.0,-10.8113,1517667,25379,650,-3.97
491700,HK 200,107780,106598.0,-10.5475,6,0,647,-2.43
266420,KODEX 헬스케어,16000,15968.0,-9.6423,12965,205,640,-1.02
434960,DAISHIN K200,106405,106430.0,-11.322,11488,1224,638,-3.61
0123S0,HANARO 26-12 은행채(AA+이상)액티브,10190,10198.0,0.7407,490,4,632,-0.1
419890,KIWOOM 단기채권ESG액티브,107520,107537.0,0.8011,239,25,624,-0.05
292770,KODEX 국채선물3년인버스,58030,58075.0,0.5193,40,2,623,-0.05
277640,TIGER 코스피대형주,36490,36505.0,-10.9129,6386,233,620,-3.9
261240,KODEX 미국달러선물,13930,13923.0,-11.3412,93801,1304,617,0.11
455660,ACE 미국하이일드액티브(H),9335,9342.0,-0.0588,18645,174,616,-0.27
0115E0,KODEX 코리아소버린AI,14050,14015.0,-8.3478,34138,477,611,-1.75
453950,TIGER TSMC파운드리밸류체인,31060,31145.0,-15.5992,36102,1116,606,-1.79
476750,ACE 미국30년국채엔화노출액티브(H),7365,7353.0,-12.5567,175372,1289,597,0.14
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),8600,8688.0,-11.7907,34917,300,593,-0.81
275980,TIGER 글로벌4차산업혁신기술(합성 H),23250,23161.0,0.0,148,3,581,0.17
0040S0,HANARO 글로벌피지컬AI액티브,22770,22918.0,-18.3703,6683,151,581,0.57
306950,KODEX KRX300레버리지,72520,72123.0,-35.2851,3857,281,580,-6.6
495940,RISE 미국AI테크액티브,18355,18686.0,-17.2817,6657,122,578,-1.18
453640,KODEX 미국S&P500헬스케어,13350,13449.0,-3.8925,13636,181,574,-1.11
0172V0,1Q 은액티브,8085,8171.0,-11.2992,109498,887,570,-0.49
252400,RISE 200선물레버리지,94705,94190.0,-33.5722,3574,340,568,-7.12
0166S0,PLUS K제조업핵심기업액티브,10815,10799.0,-17.1567,20004,216,568,-2.83
150460,TIGER 중국소비테마,7595,7631.0,0.9339,15312,116,565,0.4
491220,PLUS 200TR,125260,125531.0,-11.3772,3755,470,564,-3.71
0141S0,SOL 조선기자재,8875,8916.0,-12.102,168724,1503,559,-1.06
479730,TIGER 인도빌리언컨슈머,9470,9446.0,-7.121,1132,10,559,0.05
225040,TIGER 미국S&P500레버리지(합성 H),66340,67060.0,7.6723,4419,293,557,-0.27
401470,KODEX 메타버스액티브,9495,9517.0,-10.0429,4961,46,555,0.48
0111J0,HANARO 증권고배당TOP3플러스,12455,12473.0,-20.9218,150888,1872,554,0.0
261220,KODEX WTI원유선물(H),28490,28707.0,14.8914,97087,2783,548,0.62
0181L0,SOL 미국우주항공TOP10,6655,6784.0,-37.4423,74240,492,546,-1.77
455960,RISE 미국달러SOFR금리액티브(합성),11790,11834.0,-10.8589,5291,62,540,0.08
385590,ACE ESG액티브,23400,23467.0,-6.0253,425,9,538,-3.21
0226A0,PLUS SK하이닉스샌디스크채권혼합50,10745,10876.0,,104669,1126,537,-3.33
442560,RISE TDF2040액티브 적격,16000,15937.0,-6.5338,7013,112,536,-0.31
0113P0,HK 머니마켓액티브,102510,102514.0,0.7767,4,0,531,0.01
445150,KODEX 친환경조선해운액티브,28625,28762.0,-10.8688,6410,183,530,-0.09
261070,TIGER 코스닥150바이오테크,11245,11255.0,-23.1826,41668,466,524,-1.92
0046Y0,ACE 미국배당퀄리티,12165,12214.0,-8.866,5270,64,523,-0.04
101280,KODEX 일본TOPIX100,30400,30257.0,-1.9146,3807,115,523,0.8
304780,HANARO 200선물레버리지,115365,114825.0,-33.4689,849,98,519,-7.21
465780,마이티 26-09 특수채(AAA)액티브,106455,106483.0,0.6999,0,0,516,0.0
114470,KIWOOM 국고채3년,107090,107098.0,0.6005,115,12,514,-0.07
278240,RISE 코스닥150선물레버리지,7250,7271.0,-46.025,57501,414,514,-4.23
480310,TIGER 글로벌온디바이스AI,19280,19629.0,-14.0202,2534,48,511,-0.18
123310,TIGER 인버스,1154,1159.0,-4.0518,2956884,3405,508,3.68
0139P0,ACE 고배당주,13720,13780.0,-0.0629,30337,414,508,-0.07
475260,ACE 2월만기자동연장회사채AA-이상액티브,10755,10758.0,0.7962,14,0,507,-0.05
440910,WON 미국우주항공방산,22505,22664.0,-18.6653,4168,93,506,0.09
218420,KODEX 미국S&P500에너지(합성),20585,20403.0,-1.5766,13973,287,505,1.45
0194T0,ACE SK하이닉스단일종목레버리지,8525,8530.0,-49.5088,150432,1287,503,-12.7
0238P0,TIGER 미국S&P500미국채혼합50,9990,9974.0,,76425,761,500,0.2
360140,KODEX 200롱코스닥150숏선물,22620,22568.0,7.3199,11505,260,498,-1.42
275300,KODEX 우량주,29110,28997.0,-10.4334,1766,51,495,-3.74
0041D0,KODEX 미국AI소프트웨어TOP10,12820,12808.0,-1.4401,83534,1068,494,-0.81
0118Z0,ACE 미국AI테크핵심산업액티브,8250,8354.0,-12.8446,7780,64,491,-1.55
292560,TIGER 일본엔선물,8085,8066.0,-8.0866,36061,291,485,0.19
418670,TIGER 글로벌AI사이버보안,16795,16348.0,7.0535,333090,5566,484,0.6
0185L0,TIME 글로벌휴머노이드로봇산업액티브,6935,6995.0,-24.7318,30099,207,482,-1.14
0000Z0,RISE 바이오TOP10액티브,8090,8109.0,-24.6931,82727,667,473,-2.29
253150,PLUS 200선물레버리지,189145,188251.0,-32.8416,4945,935,473,-7.14
336160,RISE 금융채액티브,99920,99917.0,0.5532,14,1,469,-0.01
287180,PLUS 미국나스닥테크,51900,52617.0,-9.8382,2289,118,467,-0.91
0118S0,SOL 미국넥스트테크TOP10액티브,10035,10278.0,-23.7194,81317,815,467,-2.34
447430,ACE 주주환원가치주액티브,16370,16481.0,0.1004,2310,38,467,-1.03
140950,파워 코스피100,83120,83061.0,-11.2615,540,45,465,-3.44
0086B0,TIGER 리츠부동산인프라TOP10액티브,9440,9477.0,-4.1811,7715,72,463,0.59
152500,ACE 레버리지,41900,41802.0,-33.429,53252,2239,461,-7.37
316670,KIWOOM 코스닥150,6810,6795.0,-20.8666,118362,805,460,-1.87
0178H0,IBK 미국AI TOP10국채혼합50,9735,9885.0,-3.2387,7756,75,458,-1.07
442260,마이티 다이나믹퀀트액티브,36860,36740.0,-11.3645,1250,46,457,-3.75
305050,ACE 코스피,69375,69469.0,-11.0527,2010,139,451,-3.41
461340,HANARO 글로벌생성형AI액티브,40840,41541.0,-11.3962,265,10,449,-0.23
200030,KODEX 미국S&P500산업재(합성),39835,40005.0,-11.9898,5880,233,449,0.68
453650,KODEX 미국S&P500금융,18700,18867.0,-3.5078,7489,140,449,-0.37
