종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
486450,SOL 미국AI전력인프라,18850,18863.0,-24.5146,17137,323,2064,1.02
490090,TIGER 미국AI빅테크10,15665,15625.0,-12.3842,276034,4322,2060,0.42
498270,KIWOOM 미국양자컴퓨팅,13675,13559.0,-27.6298,25586,349,2044,-0.29
266160,RISE 고배당,32140,32254.0,-20.4342,22350,722,2041,0.45
117700,KODEX 건설,6585,6599.0,-14.7774,3213374,21022,2035,3.95
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,6100,6096.0,,558077,3376,2025,1.92
466930,SOL 자동차TOP3플러스,24625,24672.0,-39.4894,199373,4909,2019,0.88
0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,10065,10083.0,,437991,4434,2013,-0.54
433500,ACE 원자력TOP10,53850,53971.0,-24.3322,59517,3195,1992,2.77
0005A0,KODEX 미국S&P500데일리커버드콜OTM,9210,9221.0,-9.4337,172886,1595,1989,-0.22
463050,TIME K바이오액티브,11900,11951.0,-19.8442,222215,2699,1987,-3.57
0151S0,KODEX 미국AI반도체TOP3플러스,14345,14377.0,-22.2527,129661,1856,1987,0.95
261260,KODEX 미국달러선물인버스2X,5520,5527.0,21.973,249851,1375,1982,1.47
332930,HANARO 200TR,135960,136334.0,-26.7979,1357,184,1971,0.01
495060,TIME 코리아밸류업액티브,27400,27421.0,-30.7927,68579,1878,1959,0.59
0115D0,KODEX 조선TOP10,7605,7612.0,-26.6836,1987457,14893,1954,5.04
302190,TIGER 중장기국채,50020,50005.0,-0.2998,9844,492,1931,0.26
0192Z0,TIGER 중기종합채권(A-이상)액티브,100960,100959.0,0.8092,2000,201,1928,0.06
267770,TIGER 200선물레버리지,76050,75703.0,-56.0627,81282,6147,1901,0.37
0091C0,KODEX 미국10년국채액티브(H),9540,9536.0,-1.7477,48303,460,1899,0.21
429000,TIGER 미국S&P500배당귀족,13270,13257.0,-1.9352,38977,517,1891,-0.34
433980,KODEX TDF2040액티브 적격,15670,15613.0,-7.1689,24184,379,1880,0.13
0047A0,TIGER 차이나테크TOP10,12450,12406.0,-22.7231,99893,1253,1880,-1.19
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11110,11188.0,-21.9376,7905,88,1871,-0.09
486830,HANARO 머니마켓액티브,53300,53302.0,0.7944,1971,105,1871,0.02
0082V0,KODEX TDF2060액티브 적격,11080,11031.0,-10.3312,58727,650,1845,0.0
495550,SOL 코리아밸류업TR,31775,31733.0,-24.1446,14790,470,1843,0.94
480040,ACE 미국반도체데일리타겟커버드콜(합성),13840,13858.0,-27.9653,176723,2450,1827,0.62
0069M0,1Q 미국나스닥100,13115,13104.0,-14.0043,50893,667,1823,-0.15
412570,TIGER 2차전지TOP10레버리지,1279,1292.0,-42.5234,10058669,12943,1813,3.98
483290,KODEX 미국배당다우존스타겟커버드콜,10295,10288.0,-0.7997,512116,5280,1812,-0.34
494330,ACE 라이프자산주주가치액티브,32515,32487.0,-5.637,54732,1779,1788,0.88
461950,KODEX 2차전지핵심소재10,5000,5023.0,-27.3713,1238309,6192,1770,1.52
122090,PLUS 코스피50,78020,77904.0,-28.005,49086,3840,1755,-0.04
473460,KODEX 미국서학개미,22795,22776.0,-20.0175,139748,3183,1744,0.18
0099L0,ACE 우량회사채(AA-이상)액티브,99665,99731.0,0.8862,1032,102,1738,0.06
490600,RISE 미국배당100데일리고정커버드콜,9080,9055.0,-0.5812,281047,2550,1693,-0.38
0040X0,SOL 팔란티어미국채커버드콜혼합,9170,9147.0,-4.2943,130167,1193,1692,-2.29
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),10270,10214.0,-19.2388,345591,3544,1684,0.24
200250,KIWOOM 인도Nifty50(합성),21260,21238.0,-7.3011,23919,507,1680,0.57
332500,ACE 200TR,69800,69855.0,-26.928,86214,6035,1675,0.22
0093A0,RISE AI반도체TOP10,30400,30434.0,-21.5,35997,1097,1672,-0.7
472870,RISE 미국30년국채엔화노출(합성 H),6850,6861.0,-13.8614,167115,1139,1661,1.41
0005G0,IBK K-AI반도체코어테크,47910,48306.0,-30.9346,14776,720,1653,-3.12
0190G0,KODEX 반도체타겟위클리커버드콜,8365,8355.0,-22.9401,237675,1995,1640,-1.12
237370,KODEX 코리아배당성장채권혼합,15760,15812.0,-2.1352,39097,616,1639,0.29
160580,TIGER 구리실물,16020,16107.0,-7.9644,44071,706,1634,0.09
403790,MIDAS 코스피액티브,55235,55613.0,-24.4506,46,2,1616,0.43
0051G0,SOL 미국원자력SMR,13170,13094.0,-20.0794,29498,387,1613,0.57
0064K0,KODEX 금액티브,12595,12601.0,-13.6887,65466,823,1611,1.65
272560,RISE 단기국공채액티브,114895,114907.0,0.6662,10179,1169,1575,0.05
480030,ACE 미국500데일리타겟커버드콜(합성),9830,9767.0,-11.076,128199,1259,1573,0.05
337160,KODEX 200ESG,45995,45843.0,-25.6505,5407,249,1564,0.49
491610,1Q CD금리액티브(합성),104875,104863.0,0.7058,1886,197,1555,0.01
494220,UNICORN SK하이닉스밸류체인액티브,44370,44227.0,-16.7475,91227,4049,1553,-0.6
464240,KIWOOM 26-09회사채(AA-이상)액티브,52415,52426.0,0.7007,10,0,1536,0.02
233160,TIGER 코스닥150 레버리지,6915,6910.0,-51.2081,2134737,15173,1518,-4.88
0153K0,KODEX 주주환원고배당주,12520,12549.0,-1.5264,287297,3615,1515,2.08
219480,KODEX 미국S&P500선물(H),33080,33060.0,0.0761,3343,110,1489,0.68
458210,KIWOOM CD금리액티브(합성),110630,110595.0,0.7102,126,13,1486,0.03
491820,HANARO 전력설비투자,40595,40656.0,-25.7806,79754,3238,1482,-1.29
143860,TIGER 헬스케어,36700,36810.0,-10.7525,27444,1020,1475,-2.39
0005D0,SOL 전고체배터리&실리콘음극재,14260,14360.0,-30.8729,889225,12846,1469,-0.8
488720,WON 종합채권(AA-이상)액티브,48600,48585.0,-0.9088,207,10,1466,0.15
152870,파워 200,104650,104810.0,-26.694,13743,1455,1465,0.09
0048K0,KODEX 차이나휴머노이드로봇,8220,8196.0,-27.1077,854354,6971,1459,0.92
138520,TIGER 삼성그룹,36060,36198.0,-22.1216,22709,818,1457,-0.07
0127M0,ACE 미국대형가치주액티브,12195,12171.0,-3.7051,45187,551,1451,0.87
451530,TIGER 국고채30년스트립액티브,34475,34453.0,-15.5969,6074,209,1443,0.64
354500,ACE 코스닥150,13455,13511.0,-23.7898,151547,2068,1440,-2.32
245340,TIGER 미국다우존스30,35150,35083.0,-6.1183,7999,281,1427,0.03
0180V0,ACE 미국우주테크액티브,7540,7500.0,-44.6581,52167,393,1421,0.73
0199C0,ACE 고배당주Plus커버드콜액티브,9415,9430.0,-5.0335,638393,6002,1412,1.78
0104H0,KoAct 미국나스닥채권혼합50액티브,11445,11401.0,-14.1574,45195,515,1402,-0.13
481180,SOL 미국AI소프트웨어,15895,15575.0,-8.1143,147678,2346,1399,-1.15
0131W0,1Q 단기특수은행채액티브,102130,102139.0,0.6902,4044,412,1376,0.02
0151P0,RISE 코리아전략산업액티브,13810,13763.0,-30.5889,125250,1719,1374,-0.54
457990,PLUS 태양광&ESS,35205,35422.0,-17.5751,289874,10320,1355,-1.36
271050,KODEX WTI원유선물인버스(H),1875,1866.0,-8.247,3064574,5695,1351,0.91
0041E0,KODEX 미국S&P500액티브,15655,15599.0,-16.0715,79223,1240,1346,0.03
0193G0,KoAct 코스피액티브,8070,8062.0,-28.26,1319516,10563,1340,0.12
476450,KIWOOM 머니마켓액티브,52790,52790.0,0.7637,2119,111,1339,0.04
498180,파워 종합채권(AA-이상)액티브,93255,93215.0,-1.3215,0,0,1336,0.31
0184L0,PLUS 중기종합채권(A-이상)액티브,100670,100632.0,0.6861,30,3,1334,0.15
495330,1Q 코리아밸류업,30970,30851.0,-24.4201,4321,133,1332,1.59
304660,KODEX 미국30년국채울트라선물(H),7260,7265.0,-4.0027,19012,137,1329,0.9
476030,SOL 미국나스닥100,16610,16597.0,-13.917,87757,1457,1304,-0.09
139220,TIGER 200 건설,7610,7626.0,-17.1349,873253,6640,1294,3.19
463290,1Q 단기금융채액티브,109280,109281.0,0.7607,3642,397,1288,0.01
461500,HANARO 종합채권(AA-이상)액티브,104945,104921.0,-1.0907,39,4,1278,0.19
192090,TIGER 차이나CSI300,12110,12141.0,-15.8802,22325,270,1278,-0.82
0123G0,TIGER 미국AI전력SMR,6280,6276.0,-27.2834,49160,308,1262,1.13
182480,TIGER 미국MSCI리츠(합성 H),13455,13640.0,4.7944,11874,159,1258,-0.81
471760,TIGER AI반도체핵심공정,13625,13653.0,-26.3323,797163,11049,1247,-3.37
0168K0,TIGER 기술이전바이오액티브,5860,5856.0,-24.3646,1199960,7137,1243,-3.93
0092B0,SOL 한국원자력SMR,15180,15156.0,-18.3173,200075,3042,1237,2.53
463680,KODEX 미국S&P500테크놀로지,21495,21545.0,-17.5286,13720,294,1236,-0.69
0074K0,KoAct K수출핵심기업TOP30액티브,16345,16363.0,-24.5798,48093,787,1234,-1.54
491230,PLUS 국공채머니마켓액티브,52512,52504.0,0.7483,259,13,1234,0.01
0000Y0,HK 26-12 회사채(AA-이상)액티브,101890,101883.0,0.6721,160,16,1233,0.03
447620,SOL 미국TOP5채권혼합50,15750,15721.0,-3.9659,24689,388,1229,0.06
114820,TIGER 국채3년,105130,105110.0,0.6232,7530,791,1228,0.18
0008T0,SOL 화장품TOP3플러스,18875,18872.0,38.4725,2384136,45869,1227,-2.71
469170,ACE 포스코그룹포커스,6015,6013.0,-20.5334,891447,5311,1218,3.8
411420,KODEX 미국나스닥AI테크액티브,25535,25482.0,-18.7315,17308,440,1213,0.57
0191W0,HANARO 중기종합채권(A-이상)액티브,100835,100936.0,0.8148,0,0,1210,0.0
251340,KODEX 코스닥150선물인버스,2555,2569.0,14.7126,43253335,109029,1196,2.4
448100,WON 200,106145,106819.0,-26.998,49998,5324,1194,-0.38
438570,SOL 국고채10년,97955,98039.0,-1.2093,8,0,1191,0.34
325010,KODEX 성장주,41000,40949.0,-26.0357,3270,133,1189,-0.16
319640,TIGER 골드선물(H),26020,25985.0,-5.8497,14612,379,1158,2.32
399110,SOL 미국S&P500ESG,20655,20563.0,-7.9995,23901,493,1157,0.24
377990,TIGER Fn신재생에너지,23010,23038.0,-26.276,172164,3954,1151,-0.54
328370,PLUS 코스피TR,36935,37015.0,-25.2938,5711,211,1145,0.16
367770,RISE 수소경제테마,21990,21995.0,-28.6256,86125,1886,1143,1.55
0122W0,RISE 26-11 회사채(AA-이상)액티브,51000,51003.0,0.7111,46,2,1139,0.03
0181B0,HANARO 미국AI메모리반도체TOP4+,9175,9221.0,-22.3685,142463,1308,1138,0.33
309230,ACE 미국WideMoat동일가중,30775,30743.0,-2.5141,6117,187,1133,-0.65
488500,TIGER 미국S&P500동일가중,12515,12487.0,-5.692,32411,405,1126,0.04
0209D0,KODEX 전고체배터리ESS TOP2플러스,8055,8062.0,,1067587,8647,1120,0.56
0085P0,ACE 미국10년국채액티브,9625,9610.0,-11.0166,172944,1665,1117,-0.36
0135Y0,IBK 중기종합채권(AA-이상)액티브,100320,100437.0,0.5411,0,0,1111,0.0
372330,KODEX 차이나항셍테크,6650,6615.0,-20.6994,29955,200,1104,-1.34
332940,HANARO MSCI Korea TR,45815,46112.0,-26.9808,412,18,1100,-0.97
0000J0,PLUS 한화그룹주,27770,27929.0,-18.427,101933,2818,1097,2.0
0080Y0,SOL 조선TOP3플러스레버리지,8550,8572.0,-53.8804,1062880,8903,1094,9.83
455860,SOL 2차전지소부장Fn,4560,4562.0,-28.9474,640022,2913,1090,2.36
203780,TIGER 미국나스닥바이오,35845,35860.0,10.9767,25946,932,1075,0.15
304940,KODEX 미국나스닥100선물(H),32070,32074.0,-5.3906,3328,106,1074,0.67
464930,TIGER 글로벌혁신블루칩TOP10,20655,20692.0,-9.7535,2609,53,1074,-0.12
0221V0,IBK 초단기채권액티브,100460,100479.0,,123,12,1074,0.01
326240,RISE IT플러스,41380,41388.0,-28.0551,9190,383,1068,-1.0
0193M0,BNK 27-12 특수채(AAA이상)액티브,50390,50378.0,,2,0,1065,0.0
0138Y0,PLUS 금채권혼합,9790,9755.0,-6.5993,114744,1120,1062,0.98
0132K0,PLUS 테슬라위클리커버드콜채권혼합,8005,7984.0,-5.3168,220010,1758,1061,-0.62
0091M0,HANARO 27-06 회사채(AA-이상)액티브,10165,10164.0,0.6934,2374,24,1060,0.0
464310,TIGER 글로벌AI&로보틱스 INDXX,13340,13360.0,-23.3516,12149,161,1047,0.23
168580,ACE 중국본토CSI300,33560,33617.0,-15.7421,654,21,1047,-0.24
0232A0,MIDAS 머니마켓액티브,100050,100120.0,,0,0,1041,0.0
0036R0,RISE 미국휴머노이드로봇,18440,18443.0,-17.4582,13499,249,1033,1.32
266370,KODEX IT,64050,64185.0,-28.5213,47339,3050,1025,-1.59
0174B0,KoAct 글로벌AI메모리반도체액티브,13520,13538.0,-23.8176,42892,579,1021,-0.07
465780,마이티 26-09 특수채(AAA)액티브,106420,106429.0,0.686,10,1,1014,0.02
475280,ACE 8월만기자동연장회사채AA-이상액티브,10735,10742.0,0.7795,9,0,1011,0.05
0137V0,KIWOOM 미국S&P500모멘텀,11095,11104.0,-14.244,83058,921,1010,0.0
496090,KIWOOM 코리아밸류업,30855,31050.0,-24.2127,163,5,1003,0.73
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,15240,15385.0,-26.4699,7270,111,1000,-0.52
261270,KODEX 미국달러선물인버스,8230,8240.0,10.9152,102965,847,994,0.61
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),41330,41077.0,-22.2296,3708,152,992,-0.01
475050,ACE KPOP포커스,6765,6747.0,-16.2399,629762,4290,991,0.89
476850,KoAct 배당성장액티브,20500,20610.0,-19.5134,45307,936,974,-0.97
114100,RISE 국고채3년,106640,106639.0,0.5788,22,2,965,0.17
481430,RISE 국고채10년액티브,97885,97987.0,-1.3603,2647,259,960,0.36
195980,PLUS 신흥국MSCI(합성 H),15215,15249.0,-4.2608,13864,211,946,1.06
211900,KODEX 코리아배당성장,28675,28689.0,-11.0309,12289,351,946,1.74
473440,ACE 11월만기자동연장회사채AA-이상액티브,10845,10852.0,0.7895,96,1,944,-0.05
0007N0,아이엠에셋 200,104295,104334.0,-26.9758,62,6,939,0.21
0176E0,RISE 미국AI전력인프라액티브,9020,9054.0,-30.3454,32047,289,938,0.5
433970,KODEX TDF2030액티브 적격,13850,13812.0,-5.0561,10145,140,935,0.07
0052T0,1Q 중단기회사채(A-이상)액티브,50725,50737.0,0.805,28,1,930,0.02
308620,KODEX 미국10년국채선물,11310,11300.0,-11.0807,26498,299,927,-0.4
325020,KODEX 배당가치,29390,29482.0,-14.6089,6943,203,911,1.64
0177X0,ACE K휴머노이드로봇산업TOP2+,8850,8846.0,-43.3013,236343,2100,907,0.06
269540,PLUS 미국S&P500(H),29980,29976.0,-1.3259,5324,159,899,0.71
0066W0,SOL 국제금,12730,12624.0,-13.9071,93881,1191,897,1.8
0142D0,TIGER 미국AI데이터센터TOP4Plus,9680,9714.0,-40.1458,114239,1110,895,2.49
468380,KODEX iShares미국하이일드액티브,10730,10718.0,-9.3045,44764,480,895,-0.6
0035T0,PLUS 글로벌휴머노이드로봇액티브,18420,18437.0,-29.9428,14496,267,893,0.35
143850,TIGER 미국S&P500선물(H),77230,77167.0,-0.4926,1491,115,888,0.59
453080,KIWOOM 미국나스닥100(H),22620,22631.0,-5.6723,2021,45,882,0.62
454320,HANARO CAPEX설비투자iSelect,40735,40600.0,-19.7752,1797,72,876,1.94
444490,WON 미국S&P500,19830,19802.0,-9.2822,28855,571,873,-0.05
204480,TIGER 차이나CSI300레버리지(합성),23450,23370.0,-32.42,489,11,872,0.09
329670,KODEX TRF7030,21655,21738.0,-6.1836,78762,1707,866,-0.41
298770,KODEX 한국대만IT프리미어,78160,78567.0,-19.372,21905,1734,860,-1.7
108450,ACE 삼성그룹섹터가중,38995,39138.0,-21.6334,15997,626,858,0.09
460960,ACE 글로벌인컴TOP10,10830,10852.0,-8.9594,191104,2080,856,-0.6
0197X0,SOL SK하이닉스선물단일종목인버스2X,7820,7921.0,-48.5869,9552351,73228,845,2.36
495040,PLUS 코리아밸류업,30540,30798.0,-24.0977,297,9,840,-0.02
486240,DAISHIN AI반도체&인프라액티브,27045,27246.0,-20.3696,338,9,838,-1.94
130730,KIWOOM 단기자금,103045,103045.0,0.6742,74,7,835,0.02
453330,RISE 미국S&P500(H),18130,18126.0,0.5052,12043,218,834,0.58
461460,PLUS 국고채10년액티브,51260,51247.0,-1.4398,84,4,831,0.51
329660,KODEX TRF5050,17680,17713.0,-4.06,4562,80,831,-0.11
438560,SOL 국고채3년,100390,100459.0,0.5871,4,0,822,0.17
0162L0,KODEX 차이나AI반도체TOP10,12915,12859.0,-20.5919,773963,9987,820,-1.41
0017Y0,1Q 종합채권(AA-이상)액티브,93820,93825.0,-1.3065,2003,187,819,0.15
0018C0,PLUS 고배당주위클리고정커버드콜,10975,10981.0,-2.5763,86274,943,818,1.29
138530,TIGER LG그룹플러스,12345,12413.0,-28.3334,83224,1034,807,0.73
0098N0,PLUS 자사주매입고배당주,13375,13381.0,3.28,67580,904,803,2.37
479620,SOL 미국AI반도체칩메이커,23480,23532.0,-24.8193,7360,172,798,0.34
485690,RISE 미국AI밸류체인TOP3Plus,20955,20925.0,-20.9929,5426,113,796,0.05
449770,KIWOOM 미국S&P500,20690,20663.0,-9.2359,548580,11356,786,-0.07
359210,KODEX 코스피TR,34170,34159.0,-25.1866,1892,64,786,0.25
210780,TIGER 코스피고배당,23755,23842.0,-2.8957,17455,415,784,1.5
492500,1Q 현대차그룹채권(A+이상)&국고통안,51380,51367.0,0.5881,1013,52,782,0.14
458030,WON 국공채머니마켓액티브,55060,55055.0,0.7133,413,22,781,0.0
0057H0,PLUS 미국S&P500미국채혼합50액티브,11455,11456.0,-9.1484,107027,1227,779,-0.43
0049M0,ACE 미국배당퀄리티+커버드콜액티브,11015,11037.0,-8.2015,33040,364,777,-0.23
364960,TIGER BBIG,6475,6475.0,-17.8004,9417,60,774,0.15
157490,TIGER 소프트웨어,8245,8213.0,-26.6755,76080,627,772,-0.84
337140,KODEX 코스피대형주,34825,34755.0,-25.9669,11606,405,766,0.07
490480,SOL K방산,27660,27724.0,-20.9718,27189,749,761,2.44
495750,HANARO 코리아밸류업,30825,31003.0,-23.8052,1270,38,755,0.06
473640,HANARO 글로벌금채굴기업,35020,34452.0,-1.8549,27561,960,753,3.41
0080X0,SOL 미국S&P500미국채혼합50,10760,10766.0,-10.2138,124076,1337,742,-0.37
272910,ACE 중장기국공채액티브,106035,106053.0,0.3792,10,1,740,0.14
228810,TIGER 미디어컨텐츠,3045,3039.0,-17.0732,215172,658,739,-0.49
469060,RISE 미국반도체NYSE,32680,32672.0,-21.9423,26520,866,735,0.4
434960,DAISHIN K200,104485,104539.0,-26.466,3080,322,731,0.23
365040,TIGER AI코리아그로스액티브,34730,34693.0,-24.5179,18149,631,729,0.27
0102A0,TIGER 미국AI소프트웨어TOP4Plus,8790,8582.0,-14.7159,170145,1493,721,0.11
211560,TIGER 배당성장,35785,35936.0,-9.5218,5546,199,719,0.89
0233A0,ACE 삼성전자SK하이닉스플러스채권혼합50,10125,10127.0,,421716,4299,719,-0.25
0022T0,SOL 국제금커버드콜액티브,13050,12940.0,-13.8346,91801,1197,718,1.71
441540,HANARO Fn조선해운,26410,26495.0,-19.2217,13595,356,713,3.87
298340,PLUS 국채선물3년,56530,56505.0,1.1289,5426,306,708,0.17
412770,TIGER 글로벌AI플랫폼액티브,11845,11918.0,-29.7106,34858,417,704,-0.46
228800,TIGER 여행레저,2690,2686.0,-6.0764,98109,264,696,-0.55
475350,RISE 버크셔포트폴리오TOP10,14485,14386.0,-2.4164,77102,1113,695,0.0
0113D0,TIME 글로벌탑픽액티브,11770,11787.0,-9.0383,17767,208,694,-0.04
292190,KODEX KRX300,45860,45794.0,-26.8112,6930,320,688,-0.01
475310,SOL 반도체후공정,25415,25423.0,-18.3635,110136,2835,686,-2.02
440640,ACE 단기채권알파액티브,112730,112720.0,0.8276,1048,118,680,0.04
458750,TIGER 미국배당다우존스타겟커버드콜1호,13045,13039.0,-1.5954,16908,220,672,-0.19
465330,RISE 2차전지TOP10,11315,11350.0,-21.3075,181247,2059,670,1.62
266420,KODEX 헬스케어,16740,16716.0,-10.791,12669,213,670,-1.7
278620,PLUS 단기채권액티브,119095,119088.0,0.8384,198,23,667,0.02
0098Z0,FOCUS 200,88760,88732.0,-26.2551,66,5,666,0.19
0190Y0,TIGER 구글밸류체인,8180,8190.0,-25.939,56922,466,663,-1.39
0198A0,KIWOOM 코스닥150커버드콜액티브,8300,8296.0,,947182,7943,660,-2.41
433880,PLUS TDF2060액티브 적격,18250,18215.0,-10.1172,9354,170,655,0.14
0225V0,KODEX 미국CPU반도체TOP10,9425,9454.0,,53323,500,655,0.48
0210E0,PLUS 200커버드콜액티브,7040,7038.0,,347770,2456,641,-0.07
100910,KIWOOM KRX100,16290,16352.0,-27.4949,1222,20,635,-0.06
0123S0,HANARO 26-12 은행채(AA+이상)액티브,10185,10191.0,0.7909,124,1,631,-0.1
491700,HK 200,104835,104743.0,-26.5466,607,63,629,0.45
277640,TIGER 코스피대형주,35885,35935.0,-26.7526,7141,257,628,0.04
419890,KIWOOM 단기채권ESG액티브,107585,107578.0,0.6975,2068,222,624,0.04
455660,ACE 미국하이일드액티브(H),9415,9402.0,0.212,8790,82,621,0.05
0115E0,KODEX 코리아소버린AI,14120,14155.0,-21.9598,45309,644,621,-1.09
292770,KODEX 국채선물3년인버스,57785,57754.0,0.1471,40,2,621,-0.1
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),8895,8913.0,-12.7486,34269,305,614,0.11
453640,KODEX 미국S&P500헬스케어,14200,14178.0,5.7171,22103,313,611,0.28
453950,TIGER TSMC파운드리밸류체인,31220,31121.0,-13.8715,16468,514,609,-0.83
261240,KODEX 미국달러선물,14045,14035.0,-9.0997,73659,1034,600,-0.64
476750,ACE 미국30년국채엔화노출액티브(H),7400,7390.0,-13.8129,120252,884,599,1.72
275980,TIGER 글로벌4차산업혁신기술(합성 H),23350,23440.0,-5.1413,319,7,593,0.04
150460,TIGER 중국소비테마,7800,7825.0,9.1914,19399,152,590,-1.27
0040S0,HANARO 글로벌피지컬AI액티브,23080,23037.0,-23.6812,8040,185,589,-0.6
0172V0,1Q 은액티브,8450,8371.0,-24.1744,76214,641,587,2.24
140700,KODEX 보험,22395,22322.0,2.9068,842663,18742,582,4.8
479730,TIGER 인도빌리언컨슈머,9805,9816.0,-2.694,1864,18,578,0.15
495940,RISE 미국AI테크액티브,18560,18533.0,-24.0391,104771,1955,566,-0.16
225040,TIGER 미국S&P500레버리지(합성 H),67270,67332.0,-0.5007,4084,274,565,1.04
306950,KODEX KRX300레버리지,69920,70181.0,-54.1724,1884,135,559,-3.29
0166S0,PLUS K제조업핵심기업액티브,10425,10432.0,-30.9744,25827,269,558,-0.57
491220,PLUS 200TR,123540,123324.0,-27.1085,13430,1645,556,0.27
401470,KODEX 메타버스액티브,9455,9482.0,-17.4611,8635,82,553,-0.73
252400,RISE 200선물레버리지,92090,91657.0,-55.7033,25914,2384,553,0.14
0181L0,SOL 미국우주항공TOP10,6800,6782.0,-47.942,44291,302,551,2.41
455960,RISE 미국달러SOFR금리액티브(합성),11940,11926.0,-8.0978,1568,18,547,-0.75
261070,TIGER 코스닥150바이오테크,11840,11819.0,-22.8991,152576,1839,545,-4.05
0111J0,HANARO 증권고배당TOP3플러스,12235,12273.0,-26.7097,31310,381,544,0.49
385590,ACE ESG액티브,23110,23083.0,-21.0028,3532,80,532,0.81
0113P0,HK 머니마켓액티브,102440,102445.0,0.7376,20,2,531,0.02
0141S0,SOL 조선기자재,8285,8308.0,-22.7813,102838,850,530,1.84
0046Y0,ACE 미국배당퀄리티,12390,12390.0,-8.698,11366,140,527,0.16
0226A0,PLUS SK하이닉스샌디스크채권혼합50,10530,10613.0,,54247,572,527,0.0
442560,RISE TDF2040액티브 적격,16135,16049.0,-8.8051,8409,135,524,-0.15
101280,KODEX 일본TOPIX100,30300,30234.0,-4.447,4739,142,521,0.9
445150,KODEX 친환경조선해운액티브,27870,27955.0,-20.531,6505,180,516,3.11
278240,RISE 코스닥150선물레버리지,7060,7034.0,-51.0313,48296,350,515,-4.08
0139P0,ACE 고배당주,13860,13957.0,-0.9364,27666,385,513,1.84
440910,WON 미국우주항공방산,23305,23271.0,-17.6747,5388,125,513,-1.6
261220,KODEX WTI원유선물(H),25310,25396.0,3.1899,94362,2407,513,-0.96
114470,KIWOOM 국고채3년,108025,107996.0,0.627,15,1,508,0.15
475260,ACE 2월만기자동연장회사채AA-이상액티브,10755,10751.0,0.6554,4,0,507,0.05
0118Z0,ACE 미국AI테크핵심산업액티브,8500,8451.0,-22.1508,10560,89,506,0.35
304780,HANARO 200선물레버리지,112210,111689.0,-55.5981,2499,283,505,0.16
0000Z0,RISE 바이오TOP10액티브,8460,8462.0,-28.2981,177456,1526,503,-3.92
218420,KODEX 미국S&P500에너지(합성),20470,20552.0,3.8152,16740,344,503,-1.02
123310,TIGER 인버스,1178,1184.0,13.8996,3642946,4284,501,-0.17
360140,KODEX 200롱코스닥150숏선물,22745,22732.0,-7.5225,10455,235,500,2.5
0185L0,TIME 글로벌휴머노이드로봇산업액티브,7125,7135.0,-32.6677,29301,208,499,0.64
0041D0,KODEX 미국AI소프트웨어TOP10,13115,12606.0,-15.4599,187475,2461,492,0.69
480310,TIGER 글로벌온디바이스AI,18515,18516.0,-26.4091,7201,133,491,0.35
418670,TIGER 글로벌AI사이버보안,16925,16658.0,-4.3953,60440,1017,487,-0.88
447430,ACE 주주환원가치주액티브,16445,16387.0,0.4073,9059,148,485,0.89
275300,KODEX 우량주,28420,28608.0,-23.9431,1641,46,483,-1.41
336160,RISE 금융채액티브,100160,100184.0,0.5536,95,9,470,0.09
0086B0,TIGER 리츠부동산인프라TOP10액티브,9505,9495.0,1.0776,32081,305,466,0.16
0132H0,KODEX 미국원자력SMR,7970,7920.0,-26.5719,27278,217,462,-0.37
253150,PLUS 200선물레버리지,184185,183320.0,-55.3482,12206,2235,460,0.38
261120,TIGER 미국달러선물인버스2X,5480,5485.0,21.3963,17122,93,460,1.67
0178H0,IBK 미국AI TOP10국채혼합50,9790,9818.0,-7.9813,6812,66,460,0.62
0118S0,SOL 미국넥스트테크TOP10액티브,9990,9985.0,-36.1183,10264,102,460,0.5
371470,TIGER 차이나바이오테크SOLACTIVE,8490,8531.0,5.6329,64728,545,458,1.74
200030,KODEX 미국S&P500산업재(합성),40470,40428.0,-9.9645,1284,51,456,-0.14
140950,파워 코스피100,81345,81547.0,-27.0431,307,25,456,-0.02
0194T0,ACE SK하이닉스단일종목레버리지,7600,7582.0,-69.917,123888,953,454,-2.44
196030,ACE 일본TOPIX레버리지(H),90390,90104.0,6.7845,186,16,452,1.11
256750,KODEX 차이나심천ChiNext(합성),14760,14692.0,-26.3472,2642,38,452,-0.47
316670,KIWOOM 코스닥150,6660,6680.0,-23.9264,49120,330,450,-2.35
442260,마이티 다이나믹퀀트액티브,36150,36045.0,-26.2568,283,10,448,-0.03
152500,ACE 레버리지,40745,40645.0,-55.8112,51113,2069,448,0.53
475270,ACE 5월만기자동연장회사채AA-이상액티브,10735,10736.0,0.7035,0,0,448,0.0
287180,PLUS 미국나스닥테크,52655,52564.0,-15.8137,1753,92,448,-1.04
461340,HANARO 글로벌생성형AI액티브,40565,40302.0,-19.0721,436,17,446,0.68
305050,ACE 코스피,68405,68372.0,-24.9231,1577,108,445,0.12
