종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
332930,HANARO 200TR,147205,147481.0,-7.3407,486,71,2134,1.5
244580,KODEX 바이오,8150,8167.0,-11.2746,213533,1733,2126,0.06
0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,10585,10612.0,,633317,6680,2117,0.95
305080,TIGER 미국채10년선물,11820,11821.0,-13.18,34739,410,2116,-0.59
498270,KIWOOM 미국양자컴퓨팅,13955,13899.0,-20.1607,30740,429,2100,0.76
486830,HANARO 머니마켓액티브,53315,53320.0,0.8131,951,50,2071,0.01
490090,TIGER 미국AI빅테크10,15490,15460.0,-8.7046,67115,1039,2068,-0.55
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,6080,6085.0,,391056,2372,2046,0.25
0151S0,KODEX 미국AI반도체TOP3플러스,15010,14992.0,-9.2971,140056,2104,2041,0.33
0115D0,KODEX 조선TOP10,7830,7847.0,-16.2073,766936,5995,2024,3.03
495060,TIME 코리아밸류업액티브,28870,28945.0,-14.4619,42707,1229,2021,1.48
466930,SOL 자동차TOP3플러스,24845,24895.0,-28.2134,181213,4495,2012,0.87
463050,TIME K바이오액티브,12005,12036.0,-7.6953,164451,1968,1999,0.59
414780,TIGER 차이나과창판STAR50(합성),12850,12973.0,-12.9779,113626,1479,1998,-0.96
261260,KODEX 미국달러선물인버스2X,5690,5697.0,29.8387,272185,1546,1991,0.98
0005A0,KODEX 미국S&P500데일리커버드콜OTM,9110,9096.0,-9.6015,160287,1459,1959,-0.6
495550,SOL 코리아밸류업TR,33560,33641.0,-6.7835,19388,649,1946,0.92
302190,TIGER 중장기국채,50015,50023.0,0.979,1186,59,1931,-0.02
0192Z0,TIGER 중기종합채권(A-이상)액티브,100995,100971.0,1.2019,4,0,1929,-0.04
480040,ACE 미국반도체데일리타겟커버드콜(합성),14450,14314.0,-21.3098,178743,2575,1907,-0.21
122090,PLUS 코스피50,84625,84805.0,-8.2431,19257,1628,1904,1.72
0093A0,RISE AI반도체TOP10,34520,34583.0,-3.4563,98454,3388,1899,2.98
0091C0,KODEX 미국10년국채액티브(H),9530,9527.0,-0.7822,31844,303,1897,0.0
433980,KODEX TDF2040액티브 적격,15620,15575.0,-5.1744,25473,397,1882,-0.38
412570,TIGER 2차전지TOP10레버리지,1290,1298.0,-26.4815,8821271,10996,1874,8.31
0047A0,TIGER 차이나테크TOP10,12245,12233.0,-20.3752,91042,1117,1849,-0.53
0069M0,1Q 미국나스닥100,13105,13075.0,-10.8913,62201,815,1848,-0.49
0082V0,KODEX TDF2060액티브 적격,11095,11047.0,-7.5238,32659,362,1847,-0.14
429000,TIGER 미국S&P500배당귀족,12850,12854.0,-7.434,54803,703,1838,-0.85
494330,ACE 라이프자산주주가치액티브,33060,33079.0,12.4604,24814,818,1835,0.0
0005G0,IBK K-AI반도체코어테크,53130,53314.0,-14.8325,15933,845,1833,2.77
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),10860,10962.0,-17.4113,11041,119,1829,0.42
0190G0,KODEX 반도체타겟위클리커버드콜,9310,9350.0,-6.0114,243518,2263,1815,2.65
461950,KODEX 2차전지핵심소재10,5110,5123.0,-15.2264,960134,4792,1811,4.61
332500,ACE 200TR,75090,75628.0,-7.2206,32602,2467,1802,1.19
483290,KODEX 미국배당다우존스타겟커버드콜,9945,9954.0,-6.3281,169296,1686,1780,-0.5
473460,KODEX 미국서학개미,23135,23087.0,-12.8175,6234,144,1770,0.59
0099L0,ACE 우량회사채(AA-이상)액티브,99755,99784.0,1.3562,7,0,1750,-0.02
494220,UNICORN SK하이닉스밸류체인액티브,49045,49117.0,-1.3215,64371,3140,1741,3.43
403790,MIDAS 코스피액티브,59180,59507.0,-6.3326,23,1,1731,1.16
233160,TIGER 코스닥150 레버리지,7720,7720.0,-35.2915,1492013,11388,1722,6.19
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),10130,10086.0,-16.4338,243295,2465,1692,-0.69
0040X0,SOL 팔란티어미국채커버드콜혼합,9050,9049.0,-3.8447,82769,750,1683,-0.93
472870,RISE 미국30년국채엔화노출(합성 H),6915,6939.0,-11.2363,104968,725,1677,-0.22
337160,KODEX 200ESG,49230,49319.0,-6.1378,7619,374,1674,1.22
490600,RISE 미국배당100데일리고정커버드콜,8785,8788.0,-5.8114,196298,1725,1669,-0.51
0051G0,SOL 미국원자력SMR,13500,13506.0,-13.6527,73341,995,1661,1.89
237370,KODEX 코리아배당성장채권혼합,15700,15752.0,1.2118,41591,653,1633,-0.44
160580,TIGER 구리실물,15975,16203.0,-4.5133,45883,736,1629,-1.3
491820,HANARO 전력설비투자,44780,44861.0,-12.5388,107170,4773,1612,5.85
271050,KODEX WTI원유선물인버스(H),1796,1791.0,-7.1208,3298306,5893,1611,-0.22
200250,KIWOOM 인도Nifty50(합성),20370,20421.0,-9.7732,8722,178,1609,-1.5
0005D0,SOL 전고체배터리&실리콘음극재,15200,15195.0,-16.8658,814813,12067,1604,6.52
0064K0,KODEX 금액티브,12250,12277.0,-10.1413,56003,684,1586,-1.25
152870,파워 200,113275,113424.0,-7.2682,108,12,1586,1.58
272560,RISE 단기국공채액티브,114915,114923.0,0.776,4448,511,1575,-0.01
491610,1Q CD금리액티브(합성),104925,104910.0,0.7344,10992,1153,1556,0.0
354500,ACE 코스닥150,14225,14285.0,-12.9023,244190,3470,1551,3.04
480030,ACE 미국500데일리타겟커버드콜(합성),9640,9605.0,-10.5779,169404,1634,1542,-0.82
0193G0,KoAct 코스피액티브,8695,8715.0,-9.3932,83421,724,1535,1.28
464240,KIWOOM 26-09회사채(AA-이상)액티브,52005,52015.0,0.759,54,2,1524,-0.02
0151P0,RISE 코리아전략산업액티브,15180,15206.0,-13.0634,66020,1001,1510,2.67
138520,TIGER 삼성그룹,37220,37294.0,-6.3006,15094,560,1504,0.31
219480,KODEX 미국S&P500선물(H),33130,33139.0,3.5441,931,30,1491,-0.09
0180V0,ACE 미국우주테크액티브,7870,7817.0,-36.5986,213826,1681,1487,3.48
458210,KIWOOM CD금리액티브(합성),110675,110651.0,0.7328,187,20,1486,0.02
0153K0,KODEX 주주환원고배당주,12265,12272.0,8.07,78784,966,1472,-0.93
488720,WON 종합채권(AA-이상)액티브,48615,48636.0,0.5786,604,29,1466,-0.1
143860,TIGER 헬스케어,36465,36572.0,-1.3673,35098,1274,1459,0.1
457990,PLUS 태양광&ESS,36865,36962.0,-5.0728,242796,8767,1456,5.63
451530,TIGER 국고채30년스트립액티브,34485,34505.0,-9.1664,7859,271,1432,0.0
139220,TIGER 200 건설,8370,8386.0,5.6194,577225,4871,1431,1.21
0127M0,ACE 미국대형가치주액티브,12000,12014.0,-4.1473,4832,58,1428,-1.07
0048K0,KODEX 차이나휴머노이드로봇,7955,7959.0,-32.8024,342984,2747,1420,-1.12
0104H0,KoAct 미국나스닥채권혼합50액티브,11590,11617.0,-10.6744,26963,312,1420,0.0
0092B0,SOL 한국원자력SMR,17320,17341.0,6.2382,264826,4642,1412,2.21
495330,1Q 코리아밸류업,32635,32709.0,-5.5199,4856,158,1403,0.69
245340,TIGER 미국다우존스30,34350,34396.0,-8.0962,12079,415,1401,-0.92
481180,SOL 미국AI소프트웨어,15680,15640.0,0.8626,53407,837,1396,-0.67
0199C0,ACE 고배당주Plus커버드콜액티브,9230,9232.0,1.2829,263594,2431,1389,-0.65
498180,파워 종합채권(AA-이상)액티브,93310,93283.0,0.2688,1,0,1388,0.06
0131W0,1Q 단기특수은행채액티브,102180,102176.0,0.7196,8,0,1376,0.01
0123G0,TIGER 미국AI전력SMR,6795,6778.0,-17.4412,139523,944,1373,4.78
0041E0,KODEX 미국S&P500액티브,15640,15604.0,-12.5758,55500,867,1361,-0.35
476450,KIWOOM 머니마켓액티브,52810,52809.0,0.773,194,10,1339,0.03
471760,TIGER AI반도체핵심공정,14500,14506.0,-17.7382,600750,8701,1334,3.02
448100,WON 200,115265,115571.0,-7.5518,24439,2805,1326,1.48
304660,KODEX 미국30년국채울트라선물(H),7260,7273.0,-2.2958,5494,39,1314,0.35
0184L0,PLUS 중기종합채권(A-이상)액티브,100640,100661.0,1.1504,154,15,1313,-0.03
476030,SOL 미국나스닥100,16600,16560.0,-10.8149,27299,453,1303,-0.51
463290,1Q 단기금융채액티브,109320,109329.0,0.7789,2705,295,1293,0.0
325010,KODEX 성장주,44500,44529.0,-6.915,2401,106,1291,2.03
0074K0,KoAct K수출핵심기업TOP30액티브,17155,17192.0,-12.852,33669,574,1287,2.63
461500,HANARO 종합채권(AA-이상)액티브,104950,104981.0,0.4781,133,13,1278,-0.12
0168K0,TIGER 기술이전바이오액티브,5900,5911.0,-12.8339,1127746,6613,1256,0.43
377990,TIGER Fn신재생에너지,25310,25358.0,-11.8654,86535,2164,1253,5.11
463680,KODEX 미국S&P500테크놀로지,21725,21730.0,-7.3304,17495,380,1249,0.02
469170,ACE 포스코그룹포커스,6110,6115.0,-5.7275,490003,2946,1240,3.56
182480,TIGER 미국MSCI리츠(합성 H),13530,13646.0,-0.0011,5694,76,1238,0.3
114820,TIGER 국채3년,105080,105111.0,1.2132,1925,202,1238,-0.03
192090,TIGER 차이나CSI300,11955,11983.0,-15.039,12915,154,1237,-0.42
328370,PLUS 코스피TR,39825,39716.0,-7.4346,2463,97,1235,1.87
491230,PLUS 국공채머니마켓액티브,52525,52525.0,0.7963,1426,74,1234,-0.01
0000Y0,HK 26-12 회사채(AA-이상)액티브,101920,101922.0,0.7313,0,0,1233,0.0
0181B0,HANARO 미국AI메모리반도체TOP4+,9940,9886.0,-9.7325,275502,2729,1233,1.58
411420,KODEX 미국나스닥AI테크액티브,25910,25859.0,-13.3295,47637,1234,1231,0.27
438560,SOL 국고채3년,100415,100422.0,1.2194,116,11,1214,-0.02
0209D0,KODEX 전고체배터리ESS TOP2플러스,8400,8416.0,,839690,6896,1214,5.33
0191W0,HANARO 중기종합채권(A-이상)액티브,100975,100959.0,1.1471,1,0,1212,0.02
447620,SOL 미국TOP5채권혼합50,15530,15575.0,-2.7355,32796,509,1211,-0.74
266370,KODEX IT,70570,70693.0,-9.7595,70897,4992,1200,2.79
367770,RISE 수소경제테마,23070,23109.0,-14.4268,29317,674,1200,2.35
332940,HANARO MSCI Korea TR,49800,50012.0,-6.0362,93,4,1195,0.76
438570,SOL 국고채10년,98040,97973.0,0.7715,141,13,1192,0.09
251340,KODEX 코스닥150선물인버스,2410,2415.0,1.8442,40679853,98826,1164,-3.02
319640,TIGER 골드선물(H),25715,25747.0,1.074,28793,737,1157,-0.64
399110,SOL 미국S&P500ESG,20245,20273.0,-7.5275,5979,121,1154,-1.44
0000J0,PLUS 한화그룹주,28595,28616.0,-8.38,63003,1793,1144,2.77
0122W0,RISE 26-11 회사채(AA-이상)액티브,51015,51019.0,0.7008,98,5,1140,0.01
0080Y0,SOL 조선TOP3플러스레버리지,8950,8940.0,-39.8802,371202,3325,1137,4.99
326240,RISE IT플러스,44585,44698.0,-11.7731,6148,272,1132,1.87
304940,KODEX 미국나스닥100선물(H),32515,32443.0,1.0102,5797,188,1122,0.06
455860,SOL 2차전지소부장Fn,4635,4643.0,-16.6511,658907,2985,1119,4.04
0135Y0,IBK 중기종합채권(AA-이상)액티브,100480,100460.0,1.1369,1,0,1112,-0.04
488500,TIGER 미국S&P500동일가중,12220,12196.0,-7.8239,27757,339,1106,-1.17
0174B0,KoAct 글로벌AI메모리반도체액티브,14680,14672.0,-9.2443,88335,1292,1101,1.03
372330,KODEX 차이나항셍테크,6470,6460.0,-17.5309,44571,288,1087,-0.92
309230,ACE 미국WideMoat동일가중,29505,29573.0,-4.3655,11070,327,1086,-2.03
0008T0,SOL 화장품TOP3플러스,17510,17525.0,35.9482,1095375,19256,1086,-1.9
496090,KIWOOM 코리아밸류업,32845,32913.0,-7.1342,2678,88,1084,1.5
0138Y0,PLUS 금채권혼합,9660,9643.0,-4.335,127898,1233,1082,-0.51
0221V0,IBK 초단기채권액티브,100520,100518.0,,49,4,1075,0.02
0085P0,ACE 미국10년국채액티브,9465,9465.0,-12.6652,116092,1100,1070,-0.58
0132K0,PLUS 테슬라위클리커버드콜채권혼합,8025,8029.0,-5.1264,51472,412,1067,0.88
0193M0,BNK 27-12 특수채(AAA이상)액티브,50410,50399.0,,1,0,1066,0.01
0091M0,HANARO 27-06 회사채(AA-이상)액티브,10170,10168.0,0.6937,3,0,1061,0.1
0036R0,RISE 미국휴머노이드로봇,18750,18723.0,-11.6274,11300,212,1050,0.24
476850,KoAct 배당성장액티브,22010,22064.0,-3.759,45666,1003,1045,1.43
0232A0,MIDAS 머니마켓액티브,100145,100163.0,,1,0,1042,0.01
464310,TIGER 글로벌AI&로보틱스 INDXX,13335,13327.0,-18.8406,14007,186,1040,-0.78
464930,TIGER 글로벌혁신블루칩TOP10,19985,20009.0,-9.2812,3967,79,1039,-1.94
0142D0,TIGER 미국AI데이터센터TOP4Plus,11170,11133.0,-19.8714,211292,2364,1039,5.53
168580,ACE 중국본토CSI300,33160,33265.0,-13.0866,1727,57,1035,-0.54
475050,ACE KPOP포커스,6965,6964.0,-2.1306,386286,2703,1034,-2.18
203780,TIGER 미국나스닥바이오,34390,34329.0,8.6609,17618,605,1032,-2.8
0176E0,RISE 미국AI전력인프라액티브,9805,9755.0,-24.1737,17440,170,1020,2.99
465780,마이티 26-09 특수채(AAA)액티브,106445,106454.0,0.6858,10,1,1014,0.0
475280,ACE 8월만기자동연장회사채AA-이상액티브,10740,10747.0,0.9389,3,0,1012,-0.09
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,15400,15540.0,-22.1322,2150,33,1010,0.16
0137V0,KIWOOM 미국S&P500모멘텀,11310,11249.0,-8.8094,40210,454,1007,-0.09
114100,RISE 국고채3년,106005,106044.0,1.2438,97,10,996,-0.05
261270,KODEX 미국달러선물인버스,8365,8369.0,14.4528,53724,448,995,0.6
298770,KODEX 한국대만IT프리미어,82530,82917.0,-6.6647,21319,1762,990,0.4
0177X0,ACE K휴머노이드로봇산업TOP2+,9695,9699.0,-25.5481,288759,2780,989,3.8
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),40445,40453.0,-14.2723,2698,109,971,-1.05
0007N0,아이엠에셋 200,112880,112909.0,-7.2878,55,6,959,1.63
454320,HANARO CAPEX설비투자iSelect,44560,44617.0,-2.225,3996,178,958,3.47
195980,PLUS 신흥국MSCI(합성 H),15595,15727.0,3.8551,48588,760,954,0.68
473440,ACE 11월만기자동연장회사채AA-이상액티브,10860,10856.0,0.8824,334,3,945,0.0
433970,KODEX TDF2030액티브 적격,13825,13786.0,-3.672,12477,172,940,-0.18
0052T0,1Q 중단기회사채(A-이상)액티브,50765,50771.0,0.9245,21,1,931,0.01
0035T0,PLUS 글로벌휴머노이드로봇액티브,19015,19039.0,-19.3915,10797,205,922,1.09
211900,KODEX 코리아배당성장,28305,28369.0,-0.6345,2107,59,920,-0.37
325020,KODEX 배당가치,29640,29681.0,-1.5863,2887,85,919,-0.15
486240,DAISHIN AI반도체&인프라액티브,29545,29570.0,-5.8208,1041,30,916,2.59
308620,KODEX 미국10년국채선물,11110,11101.0,-12.7635,37559,417,911,-0.58
269540,PLUS 미국S&P500(H),29985,29937.0,1.5066,3221,96,900,0.02
449770,KIWOOM 미국S&P500,20390,20377.0,-8.8345,3848,78,897,-0.59
453080,KIWOOM 미국나스닥100(H),22920,22890.0,0.6668,4131,94,894,0.09
143850,TIGER 미국S&P500선물(H),77250,77293.0,3.0002,1232,95,888,-0.21
0066W0,SOL 국제금,12400,12345.0,-10.4078,75404,929,887,-1.0
108450,ACE 삼성그룹섹터가중,40220,40298.0,-7.3265,3904,156,885,0.94
468380,KODEX iShares미국하이일드액티브,10560,10562.0,-11.2462,19229,203,884,-0.61
495040,PLUS 코리아밸류업,32410,32636.0,-6.8049,552,17,875,0.62
329670,KODEX TRF7030,21575,21611.0,-5.8263,5155,111,863,-0.67
444490,WON 미국S&P500,19540,19530.0,-8.8426,13749,269,860,-0.76
479620,SOL 미국AI반도체칩메이커,24570,24523.0,-14.515,39820,976,848,1.38
359210,KODEX 코스피TR,36585,36679.0,-6.6968,6078,222,841,1.19
460960,ACE 글로벌인컴TOP10,10700,10688.0,-9.8547,160862,1722,840,-1.02
453330,RISE 미국S&P500(H),18170,18144.0,4.0552,8943,162,836,-0.19
204480,TIGER 차이나CSI300레버리지(합성),22380,22778.0,-30.6712,1377,30,833,-0.84
461460,PLUS 국고채10년액티브,51215,51209.0,0.8062,90,4,831,-0.1
0017Y0,1Q 종합채권(AA-이상)액티브,93855,93909.0,0.2455,282,26,830,-0.05
329660,KODEX TRF5050,17585,17641.0,-3.6763,30714,540,826,-0.51
337140,KODEX 코스피대형주,37385,37484.0,-7.2213,10262,382,822,1.03
138530,TIGER LG그룹플러스,12545,12575.0,-11.2026,24362,303,820,1.13
0162L0,KODEX 차이나AI반도체TOP10,12985,13015.0,-18.3767,370456,4853,812,-0.65
481430,RISE 국고채10년액티브,97865,97894.0,0.8492,151,14,808,-0.1
485690,RISE 미국AI밸류체인TOP3Plus,21460,21382.0,-12.9,55952,1200,805,-0.76
0018C0,PLUS 고배당주위클리고정커버드콜,10720,10739.0,1.3213,59401,636,804,-0.65
495750,HANARO 코리아밸류업,32750,32848.0,-2.5187,264,8,802,0.6
0098N0,PLUS 자사주매입고배당주,13100,13102.0,8.5023,23995,314,793,-1.06
0057H0,PLUS 미국S&P500미국채혼합50액티브,11290,11287.0,-10.4119,21064,237,790,-0.48
458030,WON 국공채머니마켓액티브,55065,55066.0,0.7133,12,0,786,0.0
365040,TIGER AI코리아그로스액티브,37320,37378.0,-4.8123,7209,268,784,1.17
210780,TIGER 코스피고배당,23595,23621.0,4.5365,45892,1080,779,-0.15
0049M0,ACE 미국배당퀄리티+커버드콜액티브,10910,10901.0,-9.3149,22797,248,775,-0.05
475310,SOL 반도체후공정,27985,28008.0,-5.5517,158531,4421,770,3.46
490480,SOL K방산,28390,28409.0,-9.7178,23844,675,767,2.03
364960,TIGER BBIG,6405,6421.0,-9.1299,16232,102,765,0.55
469060,RISE 미국반도체NYSE,34015,33901.0,-15.7655,5972,203,765,0.31
157490,TIGER 소프트웨어,8205,8212.0,-17.214,39788,326,763,-1.38
0233A0,ACE 삼성전자SK하이닉스플러스채권혼합50,10655,10678.0,,434193,4602,757,1.04
0198A0,KIWOOM 코스닥150커버드콜액티브,8700,8734.0,,452789,3925,753,2.59
228810,TIGER 미디어컨텐츠,3075,3082.0,-6.9837,102631,317,746,-1.76
292190,KODEX KRX300,49395,49524.0,-8.0631,7734,381,741,1.48
272910,ACE 중장기국공채액티브,106085,106057.0,1.1051,4,0,740,-0.04
0080X0,SOL 미국S&P500미국채혼합50,10600,10600.0,-11.2627,38695,410,731,-0.61
441540,HANARO Fn조선해운,27020,27072.0,-9.6621,13032,351,730,2.12
473640,HANARO 글로벌금채굴기업,34540,34473.0,8.9705,20556,707,725,-0.06
0022T0,SOL 국제금커버드콜액티브,12690,12650.0,-10.6474,59421,752,723,-1.17
298340,PLUS 국채선물3년,56480,56504.0,1.3351,21,1,721,-0.11
0210E0,PLUS 200커버드콜액티브,7555,7560.0,,95843,722,718,1.75
0098Z0,FOCUS 200,95597,95994.0,-6.2815,99,9,717,0.8
0225V0,KODEX 미국CPU반도체TOP10,10340,10311.0,,109448,1130,713,3.3
211560,TIGER 배당성장,35480,35536.0,-0.2095,1794,63,713,-0.37
465330,RISE 2차전지TOP10,11775,11806.0,-7.8408,172796,1990,709,4.9
0102A0,TIGER 미국AI소프트웨어TOP4Plus,8560,8532.0,-4.5505,50478,432,702,-1.67
228800,TIGER 여행레저,2705,2702.0,-3.0196,119717,323,699,-0.92
412770,TIGER 글로벌AI플랫폼액티브,11935,11870.0,-25.1022,9563,114,698,0.13
475350,RISE 버크셔포트폴리오TOP10,14090,14074.0,-8.9311,23570,331,697,0.11
277640,TIGER 코스피대형주,38690,38750.0,-7.4191,7089,273,696,1.54
100910,KIWOOM KRX100,17650,17695.0,-7.8527,4671,82,688,1.29
491700,HK 200,114560,113367.0,-4.7279,0,0,687,0.0
0113D0,TIME 글로벌탑픽액티브,11645,11664.0,-8.3464,15172,176,687,-0.89
440640,ACE 단기채권알파액티브,112750,112759.0,0.8542,547,61,686,0.0
130730,KIWOOM 단기자금,103080,103075.0,0.7035,253,26,680,0.02
492500,1Q 현대차그룹채권(A+이상)&국고통안,51395,51394.0,0.9725,329,16,679,0.01
0190Y0,TIGER 구글밸류체인,8370,8357.0,-20.9367,23837,199,678,1.76
434960,DAISHIN K200,112770,113250.0,-7.3115,51,5,677,1.32
278620,PLUS 단기채권액티브,119150,119157.0,0.9618,472,56,667,0.01
266420,KODEX 헬스케어,16585,16609.0,-1.429,20345,335,663,0.18
458750,TIGER 미국배당다우존스타겟커버드콜1호,12605,12609.0,-5.9467,17469,220,655,-0.83
433880,PLUS TDF2060액티브 적격,18135,18113.0,-7.8092,5850,105,655,-0.41
306950,KODEX KRX300레버리지,80875,81667.0,-30.2689,976,79,647,2.23
252400,RISE 200선물레버리지,107560,107585.0,-28.4833,31405,3352,645,3.18
140700,KODEX 보험,20805,20825.0,12.0574,370853,7724,645,-1.44
0197X0,SOL SK하이닉스선물단일종목인버스2X,5590,5568.0,-71.1869,22110563,125653,644,-7.53
0115E0,KODEX 코리아소버린AI,14520,14547.0,-8.8729,25887,376,639,-0.21
0123S0,HANARO 26-12 은행채(AA+이상)액티브,10195,10194.0,0.692,127,1,632,0.1
453950,TIGER TSMC파운드리밸류체인,32315,32216.0,-12.9259,5483,177,630,-0.06
419890,KIWOOM 단기채권ESG액티브,107605,107603.0,0.8906,2222,239,624,0.0
292770,KODEX 국채선물3년인버스,57800,57809.0,-0.3969,324,18,621,0.12
455660,ACE 미국하이일드액티브(H),9405,9400.0,0.8988,10891,102,621,-0.05
0166S0,PLUS K제조업핵심기업액티브,11450,11466.0,-13.362,23622,268,613,2.97
0194T0,ACE SK하이닉스단일종목레버리지,10250,10290.0,-68.3334,207226,2094,612,7.89
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),8800,8819.0,-10.1669,12779,112,607,-1.07
495940,RISE 미국AI테크액티브,18910,18854.0,-18.9114,3920,74,605,0.24
476750,ACE 미국30년국채엔화노출액티브(H),7435,7448.0,-11.5765,59361,441,602,-0.27
491220,PLUS 200TR,133180,133486.0,-7.3088,11091,1482,599,1.61
275980,TIGER 글로벌4차산업혁신기술(합성 H),23535,23644.0,-1.2762,1238,29,598,-0.25
261240,KODEX 미국달러선물,13825,13828.0,-11.7424,94937,1313,597,-0.58
0172V0,1Q 은액티브,8380,8316.0,-13.5568,30223,252,591,-0.06
304780,HANARO 200선물레버리지,131045,131004.0,-27.7521,1021,132,590,3.11
0181L0,SOL 미국우주항공TOP10,7155,7096.0,-38.4373,74616,532,587,4.99
0040S0,HANARO 글로벌피지컬AI액티브,22815,22810.0,-19.9931,13057,297,582,-0.59
453640,KODEX 미국S&P500헬스케어,13470,13495.0,-1.8831,43989,593,579,-2.95
261220,KODEX WTI원유선물(H),26440,26437.0,2.8303,62143,1649,575,0.38
278240,RISE 코스닥150선물레버리지,7850,7850.0,-34.6154,37422,290,572,6.15
0197W0,SOL SK하이닉스단일종목레버리지,10065,10088.0,-44.0252,140054,1392,569,7.7
225040,TIGER 미국S&P500레버리지(합성 H),67570,67404.0,6.7428,3147,212,568,-0.27
385590,ACE ESG액티브,24510,24707.0,-1.2,322,7,564,-0.77
0226A0,PLUS SK하이닉스샌디스크채권혼합50,11252,11305.0,,109573,1230,563,0.55
150460,TIGER 중국소비테마,7515,7535.0,9.4066,3529,26,559,-0.6
0111J0,HANARO 증권고배당TOP3플러스,12555,12592.0,-17.0606,30851,386,559,0.24
479730,TIGER 인도빌리언컨슈머,9465,9465.0,-6.2358,12882,123,558,-1.71
0141S0,SOL 조선기자재,8715,8718.0,-11.9917,148418,1304,558,3.26
401470,KODEX 메타버스액티브,9515,9535.0,-5.7872,896,8,557,-0.94
261070,TIGER 코스닥150바이오테크,11785,11811.0,-13.9195,114982,1348,540,0.3
455960,RISE 미국달러SOFR금리액티브(합성),11765,11744.0,-11.3534,1825,21,539,-0.21
253150,PLUS 200선물레버리지,214990,215164.0,-28.2528,8525,1820,537,3.22
442560,RISE TDF2040액티브 적격,16185,16102.0,-6.2243,4847,78,534,-0.22
0113P0,HK 머니마켓액티브,102470,102472.0,0.7572,10,1,531,0.01
445150,KODEX 친환경조선해운액티브,28565,28652.0,-9.9065,5534,157,528,2.02
0046Y0,ACE 미국배당퀄리티,12200,12180.0,-9.0309,3041,37,525,-0.61
152500,ACE 레버리지,47615,47619.0,-28.2503,37374,1770,524,3.26
275300,KODEX 우량주,30725,30926.0,-5.4755,5542,171,522,0.62
440910,WON 미국우주항공방산,23160,23160.0,-18.0297,4328,100,521,-0.41
101280,KODEX 일본TOPIX100,30170,30163.0,-1.6691,4180,126,519,-1.18
114470,KIWOOM 국고채3년,107440,107450.0,1.2698,112,12,516,-0.04
480310,TIGER 글로벌온디바이스AI,19405,19340.0,-16.5175,15062,291,514,1.2
0118Z0,ACE 미국AI테크핵심산업액티브,8625,8572.0,-15.0916,8152,70,513,0.52
360140,KODEX 200롱코스닥150숏선물,23200,23168.0,1.5937,12804,298,510,-1.63
475260,ACE 2월만기자동연장회사채AA-이상액티브,10750,10755.0,0.7497,11,0,506,0.0
0041D0,KODEX 미국AI소프트웨어TOP10,12810,12778.0,-7.5973,58132,745,506,-0.93
0139P0,ACE 고배당주,13540,13569.0,3.6179,15017,202,501,-0.22
0000Z0,RISE 바이오TOP10액티브,8545,8560.0,-16.1084,68668,583,500,0.35
0185L0,TIME 글로벌휴머노이드로봇산업액티브,7140,7171.0,-27.994,13051,93,496,0.21
218420,KODEX 미국S&P500에너지(합성),20155,20152.0,-3.1933,42225,853,495,-0.02
0238P0,TIGER 미국S&P500미국채혼합50,9890,9909.0,,171822,1700,495,-0.8
140950,파워 코스피100,88180,88430.0,-7.6395,417,36,494,1.48
0118S0,SOL 미국넥스트테크TOP10액티브,10540,10528.0,-23.4043,39157,413,490,0.96
447430,ACE 주주환원가치주액티브,16460,16501.0,4.7195,3273,53,486,-0.48
292560,TIGER 일본엔선물,8080,8059.0,-8.649,66206,534,485,0.0
442260,마이티 다이나믹퀀트액티브,39030,39171.0,-7.3072,2745,107,484,0.88
0132H0,KODEX 미국원자력SMR,8300,8257.0,-21.5993,44860,372,481,3.23
418670,TIGER 글로벌AI사이버보안,16550,16491.0,3.4876,33796,558,477,-1.28
305050,ACE 코스피,73280,73453.0,-6.4671,2689,197,476,1.33
316670,KIWOOM 코스닥150,7040,7065.0,-12.7552,39567,277,476,2.92
287180,PLUS 미국나스닥테크,52655,52749.0,-10.3738,462,24,474,-1.3
336160,RISE 금융채액티브,100155,100176.0,1.1023,5,0,470,-0.03
0020H0,KoAct 글로벌양자컴퓨팅액티브,21610,21554.0,-22.62,9488,205,465,1.48
0086B0,TIGER 리츠부동산인프라TOP10액티브,9470,9478.0,5.2852,6835,64,464,0.11
0192L0,RISE SK하이닉스단일종목레버리지,10400,10471.0,-42.3008,57872,586,463,8.0
442090,에셋플러스 코리아대장장이액티브,30770,30767.0,-5.2094,559,17,462,2.17
123310,TIGER 인버스,1089,1086.0,-9.5745,2143450,2335,461,-1.45
0178H0,IBK 미국AI TOP10국채혼합50,9765,9840.0,-3.0313,7522,74,459,-1.31
375770,KODEX 탄소효율그린뉴딜,25410,25420.0,-5.2664,32,0,457,1.17
461340,HANARO 글로벌생성형AI액티브,41570,41355.0,-12.7777,2000,82,457,0.82
473590,ACE 미국주식베스트셀러,18645,18634.0,-19.3654,34362,640,457,0.51
