종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
266160,RISE 고배당,32610,32704.0,-18.1692,7636,248,2071,0.79
0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,10340,10401.0,,206101,2120,2068,1.97
244580,KODEX 바이오,7820,7823.0,-18.6729,215820,1674,2039,-1.08
332930,HANARO 200TR,139700,139905.0,-23.561,154,21,2026,2.09
488980,SOL 26-12 회사채(AA-이상)액티브,52190,52185.0,0.7724,299,15,2007,0.02
486450,SOL 미국AI전력인프라,18230,18157.0,-25.2571,19386,353,1996,0.33
0151S0,KODEX 미국AI반도체TOP3플러스,14525,14353.0,-21.5732,159812,2299,1990,1.61
0005A0,KODEX 미국S&P500데일리커버드콜OTM,9220,9207.0,-9.8391,194997,1800,1982,0.44
495060,TIME 코리아밸류업액티브,27500,27605.0,-28.5922,29938,817,1939,1.35
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,5745,5734.0,-34.6391,509521,2928,1936,-1.63
0192Z0,TIGER 중기종합채권(A-이상)액티브,100765,100771.0,0.4187,8000,805,1935,0.05
302190,TIGER 중장기국채,49645,49631.0,-1.3054,7667,380,1916,0.24
267770,TIGER 200선물레버리지,79400,79515.0,-50.6252,24942,1959,1906,3.9
463050,TIME K바이오액티브,11385,11469.0,-17.9671,199279,2257,1901,-0.65
0069M0,1Q 미국나스닥100,13135,13101.0,-13.4587,99254,1300,1891,0.46
0115D0,KODEX 조선TOP10,7385,7380.0,-28.5715,1066600,7936,1891,-1.53
0047A0,TIGER 차이나테크TOP10,12495,12391.0,-19.6846,50743,621,1887,2.25
433980,KODEX TDF2040액티브 적격,15630,15576.0,-7.2906,35313,551,1883,0.42
271050,KODEX WTI원유선물인버스(H),1634,1636.0,-26.8445,6618765,10787,1877,-0.73
261260,KODEX 미국달러선물인버스2X,5430,5444.0,24.239,854137,4638,1868,-1.45
0091C0,KODEX 미국10년국채액티브(H),9375,9367.0,-3.2932,71257,667,1867,0.21
429000,TIGER 미국S&P500배당귀족,12985,12998.0,-9.4014,52926,686,1857,0.58
466930,SOL 자동차TOP3플러스,23400,23457.0,-35.1225,136858,3198,1849,-0.72
495550,SOL 코리아밸류업TR,32100,32227.0,-21.9207,3814,121,1846,0.98
0082V0,KODEX TDF2060액티브 적격,11060,11025.0,-10.6961,65215,719,1841,0.59
414780,TIGER 차이나과창판STAR50(합성),13350,13543.0,-18.5362,74658,987,1829,3.85
494330,ACE 라이프자산주주가치액티브,32575,32442.0,-5.3991,36446,1174,1824,1.53
480040,ACE 미국반도체데일리타겟커버드콜(합성),13340,13377.0,-31.8414,169426,2255,1814,1.18
412570,TIGER 2차전지TOP10레버리지,1234,1227.0,-33.7369,5948643,7420,1791,-1.99
0093A0,RISE AI반도체TOP10,32735,32870.0,-26.6828,88068,2799,1784,2.39
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),9955,9904.0,-12.5849,185952,1841,1782,0.66
461950,KODEX 2차전지핵심소재10,4940,4919.0,-23.7382,945943,4689,1778,-1.2
483290,KODEX 미국배당다우존스타겟커버드콜,10220,10220.0,-6.1541,76434,781,1778,1.19
0005G0,IBK K-AI반도체코어테크,50955,50718.0,-27.7664,11176,551,1758,3.93
0099L0,ACE 우량회사채(AA-이상)액티브,99470,99484.0,0.6829,20719,2060,1745,-0.04
473460,KODEX 미국서학개미,22900,22784.0,-16.1732,29455,672,1740,0.39
122090,PLUS 코스피50,80130,80333.0,-23.8189,43225,3446,1731,1.86
0190G0,KODEX 반도체타겟위클리커버드콜,8895,8882.0,-25.5994,216261,1870,1717,3.73
332500,ACE 200TR,71485,71700.0,-23.4041,13188,933,1716,1.76
0040X0,SOL 팔란티어미국채커버드콜혼합,9190,9193.0,-3.8973,71317,655,1696,0.66
490600,RISE 미국배당100데일리고정커버드콜,8860,8868.0,-6.0489,126509,1120,1688,0.8
472870,RISE 미국30년국채엔화노출(합성 H),6870,6903.0,-13.0412,127952,877,1666,0.81
494220,UNICORN SK하이닉스밸류체인액티브,47515,47633.0,-25.6979,65303,3029,1663,3.78
403790,MIDAS 코스피액티브,56275,56684.0,-21.5543,19,1,1646,1.36
237370,KODEX 코리아배당성장채권혼합,15575,15605.0,-2.4868,31593,492,1620,-0.13
0064K0,KODEX 금액티브,12410,12407.0,-10.3233,48852,602,1612,1.68
200250,KIWOOM 인도Nifty50(합성),20330,20457.0,-13.2567,5927,120,1606,-0.1
480030,ACE 미국500데일리타겟커버드콜(합성),9540,9541.0,-11.1386,86629,826,1603,0.69
233160,TIGER 코스닥150 레버리지,7320,7358.0,-51.3787,2272793,16068,1599,1.24
337160,KODEX 200ESG,46910,46877.0,-21.6864,7457,345,1595,1.56
272560,RISE 단기국공채액티브,114925,114898.0,0.6923,2435,279,1574,0.03
491820,HANARO 전력설비투자,42250,42329.0,-27.5639,64961,2734,1542,2.34
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),10560,10672.0,-24.1878,7762,81,1542,0.57
0193G0,KoAct 코스피액티브,8250,8238.0,-26.1188,145447,1189,1535,1.98
160580,TIGER 구리실물,15950,15795.0,-9.9914,49246,784,1527,1.75
0005D0,SOL 전고체배터리&실리콘음극재,14610,14651.0,-24.6813,345464,5077,1527,-1.08
152870,파워 200,107405,107557.0,-23.3946,10900,1156,1504,1.97
458210,KIWOOM CD금리액티브(합성),110740,110716.0,0.7415,284,31,1487,0.02
0153K0,KODEX 주주환원고배당주,12320,12325.0,-1.2937,77153,948,1478,0.0
0051G0,SOL 미국원자력SMR,12010,11976.0,-21.1608,144129,1729,1477,-0.66
219480,KODEX 미국S&P500선물(H),32760,32776.0,0.768,4100,134,1474,-0.12
0127M0,ACE 미국대형가치주액티브,12185,12146.0,-7.9361,111144,1344,1462,1.16
464240,KIWOOM 26-09회사채(AA-이상)액티브,52025,52043.0,0.7203,2,0,1462,-0.03
488720,WON 종합채권(AA-이상)액티브,48380,48380.0,-1.2773,8106,392,1459,0.14
354500,ACE 코스닥150,13870,13927.0,-25.3244,124062,1696,1456,0.4
491610,1Q CD금리액티브(합성),104980,104971.0,0.7244,6826,716,1452,0.0
0180V0,ACE 미국우주테크액티브,7580,7560.0,-35.5528,159990,1210,1436,0.4
481180,SOL 미국AI소프트웨어,16510,16449.0,9.9328,211349,3466,1436,0.79
138520,TIGER 삼성그룹,35420,35604.0,-21.5257,3396,120,1431,0.53
245340,TIGER 미국다우존스30,34800,34728.0,-8.946,30693,1065,1413,0.61
0104H0,KoAct 미국나스닥채권혼합50액티브,11535,11515.0,-14.5042,18334,210,1407,0.61
0151P0,RISE 코리아전략산업액티브,14275,14258.0,-31.112,53342,747,1406,2.85
438560,SOL 국고채3년,100050,100068.0,-0.14,219,21,1400,0.18
498180,파워 종합채권(AA-이상)액티브,92485,92798.0,-1.8311,0,0,1394,0.0
143860,TIGER 헬스케어,34830,34963.0,-11.6373,18441,642,1393,-1.25
0199C0,ACE 고배당주Plus커버드콜액티브,9245,9230.0,-8.4188,318208,2931,1387,0.33
0131W0,1Q 단기특수은행채액티브,102225,102228.0,0.7192,56,5,1379,0.0
0048K0,KODEX 차이나휴머노이드로봇,7725,7748.0,-30.4583,202284,1552,1371,0.72
0041E0,KODEX 미국S&P500액티브,15755,15704.0,-15.2147,65546,1030,1371,0.9
139220,TIGER 200 건설,8050,8040.0,-12.6942,165405,1334,1357,-1.23
0092B0,SOL 한국원자력SMR,16315,16343.0,-10.4156,113775,1874,1346,-2.97
495330,1Q 코리아밸류업,31205,31329.0,-21.5587,4669,145,1342,0.4
451530,TIGER 국고채30년스트립액티브,33820,33893.0,-15.6329,18534,624,1336,0.67
0184L0,PLUS 중기종합채권(A-이상)액티브,100495,100483.0,0.4501,20396,2049,1311,0.08
476030,SOL 미국나스닥100,16675,16611.0,-13.3656,17897,297,1309,0.57
457990,PLUS 태양광&ESS,33945,34075.0,-21.1473,84272,2870,1307,-0.83
0091M0,HANARO 27-06 회사채(AA-이상)액티브,10160,10169.0,0.6435,795,8,1304,-0.05
476450,KIWOOM 머니마켓액티브,52835,52837.0,0.8109,1405,74,1303,0.01
471760,TIGER AI반도체핵심공정,14100,14090.0,-36.9688,225814,3085,1297,4.48
461500,HANARO 종합채권(AA-이상)액티브,104500,104454.0,-1.6671,112,11,1283,0.37
304660,KODEX 미국30년국채울트라선물(H),7120,7142.0,-5.5113,16251,115,1282,0.07
0197X0,SOL SK하이닉스선물단일종목인버스2X,6130,6111.0,-44.1005,18489032,117662,1280,-8.23
411420,KODEX 미국나스닥AI테크액티브,26040,25938.0,-12.7711,10390,269,1263,1.01
463290,1Q 단기금융채액티브,109380,109377.0,0.7832,1000,109,1261,0.01
448100,WON 200,109260,109607.0,-23.5915,9902,1071,1256,1.79
463680,KODEX 미국S&P500테크놀로지,21700,21728.0,-12.5653,12168,263,1248,0.7
0232A0,MIDAS 머니마켓액티브,100240,100233.0,,1,0,1243,0.04
192090,TIGER 차이나CSI300,11980,12059.0,-17.7414,36133,432,1240,1.53
491230,PLUS 국공채머니마켓액티브,52525,52553.0,0.7383,58451,3071,1234,-0.01
0000Y0,HK 26-12 회사채(AA-이상)액티브,101985,101976.0,0.7658,510,52,1234,0.02
325010,KODEX 성장주,42305,42271.0,-24.3212,518,21,1227,2.22
0074K0,KoAct K수출핵심기업TOP30액티브,16455,16491.0,-25.5252,18237,297,1226,0.89
114820,TIGER 국채3년,104700,104682.0,-0.1337,5761,602,1223,0.09
447620,SOL 미국TOP5채권혼합50,15660,15724.0,-0.1588,18147,284,1221,-0.38
469170,ACE 포스코그룹포커스,5980,5970.0,-12.6809,393429,2376,1220,-0.5
0123G0,TIGER 미국AI전력SMR,5945,5894.0,-24.6985,206013,1217,1210,0.25
0191W0,HANARO 중기종합채권(A-이상)액티브,100705,100760.0,0.4087,0,0,1208,0.0
0168K0,TIGER 기술이전바이오액티브,5640,5647.0,-21.0856,904617,5034,1197,-0.53
438570,SOL 국고채10년,96680,96746.0,-2.6292,20,1,1188,0.21
0209D0,KODEX 전고체배터리ESS TOP2플러스,8155,8195.0,,487766,4002,1182,-0.61
251340,KODEX 코스닥150선물인버스,2450,2457.0,19.3236,28383742,70750,1181,-0.81
377990,TIGER Fn신재생에너지,23695,23756.0,-26.7612,28081,663,1173,0.53
319640,TIGER 골드선물(H),25390,25437.0,-1.6384,10290,260,1168,0.69
328370,PLUS 코스피TR,37675,37783.0,-22.2002,33,1,1168,1.18
399110,SOL 미국S&P500ESG,20445,20347.0,-9.3846,7608,155,1165,0.52
182480,TIGER 미국MSCI리츠(합성 H),13180,13334.0,-5.191,11007,144,1160,-0.04
332940,HANARO MSCI Korea TR,47595,47433.0,-24.1953,2918,135,1142,2.85
367770,RISE 수소경제테마,22015,22102.0,-23.1659,36054,795,1134,-1.08
488500,TIGER 미국S&P500동일가중,12330,12312.0,-9.8713,13670,168,1116,0.49
0181B0,HANARO 미국AI메모리반도체TOP4+,9005,8929.0,-30.4532,206117,1845,1112,-0.55
0135Y0,IBK 중기종합채권(AA-이상)액티브,100115,100144.0,0.12,2,0,1108,0.02
309230,ACE 미국WideMoat동일가중,30075,30035.0,-5.7639,4430,133,1107,0.32
0085P0,ACE 미국10년국채액티브,9585,9576.0,-12.4966,386899,3703,1102,0.95
0000J0,PLUS 한화그룹주,27515,27549.0,-20.2048,53923,1485,1101,-0.54
0132K0,PLUS 테슬라위클리커버드콜채권혼합,7840,7872.0,-5.8531,88286,690,1086,0.13
304940,KODEX 미국나스닥100선물(H),31935,31825.0,-4.3101,7780,248,1086,-0.11
455860,SOL 2차전지소부장Fn,4485,4468.0,-25.2675,791573,3570,1083,-1.21
266370,KODEX IT,67205,67416.0,-27.2692,15475,1021,1075,2.78
0221V0,IBK 초단기채권액티브,100585,100586.0,,1,0,1075,0.01
372330,KODEX 차이나항셍테크,6435,6461.0,-18.6178,51267,329,1075,1.26
0138Y0,PLUS 금채권혼합,9680,9663.0,-5.4626,136758,1320,1074,0.78
0193M0,BNK 27-12 특수채(AAA이상)액티브,50375,50370.0,,2,0,1065,-0.01
0036R0,RISE 미국휴머노이드로봇,19000,18902.0,-17.8676,28247,535,1064,1.6
326240,RISE IT플러스,42330,42511.0,-26.8178,4402,184,1058,1.58
475050,ACE KPOP포커스,7105,7119.0,-12.2487,578323,4134,1055,-1.32
464930,TIGER 글로벌혁신블루칩TOP10,20020,20053.0,-9.1178,7521,150,1041,-0.07
496090,KIWOOM 코리아밸류업,31490,31544.0,-22.0988,186,5,1039,1.43
168580,ACE 중국본토CSI300,33230,33476.0,-16.7282,2238,74,1037,1.45
476850,KoAct 배당성장액티브,21325,21317.0,-18.6003,73344,1551,1024,1.96
203780,TIGER 미국나스닥바이오,34105,34163.0,4.0273,24025,814,1023,-0.35
0174B0,KoAct 글로벌AI메모리반도체액티브,13810,13762.0,-28.7405,34446,469,1022,1.92
464310,TIGER 글로벌AI&로보틱스 INDXX,13055,13203.0,-21.3419,12998,170,1018,0.77
0122W0,RISE 26-11 회사채(AA-이상)액티브,51055,51046.0,0.7797,9,0,1018,0.01
475280,ACE 8월만기자동연장회사채AA-이상액티브,10740,10746.0,0.8916,1094,11,1012,-0.09
0080Y0,SOL 조선TOP3플러스레버리지,8025,8022.0,-53.7956,338463,2765,1011,-4.8
0008T0,SOL 화장품TOP3플러스,17790,17836.0,23.4468,1282098,22673,996,1.17
114100,RISE 국고채3년,105630,105620.0,-0.1252,4772,503,993,0.13
0177X0,ACE K휴머노이드로봇산업TOP2+,9700,9752.0,-23.6206,291890,2855,989,-4.01
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,15060,15142.0,-26.7093,1326,19,988,1.07
0137V0,KIWOOM 미국S&P500모멘텀,11130,10990.0,-16.7578,30718,339,985,1.04
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),41000,40767.0,-9.6216,4726,193,984,-0.46
0176E0,RISE 미국AI전력인프라액티브,9215,9103.0,-30.4016,3196,29,972,1.26
261270,KODEX 미국달러선물인버스,8170,8184.0,11.2914,179961,1469,953,-0.73
473440,ACE 11월만기자동연장회사채AA-이상액티브,10865,10862.0,0.8356,989,10,945,0.05
433970,KODEX TDF2030액티브 적격,13760,13779.0,-5.3564,18937,260,936,0.18
308620,KODEX 미국10년국채선물,11240,11236.0,-12.554,33319,374,933,0.85
0052T0,1Q 중단기회사채(A-이상)액티브,50760,50742.0,0.7551,241,12,931,0.12
0142D0,TIGER 미국AI데이터센터TOP4Plus,9895,9762.0,-30.5168,146842,1438,925,-0.55
195980,PLUS 신흥국MSCI(합성 H),15025,15148.0,-3.4139,10979,164,923,0.2
0035T0,PLUS 글로벌휴머노이드로봇액티브,18890,18948.0,-23.2465,5437,102,916,-0.5
0007N0,아이엠에셋 200,106935,107070.0,-23.8975,31727,3359,909,1.97
211900,KODEX 코리아배당성장,27960,28090.0,-8.3922,3150,88,909,-0.78
0066W0,SOL 국제금,12540,12445.0,-10.3963,27515,342,903,1.74
454320,HANARO CAPEX설비투자iSelect,41985,42109.0,-18.6413,1055,44,903,-0.83
325020,KODEX 배당가치,29035,29062.0,-11.4491,5359,155,900,-0.1
143850,TIGER 미국S&P500선물(H),76460,76488.0,0.0457,2132,162,898,-0.04
269540,PLUS 미국S&P500(H),29705,29638.0,-1.0171,3184,94,891,0.07
468380,KODEX iShares미국하이일드액티브,10725,10702.0,-10.6017,56948,610,889,0.75
453080,KIWOOM 미국나스닥100(H),22525,22451.0,-4.5406,16997,382,878,-0.07
298770,KODEX 한국대만IT프리미어,79755,79918.0,-17.8991,1763,139,877,2.26
486240,DAISHIN AI반도체&인프라액티브,28270,28483.0,-26.0557,126,3,876,1.86
444490,WON 미국S&P500,19795,19749.0,-9.1057,5881,116,871,0.66
449770,KIWOOM 미국S&P500,20650,20606.0,-9.1187,35653,735,867,0.71
329670,KODEX TRF7030,21610,21650.0,-6.9339,6308,136,864,0.23
479620,SOL 미국AI반도체칩메이커,24165,23931.0,-24.402,8839,211,858,1.96
460960,ACE 글로벌인컴TOP10,10740,10746.0,-10.2794,178684,1917,843,0.23
495040,PLUS 코리아밸류업,31110,31230.0,-21.2649,762,23,840,1.01
204480,TIGER 차이나CSI300레버리지(합성),22540,22883.0,-34.94,4628,103,838,2.76
0162L0,KODEX 차이나AI반도체TOP10,13475,13531.0,-25.2437,220245,2948,835,4.22
453330,RISE 미국S&P500(H),17980,17938.0,0.9559,14862,266,827,-0.03
329660,KODEX TRF5050,17585,17636.0,-4.9694,15263,267,826,0.23
461460,PLUS 국고채10년액티브,50595,50559.0,-2.6738,46,2,821,0.36
0017Y0,1Q 종합채권(AA-이상)액티브,93475,93450.0,-1.8401,141,13,812,0.41
0018C0,PLUS 고배당주위클리고정커버드콜,10565,10562.0,-2.8748,73486,776,803,-0.94
359210,KODEX 코스피TR,34720,34878.0,-22.333,2252,77,799,1.25
0057H0,PLUS 미국S&P500미국채혼합50액티브,11495,11486.0,-9.2591,27707,317,793,0.79
475310,SOL 반도체후공정,26725,26756.0,-27.8066,168009,4360,788,3.51
485690,RISE 미국AI밸류체인TOP3Plus,21270,21132.0,-15.9564,4762,100,787,1.02
138530,TIGER LG그룹플러스,12140,12189.0,-13.0865,33430,407,787,-1.46
0098N0,PLUS 자사주매입고배당주,12995,13010.0,-0.3083,25901,336,786,-0.69
0049M0,ACE 미국배당퀄리티+커버드콜액티브,11000,11002.0,-9.7156,13545,148,781,0.73
458030,WON 국공채머니마켓액티브,55105,55097.0,0.7037,598,32,780,0.03
337140,KODEX 코스피대형주,35410,35542.0,-22.5477,4625,162,779,0.73
108450,ACE 삼성그룹섹터가중,38815,38839.0,-20.4666,15347,592,776,0.74
495750,HANARO 코리아밸류업,31525,31484.0,-21.2902,52,1,772,1.55
210780,TIGER 코스피고배당,23310,23436.0,-3.6308,5981,140,769,-1.19
228810,TIGER 미디어컨텐츠,3140,3140.0,-14.9934,61012,191,763,-1.1
481430,RISE 국고채10년액티브,96785,96635.0,-2.6411,1283,124,749,0.4
0080X0,SOL 미국S&P500미국채혼합50,10680,10691.0,-10.9343,52099,556,748,0.38
490480,SOL K방산,27630,27607.0,-21.4788,15919,441,746,-1.07
469060,RISE 미국반도체NYSE,33075,32769.0,-27.7164,5024,165,744,1.82
365040,TIGER AI코리아그로스액티브,35385,35428.0,-22.3004,8977,315,743,1.71
364960,TIGER BBIG,6210,6217.0,-14.1105,11730,73,739,-1.43
0198A0,KIWOOM 코스닥150커버드콜액티브,8485,8520.0,,705381,5885,738,0.12
272910,ACE 중장기국공채액티브,105470,105532.0,-0.4253,46,4,736,0.09
0022T0,SOL 국제금커버드콜액티브,12860,12765.0,-10.4576,107712,1375,733,1.66
475350,RISE 버크셔포트폴리오TOP10,14640,14629.0,-3.8653,49553,725,732,0.31
157490,TIGER 소프트웨어,7855,7876.0,-17.358,200145,1574,731,-2.66
298340,PLUS 국채선물3년,56250,56304.0,-0.0623,16361,920,725,0.18
0102A0,TIGER 미국AI소프트웨어TOP4Plus,8770,8767.0,1.1627,151261,1322,719,0.8
473640,HANARO 글로벌금채굴기업,33705,33551.0,2.5644,16875,567,708,0.93
441540,HANARO Fn조선해운,26115,26071.0,-21.7482,10254,268,705,-1.12
292190,KODEX KRX300,47000,47010.0,-24.0824,5459,253,705,2.07
211560,TIGER 배당성장,35065,35187.0,-7.4815,25689,902,705,-1.18
465330,RISE 2차전지TOP10,11380,11335.0,-15.4101,133989,1529,697,-1.04
0225V0,KODEX 미국CPU반도체TOP10,10245,10100.0,,72720,735,697,3.28
412770,TIGER 글로벌AI플랫폼액티브,11900,11939.0,-28.3374,14125,167,691,0.76
0113D0,TIME 글로벌탑픽액티브,11730,11722.0,-10.2041,13619,159,686,0.6
0098Z0,FOCUS 200,91305,91013.0,-23.0072,167,14,685,2.08
228800,TIGER 여행레저,2650,2655.0,-16.0378,42101,111,681,-0.75
130730,KIWOOM 단기자금,103100,103103.0,0.6983,1820,187,680,0.0
492500,1Q 현대차그룹채권(A+이상)&국고통안,51340,51320.0,0.4407,811,41,679,0.14
0210E0,PLUS 200커버드콜액티브,7180,7192.0,,110392,785,675,1.63
0238F0,KODEX 미국AI메모리TOP2플러스,9565,9505.0,,140859,1337,670,0.1
458750,TIGER 미국배당다우존스타겟커버드콜1호,12825,12830.0,-6.3318,21663,277,667,1.1
278620,PLUS 단기채권액티브,119075,119083.0,0.7998,243,28,667,-0.01
0190Y0,TIGER 구글밸류체인,8185,8187.0,-23.4739,16752,136,663,0.74
0233A0,ACE 삼성전자SK하이닉스플러스채권혼합50,10345,10390.0,,388479,3973,662,1.07
100910,KIWOOM KRX100,16830,16811.0,-23.3334,443,7,656,2.09
433880,PLUS TDF2060액티브 적격,18080,18164.0,-9.8165,9943,180,653,0.31
491700,HK 200,107115,107483.0,-23.7332,30,3,643,1.76
434960,DAISHIN K200,106915,107312.0,-23.5899,1054,112,641,1.78
266420,KODEX 헬스케어,15885,15881.0,-11.0896,8807,139,635,-0.94
0123S0,HANARO 26-12 은행채(AA+이상)액티브,10190,10199.0,0.5923,1009,10,632,0.0
140700,KODEX 보험,20890,20868.0,0.4011,56638,1182,627,-0.38
261240,KODEX 미국달러선물,14150,14148.0,-9.3519,202121,2858,625,0.68
292770,KODEX 국채선물3년인버스,58120,58083.0,1.2442,18,1,624,-0.1
277640,TIGER 코스피대형주,36680,36739.0,-22.7624,4550,165,624,0.89
419890,KIWOOM 단기채권ESG액티브,107505,107515.0,0.674,160,17,624,-0.03
455660,ACE 미국하이일드액티브(H),9325,9313.0,-0.9497,15078,140,615,-0.11
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),8750,8747.0,-13.2394,9058,79,604,0.86
0115E0,KODEX 코리아소버린AI,13840,13873.0,-16.4979,26573,367,602,-0.93
476750,ACE 미국30년국채엔화노출액티브(H),7420,7428.0,-12.8411,72586,538,601,0.68
453640,KODEX 미국S&P500헬스케어,13865,13838.0,-2.6725,11799,162,596,1.09
440640,ACE 단기채권알파액티브,112790,112799.0,0.8061,1101,124,596,0.0
453950,TIGER TSMC파운드리밸류체인,30500,30391.0,-26.2194,5530,169,595,0.31
0172V0,1Q 은액티브,8330,8191.0,-18.1497,65024,536,591,2.9
495940,RISE 미국AI테크액티브,18705,18607.0,-19.5327,759,14,589,0.46
0040S0,HANARO 글로벌피지컬AI액티브,23100,23139.0,-22.3607,3355,77,589,0.2
306950,KODEX KRX300레버리지,72770,73278.0,-50.5919,751,53,582,2.25
275980,TIGER 글로벌4차산업혁신기술(합성 H),23050,23128.0,-4.8656,94,2,576,-0.52
0166S0,PLUS K제조업핵심기업액티브,10975,11013.0,-26.9831,27756,301,576,1.9
252400,RISE 200선물레버리지,96025,96299.0,-50.5651,867,82,576,3.79
491220,PLUS 200TR,125575,126575.0,-23.1691,1017,126,565,1.4
0181L0,SOL 미국우주항공TOP10,6770,6735.0,-37.92,28120,189,562,0.37
479730,TIGER 인도빌리언컨슈머,9500,9489.0,-9.6361,8269,78,561,0.32
225040,TIGER 미국S&P500레버리지(합성 H),66120,65809.0,0.6545,2552,168,555,0.0
455960,RISE 미국달러SOFR금리액티브(합성),12050,12025.0,-9.3024,2476,29,552,1.3
150460,TIGER 중국소비테마,7440,7474.0,-0.8598,10972,81,549,-0.73
401470,KODEX 메타버스액티브,9300,9339.0,-13.3426,6152,57,544,-1.59
0226A0,PLUS SK하이닉스샌디스크채권혼합50,10840,10849.0,,50152,539,542,1.07
261220,KODEX WTI원유선물(H),29140,28961.0,31.0117,88960,2594,539,0.92
442560,RISE TDF2040액티브 적격,16085,16044.0,-9.3831,13107,210,539,0.31
418670,TIGER 글로벌AI사이버보안,18700,18723.0,16.0443,300863,5631,539,1.99
385590,ACE ESG액티브,23400,23530.0,-19.319,104,2,538,0.78
0141S0,SOL 조선기자재,8490,8530.0,-23.8075,60914,517,535,-0.64
0111J0,HANARO 증권고배당TOP3플러스,12000,12062.0,-26.2677,90223,1088,534,-1.56
0194T0,ACE SK하이닉스단일종목레버리지,9035,9117.0,-62.8894,56039,489,533,7.56
0041D0,KODEX 미국AI소프트웨어TOP10,13815,13835.0,3.9068,84330,1164,532,0.62
0046Y0,ACE 미국배당퀄리티,12360,12333.0,-9.4277,2982,36,531,1.02
0113P0,HK 머니마켓액티브,102525,102534.0,0.7815,14,1,531,0.01
278240,RISE 코스닥150선물레버리지,7480,7522.0,-51.3193,31972,232,530,1.36
304780,HANARO 200선물레버리지,116890,117352.0,-50.4439,241,27,526,3.91
101280,KODEX 일본TOPIX100,30570,30586.0,-4.9523,2848,87,526,1.01
261070,TIGER 코스닥150바이오테크,11180,11209.0,-21.9117,139780,1552,519,-1.19
480310,TIGER 글로벌온디바이스AI,19555,19393.0,-24.1356,23635,459,518,2.81
114470,KIWOOM 국고채3년,107055,107000.0,-0.0867,70,7,514,0.13
218420,KODEX 미국S&P500에너지(합성),20860,20980.0,3.5234,16424,343,512,2.15
0238P0,TIGER 미국S&P500미국채혼합50,10115,10084.0,,92703,937,511,0.9
440910,WON 미국우주항공방산,22640,22600.0,-21.0223,4910,110,509,0.35
445150,KODEX 친환경조선해운액티브,27500,27442.0,-22.6059,5225,144,509,-0.69
475260,ACE 2월만기자동연장회사채AA-이상액티브,10755,10760.0,0.7962,3352,36,507,-0.05
0118Z0,ACE 미국AI테크핵심산업액티브,8435,8386.0,-16.5587,4618,38,502,0.84
123310,TIGER 인버스,1145,1144.0,11.9846,2420264,2794,502,-1.97
0139P0,ACE 고배당주,13440,13488.0,-7.4565,5512,74,497,-0.52
292560,TIGER 일본엔선물,8140,8148.0,-7.4244,57907,470,497,0.43
275300,KODEX 우량주,29200,29377.0,-23.657,3886,112,496,1.9
360140,KODEX 200롱코스닥150숏선물,22450,22373.0,-1.9236,9895,222,494,1.22
0185L0,TIME 글로벌휴머노이드로봇산업액티브,7030,7001.0,-31.2377,7060,49,489,1.22
0118S0,SOL 미국넥스트테크TOP10액티브,10360,10357.0,-30.4009,11233,116,487,1.12
253150,PLUS 200선물레버리지,191780,192393.0,-50.657,8064,1513,479,3.9
0000Z0,RISE 바이오TOP10액티브,8160,8147.0,-24.9199,108549,871,477,-0.43
287180,PLUS 미국나스닥테크,52820,52592.0,-15.4162,448,23,475,0.44
336160,RISE 금융채액티브,99870,99841.0,0.0677,23,2,468,0.09
140950,파워 코스피100,83640,83814.0,-23.3426,503,41,468,1.92
152500,ACE 레버리지,42550,42635.0,-50.5434,30316,1272,468,3.88
0178H0,IBK 미국AI TOP10국채혼합50,9955,9958.0,-2.3285,29126,287,468,1.22
447430,ACE 주주환원가치주액티브,16210,16231.0,-3.1245,2767,44,462,-0.95
442260,마이티 다이나믹퀀트액티브,37230,37109.0,-22.8623,77,2,462,1.65
0086B0,TIGER 리츠부동산인프라TOP10액티브,9375,9384.0,-3.1841,6428,60,459,-0.64
316670,KIWOOM 코스닥150,6880,6884.0,-24.8631,11019,74,458,0.29
453650,KODEX 미국S&P500금융,19060,19028.0,-4.2683,8899,169,457,0.98
305050,ACE 코스피,70060,69818.0,-22.4265,1629,112,455,1.83
461340,HANARO 글로벌생성형AI액티브,41245,41081.0,-17.158,1529,62,454,0.86
0220B0,DS 코스닥액티브,10420,10411.0,,87624,889,453,2.91
256750,KODEX 차이나심천ChiNext(합성),14760,14801.0,-26.9717,5465,79,452,2.18
200030,KODEX 미국S&P500산업재(합성),39770,39795.0,-14.6329,5010,198,448,0.18
475270,ACE 5월만기자동연장회사채AA-이상액티브,10735,10741.0,0.6557,95,1,447,-0.09
442090,에셋플러스 코리아대장장이액티브,29610,29658.0,-19.2176,32,0,444,0.99
0020H0,KoAct 글로벌양자컴퓨팅액티브,20580,20537.0,-32.5674,9553,194,442,0.91
429760,PLUS 미국S&P500,19210,19176.0,-8.7358,26939,517,442,0.6
