targetMarket,mstarId,ticker,itemId,fundCd,shortCode,fundName,fvrtYn,etfTypeNm,lvrgInveYn,isMonthlyDvd,excHdge,excExep,dcYn,irpYn,investGrade,closePrice,priceChangeRate,aum,totalExpenseRatio,yld1y,splitMerge1y,annualDividendYieldNav,annualDividendYieldRecent,multiplier,setDate,provider,tradingVolume,tradingValue,marketCap,disparity3mRate,return1D,return1W,return1M,return3M,return6M,returnYtd,return1Y,inflow1D,inflow1W,inflow1M,inflow3M,inflow6M,inflow1Y,inflowYtd,top1Name,top1Ticker,top1Weighting,top2Name,top2Ticker,top2Weighting,top3Name,top3Ticker,top3Weighting,top4Name,top4Ticker,top4Weighting,top5Name,top5Ticker,top5Weighting,total,inav,nav
KR,,,KR70093A0000,K55223EM4862,0093A0,RISE AI반도체TOP10,N,국내주식,,N,N,N,Y,Y,2,30650.0,3.0945173225697946,1647.19121519,0.26,,,0.0505,,,20250826,KB운용,80171.0,24.36812573,1701.075,0.086524560066,3.084284321008,4.555927101808,-15.93612769024,-27.815462833898,15.560740314468,71.388703557524,,3.55973,1.80023,-13.28611,-99.33392,-19.78815,243.5608608,115.49032,삼성전자,005930,14.363969886011,제주반도체,080220,12.93294367642,ISC,095340,11.646018769657,원익IPS,240810,11.091191016803,한미반도체,042700,10.980446497038,1162,,30625.44
KR,,,KR7237370002,K55105B99147,237370,KODEX 코리아배당성장채권혼합,N,자산배분,,Y,N,N,Y,Y,5,15780.0,-0.18975332068311196,1644.01801705,0.23,,,2.6443,2.97,,20160127,삼성운용,43162.0,6.81758505,1641.12,-0.228940929354,-0.079860843937,0.923678747264,-0.090052860155,-2.833017117598,1.825550097631,9.823416459987,13.640305283591,0.71895,4.15872,12.1275,2.06261,15.85164,28.4434251,26.50021,국고채권02750-2812(25-10),KR103501GFC3,19.140113046725,국고채권02250-2806(25-4),KR103501GF63,19.06778308724,국고채권03375-3103(26-3),KR103503GG37,17.407254641397,KODEX 코리아배당성장,211900,16.325625836445,KODEX 국고채3년,114260,14.154884719713,1162,,15779.23
KR,,,KR7480030006,K55101E97755,480030,ACE 미국500데일리타겟커버드콜(합성),N,해외주식,,Y,N,Y,Y,Y,2,10485.0,-0.047664442326024785,1643.75842281,0.52,,,17.1732,24.3696,,20240423,한국투자신탁운용,334338.0,34.96922963,1646.145,0.163456353765,-0.160775690318,0.051985978848,-4.781124917056,-1.21428300171,7.371289277241,7.912244416223,20.609441012703,13.92336,46.52935,62.47006,102.98064,68.58198,-1.6221781,132.49641,스왑(키움증권),SWAP00000011,-1.967946687022,스왑(한국투자증권),SWAP00000007,-3.597662712311,원화현금,KRD010010001,105.565609399333,설정현금액,CASH00000001,0.0,,,,1162,,10441.75
KR,,,KR7494330004,K55101EE7904,494330,ACE 라이프자산주주가치액티브,N,국내주식,,N,N,N,Y,Y,2,31790.0,1.0650135113654426,1635.21862154,0.56,,,1.272,,,20241015,한국투자신탁운용,8980.0,2.8536319,1653.08,0.024215354958,0.672161298193,1.431193311603,-0.996284362334,1.228974274914,55.184085909139,101.349748376824,133.221670035758,2.66412,31.07895,41.88933,25.15603,56.667,47.6304819,60.63275,삼성전자,005930,19.84619652245,SK하이닉스,000660,11.509221262801,DN오토모티브,007340,5.175546875156,한국금융지주,071050,4.472395302761,GS,078930,3.69554274116,1162,,31780.0
KR,,,KR70180V0009,K55101ET7451,0180V0,ACE 미국우주테크액티브,N,해외주식,,N,N,Y,Y,Y,2,9010.0,2.912621359223301,1623.63316259,0.83,,,0.0,,,20260414,한국투자신탁운용,200800.0,17.99151429,1671.355,0.178715383266,-0.855960382652,16.371164251909,-6.583607161273,-22.956961202961,,,,-0.2514,-4.63459,-45.89258,611.14489,1483.4678,1483.4678,1483.4678,스페이스X/Space Exploration Technologies Corp,SPCX US,28.890268630056,Rocket Lab USA Inc,RKLB US,15.574481669407,Voyager Technologies Inc,VOYG US,5.609915480325,Telesat Corp,CA8795123097,4.520735431959,Hawkeye 360 Inc,US4202011056,4.397814407132,1162,,8962.93
KR,,,KR7461950008,K55105E32290,461950,KODEX 2차전지핵심소재10,N,국내주식,,N,N,N,Y,Y,2,4830.0,0.7299270072992701,1614.27469304,0.49,,,0.3978,,,20230704,삼성운용,831375.0,39.97867637,1632.54,0.038069324564,-3.180506816372,9.634776541059,1.383331308163,-41.573309089943,-27.242835600312,-7.617694952399,7.777847066632,3.31994,29.73277,35.55683,9.92147,-18.24251,116.7318912,-32.53119,POSCO홀딩스/포스코홀딩스,005490,22.012953699773,LG화학,051910,15.604818785126,포스코퓨처엠,003670,15.046229589724,에코프로,086520,14.558537126296,에코프로비엠,247540,12.644576621321,1162,,4837.99
KR,,,KR7272560004,K55223BR5941,272560,RISE 단기국공채액티브,N,채권,,N,N,N,Y,Y,6,114745.0,0.02179218967921897,1602.50941863,0.09,,,1.2867,,,20170629,KB운용,1943.0,2.2292587,1602.98765,0.018473895364,-0.004315014532,0.062064057726,0.351503473326,0.599170989543,1.228143017111,1.439832858279,2.149217210937,0.05622,1.40939,1.30244,1.23336,2.14205,-1.3388111,2.88575,경기주택도시공사23-09-61,KR353601GD99,6.321228764864,한국전력공사채권1428,KR350105GEA0,6.308043428914,중소벤처기업진흥채권804(사),KR351602GD35,6.307544783481,농업금융채권(중앙회)2024-2이3Y-A,KR381101GE29,6.303282759848,중소기업은행(신)2411이2A-20,KR310520GEB7,6.28732000371,1162,,114737.96
KR,,,KR7412570004,K55301DN9130,412570,TIGER 2차전지TOP10레버리지,N,레버리지/인버스,,N,N,N,,,1,1167.0,3.274336283185841,1593.26939801,0.34,,,0.4448,,2,20211215,미래에셋운용,6206585.0,72.74253042,1654.2225,0.6647619822,-7.076719577083,15.675942696166,5.503252388747,-61.904503674427,-32.292827497497,-8.288320631047,-10.50625763893,13.7275,29.74456,75.18345,576.35671,738.52852,740.4180244,624.62358,섹터지수 2차전지 TOP 10 F 202609,KR4AAD690006,118.541578432646,TIGER 2차전지TOP10,364980,23.930475559973,삼성SDI,006400,17.484062004437,LG에너지솔루션,373220,14.64135982402,POSCO홀딩스/포스코홀딩스,005490,14.11392545385,1162,,1167.36
KR,,,KR7476450002,K55206E91755,476450,KIWOOM 머니마켓액티브,N,채권,,N,N,N,Y,Y,5,52680.0,0.0,1592.71979036,0.07,,,2.7606,,,20240229,키움투자운용,3903.0,2.0561111,1593.0432,0.010276753139,0.009152276993,0.072789800692,0.29945502049,0.731985147866,1.523939203419,1.917454874613,2.89504486764,0.73291,3.51305,0.68696,-5.553,-0.30889,1.2383046,0.36215,WON 전단채플러스액티브,496020,6.561240935304,JB 우리캐피탈498-5,KR607931DDC5,6.333631134871,BNK캐피탈355-1,KR614576BE57,6.331050884381,삼성카드2651,KR6029781E37,6.330980634736,우리은행28-08-이표02-갑-22,KR6000034E82,6.32467810236,1162,,52679.61
KR,,,KR7494220007,K55373EF1006,494220,UNICORN SK하이닉스밸류체인액티브,N,국내주식,,N,N,N,Y,Y,2,44515.0,3.367003367003367,1589.41544131,0.56,,,0.0,,,20241107,현대자산운용,125677.0,55.61604158,1647.055,0.057957785055,0.400483150698,0.896738913352,-21.592818334516,-20.08677555514,47.27984053203,98.708173012437,258.631816310432,0.17117,-6.33139,-37.10977,-13.33481,75.36978,298.0820914,87.19876,SK하이닉스,000660,19.837198750854,SK스퀘어,402340,18.390874560993,샘씨엔에스,252990,4.859304748754,삼성전기,009150,4.171689684854,피에스케이홀딩스,031980,4.053423059807,1162,,44591.05
KR,,,KR70190G0006,K55105EU6183,0190G0,KODEX 반도체타겟위클리커버드콜,N,국내주식,,Y,N,N,Y,Y,1,8290.0,2.9174425822470513,1583.14842037,0.46,,,2.8745,11.4456,,20260512,삼성운용,316629.0,25.95281481,1633.13,-0.011008082584,2.35860615718,1.97539309579,-19.850857772354,-24.678964668493,,,,-1.47777,0.4324,72.10702,1629.50287,1629.50287,1629.50287,1629.50287,SK하이닉스,000660,35.174152003538,삼성전자,005930,24.247078810639,한미반도체,042700,6.67209402151,주성엔지니어링,036930,3.744090980529,리노공업,058470,2.64283836899,1162,,8310.15
KR,,,KR7354500001,K55101D41516,354500,ACE 코스닥150,N,국내주식,,N,N,N,Y,Y,1,14850.0,-0.36900369003690037,1579.72783033,0.06,,,0.3355,,,20200507,한국투자신탁운용,237589.0,34.96802206,1574.1,-0.194949591744,0.000738107393,10.909274930167,1.972031244705,-26.553092336224,-22.397042276967,-3.98901364232,8.999605758767,7.88504,10.72847,83.16769,79.67228,-107.94024,1007.3697104,921.41191,알테오젠,196170,9.713084567246,에코프로,086520,4.944262330977,에코프로비엠,247540,3.308051616747,주성엔지니어링,036930,2.833237420244,HLB,028300,2.75574008322,1162,,14880.42
KR,,,KR70005G0001,K55234EG3166,0005G0,IBK K-AI반도체코어테크,N,국내주식,,N,N,N,Y,Y,2,47415.0,3.6280187957600263,1569.7769472,0.34,,,0.233,,,20250120,아이비케이운용,24057.0,11.30269133,1635.8175,0.03787953721,0.997460456803,2.563317674744,-17.817267745972,-9.765244925536,76.752539667884,118.195408423384,260.858335808669,-0.04911,0.89924,-7.76539,115.327,166.30802,188.145045,174.26861,삼성전자,005930,21.686221137585,삼성전기,009150,18.915807156476,SK하이닉스,000660,18.790886223965,한미반도체,042700,13.444516462109,이수페타시스,007660,7.182109677833,1162,,47270.04
KR,,,KR70064K0003,K55105EK8983,0064K0,KODEX 금액티브,N,원자재,,N,N,Y,Y,Y,1,13025.0,0.6568778979907264,1568.56231053,0.36,,,0.0,,,20250617,삼성운용,120667.0,15.69235742,1569.5125,-0.308692067623,0.841227344421,7.087174492128,0.439966080482,-10.806462554037,-15.198201437912,-0.666718557318,30.220844362546,5.36867,16.32327,-12.79469,-326.3134,-631.06956,869.6623258,-237.78633,iShares Gold Trust Micro,IAUM US,26.666406547577,SPDR Gold MiniShares Trust,GLDM US,25.999015941674,Goldman Sachs Physical Gold ETF,AAAU US,15.438969093811,abrdn Physical Gold Shares ETF,SGOL US,15.218638391645,Graniteshares Gold Trust,BAR US,6.842743014646,1162,,13030.41
KR,,,KR7403790009,K55303DM7976,403790,MIDAS 코스피액티브,N,국내주식,,N,N,N,Y,Y,2,55185.0,3.0051329911339244,1564.72893943,0.31,,,0.1346,,,20211013,마이다스운용,5639.0,3.1200653,1614.16125,-0.024857685041,0.984587748118,-0.499742484221,-14.944311151578,-17.195527026897,19.127278994744,51.439474469459,100.689789116175,0.0037,-0.01653,0.24586,-0.10898,1.67952,11.2465104,9.38202,삼성전자,005930,27.894441808371,SK하이닉스,000660,20.382159985239,SK스퀘어,402340,2.331258606784,코스피200 F 202609,KR4A01690002,1.849831464642,삼성전기,009150,1.761046531545,1162,,55359.94
KR,,,KR70048K0004,K55105EJ5511,0048K0,KODEX 차이나휴머노이드로봇,N,해외주식,,N,N,Y,Y,Y,2,9365.0,-0.7944915254237288,1554.86770099,0.55,,,0.6304,,,20250513,삼성운용,319957.0,29.98386966,1592.05,-0.123825413209,-2.010723012065,1.159378934482,-10.806793137721,-17.9908120226,-20.35587408324,-15.7717807367,-3.040903439572,-1.13798,5.56441,32.98677,-225.26739,-286.2416,474.6720489,-273.07804,Leader Harmonious Drive Systems Co Ltd,688017 C1,7.35121209255,SHENZHEN INOVANCE TECHNOLO-A,300124 C2,7.188898507721,Wolong Electric Group Co Ltd,600580 C1,6.539856333082,CATL/Contemporary Amperex Technolog,300750 C2,6.22731950656,Zhejiang Sanhua Intelligent Controls Co,002050 C2,6.091664543589,1162,,9366.11
KR,,,KR7464240001,K55206E39770,464240,KIWOOM 26-09회사채(AA-이상)액티브,N,채권,,N,N,N,Y,Y,5,52325.0,0.028675205505639456,1543.65125008,0.09,,,3.5182,,,20230817,키움투자운용,25.0,0.01307975,1543.5875,0.003464973531,0.007549230992,0.056140028937,0.245867627128,0.685914968584,1.434675282735,1.798614574061,2.515493734327,-0.01307,0.62633,0.10158,-4.39408,-4.12389,14.9776593,-4.86735,평택도시공사2024-5(사),KR356501GE84,6.698870592272,인천국제공항공사189,KR352201GD95,6.600759020731,대구교통공사53,KR356901GD81,6.545079332701,케이비캐피탈517-4,KR6021964D91,6.54393919823,하나은행46-08이3갑-22,KR6004945D83,6.540453819002,1162,,52336.48
KR,,,KR7337160006,K55105CX1894,337160,KODEX 200ESG,N,국내주식,,N,N,N,Y,Y,2,45425.0,3.8998170173833486,1531.81411795,0.12,,,0.9208,,,20191114,삼성운용,10819.0,4.921296,1589.875,0.324256783923,0.997579605057,-1.228506340793,-17.032225482164,-14.751989639661,36.253327826024,78.47814488436,161.931567671135,0.18298,0.54484,-2.67601,18.04427,31.28054,36.6115111,35.56546,삼성전자,005930,29.738058375818,SK하이닉스,000660,22.491610581286,SK스퀘어,402340,3.863780829083,삼성전기,009150,3.11322675582,현대차,005380,2.457785350656,1162,,45501.9
KR,,,KR70104H0000,K553N9EG1423,0104H0,KoAct 미국나스닥채권혼합50액티브,N,자산배분,,N,N,Y,Y,Y,4,11965.0,0.7578947368421053,1509.52893303,0.35,,,0.2765,,,20250930,삼성액티브자산운용,329091.0,39.27451273,1513.5725,0.217552967347,-0.374761872661,-0.002422543353,-7.518800477757,-6.719593046633,9.335625278006,14.965180837792,,0.56942,1.33608,0.1578,12.80149,15.87016,27.2737245,19.09527,KODEX 28-12 회사채(AA-이상)액티브,0119H0,8.874502559074,KODEX 금융채1~2년(AA-이상)PLUS액티브,0162M0,8.844395381915,KODEX 27-12 회사채(AA-이상)액티브,0007F0,8.554945129869,메리츠 KAP 통안채 6개월 ETN,610064,7.282966965963,KODEX 머니마켓액티브,488770,5.28926629214,1162,,11926.81
KR,,,KR7219480001,K55105B29847,219480,KODEX 미국S&P500선물(H),N,해외주식,,N,Y,N,Y,,3,33330.0,-0.38852361028093246,1504.77940891,0.1,,,0.7327,,,20150529,삼성운용,3670.0,1.22316452,1499.85,0.049651327677,-0.080445562897,1.973959250298,2.71245293229,4.322471012647,10.621733603122,10.841101152242,18.667375409669,-0.46233,-3.65841,-11.96727,-40.12632,-71.90459,-137.193587,-101.02912,S&P500 EMINI FUT SEPT 2026,ESU6,94.175172986712,State Street SPDR S&P 500 ETF,SPY US,5.964370908398,[USD] 예금,USDZZ0000001,2.625067080688,미달러선물26년08월물,KR4A75680004,-24.135125710252,원화현금,KRD010010001,91.410562010914,1162,,33350.72
KR,,,KR7491820007,K55232EE1347,491820,HANARO 전력설비투자,N,국내주식,,N,N,N,Y,Y,2,44100.0,3.9603960396039604,1502.71454574,0.42,,,0.189,,,20240924,NH-Amundi운용,90730.0,39.71670809,1565.55,0.023731504931,-2.397386379908,6.547982975498,-4.931929628389,-42.580100642953,17.399073440857,53.099061056244,111.467613123709,2.3538,15.34217,-11.34154,-87.78072,389.52849,564.8310314,358.58437,LS ELECTRIC,010120,20.976193444254,효성중공업,298040,20.73258363754,HD현대일렉트릭,267260,16.969246803836,LS,006260,13.576545565315,대한전선,001440,8.033378285548,1162,,44097.29
KR,,,KR70127M0006,K55101EP9626,0127M0,ACE 미국대형가치주액티브,N,해외주식,,N,N,Y,Y,Y,2,12635.0,0.3972983710766786,1501.96642515,0.49,,,0.9388,,,20251111,한국투자신탁운용,4850.0,0.6099624,1516.2,0.119888566798,0.233022901994,0.947490078927,-3.051848290807,6.450304051366,14.472740115267,21.672739429317,,-0.04296,4.74035,2.76182,15.8946,34.78418,52.3101955,37.16787,마이크론/Micron Technology Inc,MU US,6.465598314057,EXXONMOBIL HOLDINGS CORP,XOM US,5.388695296152,CHEVRON ORD,CVX US,4.379996160448,JPMORGAN_CHASE/제이피모간체이스,JPM US,3.43866597949,인텔/INTEL ORD,INTC US,2.437981319883,1162,,12620.2
KR,,,KR70153K0005,K55105EQ8490,0153K0,KODEX 주주환원고배당주,N,국내주식,,Y,N,N,Y,Y,2,12070.0,-1.2678936605316973,1488.54645383,0.36,,,1.5654,4.3368,,20260120,삼성운용,129867.0,15.82365012,1472.54,-0.107704670747,-0.756069367864,2.052694918352,-0.094846231454,0.46538350583,3.879327680397,,,0.12427,-15.47984,-69.03872,-541.59143,117.53399,954.97275,954.97275,미스토홀딩스,081660,8.665074625057,우리금융지주,316140,8.496646694205,하나금융지주,086790,8.098551760933,KT&G,033780,7.871326455505,신한지주,055550,7.620470767095,1162,,12068.31
KR,,,KR7245340005,K55301BD8854,245340,TIGER 미국다우존스30,N,해외주식,,Y,N,Y,Y,Y,2,37085.0,-0.22867904223836427,1487.68184351,0.43,,,1.2772,0.744,,20160701,미래에셋운용,12664.0,4.68794297,1483.4,0.057194794635,-0.271763904601,0.332516923259,-2.975393775342,5.047410800746,5.651555863626,10.258706054981,25.898804278113,-0.61405,4.8437,6.10579,14.81172,10.8062,40.4751873,24.26229,GOLDMAN_SACHS_GROUP,GS US,11.33858512202,Caterpillar,CAT US,9.180164612105,마이크로소프트/MICROSOFT CORP,MSFT US,5.546591459977,Amgen Corp,AMGN US,4.572655394419,Unitedhealth Group,UNH US,4.479930864142,1162,,37088.73
KR,,,KR7458210002,K55206E24624,458210,KIWOOM CD금리액티브(합성),N,금리,,N,N,N,Y,Y,2,110415.0,0.0,1482.67882706,0.06,,,0.0145,,,20230523,키움투자운용,716.0,0.79057767,1482.87345,0.011339316231,0.007899138179,0.054848654678,0.250215754696,0.714926712778,1.392394006873,1.709888255303,2.723869915338,-0.07062,-0.0429,-1.96363,-6.92052,-1.81116,6.2878378,2.52683,스왑(메리츠증권)_260324_3202,KRYZTRSG3Q01,41.154596861094,스왑(삼성증권)_260319_3202,KRYZTRSG3K02,34.111478907325,스왑(KB증권)_260528_3202,KRYZTRSG5V04,20.356596547545,원화현금,KRD010010001,4.377327684036,설정현금액,CASH00000001,0.0,1162,,110400.51
KR,,,KR70168K0008,K55301EQ3782,0168K0,TIGER 기술이전바이오액티브,N,국내주식,,N,N,N,Y,Y,2,6805.0,-4.154929577464789,1474.9855321,0.51,,,0.0,,,20260317,미래에셋운용,2147827.0,147.19110115,1416.801,0.097188580805,-2.040776819955,11.258629679331,8.791348854604,-20.949834746748,,,,-18.77739,-3.44381,-30.48401,208.13324,1307.60838,1307.60838,1307.60838,알테오젠,196170,12.01925689628,올릭스,226950,11.357103824049,리가켐바이오,141080,8.250447041545,삼성바이오로직스,207940,4.542333375482,에이비엘바이오,298380,4.527653367059,1162,,6823.72
KR,,,KR7486830003,K55232EC9151,486830,HANARO 머니마켓액티브,N,채권,,N,N,N,Y,Y,5,53210.0,0.037601052829479224,1468.04916261,0.06,,,0.376,,,20240716,NH-Amundi운용,1440.0,0.7662833,1468.596,-0.00045254128,0.008761781632,0.068179316913,0.315864655034,0.793191642475,1.568627226017,1.893480219701,2.958930367232,-0.00475,-0.57181,-1.96791,-8.09766,-12.10558,-7.9987095,-6.53705,한국도로공사고속도로건설채권883,KR350705GE32,6.902949974588,국고채권02625-2703(25-1),KR103501GF30,6.85968165519,신한투자증권 20250820-364-55,KRZF00867NFL,3.404029205613,키움증권 20250904-364-27,KRZF03949TF9,3.399869603767,제이비우리캐피탈 20220920-1459-23,KRZF07931PC9,3.395287931588,1162,,53195.45
KR,,,KR7332500008,K55101CT6711,332500,ACE 200TR,N,국내주식,,N,N,N,Y,Y,2,69350.0,3.5306411883257445,1467.89985834,0.04,,,0.0,,,20190828,한국투자신탁운용,68173.0,46.99618972,1525.7,0.100283841663,0.953496559993,-1.257626434988,-17.501699170782,-18.561904831652,25.709029749645,63.626674671732,130.238400212659,-0.21833,0.44186,10.63085,34.52851,86.63781,124.8976194,91.30596,삼성전자,005930,33.231734359763,SK하이닉스,000660,24.085766247123,SK스퀘어,402340,2.591310181626,삼성전기,009150,2.099030924119,현대차,005380,1.636480520808,1162,,69546.51
KR,,,KR7457990000,K55213E13359,457990,PLUS 태양광&ESS,N,국내주식,,N,N,N,Y,Y,2,37520.0,-0.6881948120698782,1448.50244521,0.51,,,0.505,,,20230620,한화운용,423172.0,158.28627497,1444.52,-0.06258515535,-1.586118267397,12.745386836911,13.344917840034,-25.102755317917,25.828835423114,77.762498188657,117.883373951982,-8.79521,28.53208,44.04367,-363.35587,342.7193,517.2985059,413.41482,한화솔루션,009830,26.140235897174,OCI홀딩스,010060,19.641930606105,HD현대에너지솔루션,322000,11.830018695271,삼성SDI,006400,9.379684549697,LG에너지솔루션,373220,8.404707251422,1162,,37549.76
KR,,,KR7481180008,K55210EA9985,481180,SOL 미국AI소프트웨어,N,해외주식,,N,N,Y,Y,Y,2,16480.0,-0.8721804511278195,1445.1769234,0.55,,,0.0299,,,20240514,신한자산운용,139196.0,22.98948102,1425.52,-0.034998027942,2.517145762099,7.177246201278,7.593791376701,26.714453437865,34.38978495797,10.874153453573,14.10027613978,2.39191,4.79424,-13.07749,-146.27373,-206.06542,-660.5425672,-315.69803,팔란티어/Palantir Technologies Inc -A,PLTR US,12.469228818507,마이크로소프트/MICROSOFT CORP,MSFT US,11.432922040015,Palo Alto Networks Inc,PANW US,9.515268297639,Crowdstrike Holdings Inc,CRWD US,7.925426898233,Oracle Corp,ORCL US,7.429777335329,1162,,16538.35
KR,,,KR70041E0009,K55105EJ6188,0041E0,KODEX 미국S&P500액티브,N,해외주식,,N,N,Y,Y,Y,2,16665.0,-0.32894736842105265,1418.74697904,0.54,,,0.7189,,,20250422,삼성운용,169588.0,28.20228497,1416.525,0.157294045862,-0.301218358174,1.031588347583,-7.145426392799,-3.331957036604,16.686025423424,20.062890842011,38.163418524329,1.55445,7.57278,19.85905,152.22968,221.41146,342.9049967,250.76151,S&P500 EMINI FUT SEPT 2026,ESU6,8.576064673235,엔비디아/NVIDIA Corp,NVDA US,6.754030149306,애플/Apple Inc,AAPL US,5.675491954327,알파벳 A/Alphabet Inc,GOOGL US,4.938040508737,마이크로소프트/MICROSOFT CORP,MSFT US,4.898603300511,1162,,16639.48
KR,,,KR70151P0002,K55223ER2267,0151P0,RISE 코리아전략산업액티브,N,국내주식,,N,N,N,Y,Y,2,14260.0,3.558460421205519,1407.7638446,0.52,,,0.2184,,,20260120,KB운용,117223.0,16.68425278,1461.65,0.160764086987,0.849944891313,0.627977876169,-19.622336760779,-26.336439310394,10.575733936324,,,-0.12115,-0.12452,-6.68393,-260.20133,107.76229,513.71436,513.71436,삼성전자,005930,32.086134480978,SK하이닉스,000660,17.845855408205,테스,095610,5.846683758788,브이엠,089970,5.018449672948,LS,006260,4.790203293781,1162,,14281.64
KR,,,KR7152870002,KR5207A82418,152870,파워 200,N,국내주식,,N,N,N,Y,Y,2,104155.0,4.113354658136745,1402.07792272,0.17,,,0.9626,,,20120213,교보악사운용,1401.0,1.45954995,1458.17,-0.052322507691,0.977465184691,-1.235614713224,-17.45800522854,-18.427040297357,25.82750654626,63.786024819035,130.313950845681,0.00148,0.06772,0.22608,0.37756,-0.34859,0.5519464,0.54567,삼성전자,005930,33.363504510581,SK하이닉스,000660,24.184171396707,SK스퀘어,402340,2.603804162514,삼성전기,009150,2.09138924014,현대차,005380,1.641468812273,1162,,104386.93
KR,,,KR7451530000,K55301DZ7882,451530,TIGER 국고채30년스트립액티브,N,채권,,N,N,N,Y,Y,5,33880.0,-0.5430794070159988,1398.88951447,0.18,,,1.7911,,,20230201,미래에셋운용,21798.0,7.38521026,1387.0472,0.024054839456,-2.187195491369,-3.269077735541,-6.493620931623,-22.226053721165,-27.476743026325,-33.959912779632,-43.234114377657,-0.90434,-0.04899,-27.26431,-22.86253,-27.69789,-73.8150951,-49.23011,국고채원금분리채권01220-5503(25-2),KRC035LP5539,33.262988428781,국고채원금분리채권01210-5509(25-7),KRC035LP5596,32.524535210888,국고채원금분리채권01210-5603(26-2),KRC035LP5638,31.802064194542,원화현금,KRD010010001,2.410412165789,설정현금액,CASH00000001,0.0,1162,,33922.7
KR,,,KR7138520002,KR5225A01840,138520,TIGER 삼성그룹,N,국내주식,,N,N,N,Y,Y,2,35660.0,2.825836216839677,1393.60233485,0.2,,,0.5913,,,20110307,미래에셋운용,87985.0,31.48814572,1433.532,-0.002223490007,1.433071538902,4.221630965866,-7.206410456605,-6.933081050552,44.925224432619,85.510668397012,154.081768673049,0.26504,1.37327,-20.39567,65.63847,158.35598,173.590137,174.09499,삼성전자,005930,22.97123558373,삼성물산,028260,20.073716395827,삼성SDI,006400,10.338732692564,삼성생명,032830,6.597248571337,삼성중공업,010140,6.257008756296,1162,,35756.99
KR,,,KR7192090009,KR5301AL9756,192090,TIGER 차이나CSI300,N,해외주식,,N,N,Y,Y,Y,2,12955.0,0.23210831721470018,1383.49853822,0.83,,,2.3751,,,20140217,미래에셋운용,19152.0,2.47819015,1373.23,-0.35497044884,-0.059572806294,2.311677459442,-8.712030869761,-6.187435804999,0.209142217724,4.13512808413,26.408571073335,-0.9976,1.95356,-23.336,-68.74667,-169.91496,-307.7617853,-190.83323,CATL/Contemporary Amperex Technolog,300750 C2,3.876536800504,Zhongji Innolight Co Ltd,300308 C2,3.587273489406,Kweichow Moutai Co Ltd,600519 C1,3.123697418754,Zijin Mining Group Co Ltd,601899 C1,2.175525612301,Ping An Insurance Group Co of China Ltd,601318 C1,2.116288597047,1162,,13007.59
KR,,,KR70005D0004,K55210EG4402,0005D0,SOL 전고체배터리&실리콘음극재,N,국내주식,,N,N,N,Y,Y,2,14430.0,2.6315789473684212,1381.24110202,0.51,,,0.0927,,,20250107,신한자산운용,510382.0,72.65232054,1421.355,-0.038222630954,-3.503737636696,9.646019152264,1.268057854455,-42.597889883502,-22.920159406604,11.352026534851,20.460240456799,6.63189,15.35034,28.50776,-112.54887,247.44457,815.5131414,786.60808,삼성SDI,006400,23.003258782514,이수스페셜티케미컬,457190,18.796024800352,에코프로비엠,247540,16.568559083797,대주전자재료,078600,11.121126342651,롯데에너지머티리얼즈,020150,11.053578975363,1162,,14450.04
KR,,,KR70131W0008,K55102EP6969,0131W0,1Q 단기특수은행채액티브,N,채권,,N,N,N,Y,Y,5,101960.0,0.004904124368593988,1364.09065965,0.02,,,0.0,,,20251125,하나운용,436.0,0.4445474,1364.2248,0.00745057085,0.005993494851,0.056913213385,0.255235448925,0.669623527096,1.342341588306,1.649362340751,,-0.00509,-0.03056,-0.90108,-1.97616,-1.39822,2.8535035,1.53926,토지주택채권(용지)23-09,KR356101DD90,8.066862282868,산금22신이0400-1201-4,KR310203GCC2,7.542802315967,산업금융채권23신이0300-0908-1,KR310206GD98,7.502265768111,주택금융공사130(사),KR354413GDC2,7.495954829768,산금24신이0200-0920-1,KR310217GE94,7.476686556095,1162,,101967.67
KR,,,KR7304660004,K55105CD0072,304660,KODEX 미국30년국채울트라선물(H),N,채권,,N,Y,N,Y,,2,7260.0,0.554016620498615,1348.44937443,0.36,,,0.0,,,20180912,삼성운용,31572.0,2.2891625,1350.36,-0.341666679506,-0.510639582596,-0.108988596844,-2.508515694024,-3.877781018801,-6.017563054841,-5.421814846849,-4.098011513959,-0.41299,-11.1748,-36.88387,-160.60062,-321.28951,-808.1412954,-489.86737,US ULT30YR NOTE (CBT) 2026 09,WNU6,97.811847090574,iShares 20+ Year Treasury Bond ETF,TLT US,0.80998613381,미달러선물26년08월물,KR4A75680004,-7.292552408254,원화현금,KRD010010001,99.19001386619,설정현금액,CASH00000001,0.0,1162,,7263.84
